epoch_n,epoch_n1,pool,pair_symbols,fee_tier_bps,tvl_n,score,profitable_n1,low_tvl
2025-W38,2025-W39,0xb79c8a96d89f5cca7b907d3d1229b61373c3d439,WETH/uADA,30.0,106480.56,0.0596,True,False
2025-W38,2025-W39,0xbae6f0e8d43e6158d3df940b332adc75beeba75f,SIMMI/WETH,30.0,301383.81,0.059,False,False
2025-W38,2025-W39,0xbf4f004307f623c2fa2c6cf8ce8095200e389b13,MOCA/USDC,30.0,498658.31,0.0593,True,False
2025-W38,2025-W39,0xc422bfb18f9fc217f955d759d3753f31137ccefd,WETH/ENA,30.0,359125.51,0.0932,True,False
2025-W38,2025-W39,0xd4d1f73085f3833b1725d59f8e02afeb35b7b0c7,WETH/AVNT,100.0,1721.91,0.373,True,True
2025-W38,2025-W39,0xe98654b21d013eff949a6d8ff80a9b23b284f8dd,yTRYB/USDC,100.0,69356.09,0.0654,True,False
2025-W38,2025-W39,0x027256310ddd3773bc410f1cbd83524c42321cd0,WETH/GEKKO,30.0,18961.74,0.0655,False,True
2025-W38,2025-W39,0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,WETH/TIBBIR,30.0,932873.48,0.0892,True,False
2025-W38,2025-W39,0x304bd2fc8059cc38b09d6e9cdfe62a57a5f456be,WETH/ADM,30.0,34264.72,0.0716,False,False
2025-W38,2025-W39,0x3c5428b3d6e07f6de38b0c7f84ea9d30b3b27231,EIGEN/WETH,30.0,465413.77,0.0803,True,False
2025-W38,2025-W39,0x47ca96ea59c13f72745928887f84c9f52c3d7348,cbETH/WETH,1.0,6638705.22,0.0925,False,False
2025-W38,2025-W39,0x61c6e9e93592e535efc1bee07f491a517e98f6d0,uXRP/WETH,30.0,1039643.59,0.0624,True,False
2025-W38,2025-W39,0x80fda26eef8eaefbbb2c75b84bf351c99c2a6d47,LUM/WETH,30.0,168066.09,0.0587,False,False
2025-W38,2025-W39,0x81aa7644632479a621a3add22641ac1b41faa5f4,R1/USDC,30.0,79211.28,0.0607,False,False
2025-W38,2025-W39,0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,TYBG/WETH,30.0,59157.42,0.0591,False,False
2025-W38,2025-W39,0x948e80fbb383694b462f79557a3a44a25416dc72,SEAM/USDC,30.0,141914.43,0.0614,False,False
2025-W38,2025-W39,0xa4eb9849f46e1e9db3700bcdadb62096a7bc4aab,WETH/DOG,30.0,205480.82,0.0586,False,False
2025-W38,2025-W39,0xa88c07bd10813cf9b4111deab984c4026f2c83bf,WETH/uAPT,30.0,100981.53,0.0587,True,False
2025-W38,2025-W39,0xfefe4e80f2d747a484154f7ae18b20d478e49d40,WETH/ETHFI,30.0,247140.32,0.0678,True,False
2025-W38,2025-W39,0x07b1be2f179313c4f3c7124893d46990672c3f1a,LINK/AERO,5.0,98.93,0.0513,False,True
2025-W39,2025-W40,0x0c1a09d5d0445047da3ab4994262b22404288a3b,USDC/USD+,1.0,8744527.75,0.0662,False,False
2025-W39,2025-W40,0x1d6aaa7ae38856fffc37e5e3c99d1c392631f450,WETH/AION,30.0,52657.95,0.0725,False,False
2025-W39,2025-W40,0x27bd426ec343845995c527d634c4e07f0608aacd,WETH/ORDER,30.0,421955.05,0.1711,False,False
2025-W39,2025-W40,0x3333e1d9174720d6ec2cf815e65b82915a9eae1e,WETH/PEPE,30.0,422266.14,0.0666,False,False
2025-W39,2025-W40,0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,WETH/VVV,30.0,774189.74,0.0669,True,False
2025-W39,2025-W40,0x51c230951b82dbf7b8696b6fcd2be199cc10779f,RFL/USDC,5.0,154567.4,0.0664,False,False
2025-W39,2025-W40,0x54cdd0222df6b3bc17754c2c1b3d7d4203fe3d89,WETH/REI,30.0,1201174.81,0.07,False,False
2025-W39,2025-W40,0x678f431da2abb9b5726bbf5ccdbaeebb60da9813,MAMO/USDC,30.0,1131423.11,0.0898,True,False
2025-W39,2025-W40,0x74e4c08bb50619b70550733d32b7e60424e9628e,WETH/TOSHI,30.0,1989783.09,0.0929,False,False
2025-W39,2025-W40,0x7c42dd1556754be827e187ce0870e70c5e571f35,WETH/HEU,30.0,271488.42,0.0667,False,False
2025-W39,2025-W40,0x7ce345561e1690445eefa0db04f59d64b65598a8,wBLT/USDC,5.0,1168365.37,0.0666,False,False
2025-W39,2025-W40,0x80866012a372c686a3b71a2ab05d004e29b36e1b,WETH/RED,30.0,540113.85,0.0679,False,False
2025-W39,2025-W40,0x8a7b72f8ff5299e493317d4430293894107af859,WETH/SIGN,30.0,952019.89,0.1281,True,False
2025-W39,2025-W40,0x8a80bc9528564c75c50e227a7213c3136b1de7e5,MXNe/WETH,30.0,16519.28,0.139,False,True
2025-W39,2025-W40,0x984faeed533d60b53f142ad76b629d64849ea507,WETH/ACOLYT,30.0,116150.76,0.0663,False,False
2025-W39,2025-W40,0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,USDC/USDT,1.0,2184268.05,0.1069,False,False
2025-W39,2025-W40,0xbc3231036ee1eca03e5f67fecedc640d21610823,USDC/DIEM,5.0,113150.15,0.0674,False,False
2025-W39,2025-W40,0xbe700f5c75dfcbef3cae37873aeeb1724daed3f6,uDOGE/WETH,30.0,160812.42,0.0675,False,False
2025-W39,2025-W40,0xc4ed25e61cbde561c982789f740e3e9a8c317100,AVNT/USDC,30.0,5737844.78,0.6509,True,False
2025-W39,2025-W40,0xcb1f3e1a6bb8a0e2d97bdc9d48db093b2c0095f9,USDC/rETH,5.0,23343.61,0.0702,True,True
2025-W39,2025-W40,0xce62141227cfd3fe8d715f403b99f0377c0c16c6,USDC/SQD,5.0,15909.53,0.0767,False,True
2025-W39,2025-W40,0xd0d4f68f39f1e1c6f5102ca5a3d4605b3a2a5bf6,i/WETH,30.0,24213.18,0.0726,False,True
2025-W39,2025-W40,0xdfe5f275020def30993f042174fc2d335678b626,AERO/cbBTC,30.0,5518125.66,0.1075,False,False
2025-W39,2025-W40,0x7f94857597c318056d0313ce32a6e154298c1a8e,WETH/APU,100.0,23032.76,0.099,True,True
2025-W39,2025-W40,0x03cd22d89bba07b109b869da1b5fd344d0ad6b40,WETH/DOGE,30.0,65083.05,0.0661,False,False
2025-W39,2025-W40,0x0511a888d009029781f34696996742b0a55db585,WETH/TRVL,30.0,134287.73,0.0664,True,False
2025-W39,2025-W40,0x113138dc05b05afbe25e8c31ca9de9b445caca48,wXCH/USDC,30.0,23817.13,0.0731,False,True
2025-W39,2025-W40,0x200681425b0c8d78c6a467512c5d49fa56bac88a,WETH/cbLTC,30.0,875389.72,0.0734,False,False
2025-W39,2025-W40,0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,WETH/LCAP,30.0,657071.37,0.0754,True,False
2025-W39,2025-W40,0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,WETH/AAVE,30.0,3097147.66,0.0767,False,False
2025-W39,2025-W40,0x531a13a588c4188fdae818d56cb91ecc4f6bdeaf,WETH/MEM,30.0,826333.06,0.0673,False,False
2025-W39,2025-W40,0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,AERO/wstETH,30.0,1476661.17,0.027,False,False
2025-W39,2025-W40,0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,WETH/KAITO,5.0,862410.45,0.0717,False,False
2025-W39,2025-W40,0x6cca90e732942d73c276f73b805ca2948f6b3018,WETH/RSC,30.0,993682.21,0.0718,False,False
2025-W39,2025-W40,0x9dcbb8258e0015d6cb81061b3f5c47d5c5d6188f,SYND/USDC,30.0,181824.24,0.1986,True,False
2025-W39,2025-W40,0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,WETH/KEYCAT,30.0,817818.15,0.0692,False,False
2025-W39,2025-W40,0xcdd442e2de893c07146b2f1072f8e077559f9aa4,BNKR/WETH,30.0,1158557.85,0.0912,False,False
2025-W39,2025-W40,0xdc9279ce30a5044bbc345bf50030d44f45f0e768,WETH/YGG,30.0,278837.71,0.0696,True,False
2025-W39,2025-W40,0xe8898c5653f5843f4979c8e11f575c3ec1d48fc0,NATION/WETH,30.0,259581.5,0.0721,True,False
2025-W39,2025-W40,0x098a4de96305bafaea0c0ce07cf6456e2c64982a,WETH/HOME,30.0,1079849.44,0.0708,True,False
2025-W39,2025-W40,0x0c40e7f5b43f6759060a3c4d2fb406dfecf03b57,USDC/TRUMP,5.0,200242.81,0.0661,False,False
2025-W39,2025-W40,0x29af315b3bd7566005f14d81c582b59e1c632ffd,WETH/HYPER,30.0,98011.14,0.0749,True,False
2025-W39,2025-W40,0x30e8b965852ffb425aac5b265dd985ab43123c3d,WETH/JKL,30.0,148860.61,0.0664,False,False
2025-W39,2025-W40,0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,TIG/USDC,30.0,599627.85,0.0742,False,False
2025-W39,2025-W40,0x46d710c35bdfb800a18a820712310048ef8b5256,WETH/KTA,30.0,2676343.22,0.1359,False,False
2025-W39,2025-W40,0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,oUSDT/USDC,1.0,353644.56,0.0925,True,False
2025-W39,2025-W40,0x4e962bb3889bf030368f56810a9c96b83cb3e778,USDC/cbBTC,5.0,36191346.94,0.174,True,False
2025-W39,2025-W40,0x5c45b0f48c326f79b56709d8f63ce2bee7697106,WETH/uSUI,30.0,2662785.24,0.0733,True,False
2025-W39,2025-W40,0x87cd18069b6547a0e88b6155dd657e71779500ea,WETH/PRIME,30.0,295678.71,0.07,False,False
2025-W39,2025-W40,0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT/WETH,5.0,802409.1,0.0861,False,False
2025-W39,2025-W40,0x98c7a2338336d2d354663246f64676009c7bda97,USDC/USDbC,1.0,633186.67,0.0767,False,False
2025-W39,2025-W40,0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,WETH/noice,30.0,390663.41,0.1437,False,False
2025-W39,2025-W40,0xa4513d1f6bda04bd733462b58d1790514ddcf5de,WETH/Neiro,30.0,62664.86,0.0661,False,False
2025-W39,2025-W40,0xa6da283cf7d06b2279626e787c329d6acf7e2994,WETH/cbXRP,100.0,2802814.53,0.0741,False,False
2025-W39,2025-W40,0xb099c658e784b41ee435d48a8eb67e8f27285c93,WETH/B3,5.0,2555070.03,0.0695,False,False
2025-W39,2025-W40,0xb0f400ded843b39370b059ad49acff6eb7365eef,EMP/WETH,30.0,230559.02,0.0679,False,False
2025-W39,2025-W40,0xc172ace2c8ed86acdfdd5723d0118f16c00117dd,WETH/dockerzxbt,100.0,29079.81,0.0808,True,False
2025-W39,2025-W40,0xd59858f403ab4246db7a29aedf0bfd7573d9b8e5,USDC/TOWER,30.0,92435.9,0.0727,False,False
2025-W39,2025-W40,0xeda5c8f08e92e6983ae29ab2d5dc244342bf70c8,WETH/LAY,30.0,116873.7,0.0714,False,False
2025-W39,2025-W40,0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,WETH/VELVET,30.0,53669.0,0.1172,False,False
2025-W39,2025-W40,0xff0df9b15c29542fa5d7efe169452507b4d648c2,USDC/AVAIL.W,30.0,598570.31,0.0706,True,False
2025-W39,2025-W40,0xa7c2693022cfb693c198eaa743e9b54d7921588e,USDC/STAR,1.0,315652.28,0.0661,False,False
2025-W39,2025-W40,0x017fff440a3ad5fa72ec1f1efa615b5892f9a72a,WETH/01111010011110000110001001110100,30.0,19708.22,0.0713,True,True
2025-W39,2025-W40,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,WETH/ZEN,5.0,2685524.05,0.0671,True,False
2025-W39,2025-W40,0x09da4832d34bebbb55783340d5bede7a70f5c48e,CADC/USDC,100.0,557875.62,0.1503,True,False
2025-W39,2025-W40,0x22a52bb644f855ebd5ca2edb643ff70222d70c31,WETH/AIXBT,30.0,3335282.75,0.068,False,False
2025-W39,2025-W40,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,WETH/cbBTC,1.0,507962.11,0.317,False,False
2025-W39,2025-W40,0x256d96010e9d9801b1f4c2320b2ad44715c8078f,MXNe/USDC,100.0,143596.27,0.1024,True,False
2025-W39,2025-W40,0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL/WETH,5.0,1992529.24,0.1136,True,False
2025-W39,2025-W40,0x5d4e504eb4c526995e0cc7a6e327fda75d8b52b5,WETH/EURC,5.0,3301792.85,0.0955,False,False
2025-W39,2025-W40,0x80cc08712aa61ce9dc7604f9ce7560a25094b862,USDC/SAPIEN,5.0,1113857.86,0.0854,True,False
2025-W39,2025-W40,0x82321f3beb69f503380d6b233857d5c43562e2d0,WETH/AERO,30.0,16987890.78,0.0961,False,False
2025-W39,2025-W40,0x988702fe529a3461ec7fd09eea3f962856709fd9,USDC/eUSD,1.0,1510039.22,0.0668,False,False
2025-W39,2025-W40,0xaef4a5b4e2067a2b4fb30b23e8982598d06178d1,WETH/faketaxi,30.0,3171.24,0.0558,False,True
2025-W39,2025-W40,0xafb62448929664bfccb0aae22f232520e765ba88,WETH/DEGEN,30.0,1614056.16,0.1042,False,False
2025-W39,2025-W40,0xb6b777577a05d85ffca7d9ebc7476fb344b92445,WETH/LUNA,30.0,400688.55,0.0662,False,False
2025-W39,2025-W40,0xb862f23ba38c8c65e256782b31e8c08c9aefd612,WETH/cbADA,30.0,2578545.19,0.0737,False,False
2025-W39,2025-W40,0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL/WETH,30.0,10781841.1,0.1037,True,False
2025-W39,2025-W40,0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,FLOCK/USDC,5.0,863204.69,0.0736,False,False
2025-W39,2025-W40,0xde5ff829fef54d1bdec957d9538a306f0ead1368,USDz/USDC,1.0,138118.43,0.0674,False,False
2025-W39,2025-W40,0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,AVNT/USDC,1.0,2550709.2,0.245,True,False
2025-W39,2025-W40,0xf1eef36d55978edfd427e95c3d0c9b9359ef0aef,WETH/W,30.0,252810.16,0.0705,True,False
2025-W39,2025-W40,0xf935fa2e4ae1593953263f4c1674ea21dae64169,WETH/VGBP,5.0,15911.17,0.0823,False,True
2025-W39,2025-W40,0x1697405bd1c71a949b3bb55b1915734d9188cb87,USDC/SOLV,5.0,38335.21,0.0769,True,False
2025-W39,2025-W40,0x1807af3897aa6419e770d4642df7b8b06e542c02,WETH/Anon,5.0,549518.08,0.0665,False,False
2025-W39,2025-W40,0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,BIO/WETH,5.0,277586.88,0.0712,False,False
2025-W39,2025-W40,0x326841efd63340767e02ec88e583f18a82af4a48,WETH/MIGGLES,30.0,604719.5,0.0691,False,False
2025-W39,2025-W40,0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,CADC/WETH,5.0,150225.29,0.0805,False,False
2025-W39,2025-W40,0x43b97febdadad12afde21baa96eb762bc26d13f3,USDC/axlUSDC,1.0,217490.9,0.0805,True,False
2025-W39,2025-W40,0x6446021f4e396da3df4235c62537431372195d38,WETH/OETHb,1.0,439083497.82,0.0661,False,False
2025-W39,2025-W40,0x72be417afb0abea66913141c605d313bb389b59c,WETH/LINK,5.0,579400.53,0.0716,False,False
2025-W39,2025-W40,0x81d3cac2adef3450f85b53b9246cc6d6a541d0fe,ART/USDC,5.0,73335.66,0.0954,True,False
2025-W39,2025-W40,0x864cc817099761c7b7f8228822f2bde0b74a6588,WETH/uNEAR,30.0,123547.7,0.068,False,False
2025-W39,2025-W40,0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,IDRX/USDC,100.0,123256.62,0.0834,True,False
2025-W39,2025-W40,0xaa067f08fef60420d050a92e7800e588748b7d67,WETH/MAMO,30.0,1025916.18,0.0875,True,False
2025-W39,2025-W40,0xb51c06ee6a8459630f0b98a2372f8121af8f61b1,SPON/WETH,30.0,141309.61,0.0945,False,False
2025-W39,2025-W40,0xc8c15670050541255f9b797c008047682524861f,LCAP/USDC,30.0,619597.29,0.1082,True,False
2025-W39,2025-W40,0xd9932a538e4c7621d9ab1b45de31a5d60e672b1c,HIGHER/WETH,30.0,58779.46,0.0662,True,False
2025-W39,2025-W40,0xebec4772aba30d82bc64bbb99187b4ca29928e2e,WETH/BENJI,30.0,170069.62,0.0665,True,False
2025-W39,2025-W40,0x214c7b09e2b3b50b2573eca53d897d4f89c9b2a2,WETH/TAIRO,30.0,4886.63,0.4235,False,True
2025-W39,2025-W40,0x0652202c4b2d09cb93aedefadc14b36869483a98,WETH/USDC,100.0,82552.9,0.1034,False,False
2025-W39,2025-W40,0x0e62644261fa9c5f2a068d133927bb0678ac042d,PONKE/USDC,30.0,157595.26,0.0684,True,False
2025-W39,2025-W40,0x266f421f80016d670c9de757d561a5c4a6a9ffac,WETH/stTAO,30.0,204896.37,0.0697,False,False
2025-W39,2025-W40,0x3c589883d42d5d45b50b9fff4f07d990a1242a3f,WETH/GIZA,30.0,18049.31,0.1458,False,True
2025-W39,2025-W40,0x44b7cbbb1e326617d439a2966c4475e78b9d42e6,VCHF/USDC,100.0,201001.09,0.0924,True,False
2025-W39,2025-W40,0x47f6f4b438b9d91e7387d6c1cf953a86bf5de1a5,WETH/PEPE,30.0,178643.85,0.0668,False,False
2025-W39,2025-W40,0x50f8f7ffbd70c6c87b1668eee4e03f5ac057de3f,SYND/WETH,30.0,3741008.32,0.1683,False,False
2025-W39,2025-W40,0x74f72788f4814d7ff3c49b44684aa98eee140c0e,WETH/msETH,5.0,11448570.09,0.0731,False,False
2025-W39,2025-W40,0x9aa26b650357bf9cc5439123bcd7e0c0200d90e6,WETH/Base is for everyone,5.0,78235.04,0.0677,False,False
2025-W39,2025-W40,0xa33f162da19c7273ba1205bfd9d4340da2446e3a,tBTC/WETH,30.0,1729805.8,0.0711,False,False
2025-W39,2025-W40,0xb7068556049df8fb3ae77ccbb9611fe0e85b2641,USDC/ODOS,5.0,475758.31,0.067,False,False
2025-W39,2025-W40,0xb86d18195349aaa6941042bd539289f26142a87b,USDC/ZARP,100.0,360460.38,0.0665,True,False
2025-W39,2025-W40,0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,USDC/AERO,100.0,6538414.79,0.1927,False,False
2025-W39,2025-W40,0xcf88b8bf7ccce2d836878e538197eb20fc673bce,USDz/WETH,5.0,147800.37,0.0677,False,False
2025-W39,2025-W40,0xdc7ead706795eda3feda08ad519d9452badf2c0d,ezETH/WETH,1.0,311222.65,0.0661,False,False
2025-W39,2025-W40,0xe2b2a0faeb9e0725513ba166d7a2fe849e480c6d,WETH/AUBRAI,30.0,65693.17,0.0823,False,False
2025-W39,2025-W40,0xead784afe3bdf564367d36debd3619a31ef2bd6a,USDC/TRYB,100.0,73492.32,0.0702,True,False
2025-W39,2025-W40,0xfd7abc461df4e496a25898cab0c6ea88cdd94cf9,WETH/SPEC,30.0,392356.16,0.0664,False,False
2025-W39,2025-W40,0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,WETH/A0X,30.0,45445.0,0.0761,False,False
2025-W39,2025-W40,0x088c39ee29fc30df8adc394e9f7dea33e3a26507,WETH/doginme,30.0,877336.48,0.0746,False,False
2025-W39,2025-W40,0x0c86a9584175ad79252316d46fb127002ee9b3c6,WETH/PREDI,30.0,22132.92,0.1304,False,True
2025-W39,2025-W40,0x346edb1aaa704df6ddbfc604724aafcdc12b2fed,WETH/TALENT,30.0,275059.54,0.0679,False,False
2025-W39,2025-W40,0x385b47e56b73eb6549378f78f7c7cbc42c56c9e0,DRB/WETH,30.0,180546.58,0.0689,True,False
2025-W39,2025-W40,0x3a4ea0342da8841843cfe05495dccb1d9a746ef2,GAI/WETH,30.0,12326.09,0.0847,False,True
2025-W39,2025-W40,0x3c2dfe6d969ad9de9d566727607eb2e9139d3596,USDC/MIRROR,5.0,1268535.02,0.0804,False,False
2025-W39,2025-W40,0x4ba1e3e9280facbacafa7baf4ae0b78bea60beca,WETH/SPX,30.0,2371237.56,0.0731,True,False
2025-W39,2025-W40,0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,USDC/VELVET,1.0,369419.13,0.0745,True,False
2025-W39,2025-W40,0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,msUSD/USDC,5.0,6024681.7,0.0758,False,False
2025-W39,2025-W40,0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,WETH/VVV,5.0,2493120.65,0.0673,False,False
2025-W39,2025-W40,0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,WETH/USDT,5.0,1121643.89,0.1056,True,False
2025-W39,2025-W40,0xa0e2bac96ab51c92d3284781aee1eec817f6f9c2,WETH/DRV,30.0,418336.66,0.0711,False,False
2025-W39,2025-W40,0xa441378a1cb4df371535296e539a1e0def6924e4,USDS/USDC,1.0,247532.97,0.0701,False,False
2025-W39,2025-W40,0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,ZORA/WETH,5.0,302506.52,0.0875,False,False
2025-W39,2025-W40,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,5.0,117071714.38,0.414,True,False
2025-W39,2025-W40,0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,EURC/USDC,5.0,4899795.8,0.089,True,False
2025-W39,2025-W40,0xe8833415bd6aee9c0c7b6aad7dc80421c3f28ca1,WETH/COOKIE,30.0,1459012.14,0.0733,False,False
2025-W39,2025-W40,0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,USDC/RIZE,30.0,116294.85,0.0779,True,False
2025-W39,2025-W40,0xee43f28bf16abaa17d5874e57b3a8ffdc99ecbba,WETH/AAA,5.0,1018813.26,0.0662,False,False
2025-W39,2025-W40,0xfb338cb462c9e44cae9f442feb09e8e904ffed47,WETH/cbDOGE,100.0,1404062.34,0.0724,False,False
2025-W39,2025-W40,0xfd198524340203da7896909941e92e5ef0d2b753,USDC/AAA,5.0,955140.85,0.0665,False,False
2025-W39,2025-W40,0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,WETH/uSOL,30.0,1796211.75,0.0914,True,False
2025-W39,2025-W40,0x04f8375dad560480d6639b9600cd88ca594e2293,WETH/LsETH,1.0,1461636.16,0.0672,False,False
2025-W39,2025-W40,0x06c522a75a0413269fae5069ff9b93d65c7c4b57,WETH/RETAKE,30.0,12270.36,0.1573,False,True
2025-W39,2025-W40,0x0bd7cfd63db4b508c616368fc83635baca65c710,WETH/$PAAL,30.0,38266.14,0.0699,True,False
2025-W39,2025-W40,0x3ba9ce0f19cf3ccb631b973c83712c7e6e9585ae,WETH/WELL,30.0,870257.37,0.0698,False,False
2025-W39,2025-W40,0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,WETH/BRETT,30.0,8140149.91,0.0757,False,False
2025-W39,2025-W40,0x562d63bfcea2eae8be3265b1f841d42af6dde0b7,USDC/CTX,30.0,412196.95,0.0672,False,False
2025-W39,2025-W40,0x5a1401c002f67ca00557e7179d34c3fe6d753b28,EXTRA/WETH,30.0,39674.69,0.0668,False,False
2025-W39,2025-W40,0x6eaf8196a9a3207a9cdf06efd112fef7a27e34fb,WETH/FLAY,30.0,20809.61,0.1024,True,True
2025-W39,2025-W40,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,WETH/cbBTC,5.0,50447389.49,0.1943,True,False
2025-W39,2025-W40,0x777820ca027bdee7d12cae14355da487328ae8d2,uPUMP/WETH,30.0,337633.99,0.0952,False,False
2025-W39,2025-W40,0xb378137c90444bbcecd44a1f766851fbf53d2a9e,WETH/mooBIFI,30.0,190315.23,0.0665,False,False
2025-W39,2025-W40,0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,weETH/WETH,1.0,1357700.84,0.0671,False,False
2025-W39,2025-W40,0xdbc6998296caa1652a810dc8d3baf4a8294330f1,WETH/USDC,1.0,1140895.0,0.3051,True,False
2025-W39,2025-W40,0xe077ddfb9e9d9403a8ec42d3023d17e8417ee399,GIZA/USDC,30.0,1686865.9,0.0893,False,False
2025-W39,2025-W40,0xf099cefe04717710dd2ec40f2e0c9c06134f5eb5,TOWNS/USDC,30.0,29472.04,0.0864,False,False
2025-W39,2025-W40,0xfd4f716cb3c493afddd40c67d3f42426aeb2d902,WETH/uLINK,5.0,194479.05,0.0669,False,False
2025-W39,2025-W40,0x006b41c8b19e73324808ece954dddff978c9c8f3,WETH/uHBAR,30.0,29765.8,0.0676,False,False
2025-W39,2025-W40,0x016df91005f30039c9f1a89b44db5e8c60613603,WETH/PENDLE,5.0,758261.43,0.0719,False,False
2025-W39,2025-W40,0x02bc3ea058fd3aa62c8aa19912f1d0908685e7e1,USDC/VGBP,100.0,242015.89,0.0915,True,False
2025-W39,2025-W40,0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,WETH/RDNT,30.0,722922.95,0.0662,False,False
2025-W39,2025-W40,0x2229b66a40ece21d0b5d4e061cb35bc44cd623b5,WFRAX/WETH,30.0,106783.83,0.0733,False,False
2025-W39,2025-W40,0x2a36148a416cba81699b555120bd65f4682bdfd2,GAME/WETH,30.0,836801.4,0.067,False,False
2025-W39,2025-W40,0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,WETH/POKT,30.0,177432.94,0.0679,True,False
2025-W39,2025-W40,0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,WETH/USD+,5.0,3380932.52,0.0698,True,False
2025-W39,2025-W40,0x58c5649e6bc93969f4530673e8892faf762cc7e7,USDC/CHAMP,30.0,298388.31,0.0664,False,False
2025-W39,2025-W40,0x59a6a634b33b7651f81a53094e2f33763e6e433c,BLAI/USDC,30.0,72186.05,0.0727,False,False
2025-W39,2025-W40,0x7432aab631b801a10bef7d70c1507a32755595fa,WETH/SYRUP,5.0,135283.46,0.0611,False,False
2025-W39,2025-W40,0x859c91f9fe1ec10e38a7ccad0b87f0aae0b88cfe,WETH/uSEI,30.0,78595.31,0.0671,False,False
2025-W39,2025-W40,0x861a2922be165a5bd41b1e482b49216b465e1b5f,WETH/wstETH,1.0,8881291.53,0.0714,False,False
2025-W39,2025-W40,0x89ab78d42ba0d381fe3c02666abb4276e21e5a13,VCHF/WETH,5.0,15736.17,0.067,False,True
2025-W39,2025-W40,0x98ecc8425cc4c3f30dd4ef02360b05698008a8fc,USDC/LsETH,5.0,122260.76,0.0901,False,False
2025-W39,2025-W40,0xa2da14a5012b67c609e52f5e6f7372853c2eb5aa,USDC/deJAAA,1.0,1109531.09,0.0661,False,False
2025-W39,2025-W40,0xc29dc26b28fff463e32834ce6325b5c74fac7098,Mog/WETH,30.0,2282118.5,0.0672,False,False
2025-W39,2025-W40,0xc5ce625c8ffa95789efa4bd9a5925c91154a5187,VEUR/USDC,100.0,311395.58,0.1149,True,False
2025-W39,2025-W40,0xc5e51044eb7318950b1afb044fccfb25782c48c1,EURC/USDC,1.0,791664.57,0.1029,True,False
2025-W39,2025-W40,0xc75a16d7e685eae65ba0ab6cf596f73f6edf170d,WETH/SOON,100.0,742896.79,0.1207,True,False
2025-W39,2025-W40,0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,CLANKER/WETH,30.0,1570543.86,0.0853,False,False
2025-W39,2025-W40,0xd3d9f0f7d0d477e0a19222965b59233ad7f6bc6b,USDC/frxUSD,1.0,631983.01,0.0684,False,False
2025-W39,2025-W40,0xd43decd5df4bdffd5a4cf35ca1f9557e33b7246c,USDC/BRZ,100.0,44547.14,0.0852,True,False
2025-W39,2025-W40,0xd6980a81142673a39d9a76f70b4a1f81144eb365,WETH/VEUR,5.0,42072.54,0.079,False,False
2025-W39,2025-W40,0xe782b72a1157b7bea1a9452835cce214962ad43b,WETH/SKI,30.0,1524974.37,0.0693,False,False
2025-W39,2025-W40,0xf81e1a62cbfa487e807044618661bfd4802b4982,tBTC/USDC,30.0,1253555.74,0.0693,True,False
