date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-21,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7116,104881.23,1078199.0,1078199.0,32330.73,10160.08,160.83,39,35,-0.08,,,0.3083,1.114,,True,subgraph,False,99801.04,36758.42,8,False,15.0,fee(),CL/V3,False,48.5,0.000462,251037.03,2510.37,184365.24,8,aerodrome
2026-09-21,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03877,247706.76,4846798.0,21900030.0,42304.03,7644.42,1384.11,590,554,2.41,,,0.1708,1.065,,True,subgraph,False,245115.34,22100.6,8,False,6.8,fee(),CL/V3,False,28.77,0.000116,167606.33,83.8,287901.12,8,aerodrome
2026-09-21,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9987,805553.61,17454040.0,17454040.0,50278.98,731.44,41.62,102,41,0.0,,,0.0624,2.488,,True,subgraph,False,786612.06,199856.35,8,False,1.0,fee(),CL/V3,False,5.03,6e-06,1554127.2,155.41,818448.17,8,aerodrome
2026-09-21,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02816,326211.09,60405879.0,5137369.0,43742.0,16988.1,3588.43,425,317,4.2,,,0.1341,1.341,,True,subgraph,False,312743.16,39606.0,8,False,30.0,fee(),CL/V3,False,131.23,0.000402,304609.78,913.83,404191.43,8,aerodrome
2026-09-21,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.01211,81931.86,34435340.0,15125534.0,13912.75,2355.81,407.57,223,249,1.39,,,0.1698,0.896,,True,subgraph,False,75797.28,12027.74,8,False,27.0,fee(),CL/V3,False,37.56,0.000458,90298.57,270.9,209153.86,8,aerodrome
2026-09-21,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.6628,699727.69,1314627817.0,1314627817.0,845514.97,251302.23,26134.78,3366,4166,2.12,,,1.2083,0.808,,True,subgraph,False,654431.04,818996.39,8,False,5.0,fee(),CL/V3,False,422.76,0.000604,6317227.57,3158.61,744983.33,8,aerodrome
2026-09-21,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,138.57,1370693.13,2138011416.0,4168992.0,361562.76,102899.18,34608.94,346,407,1.55,,,0.2638,0.85,,True,subgraph,False,1338503.44,643707.82,8,False,30.0,fee(),CL/V3,False,1084.69,0.000791,4796635.88,14389.91,2245194.56,8,aerodrome
2026-09-21,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,3032.86,2507276.42,506476310.0,231900343.0,2172379.71,833123.14,77919.58,1941,2063,3.37,,,0.8664,0.941,,True,subgraph,False,2346754.24,2101835.83,8,False,0.6,fee(),CL/V3,False,130.34,5.2e-05,15902318.59,1590.23,2838068.75,8,aerodrome
2026-09-21,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,81638.38,184542.2,3754959673.0,3763190987.0,432124.65,105197.07,9117.56,2755,2729,1.65,,,2.3416,1.01,,True,subgraph,False,176976.06,347366.97,8,False,0.85,fee(),CL/V3,False,36.73,0.000199,2575814.79,257.58,490855.65,8,aerodrome
2026-09-21,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.007317,38278.57,4416276.0,7317741.0,2346.66,141.07,3.67,69,62,-4.86,,,0.0613,1.113,,False,subgraph,False,121738.77,11261.01,8,True,25.0,fee(),CL/V3,False,5.87,0.000153,82676.27,248.03,148734.26,8,aerodrome
2026-09-21,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.01056,68296.83,8482870.0,2777155.0,5885.12,1425.94,70.85,138,153,-1.61,,,0.0862,0.902,,True,subgraph,False,66049.17,7464.37,8,False,27.0,fee(),CL/V3,False,15.89,0.000233,56183.22,168.55,445800.56,8,aerodrome
2026-09-21,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,81496.061,7199137.18,3748413343.0,3756630307.0,6206308.79,2160655.9,312217.83,3019,2749,1.46,,,0.8621,1.098,,True,subgraph,False,7022480.69,7391354.46,8,False,3.48,fee(),CL/V3,False,2159.8,0.0003,56846084.71,568460.85,8624948.75,8,aerodrome
2026-09-21,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,51207.41,468776536.0,61103645.0,647635.72,108670.43,30717.5,838,700,-0.18,,,12.6473,1.197,,True,subgraph,False,102997.83,1029001.21,8,True,0.7,fee(),CL/V3,False,45.33,0.000885,7653657.72,765.37,538594.48,8,aerodrome
2026-09-21,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03886,93755.76,4858209.0,21951589.0,90823.66,5686.72,850.83,354,230,2.87,,,0.9687,1.539,,True,subgraph,False,91429.01,28346.06,8,False,30.0,fee(),CL/V3,False,272.47,0.002906,219429.83,658.29,136455.24,8,aerodrome
2026-09-21,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.76,1811702.36,309628634.0,82370947.0,3595817.63,856149.18,72021.84,3140,3259,8.33,,,1.9848,0.963,,True,subgraph,False,1455532.88,2490221.69,8,False,27.72,fee(),CL/V3,False,9967.61,0.005502,19467157.75,58401.47,3730878.5,8,aerodrome
2026-09-21,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.008227,71451.54,82271352.0,82271352.0,385308.7,95667.02,15303.89,1035,1012,2.27,,,5.3926,1.023,,True,subgraph,False,51920.72,272465.71,8,False,25.0,fee(),CL/V3,False,963.27,0.013481,1997446.74,998.72,1822400.51,8,aerodrome
2026-09-21,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007337,97077.68,4428134.0,7337389.0,14054.32,1608.48,40.15,139,99,-4.75,,,0.1448,1.404,,True,subgraph,False,175707.88,28348.68,8,False,28.0,fee(),CL/V3,False,39.35,0.000405,216385.21,649.16,267803.7,8,aerodrome
2026-09-21,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,7.2,172292.76,5164089.0,5181175.0,40458.68,13364.61,882.19,126,34,2.21,,,0.2348,3.706,,True,subgraph,False,170038.13,45861.77,8,False,30.0,fee(),CL/V3,False,121.38,0.000704,341769.49,1025.31,230552.0,8,aerodrome
2026-09-21,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.231,144031.93,230895965.0,230895965.0,103317.82,17778.86,527.75,1580,1222,17.34,,,0.7173,1.293,,True,subgraph,False,135869.88,180541.61,8,False,25.0,fee(),CL/V3,False,258.29,0.001793,1394774.74,4184.32,1136752.0,8,aerodrome
2026-09-21,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.4892,103413.41,455484165.0,12884043.0,19566.72,9517.3,3592.48,238,238,7.12,,,0.1892,1.0,,True,subgraph,False,99147.23,18610.75,8,False,25.0,fee(),CL/V3,False,48.92,0.000473,139933.62,419.8,1138931.95,8,aerodrome
2026-09-21,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6869,474519.57,452288919.0,686966350.0,1565345.12,454917.27,64267.72,3656,3438,6.54,,,3.2988,1.063,,True,subgraph,False,433589.43,880275.81,8,False,6.0,fee(),CL/V3,False,939.21,0.001979,6864524.56,20593.57,7141334.4,8,aerodrome
2026-09-21,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.05841,1038517.79,27092939.0,823977.0,406643.86,75144.26,12053.12,5512,5379,-4.87,,,0.3916,1.025,,True,subgraph,False,1017553.28,400186.07,8,False,1.0,fee(),CL/V3,False,40.66,3.9e-05,3107341.77,310.73,1050437.96,8,aerodrome
2026-09-21,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,111.027,1027686.63,3168563.0,3168563.0,721301.81,158707.13,33379.15,808,995,2.91,,,0.7019,0.812,,True,subgraph,False,984409.7,760339.26,8,False,15.0,fee(),CL/V3,False,1081.95,0.001053,5835788.54,17507.37,1780298.41,8,aerodrome
2026-09-21,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.6687,1471862.59,1326297826.0,1326297826.0,411710.14,144730.08,3939.53,334,240,3.89,,,0.2797,1.392,,True,subgraph,False,3131541.58,373466.99,8,True,100.0,fee(),CL/V3,False,4117.1,0.002797,2844776.85,28447.77,6911069.13,8,aerodrome
2026-09-21,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,1.0014,2234729.33,26560691.0,26647665.0,9307551.85,2557249.19,351934.05,3845,4705,0.18,,,4.165,0.817,,True,subgraph,False,2318907.66,8571297.26,8,False,4.54,fee(),CL/V3,False,4225.63,0.001891,64268421.91,32134.21,3308951.08,8,aerodrome
2026-09-21,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,1.93,61968.35,744431.0,744431.0,3520.67,125.87,4.79,112,21,-0.8,,,0.0568,5.333,,False,subgraph,False,62505.36,2460.43,8,False,30.0,fee(),CL/V3,False,10.56,0.00017,19407.41,58.22,94931.16,8,aerodrome
2026-09-21,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01532,136707.43,27464970.0,251741.0,2531.23,636.51,276.13,43,31,-1.93,,,0.0185,1.387,,True,subgraph,False,138685.68,1527.74,8,False,80.0,fee(),CL/V3,False,20.25,0.000148,12016.42,6.01,197984.22,8,aerodrome
2026-09-21,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2881.44,1439732.43,935672.0,935672.0,1031588.28,339436.68,10723.01,59,31,3.38,,,0.7165,1.903,,False,subgraph,False,1789943.31,332491.77,8,False,1.0,fee(),CL/V3,False,103.16,7.2e-05,2658476.18,265.85,1889468.31,8,aerodrome
2026-09-21,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02719,112662.06,1659043.0,27197422.0,64.07,4.56,1.36,1,3,2.89,,,0.0006,0.333,,True,subgraph,False,109760.78,118.13,5,False,5.0,fee(),CL/V3,False,0.03,0.0,587.59,0.29,122430.65,6,aerodrome
2026-09-21,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.000268,87591.34,25874084.0,25874084.0,279022.27,142028.51,28329.39,618,694,15.09,,,3.1855,0.89,,True,subgraph,False,79064.18,259621.61,8,False,26.0,fee(),CL/V3,False,725.46,0.008282,1966882.18,5900.65,1090475.26,8,aerodrome
2026-09-21,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02063,239567.41,15448432.0,728636.0,6594.24,3866.01,130.65,47,52,2.06,,,0.0275,0.904,,True,subgraph,False,236173.75,8475.07,8,False,35.0,fee(),CL/V3,False,23.08,9.6e-05,66594.13,199.78,292616.12,8,aerodrome
2026-09-21,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9997,811748.96,26516770.0,26603601.0,10041555.94,2489006.0,320015.85,5731,5377,0.01,,,12.3703,1.066,,True,subgraph,False,854596.85,10459705.98,8,False,0.09,fee(),CL/V3,False,90.37,0.000111,78086475.47,7808.65,1005348.07,8,aerodrome
2026-09-21,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,81417.92,278142.83,345859960.0,3798345.0,41531.95,8869.87,2088.64,67,171,1.52,,,0.1493,0.392,,True,subgraph,False,265573.33,32510.11,8,False,30.0,fee(),CL/V3,False,124.6,0.000448,237786.49,713.36,905896.15,8,aerodrome
2026-09-21,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,81572.64,16836786.17,3751935662.0,3760160347.0,3383793.51,589822.22,118685.57,424,545,1.66,,,0.201,0.778,,True,subgraph,False,16474429.66,3044114.35,8,False,25.0,fee(),CL/V3,False,8459.48,0.000502,21923397.8,10961.7,48605593.78,8,aerodrome
2026-09-21,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6873,386196.43,452560426.0,687378734.0,2021007.85,620537.37,113289.57,5826,6306,6.62,,,5.2331,0.924,,True,subgraph,False,353377.43,1404095.54,8,False,4.45,fee(),CL/V3,False,899.35,0.002329,10791336.55,5395.67,1815970.85,8,aerodrome
2026-09-21,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,2658.086,5459616.19,38286232.0,38289356.0,50475.62,31043.26,4817.63,71,24,3.33,,,0.0092,2.958,,True,subgraph,False,5252902.41,25094.55,8,False,4.0,fee(),CL/V3,False,20.19,4e-06,200238.48,20.02,5381361.2,8,aerodrome
2026-09-21,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7836,456101.29,3986560.0,3986560.0,283923.6,113353.24,10110.75,715,620,0.08,,,0.6225,1.153,,True,subgraph,False,464592.54,201375.61,8,False,3.0,fee(),CL/V3,False,85.18,0.000187,1522639.16,152.26,481443.99,8,aerodrome
2026-09-21,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005452,833934.07,54032194.0,54032193.0,307112.99,63209.15,10439.82,816,870,4.29,,,0.3683,0.938,,True,subgraph,False,797467.86,251993.67,8,False,21.08,fee(),CL/V3,False,647.39,0.000776,1937995.26,5813.99,3539443.43,8,aerodrome
2026-09-21,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03912,96218.0,6807802.0,165834.0,733.03,366.58,91.18,86,77,6.64,,,0.0076,1.117,,True,subgraph,False,86526.4,816.8,8,False,30.0,fee(),CL/V3,False,2.2,2.3e-05,6190.12,18.57,151604.07,8,aerodrome
2026-09-21,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02822,237276.36,60537869.0,5148595.0,138450.77,53014.47,15226.21,562,497,4.32,,,0.5835,1.131,,True,subgraph,False,228161.18,108257.97,8,False,25.0,fee(),CL/V3,False,346.13,0.001459,839588.18,419.79,467261.84,8,aerodrome
2026-09-21,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.7307,227863.58,15634865.0,36894101.0,30051.72,6499.33,782.03,105,81,-4.7,,,0.1319,1.296,,True,subgraph,False,219813.59,39877.48,8,False,27.0,fee(),CL/V3,False,81.14,0.000356,290395.27,871.19,368932.13,8,aerodrome
2026-09-21,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.21,1456632.53,11599797.0,1801622.0,53223.23,45632.92,5691.03,16,9,-0.19,,,0.0365,1.778,,True,subgraph,False,1447469.57,38476.15,8,False,5.0,fee(),CL/V3,False,26.61,1.8e-05,274930.34,2749.3,1244350.32,8,aerodrome
2026-09-21,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,33.5,692300.9,1620660293.0,2714871372.0,691076.0,272237.87,40658.68,880,460,23.01,,,0.9982,1.913,,True,subgraph,False,567778.79,414742.78,8,False,80.0,fee(),CL/V3,False,5528.61,0.007986,3176196.78,9528.59,3720698.56,8,aerodrome
2026-09-21,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,81504.27,5695924.79,3748791291.0,3757009083.0,7779889.14,2060556.43,201943.79,3106,2833,1.47,,,1.3659,1.096,,True,subgraph,False,5747013.33,11369420.29,8,False,5.08,fee(),CL/V3,False,3952.18,0.000694,86359544.52,43179.77,22639243.98,8,aerodrome
2026-09-21,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.1138,61732.29,23344818.0,113377548.0,168831.59,65530.95,18356.22,565,572,6.36,,,2.7349,0.988,,True,subgraph,False,55412.03,132209.96,8,False,27.0,fee(),CL/V3,False,455.85,0.007384,975853.13,2927.56,1578830.69,8,aerodrome
2026-09-21,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,2262.28,622891.56,84582998.0,84582998.0,1074011.88,440208.59,60189.32,1960,1410,11.96,,,1.7242,1.39,,True,subgraph,False,430759.65,712551.46,8,False,27.0,fee(),CL/V3,False,2899.83,0.004655,5298359.41,2649.18,840766.03,8,aerodrome
2026-09-21,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002249,67822.66,7920745.0,87073.0,3938.8,535.98,65.1,53,52,2.95,,,0.0581,1.019,,True,subgraph,False,65470.34,3317.83,8,False,30.0,fee(),CL/V3,False,11.82,0.000174,25216.86,75.65,107577.27,8,aerodrome
2026-09-21,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,2657.51,11966228.62,631371914.0,631371914.0,25967263.25,7191505.8,1074216.24,6902,6215,3.23,,,2.17,1.111,,True,subgraph,False,9539838.62,24667768.86,8,False,7.73,fee(),CL/V3,False,20072.69,0.001677,185645767.66,92822.88,67911129.89,8,aerodrome
2026-09-21,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.1139,687277.85,23361240.0,113457300.0,186439.7,91362.44,13379.34,761,739,6.39,,,0.2713,1.03,,True,subgraph,False,641111.99,182801.44,8,False,27.0,fee(),CL/V3,False,503.39,0.000732,1381554.13,138.16,976932.35,8,aerodrome
2026-09-21,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,2657.3,145056.79,631320369.0,631320369.0,79131.51,20164.55,2188.74,5257,4893,3.17,,,0.5455,1.074,,True,subgraph,False,147314.39,97394.58,8,False,0.8,fee(),CL/V3,False,6.33,4.4e-05,744343.63,74.43,725804.01,8,aerodrome
2026-09-21,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,2.65,210667.4,1486179.0,1486179.0,124414.79,39698.3,1744.99,551,574,4.05,,,0.5906,0.96,,True,subgraph,False,201294.03,98388.32,8,False,15.0,fee(),CL/V3,False,186.62,0.000886,756056.51,378.03,377046.84,8,aerodrome
2026-09-21,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,13.29,93860.87,13116052.0,13116052.0,326678.57,61794.62,5598.03,1351,1556,15.89,,,3.4805,0.868,,True,subgraph,False,89849.5,83533.31,8,False,26.0,fee(),CL/V3,False,849.36,0.009049,644115.85,1932.35,1254089.89,8,aerodrome
2026-09-21,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,1304648.48,468759614.0,61101439.0,1961830.11,514188.96,111765.87,933,1055,-0.18,,,1.5037,0.884,,True,subgraph,False,1453122.0,2838491.98,8,False,0.7,fee(),CL/V3,False,137.33,0.000105,21148362.66,10574.18,2329360.64,8,aerodrome
2026-09-21,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.08686,57836.65,52685088.0,86861531.0,26867.06,6192.01,448.64,243,253,4.43,,,0.4645,0.96,,True,subgraph,False,52844.0,39525.99,8,False,25.06,fee(),CL/V3,False,67.33,0.001164,290666.24,872.0,817088.78,8,aerodrome
2026-09-21,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,7.87,2744035.18,144394764.0,165426091.0,4568984.2,934415.17,205066.43,5892,6756,2.76,,,1.6651,0.872,,True,subgraph,False,2387941.77,3191664.2,8,False,15.0,fee(),CL/V3,False,6853.48,0.002498,25032474.01,12516.24,3752405.61,8,aerodrome
2026-09-21,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,12.53,412287.71,9375497336.0,2474242.0,146813.39,55922.44,1186.16,252,241,4.08,,,0.3561,1.046,,True,subgraph,False,345320.89,136650.09,8,False,25.0,fee(),CL/V3,False,367.03,0.00089,986144.28,493.07,542388.49,8,aerodrome
2026-09-21,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2940.05,1391054.42,5789261384.0,56205551.0,397649.54,114877.87,76.37,133,134,3.53,,,0.2859,0.993,,True,subgraph,False,1280271.15,148235.35,8,False,0.85,fee(),CL/V3,False,33.8,2.4e-05,1154092.28,115.41,1415652.75,8,aerodrome
2026-09-21,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,33.34,3145344.15,1612670398.0,2701486989.0,7028311.44,2477166.55,165919.76,4403,3531,21.81,,,2.2345,1.247,,True,subgraph,False,2729925.96,4363973.06,8,False,28.77,fee(),CL/V3,False,20220.45,0.006429,33517192.19,16758.6,14250997.09,8,aerodrome
2026-09-21,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.02823,121479.41,112939940.0,112939940.0,27463.33,17828.85,3850.79,451,284,10.06,,,0.2261,1.588,,True,subgraph,False,121318.75,55348.94,8,False,30.0,fee(),CL/V3,False,82.39,0.000678,435502.64,1306.51,123085.82,8,aerodrome
2026-09-21,base,aerodrome,AERO/wstETH,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,wstETH,0.6685,216247.43,1325919116.0,1325919116.0,71649.57,25102.62,199.45,162,170,3.63,,,0.3313,0.953,,True,subgraph,False,208386.55,46962.77,8,False,100.0,fee(),CL/V3,False,716.5,0.003313,374101.6,1122.3,1123258.9,8,aerodrome
