date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-24,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,30.63,618745.95,1483770675.0,2482744175.0,431162.62,44196.94,5446.64,434,411,-5.2,,,0.6968,1.056,,True,subgraph,False,612153.35,516951.21,8,False,80.0,fee(),CL/V3,False,3449.3,0.005575,3862070.74,11586.21,4148263.03,8,aerodrome
2026-09-24,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,83971.41,7234758.04,8237561334.0,3887650088.0,7998016.39,1449337.4,169652.03,3848,3853,-2.85,,,1.1055,0.999,,True,search,False,7154107.59,8345548.09,8,False,3.5,fee(),CL/V3,False,2799.31,0.000387,57656656.66,576566.57,8831830.31,8,aerodrome
2026-09-24,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01475,131555.65,26431434.0,243945.0,1510.67,6.14,0.0,27,100,-4.03,,,0.0115,0.27,,True,subgraph,False,137371.15,2309.01,8,False,80.0,fee(),CL/V3,False,12.09,9.2e-05,17798.03,8.9,196136.41,8,aerodrome
2026-09-24,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.1124,62626.97,23059841.0,111986027.0,192739.32,34372.11,5066.69,651,835,-6.24,,,3.0776,0.78,,True,subgraph,False,58083.31,172899.2,8,False,27.0,fee(),CL/V3,False,520.4,0.008309,1304952.52,3914.86,1597105.98,8,aerodrome
2026-09-24,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,13.53,94995.06,13349976.0,13349976.0,111429.82,14385.15,1878.43,709,577,-6.36,,,1.173,1.229,,True,subgraph,False,97503.14,135130.49,8,False,26.0,fee(),CL/V3,False,289.72,0.00305,1050638.34,3151.92,1328642.12,8,aerodrome
2026-09-24,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,2361.16,1690217.99,22013588.0,22013588.0,1083294.39,234059.1,673.06,364,384,-0.11,,,0.6409,0.948,,True,subgraph,False,1581832.07,847901.23,8,False,5.0,fee(),CL/V3,False,541.65,0.00032,6593386.89,3296.69,2344264.11,8,aerodrome
2026-09-24,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02939,249391.55,5360552.0,5360552.0,236655.6,56203.62,8814.66,932,1012,-3.28,,,0.9489,0.921,,True,subgraph,False,246275.07,172463.22,8,False,25.0,fee(),CL/V3,False,591.64,0.002372,1294120.76,647.06,490517.61,8,aerodrome
2026-09-24,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,7.31,2542378.01,153699495.0,153699495.0,4303656.68,479743.03,51666.35,4775,5696,-10.06,,,1.6928,0.838,,True,subgraph,False,2543096.36,4583158.14,8,False,15.0,fee(),CL/V3,False,6455.49,0.002539,34020177.33,17010.09,4046475.56,8,aerodrome
2026-09-24,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,7.4,173066.95,5292537.0,5292537.0,60471.15,15726.48,98.83,124,133,-3.11,,,0.3494,0.932,,True,subgraph,False,172111.64,40857.51,8,False,30.0,fee(),CL/V3,False,181.41,0.001048,279474.84,838.42,234161.12,8,aerodrome
2026-09-24,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.008726,69957.99,39008639.0,87267552.0,478335.49,93072.9,11525.98,1606,1872,-6.27,,,6.8375,0.858,,True,subgraph,False,57059.41,347280.67,8,False,25.0,fee(),CL/V3,False,1195.84,0.017094,2605915.2,1302.96,1851641.92,8,aerodrome
2026-09-24,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,2684.067,5750781.54,38660460.0,38440582.0,100997.15,100213.64,16.4,44,31,-2.34,,,0.0176,1.419,,True,subgraph,False,5505625.49,55679.34,8,False,4.0,fee(),CL/V3,False,40.4,7e-06,444501.44,44.45,5675594.09,8,aerodrome
2026-09-24,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,84069.47,283794.94,353999742.0,4235913.0,30805.52,5415.68,0.0,93,82,-2.4,,,0.1085,1.134,,True,subgraph,False,276104.78,32836.78,8,False,30.0,fee(),CL/V3,False,92.42,0.000326,246564.11,739.69,949234.29,8,aerodrome
2026-09-24,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03099,127203.74,123962049.0,123962049.0,24111.42,2178.95,337.49,361,343,4.73,,,0.1895,1.052,,True,subgraph,False,120808.81,40982.35,8,False,30.0,fee(),CL/V3,False,72.33,0.000569,281465.36,844.4,122864.53,8,aerodrome
2026-09-24,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03959,97285.37,6888857.0,165846.0,1808.76,73.01,1.89,39,72,-10.32,,,0.0186,0.542,,True,subgraph,False,91973.64,4484.82,8,False,30.0,fee(),CL/V3,False,5.43,5.6e-05,35452.42,106.36,160637.79,8,aerodrome
2026-09-24,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.6779,1183307.96,672915808.0,1347734879.0,1805317.27,198164.48,30275.55,914,1162,-6.53,,,1.5257,0.787,,True,subgraph,False,1267367.28,1291020.29,8,False,30.0,fee(),CL/V3,False,5415.95,0.004577,9812986.63,29438.96,10154982.0,8,aerodrome
2026-09-24,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1992.31,705566.02,72585203.0,72599534.0,622472.23,201245.44,11246.28,1140,1219,-6.16,,,0.8822,0.935,,True,subgraph,False,457207.09,707672.21,8,False,27.0,fee(),CL/V3,False,1680.68,0.002382,5038290.68,2519.15,847485.67,8,aerodrome
2026-09-24,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.8828,1340962.59,16894849.0,16894849.0,843770.42,212851.01,2452.08,445,544,0.1,,,0.6292,0.818,,True,subgraph,False,1191420.11,1047771.05,8,False,5.0,fee(),CL/V3,False,421.89,0.000315,7654547.71,3827.27,1972424.62,8,aerodrome
2026-09-24,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7809,465609.95,3987125.0,3987125.0,171052.27,19263.53,7489.43,391,367,-0.31,,,0.3674,1.065,,True,subgraph,False,456439.53,186852.37,8,False,3.0,fee(),CL/V3,False,51.32,0.00011,1348384.69,134.84,473944.59,8,aerodrome
2026-09-24,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.6813,2523146.49,676292859.0,1354498533.0,765649.87,59103.14,8318.72,324,596,-6.21,,,0.3035,0.544,,True,subgraph,False,2915894.02,506702.46,8,False,100.0,fee(),CL/V3,False,7656.5,0.003035,3740469.88,37404.7,6994224.37,8,aerodrome
2026-09-24,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.01165,12242.59,9358524.0,3062003.0,4718.49,616.57,46.01,235,264,-7.86,,,0.3854,0.89,,False,subgraph,False,54771.93,25272.28,8,True,27.0,fee(),CL/V3,False,12.74,0.001041,200487.26,601.46,445583.93,8,aerodrome
2026-09-24,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007285,97672.32,4405999.0,7285119.0,21468.77,816.95,150.52,95,160,-2.9,,,0.2198,0.594,,True,subgraph,False,97550.42,26004.9,8,False,28.0,fee(),CL/V3,False,60.11,0.000615,177848.05,533.54,216355.46,8,aerodrome
2026-09-24,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.1124,682635.8,23059946.0,111986536.0,167953.93,32370.45,2834.99,729,894,-6.23,,,0.246,0.815,,True,subgraph,False,670151.69,223371.97,8,False,27.0,fee(),CL/V3,False,453.48,0.000664,1677598.08,167.76,1007955.85,8,aerodrome
2026-09-24,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.03828,448096.18,6882322.0,557343.0,181799.25,31544.44,900.21,233,197,-3.13,,,0.4057,1.183,,True,subgraph,False,446449.65,785421.12,8,False,30.0,fee(),CL/V3,False,545.4,0.001217,4591433.25,13774.3,455201.46,8,aerodrome
2026-09-24,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,113.89,1046891.65,3095226.0,3095226.0,573329.59,95565.93,21974.99,579,612,-2.89,,,0.5476,0.946,,True,subgraph,False,1004392.74,733321.41,8,False,15.0,fee(),CL/V3,False,859.99,0.000821,5340926.79,16022.78,1865625.03,8,aerodrome
2026-09-24,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,2.018,63199.97,776311.0,776311.0,1277.29,22.47,5.16,9,44,-0.75,,,0.0202,0.205,,False,subgraph,False,62580.26,1683.6,8,False,30.0,fee(),CL/V3,False,3.83,6.1e-05,12869.97,38.61,95403.77,8,aerodrome
2026-09-24,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02933,334011.81,5351126.0,5351126.0,107234.05,22995.09,3536.94,758,1212,-3.5,,,0.321,0.625,,True,subgraph,False,323895.68,60600.05,8,False,30.0,fee(),CL/V3,False,321.7,0.000963,451469.57,1354.41,416965.8,8,aerodrome
2026-09-24,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,3343.017,3546592.89,98050216.0,98050216.0,1625068.85,418324.67,68345.5,531,716,-2.42,,,0.4582,0.742,,True,subgraph,False,3859701.18,3238474.4,8,False,0.9,fee(),CL/V3,False,146.26,4.1e-05,24636013.09,2463.6,4170461.58,8,aerodrome
2026-09-24,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.01263,84134.25,15775864.0,15775864.0,9287.32,1326.19,40.64,244,235,-1.4,,,0.1104,1.038,,True,subgraph,False,80189.56,13135.92,8,False,27.0,fee(),CL/V3,False,25.08,0.000298,95172.96,285.52,219997.19,8,aerodrome
2026-09-24,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2916.47,1753308.33,1422642.0,1422642.0,1670525.49,710605.14,105741.44,63,17,-1.87,,,0.9528,3.706,,True,subgraph,False,1590500.35,785504.75,8,False,1.0,fee(),CL/V3,False,167.05,9.5e-05,6284104.8,628.41,1797683.15,8,aerodrome
2026-09-24,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,2680.068,7363757.93,704093555.0,706704616.0,108245405.08,17404014.62,2933154.86,13713,14324,-2.49,,,14.6998,0.957,,True,subgraph,False,9017374.92,39970576.29,8,False,6.54,fee(),CL/V3,False,70792.49,0.009614,295099924.93,147549.96,68911004.99,8,aerodrome
2026-09-24,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.2493,149094.71,249215994.0,249215994.0,77574.55,11152.1,607.8,546,569,-4.37,,,0.5203,0.96,,True,subgraph,False,141265.38,132643.65,8,False,25.0,fee(),CL/V3,False,193.94,0.001301,989221.42,2967.66,1210297.49,8,aerodrome
2026-09-24,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7823,211646.7,3994315.0,3994315.0,72520.95,13504.31,762.05,525,504,-0.16,,,0.3427,1.042,,True,subgraph,False,211651.76,91603.49,8,False,5.0,fee(),CL/V3,False,36.26,0.000171,575619.33,287.81,238413.25,8,aerodrome
2026-09-24,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.06084,1055066.89,15105474.0,859796.0,570208.17,118588.66,32530.86,7131,6961,0.55,,,0.5404,1.024,,True,subgraph,False,1038232.16,544395.58,8,False,1.0,fee(),CL/V3,False,57.02,5.4e-05,4272342.96,427.23,1072997.32,8,aerodrome
2026-09-24,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.07228,537520.35,9309851.0,34725276.0,412735.81,97328.29,53939.84,1741,2059,-13.87,,,0.7679,0.846,,True,subgraph,False,220212.07,517799.43,8,False,25.0,fee(),CL/V3,False,1031.84,0.00192,3766961.92,1883.48,472963.99,8,aerodrome
2026-09-24,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,12.38,410638.7,9264274085.0,2493135.0,113041.61,11496.6,906.08,252,175,-4.72,,,0.2753,1.44,,True,subgraph,False,388750.0,163358.63,8,False,25.0,fee(),CL/V3,False,282.6,0.000688,1237033.3,618.52,598364.33,8,aerodrome
2026-09-24,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,1.00093,2197250.78,26940213.0,26940213.0,7001712.94,1460670.12,207502.12,4506,4738,0.02,,,3.1866,0.951,,True,subgraph,False,2264948.64,8432161.08,8,False,4.36,fee(),CL/V3,False,3052.75,0.001389,59530847.07,29765.42,3331389.98,8,aerodrome
2026-09-24,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.13,82433.78,59584802.0,59584802.0,1018960.31,178982.02,52978.17,696,755,-0.34,,,12.361,0.922,,True,subgraph,False,88478.13,813070.0,8,False,0.73,fee(),CL/V3,False,74.38,0.000902,5331721.64,533.17,527154.61,8,aerodrome
2026-09-24,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0006893,748329.3,14679040.0,68939388.0,1352617.29,145297.84,18540.3,2248,2126,-22.91,,,1.8075,1.057,,True,subgraph,False,696566.67,778092.31,8,False,31.38,fee(),CL/V3,False,4244.51,0.005672,6006979.82,3003.49,1420894.72,8,aerodrome
2026-09-24,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.04222,252832.12,5278686.0,23871818.0,17820.27,2284.88,210.49,762,719,-5.73,,,0.0705,1.06,,True,subgraph,False,249605.58,38129.05,8,False,7.0,fee(),CL/V3,False,12.47,4.9e-05,291885.94,145.94,293451.16,8,aerodrome
2026-09-24,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,84126.35,189389.28,8252760916.0,3894823407.0,362013.93,65409.49,9470.59,2356,2361,-2.7,,,1.9115,0.998,,True,subgraph,False,183893.01,377559.02,8,False,0.85,fee(),CL/V3,False,30.77,0.000162,2729422.14,272.94,513399.19,8,aerodrome
2026-09-24,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,2680.51,145684.06,704210118.0,706821611.0,89039.18,14223.86,2120.33,3906,4024,-2.5,,,0.6112,0.971,,True,subgraph,False,148107.92,102118.66,8,False,0.8,fee(),CL/V3,False,7.12,4.9e-05,738966.68,73.9,739491.85,8,aerodrome
2026-09-24,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.6749,708535.89,669921335.0,1341737463.0,1435387.68,190473.28,18541.3,5284,6514,-6.61,,,2.0259,0.811,,True,subgraph,False,695433.1,1106533.92,8,False,5.0,fee(),CL/V3,False,717.69,0.001013,8290271.38,4145.14,788396.14,8,aerodrome
2026-09-24,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,84133.31,371746.57,354268580.0,4239130.0,90900.83,14183.28,0.0,126,365,-2.79,,,0.2445,0.345,,True,subgraph,False,362792.15,63728.32,8,False,30.0,fee(),CL/V3,False,272.7,0.000734,443163.72,1329.49,1076080.16,8,aerodrome
2026-09-24,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.68,1350989.33,300969998.0,79872687.0,3366826.48,913121.1,163448.46,3176,3460,2.59,,,2.4921,0.918,,True,subgraph,False,1248518.28,3213522.49,8,False,27.57,fee(),CL/V3,False,9282.34,0.006871,24053459.99,72160.38,3755562.17,8,aerodrome
2026-09-24,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9979,675653.43,17269697.0,17269697.0,151876.7,56718.73,0.0,17,95,0.0,,,0.2248,0.179,,True,subgraph,False,707709.68,314179.98,8,False,1.0,fee(),CL/V3,False,15.19,2.2e-05,2483179.88,248.32,701406.75,8,aerodrome
2026-09-24,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005446,834446.05,53977513.0,53977513.0,521913.19,105073.15,20266.77,966,990,-7.85,,,0.6255,0.976,,True,subgraph,False,828971.11,393165.86,8,False,20.93,fee(),CL/V3,False,1092.36,0.001309,2895523.02,8686.57,3690236.83,8,aerodrome
2026-09-24,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.04232,96198.82,5290427.0,23924917.0,25857.31,2440.78,156.54,293,373,-5.74,,,0.2688,0.786,,True,subgraph,False,94350.26,57214.93,8,False,30.0,fee(),CL/V3,False,77.57,0.000806,448070.7,1344.21,140990.97,8,aerodrome
2026-09-24,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.00236,70412.77,8312297.0,88094.0,1354.64,108.08,1.16,32,32,0.91,,,0.0192,1.0,,True,subgraph,False,67274.37,5461.79,8,False,30.0,fee(),CL/V3,False,4.06,5.8e-05,37167.03,111.5,150982.89,8,aerodrome
2026-09-24,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.04513,380884.7,5939061.0,45130093.0,4553.37,319.5,0.0,12,22,0.25,,,0.012,0.545,,True,subgraph,False,385476.47,12876.72,8,False,100.0,fee(),CL/V3,False,45.53,0.00012,85609.8,42.8,1033433.13,8,aerodrome
2026-09-24,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,3061.26,2693263.16,236454198.0,236454198.0,2072055.26,432729.35,5293.75,1772,1929,-2.42,,,0.7693,0.919,,True,subgraph,False,2397240.79,2861741.91,8,False,0.6,fee(),CL/V3,False,124.32,4.6e-05,21999565.06,2199.96,3022690.32,8,aerodrome
2026-09-24,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.434,94029.58,404110360.0,11383637.0,55712.2,8825.27,174.75,524,569,-15.96,,,0.5925,0.921,,True,subgraph,False,99601.67,31746.37,8,False,25.0,fee(),CL/V3,False,139.28,0.001481,240372.59,721.12,1164748.88,8,aerodrome
2026-09-24,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.8219,246316.26,17580973.0,41496340.0,52011.71,14182.19,1294.13,159,251,-4.19,,,0.2112,0.633,,True,subgraph,False,232193.26,52684.53,8,False,27.0,fee(),CL/V3,False,140.43,0.00057,409085.35,1227.26,395714.07,8,aerodrome
2026-09-24,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003784,108253.87,36535422.0,36535422.0,624281.16,94232.2,7719.22,1604,1283,-8.55,,,5.7668,1.25,,True,subgraph,False,94687.31,503566.63,8,False,26.63,fee(),CL/V3,False,1662.46,0.015357,3629543.71,10888.63,1238602.55,8,aerodrome
2026-09-24,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2967.89,1425458.31,6826147.0,56651688.0,42867.34,4503.83,110.05,130,84,-2.11,,,0.0301,1.548,,True,subgraph,False,1248619.27,160384.8,8,False,0.85,fee(),CL/V3,False,3.64,3e-06,1250755.07,125.08,1332004.9,8,aerodrome
2026-09-24,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.13,1278106.08,59584911.0,59584911.0,3718625.82,500873.76,92893.96,1394,1569,-0.34,,,2.9095,0.888,,True,subgraph,False,1377541.6,3145413.25,8,False,0.73,fee(),CL/V3,False,271.46,0.000212,21542501.78,10771.25,2251869.32,8,aerodrome
2026-09-24,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7148,370083.6,470622531.0,714812654.0,3081304.38,532609.32,82433.31,8197,8746,-5.22,,,8.326,0.937,,True,subgraph,False,373171.77,2242756.93,8,False,4.54,fee(),CL/V3,False,1398.91,0.00378,17153076.56,8576.54,1924388.66,8,aerodrome
2026-09-24,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,83984.31,4555257.65,8238826533.0,3888247189.0,12069595.11,2134564.05,234902.01,3742,3877,-2.82,,,2.6496,0.965,,True,search,False,5433996.34,10283230.4,8,False,5.08,fee(),CL/V3,False,6131.35,0.001346,71261461.5,35630.73,24176386.47,8,aerodrome
2026-09-24,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,3363.75,228676.49,98658376.0,98658376.0,122158.0,10849.2,0.0,514,302,-1.42,,,0.5342,1.702,,True,subgraph,False,221933.79,70466.45,8,False,100.0,fee(),CL/V3,False,1221.58,0.005342,518971.45,1556.91,1217399.89,8,aerodrome
2026-09-24,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,0.9999,145563.6,75132491364.0,4261494421.0,191251.72,18841.77,4760.0,211,121,0.0,,,1.3139,1.744,,True,subgraph,False,145660.51,78494.92,8,False,1.0,fee(),CL/V3,False,19.13,0.000131,522856.1,52.29,201759.96,8,aerodrome
2026-09-24,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.715,521915.93,470790617.0,715067954.0,3660936.78,604635.07,94492.69,5454,5682,-5.24,,,7.0144,0.96,,True,subgraph,False,477593.43,1858383.45,8,False,6.0,fee(),CL/V3,False,2196.56,0.004209,14440226.28,43320.68,7219184.34,8,aerodrome
