date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-22,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7114,80964.31,1077792.0,1077792.0,64016.68,15958.47,3299.73,38,48,-0.04,,,0.7907,0.792,,True,subgraph,False,96006.16,38461.59,8,False,15.0,fee(),CL/V3,False,96.03,0.001186,271541.81,2715.42,184854.09,8,aerodrome
2026-09-22,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.8703,257942.08,18618937.0,43939051.0,127616.37,23024.04,4235.42,311,197,16.63,,,0.4947,1.579,,True,subgraph,False,223162.79,51239.14,8,False,27.0,fee(),CL/V3,False,344.56,0.001336,328970.56,986.91,385054.04,8,aerodrome
2026-09-22,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,2729.16,148569.86,676591803.0,676625955.0,134831.04,21319.19,2619.24,7024,7181,2.43,,,0.9075,0.978,,True,subgraph,False,147356.71,107011.95,8,False,0.8,fee(),CL/V3,False,10.79,7.3e-05,775906.08,77.59,731701.73,8,aerodrome
2026-09-22,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,1.98,62706.6,763461.0,763461.0,1609.16,126.48,16.03,72,33,2.55,,,0.0257,2.182,,False,subgraph,False,62345.88,2253.35,8,False,30.0,fee(),CL/V3,False,4.83,7.7e-05,15855.53,47.57,94980.52,8,aerodrome
2026-09-22,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,85553.33,16421753.49,8453120574.0,3937073097.0,7177835.81,301234.8,106.17,1367,565,4.88,,,0.4371,2.419,,True,subgraph,False,16421374.31,3605091.35,8,False,25.0,fee(),CL/V3,False,17944.59,0.001093,24415577.39,12207.79,40174147.54,8,aerodrome
2026-09-22,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.007372,38969.37,4452135.0,7372068.0,3130.82,238.71,0.0,59,61,0.8,,,0.0803,0.967,,False,subgraph,False,93123.38,10405.89,8,True,25.0,fee(),CL/V3,False,7.83,0.000201,72720.93,218.16,121188.67,8,aerodrome
2026-09-22,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.05873,1040520.84,14581828.0,830275.0,510523.55,116990.09,14453.84,7497,7122,0.32,,,0.4906,1.053,,True,subgraph,False,1022661.21,445983.7,8,False,1.0,fee(),CL/V3,False,51.05,4.9e-05,3459546.39,345.95,1057449.88,8,aerodrome
2026-09-22,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,3017.093,1221959.79,6939316.0,57681048.0,182253.47,2099.23,1406.41,107,119,2.8,,,0.1491,0.899,,True,subgraph,False,1287485.67,157007.85,8,False,0.85,fee(),CL/V3,False,15.49,1.3e-05,1202654.62,120.27,1361016.65,8,aerodrome
2026-09-22,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.02844,122232.04,113799675.0,113799675.0,112926.03,14347.52,1857.84,1302,1161,1.18,,,0.9239,1.121,,True,subgraph,False,120583.67,67652.33,8,False,30.0,fee(),CL/V3,False,338.78,0.002772,535411.17,1606.23,122432.82,8,aerodrome
2026-09-22,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,3402.53,3732710.75,98859730.0,98859730.0,8138007.04,817357.95,154172.94,448,449,2.74,,,2.1802,0.998,,True,subgraph,False,3877796.85,2603118.43,8,False,0.9,fee(),CL/V3,False,732.42,0.000196,20552285.98,2055.23,4174034.04,8,aerodrome
2026-09-22,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,2728.76,7932628.45,676491408.0,676525555.0,30408660.5,6779057.97,649206.56,7810,10208,2.44,,,3.8334,0.765,,True,subgraph,False,9169734.5,26184525.52,8,False,5.49,fee(),CL/V3,False,16694.35,0.002105,187171958.79,93585.98,76145713.35,8,aerodrome
2026-09-22,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.000016,145618.01,60902248563.0,4306814101.0,13502.61,7758.31,2.09,43,82,0.0,,,0.0927,0.524,,True,subgraph,False,145635.12,77605.82,8,False,1.0,fee(),CL/V3,False,1.35,9e-06,613461.7,61.35,201712.74,8,aerodrome
2026-09-22,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.6868,1205802.17,1362284240.0,1362284240.0,1519855.25,221857.01,16648.03,982,960,3.32,,,1.2605,1.023,,True,subgraph,False,1280674.84,1040049.58,8,False,30.16,fee(),CL/V3,False,4583.88,0.003802,7690319.69,23070.96,9812577.96,8,aerodrome
2026-09-22,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7126,407390.33,712697576.0,712697576.0,3692832.2,956267.93,106851.01,9785,9431,3.25,,,9.0646,1.038,,True,subgraph,False,360737.77,1782202.61,8,False,4.48,fee(),CL/V3,False,1654.39,0.004061,13598898.27,6799.45,1859072.37,8,aerodrome
2026-09-22,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.0288,332284.84,5254115.0,5254115.0,73218.85,18575.04,1433.89,601,750,1.69,,,0.2203,0.801,,True,subgraph,False,315836.92,46167.1,8,False,30.0,fee(),CL/V3,False,219.66,0.000661,348291.0,1044.87,408493.35,8,aerodrome
2026-09-22,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,115.59,1058469.96,3198663.0,3198663.0,1080126.13,57558.1,70.56,837,810,3.99,,,1.0205,1.033,,True,subgraph,False,961546.26,852262.31,8,False,15.0,fee(),CL/V3,False,1620.19,0.001531,6272468.67,18817.41,1794503.79,8,aerodrome
2026-09-22,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007372,98396.92,4452251.0,7372260.0,20433.58,2282.73,699.92,173,117,0.49,,,0.2077,1.479,,True,subgraph,False,149184.02,28878.18,8,False,28.0,fee(),CL/V3,False,57.21,0.000581,213298.36,639.9,241645.71,8,aerodrome
2026-09-22,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,2376.2,1631289.59,22318831.0,22318831.0,1430658.97,143128.54,70061.86,373,585,1.69,,,0.877,0.638,,True,subgraph,False,1394387.58,697116.2,8,False,5.0,fee(),CL/V3,False,715.33,0.000439,5371845.66,2685.92,2199320.9,8,aerodrome
2026-09-22,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7844,462518.37,4004849.0,4004849.0,237069.18,51701.56,26927.06,231,168,0.1,,,0.5126,1.375,,True,subgraph,False,460780.15,209007.32,8,False,3.0,fee(),CL/V3,False,71.12,0.000154,1471533.52,147.15,478693.66,8,aerodrome
2026-09-22,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.08444,55891.77,51217110.0,84441285.0,50925.03,8457.54,1170.21,275,323,-2.94,,,0.9111,0.851,,True,subgraph,False,53427.26,41726.96,8,False,25.12,fee(),CL/V3,False,127.92,0.002289,307291.07,921.87,827467.31,8,aerodrome
2026-09-22,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.59,1212177.12,1814138289.0,77115353.0,2712119.89,634271.12,65173.4,1620,2339,-6.69,,,2.2374,0.693,,True,subgraph,False,1382408.53,2729244.02,8,False,27.51,fee(),CL/V3,False,7461.04,0.006155,21199027.51,63597.08,3643244.6,8,aerodrome
2026-09-22,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.012,82810.4,14987762.0,14987762.0,13654.55,1555.66,110.18,170,234,-0.87,,,0.1649,0.726,,True,subgraph,False,77104.12,12619.47,8,False,27.0,fee(),CL/V3,False,36.87,0.000445,94910.59,284.73,212702.02,8,aerodrome
2026-09-22,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.1176,701548.83,41609198.0,117179238.0,330331.4,137163.11,6970.27,1215,1227,3.07,,,0.4709,0.99,,True,subgraph,False,650433.03,208567.12,8,False,27.0,fee(),CL/V3,False,891.89,0.001271,1577117.82,157.71,988547.89,8,aerodrome
2026-09-22,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.01319,79306.99,10591579.0,3467602.0,119744.4,86181.5,17819.96,1820,1623,24.86,,,1.5099,1.121,,True,subgraph,False,67587.64,21829.53,8,False,27.0,fee(),CL/V3,False,323.31,0.004077,171540.12,514.62,455644.09,8,aerodrome
2026-09-22,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.04506,375564.71,5930407.0,45064327.0,18914.85,4440.61,0.0,36,85,-7.34,,,0.0504,0.424,,True,subgraph,False,386139.51,19118.34,8,False,100.0,fee(),CL/V3,False,189.15,0.000504,128804.55,64.4,1035724.38,8,aerodrome
2026-09-22,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,85360.9,417484.37,362531150.0,4311978.0,100899.24,4441.64,0.3,239,243,4.59,,,0.2417,0.984,,True,subgraph,False,355943.51,70492.33,8,False,30.0,fee(),CL/V3,False,302.7,0.000725,528938.52,1586.82,1059342.44,8,aerodrome
2026-09-22,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,1392264.84,463105829.0,58325989.0,3244889.38,650817.95,247528.67,1100,1262,-0.11,,,2.3307,0.872,,True,subgraph,False,1417523.61,2918231.43,8,False,0.73,fee(),CL/V3,False,236.88,0.00017,20393122.87,10196.56,2323038.6,8,aerodrome
2026-09-22,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,12.93,441384.81,9676162916.0,2553602.0,265653.01,52586.69,2171.04,388,434,3.44,,,0.6019,0.894,,True,subgraph,False,359889.37,155368.35,8,False,25.0,fee(),CL/V3,False,664.13,0.001505,1166878.74,583.44,564306.01,8,aerodrome
2026-09-22,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02784,115337.96,6125166.0,27841665.0,78.97,0.05,0.0,0,9,-0.06,,,0.0007,0.0,,True,subgraph,False,111129.96,133.29,5,False,5.0,fee(),CL/V3,False,0.04,0.0,664.37,0.33,124253.88,6,aerodrome
2026-09-22,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005785,875605.8,57332293.0,57332293.0,584389.53,160131.07,28509.22,1274,1100,5.92,,,0.6674,1.158,,True,subgraph,False,804351.07,312347.63,8,False,21.77,fee(),CL/V3,False,1272.22,0.001453,2428841.42,7286.52,3582328.64,8,aerodrome
2026-09-22,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,3111.041,2656228.92,238709899.0,238709899.0,4491542.57,427283.51,10767.12,2482,2181,2.45,,,1.6909,1.138,,True,subgraph,False,2305950.05,2488676.3,8,False,0.6,fee(),CL/V3,False,269.49,0.000101,18203337.3,1820.33,2856769.48,8,aerodrome
2026-09-22,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.008524,56740.02,38103801.0,85243308.0,433068.12,141240.63,23412.89,1197,1808,3.28,,,7.6325,0.662,,True,subgraph,False,52800.7,292702.81,8,False,25.0,fee(),CL/V3,False,1082.67,0.019081,2193145.65,1096.57,1854678.15,8,aerodrome
2026-09-22,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,7.7,2628874.55,141237682.0,161809175.0,3643902.43,1043211.87,152265.85,5270,5862,-2.49,,,1.3861,0.899,,True,subgraph,False,2431027.02,3550697.56,8,False,15.0,fee(),CL/V3,False,5465.85,0.002079,27831654.84,13915.83,3869021.71,8,aerodrome
2026-09-22,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,71623.36,463108764.0,58326359.0,519764.91,115110.14,24003.68,710,680,-0.1,,,7.2569,1.044,,True,subgraph,False,97308.12,991752.8,8,False,0.7,fee(),CL/V3,False,36.38,0.000508,6601653.48,660.17,535285.14,8,aerodrome
2026-09-22,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,85340.2,192148.24,8432062246.0,3927265100.0,627983.26,74109.26,8870.81,3756,3816,4.53,,,3.2682,0.984,,True,subgraph,False,179061.93,391766.56,8,False,0.85,fee(),CL/V3,False,53.38,0.000278,2798684.15,279.87,499877.15,8,aerodrome
2026-09-22,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,7.43,599307.91,5354474.0,5289421.0,82848.49,5408.19,0.0,1223,208,3.57,,,0.1382,5.88,,True,subgraph,False,567706.4,96002.74,8,False,30.0,fee(),CL/V3,False,248.55,0.000415,642336.05,1927.01,639993.28,8,aerodrome
2026-09-22,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,1.000073,2271332.98,26827347.0,26827347.0,11512377.98,1924144.46,161657.65,5362,5840,0.0,,,5.0686,0.918,,True,subgraph,False,2294010.26,9132542.25,8,False,4.03,fee(),CL/V3,False,4639.49,0.002043,64487630.42,32243.82,3312336.16,8,aerodrome
2026-09-22,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,85486.91,289097.93,363066335.0,4318344.0,69467.22,3889.82,0.0,283,117,5.08,,,0.2403,2.419,,True,subgraph,False,268691.89,38206.96,8,False,30.0,fee(),CL/V3,False,208.4,0.000721,245826.55,737.48,922948.18,8,aerodrome
2026-09-22,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.514,106204.61,13475815.0,13475815.0,54416.26,14152.93,1430.4,551,533,5.27,,,0.5124,1.034,,True,subgraph,False,99652.52,23873.87,8,False,25.0,fee(),CL/V3,False,136.04,0.001281,181360.92,544.08,1153201.31,8,aerodrome
2026-09-22,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02079,242900.66,15788617.0,734691.0,22012.2,5745.55,3735.33,131,129,0.79,,,0.0906,1.016,,True,subgraph,False,236121.57,10978.62,8,False,35.0,fee(),CL/V3,False,77.04,0.000317,85560.66,256.68,293549.13,8,aerodrome
2026-09-22,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.6885,716542.22,1365523990.0,1365523990.0,1139424.09,227721.65,24729.82,4613,6330,3.55,,,1.5902,0.729,,True,subgraph,False,665417.12,909519.93,8,False,5.0,fee(),CL/V3,False,569.71,0.000795,6844398.75,3422.2,760260.97,8,aerodrome
2026-09-22,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2963.14,1121802.28,956498.0,956498.0,1329626.75,227955.19,88415.66,132,30,2.6,,,1.1853,4.4,,False,subgraph,False,1681588.93,498320.48,8,False,1.0,fee(),CL/V3,False,132.96,0.000119,3978433.2,397.84,1799238.16,8,aerodrome
2026-09-22,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.04647,100779.07,5809625.0,26264432.0,152981.88,120966.04,14789.62,1540,1497,19.39,,,1.518,1.029,,True,subgraph,False,92486.57,45720.42,8,False,30.0,fee(),CL/V3,False,458.95,0.004554,358176.59,1074.53,138234.87,8,aerodrome
2026-09-22,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,31.49,761362.81,1522305518.0,2552012106.0,675720.33,135708.11,16720.91,628,686,-5.99,,,0.8875,0.915,,True,subgraph,False,601057.41,475496.06,8,False,80.0,fee(),CL/V3,False,5405.76,0.0071,3571866.6,10715.6,3917232.92,8,aerodrome
2026-09-22,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,3356.93,237183.72,97534895.0,97534895.0,29301.58,132.03,0.0,91,111,1.68,,,0.1235,0.82,,True,subgraph,False,213658.82,49601.38,8,False,100.0,fee(),CL/V3,False,293.02,0.001235,382375.17,1147.13,1156350.19,8,aerodrome
2026-09-22,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9979,583661.89,17319403.0,17319403.0,713151.61,107493.95,0.51,154,104,-0.08,,,1.2219,1.481,,True,subgraph,False,749337.54,283263.46,8,False,1.0,fee(),CL/V3,False,71.32,0.000122,2255951.54,225.6,731364.13,8,aerodrome
2026-09-22,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.421,139400.87,232610127.0,80432026.0,14975.3,5026.27,495.4,201,252,4.65,,,0.1074,0.798,,True,subgraph,False,118805.4,22359.25,8,False,80.0,fee(),CL/V3,False,119.8,0.000859,144583.85,433.75,1108560.51,8,aerodrome
2026-09-22,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,85361.82,7266353.38,8434197737.0,3928259714.0,14996640.9,2096633.13,166826.64,6335,5882,4.56,,,2.0638,1.077,,True,search,False,7058070.46,8724837.01,8,False,3.36,fee(),CL/V3,False,5038.87,0.000693,63608965.68,636089.66,8704264.29,8,aerodrome
2026-09-22,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.8866,1223457.11,45830308.0,16978020.0,1473737.74,125618.31,6036.32,741,439,-0.94,,,1.2046,1.688,,True,subgraph,False,984275.6,1029805.25,8,False,5.0,fee(),CL/V3,False,736.87,0.000602,7840008.89,3920.0,1789898.96,8,aerodrome
2026-09-22,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.6847,5634890.04,1358025634.0,1358025634.0,514257.54,66987.5,23.13,297,339,2.33,,,0.0913,0.876,,True,subgraph,False,3384679.9,390866.67,8,False,100.0,fee(),CL/V3,False,5142.58,0.000913,3073733.19,30737.33,7011502.58,8,aerodrome
2026-09-22,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,7.47,174503.25,5380885.0,5315512.0,45186.73,3894.64,0.0,85,144,3.78,,,0.2589,0.59,,True,subgraph,False,170715.2,47315.21,8,False,30.0,fee(),CL/V3,False,135.56,0.000777,332497.53,997.49,231579.89,8,aerodrome
2026-09-22,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.04021,98842.06,6997414.0,170196.0,3506.41,291.11,6.52,120,126,3.03,,,0.0355,0.952,,True,subgraph,False,87944.57,1196.66,8,False,30.0,fee(),CL/V3,False,10.52,0.000106,9328.07,27.98,154382.87,8,aerodrome
2026-09-22,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9997,1052047.31,26819725.0,26819725.0,14585580.88,2180335.8,193648.3,8425,7951,0.0,,,13.864,1.06,,True,subgraph,False,881831.99,11194830.77,8,False,0.12,fee(),CL/V3,False,175.03,0.000166,80241596.2,8024.16,1061875.18,8,aerodrome
2026-09-22,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.21,1458339.63,11660109.0,1809929.0,19159.51,11577.61,10548.61,25,9,0.52,,,0.0131,2.778,,True,subgraph,False,1459297.08,34105.01,8,False,5.0,fee(),CL/V3,False,9.58,7e-06,229574.3,2295.74,1156559.37,8,aerodrome
2026-09-22,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02879,243930.89,5253472.0,5253472.0,195552.63,37216.84,2859.78,862,920,1.71,,,0.8017,0.937,,True,subgraph,False,231818.62,128398.18,8,False,25.0,fee(),CL/V3,False,488.88,0.002004,993729.91,496.86,479919.17,8,aerodrome
2026-09-22,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.07467,173275.31,34592495.0,34615728.0,530111.37,74816.45,21614.08,2663,2803,17.02,,,3.0594,0.95,,True,subgraph,False,179916.89,547011.15,8,False,25.0,fee(),CL/V3,False,1325.28,0.007648,3644843.24,1822.42,378923.52,8,aerodrome
2026-09-22,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.04651,259675.94,5813781.0,26283221.0,87817.35,56268.96,7190.11,2144,2597,19.54,,,0.3382,0.826,,True,subgraph,False,246876.14,31345.44,8,False,20.2,fee(),CL/V3,False,177.39,0.000683,240180.55,120.09,290496.68,8,aerodrome
2026-09-22,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,2.43,212020.27,1361565.0,1361565.0,110329.64,21191.68,1583.61,686,369,-8.37,,,0.5204,1.859,,True,subgraph,False,202329.73,105565.01,8,False,15.0,fee(),CL/V3,False,165.49,0.000781,754094.29,377.05,379775.39,8,aerodrome
2026-09-22,base,aerodrome,superOETHb/USDC,0x295e0F68384aC506b0C033592Eef9674da5e4f99,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,USDC,2724.54,20231.26,39243457.0,39015995.0,1288.75,39.37,0.0,35,32,2.58,1727188591000,727.69,0.0637,1.094,,True,inverse_connector,True,19557.0,527.62,8,False,30.0,getReserves.v2,V2,False,3.87,0.000191,,,,,
2026-09-22,base,aerodrome,superOETHb/cbBTC,0x4d9199269D4F89a367965e90d07D6F4AF7750eD0,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,cbBTC,2736.81,4234.08,39420215.0,39191728.0,2188.66,230.54,0.0,53,80,3.23,,,0.5169,0.662,,True,inverse_connector,True,3690.4,997.08,8,False,5.0,fee(),CL/V3,False,1.09,0.000258,0.0,0.0,15943.08,8,aerodrome
