date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-18,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7827,437652.08,4405892.0,4405892.0,79915.7,20908.86,1870.98,504,371,-0.1,,,0.1826,1.358,,True,subgraph,False,449558.94,71767.66,7,False,3.0,fee(),CL/V3,False,23.97,5.5e-05,526088.99,52.61,458715.67,8,aerodrome
2026-08-18,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1900.5,116301.31,503296742.0,509300866.0,30837.42,6400.52,1050.05,1787,1789,-0.15,,,0.2652,0.999,,True,subgraph,False,118316.85,23979.03,7,False,0.8,fee(),CL/V3,False,2.47,2.1e-05,190003.92,19.0,628024.89,8,aerodrome
2026-08-18,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1902.4,4020433.8,28804769.0,28804769.0,318.55,79.13,18.38,28,15,0.13,,,0.0001,1.867,,True,subgraph,False,3980715.51,16775.74,7,False,4.0,fee(),CL/V3,False,0.13,0.0,117336.32,11.73,4059689.04,8,aerodrome
2026-08-18,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.000417,448398.53,19363845.0,41704029.0,171721.62,39950.26,1192.38,675,1023,-4.9,,,0.383,0.66,,True,subgraph,False,450236.13,90024.64,7,False,30.0,fee(),CL/V3,False,515.16,0.001149,880203.83,440.1,945520.96,8,aerodrome
2026-08-18,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.00631,63592.72,37584554.0,37586219.0,252604.08,66082.76,6273.37,1409,1712,-9.96,,,3.9722,0.823,,True,subgraph,False,77890.28,339098.74,7,False,27.0,fee(),CL/V3,False,682.03,0.010725,2308387.43,6925.16,227906.63,8,aerodrome
2026-08-18,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,75.67,1014429.17,2205951.0,2205951.0,162026.11,75671.13,14753.81,410,209,0.21,,,0.1597,1.962,,True,subgraph,False,913340.52,235995.1,7,False,15.0,fee(),CL/V3,False,243.04,0.00024,1504892.32,4514.68,1514460.66,8,aerodrome
2026-08-18,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.000052,153241.81,60904425436.0,4204594651.0,312820.61,1199.5,99.99,140,139,0.0,,,2.0414,1.007,,True,subgraph,False,153743.02,171024.2,7,False,1.0,fee(),CL/V3,False,31.28,0.000204,1195962.48,119.6,209187.5,8,aerodrome
2026-08-18,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1744,117960.63,174398751.0,174398751.0,83083.75,15037.21,8670.4,838,561,-6.25,,,0.7043,1.494,,True,subgraph,False,120389.8,199241.03,7,False,25.0,fee(),CL/V3,False,207.71,0.001761,1319033.6,3957.1,843342.67,8,aerodrome
2026-08-18,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000026,5005355.26,6150016.0,6150016.0,164.04,0.0,0.0,2,1,0.0,,,0.0,2.0,,True,subgraph,False,5005322.61,205.12,7,False,50.0,fee(),CL/V3,False,0.82,0.0,8264.16,0.83,5111921.06,7,aerodrome
2026-08-18,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.4932,3427780.5,122457994.0,3570362.0,6610941.36,771837.4,159225.26,45951,47609,-48.72,,,1.9286,0.965,,True,subgraph,False,4730696.17,10719326.55,7,False,1.0,fee(),CL/V3,False,661.09,0.000193,82220124.91,8222.01,4754622.48,8,aerodrome
2026-08-18,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,2385459.5,57461966.0,57461966.0,5407513.52,866280.11,197424.48,973,1070,-0.2,,,2.2669,0.909,,True,subgraph,False,2286500.03,3923275.96,7,False,0.7,fee(),CL/V3,False,378.53,0.000159,26452197.03,13226.1,3098463.79,8,aerodrome
2026-08-18,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.001775,57700.42,7046450.0,72700.0,6628.39,196.37,0.0,136,133,-2.79,,,0.1149,1.023,,True,subgraph,False,64060.65,13958.02,7,False,30.0,fee(),CL/V3,False,19.89,0.000345,98704.15,296.11,146279.34,8,aerodrome
2026-08-18,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9999,1001143.27,360442740.0,360442740.0,8814.94,2435.56,5.92,90,58,0.0,,,0.0088,1.552,,True,subgraph,False,1001078.48,7475.6,7,False,1.0,fee(),CL/V3,False,0.88,1e-06,43894.9,4.39,1005760.48,8,aerodrome
2026-08-18,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03712,133963.12,148489860.0,148489860.0,8051.98,4098.22,0.0,48,55,-0.61,,,0.0601,0.873,,True,subgraph,False,132455.6,7351.26,7,False,30.0,fee(),CL/V3,False,24.16,0.00018,53840.19,161.52,134806.36,8,aerodrome
2026-08-18,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2362.36,2165498.18,74026147.0,74026147.0,700049.75,102710.83,4271.64,250,185,-0.17,,,0.3233,1.351,,True,subgraph,False,2751916.54,651977.81,7,False,0.9,fee(),CL/V3,False,63.0,2.9e-05,5838041.04,583.8,2921665.41,8,aerodrome
2026-08-18,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.34,133700.94,232002125.0,760036.0,39127.26,14385.98,2820.99,247,202,4.18,,,0.2926,1.223,,True,subgraph,False,132267.69,21672.57,7,False,15.0,fee(),CL/V3,False,58.69,0.000439,156498.1,78.25,241149.41,8,aerodrome
2026-08-18,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09116,590960.68,30921615.0,90810616.0,122806.01,29939.05,3792.16,3642,7574,-7.24,,,0.2078,0.481,,True,subgraph,False,605141.96,465024.61,7,False,27.0,fee(),CL/V3,False,331.58,0.000561,3302197.92,330.22,929964.84,8,aerodrome
2026-08-18,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02429,247304.84,52113273.0,4432972.0,144656.38,36801.79,3375.07,419,590,-2.28,,,0.5849,0.71,,True,subgraph,False,240773.18,179327.15,7,False,25.0,fee(),CL/V3,False,361.64,0.001462,1131629.01,565.81,430923.52,8,aerodrome
2026-08-18,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2095.75,653975.77,4820236.0,34855883.0,248189.36,15218.95,13241.67,112,52,-0.13,,,0.3795,2.154,,True,subgraph,False,630140.83,79771.94,7,False,0.85,fee(),CL/V3,False,21.1,3.2e-05,531677.78,53.17,709467.86,8,aerodrome
2026-08-18,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4065,1070414.84,397269318.0,796677226.0,255094.33,12247.58,5463.02,298,1209,-1.46,,,0.2383,0.246,,True,subgraph,False,1085814.63,226272.69,7,False,30.0,fee(),CL/V3,False,765.28,0.000715,1449410.96,4348.23,6915118.3,8,aerodrome
2026-08-18,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,9.46,227602.47,7078940166.0,1684803.0,49059.68,15629.81,5072.51,349,195,-0.04,,,0.2155,1.79,,True,subgraph,False,230709.42,110138.51,7,False,25.0,fee(),CL/V3,False,122.65,0.000539,751200.07,375.6,355432.5,8,aerodrome
2026-08-18,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.02821,69774.16,4909246.0,120673.0,581.88,9.29,0.0,29,41,-2.85,,,0.0083,0.707,,True,subgraph,False,70116.44,946.31,7,False,30.0,fee(),CL/V3,False,1.75,2.5e-05,6291.43,18.87,118761.89,8,aerodrome
2026-08-18,base,aerodrome,ZEN/USDC,0xbFA5184f90B071C34C85d065b8c7877617248ef7,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,3.95,11319.95,83064830.0,83064830.0,7675.16,2623.01,94.11,64,142,-2.31,,,0.678,0.451,,False,subgraph,False,17476.73,9312.42,8,False,30.0,fee(),CL/V3,False,23.03,0.002034,58928.56,176.79,70530.24,8,aerodrome
2026-08-18,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02917,233221.61,3646257.0,16296818.0,6680.3,1275.72,114.78,261,295,-1.35,,,0.0286,0.885,,True,subgraph,False,234366.71,7096.74,7,False,1.0,fee(),CL/V3,False,0.67,3e-06,50641.26,25.32,274627.62,8,aerodrome
2026-08-18,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,64162.79,354114.57,373249732.0,3542882.0,17219.62,5260.87,283.87,88,41,1.16,,,0.0486,2.146,,True,subgraph,False,332611.05,19145.22,7,False,30.0,fee(),CL/V3,False,51.66,0.000146,129632.35,388.9,939394.25,8,aerodrome
2026-08-18,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002313,117494.59,22427471.0,22427471.0,280282.99,28500.35,3057.84,987,1010,-4.84,,,2.3855,0.977,,True,subgraph,False,140667.58,378128.25,7,False,26.0,fee(),CL/V3,False,728.74,0.006202,2881201.14,8643.6,973706.42,8,aerodrome
2026-08-18,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5778,288917.67,380148520.0,577813332.0,1043150.39,213629.48,56097.33,1972,1935,3.25,,,3.6105,1.019,,True,subgraph,False,277985.38,927678.04,7,False,6.0,fee(),CL/V3,False,625.89,0.002166,6490020.75,19470.06,5270645.01,8,aerodrome
2026-08-18,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.999,788063.97,23661833.0,23661833.0,3298838.52,667880.07,129122.93,3220,2994,-0.01,,,4.186,1.075,,True,subgraph,False,798052.85,3588396.77,7,False,4.0,fee(),CL/V3,False,1319.54,0.001674,25182894.67,12591.45,1627635.57,8,aerodrome
2026-08-18,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1900.8,11243480.48,503376247.0,509381319.0,19667657.77,4677762.78,682967.24,8079,8234,-0.16,,,1.7492,0.981,,True,subgraph,False,10704566.84,17967707.85,7,False,3.05,fee(),CL/V3,False,5998.64,0.000534,125030963.72,62515.48,67606405.43,8,aerodrome
2026-08-18,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02014,186577.85,15014874.0,701810.0,1230.94,452.75,0.0,22,18,0.33,,,0.0066,1.222,,True,subgraph,False,189628.26,1975.19,7,False,35.0,fee(),CL/V3,False,4.31,2.3e-05,24579.99,73.74,232625.14,8,aerodrome
2026-08-18,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02426,313662.5,52052459.0,4427799.0,25883.76,7581.52,974.66,150,290,-2.2,,,0.0825,0.517,,True,subgraph,False,319532.1,34699.28,7,False,30.0,fee(),CL/V3,False,77.65,0.000248,198447.01,595.34,389340.46,8,aerodrome
2026-08-18,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.019,233612.86,28531223.0,304745.0,12977.79,4009.5,301.45,26,21,-0.03,,,0.0556,1.238,,True,subgraph,False,233697.53,43004.47,7,False,30.0,fee(),CL/V3,False,38.93,0.000167,287501.84,862.51,234317.92,8,aerodrome
2026-08-18,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02914,81474.41,3642771.0,16281237.0,5984.85,1321.66,200.52,103,158,-1.4,,,0.0735,0.652,,True,subgraph,False,82702.13,6024.53,7,False,30.0,fee(),CL/V3,False,17.95,0.00022,44204.9,132.61,123683.06,8,aerodrome
2026-08-18,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64274.66,5785616.5,2865026828.0,2865026828.0,2566845.62,464757.02,83831.45,1727,1687,1.19,,,0.4437,1.024,,True,subgraph,False,5583763.39,2193544.89,7,False,3.34,fee(),CL/V3,False,857.33,0.000148,14764429.86,147644.3,6985488.55,8,aerodrome
2026-08-18,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07584,696494.58,18960476.0,75841903.0,44585.78,13716.87,4109.83,242,335,-2.09,,,0.064,0.722,,True,subgraph,False,773665.81,63602.74,7,False,45.0,fee(),CL/V3,False,200.64,0.000288,393968.78,196.98,877499.62,8,aerodrome
2026-08-18,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.23,186621.63,731444.0,731444.0,1201.41,0.05,0.05,1,5,0.0,,,0.0064,0.2,,False,subgraph,False,186610.11,6713.54,7,False,5.0,fee(),CL/V3,False,0.6,3e-06,40167.94,401.68,197085.26,8,aerodrome
2026-08-18,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,3.96,1793863.19,83274494.0,83274494.0,245267.53,93912.12,11655.25,406,609,-1.97,,,0.1367,0.667,,True,subgraph,False,1738755.19,321941.97,7,False,15.0,fee(),CL/V3,False,367.9,0.000205,1930941.86,965.47,2513269.25,8,aerodrome
2026-08-18,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01617,142180.07,24480559.0,257145.0,92.06,17.01,0.0,9,1,0.06,,,0.0006,9.0,,True,subgraph,False,142490.24,785.2,6,False,80.0,fee(),CL/V3,False,0.74,5e-06,4868.89,2.43,202833.44,7,aerodrome
2026-08-18,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.081,105490.34,11915326.0,11915326.0,129972.84,38836.8,2725.54,891,565,-5.56,,,1.2321,1.577,,True,subgraph,False,113955.61,72195.75,7,False,26.0,fee(),CL/V3,False,337.93,0.003203,526817.27,1580.45,1065547.0,8,aerodrome
2026-08-18,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7829,194393.79,4406924.0,4406924.0,45857.01,12896.14,2296.98,514,429,-0.11,,,0.2359,1.198,,True,subgraph,False,192755.03,35158.33,7,False,5.0,fee(),CL/V3,False,22.93,0.000118,246958.66,123.48,213792.93,8,aerodrome
2026-08-18,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,1.87,60676.98,757598.0,757598.0,963.68,186.26,24.03,20,54,0.04,,,0.0159,0.37,,False,subgraph,False,59659.04,2215.54,7,False,30.0,fee(),CL/V3,False,2.89,4.8e-05,15043.56,45.13,91862.24,8,aerodrome
2026-08-18,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1372.22,990150.83,18014918.0,18014918.0,494623.34,104899.08,37239.45,159,206,1.8,,,0.4995,0.772,,True,subgraph,False,1034929.26,375971.72,7,False,5.0,fee(),CL/V3,False,247.31,0.00025,2613455.67,1306.73,1496919.24,8,aerodrome
2026-08-18,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02454,101001.62,5398865.0,24540295.0,0.24,0.24,0.0,0,1,0.0,,,0.0,0.0,,True,subgraph,False,100351.16,16.01,6,False,5.0,fee(),CL/V3,False,0.0,0.0,98.02,0.05,110403.64,8,aerodrome
2026-08-18,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003699,643732.68,36662109.0,36662109.0,165610.3,47129.47,4001.84,379,366,-3.95,,,0.2573,1.036,,True,subgraph,False,632282.97,127101.66,7,False,20.9,fee(),CL/V3,False,346.13,0.000538,950189.81,2850.57,2626255.29,8,aerodrome
2026-08-18,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.02834,184628.0,3651428.0,12427143.0,130669.36,62960.97,6532.83,366,901,-4.84,,,0.7077,0.406,,True,subgraph,False,144008.45,167700.67,7,False,25.0,fee(),CL/V3,False,326.67,0.001769,1265303.65,632.65,279432.45,8,aerodrome
2026-08-18,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.09449,59432.09,94466182.0,11744392.0,5493.17,473.76,0.0,37,28,-2.2,,,0.0924,1.321,,True,subgraph,False,59990.03,13098.98,7,False,80.0,fee(),CL/V3,False,43.95,0.000739,126110.5,378.33,420961.21,8,aerodrome
2026-08-18,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,2017423.11,42164632.0,2934734.0,14689.4,0.0,0.0,8,9,0.19,,,0.0073,0.889,,True,subgraph,False,2017416.67,16088.31,7,False,5.0,fee(),CL/V3,False,7.34,4e-06,102257.85,1022.58,1883223.54,8,aerodrome
2026-08-18,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.008901,330370.19,5347914.0,8901463.0,3547.78,776.86,114.72,94,101,0.88,,,0.0107,0.931,,True,subgraph,False,327688.42,8861.74,7,False,28.0,fee(),CL/V3,False,9.93,3e-05,52171.87,156.52,437833.93,8,aerodrome
2026-08-18,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,64156.79,186739.68,373214839.0,3542551.0,14460.6,4680.94,0.0,156,1,1.36,,,0.0774,156.0,,True,subgraph,False,188403.36,8415.67,7,False,30.0,fee(),CL/V3,False,43.38,0.000232,47270.9,141.81,680243.1,8,aerodrome
2026-08-18,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.062,516418.96,8159688.0,62004319.0,3546.92,164.14,30.47,9,6,0.19,,,0.0069,1.5,,True,subgraph,False,518493.12,5157.27,7,False,100.0,fee(),CL/V3,False,35.47,6.9e-05,28301.41,14.15,1190018.62,8,aerodrome
2026-08-18,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4052,467817.52,395961158.0,794053864.0,189913.92,32011.07,5669.16,943,1265,-1.61,,,0.406,0.745,,True,subgraph,False,471348.4,180665.96,7,False,5.0,fee(),CL/V3,False,94.96,0.000203,1232529.14,616.26,542055.69,8,aerodrome
2026-08-18,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.7075,1326825.4,8940233.0,8940233.0,886829.0,176846.15,92553.68,168,128,0.22,,,0.6684,1.312,,True,subgraph,False,1233271.09,890525.34,7,False,5.48,fee(),CL/V3,False,485.98,0.000366,5643572.78,2821.79,1950115.19,8,aerodrome
2026-08-18,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.01055,61156.81,8381018.0,2789364.0,37652.55,4129.54,195.41,439,439,-9.32,,,0.6157,1.0,,True,subgraph,False,65213.19,162747.45,7,False,27.0,fee(),CL/V3,False,101.66,0.001662,1081355.12,3244.07,355804.54,8,aerodrome
2026-08-18,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1537.79,336957.83,57185566.0,57185566.0,423557.2,91982.05,21048.65,792,687,11.33,,,1.257,1.153,,True,subgraph,False,322832.98,257286.07,7,False,27.0,fee(),CL/V3,False,1143.6,0.003394,1869493.16,934.75,616658.03,8,aerodrome
2026-08-18,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.06979,63666.53,16627622.0,5772002.0,102361.74,41995.74,963.91,490,483,9.65,,,1.6078,1.014,,True,subgraph,False,51220.49,64665.88,7,False,75.0,fee(),CL/V3,False,767.71,0.012058,539015.19,1617.05,223329.49,8,aerodrome
2026-08-18,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9977,504521.97,16716243.0,16716243.0,5006.89,4228.55,1013.92,23,16,0.0,,,0.0099,1.438,,True,subgraph,False,446768.37,262820.79,7,False,1.0,fee(),CL/V3,False,0.5,1e-06,1297428.56,129.74,526411.68,8,aerodrome
2026-08-18,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09119,48031.56,30929703.0,90834369.0,73766.9,7348.1,913.11,351,474,-7.19,,,1.5358,0.741,,False,subgraph,False,51492.05,243290.72,7,False,27.0,fee(),CL/V3,False,199.17,0.004147,1725735.55,5177.21,1525264.62,8,aerodrome
2026-08-18,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.11,870216.69,237147495.0,63711560.0,1596775.92,411868.96,65871.05,2523,2179,3.26,,,1.8349,1.158,,True,subgraph,False,1143951.3,798724.02,7,False,27.24,fee(),CL/V3,False,4349.62,0.004998,5556018.31,16668.05,2413721.01,8,aerodrome
2026-08-18,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9982,1522704.95,23643152.0,23643152.0,6669664.68,1178443.1,280671.44,6135,5556,-0.01,,,4.3801,1.104,,True,subgraph,False,1561263.32,5661346.92,7,False,0.09,fee(),CL/V3,False,60.03,3.9e-05,41390281.26,4139.03,1701657.93,8,aerodrome
2026-08-18,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,88.72,1051464.63,1368342258.0,2571569.0,220629.07,64962.94,18099.8,249,126,2.56,,,0.2098,1.976,,True,subgraph,False,975579.88,182644.76,7,False,30.0,fee(),CL/V3,False,661.89,0.000629,1351154.04,4053.46,1573480.69,8,aerodrome
2026-08-18,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.004788,79602.98,47881918.0,47881918.0,220418.39,76566.21,12529.67,1018,986,-3.57,,,2.769,1.032,,True,subgraph,False,76626.99,216117.43,7,False,25.0,fee(),CL/V3,False,551.05,0.006922,1569443.92,784.72,1687810.02,8,aerodrome
