date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-23,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,86475.38,194287.02,3983419277.0,3983419277.0,279969.49,68296.64,7755.6,1924,1939,1.4,,,1.441,0.992,,True,subgraph,False,181544.7,376049.66,8,False,0.85,fee(),CL/V3,False,23.8,0.000122,2706168.36,270.62,508725.09,8,aerodrome
2026-09-23,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.7261,1227516.28,1440197640.0,1440197640.0,1004085.07,135217.33,3898.7,821,815,5.69,,,0.818,1.007,,True,subgraph,False,1273884.76,1078176.98,8,False,30.28,fee(),CL/V3,False,3040.37,0.002477,8555275.24,25665.83,10060446.56,8,aerodrome
2026-09-23,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.21,1460153.69,11657059.0,1797574.0,3162.97,31.04,27.39,3,11,-0.02,,,0.0022,0.273,,True,subgraph,False,1459090.07,27789.85,8,False,5.0,fee(),CL/V3,False,1.58,1e-06,209822.5,2098.23,1232098.55,8,aerodrome
2026-09-23,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9998,1047360.88,26818012.0,26818012.0,11739721.41,2717193.12,289636.88,5463,5911,0.01,,,11.2089,0.924,,True,subgraph,False,908727.67,11112500.13,8,False,0.09,fee(),CL/V3,False,105.66,0.000101,76805954.66,7680.6,1088925.77,8,aerodrome
2026-09-23,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,2753.2,149247.01,685802766.0,685802766.0,84474.14,15556.05,1930.43,5137,5113,0.8,,,0.566,1.005,,True,subgraph,False,147696.31,104216.18,8,False,0.8,fee(),CL/V3,False,6.76,4.5e-05,745012.34,74.5,737486.42,8,aerodrome
2026-09-23,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,14.44,101639.71,14244771.0,14244771.0,152068.55,49793.62,17054.33,753,742,2.07,,,1.4962,1.015,,True,subgraph,False,95380.85,123718.98,8,False,26.0,fee(),CL/V3,False,395.38,0.00389,975693.07,2927.08,1314751.78,8,aerodrome
2026-09-23,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.03047,291664.79,5558693.0,5558693.0,199735.48,73035.39,18027.96,809,760,5.71,,,0.6848,1.064,,True,subgraph,False,241305.48,149337.33,8,False,25.0,fee(),CL/V3,False,499.34,0.001712,1152671.8,576.34,491153.71,8,aerodrome
2026-09-23,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,86423.65,7402269.11,3981036177.0,3981036177.0,8429700.75,1534995.59,145579.38,4346,3744,1.28,,,1.1388,1.161,,True,search,False,7102017.04,8857679.18,8,False,3.34,fee(),CL/V3,False,2815.52,0.00038,60204862.14,602048.62,8784460.6,8,aerodrome
2026-09-23,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.1201,68129.04,24627855.0,119603197.0,257446.13,64948.88,10216.7,796,751,2.05,,,3.7788,1.06,,True,subgraph,False,58696.74,168546.4,8,False,27.0,fee(),CL/V3,False,695.1,0.010203,1245561.69,3736.69,1585722.03,8,aerodrome
2026-09-23,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,2.42,218788.28,420477388.0,1355938.0,119198.47,21150.63,3278.74,675,484,-0.28,,,0.5448,1.395,,True,subgraph,False,204707.2,106771.45,8,False,15.0,fee(),CL/V3,False,178.8,0.000817,800801.81,400.4,387206.06,8,aerodrome
2026-09-23,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,2364.62,1675227.1,22253734.0,22253734.0,739842.97,285819.34,15034.08,326,385,-0.22,,,0.4416,0.847,,True,subgraph,False,1487984.42,746104.98,8,False,5.0,fee(),CL/V3,False,369.92,0.000221,5728271.33,2864.14,2314107.87,8,aerodrome
2026-09-23,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,86248.19,14987099.24,3972953810.0,3972953810.0,2073118.82,359360.12,61878.78,581,339,1.02,,,0.1383,1.714,,True,subgraph,False,16324633.77,3260757.76,8,False,25.0,fee(),CL/V3,False,5182.8,0.000346,23638315.46,11819.16,39794279.05,8,aerodrome
2026-09-23,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004159,118609.98,40156943.0,40156943.0,958645.87,243392.94,64534.2,2821,2410,17.49,,,8.0823,1.171,,True,subgraph,False,89370.78,441449.81,8,False,30.74,fee(),CL/V3,False,2946.88,0.024845,3452019.56,10356.06,1204720.91,8,aerodrome
2026-09-23,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02156,250000.36,16144262.0,775712.0,32200.22,2257.62,0.0,71,77,4.0,,,0.1288,0.922,,True,subgraph,False,237204.1,14321.7,8,False,35.0,fee(),CL/V3,False,112.7,0.000451,107075.21,321.23,297938.02,8,aerodrome
2026-09-23,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.4569,145413.3,456807824.0,86298885.0,17838.54,5327.8,0.0,259,277,8.85,,,0.1227,0.935,,True,subgraph,False,125333.87,19756.87,8,False,80.0,fee(),CL/V3,False,142.71,0.000981,145730.67,437.19,1227399.83,8,aerodrome
2026-09-23,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.0304,342449.07,5546214.0,5546214.0,73619.18,22572.35,4196.35,633,528,5.52,,,0.215,1.199,,True,subgraph,False,319865.96,52247.31,8,False,30.0,fee(),CL/V3,False,220.86,0.000645,385799.41,1157.4,415030.73,8,aerodrome
2026-09-23,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,3040.25,1221224.57,6992597.0,57998420.0,166011.08,3272.13,806.14,91,99,1.02,,,0.1359,0.919,,True,subgraph,False,1257377.87,170213.99,8,False,0.85,fee(),CL/V3,False,14.11,1.2e-05,1310596.39,131.06,1332244.18,8,aerodrome
2026-09-23,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,151.58,1404926.96,4560401.0,4560401.0,926657.43,439614.78,88433.77,1052,715,6.98,,,0.6596,1.471,,True,subgraph,False,1342405.34,778851.34,8,False,30.0,fee(),CL/V3,False,2779.97,0.001979,5911976.33,17735.93,2307883.22,8,aerodrome
2026-09-23,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9979,736780.36,17319754.0,17319754.0,148320.99,32494.23,113.61,65,21,0.0,,,0.2013,3.095,,True,subgraph,False,731188.61,298164.07,8,False,1.0,fee(),CL/V3,False,14.83,2e-05,2362987.3,236.3,730531.53,8,aerodrome
2026-09-23,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,0.9999,145616.68,60896219300.0,4289365871.0,59537.04,14738.04,7667.16,35,186,-0.01,,,0.4089,0.188,,True,subgraph,False,145609.67,74353.32,8,False,1.0,fee(),CL/V3,False,5.95,4.1e-05,438889.62,43.89,201729.66,8,aerodrome
2026-09-23,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,2.029,63369.03,781210.0,781210.0,439.3,11.66,0.0,10,6,2.3,,,0.0069,1.667,,False,subgraph,False,62467.02,1902.82,8,False,30.0,fee(),CL/V3,False,1.32,2.1e-05,12986.25,38.96,95341.3,8,aerodrome
2026-09-23,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,32.38,667911.94,1567836140.0,2623772748.0,338889.21,66007.91,9834.52,330,403,2.91,,,0.5074,0.819,,True,subgraph,False,595383.45,485682.78,8,False,80.0,fee(),CL/V3,False,2711.11,0.004059,3723440.81,11170.32,4050324.77,8,aerodrome
2026-09-23,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,117.33,1079873.97,3188888.0,3188888.0,272168.38,52666.0,10380.99,351,366,1.52,,,0.252,0.959,,True,subgraph,False,983183.34,753042.55,8,False,15.0,fee(),CL/V3,False,408.25,0.000378,5352380.02,16057.14,1839408.64,8,aerodrome
2026-09-23,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.62,1044338.87,1832626318.0,77900189.0,3047573.4,1130382.23,60971.16,2337,2759,1.07,,,2.9182,0.847,,True,subgraph,False,1283862.98,2999221.55,8,False,27.15,fee(),CL/V3,False,8274.16,0.007923,22480644.01,67441.93,3716734.34,8,aerodrome
2026-09-23,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,86316.53,291886.07,363461685.0,4400985.0,15235.04,929.72,0.01,60,52,1.29,,,0.0522,1.154,,True,subgraph,False,272418.51,32292.39,8,False,30.0,fee(),CL/V3,False,45.71,0.000157,232739.9,698.22,939802.9,8,aerodrome
2026-09-23,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007503,99359.76,4537993.0,7503366.0,13816.0,962.5,25.21,106,110,1.78,,,0.1391,0.964,,True,subgraph,False,123053.85,28068.66,8,False,28.0,fee(),CL/V3,False,38.68,0.000389,187397.04,562.19,216779.46,8,aerodrome
2026-09-23,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.007497,39478.62,4534244.0,7497167.0,2951.27,263.92,34.68,65,53,1.91,,,0.0748,1.226,,False,subgraph,False,65089.83,9066.52,8,False,25.0,fee(),CL/V3,False,7.38,0.000187,51259.12,153.78,95637.21,8,aerodrome
2026-09-23,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,13.025,444983.94,9744330419.0,2583559.0,210420.45,36535.66,4655.62,293,310,0.84,,,0.4729,0.945,,True,subgraph,False,375810.93,170071.71,8,False,25.0,fee(),CL/V3,False,526.05,0.001182,1224370.35,612.19,585351.31,8,aerodrome
2026-09-23,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.06056,1053447.72,15035984.0,855726.0,566344.38,82235.75,10389.4,7087,6647,3.0,,,0.5376,1.066,,True,subgraph,False,1030327.33,498166.8,8,False,1.0,fee(),CL/V3,False,56.63,5.4e-05,3855644.56,385.56,1068846.68,8,aerodrome
2026-09-23,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,7.64,176044.68,5442040.0,5442040.0,28661.32,11812.7,1280.81,62,65,2.28,,,0.1628,0.954,,True,subgraph,False,171319.69,44237.11,8,False,30.0,fee(),CL/V3,False,85.98,0.000488,273251.02,819.75,233396.85,8,aerodrome
2026-09-23,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7573,551254.35,498640681.0,757368475.0,2802120.5,784525.51,132595.94,4753,4693,6.33,,,5.0832,1.013,,True,subgraph,False,461405.06,1489147.05,8,False,6.0,fee(),CL/V3,False,1681.27,0.00305,11302116.93,33906.35,7138219.57,8,aerodrome
2026-09-23,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.757,399026.85,498460818.0,757095288.0,3049129.94,774722.74,120991.04,7948,8298,6.28,,,7.6414,0.958,,True,subgraph,False,368281.77,2056548.25,8,False,4.33,fee(),CL/V3,False,1320.27,0.003309,15035318.25,7517.66,1907651.67,8,aerodrome
2026-09-23,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.7241,739672.82,1436089147.0,1436089147.0,1298622.92,472272.29,39506.64,4952,6026,5.13,,,1.7557,0.822,,True,subgraph,False,681556.85,1005938.51,8,False,5.0,fee(),CL/V3,False,649.31,0.000878,7530391.42,3765.2,780376.62,8,aerodrome
2026-09-23,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7836,214731.89,4000910.0,4000910.0,12094.85,2488.71,319.44,270,274,0.07,,,0.0563,0.985,,True,subgraph,False,211356.22,104233.37,8,False,5.0,fee(),CL/V3,False,6.05,2.8e-05,681779.04,340.89,238631.79,8,aerodrome
2026-09-23,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.03971,462385.89,7139989.0,582959.0,165226.68,43531.13,9322.71,201,211,-9.8,,,0.3573,0.953,,True,subgraph,False,428920.49,775237.78,8,False,30.0,fee(),CL/V3,False,495.68,0.001072,6201693.78,18605.08,446654.04,8,aerodrome
2026-09-23,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.858,256082.45,18355966.0,43321142.0,84597.75,15573.88,2953.16,238,168,-1.4,,,0.3304,1.417,,True,subgraph,False,228106.73,49675.26,8,False,27.0,fee(),CL/V3,False,228.41,0.000892,377466.31,1132.4,391592.4,8,aerodrome
2026-09-23,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,3138.99,3434557.14,241203337.0,241203337.0,3674269.1,1612789.69,38011.34,1747,1736,0.95,,,1.0698,1.006,,True,subgraph,False,2385520.18,2708506.03,8,False,0.6,fee(),CL/V3,False,220.46,6.4e-05,21071530.39,2107.15,3044700.56,8,aerodrome
2026-09-23,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.04506,375884.28,5930704.0,45066589.0,10921.06,1566.88,57.7,35,55,-0.08,,,0.0291,0.636,,True,subgraph,False,384465.8,15217.4,8,False,100.0,fee(),CL/V3,False,109.21,0.000291,100954.1,50.48,1033593.24,8,aerodrome
2026-09-23,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.0808,56632.99,49009895.0,80802267.0,42160.7,15874.77,1096.42,271,282,-4.11,,,0.7445,0.961,,True,subgraph,False,54305.87,42487.41,8,False,25.0,fee(),CL/V3,False,105.4,0.001861,317159.12,951.48,841070.06,8,aerodrome
2026-09-23,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,2123.54,343932.3,77995630.0,77987333.0,388816.06,87799.93,8143.9,1016,792,1.88,,,1.1305,1.283,,True,subgraph,False,419351.57,703754.72,8,False,27.0,fee(),CL/V3,False,1049.8,0.003052,5142854.65,2571.43,805023.87,8,aerodrome
2026-09-23,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.5171,106965.48,481474910.0,13536387.0,35804.34,5834.54,1331.04,410,399,0.75,,,0.3347,1.028,,True,subgraph,False,99964.8,26668.84,8,False,25.0,fee(),CL/V3,False,89.51,0.000837,200220.98,600.66,1172390.64,8,aerodrome
2026-09-23,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0008944,889462.63,41531869.0,89447434.0,2659409.24,1688680.05,78472.88,4085,3233,50.32,,,2.9899,1.264,,True,subgraph,False,680948.17,652292.7,8,False,30.15,fee(),CL/V3,False,8018.12,0.009015,4979670.99,2489.84,1416070.91,8,aerodrome
2026-09-23,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,7.63,609095.68,5429520.0,5429520.0,65690.88,13026.49,1573.3,93,830,2.26,,,0.1078,0.112,,True,subgraph,False,572531.22,84558.98,8,False,30.0,fee(),CL/V3,False,197.07,0.000324,497841.77,1493.53,649308.68,8,aerodrome
2026-09-23,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.04495,99760.13,29796633.0,25408118.0,94436.23,20760.77,1285.42,1065,1183,-3.81,,,0.9466,0.9,,True,subgraph,False,93475.64,55761.49,8,False,30.0,fee(),CL/V3,False,283.31,0.00284,434337.96,1303.01,139861.15,8,aerodrome
2026-09-23,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005916,889417.71,58634834.0,58634834.0,484903.87,112843.83,20464.77,759,955,2.33,,,0.5452,0.795,,True,subgraph,False,818071.85,357603.37,8,False,21.8,fee(),CL/V3,False,1057.09,0.001189,2663276.08,7989.83,3676370.92,8,aerodrome
2026-09-23,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.0296,124521.77,11056186.0,118406272.0,18344.96,1191.76,289.47,259,204,4.13,,,0.1473,1.27,,True,subgraph,False,120184.21,68441.63,8,False,30.0,fee(),CL/V3,False,55.03,0.000442,366059.54,1098.18,121544.44,8,aerodrome
2026-09-23,base,aerodrome,AERO/wstETH,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,wstETH,0.727,252067.14,1441926601.0,1441926601.0,80063.28,37594.09,0.0,338,213,5.81,,,0.3176,1.587,,True,subgraph,False,217764.4,55768.84,8,False,100.0,fee(),CL/V3,False,800.63,0.003176,441359.58,1324.08,1203864.36,8,aerodrome
2026-09-23,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.01281,85644.38,16007303.0,16007303.0,15925.08,5087.47,93.58,238,187,6.97,,,0.1859,1.273,,True,subgraph,False,78785.55,13584.33,8,False,27.0,fee(),CL/V3,False,43.0,0.000502,97499.24,292.5,217383.26,8,aerodrome
2026-09-23,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.1201,710746.14,24630615.0,119616599.0,239779.67,66792.05,11484.01,970,865,2.08,,,0.3374,1.121,,True,subgraph,False,660695.68,223294.49,8,False,27.0,fee(),CL/V3,False,647.41,0.000911,1657884.57,165.79,1004709.29,8,aerodrome
2026-09-23,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.009316,63194.53,41646419.0,93168619.0,516097.46,153231.02,31455.02,1558,1846,9.28,,,8.1668,0.844,,True,subgraph,False,54180.1,323364.91,8,False,25.0,fee(),CL/V3,False,1290.24,0.020417,2357951.82,1178.98,1844512.77,8,aerodrome
2026-09-23,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.01264,12910.27,10156010.0,3322954.0,36144.5,2955.0,235.3,956,887,-4.23,,,2.7997,1.078,,False,subgraph,False,61042.74,25816.99,8,True,27.0,fee(),CL/V3,False,97.59,0.007559,198935.52,596.81,448216.66,8,aerodrome
2026-09-23,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,1354279.38,57614170.0,57614170.0,3891647.52,463434.35,87452.34,1115,1297,-0.38,,,2.8736,0.86,,True,subgraph,False,1394307.45,2976287.83,8,False,0.7,fee(),CL/V3,False,272.42,0.000201,21884726.52,10942.36,2298536.65,8,aerodrome
2026-09-23,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7115,99756.13,1077940.0,1077940.0,31074.97,527.46,10.92,24,40,0.01,,,0.3115,0.6,,True,subgraph,False,96430.02,37692.36,8,False,15.0,fee(),CL/V3,False,46.61,0.000467,278438.02,2784.38,184735.83,8,aerodrome
2026-09-23,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.04083,100450.89,7105825.0,171195.0,25827.86,183.15,10.49,178,276,1.41,,,0.2571,0.645,,True,subgraph,False,89614.78,4321.58,8,False,30.0,fee(),CL/V3,False,77.48,0.000771,34188.44,102.57,158334.4,8,aerodrome
2026-09-23,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.261,155496.32,260917883.0,260917883.0,119000.78,10782.19,3440.31,801,595,0.05,,,0.7653,1.346,,True,subgraph,False,138687.14,148694.92,8,False,25.0,fee(),CL/V3,False,297.5,0.001913,1013713.72,3041.14,1196740.91,8,aerodrome
2026-09-23,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,71290.06,57614057.0,57614057.0,595304.71,79990.93,22887.63,515,658,-0.38,,,8.3505,0.783,,True,subgraph,False,91608.92,881248.97,8,False,0.73,fee(),CL/V3,False,43.46,0.00061,5691804.63,569.18,529318.71,8,aerodrome
2026-09-23,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.00234,70038.04,8240200.0,88089.0,8153.95,4999.29,1368.5,64,87,2.47,,,0.1164,0.736,,True,subgraph,False,66606.06,5378.11,8,False,30.0,fee(),CL/V3,False,24.46,0.000349,42463.65,127.39,108775.55,8,aerodrome
2026-09-23,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01537,137169.14,27550038.0,253518.0,3089.08,502.34,0.0,76,16,-0.67,,,0.0225,4.75,,True,subgraph,False,137887.8,2130.03,8,False,80.0,fee(),CL/V3,False,24.71,0.00018,16960.79,8.48,197703.73,8,aerodrome
2026-09-23,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2991.28,1391709.31,1359357.0,1359357.0,672219.69,64746.63,423.5,54,44,1.32,,,0.483,1.227,,True,subgraph,False,1608655.02,581199.04,8,False,1.0,fee(),CL/V3,False,67.22,4.8e-05,4617687.94,461.77,1750711.83,8,aerodrome
2026-09-23,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,32.41,3211418.02,1569728930.0,2626940331.0,3703157.21,821992.62,120761.78,2209,2801,2.88,,,1.1531,0.789,,True,subgraph,False,2895903.27,5012750.13,8,False,28.38,fee(),CL/V3,False,10509.56,0.003273,37900426.1,18950.21,15358168.73,8,aerodrome
