date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-24,base,aerodrome,AIXBT/WETH,0xF3E7E359b75a7223BA9D71065C57DDd4F5D8747e,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.02058,4679.97,17610542.0,20476561.0,279.22,25.99,3.79,39,38,3.28,1731739173000,646.03,0.0597,1.026,,True,inverse_connector,True,4287.61,270.08,8,False,30.0,getReserves.v2,V2,False,0.84,0.000179,,,,,
2026-08-24,base,uniswap,SOL/USDC,0x1cCA8388E671e83010843a1A0535B04F2D7E946B,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,95.088,30900.99,19896087.0,19896087.0,60313.4,17408.98,3505.77,512,309,2.63,1767815553000,228.48,1.9518,1.657,v3,True,inverse_connector,True,34350.2,44276.49,8,False,30.0,fee(),CL/V3,False,180.94,0.005855,346942.28,1040.83,51643.13,8,uniswap
2026-08-24,base,pancakeswap,SOL/USDC,0xbF9D262f0199Fea8BEF911175b1b313055aF4b1B,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,94.94,12370.01,19866675.0,19866675.0,3203.86,876.18,125.36,395,309,2.34,1764906493000,262.15,0.259,1.278,,True,inverse_connector,True,12173.15,13690.58,8,False,1.0,fee(),CL/V3,False,0.32,2.6e-05,,,,,
2026-08-24,base,aerodrome,SOL/USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,94.9,9398.72,19857569.0,19857569.0,7185.26,2256.66,392.9,409,412,2.5,,,0.7645,0.993,,True,inverse_connector,True,8677.98,8552.71,8,False,0.5,fee(),CL/V3,False,0.36,3.8e-05,,,,,
2026-08-21,base,aerodrome,UP/USDC,0xb1857B20d91c216f51656B63081f35C7cD0A489d,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,USDC,0.05199,21564.26,7239452.0,12010223.0,6815.83,753.66,0.0,41,41,0.47,,,0.3161,1.0,,True,inverse_connector,True,22600.53,8598.31,3,False,100.0,fee(),CL/V3,False,68.16,0.003161,,,,,
2026-08-21,base,uniswap,UP/USDC,0x96b7413d4fd249669a1adb38f4fdc78a69fe50be1c46051c1d39e0a1bf6c93a7,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,USDC,0.05129,2195.52,7140901.0,11846726.0,13.46,0.0,0.0,4,0,0.98,1770784375000,191.11,0.0061,,v4,True,inverse_connector,True,2848.65,37.48,3,False,400.0,v4.getSlot0,V4,False,0.54,0.000245,,,,,
2026-08-21,base,uniswap,EDGE/USDC,0x99571B348E9BD9Cec1Eb4DfC053bE41A7A698B58,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,USDC,0.06585,18913.2,16791973.0,65850874.0,3638.49,856.61,235.95,182,156,2.22,1772603947000,170.05,0.1924,1.167,v3,True,inverse_connector,True,18542.66,3074.56,3,False,30.0,fee(),CL/V3,False,10.92,0.000577,129548.23,388.64,7282.18,8,uniswap
2026-08-21,base,uniswap,EDGE/WETH,0x40c1fC0790E1B09f30A44b4dA3b89175D440ba60,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,WETH,0.06598,4184.67,16827002.0,65988243.0,1.79,0.69,0.0,1,5,1.52,1743622921000,505.48,0.0004,0.2,v3,True,inverse_connector,True,4034.75,123.44,3,False,100.0,fee(),CL/V3,False,0.02,4e-06,940.75,9.41,2430.09,8,uniswap
2026-08-22,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.58,21366.42,186023248.0,186023248.0,52485.03,38422.85,1939.0,1629,850,21.49,1752772107000,400.59,2.4564,1.916,v4,False,search,False,16702.41,15337.3,6,False,30.0,v4.getSlot0,V4,False,157.46,0.007369,,,,,
2026-08-21,base,aerodrome,cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.3,19477.93,153269691.0,153269691.0,14618.41,2089.58,346.01,468,315,18.29,,,0.7505,1.486,,True,inverse_connector,True,16677.32,5007.81,4,False,25.0,fee(),CL/V3,False,36.55,0.001876,0.0,0.0,393715.78,8,aerodrome
2026-08-21,base,pancakeswap,cbXRP/USDC,0x882F68437e3d753CbC0d1369b555F801B071f7c8,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.3,8082.01,153524163.0,153524163.0,5.55,0.51,0.0,15,7,15.55,1749172589000,441.25,0.0007,2.143,,True,inverse_connector,True,6811.76,2.98,4,False,5.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-17,base,aerodrome,WBTC/WETH,0x27Be19afF47d30d3CEDC098E36844a657a8953AE,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,WETH,63582.77,27867.2,7968829749.0,3177360.0,25.03,10.11,0.0,0,5,1.11,1726803463000,696.16,0.0009,0.0,,True,inverse_connector,True,27867.2,25.03,1,False,30.0,getReserves.v2,V2,False,0.08,3e-06,,,,,
2026-08-17,base,uniswap,WBTC/USDC,0x9a4ff629a58a25e52fc63b0179f825cf4984e14663a17c89e1a96734db630448,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,USDC,63513.06,20427.33,7960091932.0,3138302.0,166.38,57.77,8.33,24,15,0.86,1760801049000,302.66,0.0081,1.6,v4,True,inverse_connector,True,20427.33,166.38,1,False,10.0,v4.getSlot0,V4,False,0.17,8e-06,,,,,
2026-08-21,base,treble,cbLTC/WETH,0xfea36A5A7cCB6414bfea6d4eDE76cBb9E5c6639D,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,47.81,29066.99,3892592.0,3892592.0,28.7,0.0,0.0,6,11,0.21,,,0.001,0.545,,True,inverse_connector,True,28240.28,65.97,3,False,5.0,globalState.lastFee,CLAMM,True,0.01,0.0,,,,,
2026-08-21,base,hydrex,cbLTC/WETH,0x8C8063a449Eb9F020449Fec4D9F0Bca845188929,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,48.93,4007.25,3983912.0,3983912.0,153.66,22.8,0.56,8,11,3.15,1750945465000,420.73,0.0383,0.727,CLAMM,True,inverse_connector,True,3135.57,178.89,3,False,5.0,globalState.lastFee,CLAMM,True,0.08,1.9e-05,,,,,
2026-08-18,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2164.071,1523156.0,151277369.0,151277369.0,1510900.98,186531.93,51765.84,507,438,-0.14,1753983279000,382.57,0.992,1.158,CLAMM,True,search,False,1523156.0,1510900.98,1,False,5.0,globalState.lastFee,CLAMM,True,755.45,0.000496,,,,,
2026-08-24,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.03782,403572.98,37828583.0,37828583.0,2372058.22,506650.57,71583.23,2658,1696,23.77,1786928185000,7.27,5.8776,1.567,v4,True,search,False,283357.38,2662084.66,7,False,90.0,v4.getSlot0,V4,False,21348.52,0.052899,,,,,
2026-08-23,base,uniswap,Basecat/USDC,0x44043bf57cae76d82c71daf4fbaf588df837362933f265a1d1e84c406834e78c,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.03043,19151.94,30436077.0,30436077.0,40048.49,5849.23,24.84,261,219,-9.56,1786894145000,6.66,2.0911,1.192,v4,True,inverse_connector,True,62864.63,530764.64,6,True,250.0,v4.getSlot0,V4,False,1001.21,0.052277,,,,,
2026-08-23,base,uniswap,Basecat/USDC,0x2a0301ca545aa7305d3d830f7ce7ad2f647bc89f03e1aaf5b7d7c95c45b88d8b,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02952,7352.94,29529954.0,29529954.0,2961.22,34.93,0.0,73,65,-12.31,1786819053000,7.52,0.4027,1.123,v4,True,inverse_connector,True,29733.35,71417.65,6,True,490.0,v4.getSlot0,V4,False,145.1,0.019734,,,,,
2026-08-20,base,uniswap,BGU/ETH,0x05aa999f9176c8ecca90d8c93a6f70fe8529fac351ddefb5caca8f922ffb08b0,BGU,0x1077AFa4D732aE6e7b1526764F5f09De7f561e9d,ETH,0.0002077,1662248.1,2077810.0,2077810.0,0.01,0.0,0.0,0,2,-0.69,1760967929000,303.73,0.0,0.0,v4,True,search,False,1593155.93,0.03,2,False,30.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-08-24,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7871,440464.75,4449223.0,4449223.0,309053.48,132149.42,6294.62,810,736,-0.06,,,0.7017,1.101,,True,subgraph,False,441524.18,232020.37,5,False,3.0,fee(),CL/V3,False,92.72,0.00021,2912177.71,291.22,452996.02,8,aerodrome
2026-08-24,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07346,550757.91,9667946.0,73465366.0,8048.93,1503.7,480.0,72,66,4.5,,,0.0146,1.091,,True,subgraph,False,541921.16,9287.45,5,False,100.0,fee(),CL/V3,False,80.49,0.000146,61950.04,30.98,1241741.85,8,aerodrome
2026-08-24,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4939,4243566.54,970252315.0,970252315.0,617384.13,240800.7,66216.85,459,136,10.47,,,0.1455,3.375,,True,subgraph,False,3607763.28,436926.38,5,False,100.0,fee(),CL/V3,False,6173.84,0.001455,3379858.69,33798.59,6256124.7,8,aerodrome
2026-08-24,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1443,84798.89,79716305.0,18580602.0,48976.5,27742.54,1013.45,234,101,24.25,,,0.5776,2.317,,True,subgraph,False,70150.99,24694.0,5,False,80.0,fee(),CL/V3,False,391.81,0.00462,205921.56,617.76,496187.68,8,aerodrome
2026-08-24,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,6.81,535152.32,4961869.0,4955721.0,55698.93,8236.98,2967.65,124,296,2.6,,,0.1041,0.419,,True,subgraph,False,491736.4,92715.43,5,False,30.0,fee(),CL/V3,False,167.1,0.000312,824469.23,2473.41,550353.48,8,aerodrome
2026-08-24,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7868,211155.42,4447308.0,4447308.0,177081.86,42140.2,6319.01,872,1010,-0.07,,,0.8386,0.863,,True,subgraph,False,204178.43,155086.02,5,False,5.0,fee(),CL/V3,False,88.54,0.000419,1518860.57,759.43,229608.47,8,aerodrome
2026-08-24,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,95.2,1199307.32,2454565.0,2416867.0,424100.23,72135.56,2249.81,453,411,2.6,,,0.3536,1.102,,True,subgraph,False,1118319.25,887040.47,5,False,15.0,fee(),CL/V3,False,636.15,0.00053,7571446.38,22714.34,1817379.97,8,aerodrome
2026-08-24,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,2462.21,5150606.47,36657983.0,36657983.0,2898.5,568.98,160.69,77,108,3.22,,,0.0006,0.713,,True,subgraph,False,4664813.01,2105.29,5,False,4.0,fee(),CL/V3,False,1.16,0.0,19418.03,1.94,4888029.75,8,aerodrome
2026-08-24,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,2461.56,7959402.23,560604338.0,566688129.0,45498751.85,11386084.41,1865161.99,12016,13266,2.87,,,5.7164,0.906,,True,subgraph,False,9024410.99,37433485.62,5,False,6.03,fee(),CL/V3,False,27435.75,0.003447,312305699.17,156152.85,71082241.52,8,aerodrome
2026-08-24,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9995,671505.16,16696829.0,16696829.0,30227.3,1217.58,476.01,94,36,0.0,,,0.045,2.611,,True,subgraph,False,560788.76,24216.75,5,False,1.0,fee(),CL/V3,False,3.02,5e-06,766623.36,76.66,622431.05,8,aerodrome
2026-08-24,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.03154,129858.83,1924395.0,31547459.0,0.98,0.31,0.0,2,3,-0.39,,,0.0,0.667,,True,subgraph,False,119103.9,75.48,5,False,5.0,fee(),CL/V3,False,0.0,0.0,517.23,0.26,132174.18,8,aerodrome
2026-08-24,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.78,174131.39,1023853.0,1023853.0,254867.37,45772.01,5132.39,1020,1127,9.72,,,1.4636,0.905,,True,subgraph,False,154689.06,148228.52,5,False,15.0,fee(),CL/V3,False,382.3,0.002195,1038369.38,519.18,290230.86,8,aerodrome
2026-08-24,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03676,133599.68,147072981.0,147072981.0,14781.62,3188.99,474.64,211,111,3.97,,,0.1106,1.901,,True,subgraph,False,133306.74,10634.11,5,False,30.0,fee(),CL/V3,False,44.34,0.000332,72538.6,217.62,135380.21,8,aerodrome
2026-08-24,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77598.75,5119783.57,3467016394.0,3473524967.0,5691351.13,1499533.25,165095.47,3928,3561,1.76,,,1.1116,1.103,,True,subgraph,False,5370193.04,8664168.58,7,False,3.48,fee(),CL/V3,False,1980.59,0.000387,61451472.86,614514.73,6806684.68,8,aerodrome
2026-08-19,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.01909,234817.8,28665301.0,306177.0,11891.78,1105.75,301.42,21,20,0.9,,,0.0506,1.05,,True,subgraph,False,234215.33,12434.78,2,False,30.0,fee(),CL/V3,False,35.68,0.000152,37228.37,111.69,253645.72,5,aerodrome
2026-08-24,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,1.91,61267.97,777613.0,777613.0,2919.53,76.58,56.56,157,73,-0.57,,,0.0477,2.151,,False,subgraph,False,61184.95,2623.37,5,False,30.0,fee(),CL/V3,False,8.76,0.000143,23823.24,71.47,94051.3,8,aerodrome
2026-08-24,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,11.58,302121.53,8666492335.0,2136339.0,183856.42,24744.11,5434.56,372,434,2.8,,,0.6086,0.857,,True,subgraph,False,270354.02,255416.5,5,False,25.0,fee(),CL/V3,False,459.64,0.001521,1862684.24,931.34,431302.79,8,aerodrome
2026-08-24,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2722.18,896349.3,6261021.0,52943054.0,31176.53,1076.11,7.71,152,98,3.2,,,0.0348,1.551,,True,subgraph,False,783085.85,175699.43,5,False,0.85,fee(),CL/V3,False,2.65,3e-06,994053.64,99.41,855389.81,8,aerodrome
2026-08-24,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.74,1248076.21,1806849899.0,83238749.0,4725391.83,1412573.02,81999.6,5155,4562,18.42,,,3.7861,1.13,,True,subgraph,False,1001732.84,2712768.59,5,False,27.42,fee(),CL/V3,False,12957.02,0.010382,18435441.22,55306.32,2694348.32,8,aerodrome
2026-08-24,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.9094,1004420.35,19160880.0,45594928.0,178190.57,33381.48,1509.32,271,155,-0.04,,,0.1774,1.748,,True,subgraph,False,969395.8,139029.56,5,False,27.0,fee(),CL/V3,False,481.11,0.000479,1087064.18,3261.19,1113676.02,8,aerodrome
2026-08-24,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2806.71,3449722.11,473809641.0,220985371.0,2006841.89,440842.35,61065.42,983,1071,3.06,,,0.5817,0.918,,True,subgraph,False,3519485.24,3655095.75,6,False,0.65,fee(),CL/V3,False,130.44,3.8e-05,29949845.33,2994.98,3979637.76,8,aerodrome
2026-08-24,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77579.6,18086764.66,3466160657.0,3472667624.0,6825848.33,1768959.12,489979.33,745,640,1.64,,,0.3774,1.164,,True,subgraph,False,16235466.59,5572962.24,5,False,25.0,fee(),CL/V3,False,17064.62,0.000943,52245270.99,26122.64,38216069.91,8,aerodrome
2026-08-24,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.006728,53849.98,67289203.0,67289203.0,603668.45,145470.85,13042.19,3342,3569,7.92,,,11.2102,0.936,,True,subgraph,False,62684.34,719586.08,5,False,25.0,fee(),CL/V3,False,1509.17,0.028025,4687020.03,2343.51,1731205.54,8,aerodrome
2026-08-24,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.08089,744426.13,20222843.0,80891371.0,177009.27,56558.96,4424.17,554,584,5.92,,,0.2378,0.949,,True,subgraph,False,715079.17,115143.89,5,False,45.0,fee(),CL/V3,False,796.54,0.00107,763083.37,381.54,857799.04,8,aerodrome
2026-08-24,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,0.9998,152796.76,73550113141.0,4302969070.0,157959.37,16069.73,17.07,220,137,0.05,,,1.0338,1.606,,True,subgraph,False,152906.35,215652.43,5,False,1.0,fee(),CL/V3,False,15.8,0.000103,1720570.5,172.06,208885.57,8,aerodrome
2026-08-24,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005309,792189.33,52611448.0,52611448.0,340226.68,54125.04,10968.32,984,852,4.68,,,0.4295,1.155,,True,subgraph,False,720766.6,428180.42,5,False,21.44,fee(),CL/V3,False,729.45,0.000921,3380551.74,10141.66,3158805.23,8,aerodrome
2026-08-24,base,aerodrome,AERO/wstETH,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,wstETH,0.4935,232462.06,969388011.0,969388011.0,47248.85,15074.16,3067.39,227,92,10.37,,,0.2033,2.467,,True,subgraph,False,268679.34,36971.26,5,False,100.0,fee(),CL/V3,False,472.49,0.002033,279014.87,837.04,911539.68,8,aerodrome
2026-08-24,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9993,161.86,341861979.0,341861979.0,0.25,0.0,0.0,1,7,0.0,,,0.0015,0.143,,False,subgraph,False,400552.13,3581.12,5,True,1.0,fee(),CL/V3,False,0.0,0.0,45978.65,4.6,577011.38,7,aerodrome
2026-08-24,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1709.3,1210699.23,20867566.0,20867566.0,724831.0,102113.93,23051.02,353,805,1.01,,,0.5987,0.439,,True,subgraph,False,1125626.55,723124.97,5,False,5.0,fee(),CL/V3,False,362.42,0.000299,7923737.29,3961.87,1746849.82,8,aerodrome
2026-08-24,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002662,102839.14,25810983.0,25810983.0,296942.2,53929.56,9346.47,857,876,6.41,,,2.8874,0.978,,True,subgraph,False,112466.41,317502.03,5,False,26.48,fee(),CL/V3,False,786.3,0.007646,2355959.13,7067.88,1078797.92,8,aerodrome
2026-08-24,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,6.77,172841.13,4935344.0,4929228.0,39510.67,6599.73,2440.92,155,73,2.6,,,0.2286,2.123,,True,subgraph,False,166708.86,39549.21,5,False,30.0,fee(),CL/V3,False,118.53,0.000686,368844.04,1106.53,223213.2,8,aerodrome
2026-08-24,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.001988,62098.72,7001308.0,81718.0,3581.38,9.73,0.0,37,33,1.91,,,0.0577,1.121,,True,subgraph,False,60028.07,3845.3,5,False,30.0,fee(),CL/V3,False,10.74,0.000173,27363.02,82.09,142473.68,8,aerodrome
2026-08-24,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.009295,292229.55,5596876.0,9295225.0,25720.06,4833.53,2354.52,445,358,-2.7,,,0.088,1.243,,True,subgraph,False,277496.03,27946.72,5,False,25.0,fee(),CL/V3,False,64.3,0.00022,189132.89,567.4,332271.75,8,aerodrome
2026-08-24,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,16.88,323217.7,806855789.0,1365145188.0,150558.89,21724.68,6224.79,147,245,-0.18,,,0.4658,0.6,,True,subgraph,False,298493.48,275284.19,5,False,80.0,fee(),CL/V3,False,1204.47,0.003727,1847543.5,5542.63,2311078.2,8,aerodrome
2026-08-24,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09974,625148.24,33942058.0,99348175.0,252329.38,72461.92,14723.95,1372,1600,2.92,,,0.4036,0.858,,True,subgraph,False,607254.83,283574.69,5,False,27.0,fee(),CL/V3,False,681.29,0.00109,1964906.51,196.49,926088.52,8,aerodrome
2026-08-24,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03279,174095.1,14409406.0,14963936.0,156099.95,40928.58,6788.46,708,675,2.24,,,0.8966,1.049,,True,subgraph,False,165168.1,169547.11,5,False,25.0,fee(),CL/V3,False,390.25,0.002242,1677680.98,838.84,288787.93,8,aerodrome
2026-08-24,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09972,56697.75,33934262.0,99325355.0,155211.38,35037.11,7574.66,1071,1089,2.92,,,2.7375,0.983,,True,subgraph,False,53107.03,124323.88,5,False,27.0,fee(),CL/V3,False,419.07,0.007391,1018031.06,3054.09,1528069.19,8,aerodrome
2026-08-24,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,77507.55,363723.92,3784958.0,3784958.0,18361.16,5149.02,1617.59,126,69,1.83,,,0.0505,1.826,,True,search,False,349171.63,24245.05,5,False,30.0,fee(),CL/V3,False,55.08,0.000151,335061.4,1005.18,999244.4,8,aerodrome
2026-08-24,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.4529,105939.23,12260703.0,12260703.0,40570.51,3971.21,693.23,424,374,2.58,,,0.383,1.134,,True,subgraph,False,90689.86,39759.19,5,False,25.0,fee(),CL/V3,False,101.43,0.000957,304653.28,913.96,1001983.5,8,aerodrome
2026-08-24,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03113,77168.03,12684926.0,132041.0,1226.82,42.79,0.0,73,63,1.24,,,0.0159,1.159,,True,subgraph,False,74559.89,781.06,5,False,30.0,fee(),CL/V3,False,3.68,4.8e-05,5097.67,15.29,132082.54,8,aerodrome
2026-08-24,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1653.28,181651.27,61887308.0,61887308.0,350676.81,64261.94,9265.91,537,1302,-1.62,,,1.9305,0.412,,True,subgraph,False,206651.06,470150.26,5,False,27.0,fee(),CL/V3,False,946.83,0.005212,3706627.13,1853.31,554123.03,8,aerodrome
