date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-26,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,59649.26,135901.86,2482368017.0,2482368017.0,616870.73,113524.29,25320.12,4518,4058,-3.39,,,4.5391,1.113,,True,subgraph,135901.86,616870.73,1,False,0.85,fee(),CL/V3,False,52.43,0.000386,2597594.47,259.76,369031.69,8,aerodrome
2026-06-26,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008342,50818.72,19909575.0,9920829.0,4807.57,677.2,42.61,114,119,-2.82,,,0.0946,0.958,,True,subgraph,50818.72,4807.57,1,False,27.0,fee(),CL/V3,False,12.98,0.000255,45664.3,136.99,142539.58,8,aerodrome
2026-06-26,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9977,1736109.17,24781563.0,24781563.0,8574762.88,1904336.48,352016.58,6044,5693,-0.02,,,4.9391,1.062,,True,subgraph,1736109.17,8574762.88,1,False,0.09,fee(),CL/V3,False,77.17,4.4e-05,49660452.68,4966.05,1815359.8,8,aerodrome
2026-06-26,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.003257,193582.81,12650828.0,198023.0,2580.24,193.08,22.26,14,41,-1.91,,,0.0133,0.341,,True,subgraph,193582.81,2580.24,1,False,30.0,fee(),CL/V3,False,7.74,4e-05,20413.48,61.24,243863.48,8,aerodrome
2026-06-26,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03874,247889.66,23619415.0,19897695.0,174834.05,64388.54,8403.39,4090,3267,9.09,,,0.7053,1.252,,True,subgraph,247889.66,174834.05,1,False,8.4,fee(),CL/V3,False,146.86,0.000592,267203.75,133.6,289268.13,8,aerodrome
2026-06-26,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.007633,210032.75,4561202.0,7633517.0,22537.85,2135.52,731.73,291,275,-3.35,,,0.1073,1.058,,True,subgraph,210032.75,22537.85,1,False,25.0,fee(),CL/V3,False,56.34,0.000268,101874.36,305.62,256815.9,8,aerodrome
2026-06-26,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1548.3,124852.11,470814725.0,470814725.0,1787294.43,366991.87,54174.95,11368,11844,-6.0,,,14.3153,0.96,,True,subgraph,124852.11,1787294.43,1,False,0.8,fee(),CL/V3,False,142.98,0.001145,8633919.84,863.39,612247.08,8,aerodrome
2026-06-26,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,59658.17,13107757.71,2482738865.0,2482738865.0,17203798.1,958030.85,2233.12,1597,1000,-3.2,,,1.3125,1.597,,True,subgraph,13107757.71,17203798.1,1,False,25.0,fee(),CL/V3,False,43009.5,0.003281,44824810.74,22412.41,35347863.56,8,aerodrome
2026-06-26,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5186,173065.67,340761280.0,518607008.0,382915.89,79469.63,11246.93,1204,1372,-5.21,,,2.2125,0.878,,True,subgraph,173065.67,382915.89,1,False,6.0,fee(),CL/V3,False,229.75,0.001328,2262935.31,6788.81,5091692.04,8,aerodrome
2026-06-26,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3203,69978.91,8794912.0,8794912.0,27617.22,1779.59,461.02,253,192,-5.21,,,0.3947,1.318,,True,subgraph,69978.91,27617.22,1,False,25.0,fee(),CL/V3,False,69.04,0.000987,130040.6,390.12,783493.72,8,aerodrome
2026-06-26,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03478,85314.7,13662246.0,146291.0,3063.45,2197.81,27.82,119,123,-0.84,,,0.0359,0.967,,True,subgraph,85314.7,3063.45,1,False,30.0,fee(),CL/V3,False,9.19,0.000108,9304.5,27.91,135932.23,8,aerodrome
2026-06-26,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,1787866.92,2107572.0,2107572.0,41013.87,13906.7,7871.73,17,33,0.34,,,0.0229,0.515,,True,subgraph,1787866.92,41013.87,1,False,5.0,fee(),CL/V3,False,20.51,1.1e-05,175380.48,1753.8,1795990.8,8,aerodrome
2026-06-26,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003751,228257.98,36377925.0,36377925.0,196825.75,35575.79,10190.25,620,459,-4.24,,,0.8623,1.351,,True,subgraph,228257.98,196825.75,1,False,26.18,fee(),CL/V3,False,515.29,0.002257,1824798.46,5474.4,1256803.97,8,aerodrome
2026-06-26,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7746,169502.49,6104128.0,6104128.0,226438.39,33576.44,7251.93,1300,1122,0.3,,,1.3359,1.159,,True,subgraph,169502.49,226438.39,1,False,5.0,fee(),CL/V3,False,113.22,0.000668,753925.01,376.96,194960.13,8,aerodrome
2026-06-26,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07928,955180.5,19820703.0,79282812.0,168122.33,20209.66,8226.97,512,743,-2.3,,,0.176,0.689,,True,subgraph,955180.5,168122.33,1,False,45.5,fee(),CL/V3,False,764.96,0.000801,1543878.06,771.94,1076304.74,8,aerodrome
2026-06-26,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.07758,64669.62,17165125.0,5163828.0,30049.71,7449.02,1423.75,297,111,-3.38,,,0.4647,2.676,,True,subgraph,64669.62,30049.71,1,False,75.0,fee(),CL/V3,False,225.37,0.003485,446577.11,1339.73,220372.75,8,aerodrome
2026-06-26,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1707.77,414124.75,47517066.0,47517066.0,231707.58,1821.45,271.8,81,71,-5.6,,,0.5595,1.141,,True,subgraph,414124.75,231707.58,1,False,0.85,fee(),CL/V3,False,19.7,4.8e-05,1975583.3,197.56,418217.14,8,aerodrome
2026-06-26,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9982,295655.1,24794640.0,24794640.0,3124142.39,613914.84,133218.42,5823,5557,-0.09,,,10.5668,1.048,,True,subgraph,295655.1,3124142.39,1,False,4.33,fee(),CL/V3,False,1352.75,0.004575,15541539.97,7770.77,1024104.18,8,aerodrome
2026-06-26,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,69.15,281789.55,1866515.0,1866515.0,907008.21,266601.3,34990.55,1295,1280,0.32,,,3.2187,1.012,,True,subgraph,281789.55,907008.21,1,False,15.0,fee(),CL/V3,False,1360.51,0.004828,3214997.38,9644.99,784176.49,8,aerodrome
2026-06-26,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.08199,902392.07,10790051.0,81992078.0,2880.43,946.37,105.2,0,36,-4.07,,,0.0032,0.0,,True,subgraph,902392.07,2880.43,1,False,100.0,fee(),CL/V3,False,28.8,3.2e-05,31809.05,15.9,1700493.22,8,aerodrome
2026-06-26,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,2102948.54,64939232.0,64939232.0,4896719.05,1084914.73,198101.36,1896,2259,0.4,,,2.3285,0.839,,True,subgraph,2102948.54,4896719.05,1,False,0.73,fee(),CL/V3,False,357.46,0.00017,21580757.32,10790.38,3166641.01,8,aerodrome
2026-06-26,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005048,675732.93,50027348.0,50027348.0,226171.53,39442.27,4877.81,709,440,-1.99,,,0.3347,1.611,,True,subgraph,675732.93,226171.53,1,False,20.99,fee(),CL/V3,False,474.73,0.000703,1672532.46,5017.6,2533134.64,8,aerodrome
2026-06-26,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5188,426118.25,340908596.0,518831208.0,5116519.07,1178978.64,202186.08,8138,8791,-5.12,,,12.0073,0.926,,True,subgraph,426118.25,5116519.07,1,False,1.0,fee(),CL/V3,False,511.65,0.001201,33107910.33,16553.96,1518538.27,8,aerodrome
2026-06-26,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4646,535550.0,445171456.0,895164476.0,1413250.51,211081.4,18408.26,4725,4874,-12.12,,,2.6389,0.969,,True,subgraph,535550.0,1413250.51,1,False,5.0,fee(),CL/V3,False,706.63,0.001319,11303643.02,5651.82,629604.61,8,aerodrome
2026-06-26,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.24,115100.59,212418860.0,700067.0,28393.52,6019.6,1728.63,158,176,-4.43,,,0.2467,0.898,,True,subgraph,115100.59,28393.52,1,False,15.0,fee(),CL/V3,False,42.59,0.00037,216112.8,108.06,220742.82,8,aerodrome
2026-06-26,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7033,117919.33,1064542.0,1064542.0,102332.53,11435.37,506.57,119,290,-0.54,,,0.8678,0.41,,True,subgraph,117919.33,102332.53,1,False,15.0,fee(),CL/V3,False,153.5,0.001302,327525.92,3275.26,199069.37,8,aerodrome
2026-06-26,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007619,303913.37,4552986.0,7619766.0,39380.63,3276.66,1083.46,318,364,-3.33,,,0.1296,0.874,,True,subgraph,303913.37,39380.63,1,False,28.0,fee(),CL/V3,False,110.27,0.000363,149718.5,449.16,419710.31,8,aerodrome
2026-06-26,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.59,290786.28,638785978.0,1093220563.0,347366.95,28365.25,4449.31,336,289,1.85,,,1.1946,1.163,,True,subgraph,290786.28,347366.95,1,False,80.0,fee(),CL/V3,False,2778.94,0.009557,1959891.12,5879.67,1989220.99,8,aerodrome
2026-06-26,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1049,91388.66,104912601.0,104912601.0,29952.68,10701.16,38.91,191,206,-2.61,,,0.3278,0.927,,True,subgraph,91388.66,29952.68,1,False,25.0,fee(),CL/V3,False,74.88,0.000819,296539.56,889.62,625899.07,8,aerodrome
2026-06-26,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1548.042,8160579.49,470734191.0,470734191.0,120889680.21,27059750.91,5546189.49,17835,18302,-6.01,,,14.8139,0.974,,True,subgraph,8160579.49,120889680.21,1,False,5.04,fee(),CL/V3,False,60928.4,0.007466,735328175.66,367664.09,57010287.07,8,aerodrome
2026-06-26,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4662,564599.76,446651922.0,898141442.0,1636346.17,245105.55,23471.7,2769,3119,-11.94,,,2.8982,0.888,,True,subgraph,564599.76,1636346.17,1,False,5.0,fee(),CL/V3,False,818.17,0.001449,13891391.38,41674.17,6647660.45,8,aerodrome
2026-06-26,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.6,2638991.16,639597637.0,1094609639.0,5697079.05,672394.34,48505.32,3877,2527,2.55,,,2.1588,1.534,,True,subgraph,2638991.16,5697079.05,1,False,27.03,fee(),CL/V3,False,15399.2,0.005835,18786012.57,9393.01,8752283.17,8,aerodrome
2026-06-26,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,84.78,645561.88,1286992038.0,2153123.0,263500.32,40795.71,6910.57,660,595,2.78,,,0.4082,1.109,,True,subgraph,645561.88,263500.32,1,False,30.0,fee(),CL/V3,False,790.5,0.001225,1400271.26,4200.81,1088807.85,8,aerodrome
2026-06-26,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.077,1611390.93,74124542.0,85633626.0,565108.64,127437.49,31860.08,1364,1114,-2.49,,,0.3507,1.224,,True,subgraph,1611390.93,565108.64,1,False,15.0,fee(),CL/V3,False,847.66,0.000526,5875193.26,2937.6,2409790.85,8,aerodrome
2026-06-26,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.007291,72047.9,32592505.0,72913801.0,300732.64,55957.58,11376.32,1269,1385,-4.73,,,4.1741,0.916,,True,subgraph,72047.9,300732.64,1,False,25.0,fee(),CL/V3,False,751.83,0.010435,1763123.71,881.56,1718987.6,8,aerodrome
2026-06-26,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59596.13,3183747.87,2480157282.0,2480157282.0,3645980.05,833931.7,74898.75,3053,3454,-3.34,,,1.1452,0.884,,True,subgraph,3183747.87,3645980.05,1,False,3.4,fee(),CL/V3,False,1239.63,0.000389,32564610.16,325646.1,4814335.04,8,aerodrome
2026-06-26,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.9963,22859677.29,10389113.0,10389113.0,27159164.55,231334.75,0.0,1423,2683,-0.01,,,1.1881,0.53,,True,subgraph,22859677.29,27159164.55,1,False,5.0,fee(),CL/V3,False,13579.58,0.000594,57198559.18,28599.28,22592309.55,8,aerodrome
2026-06-26,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0005241,463461.06,24336981.0,52414700.0,221075.93,19672.27,4118.08,627,636,-2.8,,,0.477,0.986,,True,subgraph,463461.06,221075.93,1,False,30.0,fee(),CL/V3,False,663.23,0.001431,1118787.87,559.39,954959.08,8,aerodrome
2026-06-26,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9985,321015.5,15073588.0,15073588.0,150186.33,2690.08,570.98,166,185,0.08,,,0.4678,0.897,,True,subgraph,321015.5,150186.33,1,False,1.0,fee(),CL/V3,False,15.02,4.7e-05,2228369.95,222.84,402862.68,8,aerodrome
2026-06-26,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.00012,509441.3,73816667994.0,4191870311.0,400987.28,151068.76,365.61,122,89,0.0,,,0.7871,1.371,,True,subgraph,509441.3,400987.28,1,False,1.0,fee(),CL/V3,False,40.1,7.9e-05,1167732.46,116.77,565090.24,8,aerodrome
2026-06-26,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02256,92261.33,4965240.0,22569274.0,3.46,1.73,0.0,5,5,-3.62,,,0.0,1.0,,True,subgraph,92261.33,3.46,1,False,5.0,fee(),CL/V3,False,0.0,0.0,27.2,0.01,107488.86,8,aerodrome
2026-06-26,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.5067,3553930.6,213235637.0,3871110.0,796035.02,135672.71,34017.89,4804,4700,5.57,,,0.224,1.022,,True,subgraph,3553930.6,796035.02,1,False,1.0,fee(),CL/V3,False,79.6,2.2e-05,15810968.77,1581.1,3413483.09,8,aerodrome
2026-06-26,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1546.89,20608137.45,24739301.0,24739301.0,28757985.22,70835.94,1873.97,2885,1595,-5.47,,,1.3955,1.809,,True,subgraph,20608137.45,28757985.22,1,False,5.0,fee(),CL/V3,False,14378.99,0.000698,60429217.9,30214.61,22049075.89,8,aerodrome
2026-06-26,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02446,205352.98,18203123.0,861750.0,29753.17,3957.44,615.68,86,71,-7.59,,,0.1449,1.211,,True,subgraph,205352.98,29753.17,1,False,35.0,fee(),CL/V3,False,104.14,0.000507,239210.07,717.63,274530.29,8,aerodrome
2026-06-26,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.03013,273102.77,64640841.0,5203299.0,149760.43,30144.68,4501.24,839,843,4.22,,,0.5484,0.995,,True,subgraph,273102.77,149760.43,1,False,30.0,fee(),CL/V3,False,449.28,0.001645,1109102.49,3327.31,346980.83,8,aerodrome
2026-06-26,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.01988,65396.87,81839311.0,122710418.0,38825.57,9089.11,757.47,289,282,-3.65,,,0.5937,1.025,,True,subgraph,65396.87,38825.57,1,False,27.0,fee(),CL/V3,False,104.83,0.001603,458697.11,1376.09,259771.6,8,aerodrome
2026-06-26,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,1924.65,1428809.07,63407264.0,63407264.0,689912.65,2406.87,1004.97,271,173,-5.57,,,0.4829,1.566,,True,subgraph,1428809.07,689912.65,1,False,0.9,fee(),CL/V3,False,62.09,4.3e-05,2833401.04,283.34,1454417.84,8,aerodrome
2026-06-26,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,4.9,355514.74,2024058.0,2024058.0,49326.33,3466.33,1190.44,411,239,-3.67,,,0.1387,1.72,,True,subgraph,355514.74,49326.33,1,False,30.0,fee(),CL/V3,False,147.98,0.000416,148689.54,446.07,414351.21,8,aerodrome
2026-06-26,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1322,100118.07,74281904.0,132241607.0,53364.4,8155.52,409.69,196,212,-4.81,,,0.533,0.925,,True,subgraph,100118.07,53364.4,1,False,25.0,fee(),CL/V3,False,133.41,0.001333,623207.84,1869.62,710550.03,8,aerodrome
2026-06-26,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,1922.7,66964.65,63343043.0,63343043.0,42438.2,3948.05,2056.25,272,54,-5.76,,,0.6337,5.037,,True,subgraph,66964.65,42438.2,1,False,100.0,fee(),CL/V3,False,424.38,0.006337,303476.57,910.43,639636.68,8,aerodrome
2026-06-26,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000033,5005167.43,6150021.0,6150021.0,319.13,2.51,0.0,1,15,0.0,,,0.0001,0.067,,True,subgraph,5005167.43,319.13,1,False,50.0,fee(),CL/V3,False,1.6,0.0,527.2,0.05,5107554.26,8,aerodrome
2026-06-26,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7729,482204.01,6091347.0,6091347.0,341135.24,93117.4,22795.6,667,867,0.21,,,0.7075,0.769,,True,subgraph,482204.01,341135.24,1,False,3.0,fee(),CL/V3,False,102.34,0.000212,1012005.18,101.2,478356.31,8,aerodrome
2026-06-26,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03863,96056.44,23554969.0,19843404.0,279948.93,118995.32,10527.72,2551,2799,8.92,,,2.9144,0.911,,True,subgraph,96056.44,279948.93,1,False,30.0,fee(),CL/V3,False,839.85,0.008743,367149.53,1101.45,131766.68,8,aerodrome
2026-06-26,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09357,69080.47,30647065.0,93295651.0,205638.45,18033.88,5314.59,520,695,-9.54,,,2.9768,0.748,,True,subgraph,69080.47,205638.45,1,False,27.0,fee(),CL/V3,False,555.22,0.008037,774015.93,2322.05,1525878.06,8,aerodrome
2026-06-26,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.03004,246085.91,64440697.0,5187188.0,329803.82,62396.21,9785.16,1383,1347,3.81,,,1.3402,1.027,,True,subgraph,246085.91,329803.82,1,False,25.0,fee(),CL/V3,False,824.51,0.00335,1827207.27,913.6,386490.37,8,aerodrome
2026-06-26,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01525,134384.6,25211032.0,226929.0,145.5,19.07,3.91,15,17,-0.96,,,0.0011,0.882,,True,subgraph,134384.6,145.5,1,False,80.0,fee(),CL/V3,False,1.16,9e-06,6356.44,3.18,198796.32,8,aerodrome
2026-06-26,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09362,590040.43,30663180.0,93344709.0,420979.81,35346.41,9984.36,806,1193,-9.6,,,0.7135,0.676,,True,subgraph,590040.43,420979.81,1,False,27.0,fee(),CL/V3,False,1136.65,0.001926,1999375.65,199.94,931288.5,8,aerodrome
2026-06-26,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9986,999943.91,183509126.0,183509126.0,6399.47,7.09,0.0,17,31,0.03,,,0.0064,0.548,,True,subgraph,999943.91,6399.47,1,False,1.0,fee(),CL/V3,False,0.64,1e-06,401686.14,40.17,1004825.08,8,aerodrome
2026-06-26,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,15.76,145353.73,15547584.0,15547584.0,221787.77,61194.51,8121.18,727,862,-8.05,,,1.5258,0.843,,True,subgraph,145353.73,221787.77,1,False,26.0,fee(),CL/V3,False,576.65,0.003967,1707342.89,5122.03,1097188.76,8,aerodrome
2026-06-26,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.65,199049.56,1072938273.0,51815594.0,313748.91,55785.6,15824.02,760,930,-6.2,,,1.5762,0.817,,True,subgraph,199049.56,313748.91,1,False,27.36,fee(),CL/V3,False,858.42,0.004313,3274765.73,9824.3,1337259.22,8,aerodrome
2026-06-26,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03388,129700.04,13869423.0,13880228.0,77697.79,21045.15,3058.07,975,961,-2.15,,,0.5991,1.015,,True,subgraph,129700.04,77697.79,1,False,25.0,fee(),CL/V3,False,194.24,0.001498,288878.04,144.44,231737.78,8,aerodrome
