date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-27,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60566.99,139992.9,2530184601.0,2530184601.0,459290.25,42954.64,3562.12,3346,3229,-0.02,,,3.2808,1.036,,True,subgraph,137947.38,538080.49,2,False,0.85,fee(),CL/V3,False,39.04,0.000279,2798995.6,279.9,367130.73,8,aerodrome
2026-06-27,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008538,52005.22,20378836.0,10154659.0,2828.47,338.75,100.06,80,78,1.21,,,0.0544,1.026,,True,subgraph,51411.97,3818.02,2,False,27.0,fee(),CL/V3,False,7.64,0.000147,41043.73,123.13,141361.64,8,aerodrome
2026-06-27,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9977,1733763.04,24777188.0,24777188.0,7647057.6,993815.42,202286.84,5459,3540,0.0,,,4.4107,1.542,,True,subgraph,1734936.1,8110910.24,2,False,0.12,fee(),CL/V3,False,91.76,5.3e-05,51144697.55,5114.47,1888259.64,8,aerodrome
2026-06-27,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.003246,192982.22,12628203.0,198480.0,3343.98,292.98,0.0,25,11,-0.27,,,0.0173,2.273,,True,subgraph,193282.52,2962.11,2,False,30.0,fee(),CL/V3,False,10.03,5.2e-05,23137.83,69.41,242262.5,8,aerodrome
2026-06-27,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03912,248203.85,23850428.0,20092956.0,99151.14,18561.59,4123.66,2823,2648,-3.27,,,0.3995,1.066,,True,subgraph,248046.76,136992.6,2,False,25.4,fee(),CL/V3,False,251.84,0.001015,330546.72,165.27,289602.34,8,aerodrome
2026-06-27,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.007827,214636.54,4677007.0,7827325.0,24364.17,3456.13,1939.97,247,267,2.22,,,0.1135,0.925,,True,subgraph,212334.65,23451.01,2,False,25.0,fee(),CL/V3,False,60.91,0.000284,108896.04,326.69,254808.78,8,aerodrome
2026-06-27,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1584.3,129279.09,466262603.0,466262603.0,941924.16,102858.91,8438.3,6617,6931,0.38,,,7.286,0.955,,True,subgraph,127065.6,1364609.29,2,False,0.8,fee(),CL/V3,False,75.35,0.000583,8744019.94,874.4,613148.78,8,aerodrome
2026-06-27,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60434.33,12415639.92,2524642738.0,2524642738.0,2729738.0,150284.86,11420.02,669,652,-0.37,,,0.2199,1.026,,True,subgraph,12761698.82,9966768.05,2,False,25.05,fee(),CL/V3,False,6837.99,0.000551,45765266.76,22882.63,34959180.4,8,aerodrome
2026-06-27,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.535,190441.73,351536013.0,535005151.0,314586.8,66781.02,6061.05,1035,1057,0.61,,,1.6519,0.979,,True,subgraph,181753.7,348751.34,2,False,6.0,fee(),CL/V3,False,188.75,0.000991,2180733.1,6542.2,5038861.15,8,aerodrome
2026-06-27,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3359,74290.54,9222611.0,9222611.0,11673.15,2657.39,686.07,127,127,3.79,,,0.1571,1.0,,True,subgraph,72134.73,19645.19,2,False,25.0,fee(),CL/V3,False,29.18,0.000393,128643.57,385.93,777814.54,8,aerodrome
2026-06-27,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03555,87271.54,13965999.0,149543.0,1284.51,511.17,14.7,102,93,2.84,,,0.0147,1.097,,True,subgraph,86293.12,2173.98,2,False,30.0,fee(),CL/V3,False,3.85,4.4e-05,9985.58,29.96,134839.67,8,aerodrome
2026-06-27,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,1787962.1,2103366.0,2103366.0,35634.24,2801.31,0.0,11,25,0.05,,,0.0199,0.44,,True,subgraph,1787914.51,38324.06,2,False,5.0,fee(),CL/V3,False,17.82,1e-05,144636.34,1446.36,1794797.2,8,aerodrome
2026-06-27,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003913,252907.44,37945444.0,37945444.0,330403.78,47417.9,3098.49,611,550,3.25,,,1.3064,1.111,,True,subgraph,240582.71,263614.77,2,False,26.0,fee(),CL/V3,False,859.05,0.003397,2018300.9,6054.9,1247359.27,8,aerodrome
2026-06-27,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7736,172209.61,6150529.0,6150529.0,131555.27,10079.1,565.74,771,729,0.11,,,0.7639,1.058,,True,subgraph,170856.05,178996.83,2,False,5.0,fee(),CL/V3,False,65.78,0.000382,798344.52,399.17,194079.09,8,aerodrome
2026-06-27,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07463,918630.74,18659414.0,74637655.0,88046.04,9063.93,238.96,225,470,-6.68,,,0.0958,0.479,,True,subgraph,936905.62,128084.18,2,False,45.0,fee(),CL/V3,False,396.21,0.000431,1541948.22,770.97,1067935.59,8,aerodrome
2026-06-27,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.08042,64884.38,17792202.0,5352473.0,85436.93,26561.37,98.13,622,402,2.33,,,1.3168,1.547,,True,subgraph,64777.0,57743.32,2,False,75.0,fee(),CL/V3,False,640.78,0.009876,454098.08,1362.29,220604.74,8,aerodrome
2026-06-27,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1739.08,422794.94,48382295.0,48382295.0,101105.71,7351.99,5297.22,55,56,0.39,,,0.2391,0.982,,True,subgraph,418459.84,166406.64,2,False,0.85,fee(),CL/V3,False,8.59,2e-05,1836547.34,183.65,425878.07,8,aerodrome
2026-06-27,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9993,330697.75,24816679.0,24816679.0,2751908.18,341655.61,56325.78,4554,4603,0.06,,,8.3215,0.989,,True,subgraph,313176.42,2938025.29,2,False,4.18,fee(),CL/V3,False,1150.3,0.003478,16293173.26,8146.59,1021610.59,8,aerodrome
2026-06-27,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,72.14,311790.46,1921758.0,1921758.0,684329.73,103164.45,1273.06,1093,1264,2.17,,,2.1948,0.865,,True,subgraph,296790.01,795668.97,2,False,15.0,fee(),CL/V3,False,1026.49,0.003292,3503784.21,10511.35,793787.84,8,aerodrome
2026-06-27,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.08039,692997.25,10580127.0,80396898.0,2589.55,333.41,96.65,2,30,-2.89,,,0.0037,0.067,,True,subgraph,797694.66,2734.99,2,False,100.0,fee(),CL/V3,False,25.9,3.7e-05,19690.45,9.85,1628241.87,8,aerodrome
2026-06-27,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.13,2571191.88,430289808.0,64509960.0,4265304.16,200202.27,70359.09,1786,1707,0.01,,,1.6589,1.046,,True,subgraph,2337070.21,4581011.61,2,False,0.7,fee(),CL/V3,False,298.57,0.000116,22457609.17,11228.8,3111013.22,8,aerodrome
2026-06-27,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005407,699652.97,53590166.0,53590166.0,452206.0,110800.61,8319.27,980,889,4.53,,,0.6463,1.102,,True,subgraph,687692.95,339188.77,2,False,20.93,fee(),CL/V3,False,946.47,0.001353,1856769.96,5570.31,2524403.72,8,aerodrome
2026-06-27,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5354,414880.16,351826370.0,535447047.0,4754865.25,931319.79,108900.09,7498,7267,0.65,,,11.4608,1.032,,True,subgraph,420499.2,4935692.16,2,False,1.0,fee(),CL/V3,False,475.49,0.001146,32842911.87,16421.46,1497428.97,8,aerodrome
2026-06-27,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4705,543004.32,450772667.0,906427563.0,964354.07,114738.18,8264.16,3435,4067,-1.86,,,1.776,0.845,,True,subgraph,539277.16,1188802.29,2,False,5.0,fee(),CL/V3,False,482.18,0.000888,10748116.22,5374.06,630228.56,8,aerodrome
2026-06-27,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.25,118245.27,215504036.0,710235.0,24573.78,5741.24,876.97,171,215,0.43,,,0.2078,0.795,,True,subgraph,116672.93,26483.65,2,False,15.0,fee(),CL/V3,False,36.86,0.000312,217791.84,108.9,219050.43,8,aerodrome
2026-06-27,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7033,119931.21,1064485.0,1064485.0,58194.2,4427.44,0.0,85,109,-0.02,,,0.4852,0.78,,True,subgraph,118925.27,80263.36,2,False,15.0,fee(),CL/V3,False,87.29,0.000728,362426.91,3624.27,200300.34,8,aerodrome
2026-06-27,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007815,307922.98,4670021.0,7815634.0,31150.34,6270.26,4643.2,236,248,2.27,,,0.1012,0.952,,True,subgraph,305918.17,35265.49,2,False,28.0,fee(),CL/V3,False,87.22,0.000283,151308.82,453.93,418086.92,8,aerodrome
2026-06-27,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.51,308074.46,635140379.0,1087131935.0,158309.01,22638.15,1308.39,124,222,-1.28,,,0.5139,0.559,,True,subgraph,299430.37,252837.98,2,False,80.0,fee(),CL/V3,False,1266.47,0.004111,1808115.19,5424.35,1950166.51,8,aerodrome
2026-06-27,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1037,91789.74,103744663.0,103744663.0,14002.65,2425.97,136.72,91,128,-2.88,,,0.1526,0.711,,True,subgraph,91589.2,21977.67,2,False,25.0,fee(),CL/V3,False,35.01,0.000381,275070.21,825.21,616336.24,8,aerodrome
2026-06-27,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1584.41,8527216.15,466293086.0,466293086.0,101129521.69,10836035.59,939878.87,17759,19404,0.3,,,11.8596,0.915,,True,subgraph,8343897.82,111009600.95,2,False,5.56,fee(),CL/V3,False,56228.01,0.006594,745679542.19,372839.77,56817183.4,8,aerodrome
2026-06-27,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4707,571189.3,450999825.0,906884339.0,1181311.77,171875.95,14571.15,2356,2576,-1.92,,,2.0682,0.915,,True,subgraph,567894.53,1408828.97,2,False,5.0,fee(),CL/V3,False,590.66,0.001034,13346611.17,40039.83,6618892.2,8,aerodrome
2026-06-27,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.46,2709244.06,633082458.0,1083609515.0,1716452.65,227668.92,5888.76,1494,1994,-2.14,,,0.6336,0.749,,True,subgraph,2674117.61,3706765.85,2,False,27.0,fee(),CL/V3,False,4634.42,0.001711,18631765.49,9315.88,8706069.52,8,aerodrome
2026-06-27,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,95.21,731880.9,1445286879.0,2417948.0,540541.25,127671.36,7862.95,826,925,10.57,,,0.7386,0.893,,True,subgraph,688721.39,402020.79,2,False,30.0,fee(),CL/V3,False,1621.62,0.002216,1818331.86,5455.0,1124964.1,8,aerodrome
2026-06-27,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.16,1556835.07,75701443.0,87455367.0,359388.47,99445.3,2475.63,672,1012,0.47,,,0.2308,0.664,,True,subgraph,1584113.0,462248.55,2,False,15.0,fee(),CL/V3,False,539.08,0.000346,5469857.49,2734.93,2376388.08,8,aerodrome
2026-06-27,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.007263,69217.8,32469499.0,72638622.0,220430.48,57393.68,6474.93,1123,1224,-0.91,,,3.1846,0.917,,True,subgraph,70632.85,260581.56,2,False,25.0,fee(),CL/V3,False,551.08,0.007961,1764529.66,882.26,1714766.06,8,aerodrome
2026-06-27,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60482.67,5512359.03,2526662378.0,2526662378.0,4020656.31,757489.91,86600.19,3070,3239,-0.06,,,0.7294,0.948,,True,subgraph,4348053.45,3833318.18,2,False,3.46,fee(),CL/V3,False,1391.15,0.000252,32699456.26,326994.56,5404148.89,8,aerodrome
2026-06-27,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.997,22601253.03,7285636.0,7285636.0,8866807.36,1.79,0.0,1042,432,0.07,,,0.3923,2.412,,True,subgraph,22730465.16,18012985.95,2,False,5.0,fee(),CL/V3,False,4433.4,0.000196,64893575.31,32446.79,22813820.74,8,aerodrome
2026-06-27,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0005182,463954.13,24065166.0,51829291.0,102044.63,29162.95,17827.82,321,258,-2.38,,,0.2199,1.244,,True,subgraph,463707.59,161560.28,2,False,30.21,fee(),CL/V3,False,308.28,0.000664,982347.36,491.17,943975.0,8,aerodrome
2026-06-27,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9985,323445.86,15073568.0,15073568.0,22279.89,12702.68,1632.11,51,56,0.0,,,0.0689,0.911,,True,subgraph,322230.68,86233.11,2,False,1.0,fee(),CL/V3,False,2.23,7e-06,1845344.03,184.53,404173.13,8,aerodrome
2026-06-27,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.00013,509456.68,73817106564.0,4188725109.0,129118.45,869.27,66.34,62,110,0.0,,,0.2534,0.564,,True,subgraph,509448.99,265052.86,2,False,1.0,fee(),CL/V3,False,12.91,2.5e-05,1276230.37,127.62,564961.16,8,aerodrome
2026-06-27,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.0227,92832.88,4996018.0,22709172.0,2.4,0.0,0.0,1,4,1.87,,,0.0,0.25,,True,subgraph,92547.11,2.93,2,False,5.0,fee(),CL/V3,False,0.0,0.0,10.27,0.01,107113.21,7,aerodrome
2026-06-27,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.8329,5222858.62,350492555.0,6338391.0,6582388.01,2625415.64,717843.63,35866,35952,72.09,,,1.2603,0.998,,True,subgraph,4388394.61,3689211.51,2,False,1.0,fee(),CL/V3,False,658.24,0.000126,18090056.23,1809.01,3775598.14,8,aerodrome
2026-06-27,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1574.22,20986441.54,28383856.0,28383856.0,8736832.67,14003.52,87.18,506,1062,0.24,,,0.4163,0.476,,True,subgraph,20797289.49,18747408.95,2,False,5.0,fee(),CL/V3,False,4368.42,0.000208,68025756.58,34012.88,21931955.64,8,aerodrome
2026-06-27,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02014,178944.37,14987199.0,710814.0,29249.96,22800.24,22681.74,52,56,-19.21,,,0.1635,0.929,,True,subgraph,192148.67,29501.56,2,False,35.0,fee(),CL/V3,False,102.37,0.000572,260259.86,780.78,263328.38,8,aerodrome
2026-06-27,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02856,336267.64,61283409.0,4932631.0,83342.65,17088.35,3653.38,389,559,-5.29,,,0.2478,0.696,,True,subgraph,304685.21,116551.54,2,False,30.0,fee(),CL/V3,False,250.03,0.000744,949616.45,2848.85,356450.7,8,aerodrome
2026-06-27,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.01908,64332.6,78581771.0,117825024.0,28253.92,9624.36,1322.84,143,230,-6.07,,,0.4392,0.622,,True,subgraph,64864.74,33539.74,2,False,27.0,fee(),CL/V3,False,76.29,0.001186,434609.64,1303.83,254363.58,8,aerodrome
2026-06-27,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,1962.13,1433923.21,64642151.0,64642151.0,265822.86,36631.05,16405.7,271,159,0.24,,,0.1854,1.704,,True,subgraph,1431366.14,477867.76,2,False,0.9,fee(),CL/V3,False,23.92,1.7e-05,2562673.8,256.27,1494677.72,8,aerodrome
2026-06-27,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.014,360480.54,2067321.0,2067321.0,16063.91,3.34,0.0,108,91,1.25,,,0.0446,1.187,,True,subgraph,357997.64,32695.12,2,False,30.0,fee(),CL/V3,False,48.19,0.000134,155781.33,467.34,410796.61,8,aerodrome
2026-06-27,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1312,100153.42,73712213.0,131227406.0,67087.87,4859.23,944.4,231,312,-2.75,,,0.6699,0.74,,True,subgraph,100135.74,60226.13,2,False,25.04,fee(),CL/V3,False,167.99,0.001677,644242.93,1932.73,703875.14,8,aerodrome
2026-06-27,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,1960.86,69792.39,64600345.0,64600345.0,35605.37,879.69,0.0,200,97,1.62,,,0.5102,2.062,,True,subgraph,68378.52,39021.79,2,False,100.0,fee(),CL/V3,False,356.05,0.005102,302041.4,906.12,638463.45,8,aerodrome
2026-06-27,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000033,5005167.51,6150021.0,6150021.0,15.82,9.6,0.0,5,0,0.0,,,0.0,,,True,subgraph,5005167.47,167.47,2,False,50.0,fee(),CL/V3,False,0.08,0.0,542.24,0.05,5113514.5,8,aerodrome
2026-06-27,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.772,486517.04,6138201.0,6138201.0,184901.1,26654.35,274.56,490,557,0.03,,,0.3801,0.88,,True,subgraph,484360.53,263018.17,2,False,3.0,fee(),CL/V3,False,55.47,0.000114,1009458.5,100.95,482728.93,8,aerodrome
2026-06-27,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03912,96957.13,23851280.0,20093674.0,150972.65,18405.54,8142.62,1440,1683,-3.13,,,1.5571,0.856,,True,subgraph,96506.79,215460.79,2,False,30.0,fee(),CL/V3,False,452.92,0.004671,464844.16,1394.53,132688.85,8,aerodrome
2026-06-27,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09573,65268.45,31352943.0,95442832.0,116353.09,14041.43,3843.29,486,480,0.55,,,1.7827,1.012,,True,subgraph,67174.46,160995.77,2,False,27.0,fee(),CL/V3,False,314.15,0.004813,819078.49,2457.24,1523714.19,8,aerodrome
2026-06-27,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02862,262915.89,61410532.0,4942863.0,226751.03,47883.24,13111.65,912,889,-5.19,,,0.8624,1.026,,True,subgraph,254500.9,278277.42,2,False,25.0,fee(),CL/V3,False,566.88,0.002156,1645029.79,822.51,385921.56,8,aerodrome
2026-06-27,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01531,134850.79,25299811.0,227728.0,30.64,0.0,0.0,4,4,0.35,,,0.0002,1.0,,True,subgraph,134617.7,88.07,2,False,80.0,fee(),CL/V3,False,0.25,2e-06,5725.93,2.86,197337.08,7,aerodrome
2026-06-27,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09576,599579.15,31363090.0,95473721.0,201846.03,23292.16,6327.61,704,904,0.57,,,0.3366,0.779,,True,subgraph,594809.79,311412.92,2,False,27.0,fee(),CL/V3,False,544.98,0.000909,2046636.04,204.66,926074.81,8,aerodrome
2026-06-27,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9989,1000161.15,179737080.0,179737080.0,455.63,387.19,85.26,11,21,0.02,,,0.0005,0.524,,True,subgraph,1000052.53,3427.55,2,False,1.0,fee(),CL/V3,False,0.05,0.0,360526.67,36.05,1004384.67,8,aerodrome
2026-06-27,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,15.76,153550.37,15544490.0,15544490.0,178426.66,67853.45,11568.71,502,745,-3.08,,,1.162,0.674,,True,subgraph,149452.05,200107.21,2,False,26.0,fee(),CL/V3,False,463.91,0.003021,1638923.07,4916.77,1090583.38,8,aerodrome
2026-06-27,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.79,244797.72,1160866671.0,56053704.0,322319.27,53231.06,12741.35,1018,1389,6.22,,,1.3167,0.733,,True,subgraph,221923.64,318034.09,2,False,27.06,fee(),CL/V3,False,872.2,0.003563,3058197.53,9174.59,1324862.11,8,aerodrome
2026-06-27,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03419,128262.46,13996683.0,14016499.0,58813.63,11606.61,2315.2,478,511,-0.76,,,0.4585,0.935,,True,subgraph,128981.25,68255.71,2,False,25.0,fee(),CL/V3,False,147.03,0.001146,295238.62,147.62,231748.58,8,aerodrome
