date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-10,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2219.74,1544753.6,73108438.0,73108438.0,1469300.99,27233.89,3639.72,245,162,2.09,,,0.9512,1.512,,True,subgraph,False,1368859.76,803330.42,8,False,0.9,fee(),CL/V3,False,132.24,8.6e-05,6112796.83,611.28,1652882.76,8,aerodrome
2026-07-10,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.913,930698.11,19870747.0,45292258.0,168093.78,38390.14,16526.0,171,118,-2.5,,,0.1806,1.449,,True,subgraph,False,922975.32,215912.02,8,False,27.0,fee(),CL/V3,False,453.85,0.000488,1646046.48,4938.14,1062690.36,8,aerodrome
2026-07-10,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3949,86613.36,10832165.0,10832165.0,22904.95,6292.89,2425.66,247,233,5.83,,,0.2645,1.06,,True,subgraph,False,83985.51,29422.66,8,False,25.0,fee(),CL/V3,False,57.26,0.000661,216901.02,650.7,855354.82,8,aerodrome
2026-07-10,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02432,213176.41,18124587.0,848238.0,1766.75,832.07,507.16,6,20,1.05,,,0.0083,0.3,,True,subgraph,False,211165.8,11364.16,8,False,35.0,fee(),CL/V3,False,6.18,2.9e-05,63203.13,189.61,254828.11,8,aerodrome
2026-07-10,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002877,172880.86,11250561.0,181582.0,8900.21,903.19,7.34,101,80,0.57,,,0.0515,1.262,,True,subgraph,False,173964.02,5232.18,8,False,30.0,fee(),CL/V3,False,26.7,0.000154,41062.08,123.19,259049.06,8,aerodrome
2026-07-10,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5462,217375.14,359154078.0,546298579.0,234471.19,61317.14,18178.5,703,741,3.8,,,1.0786,0.949,,True,subgraph,False,209445.0,305661.57,8,False,6.0,fee(),CL/V3,False,140.68,0.000647,2245663.27,6736.99,4937182.57,8,aerodrome
2026-07-10,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1789.94,9065594.01,492554614.0,492554614.0,51775066.21,5561786.35,1203831.96,10019,9841,2.04,,,5.7112,1.018,,True,subgraph,False,9134427.72,88413050.9,8,False,2.36,fee(),CL/V3,False,12218.92,0.001348,650042750.95,325021.38,73314800.56,8,aerodrome
2026-07-10,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.007077,69138.38,31635988.0,70773946.0,217825.38,42023.31,8554.56,939,963,-1.39,,,3.1506,0.975,,True,subgraph,False,68477.24,313252.31,8,False,25.0,fee(),CL/V3,False,544.56,0.007876,2411969.36,1205.98,1777907.43,8,aerodrome
2026-07-10,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09492,93532.85,31244136.0,94617784.0,93595.27,16964.74,528.46,359,306,-1.16,,,1.0007,1.173,,True,subgraph,False,73895.11,101248.87,8,False,27.0,fee(),CL/V3,False,252.71,0.002702,714108.8,2142.33,1530313.27,8,aerodrome
2026-07-10,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.06229,438027.72,93460465.0,371179.0,106533.0,12232.82,3638.45,195,210,-3.55,,,0.2432,0.929,,True,subgraph,False,451195.67,373041.95,8,False,30.0,fee(),CL/V3,False,319.6,0.00073,2623863.38,7871.59,449007.3,8,aerodrome
2026-07-10,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.41,415450.66,2182932.0,2182932.0,26857.54,6848.9,3724.08,97,96,2.8,,,0.0646,1.01,,True,subgraph,False,392100.54,39582.05,8,False,30.0,fee(),CL/V3,False,80.57,0.000194,268127.61,804.38,435559.18,8,aerodrome
2026-07-10,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02522,103222.47,5550374.0,25228972.0,0.15,0.04,0.0,2,2,1.61,,,0.0,1.0,,True,subgraph,False,102313.4,3375.52,8,False,5.0,fee(),CL/V3,False,0.0,0.0,26978.46,13.49,113276.27,8,aerodrome
2026-07-10,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1152,60136.2,115212236.0,11923438.0,6831.05,2354.75,1083.28,30,59,3.15,,,0.1136,0.508,,True,subgraph,False,58579.65,7428.4,8,False,80.0,fee(),CL/V3,False,54.65,0.000909,55176.1,165.53,452801.17,8,aerodrome
2026-07-10,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5465,339140.06,359297208.0,546516290.0,3006588.75,695159.47,126449.86,5086,5066,3.89,,,8.8653,1.004,,True,subgraph,False,549168.36,4078956.64,8,False,1.0,fee(),CL/V3,False,300.66,0.000887,30035122.28,15017.56,1660757.32,8,aerodrome
2026-07-10,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7744,515419.2,6514166.0,6514166.0,201064.19,28212.43,1199.38,267,255,0.13,,,0.3901,1.047,,True,subgraph,False,512548.62,143322.65,8,False,3.0,fee(),CL/V3,False,60.32,0.000117,930690.33,93.07,519735.68,8,aerodrome
2026-07-10,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,7.98,169165.96,5969993497.0,1541023.0,19594.04,1831.96,8.25,61,92,3.46,,,0.1158,0.663,,True,subgraph,False,166681.52,41122.13,8,False,25.0,fee(),CL/V3,False,48.99,0.00029,229560.07,114.78,277187.9,8,aerodrome
2026-07-10,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02885,354093.97,61895538.0,5275289.0,88969.44,24613.13,8822.76,424,461,2.18,,,0.2513,0.92,,True,subgraph,False,351468.3,101333.77,8,False,30.0,fee(),CL/V3,False,266.91,0.000754,757272.95,2271.82,413237.6,8,aerodrome
2026-07-10,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.24,1995031.17,2800968.0,2800968.0,29127.99,2786.05,1854.28,9,14,0.32,,,0.0146,0.643,,True,subgraph,False,2019021.41,42714.58,8,False,5.0,fee(),CL/V3,False,14.56,7e-06,313051.91,3130.52,2019311.58,8,aerodrome
2026-07-10,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.52,211880.52,544142468.0,928134853.0,81851.95,17727.9,6199.04,113,146,1.44,,,0.3863,0.774,,True,subgraph,False,293301.32,188714.76,8,False,80.0,fee(),CL/V3,False,654.82,0.00309,1532738.54,4598.22,1773860.65,8,aerodrome
2026-07-10,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008739,58576.72,20858705.0,10391808.0,2092.81,380.15,37.83,68,63,1.19,,,0.0357,1.079,,True,subgraph,False,56596.06,12687.39,8,False,27.0,fee(),CL/V3,False,5.65,9.6e-05,99289.1,297.87,150161.18,8,aerodrome
2026-07-10,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1925.46,628535.88,1666677.0,1666677.0,2383.37,1362.03,0.0,13,22,2.35,,,0.0038,0.591,,True,subgraph,False,639905.98,41577.09,8,False,1.0,fee(),CL/V3,False,0.24,0.0,318057.46,31.81,697903.89,8,aerodrome
2026-07-10,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1789.87,156776.53,492535641.0,492535641.0,1312427.58,159720.84,29831.23,6926,6889,2.04,,,8.3713,1.005,,True,subgraph,False,154539.18,1294010.96,8,False,0.8,fee(),CL/V3,False,104.99,0.00067,9039146.64,903.91,653043.09,8,aerodrome
2026-07-10,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,2405865.92,56619251.0,56619251.0,5209748.14,1528710.77,109840.15,1470,1376,-0.01,,,2.1654,1.068,,True,subgraph,False,2451766.57,4303732.79,8,False,0.7,fee(),CL/V3,False,364.68,0.000152,29279878.73,14639.94,3304628.7,8,aerodrome
2026-07-10,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7752,186292.13,6520592.0,6520592.0,72763.02,12150.97,2149.99,516,576,0.14,,,0.3906,0.896,,True,subgraph,False,184228.41,97690.22,8,False,5.0,fee(),CL/V3,False,36.38,0.000195,673983.38,336.99,203757.55,8,aerodrome
2026-07-10,base,aerodrome,RIZE/USDC,0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,RIZE,0x9818B6c09f5ECc843060927E8587c427C7C93583,USDC,0.009744,68987.06,13508431.0,48182962.0,84895.08,25134.69,1849.46,685,496,-7.59,,,1.2306,1.381,,True,subgraph,False,64312.55,180584.32,8,False,30.0,fee(),CL/V3,False,254.69,0.003692,1343140.75,4029.42,162236.55,8,aerodrome
2026-07-10,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1968.052,472584.43,54068971.0,54068971.0,27542.0,6194.53,686.66,182,38,2.03,,,0.0583,4.789,,True,subgraph,False,476765.72,97396.58,8,False,0.85,fee(),CL/V3,False,2.34,5e-06,657850.63,65.79,512356.41,8,aerodrome
2026-07-10,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03432,243784.86,20925476.0,17643718.0,15530.33,3621.04,1467.32,492,447,3.88,,,0.0637,1.101,,True,subgraph,False,243488.3,12190.89,8,False,1.0,fee(),CL/V3,False,1.55,6e-06,93237.92,46.62,285806.69,8,aerodrome
2026-07-10,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03434,95267.99,20934230.0,17651099.0,26174.38,12114.64,6839.62,187,214,4.22,,,0.2747,0.874,,True,subgraph,False,91295.12,11234.58,8,False,30.0,fee(),CL/V3,False,78.52,0.000824,85937.16,257.81,132681.68,8,aerodrome
2026-07-10,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01618,142454.89,27493831.0,241862.0,1107.49,114.01,27.19,35,0,0.58,,,0.0078,,,True,subgraph,False,141024.81,644.56,8,False,80.0,fee(),CL/V3,False,8.86,6.2e-05,5044.29,2.52,202052.28,8,aerodrome
2026-07-10,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1212,106549.6,121223505.0,121223505.0,113229.53,6992.06,2140.74,785,802,16.23,,,1.0627,0.979,,True,subgraph,False,101453.72,94201.94,8,False,25.0,fee(),CL/V3,False,283.07,0.002657,723606.23,2170.82,673111.13,8,aerodrome
2026-07-10,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5219,3587816.89,503633226.0,1010391310.0,214011.98,58658.47,40457.1,46,244,-2.89,,,0.0596,0.189,,True,subgraph,False,2331773.77,382279.28,8,False,100.0,fee(),CL/V3,False,2140.12,0.000596,2666562.21,26665.62,4971398.85,8,aerodrome
2026-07-10,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1781.77,24861686.1,27974478.0,27974478.0,2471940.09,235702.75,5731.4,60,217,2.22,,,0.0994,0.276,,True,subgraph,False,23385838.3,4272727.79,8,False,5.0,fee(),CL/V3,False,1235.97,5e-05,33263880.48,16631.94,23796620.83,8,aerodrome
2026-07-10,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,15.2,141445.09,14995317.0,14995317.0,121967.0,10037.96,652.46,676,501,0.36,,,0.8623,1.349,,True,subgraph,False,145532.59,154573.97,8,False,26.0,fee(),CL/V3,False,317.11,0.002242,1181396.51,3544.19,1117532.43,8,aerodrome
2026-07-10,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.034,83669.11,13478798.0,142136.0,344.34,0.0,0.0,26,34,0.98,,,0.0041,0.765,,True,subgraph,False,87126.19,1603.87,8,False,30.0,fee(),CL/V3,False,1.03,1.2e-05,10770.77,32.31,135708.12,8,aerodrome
2026-07-10,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9998,1000961.04,250354622.0,250354622.0,333550.24,10898.16,424.99,52,33,0.07,,,0.3332,1.576,,True,subgraph,False,1000319.77,71655.37,8,False,1.0,fee(),CL/V3,False,33.36,3.3e-05,565511.63,56.55,1004206.37,8,aerodrome
2026-07-10,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1277,101613.21,72737768.0,127786024.0,87829.7,14145.57,3168.43,206,229,-1.5,,,0.8644,0.9,,True,subgraph,False,104173.11,80439.93,8,False,25.06,fee(),CL/V3,False,220.1,0.002166,634457.09,1903.37,721973.87,8,aerodrome
2026-07-10,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.5239,620314.91,505593591.0,1014324203.0,664068.1,126958.88,41959.16,1990,1830,-1.77,,,1.0705,1.087,,True,subgraph,False,623482.75,1110347.65,8,False,5.0,fee(),CL/V3,False,332.03,0.000535,8122398.56,24367.2,7155135.71,8,aerodrome
2026-07-10,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.6899,4474665.45,290375088.0,5459371.0,4614031.11,2291406.51,808251.34,32257,31230,73.47,,,1.0311,1.033,,True,subgraph,False,3494293.25,4633688.46,8,False,1.0,fee(),CL/V3,False,461.4,0.000103,30667309.45,3066.73,3465736.96,8,aerodrome
2026-07-10,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.008972,330465.78,5362513.0,8972695.0,12494.93,2324.62,584.86,118,166,2.0,,,0.0378,0.711,,True,subgraph,False,327994.81,23013.24,8,False,28.0,fee(),CL/V3,False,34.99,0.000106,176769.49,530.31,439571.44,8,aerodrome
2026-07-10,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9987,361307.36,24788398.0,24788398.0,2475034.57,539257.92,100694.13,2819,3290,-0.02,,,6.8502,0.857,,True,subgraph,False,329710.62,2617780.33,8,False,4.03,fee(),CL/V3,False,997.44,0.002761,18884171.56,9442.09,1053212.13,8,aerodrome
2026-07-10,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5236,589138.95,505303830.0,1013742884.0,587516.93,126705.64,34405.29,2729,2561,-1.76,,,0.9972,1.066,,True,subgraph,False,604652.02,947451.87,8,False,5.0,fee(),CL/V3,False,293.76,0.000499,6970579.95,3485.29,672524.68,8,aerodrome
2026-07-10,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7055,172090.66,1068915.0,1068915.0,38570.22,4825.55,917.04,64,76,-0.01,,,0.2241,0.842,,True,subgraph,False,138725.58,47615.68,8,False,15.0,fee(),CL/V3,False,57.86,0.000336,315064.83,3150.65,224860.28,8,aerodrome
2026-07-10,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.008981,244692.14,5367489.0,8981021.0,15298.77,3003.51,797.11,221,205,2.0,,,0.0625,1.078,,True,subgraph,False,242359.41,15545.32,8,False,25.0,fee(),CL/V3,False,38.25,0.000156,117580.17,352.74,281768.58,8,aerodrome
2026-07-10,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.9964,26696971.68,10504490.0,10504490.0,164582.04,12308.33,6647.28,61,12,0.0,,,0.0062,5.083,,True,subgraph,False,26000858.6,3176282.64,8,False,5.0,fee(),CL/V3,False,82.29,3e-06,24772339.68,12386.17,26904864.91,8,aerodrome
2026-07-10,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07476,632066.22,9838386.0,74760510.0,8347.64,2800.74,0.12,23,4,1.4,,,0.0132,5.75,,True,subgraph,False,658086.17,6170.16,8,False,100.0,fee(),CL/V3,False,83.48,0.000132,45655.57,22.83,1350566.72,8,aerodrome
2026-07-10,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9985,412167.63,15647652.0,15647652.0,21655.56,8366.9,32.06,51,27,0.0,,,0.0525,1.889,,True,subgraph,False,400296.25,32650.97,8,False,1.0,fee(),CL/V3,False,2.17,5e-06,180819.98,18.08,465372.84,8,aerodrome
2026-07-10,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.0001,255855.46,73344089699.0,4262924627.0,2208.02,991.17,33.93,173,36,0.0,,,0.0086,4.806,,True,subgraph,False,443452.84,25021.78,8,False,1.0,fee(),CL/V3,False,0.22,1e-06,189680.31,18.97,498782.35,8,aerodrome
2026-07-10,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1303.58,290483.09,49142345.0,49142345.0,479429.61,130115.23,32191.53,791,500,2.47,,,1.6505,1.582,,True,subgraph,False,268730.48,401075.53,8,False,27.0,fee(),CL/V3,False,1294.46,0.004456,3046986.93,1523.49,512808.63,8,aerodrome
2026-07-10,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1790.84,3695627.4,27784882.0,27784882.0,2796.63,113.4,19.0,17,50,2.35,,,0.0008,0.34,,True,subgraph,False,3636818.31,8290.7,8,False,4.0,fee(),CL/V3,False,1.12,0.0,65264.69,6.53,3738592.93,8,aerodrome
2026-07-10,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,97.3,768152.51,1477107341.0,2393732.0,366243.15,118224.68,36412.91,560,455,10.01,,,0.4768,1.231,,True,subgraph,False,725853.03,219219.25,8,False,30.0,fee(),CL/V3,False,1098.73,0.00143,1645800.54,4937.4,1276786.96,8,aerodrome
2026-07-10,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.58,2093061.08,547164345.0,933289220.0,1263887.7,209013.26,45857.49,1664,1721,1.51,,,0.6038,0.967,,True,subgraph,False,2286497.08,1952642.82,8,False,27.24,fee(),CL/V3,False,3442.83,0.001645,14446965.5,7223.48,7780492.11,8,aerodrome
2026-07-10,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.54,137252.69,264831756.0,873134.0,25475.51,6619.34,1440.35,324,258,-2.76,,,0.1856,1.256,,True,subgraph,False,133831.73,31076.31,8,False,15.0,fee(),CL/V3,False,38.21,0.000278,220602.23,110.3,242950.63,8,aerodrome
2026-07-10,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.38,140504.12,2169452.0,2169452.0,13813.04,1330.27,632.98,64,98,1.68,,,0.0983,0.653,,True,subgraph,False,139835.69,15068.7,8,False,30.0,fee(),CL/V3,False,41.44,0.000295,99737.78,299.21,190388.02,8,aerodrome
2026-07-10,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.16,1732139.55,75654959.0,87401665.0,801702.12,182450.52,54722.51,1389,1431,0.72,,,0.4628,0.971,,True,subgraph,False,1700361.53,746530.72,8,False,15.0,fee(),CL/V3,False,1202.55,0.000694,5202188.95,2601.09,2389578.27,8,aerodrome
2026-07-10,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0004875,469674.47,22638480.0,48756630.0,27476.72,6298.78,2511.25,215,325,1.69,,,0.0585,0.662,,True,subgraph,False,473423.53,71513.72,8,False,30.0,fee(),CL/V3,False,82.43,0.000176,512084.28,256.04,951520.59,8,aerodrome
2026-07-10,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,158417.39,56618468.0,56618468.0,2691975.48,833881.46,102266.79,990,951,0.0,,,16.9929,1.041,,True,subgraph,False,154876.71,2406713.75,8,False,0.7,fee(),CL/V3,False,188.44,0.00119,16625557.11,1662.56,595657.67,8,aerodrome
2026-07-10,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09492,593502.12,31244140.0,94617797.0,121613.91,21119.71,212.66,544,590,-1.11,,,0.2049,0.922,,True,subgraph,False,595801.58,171330.32,8,False,27.0,fee(),CL/V3,False,328.36,0.000553,1273212.46,127.32,904327.74,8,aerodrome
2026-07-10,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.00536,723384.44,53117288.0,53117288.0,145151.58,59680.6,34286.31,235,356,2.61,,,0.2007,0.66,,True,subgraph,False,749146.68,231595.18,8,False,21.41,fee(),CL/V3,False,310.77,0.00043,1683180.1,5049.54,2685865.76,8,aerodrome
2026-07-10,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64415.79,15181955.96,2744041619.0,2744041619.0,2638396.97,344918.05,251541.87,3260,557,2.48,,,0.1738,5.853,,True,subgraph,False,15699673.47,3939754.74,8,False,25.2,fee(),CL/V3,False,6648.76,0.000438,26127389.82,13063.69,30381905.34,8,aerodrome
2026-07-10,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02887,240544.35,61948427.0,5279797.0,208010.0,50267.86,13991.7,817,1041,2.07,,,0.8647,0.785,,True,subgraph,False,249953.36,164838.5,8,False,25.0,fee(),CL/V3,False,520.02,0.002162,1228177.54,614.09,397484.11,8,aerodrome
2026-07-10,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2195.1,146470.92,72296908.0,72296908.0,68369.42,1653.34,0.94,253,2,1.16,,,0.4668,126.5,,True,subgraph,False,110840.42,100952.45,8,False,100.0,fee(),CL/V3,False,683.69,0.004668,750583.82,2251.75,746210.21,8,aerodrome
