date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-03,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5602,201675.79,368139321.0,560261052.0,349208.28,56851.71,8243.04,942,1159,2.3,,,1.7315,0.813,,True,subgraph,False,195930.77,376604.07,8,False,6.0,fee(),CL/V3,False,209.52,0.001039,2729457.07,8188.37,4914280.36,8,aerodrome
2026-07-03,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3908,84311.0,10733996.0,10733996.0,35256.81,12929.13,3289.66,325,406,7.04,,,0.4182,0.8,,True,subgraph,False,76028.26,27855.42,8,False,25.0,fee(),CL/V3,False,88.14,0.001045,200415.92,601.25,773974.2,8,aerodrome
2026-07-03,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03605,88533.8,14179565.0,151711.0,3889.86,1600.5,154.82,76,136,0.96,,,0.0439,0.559,,True,subgraph,False,84727.65,1275.64,8,False,30.0,fee(),CL/V3,False,11.67,0.000132,11618.48,34.86,130021.89,8,aerodrome
2026-07-03,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.24,2043898.55,2735001.0,2735001.0,39241.3,9897.65,0.0,14,10,0.72,,,0.0192,1.4,,True,subgraph,False,1813993.4,36733.51,8,False,5.0,fee(),CL/V3,False,19.62,1e-05,236322.92,2363.23,1860594.03,8,aerodrome
2026-07-03,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004306,271226.54,41755398.0,41755398.0,420702.28,36834.12,602.4,703,919,8.83,,,1.5511,0.765,,True,subgraph,False,250723.07,200885.79,8,False,26.03,fee(),CL/V3,False,1095.09,0.004038,1676459.21,5029.38,1216468.44,8,aerodrome
2026-07-03,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7749,181610.25,6399511.0,6399511.0,141440.47,19168.59,2220.15,826,956,0.13,,,0.7788,0.864,,True,subgraph,False,172698.09,127222.08,8,False,5.0,fee(),CL/V3,False,70.72,0.000389,873869.11,436.93,192039.08,8,aerodrome
2026-07-03,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07574,927817.08,18935352.0,75741407.0,78363.35,21679.59,41.13,358,383,4.19,,,0.0845,0.935,,True,subgraph,False,915071.97,90283.85,8,False,45.0,fee(),CL/V3,False,352.64,0.00038,618751.63,309.38,1015500.35,8,aerodrome
2026-07-03,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.08775,82249.55,19413673.0,5841512.0,57797.11,21042.82,10888.87,403,180,6.07,,,0.7027,2.239,,True,subgraph,False,69494.62,39598.92,8,False,75.0,fee(),CL/V3,False,433.48,0.00527,331753.93,995.26,225885.2,8,aerodrome
2026-07-03,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1885.73,455408.95,52069267.0,52069267.0,176731.51,13810.26,150.22,47,90,6.11,,,0.3881,0.522,,True,subgraph,False,446645.98,161976.98,8,False,0.85,fee(),CL/V3,False,15.02,3.3e-05,929733.46,92.97,488739.34,8,aerodrome
2026-07-03,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9993,319736.88,24704368.0,24704368.0,3114605.67,585072.86,90896.35,4495,5153,0.04,,,9.7412,0.872,,True,subgraph,False,321263.52,2961382.89,8,False,4.3,fee(),CL/V3,False,1339.28,0.004189,20818460.18,10409.23,1010370.9,8,aerodrome
2026-07-03,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,81.1,317345.17,2136573.0,2136573.0,539762.88,56622.82,2205.4,793,1062,4.59,,,1.7009,0.747,,True,subgraph,False,308814.56,581509.03,8,False,15.0,fee(),CL/V3,False,809.64,0.002551,3972568.49,11917.71,806189.01,8,aerodrome
2026-07-03,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07883,682026.78,10374132.0,78831571.0,4502.48,614.09,0.0,17,16,-0.48,,,0.0066,1.062,,True,subgraph,False,705195.76,2918.48,8,False,100.0,fee(),CL/V3,False,45.02,6.6e-05,26395.78,13.2,1380643.75,8,aerodrome
2026-07-03,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1124,57503.77,112409251.0,11368910.0,5359.66,602.74,140.17,24,81,4.83,,,0.0932,0.296,,True,subgraph,False,52475.35,10989.54,8,False,80.0,fee(),CL/V3,False,42.88,0.000746,76011.22,228.03,414607.62,8,aerodrome
2026-07-03,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,2166887.64,64952087.0,64952087.0,7645562.67,1430143.95,450172.36,2485,2331,0.43,,,3.5284,1.066,,True,subgraph,False,2183204.85,4583931.64,8,False,0.7,fee(),CL/V3,False,535.19,0.000247,37009785.26,18504.89,2985160.71,8,aerodrome
2026-07-03,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005419,789855.92,53704152.0,53704152.0,333875.13,43631.94,3894.3,598,760,2.29,,,0.4227,0.787,,True,subgraph,False,724694.21,353831.31,8,False,20.9,fee(),CL/V3,False,697.8,0.000883,2418048.86,7254.15,2510862.44,8,aerodrome
2026-07-03,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5604,426713.9,368282444.0,560478867.0,4133068.42,754653.3,137454.51,6927,7049,2.31,,,9.6858,0.983,,True,subgraph,False,417889.93,4713993.4,8,False,1.0,fee(),CL/V3,False,413.31,0.000969,33681171.85,16840.59,1437244.82,8,aerodrome
2026-07-03,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5053,570882.1,486194777.0,975781001.0,839407.59,68687.27,7288.83,3805,4501,5.27,,,1.4704,0.845,,True,subgraph,False,541413.02,840814.68,8,False,5.0,fee(),CL/V3,False,419.7,0.000735,5790177.93,2895.09,604352.89,8,aerodrome
2026-07-03,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.49,132168.6,255702473.0,842483.0,38864.72,4051.11,1218.54,294,340,3.46,,,0.2941,0.865,,True,subgraph,False,123189.07,33945.05,8,False,15.0,fee(),CL/V3,False,58.3,0.000441,239340.28,119.67,224309.22,8,aerodrome
2026-07-03,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7033,121991.34,1064445.0,1064445.0,77485.61,5866.36,415.92,124,115,0.01,,,0.6352,1.078,,True,subgraph,False,121324.89,54759.64,8,False,15.0,fee(),CL/V3,False,116.23,0.000953,415922.17,4159.22,204693.7,8,aerodrome
2026-07-03,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.008379,320078.09,5007837.0,8379825.0,9854.48,876.8,168.39,150,103,2.13,,,0.0308,1.456,,True,subgraph,False,310281.48,22344.35,8,False,28.0,fee(),CL/V3,False,27.59,8.6e-05,163943.42,491.83,418677.2,8,aerodrome
2026-07-03,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,14.047,511688.11,662840086.0,1130966249.0,166684.98,21593.4,1823.39,164,224,7.41,,,0.3258,0.732,,True,subgraph,False,339094.66,291785.2,8,False,80.0,fee(),CL/V3,False,1333.48,0.002606,2212999.81,6639.0,1979798.37,8,aerodrome
2026-07-03,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1052,96053.74,105178308.0,105178308.0,50024.7,3550.41,166.36,201,157,1.79,,,0.5208,1.28,,True,subgraph,False,91445.83,31801.58,8,False,25.0,fee(),CL/V3,False,125.06,0.001302,256762.95,770.29,600672.92,8,aerodrome
2026-07-03,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1716.026,9117027.93,467443062.0,467443062.0,88106134.22,14534274.53,1521965.62,16211,16249,6.35,,,9.6639,0.998,,True,subgraph,False,8614713.23,100573469.19,8,False,6.34,fee(),CL/V3,False,55859.29,0.006127,707261246.32,353630.62,56165137.32,8,aerodrome
2026-07-03,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.506,593017.25,486925354.0,977247251.0,1068691.03,94163.5,6090.69,1874,2821,5.37,,,1.8021,0.664,,True,subgraph,False,565486.7,974807.55,8,False,5.0,fee(),CL/V3,False,534.35,0.000901,6646668.71,19940.01,6375664.14,8,aerodrome
2026-07-03,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.99,2875585.08,660319516.0,1126665544.0,2157008.31,575076.09,47767.51,2348,2510,6.85,,,0.7501,0.935,,True,subgraph,False,2679441.96,2999254.11,8,False,27.0,fee(),CL/V3,False,5823.92,0.002025,21423100.73,10711.55,8399859.24,8,aerodrome
2026-07-03,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,86.22,693735.05,1308949733.0,2189858.0,178684.55,33987.19,3885.64,366,494,2.26,,,0.2576,0.741,,True,subgraph,False,696153.58,262581.58,8,False,30.0,fee(),CL/V3,False,536.05,0.000773,1913161.72,5739.49,1202624.12,8,aerodrome
2026-07-03,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.18,1710027.27,76098848.0,87914476.0,1032724.35,161820.96,49061.26,1404,2162,2.29,,,0.6039,0.649,,True,subgraph,False,1631652.44,485286.02,8,False,15.0,fee(),CL/V3,False,1549.09,0.000906,3744637.4,1872.32,2307317.11,8,aerodrome
2026-07-03,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.007213,69272.25,32243892.0,72133909.0,243894.36,31281.34,3275.06,982,1043,-0.96,,,3.5208,0.942,,True,subgraph,False,67874.0,301337.07,8,False,25.0,fee(),CL/V3,False,609.74,0.008802,2010579.95,1005.29,1700227.77,8,aerodrome
2026-07-03,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61709.52,5289988.98,2625441633.0,2625441633.0,7080344.86,827510.04,107843.81,3633,3569,2.73,,,1.3384,1.018,,True,search,False,5346528.16,4838736.24,8,False,3.4,fee(),CL/V3,False,2407.32,0.000455,36630779.61,366307.8,6789965.69,8,aerodrome
2026-07-03,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.997,25019661.08,21792299.0,6976880.0,649162.26,15583.51,0.0,29,271,-0.01,,,0.0259,0.107,,True,subgraph,False,23643692.41,4742430.3,8,False,5.0,fee(),CL/V3,False,324.58,1.3e-05,24454472.34,12227.24,24568610.69,8,aerodrome
2026-07-03,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0005134,478539.57,23839330.0,51342908.0,175438.48,46860.99,2373.57,560,549,4.87,,,0.3666,1.02,,True,subgraph,False,457748.1,104317.47,8,False,30.0,fee(),CL/V3,False,526.32,0.0011,745831.77,372.92,907049.29,8,aerodrome
2026-07-03,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9985,351241.52,15411785.0,15411785.0,83581.32,1274.91,1071.8,151,20,0.0,,,0.238,7.55,,True,subgraph,False,349094.66,145052.58,8,False,1.0,fee(),CL/V3,False,8.36,2.4e-05,1233060.64,123.31,398881.6,8,aerodrome
2026-07-03,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.00011,506300.31,73238094093.0,4249144274.0,38077.62,23354.05,2102.75,47,135,0.0,,,0.0752,0.348,,True,subgraph,False,507468.74,76491.49,8,False,1.0,fee(),CL/V3,False,3.81,8e-06,591226.51,59.12,562315.93,8,aerodrome
2026-07-03,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02468,100895.36,5430168.0,24682581.0,3.85,0.17,0.0,3,4,0.3,,,0.0,0.75,,True,subgraph,False,93970.21,10.11,8,False,5.0,fee(),CL/V3,False,0.0,0.0,84.96,0.04,103606.96,8,aerodrome
2026-07-03,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.4478,3215320.63,188457184.0,3276486.0,7249244.81,502646.02,59040.98,40768,42052,-39.98,,,2.2546,0.969,,True,subgraph,False,7144077.24,10072363.37,8,True,1.0,fee(),CL/V3,False,724.92,0.000225,71037200.62,7103.72,7152001.02,8,aerodrome
2026-07-03,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1708.89,22966413.94,31501879.0,31501879.0,969791.13,3116.18,0.0,342,411,6.02,,,0.0422,0.832,,True,subgraph,False,21213773.95,4939665.22,8,False,5.0,fee(),CL/V3,False,484.9,2.1e-05,24847917.27,12423.96,21949375.52,8,aerodrome
2026-07-03,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02498,213544.14,18600767.0,878505.0,28232.11,113.63,0.0,31,87,4.48,,,0.1322,0.356,,True,subgraph,False,191864.53,20228.64,8,False,35.0,fee(),CL/V3,False,98.81,0.000463,169025.79,507.08,236486.56,8,aerodrome
2026-07-03,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02999,337168.89,64335083.0,5186939.0,91715.4,15478.14,1629.72,518,496,0.39,,,0.272,1.044,,True,subgraph,False,325954.19,126865.51,8,False,30.0,fee(),CL/V3,False,275.15,0.000816,952222.12,2856.67,394425.51,8,aerodrome
2026-07-03,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.01699,70903.61,66039570.0,104921237.0,58340.58,8808.83,475.54,574,672,0.66,,,0.8228,0.854,,True,subgraph,False,65090.02,45231.95,8,False,27.0,fee(),CL/V3,False,157.52,0.002222,323872.68,971.62,235490.05,8,aerodrome
2026-07-03,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2128.64,1300852.23,70127881.0,70127881.0,344847.54,3697.15,588.68,671,159,6.44,,,0.2651,4.22,,True,subgraph,False,1330619.23,453574.05,8,False,0.9,fee(),CL/V3,False,31.04,2.4e-05,3092475.48,309.25,1542420.86,8,aerodrome
2026-07-03,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.3,405146.99,2165128.0,2165128.0,64702.62,10949.49,63.15,56,362,4.11,,,0.1597,0.155,,True,subgraph,False,366815.83,47943.62,8,False,30.0,fee(),CL/V3,False,194.11,0.000479,414783.7,1244.35,407373.55,8,aerodrome
2026-07-03,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1447,106518.28,81283275.0,144705915.0,60346.25,8666.63,2048.01,136,206,5.91,,,0.5665,0.66,,True,subgraph,False,100650.97,91995.3,8,False,25.24,fee(),CL/V3,False,152.31,0.00143,692578.46,2077.74,683196.14,8,aerodrome
2026-07-03,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2117.29,110306.07,69753792.0,69753792.0,82077.8,18657.38,7109.77,279,178,5.22,,,0.7441,1.567,,True,subgraph,False,91892.43,67426.18,8,False,100.0,fee(),CL/V3,False,820.78,0.007441,467742.83,1403.23,644513.34,8,aerodrome
2026-07-03,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000033,5005181.76,6150020.0,6150020.0,57.67,0.0,0.0,20,0,0.0,,,0.0,,,True,subgraph,False,5005172.05,364.97,8,False,50.0,fee(),CL/V3,False,0.29,0.0,2925.45,0.29,5123453.09,7,aerodrome
2026-07-03,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7747,509740.08,6397785.0,6397785.0,282024.43,38436.85,2141.03,637,532,0.26,,,0.5533,1.197,,True,subgraph,False,491841.59,213971.27,8,False,3.0,fee(),CL/V3,False,84.61,0.000166,1426764.52,142.68,503441.63,8,aerodrome
2026-07-03,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03611,91708.21,22016431.0,18553129.0,11352.57,5490.67,331.83,139,181,-1.42,,,0.1238,0.768,,True,subgraph,False,93443.19,58584.2,8,False,30.0,fee(),CL/V3,False,34.06,0.000371,399951.61,1199.85,134094.04,8,aerodrome
2026-07-03,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09648,74704.1,31740133.0,96178309.0,169686.96,41327.51,3696.99,657,660,5.07,,,2.2715,0.995,,True,subgraph,False,75323.04,130453.16,8,False,27.0,fee(),CL/V3,False,458.15,0.006133,942427.59,2827.28,1531649.77,8,aerodrome
2026-07-03,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.03004,250487.14,64453679.0,5196501.0,152530.56,27817.87,3064.85,769,872,0.57,,,0.6089,0.882,,True,subgraph,False,242924.7,288241.46,8,False,25.0,fee(),CL/V3,False,381.33,0.001522,2145105.27,1072.55,385904.75,8,aerodrome
2026-07-03,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01577,138869.58,26065096.0,235737.0,153.73,2.32,2.32,18,7,2.99,,,0.0011,2.571,,True,subgraph,False,135311.25,51.43,8,False,80.0,fee(),CL/V3,False,1.23,9e-06,413.82,0.21,194259.17,8,aerodrome
2026-07-03,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09651,599542.91,31749707.0,96207320.0,237964.15,87465.86,5400.9,912,836,5.04,,,0.3969,1.091,,True,subgraph,False,587508.72,191883.41,8,False,27.0,fee(),CL/V3,False,642.5,0.001072,1305464.64,130.55,888735.97,8,aerodrome
2026-07-03,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9989,1000172.2,198518581.0,198518581.0,9793.39,1425.01,59.44,28,61,0.0,,,0.0098,0.459,,True,subgraph,False,1000148.16,9776.34,8,False,1.0,fee(),CL/V3,False,0.98,1e-06,84041.39,8.4,1004260.69,8,aerodrome
2026-07-03,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,16.22,153734.69,16006282.0,16006282.0,106423.69,23166.63,2314.91,415,401,5.33,,,0.6923,1.035,,True,subgraph,False,147536.2,139688.97,8,False,26.0,fee(),CL/V3,False,276.7,0.0018,991630.01,2974.89,1051751.54,8,aerodrome
2026-07-03,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.002,325834.53,1300132718.0,61415345.0,613671.74,111983.11,10728.25,1816,2017,-5.44,,,1.8834,0.9,,True,subgraph,False,236191.16,353753.1,8,False,27.0,fee(),CL/V3,False,1656.91,0.005085,2855101.68,8565.31,1334271.25,8,aerodrome
2026-07-03,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03535,45980.0,14518450.0,14520510.0,71606.88,15434.38,1224.83,722,738,6.2,,,1.5573,0.978,,False,subgraph,False,105960.47,48546.0,8,True,25.0,fee(),CL/V3,False,179.02,0.003893,367545.67,183.77,192087.02,8,aerodrome
2026-07-03,base,aerodrome,RIZE/USDC,0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,RIZE,0x9818B6c09f5ECc843060927E8587c427C7C93583,USDC,0.01388,53386.92,19251601.0,68674197.0,284311.16,105395.47,14205.23,1571,761,32.49,,,5.3255,2.064,,True,subgraph,False,56647.51,218323.61,8,False,30.0,fee(),CL/V3,False,852.93,0.015976,1587943.64,4763.83,149863.38,8,aerodrome
2026-07-03,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,7.8,167137.79,5835234779.0,1481903.0,109582.96,8108.52,198.42,117,220,4.82,,,0.6556,0.532,,True,subgraph,False,151795.35,31857.55,8,False,25.0,fee(),CL/V3,False,273.96,0.001639,263785.69,131.89,253472.05,8,aerodrome
2026-07-03,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03228,119831.38,12060272.0,129159534.0,21466.18,4404.71,865.53,302,255,2.71,,,0.1791,1.184,,True,subgraph,False,117936.43,31522.6,8,False,30.0,fee(),CL/V3,False,64.4,0.000537,214365.81,643.1,120155.66,8,aerodrome
2026-07-03,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,151089.61,64945992.0,64945992.0,3803349.49,756057.27,68583.04,1299,1137,0.41,,,25.1728,1.142,,True,subgraph,False,147615.48,2926879.12,8,False,0.7,fee(),CL/V3,False,266.23,0.001762,22099879.86,2209.99,575899.63,8,aerodrome
2026-07-03,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.3,141711.75,2167971.0,2167971.0,24709.91,2627.76,165.14,167,45,5.09,,,0.1744,3.711,,True,subgraph,False,142861.01,16396.94,8,False,30.0,fee(),CL/V3,False,74.13,0.000523,145456.71,436.37,188082.78,8,aerodrome
2026-07-03,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.9492,945094.65,20674182.0,47092388.0,84857.93,14170.87,5200.85,174,71,-3.48,,,0.0898,2.451,,True,subgraph,False,912076.73,104374.91,8,False,27.0,fee(),CL/V3,False,229.12,0.000242,831911.16,2495.73,1048974.62,8,aerodrome
2026-07-03,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5083,3536193.96,489105454.0,981622659.0,494574.49,70866.56,44741.07,372,205,6.19,,,0.1399,1.815,,True,subgraph,False,2527503.69,463050.61,8,False,100.0,fee(),CL/V3,False,4945.74,0.001399,3189931.05,31899.31,4450821.29,8,aerodrome
