date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-07,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.008157,61105.88,81571753.0,81571753.0,295699.69,82486.12,17520.78,1316,1223,-5.51,,,4.8391,1.076,,True,subgraph,False,53289.44,614592.36,8,False,25.0,fee(),CL/V3,False,739.25,0.012098,4357656.82,2178.83,1810050.29,8,aerodrome
2026-08-31,base,uniswap,BRETT/WETH,0x76Bf0abD20f1e0155Ce40A62615a90A709a6C3D8,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005076,92556.09,50302344.0,50302344.0,17903.14,3303.13,280.52,171,179,1.05,1709899129000,905.8,0.1934,0.955,v3,True,subgraph,False,92556.09,17903.14,1,False,30.0,fee(),CL/V3,False,53.71,0.00058,78386.15,235.16,68187.93,8,uniswap
2026-09-07,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.08155,27258.84,20389154.0,81556616.0,54390.46,14640.79,86.98,171,216,-0.67,,,1.9953,0.792,,False,subgraph,False,639272.47,74717.88,8,True,45.0,fee(),CL/V3,False,244.76,0.008979,487479.77,243.74,795842.81,8,aerodrome
2026-08-31,base,uniswap,MOCHI/WETH,0xFcC89a1f250D76dE198767D33E1CA9138a7fB54B,MOCHI,0xF6e932Ca12afa26665dC4dDE7e27be02A7c02e50,WETH,1.227e-06,154741.2,1227917.0,1227917.0,11203.84,1681.97,59.67,46,23,-5.91,1701919585000,998.15,0.0724,2.0,v3,True,subgraph,False,154741.2,11203.84,1,False,100.0,fee(),CL/V3,False,112.04,0.000724,60901.46,609.01,147685.38,8,uniswap
2026-09-07,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02131,203274.11,15957552.0,751313.0,11211.27,5574.35,0.0,63,57,-0.41,,,0.0552,1.105,,True,subgraph,False,209708.44,16289.17,8,False,35.0,fee(),CL/V3,False,39.24,0.000193,118943.02,356.83,264574.94,8,aerodrome
2026-09-07,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.01075,73235.17,30569723.0,13428450.0,16178.75,2133.91,92.33,252,203,3.18,,,0.2209,1.241,,True,subgraph,False,68597.57,27717.45,8,False,27.0,fee(),CL/V3,False,43.68,0.000596,212159.79,636.48,195919.68,8,aerodrome
2026-09-07,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.58,1679820.06,289528961.0,77487996.0,2600094.64,583847.45,37470.86,2728,3060,2.07,,,1.5478,0.892,,True,subgraph,False,1158928.42,2320069.51,8,False,27.0,fee(),CL/V3,False,7020.26,0.004179,17672847.25,53018.54,3129937.61,8,aerodrome
2026-09-07,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,79727.11,281793.53,3859111.0,3859111.0,24087.28,6416.2,0.6,48,51,-0.06,,,0.0855,0.941,,True,subgraph,False,268793.38,26778.38,8,False,30.0,fee(),CL/V3,False,72.26,0.000256,169055.7,507.17,901292.37,8,aerodrome
2026-08-31,base,uniswap,VIRTUAL/WETH,0x9c087Eb773291e50CF6c6a90ef0F4500e349B903,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6836,500646.58,683688437.0,683688437.0,777554.53,160829.88,40755.16,2910,2870,-2.05,1730195457000,670.89,1.5531,1.014,v3,True,subgraph,False,500646.58,777554.53,1,False,5.0,fee(),CL/V3,False,388.78,0.000777,8276275.24,4138.14,313926.93,8,uniswap
2026-09-07,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,1.000033,859183.2,25311753.0,25311753.0,7742227.98,2227140.68,289754.55,4270,4222,0.01,,,9.0111,1.011,,True,subgraph,False,974865.65,5945899.79,8,False,0.12,fee(),CL/V3,False,92.91,0.000108,43720043.53,4372.0,1113181.79,8,aerodrome
2026-09-07,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005425,864018.62,53768132.0,53768132.0,410400.87,76663.62,5964.27,758,790,0.21,,,0.475,0.959,,True,subgraph,False,802096.8,280625.22,8,False,20.9,fee(),CL/V3,False,857.74,0.000993,2073210.98,6219.63,3470557.54,8,aerodrome
2026-09-07,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,2046543.73,11861189.0,3067244.0,70449.31,44528.43,9831.11,22,23,0.35,,,0.0344,0.957,,True,subgraph,False,2025803.57,29364.68,8,False,5.0,fee(),CL/V3,False,35.22,1.7e-05,232701.09,2327.01,1863547.19,8,aerodrome
2026-09-07,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,3102.52,3030308.25,87520845.0,87520845.0,160236.09,10694.34,1689.48,408,196,-0.37,,,0.0529,2.082,,True,subgraph,False,2943688.73,1831064.94,8,False,0.9,fee(),CL/V3,False,14.42,5e-06,12943645.28,1294.36,3344972.67,8,aerodrome
2026-09-07,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.0367,245013.47,24328638.0,20707793.0,11079.46,3467.16,134.35,623,352,2.15,,,0.0452,1.77,,True,subgraph,False,243139.0,12925.59,8,False,1.6,fee(),CL/V3,False,1.77,7e-06,96857.44,48.43,285106.66,8,aerodrome
2026-09-07,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.0367,91679.36,24333403.0,20711849.0,8031.3,2801.1,0.0,121,108,2.29,,,0.0876,1.12,,True,subgraph,False,90333.61,16203.03,8,False,30.0,fee(),CL/V3,False,24.09,0.000263,121045.44,363.14,134372.74,8,aerodrome
2026-08-31,base,uniswap,CLANKER/WETH,0xC1a6FBeDAe68E1472DbB91FE29B51F7a0Bd44F97,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,13.11,1479374.68,12936047.0,12936047.0,77397.61,41603.36,3425.9,171,173,3.96,1731098613000,660.43,0.0523,0.988,v3,True,subgraph,False,1479374.68,77397.61,1,False,100.0,fee(),CL/V3,False,773.98,0.000523,192620.8,1926.21,1470219.56,8,uniswap
2026-09-07,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.01152,70101.58,9251952.0,3030050.0,6518.13,3240.78,68.2,415,141,-2.08,,,0.093,2.943,,True,subgraph,False,70401.41,12513.54,8,False,27.0,fee(),CL/V3,False,17.6,0.000251,91742.76,275.23,443557.88,8,aerodrome
2026-09-06,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02647,109595.16,1614870.0,26473282.0,6.05,0.0,0.0,0,2,1.19,,,0.0001,0.0,,True,subgraph,False,108370.05,119.7,5,False,5.0,fee(),CL/V3,False,0.0,0.0,180.17,0.09,120965.57,5,aerodrome
2026-09-07,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.5409,1349999.71,533723721.0,1067570158.0,864128.98,201277.07,352.73,595,711,-0.34,,,0.6401,0.837,,True,subgraph,False,1317708.2,847425.12,8,False,30.0,fee(),CL/V3,False,2592.39,0.00192,6324025.16,18972.08,8828725.64,8,aerodrome
2026-09-07,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1639.08,99989.33,60671170.0,60671170.0,94773.02,66480.93,15089.95,193,205,-0.4,,,0.9478,0.941,,True,subgraph,False,130637.04,201336.18,8,False,27.0,fee(),CL/V3,False,255.89,0.002559,1394274.47,697.14,455918.9,8,aerodrome
2026-09-07,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,105.3,1285435.21,2529202.0,2529202.0,757354.38,62810.49,4870.74,652,609,-0.02,,,0.5892,1.071,,True,subgraph,False,1139499.59,384379.13,8,False,15.0,fee(),CL/V3,False,1136.03,0.000884,2718760.57,8156.28,1945214.48,8,aerodrome
2026-09-07,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,14.25,98825.99,14059410.0,14059410.0,125058.68,30539.43,20846.23,868,581,12.51,,,1.2654,1.494,,True,subgraph,False,99322.39,117230.26,8,False,26.0,fee(),CL/V3,False,325.15,0.00329,825929.21,2477.79,1254425.81,8,aerodrome
2026-09-07,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7178,118075.04,1087610.0,1087610.0,56870.28,20770.56,0.0,22,31,0.0,,,0.4816,0.71,,True,subgraph,False,128596.26,42555.24,8,False,15.0,fee(),CL/V3,False,85.31,0.000722,329942.46,3299.42,211290.36,8,aerodrome
2026-09-07,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7885,212730.96,4188891.0,4188891.0,68134.42,19839.75,1901.42,379,451,-0.02,,,0.3203,0.84,,True,subgraph,False,211724.76,93235.72,8,False,5.0,fee(),CL/V3,False,34.07,0.00016,654195.99,327.1,237040.14,8,aerodrome
2026-08-31,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.06906,67151.95,41127787.0,69061946.0,9354.45,923.06,0.16,81,105,-0.94,1741205999000,543.45,0.1393,0.771,v3,True,subgraph,False,67151.95,9354.45,1,False,100.0,fee(),CL/V3,False,93.54,0.001393,153022.41,1530.22,41120.34,8,uniswap
2026-08-31,base,uniswap,LINGO/WETH,0x9399dA51C1a85e64CCe4b30B554875D2b89b2445,LINGO,0xfb42Da273158B0F642F59F2Ba7cc1d5457481677,WETH,0.0152,149543.72,9003838.0,9003838.0,19059.7,12666.35,5613.0,212,333,14.76,1734015615000,626.67,0.1275,0.637,v3,True,subgraph,False,149543.72,19059.7,1,False,30.0,fee(),CL/V3,False,57.18,0.000382,65139.49,195.42,148523.03,8,uniswap
2026-09-07,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,6.95,556131.41,5043216.0,5043216.0,32936.19,4215.41,0.35,331,333,-0.17,,,0.0592,0.994,,True,subgraph,False,540412.39,78247.39,8,False,30.0,fee(),CL/V3,False,98.81,0.000178,401852.55,1205.56,604647.6,8,aerodrome
2026-08-31,base,uniswap,wstETH/WETH,0x20E068D76f9E90b90604500B84c7e19dCB923e7e,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,3032.18,110734.01,91091654.0,91091654.0,33648.51,13735.28,3296.63,81,116,-0.7,1706782259000,941.87,0.3039,0.698,v3,True,subgraph,False,110734.01,33648.51,1,False,1.0,fee(),CL/V3,False,3.36,3e-05,358495.14,35.85,80047.93,8,uniswap
2026-09-07,base,uniswap,AIXBT/WETH,0x47808DdBC91646b21B307FeFBaF7ee200B004CcC,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.02197,4959.33,21858286.0,21858286.0,250.8,146.77,43.31,11,11,-0.52,1730525637000,674.07,0.0506,1.0,v3,True,inverse_connector,True,4704.05,396.82,8,False,100.0,fee(),CL/V3,False,2.51,0.000506,2802.14,28.02,4281.19,8,uniswap
2026-09-07,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002437,87186.47,23533706.0,23533706.0,120465.76,32813.57,4665.08,548,425,-0.86,,,1.3817,1.289,,True,subgraph,False,96374.36,301214.72,8,False,26.03,fee(),CL/V3,False,313.57,0.003597,2209085.24,6627.26,1091421.68,8,aerodrome
2026-09-07,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,6.97,173026.09,5061535.0,5061535.0,16950.13,3582.05,0.0,65,46,-0.21,,,0.098,1.413,,True,subgraph,False,168880.39,25217.07,8,False,30.0,fee(),CL/V3,False,50.85,0.000294,160074.37,480.22,230321.58,8,aerodrome
2026-08-31,base,uniswap,rETH/WETH,0x9e13996A9f5a9870C105D7e3C311848273740e98,rETH,0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,WETH,2846.11,81308.79,5888991.0,5888991.0,2038.07,309.36,6.12,407,882,-0.88,1693650441000,1093.86,0.0251,0.461,v3,True,subgraph,False,81308.79,2038.07,1,False,5.0,fee(),CL/V3,False,1.02,1.3e-05,77245.31,38.62,84955.62,8,uniswap
2026-09-07,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9986,2128626.67,25275710.0,25275710.0,5281356.89,1451430.04,160127.76,3271,3604,-0.15,,,2.4811,0.908,,True,subgraph,False,978144.12,4646260.46,8,False,4.21,fee(),CL/V3,False,2223.45,0.001045,33169765.63,16584.88,2005600.5,8,aerodrome
2026-09-07,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.07126,179156.61,32744569.0,32766742.0,296063.14,33534.28,4529.9,3855,3864,-0.34,,,1.6525,0.998,,True,subgraph,False,174199.77,980359.36,8,False,25.0,fee(),CL/V3,False,740.16,0.004131,6889597.82,3444.8,313553.32,8,aerodrome
2026-09-07,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9984,649926.5,17587203.0,17587203.0,9112.36,780.15,100.0,41,31,0.0,,,0.014,1.323,,True,subgraph,False,535569.69,146497.16,8,False,1.0,fee(),CL/V3,False,0.91,1e-06,1162619.03,116.26,574104.24,8,aerodrome
2026-08-31,base,uniswap,WETH/USDC,0x6c561B446416E1A00E8E93E221854d6eA4171372,WETH,0x4200000000000000000000000000000000000006,USDC,2437.39,115391622.42,580775669.0,580765842.0,98467430.53,14234196.97,942463.67,6275,3948,-0.89,1700287149000,1017.05,0.8533,1.589,v3,True,subgraph,False,115391622.42,98467430.53,1,False,30.0,fee(),CL/V3,False,295402.29,0.00256,444655136.11,1333965.41,124441029.29,8,uniswap
2026-09-07,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01653,145313.8,25018086.0,265460.0,16.69,0.26,0.0,4,1,0.02,,,0.0001,4.0,,True,subgraph,False,144814.65,619.45,8,False,80.0,fee(),CL/V3,False,0.13,1e-06,4438.08,2.22,205858.08,8,aerodrome
2026-09-07,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.7333,226542.67,15579845.0,36892344.0,78409.57,19492.74,7964.19,273,206,17.37,,,0.3461,1.325,,True,subgraph,False,219314.67,67374.31,8,False,27.0,fee(),CL/V3,False,211.71,0.000935,493710.05,1481.13,360662.57,8,aerodrome
2026-09-07,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79493.86,20597293.26,3610467723.0,3610467723.0,2525083.37,515701.74,312.33,578,629,-0.26,,,0.1226,0.919,,True,subgraph,False,19049987.91,2850980.36,8,False,25.0,fee(),CL/V3,False,6312.71,0.000306,18475601.52,9237.8,49924054.62,8,aerodrome
2026-08-31,base,uniswap,uXRP/WETH,0xc8da14d7467814A91384796Db3cA2c273b30B361,uXRP,0x2615a94df961278DcbC41Fb0a54fEc5f10a693aE,WETH,1.36,1005341.33,2370640.0,2370640.0,55687.88,11904.06,872.13,218,211,-2.46,1733354787000,634.32,0.0554,1.033,v3,True,subgraph,False,1005341.33,55687.88,1,False,30.0,fee(),CL/V3,False,167.06,0.000166,307532.5,922.6,830884.12,8,uniswap
2026-09-07,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.07245,52820.1,43403998.0,72450991.0,45081.92,10317.93,1587.36,291,264,-6.66,,,0.8535,1.102,,True,subgraph,False,56865.51,68307.36,8,False,25.5,fee(),CL/V3,False,114.96,0.002176,502328.74,1506.99,781391.99,8,aerodrome
2026-09-07,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.16,68146.71,468401277.0,57875087.0,547320.41,177849.21,33981.41,415,394,0.02,,,8.0315,1.053,,True,subgraph,False,73637.97,899235.09,8,False,0.73,fee(),CL/V3,False,39.95,0.000586,6627172.99,662.72,510350.46,8,aerodrome
2026-09-07,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1606,88486.55,160617136.0,24660674.0,11460.5,3899.72,2108.15,89,90,-2.35,,,0.1295,0.989,,True,subgraph,False,86776.33,31828.4,8,False,80.0,fee(),CL/V3,False,91.68,0.001036,236686.75,710.06,633426.2,8,aerodrome
2026-09-07,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.007617,265335.77,4595967.0,7617107.0,15674.18,2584.85,192.36,278,171,-4.74,,,0.0591,1.626,,True,subgraph,False,268861.79,31384.93,8,False,25.0,fee(),CL/V3,False,39.19,0.000148,226414.47,679.24,322583.13,8,aerodrome
2026-09-07,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,17.27,546883.94,830337632.0,1398485136.0,139973.9,113489.32,35424.99,109,117,1.08,,,0.2559,0.932,,True,subgraph,False,460194.98,179017.53,8,False,80.0,fee(),CL/V3,False,1119.79,0.002048,1359002.19,4077.01,2783121.81,8,aerodrome
2026-09-07,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7892,458602.97,4192852.0,4192852.0,103665.23,37286.13,10134.32,380,333,0.07,,,0.226,1.141,,True,subgraph,False,455397.62,147559.37,8,False,3.0,fee(),CL/V3,False,31.1,6.8e-05,1097592.9,109.76,467863.74,8,aerodrome
2026-09-07,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.07639,1154715.05,18966245.0,1039843.0,631746.74,122067.4,16800.92,4634,4810,-3.17,,,0.5471,0.963,,True,subgraph,False,1209947.33,1405263.38,8,False,1.0,fee(),CL/V3,False,63.17,5.5e-05,10357866.21,1035.79,1249061.43,8,aerodrome
2026-08-31,base,uniswap,cbETH/WETH,0x10648BA41B8565907Cfa1496765fA4D95390aa0d,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2774.34,60572.93,214010827.0,214010827.0,681.46,152.74,2.86,401,829,-0.83,1691014209000,1124.37,0.0113,0.484,v3,True,subgraph,False,60572.93,681.46,1,False,5.0,fee(),CL/V3,False,0.34,6e-06,8907.66,4.45,34888.88,8,uniswap
2026-09-07,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.6223,408227.13,31808575.0,10787435.0,1437151.53,516469.78,41356.74,827,771,24.84,,,3.5205,1.073,,True,subgraph,False,580845.86,1328406.55,8,False,5.0,fee(),CL/V3,False,718.58,0.00176,9609454.75,4804.73,1133381.82,8,aerodrome
2026-09-07,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.06007,45999.1,14311817.0,4994884.0,13665.45,965.22,0.08,49,61,-2.65,,,0.2971,0.803,,False,subgraph,False,54292.59,23370.95,8,False,75.0,fee(),CL/V3,False,102.49,0.002228,162132.0,486.4,274406.05,8,aerodrome
2026-08-31,base,uniswap,REI/WETH,0xA213C82265cd3D94f972f735A4f5130e34dF81Bc,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02062,278368.1,20624534.0,20624534.0,32555.98,21006.06,1759.88,161,285,-0.4,1732225031000,647.4,0.117,0.565,v3,True,subgraph,False,278368.1,32555.98,1,False,100.0,fee(),CL/V3,False,325.56,0.00117,602598.6,6025.99,151429.07,8,uniswap
2026-09-07,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,3096.11,331183.27,87339910.0,87339910.0,84236.69,17089.99,2.22,184,123,-0.31,,,0.2544,1.496,,True,subgraph,False,222524.54,44934.07,8,False,100.0,fee(),CL/V3,False,842.37,0.002544,355047.27,1065.14,1015618.57,8,aerodrome
2026-08-31,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78054.38,8324446.14,3512521432.0,3511291432.0,29331536.22,4000425.0,1326245.35,2998,3386,-0.24,1726241063000,716.66,3.5235,0.885,v3,True,subgraph,False,8324446.14,29331536.22,1,False,5.0,fee(),CL/V3,False,14665.77,0.001762,153921193.53,76960.6,8849334.26,8,uniswap
2026-09-07,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,2500.27,147525.56,586927694.0,584661002.0,65707.03,19377.88,997.41,2346,2288,-0.1,,,0.4454,1.025,,True,subgraph,False,145813.93,86364.95,8,False,0.8,fee(),CL/V3,False,5.26,3.6e-05,627301.03,62.73,717573.22,8,aerodrome
2026-09-07,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.0347,85312.88,6039156.0,147705.0,26.27,0.71,0.0,7,6,0.71,,,0.0003,1.167,,True,subgraph,False,84239.47,1002.34,8,False,30.0,fee(),CL/V3,False,0.08,1e-06,7506.55,22.52,146113.87,8,aerodrome
2026-09-05,base,uniswap,USDT/WETH,0xd92E0767473D1E3FF11Ac036f2b1DB90aD0aE55F,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,1.00016,28442.5,23470963.0,23731172.0,17219.74,699.1,186.98,530,620,0.25,1713309023000,871.33,0.6054,0.855,v3,True,inverse_connector,True,28335.7,18601.45,6,False,5.0,fee(),CL/V3,False,8.61,0.000303,117721.03,58.86,38461.46,8,uniswap
2026-08-31,base,uniswap,AERO/WETH,0x3d5D143381916280ff91407FeBEB52f2b60f33Cf,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4781,1064602.32,941508421.0,941508421.0,133064.74,21117.58,2538.74,623,1606,-1.55,1696424985000,1061.75,0.125,0.388,v3,True,subgraph,False,1064602.32,133064.74,1,False,30.0,fee(),CL/V3,False,399.19,0.000375,1963273.65,5889.82,718141.56,8,uniswap
2026-08-31,base,uniswap,VVV/WETH,0x1D2bdB7117a5A7D7fE4c1d95681a92e4Df13bB69,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,17.022,154667.59,816711819.0,1377145088.0,29198.46,6472.78,790.59,3705,3458,2.41,1738000523000,580.55,0.1888,1.071,v3,True,subgraph,False,154667.59,29198.46,1,False,100.0,fee(),CL/V3,False,291.98,0.001888,230808.58,2308.09,202165.86,8,uniswap
2026-09-07,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0004582,549236.08,9757044.0,45823477.0,93177.9,39290.96,4731.65,964,391,-1.25,,,0.1696,2.465,,True,subgraph,False,542817.64,92785.03,8,False,30.0,fee(),CL/V3,False,279.53,0.000509,674506.14,337.25,1180039.98,8,aerodrome
2026-09-07,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002165,66121.79,7626617.0,78636.0,638.46,56.62,0.0,21,9,0.39,,,0.0097,2.333,,True,subgraph,False,65978.25,2660.95,8,False,30.0,fee(),CL/V3,False,1.92,2.9e-05,18642.29,55.93,107775.11,8,aerodrome
