date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-01,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03505,242168.0,21371243.0,18007351.0,16318.24,2835.15,414.65,576,716,-3.97,,,0.0674,0.804,,True,subgraph,False,244863.26,46454.08,6,False,2.2,fee(),CL/V3,False,3.59,1.5e-05,350511.78,175.26,286517.01,8,aerodrome
2026-07-01,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.007728,213009.04,4618313.0,7728019.0,5814.95,1688.23,86.42,107,123,-0.68,,,0.0273,0.87,,True,subgraph,False,213797.97,15146.8,6,False,25.0,fee(),CL/V3,False,14.54,6.8e-05,121629.04,364.89,245627.22,8,aerodrome
2026-07-01,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1571.32,139685.51,460724593.0,460724593.0,1308457.78,296046.2,36186.57,8284,9113,-1.07,,,9.3672,0.909,,True,subgraph,False,136772.21,1315971.2,6,False,0.8,fee(),CL/V3,False,104.68,0.000749,9404578.87,940.46,612633.37,8,aerodrome
2026-07-01,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,58550.32,12703826.43,2473701916.0,2473701916.0,2452718.93,498540.93,44434.12,737,967,-1.63,,,0.1931,0.762,,True,subgraph,False,12985671.46,3987854.87,6,False,25.2,fee(),CL/V3,False,6180.85,0.000487,43213735.61,21606.87,33935470.05,8,aerodrome
2026-07-01,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5215,193664.81,342697456.0,521553687.0,296207.8,64831.92,4192.81,919,973,-2.57,,,1.5295,0.945,,True,subgraph,False,194911.73,354243.02,6,False,6.0,fee(),CL/V3,False,177.72,0.000918,2454324.84,7362.97,4826196.09,8,aerodrome
2026-07-01,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3548,77300.79,9742967.0,9742967.0,26768.53,9492.26,70.29,233,276,1.94,,,0.3463,0.844,,True,subgraph,False,74619.11,25720.96,6,False,25.0,fee(),CL/V3,False,66.92,0.000866,176274.52,528.82,753499.56,8,aerodrome
2026-07-01,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03277,80729.24,12887699.0,138116.0,1248.82,215.41,0.0,23,63,-1.29,,,0.0155,0.365,,True,subgraph,False,83921.89,850.08,6,False,30.0,fee(),CL/V3,False,3.75,4.6e-05,8463.35,25.39,127671.98,8,aerodrome
2026-07-01,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,1793724.05,2109968.0,2109968.0,30810.42,6196.2,222.51,18,11,0.25,,,0.0172,1.636,,True,subgraph,False,1788365.77,36890.69,6,False,5.0,fee(),CL/V3,False,15.41,9e-06,219163.14,2191.63,1796313.82,8,aerodrome
2026-07-01,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003785,254559.26,36707984.0,36707984.0,133396.64,34941.6,8459.71,323,256,-0.73,,,0.524,1.262,,True,subgraph,False,246773.58,158896.61,6,False,26.15,fee(),CL/V3,False,348.83,0.00137,1384967.23,4154.9,1177962.95,8,aerodrome
2026-07-01,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7717,171269.24,6318979.0,6318979.0,100427.46,21406.06,2742.8,730,623,-0.32,,,0.5864,1.172,,True,subgraph,False,171401.73,125578.04,6,False,5.0,fee(),CL/V3,False,50.21,0.000293,929338.55,464.67,189282.14,8,aerodrome
2026-07-01,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07119,895517.67,17798598.0,71194391.0,93623.71,43468.07,3.64,337,327,-2.98,,,0.1045,1.031,,True,subgraph,False,915262.08,93925.06,6,False,45.0,fee(),CL/V3,False,421.31,0.00047,901290.98,450.65,1021540.63,8,aerodrome
2026-07-01,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.07898,72084.27,17473917.0,5257725.0,52097.18,3522.63,583.87,242,133,3.74,,,0.7227,1.82,,True,subgraph,False,66599.1,35944.88,6,False,75.0,fee(),CL/V3,False,390.73,0.00542,324131.93,972.4,214482.6,8,aerodrome
2026-07-01,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1731.85,435127.56,48031812.0,48031812.0,145567.83,2830.53,0.0,37,87,-0.46,,,0.3345,0.425,,True,subgraph,False,448892.91,173819.37,6,False,0.85,fee(),CL/V3,False,12.37,2.8e-05,1166990.71,116.7,470412.28,8,aerodrome
2026-07-01,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9982,326188.83,24862567.0,24862567.0,2992649.64,660438.37,108254.35,4479,4280,-0.11,,,9.1746,1.046,,True,subgraph,False,324045.1,2953427.37,6,False,4.6,fee(),CL/V3,False,1376.62,0.00422,20315188.19,10157.59,997425.54,8,aerodrome
2026-07-01,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,74.54,334578.12,1974705.0,1974705.0,576305.62,140551.99,20760.57,844,852,0.88,,,1.7225,0.991,,True,subgraph,False,308131.6,608849.25,6,False,15.0,fee(),CL/V3,False,864.46,0.002584,4043700.02,12131.1,793103.44,8,aerodrome
2026-07-01,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07801,678188.14,10266125.0,78010838.0,4951.62,1.42,0.0,2,6,-1.03,,,0.0073,0.333,,True,subgraph,False,710531.78,2307.94,6,False,100.0,fee(),CL/V3,False,49.52,7.3e-05,21164.73,10.58,1440787.66,8,aerodrome
2026-07-01,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1155,53906.66,115511836.0,11319978.0,6137.66,255.35,44.39,125,73,12.94,,,0.1139,1.712,,True,subgraph,False,51632.28,12028.67,6,False,80.0,fee(),CL/V3,False,49.1,0.000911,105970.37,317.91,393340.42,8,aerodrome
2026-07-01,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,2064705.84,432559396.0,62061225.0,6355230.83,864640.18,235873.88,2088,2011,0.07,,,3.078,1.038,,True,subgraph,False,2193476.36,4113005.05,6,False,0.76,fee(),CL/V3,False,483.0,0.000234,32664995.5,16332.5,3002835.99,8,aerodrome
2026-07-01,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005064,679619.95,50188815.0,50188815.0,325555.55,104291.11,11571.39,668,588,-1.12,,,0.479,1.136,,True,subgraph,False,713243.96,363482.48,6,False,21.05,fee(),CL/V3,False,685.29,0.001008,2169714.27,6509.14,2446061.46,8,aerodrome
2026-07-01,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5205,421335.28,342030839.0,520539159.0,4310756.91,962223.39,112924.37,7625,6840,-2.73,,,10.2312,1.115,,True,subgraph,False,418181.4,4704622.0,6,False,1.0,fee(),CL/V3,False,431.08,0.001023,34884431.86,17442.22,1420248.04,8,aerodrome
2026-07-01,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.472,538866.96,452112098.0,909330074.0,817951.28,117442.05,9962.24,3517,4098,1.8,,,1.5179,0.858,,True,subgraph,False,537023.65,852833.6,6,False,5.0,fee(),CL/V3,False,408.98,0.000759,7156380.24,3578.19,600909.01,8,aerodrome
2026-07-01,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.3,130582.22,223638638.0,736884.0,32014.57,7059.42,49.06,343,227,-1.83,,,0.2452,1.511,,True,subgraph,False,120560.41,31525.95,6,False,15.0,fee(),CL/V3,False,48.02,0.000368,219102.46,109.55,216138.75,8,aerodrome
2026-07-01,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7031,121044.06,1064188.0,1064188.0,38152.56,5784.16,0.0,80,111,-0.01,,,0.3152,0.721,,True,subgraph,False,121791.83,53313.01,6,False,15.0,fee(),CL/V3,False,57.23,0.000473,440995.14,4409.95,202715.77,8,aerodrome
2026-07-01,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007717,307017.13,4612152.0,7717709.0,10117.57,1807.97,99.47,121,163,-0.88,,,0.033,0.742,,True,subgraph,False,308245.05,21641.96,6,False,28.0,fee(),CL/V3,False,28.33,9.2e-05,175133.78,525.4,413281.91,8,aerodrome
2026-07-01,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,12.56,290689.25,591897498.0,1011185307.0,196646.39,64344.09,5075.36,176,321,-5.19,,,0.6765,0.548,,True,subgraph,False,322967.53,240123.38,6,False,80.0,fee(),CL/V3,False,1573.17,0.005412,1643775.7,4931.33,1887729.17,8,aerodrome
2026-07-01,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.09986,89784.14,99820361.0,99820361.0,45708.19,4021.78,327.91,260,174,-1.88,,,0.5091,1.494,,True,subgraph,False,90727.13,25959.19,6,False,25.0,fee(),CL/V3,False,114.27,0.001273,237745.18,713.24,593364.77,8,aerodrome
2026-07-01,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1571.057,8868824.86,460644812.0,460644812.0,110611168.37,24512058.6,2969589.97,19979,20894,-1.07,,,12.4719,0.956,,True,subgraph,False,8521151.61,101052660.24,6,False,8.94,fee(),CL/V3,False,98886.38,0.01115,746896009.83,373448.0,55697272.23,8,aerodrome
2026-07-01,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.472,551771.75,452155132.0,909416627.0,895942.36,145569.95,9363.32,1668,2464,1.65,,,1.6238,0.677,,True,subgraph,False,562837.35,985936.45,6,False,5.0,fee(),CL/V3,False,447.97,0.000812,8433337.88,25300.01,6288851.87,8,aerodrome
2026-07-01,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,12.48,2582995.89,588269625.0,1004987524.0,1954617.24,465640.93,28955.53,1914,1953,-6.6,,,0.7567,0.98,,True,subgraph,False,2653672.43,2414974.09,6,False,27.78,fee(),CL/V3,False,5429.93,0.002102,18610975.44,9305.49,8240601.86,8,aerodrome
2026-07-01,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,85.55,673870.92,1298782759.0,2172849.0,183387.67,36731.31,4571.89,449,473,-4.0,,,0.2721,0.949,,True,subgraph,False,700004.1,286669.45,6,False,30.0,fee(),CL/V3,False,550.16,0.000816,2239024.96,6717.07,1177112.19,8,aerodrome
2026-07-01,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,3.97,1614092.44,72227308.0,83441814.0,401929.05,62555.53,12019.98,1060,1275,-2.42,,,0.249,0.831,,True,subgraph,False,1617937.65,417490.38,6,False,15.0,fee(),CL/V3,False,602.89,0.000374,3479545.92,1739.77,2262897.88,8,aerodrome
2026-07-01,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.006643,58596.04,29694700.0,66431023.0,237887.38,39129.21,3634.25,1156,1082,-4.76,,,4.0598,1.068,,True,subgraph,False,68419.12,306337.7,6,False,25.0,fee(),CL/V3,False,594.72,0.010149,2090421.94,1045.21,1699725.51,8,aerodrome
2026-07-01,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,58643.013,5230345.26,2477618143.0,2477618143.0,4661089.42,842901.22,111348.29,3427,3613,-1.15,,,0.8912,0.949,,True,search,False,5361609.38,4322018.78,6,False,3.52,fee(),CL/V3,False,1640.7,0.000314,34008742.45,340087.42,6250667.96,8,aerodrome
2026-07-01,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.9964,24391467.84,10370190.0,10370190.0,576867.97,39079.96,0.0,36,239,-0.01,,,0.0237,0.151,,True,subgraph,False,23385139.54,5365061.54,6,False,5.0,fee(),CL/V3,False,288.43,1.2e-05,56246994.82,28123.5,23892863.55,8,aerodrome
2026-07-01,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0004699,436184.27,21818988.0,46991686.0,84995.75,23057.25,2912.61,406,265,-4.96,,,0.1949,1.532,,True,subgraph,False,455688.68,96615.54,6,False,30.0,fee(),CL/V3,False,254.99,0.000585,911225.7,455.61,896859.63,8,aerodrome
2026-07-01,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9957,436424.46,15000477.0,15000477.0,609605.23,37131.05,13994.42,232,286,-0.28,,,1.3968,0.811,,True,subgraph,False,352168.56,113210.28,6,False,1.0,fee(),CL/V3,False,60.96,0.00014,1742918.48,174.29,395778.58,8,aerodrome
2026-07-01,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.00012,506672.15,73702729792.0,4222309462.0,9529.05,1583.95,220.51,60,37,0.0,,,0.0188,1.622,,True,subgraph,False,507726.93,79434.96,6,False,1.0,fee(),CL/V3,False,0.95,2e-06,945559.2,94.56,563135.72,8,aerodrome
2026-07-01,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02289,93581.84,5036037.0,22891079.0,0.54,0.33,0.0,0,3,1.07,,,0.0,0.0,,True,subgraph,False,92962.72,5.95,6,False,5.0,fee(),CL/V3,False,0.0,0.0,34.96,0.02,102317.68,8,aerodrome
2026-07-01,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,1.55,8803875.0,654305134.0,10716189.0,4639054.57,883306.64,100244.64,28737,30556,-1.25,,,0.5269,0.94,,True,subgraph,False,7930065.1,10694699.71,6,False,1.0,fee(),CL/V3,False,463.91,5.3e-05,58277471.98,5827.75,7203959.3,8,aerodrome
2026-07-01,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1568.69,21089436.47,26213626.0,26213626.0,636233.92,84542.38,0.0,184,104,-0.59,,,0.0302,1.769,,True,subgraph,False,20943730.78,5525473.14,6,False,5.0,fee(),CL/V3,False,318.12,1.5e-05,57878516.56,28939.26,21370145.17,8,aerodrome
2026-07-01,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02179,188890.11,16224080.0,764582.0,43173.5,5503.82,24.72,123,47,3.98,,,0.2286,2.617,,True,subgraph,False,187739.51,18378.9,6,False,35.0,fee(),CL/V3,False,151.11,0.0008,147178.69,441.54,234715.71,8,aerodrome
2026-07-01,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02999,335790.5,64350273.0,5189782.0,303355.43,67650.93,13378.76,1814,1682,10.05,,,0.9034,1.078,,True,subgraph,False,322926.62,127711.6,6,False,30.0,fee(),CL/V3,False,910.07,0.00271,1014050.76,3042.15,376970.09,8,aerodrome
2026-07-01,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.01756,64716.07,68247358.0,108429148.0,43700.52,7663.75,1614.57,459,500,-1.47,,,0.6753,0.918,,True,subgraph,False,64607.19,43318.44,6,False,27.0,fee(),CL/V3,False,117.99,0.001823,339697.37,1019.09,239659.64,8,aerodrome
2026-07-01,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,1950.77,1368010.19,64267771.0,64267771.0,565064.44,50951.19,29176.59,239,109,-0.9,,,0.4131,2.193,,True,subgraph,False,1363133.58,464695.61,6,False,0.9,fee(),CL/V3,False,50.86,3.7e-05,3416561.34,341.66,1541520.43,8,aerodrome
2026-07-01,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,4.95,357854.16,2021662.0,2021662.0,208084.61,56107.87,24630.72,415,300,-0.47,,,0.5815,1.383,,True,subgraph,False,361745.91,40982.63,6,False,30.0,fee(),CL/V3,False,624.25,0.001744,346270.85,1038.81,397238.5,8,aerodrome
2026-07-01,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1285,96755.61,72190720.0,128518742.0,79514.45,6667.94,190.15,195,195,-5.74,,,0.8218,1.0,,True,subgraph,False,99861.34,90839.98,6,False,25.0,fee(),CL/V3,False,198.79,0.002055,680331.49,2040.99,670861.0,8,aerodrome
2026-07-01,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,1927.78,91418.03,63510599.0,63510599.0,82121.98,0.0,0.0,124,211,-1.22,,,0.8983,0.588,,True,subgraph,False,89293.11,66792.29,6,False,100.0,fee(),CL/V3,False,821.22,0.008983,415594.25,1246.78,625670.71,8,aerodrome
2026-07-01,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000033,5005180.23,6150021.0,6150021.0,2325.99,2.23,0.0,1,9,0.0,,,0.0005,0.111,,True,subgraph,False,5005169.65,417.71,6,False,50.0,fee(),CL/V3,False,11.63,2e-06,3009.38,0.3,5122238.89,8,aerodrome
2026-07-01,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7711,493538.52,6313509.0,6313509.0,113011.26,19887.76,1859.79,342,475,-0.25,,,0.229,0.72,,True,subgraph,False,489111.38,203057.89,6,False,3.0,fee(),CL/V3,False,33.9,6.9e-05,1330370.02,133.04,500783.02,8,aerodrome
2026-07-01,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03502,91044.4,21351524.0,17990737.0,18680.5,3347.79,320.6,200,376,-4.2,,,0.2052,0.532,,True,subgraph,False,93866.26,70111.34,6,False,30.0,fee(),CL/V3,False,56.04,0.000616,512944.16,1538.83,132418.9,8,aerodrome
2026-07-01,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08844,78481.79,29050924.0,88173302.0,100871.88,19689.01,2271.22,424,466,-1.17,,,1.2853,0.91,,True,subgraph,False,75981.62,115264.1,6,False,27.0,fee(),CL/V3,False,272.35,0.00347,938848.48,2816.55,1526175.6,8,aerodrome
2026-07-01,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02998,239693.2,64310520.0,5186576.0,608797.78,119088.9,22558.11,2689,2589,10.05,,,2.5399,1.039,,True,subgraph,False,242185.96,303677.49,6,False,25.0,fee(),CL/V3,False,1521.99,0.00635,2244478.98,1122.24,378056.59,8,aerodrome
2026-07-01,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01527,134503.11,25233429.0,227130.0,21.39,4.46,0.0,2,7,-1.1,,,0.0002,0.286,,True,subgraph,False,134976.71,36.65,6,False,80.0,fee(),CL/V3,False,0.17,1e-06,359.96,0.18,193676.28,8,aerodrome
2026-07-01,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08847,564827.18,29061786.0,88206269.0,126814.64,21462.15,2219.22,464,646,-1.12,,,0.2245,0.718,,True,subgraph,False,587142.6,184801.71,6,False,27.0,fee(),CL/V3,False,342.4,0.000606,2023120.47,202.31,892053.75,8,aerodrome
2026-07-01,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9989,1000170.36,193496519.0,193496519.0,7859.99,5037.19,663.25,18,46,0.0,,,0.0079,0.391,,True,subgraph,False,1000142.18,10094.74,6,False,1.0,fee(),CL/V3,False,0.79,1e-06,263140.81,26.31,1004254.29,8,aerodrome
2026-07-01,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,15.2,150199.14,14996833.0,14996833.0,140042.27,32011.45,5479.62,407,434,1.66,,,0.9324,0.938,,True,subgraph,False,147600.37,147022.11,6,False,26.0,fee(),CL/V3,False,364.11,0.002424,1120711.7,3362.14,1033819.61,8,aerodrome
2026-07-01,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.94,205701.32,1262690112.0,60123257.0,410276.57,118116.67,30154.76,1253,1529,1.39,,,1.9945,0.819,,True,subgraph,False,227901.07,280903.12,6,False,27.6,fee(),CL/V3,False,1132.36,0.005505,2699111.47,8097.33,1297244.21,8,aerodrome
2026-07-01,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03182,55301.22,13070350.0,13072205.0,45797.07,14648.76,936.27,341,360,-2.75,,,0.8281,0.947,,True,subgraph,False,120376.83,43349.5,6,True,25.0,fee(),CL/V3,False,114.49,0.00207,328250.04,164.13,210791.33,8,aerodrome
2026-07-01,base,aerodrome,RIZE/USDC,0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,RIZE,0x9818B6c09f5ECc843060927E8587c427C7C93583,USDC,0.01212,51683.13,16806921.0,59951684.0,223538.2,39530.26,1918.56,951,692,-11.27,,,4.3252,1.374,,True,subgraph,False,58364.52,220248.58,6,False,30.0,fee(),CL/V3,False,670.61,0.012976,2727598.2,8182.79,149423.46,8,aerodrome
2026-07-01,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,7.21,149775.5,5396970493.0,1345547.0,18434.67,3048.65,129.45,117,76,-0.9,,,0.1231,1.539,,True,subgraph,False,149633.38,22550.69,6,False,25.0,fee(),CL/V3,False,46.09,0.000308,225459.74,112.73,247317.36,8,aerodrome
