date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-16,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7159,119086.1,989429.0,1084713.0,26034.79,3416.03,0.0,6,21,-0.01,,,0.2186,0.286,,False,subgraph,False,122760.59,43552.74,8,False,15.0,fee(),CL/V3,False,39.05,0.000328,314583.66,3145.84,207761.38,8,aerodrome
2026-08-16,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07709,714255.69,19274571.0,77098283.0,65461.61,14507.63,2694.16,309,468,0.89,,,0.0917,0.66,,True,subgraph,False,800522.37,65148.19,8,False,45.0,fee(),CL/V3,False,294.58,0.000412,498877.5,249.44,913895.62,8,aerodrome
2026-08-16,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02452,234375.01,52604339.0,4474217.0,135657.12,17852.6,3953.24,474,553,0.0,,,0.5788,0.857,,True,subgraph,False,240092.88,195961.26,8,False,25.0,fee(),CL/V3,False,339.14,0.001447,1454268.78,727.13,424015.16,8,aerodrome
2026-08-16,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02971,82275.41,19700188.0,16601981.0,3106.16,118.73,0.0,48,81,-1.97,,,0.0378,0.593,,True,subgraph,False,83631.74,14878.51,8,False,30.0,fee(),CL/V3,False,9.32,0.000113,102746.02,308.24,124613.0,8,aerodrome
2026-08-16,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5537,271954.67,364299505.0,553723346.0,382278.41,102341.02,12819.22,829,734,-0.96,,,1.4057,1.129,,True,subgraph,False,280991.11,771883.33,8,False,6.0,fee(),CL/V3,False,229.37,0.000843,5944642.5,17833.93,5245755.14,8,aerodrome
2026-08-16,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3191,72839.25,8708395.0,8708395.0,7996.5,439.9,0.06,124,92,0.74,,,0.1098,1.348,,True,subgraph,False,77332.06,10000.25,8,False,25.0,fee(),CL/V3,False,19.99,0.000274,72399.2,217.2,807949.7,8,aerodrome
2026-08-16,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.95,1301576.3,219438252.0,59132037.0,277790.87,33250.32,1975.06,624,596,0.5,,,0.2134,1.047,,True,subgraph,False,1176627.12,705512.07,8,False,27.0,fee(),CL/V3,False,750.04,0.000576,5054475.35,15163.43,2356188.21,8,aerodrome
2026-08-16,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.23,186508.96,730837.0,730837.0,3176.03,0.0,0.0,4,0,0.14,,,0.017,,,False,subgraph,False,186634.96,6884.53,8,False,5.0,fee(),CL/V3,False,1.59,9e-06,47104.17,471.04,197179.74,7,aerodrome
2026-08-16,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.8835,5412553.88,219359145.0,6395469.0,10893740.89,1849787.64,343702.77,62084,64458,-25.87,,,2.0127,0.963,,True,subgraph,False,4524069.47,8741361.57,8,False,1.0,fee(),CL/V3,False,1089.37,0.000201,68939893.18,6893.99,4547270.54,8,aerodrome
2026-08-16,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1878.71,3970369.36,28457892.0,28457892.0,6673.0,763.26,0.0,7,11,0.01,,,0.0017,0.636,,True,subgraph,False,3995608.52,14961.72,8,False,4.0,fee(),CL/V3,False,2.67,1e-06,119574.93,11.96,4055172.88,8,aerodrome
2026-08-16,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03647,132907.9,145888437.0,145888437.0,8741.05,842.96,0.0,136,106,1.95,,,0.0658,1.283,,True,subgraph,False,132473.1,9118.06,8,False,30.0,fee(),CL/V3,False,26.22,0.000197,65357.42,196.07,134327.41,8,aerodrome
2026-08-16,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.29,130486.04,722821.0,722821.0,14332.48,1606.38,702.4,124,197,-1.05,,,0.1098,0.629,,False,subgraph,False,132941.61,18892.9,8,False,15.0,fee(),CL/V3,False,21.5,0.000165,137656.26,68.83,241143.35,8,aerodrome
2026-08-16,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003821,670124.92,37866838.0,37866838.0,90463.09,21979.52,15837.33,205,289,-1.19,,,0.135,0.709,,True,subgraph,False,631797.29,131914.88,8,False,20.93,fee(),CL/V3,False,189.34,0.000283,967288.08,2901.86,2642427.36,8,aerodrome
2026-08-16,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.000059,153643.18,71953541129.0,4187397641.0,718936.1,936.63,172.95,129,141,0.0,,,4.6793,0.915,,True,subgraph,False,153922.14,112878.68,8,False,1.0,fee(),CL/V3,False,71.89,0.000468,897389.61,89.74,209560.14,8,aerodrome
2026-08-16,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.66,121247.03,12492634.0,12492634.0,81851.21,7956.38,2782.11,559,400,1.4,,,0.6751,1.397,,True,subgraph,False,115196.34,72326.05,8,False,26.0,fee(),CL/V3,False,212.81,0.001755,543714.9,1631.14,1071601.62,8,aerodrome
2026-08-16,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1341.6,1006508.07,17895663.0,17895663.0,49839.89,8457.01,0.0,13,21,-0.03,,,0.0495,0.619,,True,subgraph,False,1064051.92,447328.43,8,False,5.0,fee(),CL/V3,False,24.92,2.5e-05,2953855.57,1476.93,1518548.3,8,aerodrome
2026-08-16,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,140657.93,57888204.0,57888204.0,569276.75,38562.64,27895.88,294,530,-0.04,,,4.0472,0.555,,True,subgraph,False,139407.6,1528717.23,8,False,0.7,fee(),CL/V3,False,39.85,0.000283,12081554.65,1208.16,577829.82,8,aerodrome
2026-08-16,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.008778,248769.9,5271151.0,8778192.0,2434.02,1045.06,330.43,92,62,-0.56,,,0.0098,1.484,,True,subgraph,False,251095.54,6131.38,8,False,25.0,fee(),CL/V3,False,6.09,2.4e-05,44396.54,133.19,288491.67,8,aerodrome
2026-08-16,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,75.29,1005670.27,2120788.0,2120788.0,34387.25,3548.73,1.01,97,73,0.05,,,0.0342,1.329,,True,subgraph,False,871290.36,308494.34,8,False,15.0,fee(),CL/V3,False,51.58,5.1e-05,2040774.96,6122.32,1451230.05,8,aerodrome
2026-08-16,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.24,158037.22,4084442.0,4084442.0,201.63,0.0,0.0,0,2,-0.02,,,0.0013,0.0,,True,subgraph,False,156007.7,5965.88,8,False,30.0,fee(),CL/V3,False,0.6,4e-06,48744.71,146.23,208498.71,8,aerodrome
2026-08-16,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2029.42,823258.47,1204174.0,1204174.0,148576.27,276.25,33.44,9,6,0.0,,,0.1805,1.5,,True,subgraph,False,1014888.46,20922.71,8,False,1.0,fee(),CL/V3,False,14.86,1.8e-05,166619.57,16.66,1029236.93,8,aerodrome
2026-08-16,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7822,193140.99,4402953.0,4402953.0,7305.54,2488.78,341.82,160,105,-0.01,,,0.0378,1.524,,True,subgraph,False,192916.12,30731.67,8,False,5.0,fee(),CL/V3,False,3.65,1.9e-05,237391.11,118.7,213257.88,8,aerodrome
2026-08-16,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002359,112337.57,22874959.0,22874959.0,213020.34,46052.77,2000.34,551,779,-1.45,,,1.8963,0.707,,True,subgraph,False,165390.54,351181.45,8,False,26.0,fee(),CL/V3,False,553.85,0.00493,2740236.94,8220.71,1035005.95,8,aerodrome
2026-08-16,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.02915,71978.13,5072541.0,124648.0,3573.76,383.08,0.0,167,165,0.84,,,0.0497,1.012,,True,subgraph,False,70669.58,937.87,8,False,30.0,fee(),CL/V3,False,10.72,0.000149,6827.11,20.48,119108.98,8,aerodrome
2026-08-16,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9977,505709.99,16716168.0,16716168.0,518356.83,224264.87,0.03,35,33,-0.03,,,1.025,1.061,,True,subgraph,False,461979.06,232898.52,8,False,1.0,fee(),CL/V3,False,51.84,0.000103,1840321.16,184.03,505071.57,8,aerodrome
2026-08-16,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4012,1069651.66,392094000.0,786298729.0,113529.06,48321.74,543.86,121,783,-0.48,,,0.1061,0.155,,True,subgraph,False,1095374.59,227816.54,8,False,30.0,fee(),CL/V3,False,340.59,0.000318,1741628.46,5224.89,6925387.39,8,aerodrome
2026-08-16,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.05338,44218.03,6118869.0,3878773.0,63447.22,7616.5,546.8,297,456,-4.18,,,1.4349,0.651,,False,subgraph,False,51753.85,56822.39,8,False,75.0,fee(),CL/V3,False,475.85,0.010762,419346.11,1258.04,223374.13,8,aerodrome
2026-08-16,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.86,2141870.86,565771345.0,958963737.0,511080.03,68454.91,4936.59,453,587,0.59,,,0.2386,0.772,,True,subgraph,False,2163951.85,812344.71,8,False,27.06,fee(),CL/V3,False,1382.98,0.000646,6337834.06,3168.92,7682433.18,8,aerodrome
2026-08-16,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,9.35,228956.6,6995963013.0,1663980.0,150683.08,20748.84,2213.07,1276,944,-0.37,,,0.6581,1.352,,True,subgraph,False,231447.66,97135.82,8,False,25.0,fee(),CL/V3,False,376.71,0.001645,753595.84,376.8,352789.71,8,aerodrome
2026-08-16,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9988,809018.02,23790081.0,23790081.0,1027977.06,161441.48,20296.89,696,741,-0.07,,,1.2706,0.939,,True,subgraph,False,808450.6,3276124.89,8,False,4.03,fee(),CL/V3,False,414.27,0.000512,25436052.7,12718.03,1618206.56,8,aerodrome
2026-08-16,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,86.12,980165.69,1328241036.0,2496217.0,91445.04,14541.73,7380.68,83,269,-0.78,,,0.0933,0.309,,True,subgraph,False,965812.99,166055.58,8,False,30.0,fee(),CL/V3,False,274.34,0.00028,1282425.26,3847.28,1565727.09,8,aerodrome
2026-08-16,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.8098,938562.6,17136136.0,40528569.0,46610.69,17019.16,1795.68,51,50,4.46,,,0.0497,1.02,,True,subgraph,False,956644.38,138826.93,8,False,27.0,fee(),CL/V3,False,125.85,0.000134,1045589.95,3136.77,1050327.12,8,aerodrome
2026-08-16,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.06191,517055.26,8147977.0,61915332.0,4.9,0.0,0.0,0,1,0.0,,,0.0,0.0,,True,subgraph,False,522498.47,4895.44,8,False,100.0,fee(),CL/V3,False,0.05,0.0,38167.84,19.08,1192756.42,8,aerodrome
2026-08-15,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01623,142599.55,24557551.0,255788.0,599.55,0.0,0.0,6,5,-0.28,,,0.0042,1.2,,True,subgraph,False,141353.85,741.38,7,False,80.0,fee(),CL/V3,False,4.8,3.4e-05,4788.86,2.39,201443.1,6,aerodrome
2026-08-16,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000027,5005320.45,6150017.0,6150017.0,118.74,4.25,0.0,4,2,0.0,,,0.0,2.0,,True,subgraph,False,5005314.74,523.22,8,False,50.0,fee(),CL/V3,False,0.59,0.0,4005.61,0.4,5111756.47,8,aerodrome
2026-08-16,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1851,118646.59,185044407.0,185044407.0,262900.59,27830.93,4345.62,1248,997,14.03,,,2.2158,1.252,,True,subgraph,False,117021.64,186540.04,8,False,25.0,fee(),CL/V3,False,657.25,0.00554,1475676.83,4427.03,806963.99,8,aerodrome
2026-08-16,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.02946,168148.82,12892507.0,12901751.0,172767.55,45536.0,5632.41,674,884,0.34,,,1.0275,0.762,,True,subgraph,False,121620.48,142395.92,8,False,25.0,fee(),CL/V3,False,431.92,0.002569,1102148.29,551.07,244603.28,8,aerodrome
2026-08-16,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2335.097,2529514.98,72657161.0,72657161.0,156419.22,22600.25,794.67,230,115,-0.06,,,0.0618,2.0,,True,subgraph,False,2811180.11,716851.85,8,False,0.9,fee(),CL/V3,False,14.08,6e-06,4046697.18,404.67,2945083.93,8,aerodrome
2026-08-16,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.007768,74267.47,46268735.0,46270863.0,273277.61,72721.9,12812.7,1553,1880,-17.92,,,3.6796,0.826,,True,subgraph,False,78161.27,290749.52,8,False,27.0,fee(),CL/V3,False,737.85,0.009935,2268661.36,6805.98,231951.72,8,aerodrome
2026-08-16,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2320.41,413417.12,72200418.0,72200418.0,310.28,310.06,0.0,23,2,-0.74,,,0.0008,11.5,,True,subgraph,False,265963.17,16275.05,8,False,100.0,fee(),CL/V3,False,3.1,8e-06,110334.53,331.0,926323.24,8,aerodrome
2026-08-16,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62999.02,9098335.46,2811273602.0,2811273602.0,3189043.09,665162.78,85530.03,1456,1292,-0.03,,,0.3505,1.127,,True,subgraph,False,9094337.2,16196295.27,8,False,1.0,fee(),CL/V3,False,318.9,3.5e-05,126914439.06,63457.22,25396411.33,8,aerodrome
2026-08-16,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63017.62,17064980.73,2812103992.0,2812103992.0,29382.88,8456.7,832.3,294,141,-0.07,,,0.0017,2.085,,True,subgraph,False,17148322.7,1311117.27,8,False,25.0,fee(),CL/V3,False,73.46,4e-06,10414353.97,5207.18,35043062.4,8,aerodrome
2026-08-16,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.7056,1258161.72,8584434.0,8584434.0,77570.44,30773.64,168.09,20,22,-0.04,,,0.0617,0.909,,True,subgraph,False,1220304.34,1039706.88,8,False,5.0,fee(),CL/V3,False,38.79,3.1e-05,7122947.26,3561.47,1914424.65,8,aerodrome
2026-08-16,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,2153512.31,57888305.0,57888305.0,759443.88,149523.13,22934.53,372,469,-0.04,,,0.3527,0.793,,True,subgraph,False,2300939.87,3000414.67,8,False,0.7,fee(),CL/V3,False,53.16,2.5e-05,23557702.89,11778.85,3067015.36,8,aerodrome
2026-08-16,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1878.55,11418845.4,513748532.0,504548999.0,4529654.85,1420399.43,179846.18,2113,2853,-0.06,,,0.3967,0.741,,True,subgraph,False,10263840.86,15841863.3,8,False,3.19,fee(),CL/V3,False,1444.96,0.000127,123230889.08,61615.44,67428037.86,8,aerodrome
2026-08-16,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1361.68,336755.92,49819343.0,49819343.0,151546.21,24764.37,1452.48,226,257,0.49,,,0.45,0.879,,True,subgraph,False,320521.2,217780.03,8,False,27.0,fee(),CL/V3,False,409.17,0.001215,1680146.18,840.07,608411.31,8,aerodrome
2026-08-16,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2070.77,708556.42,4762783.0,34207980.0,27840.8,6439.03,3005.77,84,18,-0.04,,,0.0393,4.667,,True,subgraph,False,634982.64,87902.38,8,False,0.85,fee(),CL/V3,False,2.37,3e-06,444768.11,44.48,713898.92,8,aerodrome
2026-08-16,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.008792,327898.63,5279852.0,8792683.0,2333.03,914.81,3.64,29,44,-0.34,,,0.0071,0.659,,True,subgraph,False,328503.42,8420.68,8,False,28.0,fee(),CL/V3,False,6.53,2e-05,64433.9,193.3,437479.1,8,aerodrome
2026-08-16,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,2017454.09,42124400.0,2939865.0,13984.34,0.0,0.0,5,6,0.12,,,0.0069,0.833,,True,subgraph,False,2017534.74,16430.56,8,False,5.0,fee(),CL/V3,False,6.99,3e-06,130558.48,1305.58,1964508.11,7,aerodrome
2026-08-16,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.92,208587.51,568301247.0,963251837.0,40248.11,7883.86,0.0,55,38,0.82,,,0.193,1.447,,True,subgraph,False,232430.95,72690.34,8,False,80.0,fee(),CL/V3,False,321.98,0.001544,567208.45,1701.63,1847213.82,8,aerodrome
2026-08-16,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02449,316980.52,52547094.0,4469348.0,27430.42,4209.63,1467.81,226,251,-0.12,,,0.0865,0.9,,True,subgraph,False,323383.93,41660.25,8,False,30.0,fee(),CL/V3,False,82.29,0.00026,309453.56,928.36,392062.8,8,aerodrome
2026-08-16,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.001878,60051.02,7445386.0,74507.0,1624.87,374.92,329.69,6,21,-3.99,,,0.0271,0.286,,True,subgraph,False,80606.01,11811.19,8,False,30.0,fee(),CL/V3,False,4.87,8.1e-05,92001.73,276.01,156086.07,8,aerodrome
2026-08-16,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4002,3962022.78,391116615.0,784338698.0,15541.95,3824.68,515.15,1,736,-0.17,,,0.0039,0.001,,True,subgraph,False,4173543.07,130180.99,8,False,100.0,fee(),CL/V3,False,155.42,3.9e-05,1004509.14,10045.09,6107429.98,8,aerodrome
2026-08-16,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63053.94,150434.81,2813724544.0,2813724544.0,265855.02,75115.86,11174.22,1180,1410,-0.03,,,1.7672,0.837,,True,subgraph,False,151685.08,502299.43,8,False,0.85,fee(),CL/V3,False,22.6,0.00015,3790548.35,379.05,391945.37,8,aerodrome
2026-08-16,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5539,350481.04,364479712.0,553997255.0,1336111.19,314649.71,41386.55,3478,3099,-0.95,,,3.8122,1.122,,True,subgraph,False,389339.3,2335435.0,8,False,1.0,fee(),CL/V3,False,133.61,0.000381,17574880.15,8787.44,1526117.62,8,aerodrome
2026-08-16,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,1.84,60244.74,747287.0,747287.0,1043.6,0.0,0.0,42,33,0.9,,,0.0173,1.273,,False,subgraph,False,58879.11,7736.88,8,False,30.0,fee(),CL/V3,False,3.13,5.2e-05,53980.35,161.94,91278.37,7,aerodrome
2026-08-16,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.006505,49373.76,16611853.0,8123409.0,1201.87,127.47,0.0,45,37,1.88,,,0.0243,1.216,,False,subgraph,False,50173.8,2647.0,8,False,27.0,fee(),CL/V3,False,3.25,6.6e-05,16053.19,48.16,145281.27,8,aerodrome
2026-08-16,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.01915,234308.34,28743308.0,306709.0,17666.41,4620.93,601.48,35,29,0.01,,,0.0754,1.207,,True,subgraph,False,234313.82,60721.78,8,False,30.0,fee(),CL/V3,False,53.0,0.000226,368652.81,1105.96,234190.27,8,aerodrome
2026-08-16,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.01162,64418.51,3022930.0,3022812.0,144456.07,27932.95,2584.53,630,642,-3.37,,,2.2425,0.981,,True,subgraph,False,65775.18,277139.37,8,False,27.0,fee(),CL/V3,False,390.03,0.006055,1967836.13,5903.51,358667.32,8,aerodrome
2026-08-16,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,3.98,1756623.07,72729425.0,83670776.0,76647.19,11451.75,3741.67,178,327,-1.23,,,0.0436,0.544,,True,subgraph,False,1732307.57,404475.39,8,False,15.0,fee(),CL/V3,False,114.97,6.5e-05,3002287.88,1501.14,2511690.23,8,aerodrome
2026-08-16,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1878.5,115014.56,513734581.0,504535298.0,26542.91,6428.73,263.98,855,859,-0.1,,,0.2308,0.995,,True,subgraph,False,119770.7,21861.43,8,False,0.8,fee(),CL/V3,False,2.12,1.8e-05,166245.73,16.62,628573.98,8,aerodrome
