date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-08,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1969.83,599191.36,290029553.0,111086312.0,1898329.14,282175.63,85403.63,1457,1425,-2.0,,,3.1682,1.022,,True,search,False,542066.54,1463824.15,8,False,3.75,fee(),CL/V3,False,711.87,0.001188,,,,,
2026-07-08,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02395,208760.56,17845648.0,834926.0,7796.19,4484.04,4242.77,26,24,0.73,,,0.0373,1.083,,True,subgraph,False,207221.09,19673.68,8,False,35.0,fee(),CL/V3,False,27.29,0.000131,125092.44,375.28,253557.89,8,aerodrome
2026-07-08,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.9957,27180371.23,13796363.0,13796363.0,7177240.24,383712.06,0.0,11,1277,-0.13,,,0.2641,0.009,,True,subgraph,False,25330126.79,3254679.44,8,False,5.0,fee(),CL/V3,False,3588.62,0.000132,25861051.42,12930.53,26255728.38,8,aerodrome
2026-07-08,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0004768,458517.59,22141962.0,47687276.0,81417.4,8709.74,6170.81,388,606,-3.28,,,0.1776,0.64,,True,subgraph,False,468325.27,87560.38,8,False,30.03,fee(),CL/V3,False,244.5,0.000533,658795.72,329.4,944516.04,8,aerodrome
2026-07-08,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002901,174193.08,11336338.0,186058.0,140.74,0.0,0.0,9,5,0.01,,,0.0008,1.8,,True,subgraph,False,173592.52,3304.57,8,False,30.0,fee(),CL/V3,False,0.42,2e-06,24785.98,74.36,259102.98,8,aerodrome
2026-07-08,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02801,343409.55,60102609.0,5122480.0,141472.17,36983.0,10547.9,540,800,-6.69,,,0.412,0.675,,True,subgraph,False,347865.14,136494.32,8,False,30.0,fee(),CL/V3,False,424.42,0.001236,887468.17,2662.4,409299.25,8,aerodrome
2026-07-08,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09325,586674.09,30690644.0,92952683.0,270564.73,133047.88,38836.01,823,981,-3.77,,,0.4612,0.839,,True,subgraph,False,589819.94,172913.51,8,False,27.0,fee(),CL/V3,False,730.52,0.001245,1307733.11,130.77,900890.67,8,aerodrome
2026-07-08,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03191,121397.84,11920066.0,127658002.0,341423.85,9919.14,2463.86,896,1219,-6.46,,,2.8124,0.735,,True,subgraph,False,121023.12,88416.15,8,False,30.0,fee(),CL/V3,False,1024.27,0.008437,687473.39,2062.42,123544.47,8,aerodrome
2026-07-08,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03289,241542.82,20051253.0,16897051.0,14329.84,4383.67,878.43,439,515,-6.29,,,0.0593,0.852,,True,subgraph,False,243639.36,12129.32,8,False,4.6,fee(),CL/V3,False,6.59,2.7e-05,85536.45,42.77,286159.08,8,aerodrome
2026-07-08,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1727.91,3565776.99,26955054.0,26955054.0,1391.18,616.86,42.52,36,48,-2.52,,,0.0004,0.75,,True,subgraph,False,3542095.21,8826.88,8,False,4.0,fee(),CL/V3,False,0.56,0.0,70178.43,7.02,3672973.94,8,aerodrome
2026-07-08,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7739,507862.72,6483852.0,6483852.0,164798.12,71261.24,22996.37,468,575,0.0,,,0.3245,0.814,,True,subgraph,False,508138.67,148933.56,8,False,3.0,fee(),CL/V3,False,49.44,9.7e-05,1114207.09,111.42,514174.25,8,aerodrome
2026-07-08,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01593,140302.74,26332354.0,238490.0,1238.54,751.28,71.69,14,37,-1.22,,,0.0088,0.378,,True,subgraph,False,139254.79,509.71,8,False,80.0,fee(),CL/V3,False,9.91,7.1e-05,4060.84,2.03,199255.93,8,aerodrome
2026-07-08,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07614,640103.69,10021033.0,76148421.0,7415.44,774.06,0.0,9,49,-1.55,,,0.0116,0.184,,True,subgraph,False,671405.9,4953.78,8,False,100.0,fee(),CL/V3,False,74.15,0.000116,34854.48,17.43,1367438.38,8,aerodrome
2026-07-08,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1239.89,212983.57,46682913.0,46682913.0,384403.92,89875.21,24938.86,1950,1473,-2.18,,,1.8049,1.324,,True,subgraph,False,263642.01,414333.6,8,False,27.0,fee(),CL/V3,False,1037.89,0.004873,3216342.3,1608.17,503066.44,8,aerodrome
2026-07-08,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,1992846.96,42157268.0,2752893.0,74967.89,1361.5,0.0,14,15,-0.2,,,0.0376,0.933,,True,subgraph,False,1968733.01,39219.46,8,False,5.0,fee(),CL/V3,False,37.48,1.9e-05,289914.02,2899.14,1913562.24,8,aerodrome
2026-07-08,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.49,132529.39,254980788.0,840742.0,42407.8,12810.38,1715.78,267,472,4.07,,,0.32,0.566,,True,subgraph,False,133064.15,33047.52,8,False,15.0,fee(),CL/V3,False,63.61,0.00048,243960.73,121.98,240736.24,8,aerodrome
2026-07-08,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1108,58200.55,110813823.0,11117298.0,7801.38,4952.96,1915.78,18,38,-0.44,,,0.134,0.474,,True,subgraph,False,57217.72,7791.23,8,False,80.0,fee(),CL/V3,False,62.41,0.001072,57818.68,173.46,448033.72,8,aerodrome
2026-07-08,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03141,83464.77,12925593.0,12927423.0,55140.99,8093.09,1806.28,294,342,-5.22,,,0.6606,0.86,,True,subgraph,False,54524.79,50674.01,8,False,25.0,fee(),CL/V3,False,137.85,0.001652,384212.99,192.11,165723.38,8,aerodrome
2026-07-08,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2145.98,1460575.88,70679112.0,70679112.0,1096212.68,419393.1,30082.57,566,271,-2.33,,,0.7505,2.089,,True,subgraph,False,1318853.2,720915.49,8,False,0.9,fee(),CL/V3,False,98.66,6.8e-05,5340064.38,534.01,1595878.65,8,aerodrome
2026-07-08,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,77.26,398945.99,2035436.0,2035436.0,576340.94,117666.39,53263.69,665,611,-4.93,,,1.4447,1.088,,True,subgraph,False,352517.11,456099.54,8,False,15.0,fee(),CL/V3,False,864.51,0.002167,3298033.7,9894.1,934411.04,8,aerodrome
2026-07-08,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7747,182803.13,6490830.0,6490830.0,127052.76,25143.8,8833.9,858,841,0.0,,,0.695,1.02,,True,subgraph,False,181133.23,105716.65,8,False,5.0,fee(),CL/V3,False,63.53,0.000348,785542.99,392.77,201474.56,8,aerodrome
2026-07-08,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61936.31,15150128.76,2638186622.0,2638186622.0,2589845.45,477829.1,194015.73,672,792,-2.05,,,0.1709,0.848,,True,subgraph,False,15097090.38,3918570.73,8,False,25.4,fee(),CL/V3,False,6578.21,0.000434,29655452.53,14827.73,29683708.72,8,aerodrome
2026-07-08,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000033,5005182.19,6150020.0,6150020.0,16.77,13.73,7.65,0,7,0.0,,,0.0,0.0,,True,subgraph,False,5005181.67,388.55,7,False,50.0,fee(),CL/V3,False,0.08,0.0,396.24,0.04,5115023.91,7,aerodrome
2026-07-08,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1218,99857.21,68881245.0,121819281.0,113363.54,31544.2,2268.89,265,294,-2.74,,,1.1353,0.901,,True,subgraph,False,103631.44,82934.38,8,False,25.04,fee(),CL/V3,False,283.86,0.002843,630411.7,1891.24,718625.29,8,aerodrome
2026-07-08,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09325,61793.53,30691831.0,92956280.0,154121.63,72350.84,16299.73,446,550,-3.77,,,2.4941,0.811,,True,subgraph,False,71267.24,114647.74,8,False,27.0,fee(),CL/V3,False,416.13,0.006734,855421.44,2566.26,1529382.14,8,aerodrome
2026-07-08,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.008836,238774.38,5280927.0,8836183.0,16670.03,6808.45,1884.69,356,297,-5.0,,,0.0698,1.199,,True,subgraph,False,236146.09,15334.48,8,False,25.0,fee(),CL/V3,False,41.68,0.000175,119722.24,359.17,277263.44,8,aerodrome
2026-07-08,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5202,211614.51,342056616.0,520292139.0,384192.77,113410.75,34839.99,1030,1106,-4.45,,,1.8155,0.931,,True,subgraph,False,205641.78,351813.09,8,False,6.0,fee(),CL/V3,False,230.52,0.001089,2663408.86,7990.23,4888255.32,8,aerodrome
2026-07-08,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5338,1234708.4,514556673.0,1030937371.0,446674.07,161929.62,61261.71,291,492,-8.07,,,0.3618,0.591,,True,subgraph,False,2434610.19,422615.19,8,False,100.0,fee(),CL/V3,False,4466.74,0.003618,3147127.99,31471.28,4330829.85,8,aerodrome
2026-07-08,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61810.071,147030.16,2632809401.0,2632809401.0,475096.32,75288.29,22159.46,3195,3061,-2.23,,,3.2313,1.044,,True,subgraph,False,147139.48,484026.43,8,False,0.85,fee(),CL/V3,False,40.38,0.000275,3591272.94,359.13,379110.02,8,aerodrome
2026-07-08,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.07874,88605.28,17422215.0,5242598.0,12164.52,2492.18,2109.8,234,28,-1.02,,,0.1373,8.357,,True,subgraph,False,83468.25,57919.05,8,False,75.0,fee(),CL/V3,False,91.23,0.00103,428582.56,1285.75,248750.36,8,aerodrome
2026-07-08,base,aerodrome,RIZE/USDC,0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,RIZE,0x9818B6c09f5ECc843060927E8587c427C7C93583,USDC,0.01028,74063.97,14256764.0,50854695.0,158096.25,33437.71,2740.16,898,692,-13.1,,,2.1346,1.298,,True,subgraph,False,61569.84,191628.5,8,False,30.0,fee(),CL/V3,False,474.29,0.006404,1411421.61,4234.26,158497.31,8,aerodrome
2026-07-08,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1730.086,8714296.72,488108031.0,488108031.0,132649861.27,31039601.4,9589331.58,17009,17125,-2.39,,,15.2221,0.993,,True,subgraph,False,9099672.9,96543491.47,8,False,6.08,fee(),CL/V3,False,80651.12,0.009255,704757561.73,352378.78,72926166.86,8,aerodrome
2026-07-08,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5299,592918.57,510739342.0,1023289177.0,1281057.53,258548.92,69835.78,5372,5479,-9.12,,,2.1606,0.98,,True,subgraph,False,592187.66,952223.71,8,False,5.0,fee(),CL/V3,False,640.53,0.00108,7089312.8,3544.66,665511.53,8,aerodrome
2026-07-08,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.8456,894248.36,18380189.0,41948866.0,440216.11,169144.75,88034.73,259,219,-11.85,,,0.4923,1.183,,True,subgraph,False,928973.73,217636.89,8,False,27.0,fee(),CL/V3,False,1188.58,0.001329,1564774.24,4694.32,1066483.95,8,aerodrome
2026-07-08,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.0718,898745.19,17951621.0,71806483.0,83553.85,10269.34,4748.17,316,416,-4.89,,,0.093,0.76,,True,subgraph,False,922329.13,75903.53,8,False,45.0,fee(),CL/V3,False,375.99,0.000418,576651.51,288.33,1028468.71,8,aerodrome
2026-07-08,base,aerodrome,AERO/wstETH,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,wstETH,0.5346,87558.67,515298584.0,1032423821.0,117837.2,39609.15,6561.47,188,300,-8.19,,,1.3458,0.627,,True,subgraph,False,101495.8,103568.83,8,False,100.0,fee(),CL/V3,False,1178.37,0.013458,764644.78,2293.93,723470.95,8,aerodrome
2026-07-08,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02805,232527.9,60170268.0,5128246.0,174957.4,46612.73,10519.1,836,867,-6.6,,,0.7524,0.964,,True,subgraph,False,248170.71,232857.44,8,False,25.0,fee(),CL/V3,False,437.39,0.001881,1421418.61,710.71,397407.73,8,aerodrome
2026-07-08,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9996,312472.84,24793402.0,24793402.0,2997707.8,655979.08,208914.21,4389,4228,0.04,,,9.5935,1.038,,True,subgraph,False,320837.14,2721549.39,8,False,4.33,fee(),CL/V3,False,1298.01,0.004154,19958575.7,9979.29,1031095.97,8,aerodrome
2026-07-08,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.26,137963.32,2128694.0,2128694.0,16309.04,3518.38,2802.82,52,137,-2.19,,,0.1182,0.38,,True,subgraph,False,139227.43,23915.52,8,False,30.0,fee(),CL/V3,False,48.93,0.000355,160568.27,481.7,191173.06,8,aerodrome
2026-07-08,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,10.5,216996.12,495823001.0,845960602.0,288385.0,41001.19,3320.33,242,322,-5.1,,,1.329,0.752,,True,subgraph,False,300416.01,276529.76,8,False,80.0,fee(),CL/V3,False,2307.08,0.010632,2248571.71,6745.72,1832260.94,8,aerodrome
2026-07-08,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008312,55367.92,19839615.0,9884078.0,21405.83,1840.36,330.48,311,274,-4.44,,,0.3866,1.135,,True,subgraph,False,55173.23,13065.76,8,False,27.0,fee(),CL/V3,False,57.8,0.001044,103499.16,310.5,147499.7,8,aerodrome
2026-07-08,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.07323,456151.22,109875145.0,435018.0,336737.44,124584.93,11221.39,422,418,10.78,,,0.7382,1.01,,True,subgraph,False,455164.71,549033.05,8,False,30.0,fee(),CL/V3,False,1010.21,0.002215,3546631.23,10639.89,458905.7,8,aerodrome
2026-07-08,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.01532,68231.6,59518457.0,94553404.0,54879.73,21782.31,1906.1,616,609,-2.45,,,0.8043,1.011,,True,subgraph,False,68717.17,50135.4,8,False,27.0,fee(),CL/V3,False,148.18,0.002172,370603.14,1111.81,237956.25,8,aerodrome
2026-07-08,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.0001,505825.31,73036702972.0,4267179563.0,36374.93,7964.72,133.74,234,58,0.0,,,0.0719,4.034,,True,subgraph,False,506091.55,29891.28,8,False,1.0,fee(),CL/V3,False,3.64,7e-06,230735.25,23.07,561408.54,8,aerodrome
2026-07-08,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,86.7,705283.33,1316198038.0,2201986.0,181393.94,31862.62,11511.75,349,373,-7.26,,,0.2572,0.936,,True,subgraph,False,706604.47,201518.42,8,False,30.0,fee(),CL/V3,False,544.18,0.000772,1510654.37,4531.96,1238650.72,8,aerodrome
2026-07-08,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1908.46,448106.78,52538107.0,52538107.0,220691.38,4119.59,1475.5,182,123,-2.0,,,0.4925,1.48,,True,subgraph,False,465111.39,101139.51,8,False,0.85,fee(),CL/V3,False,18.76,4.2e-05,665238.6,66.52,512255.54,8,aerodrome
2026-07-08,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03301,87221.95,20123812.0,16958196.0,7775.78,3038.88,510.27,74,226,-5.72,,,0.0891,0.327,,True,subgraph,False,90888.23,11089.57,8,False,30.0,fee(),CL/V3,False,23.33,0.000267,75347.56,226.04,132101.74,8,aerodrome
2026-07-05,base,aerodrome,CHECK/USDC,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,CHECK,0x9126236476eFBA9Ad8aB77855c60eB5BF37586Eb,USDC,0.03279,201024.78,10035253.0,32796729.0,0.02,0.0,0.0,1,1,-1.36,,,0.0,1.0,,True,subgraph,False,206582.82,384.35,5,False,1.0,fee(),CL/V3,False,0.0,0.0,6.34,0.0,268203.54,4,aerodrome
2026-07-08,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,15.62,157335.73,15415056.0,15415056.0,252916.16,29161.51,3428.67,992,1004,-6.83,,,1.6075,0.988,,True,subgraph,False,147722.42,155632.38,8,False,26.0,fee(),CL/V3,False,657.58,0.004179,1157326.77,3471.98,1109555.42,8,aerodrome
2026-07-08,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,160371.87,58525158.0,58525158.0,3389873.08,1143260.89,433526.85,1343,1428,-0.22,,,21.1376,0.94,,True,subgraph,False,151002.99,2686593.95,8,False,0.82,fee(),CL/V3,False,277.97,0.001733,18619974.18,1862.0,591015.71,8,aerodrome
2026-07-08,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.075,1656045.19,74080580.0,85582838.0,1032118.05,272147.05,58825.43,2284,2420,-3.03,,,0.6232,0.944,,True,subgraph,False,1682896.77,691090.27,8,False,15.0,fee(),CL/V3,False,1548.18,0.000935,5239126.43,2619.56,2362417.22,8,aerodrome
2026-07-08,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3746,81267.28,10276289.0,10276289.0,24460.52,8319.72,1091.29,246,272,-2.51,,,0.301,0.904,,True,subgraph,False,82403.11,32140.14,8,False,25.0,fee(),CL/V3,False,61.15,0.000752,240617.39,721.85,841136.48,8,aerodrome
2026-07-08,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.008826,323570.85,5275410.0,8826952.0,29487.57,18449.16,6887.02,307,258,-5.1,,,0.0911,1.19,,True,subgraph,False,323709.82,25971.02,8,False,28.0,fee(),CL/V3,False,82.57,0.000255,201664.8,604.99,436035.98,8,aerodrome
2026-07-08,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.23,380260.33,2118796.0,2118796.0,33665.67,14205.4,13790.82,259,143,-3.13,,,0.0885,1.811,,True,subgraph,False,381916.98,70415.52,8,False,30.0,fee(),CL/V3,False,101.0,0.000266,402193.34,1206.58,424445.15,8,aerodrome
2026-07-08,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003891,235851.92,37734694.0,37734694.0,308353.86,87371.23,3511.08,767,709,-5.28,,,1.3074,1.082,,True,subgraph,False,262225.35,213372.38,8,False,26.03,fee(),CL/V3,False,802.65,0.003403,1614256.87,4842.77,1265381.76,8,aerodrome
2026-07-08,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.704,133934.35,1066621.0,1066621.0,31094.94,6414.37,805.35,75,104,-0.01,,,0.2322,0.721,,True,subgraph,False,129046.13,43617.13,8,False,15.0,fee(),CL/V3,False,46.64,0.000348,324482.12,3244.82,213819.97,8,aerodrome
2026-07-08,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1728.35,22601213.36,26030503.0,26030503.0,12722982.53,861378.06,37941.32,1350,173,-2.3,,,0.5629,7.803,,True,subgraph,False,22902432.3,3825146.77,8,False,5.0,fee(),CL/V3,False,6361.49,0.000281,30488130.84,15244.07,23506267.19,8,aerodrome
2026-07-08,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.0247,101083.42,5435366.0,24706210.0,1.35,0.01,0.01,5,2,-2.72,,,0.0,2.5,,True,subgraph,False,100329.71,3381.65,8,False,5.0,fee(),CL/V3,False,0.0,0.0,27030.43,13.52,111769.08,8,aerodrome
2026-07-08,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,7.58,163429.96,5672289484.0,1464544.0,68934.05,5716.87,3595.28,78,151,-4.41,,,0.4218,0.517,,True,subgraph,False,162794.72,42590.21,8,False,25.0,fee(),CL/V3,False,172.34,0.001054,326697.25,163.35,271678.82,8,aerodrome
2026-07-08,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03369,82909.29,13324891.0,140724.0,343.69,202.93,0.0,6,17,-5.96,,,0.0041,0.353,,True,subgraph,False,87247.75,1912.65,8,False,30.0,fee(),CL/V3,False,1.03,1.2e-05,14819.57,44.46,136003.01,8,aerodrome
2026-07-08,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,2441982.01,58525456.0,58525456.0,6171039.68,2217690.78,863581.49,2042,1931,-0.22,,,2.5271,1.057,,True,subgraph,False,2371603.97,4437476.83,8,False,0.82,fee(),CL/V3,False,506.03,0.000207,30425440.03,15212.72,3194864.93,8,aerodrome
