date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-18,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02276,203855.4,16965096.0,783872.0,2909.4,608.52,2.0,15,29,-1.15,,,0.0143,0.517,,True,subgraph,False,206895.08,11144.07,8,False,35.0,fee(),CL/V3,False,10.18,5e-05,85723.12,257.17,251741.18,8,aerodrome
2026-07-18,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4706,1436295.97,456352055.0,913297948.0,785560.04,103111.29,3155.36,239,978,-4.68,,,0.5469,0.244,,True,subgraph,False,2539967.58,620899.43,8,False,100.0,fee(),CL/V3,False,7855.6,0.005469,4608367.96,46083.68,4967015.39,8,aerodrome
2026-07-18,base,aerodrome,RIZE/USDC,0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,RIZE,0x9818B6c09f5ECc843060927E8587c427C7C93583,USDC,0.009728,66031.76,48641321.0,48103200.0,52609.01,5462.73,1211.61,484,326,0.65,,,0.7967,1.485,,True,subgraph,False,56429.91,93326.64,8,False,30.0,fee(),CL/V3,False,157.83,0.00239,698236.47,2094.71,155402.72,8,aerodrome
2026-07-18,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.00638,64080.22,63801729.0,63801729.0,889230.42,103427.55,5387.55,2665,2615,-5.37,,,13.8768,1.019,,True,subgraph,False,76396.62,659982.44,8,False,25.0,fee(),CL/V3,False,2223.08,0.034692,5165958.22,2582.98,1727386.62,8,aerodrome
2026-07-18,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6214,226149.86,408599973.0,621445399.0,976756.38,165994.4,17404.63,2473,2671,1.34,,,4.3191,0.926,,True,subgraph,False,213097.91,1240616.1,8,False,6.0,fee(),CL/V3,False,586.05,0.002591,8510030.69,25530.09,5223315.42,8,aerodrome
2026-07-18,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,87.91,865390.57,2231732.0,2231732.0,208862.54,73837.65,499.35,247,297,-2.47,,,0.2414,0.832,,True,subgraph,False,961351.39,433882.09,8,False,30.0,fee(),CL/V3,False,626.59,0.000724,3228188.79,9684.57,1530133.77,8,aerodrome
2026-07-18,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0005494,521726.35,25512029.0,54945410.0,146150.69,12307.73,1109.62,579,557,-7.55,,,0.2801,1.039,,True,subgraph,False,520888.34,572397.9,8,False,30.03,fee(),CL/V3,False,438.89,0.000841,4560303.83,2280.15,1044101.52,8,aerodrome
2026-07-18,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9986,1533974.12,24115499.0,24115499.0,3179159.45,358338.52,17434.42,2031,1638,0.01,,,2.0725,1.24,,True,subgraph,False,1629360.61,4487352.24,8,False,0.09,fee(),CL/V3,False,28.61,1.9e-05,32306469.38,3230.65,1675543.78,8,aerodrome
2026-07-18,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,164132.43,57514345.0,57514345.0,2014512.85,50295.61,26411.15,800,650,-0.03,,,12.2737,1.231,,True,subgraph,False,159539.97,2462710.28,8,False,0.7,fee(),CL/V3,False,141.02,0.000859,17226759.98,1722.68,589641.61,8,aerodrome
2026-07-18,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08903,91682.95,18252178.0,88731290.0,106700.91,8703.54,377.35,306,526,-0.92,,,1.1638,0.582,,True,subgraph,False,81041.78,99169.82,8,False,27.0,fee(),CL/V3,False,288.09,0.003142,715040.82,2145.12,1531105.6,8,aerodrome
2026-07-18,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,64112.52,195012.84,372957329.0,3495341.0,9199.4,666.67,0.0,80,18,1.36,,,0.0472,4.444,,True,subgraph,False,192503.3,13847.47,8,False,30.0,fee(),CL/V3,False,27.6,0.000142,102589.03,307.77,680157.08,8,aerodrome
2026-07-18,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1845.38,8716144.43,525172910.0,525172910.0,29320560.78,2797543.92,373888.11,10860,11748,1.18,,,3.3639,0.924,,True,subgraph,False,9046100.19,30188162.73,8,False,3.28,fee(),CL/V3,False,9617.14,0.001103,215851397.14,107925.7,65075810.59,8,aerodrome
2026-07-18,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008432,58893.81,20827754.0,10029282.0,8434.46,561.64,19.14,120,153,0.48,,,0.1432,0.784,,True,subgraph,False,58716.47,3902.32,8,False,27.0,fee(),CL/V3,False,22.77,0.000387,29673.21,89.02,155304.4,8,aerodrome
2026-07-18,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7743,472582.93,6570651.0,6570651.0,52118.92,12546.02,0.0,207,191,-0.06,,,0.1103,1.084,,True,subgraph,False,481862.12,96378.27,8,False,3.0,fee(),CL/V3,False,15.64,3.3e-05,735427.42,73.54,490419.82,8,aerodrome
2026-07-18,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1835.99,25661401.05,23169757.0,23169757.0,41466.12,2543.09,0.0,49,66,1.38,,,0.0016,0.742,,True,subgraph,False,25386815.01,3896533.53,8,False,5.0,fee(),CL/V3,False,20.73,1e-06,21138829.59,10569.41,26063451.02,8,aerodrome
2026-07-18,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2288.92,1496917.74,72722704.0,72722704.0,1825602.07,765764.09,738648.01,329,186,1.23,,,1.2196,1.769,,True,subgraph,False,1520083.64,845093.37,8,False,0.9,fee(),CL/V3,False,164.3,0.00011,5804473.31,580.45,1741708.84,8,aerodrome
2026-07-18,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1112,102795.83,111171833.0,111171833.0,75676.72,7837.33,632.37,519,416,2.87,,,0.7362,1.248,,True,subgraph,False,105475.29,102307.47,8,False,25.0,fee(),CL/V3,False,189.19,0.00184,724027.89,2172.08,685497.36,8,aerodrome
2026-07-18,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.5046,3523547.12,212503418.0,3991096.0,2297001.77,349956.98,52267.51,15239,15232,-5.9,,,0.6519,1.0,,True,subgraph,False,3591575.68,3971902.52,8,False,1.0,fee(),CL/V3,False,229.7,6.5e-05,24912671.04,2491.27,3619278.91,8,aerodrome
2026-07-18,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02488,102174.9,5473817.0,24880987.0,2.58,0.21,0.0,4,6,0.64,,,0.0,0.667,,True,subgraph,False,104249.8,285.11,8,False,5.0,fee(),CL/V3,False,0.0,0.0,2222.39,1.11,115416.87,8,aerodrome
2026-07-18,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.009473,254748.12,5661608.0,9473148.0,13062.57,1689.81,147.74,295,325,3.05,,,0.0513,0.908,,True,subgraph,False,250724.07,16645.74,8,False,25.0,fee(),CL/V3,False,32.66,0.000128,123760.03,371.28,290541.35,8,aerodrome
2026-07-18,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7745,189225.34,6572735.0,6572735.0,61015.59,3911.69,438.46,462,495,-0.06,,,0.3224,0.933,,True,subgraph,False,188258.2,76445.21,8,False,5.0,fee(),CL/V3,False,30.51,0.000161,568287.24,284.14,208479.03,8,aerodrome
2026-07-18,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9999,1000998.42,252564955.0,252564955.0,3732.6,1974.53,255.98,65,65,0.0,,,0.0037,1.0,,True,subgraph,False,1001021.44,11137.84,8,False,1.0,fee(),CL/V3,False,0.37,0.0,76462.52,7.65,1005132.4,8,aerodrome
2026-07-18,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4668,540913.05,452629384.0,905847763.0,1084002.05,180466.54,11953.01,4668,4847,-5.37,,,2.004,0.963,,True,subgraph,False,568904.36,736054.79,8,False,5.0,fee(),CL/V3,False,542.0,0.001002,5351463.17,2675.73,620245.3,8,aerodrome
2026-07-18,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,2535876.03,57514796.0,57514796.0,3375464.45,48545.42,34554.2,986,899,-0.03,,,1.3311,1.097,,True,subgraph,False,2583674.71,4868974.79,8,False,0.7,fee(),CL/V3,False,236.28,9.3e-05,34715420.98,17357.71,3368543.93,8,aerodrome
2026-07-18,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.23,187706.52,5024492.0,732290.0,1347.31,0.15,0.0,1,4,-0.01,,,0.0072,0.25,,True,subgraph,False,187968.65,1505.85,8,False,5.0,fee(),CL/V3,False,0.67,4e-06,10788.4,107.88,198406.36,8,aerodrome
2026-07-18,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63959.3,5034888.34,2774319577.0,2774319577.0,3642490.04,83522.01,11871.2,2145,1990,1.92,,,0.7235,1.078,,True,subgraph,False,5060928.64,3908265.02,8,False,3.38,fee(),CL/V3,False,1231.16,0.000245,28289175.95,282891.76,6435711.07,8,aerodrome
2026-07-18,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9985,500950.18,15647764.0,15647764.0,42653.99,112.91,0.0,60,31,0.0,,,0.0851,1.935,,True,subgraph,False,541361.04,33838.24,8,False,1.0,fee(),CL/V3,False,4.27,9e-06,272101.65,27.21,612989.8,8,aerodrome
2026-07-18,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.69,2125124.95,553426331.0,942796943.0,2463020.46,569255.66,126125.11,2935,2066,16.17,,,1.159,1.421,,True,subgraph,False,2015821.93,1125102.93,8,False,27.66,fee(),CL/V3,False,6812.71,0.003206,8430780.12,4215.39,7120121.62,8,aerodrome
2026-07-18,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,1.1,1104830.74,23885502.0,54685635.0,91535.53,20384.4,3323.15,231,141,4.07,,,0.0829,1.638,,True,subgraph,False,1022336.06,200517.67,8,False,27.0,fee(),CL/V3,False,247.15,0.000224,1473678.55,4421.04,1171577.43,8,aerodrome
2026-07-18,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2028.87,439577.72,4666415.0,33923673.0,91355.12,15385.07,0.0,157,83,1.19,,,0.2078,1.892,,True,subgraph,False,483097.5,117452.97,8,False,0.85,fee(),CL/V3,False,7.77,1.8e-05,861747.54,86.17,558036.05,8,aerodrome
2026-07-18,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64059.72,15357511.28,2778675440.0,2778675440.0,2779833.81,324420.33,2742.0,1640,1616,2.17,,,0.181,1.015,,True,subgraph,False,15942226.15,3869394.31,8,False,25.0,fee(),CL/V3,False,6949.58,0.000453,28575612.71,14287.81,32800455.17,8,aerodrome
2026-07-18,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,1938432.96,11841838.0,2829307.0,42935.71,5106.47,0.0,11,4,0.0,,,0.0221,2.75,,True,subgraph,False,1985304.37,29915.5,8,False,5.0,fee(),CL/V3,False,21.47,1.1e-05,229714.65,2297.15,1937552.37,8,aerodrome
2026-07-18,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.35,141066.92,2229753.0,2229753.0,6545.83,335.05,0.0,52,29,0.99,,,0.0464,1.793,,True,subgraph,False,140708.39,13104.96,8,False,30.0,fee(),CL/V3,False,19.64,0.000139,98903.36,296.71,191313.97,8,aerodrome
2026-07-18,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,75.024,551119.6,2099391.0,2099391.0,249863.71,23385.48,1185.66,401,378,0.83,,,0.4534,1.061,,True,subgraph,False,545998.79,311990.85,8,False,15.0,fee(),CL/V3,False,374.8,0.00068,2297646.8,6892.94,1081685.37,8,aerodrome
2026-07-18,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1174,102886.99,67274402.0,117423318.0,92019.38,15570.51,1191.93,237,227,-2.03,,,0.8944,1.044,,True,subgraph,False,100124.07,92066.58,8,False,25.0,fee(),CL/V3,False,230.05,0.002236,673509.56,2020.53,725838.42,8,aerodrome
2026-07-18,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.07631,73758.94,16883404.0,5084975.0,26232.02,11838.94,372.33,192,105,0.67,,,0.3556,1.829,,True,subgraph,False,82499.62,32213.86,8,False,75.0,fee(),CL/V3,False,196.74,0.002667,251625.48,754.88,253763.55,8,aerodrome
2026-07-18,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1843.78,3796329.05,28597478.0,28597478.0,1683.03,190.7,2.12,17,45,0.8,,,0.0004,0.378,,True,subgraph,False,3757650.74,2859.69,8,False,4.0,fee(),CL/V3,False,0.67,0.0,21869.23,2.19,3863932.22,8,aerodrome
2026-07-18,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.009471,336117.69,5660465.0,9471236.0,27768.78,1467.04,27.86,176,335,2.97,,,0.0826,0.525,,True,subgraph,False,331266.51,20903.38,8,False,28.0,fee(),CL/V3,False,77.75,0.000231,149569.1,448.71,441445.17,8,aerodrome
2026-07-18,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.96,718815.26,1287455854.0,60127321.0,633981.37,67286.25,3552.8,1034,1440,-1.73,,,0.882,0.718,,True,subgraph,False,458115.1,690120.22,8,False,27.0,fee(),CL/V3,False,1711.75,0.002381,5072348.73,15217.05,1621647.53,8,aerodrome
2026-07-18,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4671,583994.53,452914261.0,906417887.0,1582627.29,229191.72,16076.03,3097,3329,-5.45,,,2.71,0.93,,True,subgraph,False,610467.93,929944.23,8,False,5.0,fee(),CL/V3,False,791.31,0.001355,6882045.88,20646.14,6880945.94,8,aerodrome
2026-07-18,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1359.6,223439.31,51209181.0,51209181.0,551500.81,82025.95,17905.94,1521,1835,14.54,,,2.4682,0.829,,True,subgraph,False,226095.18,303094.28,8,False,27.0,fee(),CL/V3,False,1489.05,0.006664,2218055.13,1109.03,482498.33,8,aerodrome
2026-07-18,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.36,418250.6,2233715.0,2233715.0,25354.6,0.45,0.0,70,110,1.12,,,0.0606,0.636,,True,subgraph,False,411290.91,39836.7,8,False,30.0,fee(),CL/V3,False,76.06,0.000182,301915.0,905.74,455091.51,8,aerodrome
2026-07-18,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6213,418271.36,408537696.0,621350680.0,4055416.35,1011552.56,105521.33,8691,8612,1.34,,,9.6957,1.009,,True,subgraph,False,387393.63,5628786.96,8,False,4.12,fee(),CL/V3,False,1670.83,0.003995,39728844.2,19864.42,1542177.78,8,aerodrome
2026-07-18,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005031,720434.73,49863943.0,49863943.0,322643.9,163320.93,1890.53,489,598,0.61,,,0.4478,0.818,,True,subgraph,False,742021.59,246327.12,8,False,20.96,fee(),CL/V3,False,676.26,0.000939,1789464.82,5368.39,2746467.41,8,aerodrome
2026-07-18,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07161,627610.25,9424330.0,71614156.0,15776.42,5197.81,1869.77,39,27,1.36,,,0.0251,1.444,,True,subgraph,False,620832.02,7457.56,8,False,100.0,fee(),CL/V3,False,157.76,0.000251,56834.63,28.42,1310622.37,8,aerodrome
2026-07-18,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.0257,332512.27,4694789.0,4694789.0,37501.19,7195.17,229.04,199,273,-0.3,,,0.1128,0.729,,True,subgraph,False,345573.66,68215.01,8,False,30.0,fee(),CL/V3,False,112.5,0.000338,496626.65,1489.88,409198.12,8,aerodrome
2026-07-18,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,13.79,141449.81,13601620.0,13601620.0,82485.73,38466.02,1048.7,326,295,-1.26,,,0.5831,1.105,,True,subgraph,False,133683.03,109335.04,8,False,26.0,fee(),CL/V3,False,214.46,0.001516,825262.0,2475.79,1104070.92,8,aerodrome
2026-07-18,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,8.25,173742.96,6176726505.0,1612355.0,31646.14,6669.51,0.0,81,114,1.03,,,0.1821,0.711,,True,subgraph,False,172445.57,42061.05,8,False,25.0,fee(),CL/V3,False,79.12,0.000455,324184.74,162.09,287045.5,8,aerodrome
2026-07-18,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.51,141011.91,856634.0,856634.0,14264.3,3061.25,409.23,161,164,0.9,,,0.1012,0.982,,False,subgraph,False,140173.1,22943.83,8,False,15.0,fee(),CL/V3,False,21.4,0.000152,170060.5,85.03,253678.12,8,aerodrome
2026-07-18,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000032,5005214.21,6150020.0,6150020.0,75.94,0.0,0.0,0,7,0.0,,,0.0,0.0,,True,subgraph,False,5005197.89,808.64,8,False,50.0,fee(),CL/V3,False,0.38,0.0,6465.29,0.65,5107916.9,7,aerodrome
2026-07-18,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03399,127254.76,135981397.0,135981397.0,12567.58,2360.54,815.5,207,203,-1.17,,,0.0988,1.02,,True,subgraph,False,127119.22,15431.2,8,False,30.0,fee(),CL/V3,False,37.7,0.000296,111816.12,335.45,128313.26,8,aerodrome
2026-07-18,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1845.41,149287.34,525180899.0,525180899.0,186205.03,25815.45,1937.41,4217,3926,1.18,,,1.2473,1.074,,True,subgraph,False,154833.89,590679.45,8,False,0.8,fee(),CL/V3,False,14.9,0.0001,4212666.54,421.27,659258.67,8,aerodrome
2026-07-18,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.68,267302.04,552975182.0,942028382.0,375789.39,65114.88,13568.89,467,175,14.97,,,1.4059,2.669,,True,subgraph,False,284214.66,172754.69,8,False,80.0,fee(),CL/V3,False,3006.32,0.011247,1325041.11,3975.12,1776455.76,8,aerodrome
2026-07-18,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08903,570088.37,18251817.0,88729537.0,142490.8,10276.25,1182.74,472,755,-0.98,,,0.2499,0.625,,True,subgraph,False,588277.71,180504.31,8,False,27.0,fee(),CL/V3,False,384.73,0.000675,1325642.41,132.56,892640.62,8,aerodrome
2026-07-18,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03243,80198.56,12880107.0,135745.0,603.01,202.57,0.0,26,28,-0.49,,,0.0075,0.929,,True,subgraph,False,82101.73,544.68,8,False,30.0,fee(),CL/V3,False,1.81,2.3e-05,4354.67,13.06,131299.28,8,aerodrome
2026-07-18,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3516,77691.47,9646758.0,9645860.0,22259.57,3792.21,98.14,198,241,1.75,,,0.2865,0.822,,True,subgraph,False,81129.03,27589.95,8,False,25.0,fee(),CL/V3,False,55.65,0.000716,202783.32,608.35,845701.94,8,aerodrome
2026-07-18,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.15,1848942.34,75476071.0,87195002.0,379524.6,38243.79,8081.53,645,1012,-0.18,,,0.2053,0.637,,True,subgraph,False,1775450.79,577000.89,8,False,15.0,fee(),CL/V3,False,569.29,0.000308,4212036.9,2106.02,2532525.07,8,aerodrome
2026-07-18,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1235,61434.92,68253191.0,14636959.0,3352.88,514.28,0.0,55,42,-5.76,,,0.0546,1.31,,True,subgraph,False,62549.55,4218.09,8,False,80.0,fee(),CL/V3,False,26.82,0.000437,28023.95,84.07,511608.93,8,aerodrome
2026-07-18,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64003.63,150115.55,2776242460.0,2776242460.0,288903.24,26612.97,3943.3,2567,2860,1.93,,,1.9245,0.898,,True,subgraph,False,149414.78,580405.91,8,False,0.85,fee(),CL/V3,False,24.56,0.000164,4479051.44,447.91,388935.57,8,aerodrome
2026-07-18,base,aerodrome,AERO/wstETH,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,wstETH,0.4718,149331.27,457465933.0,915527155.0,190350.73,55896.37,2456.34,236,584,-4.09,,,1.2747,0.404,,True,subgraph,False,137834.43,89750.2,8,False,100.0,fee(),CL/V3,False,1903.51,0.012747,670459.33,2011.38,763378.97,8,aerodrome
2026-07-18,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.04018,365576.8,7224424.0,493742.0,753397.77,97014.86,15812.1,885,879,4.56,,,2.0608,1.007,,True,subgraph,False,390296.51,291901.04,8,False,30.0,fee(),CL/V3,False,2260.19,0.006183,2095039.21,6285.12,383014.74,8,aerodrome
