date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-06,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,0.9998,154289.46,60894862399.0,4172411604.0,51278.03,5540.63,211.7,125,145,0.01,,,0.3323,0.862,,True,subgraph,False,155351.13,74891.54,8,False,1.0,fee(),CL/V3,False,5.13,3.3e-05,421473.86,42.15,210908.67,8,aerodrome
2026-08-06,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2103.32,659298.33,4837656.0,34860074.0,22988.32,2661.27,1927.61,25,80,2.06,,,0.0349,0.312,,True,subgraph,False,571247.43,71480.13,8,False,0.85,fee(),CL/V3,False,1.95,3e-06,562546.41,56.25,659246.92,8,aerodrome
2026-08-06,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2351.7,480387.71,73138472.0,73138472.0,13090.21,1524.34,0.01,100,1,1.35,,,0.0272,100.0,,True,subgraph,False,372161.31,47981.46,8,False,100.0,fee(),CL/V3,False,130.9,0.000272,366699.07,1100.1,903989.45,8,aerodrome
2026-08-06,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,1.000065,1001073.67,317623813.0,317623813.0,13810.42,190.26,0.0,16,31,0.0,,,0.0138,0.516,,True,subgraph,False,1001065.36,5283.79,8,False,1.0,fee(),CL/V3,False,1.38,1e-06,37534.66,3.75,1005145.38,8,aerodrome
2026-08-06,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.00044,464263.8,9370456.0,44007885.0,58809.2,13145.54,3898.08,249,282,-1.61,,,0.1267,0.883,,True,subgraph,False,474946.15,68435.3,8,False,30.0,fee(),CL/V3,False,176.43,0.00038,500403.95,250.2,976455.71,8,aerodrome
2026-08-06,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02465,101486.19,1503994.0,24655639.0,14.31,0.0,0.0,0,3,-0.43,,,0.0001,0.0,,True,subgraph,False,100080.76,8.22,8,False,5.0,fee(),CL/V3,False,0.01,0.0,46.42,0.02,110886.64,8,aerodrome
2026-08-06,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,2017572.92,11845521.0,2883848.0,43205.59,0.0,0.0,7,5,0.07,,,0.0214,1.4,,True,subgraph,False,1978753.04,35104.57,8,False,5.0,fee(),CL/V3,False,21.6,1.1e-05,214943.73,2149.44,1713128.22,8,aerodrome
2026-08-06,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.37,111679.8,12206643.0,12206643.0,80871.72,18392.97,2576.4,287,384,0.51,,,0.7241,0.747,,True,subgraph,False,115241.93,96607.06,8,False,26.0,fee(),CL/V3,False,210.27,0.001883,694323.74,2082.97,1049335.24,8,aerodrome
2026-08-06,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.09427,68471.37,54752176.0,94270706.0,52733.4,12520.3,27.02,354,428,-7.31,,,0.7702,0.827,,True,subgraph,False,85905.99,65891.59,8,False,25.0,fee(),CL/V3,False,131.83,0.001925,487849.07,1463.55,694041.15,8,aerodrome
2026-08-06,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3307,86918.23,307925513.0,9035092.0,11354.65,3577.19,490.09,119,189,0.17,,,0.1306,0.63,,True,subgraph,False,76455.29,9637.17,8,False,25.0,fee(),CL/V3,False,28.39,0.000327,66235.07,198.71,829405.43,8,aerodrome
2026-08-06,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,146760.27,57774429.0,57774429.0,2931130.36,380515.88,81828.43,829,840,0.07,,,19.9722,0.987,,True,subgraph,False,152751.08,2787662.78,8,False,0.73,fee(),CL/V3,False,213.97,0.001458,19289385.16,1928.94,588503.02,8,aerodrome
2026-08-06,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1907.29,133709.95,505206046.0,505936993.0,86261.2,21846.84,9010.69,2288,2157,2.22,,,0.6451,1.061,,True,subgraph,False,132907.89,81373.94,8,False,0.8,fee(),CL/V3,False,6.9,5.2e-05,545870.2,54.59,643064.59,8,aerodrome
2026-08-06,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,8.18,177174.61,1520385.0,1520385.0,25038.23,2627.18,5.26,42,102,0.11,,,0.1413,0.412,,True,subgraph,False,177558.36,33040.12,8,False,25.0,fee(),CL/V3,False,62.6,0.000353,254859.67,127.43,295169.44,8,aerodrome
2026-08-06,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02419,312609.57,4414968.0,4414968.0,108185.3,26031.61,3265.24,732,765,0.88,,,0.3461,0.957,,True,subgraph,False,311109.1,66046.67,8,False,30.0,fee(),CL/V3,False,324.56,0.001038,445248.69,1335.75,380279.84,8,aerodrome
2026-08-06,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.711,147349.48,982614.0,1077242.0,35154.58,2876.32,18.45,63,94,0.01,,,0.2386,0.67,,False,subgraph,False,145894.06,41878.81,8,False,15.0,fee(),CL/V3,False,52.73,0.000358,299798.9,2997.99,231179.15,8,aerodrome
2026-08-06,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7806,443631.63,4628245.0,4628245.0,55349.47,7091.05,687.62,280,242,0.01,,,0.1248,1.157,,True,subgraph,False,393643.39,117773.77,8,False,3.0,fee(),CL/V3,False,16.6,3.7e-05,859834.47,85.98,456018.24,8,aerodrome
2026-08-06,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.4769,3341686.74,118410671.0,3709692.0,2476964.42,503697.24,70372.47,18074,18835,3.26,,,0.7412,0.96,,True,subgraph,False,3078898.42,1081266.74,8,False,1.0,fee(),CL/V3,False,247.7,7.4e-05,7089345.56,708.93,3119212.13,8,aerodrome
2026-08-06,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.06547,539594.06,8616729.0,65477312.0,2522.82,0.0,0.0,5,19,-0.11,,,0.0047,0.263,,True,subgraph,False,545960.43,4386.57,8,False,100.0,fee(),CL/V3,False,25.23,4.7e-05,25134.34,12.57,1227139.74,8,aerodrome
2026-08-06,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01616,142338.59,28210738.0,248046.0,1172.13,0.0,0.0,32,4,1.21,,,0.0082,8.0,,True,subgraph,False,137975.34,264.89,8,False,80.0,fee(),CL/V3,False,9.38,6.6e-05,2106.91,1.05,197636.63,7,aerodrome
2026-08-06,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.57,344877.1,550903643.0,934711013.0,102271.57,3895.02,0.0,105,261,-0.46,,,0.2965,0.402,,True,subgraph,False,254550.14,62097.79,8,False,80.0,fee(),CL/V3,False,818.17,0.002372,431071.03,1293.21,1884235.64,8,aerodrome
2026-08-06,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003314,195364.71,32137462.0,32137462.0,230745.34,29567.83,16771.85,543,668,9.18,,,1.1811,0.813,,True,subgraph,False,189153.34,183864.85,8,False,26.0,fee(),CL/V3,False,599.94,0.003071,1258415.11,3775.25,1120076.53,8,aerodrome
2026-08-06,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5726,289899.88,376693357.0,572671724.0,549019.31,152119.81,30266.24,918,1146,2.38,,,1.8938,0.801,,True,subgraph,False,288447.49,492243.77,8,False,6.0,fee(),CL/V3,False,329.41,0.001136,3614733.46,10844.2,5239839.62,8,aerodrome
2026-08-06,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.02502,283747.64,4499374.0,354137.0,493553.25,168272.78,16222.25,735,561,12.41,,,1.7394,1.31,,True,subgraph,False,231168.48,144774.77,8,False,30.0,fee(),CL/V3,False,1480.66,0.005218,1083625.56,3250.88,232816.57,8,aerodrome
2026-08-06,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.006564,51852.73,16762437.0,8197116.0,6008.37,1141.72,326.94,172,204,-2.63,,,0.1159,0.843,,True,subgraph,False,50591.31,4318.06,8,False,27.0,fee(),CL/V3,False,16.22,0.000313,29988.28,89.96,146734.48,8,aerodrome
2026-08-06,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.37,425470.18,4189661.0,4189661.0,32998.37,5658.57,241.28,54,198,1.74,,,0.0776,0.273,,True,subgraph,False,418432.64,24770.0,8,False,30.0,fee(),CL/V3,False,99.0,0.000233,180213.06,540.64,464982.68,8,aerodrome
2026-08-06,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1074,103148.48,107409850.0,107409850.0,82197.87,7122.15,1261.27,511,785,2.42,,,0.7969,0.651,,True,subgraph,False,96945.96,63471.87,8,False,25.0,fee(),CL/V3,False,205.49,0.001992,415460.9,1246.38,636565.17,8,aerodrome
2026-08-06,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.009212,331687.57,5529686.0,9212591.0,11668.78,562.65,32.89,124,95,-0.26,,,0.0352,1.305,,True,subgraph,False,334446.11,11527.22,8,False,28.0,fee(),CL/V3,False,32.67,9.9e-05,82132.52,246.4,444402.95,8,aerodrome
2026-08-06,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1907.11,10031744.51,505158227.0,505889104.0,46910926.82,9141777.84,943952.72,9719,8627,2.25,,,4.6762,1.127,,True,subgraph,False,9504712.01,37963110.62,8,False,1.99,fee(),CL/V3,False,9335.27,0.000931,266295246.71,133147.62,66487321.87,8,aerodrome
2026-08-06,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2065.83,728688.91,1200867.0,1200867.0,26475.89,449.77,0.0,18,23,2.51,,,0.0363,0.783,,True,subgraph,False,750011.01,64513.42,8,False,1.0,fee(),CL/V3,False,2.65,4e-06,495928.1,49.59,824605.68,8,aerodrome
2026-08-06,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.08042,853157.09,20105788.0,80423152.0,58033.65,14658.72,1027.9,276,399,1.46,,,0.068,0.692,,True,subgraph,False,833201.87,81586.51,8,False,45.0,fee(),CL/V3,False,261.15,0.000306,556803.76,278.4,954309.77,8,aerodrome
2026-08-06,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.7085,1313704.1,7550470.0,7550470.0,741914.85,169045.05,40261.76,364,175,0.13,,,0.5648,2.08,,True,subgraph,False,2850688.75,3043220.0,8,True,5.0,fee(),CL/V3,False,370.96,0.000282,22424432.44,11212.22,2916036.06,8,aerodrome
2026-08-06,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5729,447328.9,376906633.0,572995958.0,2840969.77,670745.69,111090.71,3405,3994,2.38,,,6.351,0.853,,True,subgraph,False,411064.61,2495181.59,8,False,1.0,fee(),CL/V3,False,284.1,0.000635,17851913.47,8925.96,1557659.77,8,aerodrome
2026-08-06,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.008999,65302.12,53569316.0,53569316.0,281857.23,56045.92,9205.65,2867,3208,-9.73,,,4.3162,0.894,,True,subgraph,False,53422.84,312197.73,8,False,27.0,fee(),CL/V3,False,761.01,0.011654,2468821.25,7406.46,190008.61,8,aerodrome
2026-08-06,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2169.96,4000932.26,155169371.0,155169371.0,3501039.02,787404.1,19268.82,1102,1203,2.28,,,0.8751,0.916,,True,subgraph,False,3930010.66,1970744.54,8,False,0.65,fee(),CL/V3,False,227.57,5.7e-05,13745304.25,1374.53,4280076.63,8,aerodrome
2026-08-06,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64770.79,5569682.32,2897425118.0,2897425118.0,3299919.68,491314.47,64957.48,2223,2095,1.19,,,0.5925,1.061,,True,subgraph,False,5490924.55,3756388.23,8,False,3.34,fee(),CL/V3,False,1102.17,0.000198,24403805.34,244038.05,6881350.25,8,aerodrome
2026-08-06,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,64412.96,182776.2,374705040.0,3499427.0,16056.86,1645.97,0.0,45,90,-0.07,,,0.0878,0.5,,True,subgraph,False,184645.48,10591.88,8,False,30.0,fee(),CL/V3,False,48.17,0.000264,69810.42,209.43,677252.27,8,aerodrome
2026-08-06,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.02848,70502.47,4956810.0,114173.0,409.41,251.2,46.02,35,38,1.71,,,0.0058,0.921,,True,subgraph,False,69551.76,560.94,8,False,30.0,fee(),CL/V3,False,1.23,1.7e-05,4168.7,12.51,117221.02,8,aerodrome
2026-08-06,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.009226,256315.8,5537950.0,9226359.0,8921.91,767.56,21.68,122,168,-0.55,,,0.0348,0.726,,True,subgraph,False,256065.69,8973.34,8,False,25.0,fee(),CL/V3,False,22.3,8.7e-05,61547.25,184.64,295428.21,8,aerodrome
2026-08-06,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9985,1357074.87,24043767.0,24043767.0,6348590.76,702650.63,151078.46,4021,3286,0.02,,,4.6781,1.224,,True,subgraph,False,1447128.77,6691367.45,8,False,0.09,fee(),CL/V3,False,57.14,4.2e-05,46034439.99,4603.44,1584942.56,8,aerodrome
2026-08-06,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.1,1768756.08,74911024.0,86180573.0,306431.88,84011.65,11368.3,499,1026,-0.07,,,0.1732,0.486,,True,subgraph,False,1746761.16,517859.68,8,False,15.0,fee(),CL/V3,False,459.65,0.00026,3929186.14,1964.59,2518878.86,8,aerodrome
2026-08-06,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4217,4222138.77,824303404.0,824303404.0,189812.94,44906.54,480.48,60,826,0.31,,,0.045,0.073,,True,subgraph,False,3551411.76,241747.65,8,False,100.0,fee(),CL/V3,False,1898.13,0.00045,1586737.83,15867.38,6138950.18,8,aerodrome
2026-08-06,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9997,755815.58,24071839.0,24071839.0,3995972.09,774307.32,73353.65,2775,3272,0.02,,,5.287,0.848,,True,subgraph,False,699231.42,3423247.55,8,False,4.03,fee(),CL/V3,False,1610.38,0.002131,23330640.74,11665.32,1483141.52,8,aerodrome
2026-08-06,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,64714.9,320575.22,376461469.0,3515831.0,21813.34,1994.73,0.0,95,107,0.9,,,0.068,0.888,,True,subgraph,False,313980.28,30594.8,8,False,30.0,fee(),CL/V3,False,65.44,0.000204,185794.13,557.38,920665.12,8,aerodrome
2026-08-06,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002212,134605.4,7791023.0,144903.0,794.83,179.76,0.0,15,11,-0.27,,,0.0059,1.364,,True,subgraph,False,136871.32,2198.76,8,False,30.0,fee(),CL/V3,False,2.38,1.8e-05,16342.38,49.03,220263.19,8,aerodrome
2026-08-06,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.005328,88553.56,53286063.0,53286063.0,494438.21,92264.55,8906.91,1497,1555,-9.74,,,5.5835,0.963,,True,subgraph,False,87290.9,376701.38,8,False,25.0,fee(),CL/V3,False,1236.1,0.013959,2759246.03,1379.62,1730125.2,8,aerodrome
2026-08-06,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7813,193222.83,4632580.0,4632580.0,63238.86,9542.54,797.66,415,482,-0.04,,,0.3273,0.861,,True,subgraph,False,191466.71,63283.56,8,False,5.0,fee(),CL/V3,False,31.62,0.000164,412860.86,206.43,212253.42,8,aerodrome
2026-08-06,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9996,625005.25,16459076.0,16459076.0,9608.16,4772.61,0.0,68,27,0.0,,,0.0154,2.519,,True,subgraph,False,559928.45,142811.89,8,False,1.0,fee(),CL/V3,False,0.96,2e-06,1027259.0,102.73,650360.8,8,aerodrome
2026-08-06,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.38,134269.71,237933193.0,765548.0,38457.8,3240.14,13.26,256,265,-0.49,,,0.2864,0.966,,True,subgraph,False,137894.73,31630.11,8,False,15.0,fee(),CL/V3,False,57.69,0.00043,225739.08,112.87,248603.5,8,aerodrome
2026-08-06,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02782,80424.36,3478149.0,15523355.0,15740.86,12867.93,291.36,166,185,2.29,,,0.1957,0.897,,True,subgraph,False,78345.84,10048.27,8,False,30.0,fee(),CL/V3,False,47.22,0.000587,74939.92,224.82,119496.84,8,aerodrome
2026-08-06,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02084,192180.97,15534613.0,733819.0,14514.52,5426.95,0.0,37,40,0.47,,,0.0755,0.925,,True,subgraph,False,191091.59,26699.68,8,False,35.0,fee(),CL/V3,False,50.8,0.000264,202057.73,606.17,232643.01,8,aerodrome
2026-08-06,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08387,546723.63,17193620.0,83548405.0,123895.63,57209.3,3157.25,386,633,1.01,,,0.2266,0.61,,True,subgraph,False,542413.37,96115.39,8,False,27.0,fee(),CL/V3,False,334.52,0.000612,648061.82,64.81,840722.74,8,aerodrome
2026-08-06,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02422,235873.93,4420948.0,4420948.0,499846.12,132960.22,15403.5,1563,1884,1.1,,,2.1191,0.83,,True,subgraph,False,219909.04,194735.55,8,False,25.0,fee(),CL/V3,False,1249.62,0.005298,1370339.44,685.17,389653.49,8,aerodrome
2026-08-06,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.35,144069.68,4175802.0,4175802.0,11922.29,545.28,0.0,76,89,1.67,,,0.0828,0.854,,True,subgraph,False,141976.65,10001.6,8,False,30.0,fee(),CL/V3,False,35.77,0.000248,66684.92,200.05,193489.45,8,aerodrome
2026-08-06,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03422,129037.58,12782526.0,136894519.0,3075.25,1028.17,96.14,61,54,0.35,,,0.0238,1.13,,True,subgraph,False,129957.13,16339.84,8,False,30.0,fee(),CL/V3,False,9.23,7.1e-05,125460.36,376.38,131380.5,8,aerodrome
2026-08-06,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64845.39,154629.29,2900762271.0,2900762271.0,809843.32,154470.18,14611.02,3266,3210,1.24,,,5.2373,1.017,,True,subgraph,False,152535.21,716355.05,8,False,0.85,fee(),CL/V3,False,68.84,0.000445,4996963.69,499.7,394234.11,8,aerodrome
2026-08-06,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.09888,60060.32,98859927.0,12169353.0,4480.89,1294.93,1016.94,15,51,-1.21,,,0.0746,0.294,,True,subgraph,False,59622.71,22662.18,8,False,80.0,fee(),CL/V3,False,35.85,0.000597,171959.97,515.88,435341.45,8,aerodrome
2026-08-06,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.5,2144748.15,547563446.0,929043745.0,671774.17,40339.47,663.76,638,977,-1.58,,,0.3132,0.653,,True,subgraph,False,2177358.98,738068.24,8,False,27.0,fee(),CL/V3,False,1813.79,0.000846,4889058.23,2444.53,7677343.61,8,aerodrome
2026-08-06,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000028,5005298.04,6150018.0,6150018.0,47.59,0.0,0.0,3,2,0.0,,,0.0,1.5,,True,subgraph,False,5005249.22,1750.14,8,False,50.0,fee(),CL/V3,False,0.24,0.0,13967.88,1.4,5110813.25,7,aerodrome
2026-08-06,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,2283965.38,57772009.0,57772009.0,4772039.63,560681.03,107339.12,1216,1215,0.06,,,2.0894,1.001,,True,subgraph,False,2102148.84,4966066.96,8,False,0.73,fee(),CL/V3,False,348.36,0.000153,33238192.78,16619.1,2852454.16,8,aerodrome
2026-08-06,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.06994,64112.93,8017390.0,5081169.0,52878.27,6908.82,40.7,190,447,-3.68,,,0.8248,0.425,,True,subgraph,False,71168.36,66949.41,8,False,75.0,fee(),CL/V3,False,396.59,0.006186,453315.87,1359.95,244002.21,8,aerodrome
2026-08-06,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,88.67,960298.97,1367528428.0,2521743.0,162725.83,23682.44,4628.07,145,258,-3.38,,,0.1695,0.562,,True,subgraph,False,962292.6,316502.15,8,False,30.0,fee(),CL/V3,False,488.18,0.000508,2123228.84,6369.69,1541339.98,8,aerodrome
