date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-28,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9978,1869369.05,25123755.0,25123755.0,5439724.82,1655025.22,155852.41,3981,2043,0.0,,,2.9099,1.949,,True,subgraph,1779747.09,7220515.1,3,False,0.09,fee(),CL/V3,False,48.96,2.6e-05,52217854.45,5221.79,1889544.99,8,aerodrome
2026-06-28,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.003197,190334.94,12437932.0,195674.0,1616.46,70.78,0.0,10,29,-1.41,,,0.0085,0.345,,True,subgraph,192299.99,2513.56,3,False,30.0,fee(),CL/V3,False,4.85,2.5e-05,24297.91,72.89,240279.77,8,aerodrome
2026-06-28,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03648,244220.61,22242943.0,18739223.0,28340.32,2860.36,478.06,926,900,-5.94,,,0.116,1.029,,True,subgraph,246771.37,100775.17,3,False,1.8,fee(),CL/V3,False,5.1,2.1e-05,349031.87,174.52,288170.97,8,aerodrome
2026-06-28,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.007889,215128.44,4714549.0,7889054.0,12038.24,2749.04,287.15,307,304,0.66,,,0.056,1.01,,True,subgraph,213265.91,19646.75,3,False,25.0,fee(),CL/V3,False,30.1,0.00014,106282.75,318.85,251523.46,8,aerodrome
2026-06-28,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1573.046,139667.26,466493402.0,466493402.0,607446.61,133560.87,27972.47,4206,4449,-0.62,,,4.3492,0.945,,True,subgraph,131266.15,1112221.73,3,False,0.8,fee(),CL/V3,False,48.6,0.000348,8697338.63,869.73,615090.5,8,aerodrome
2026-06-28,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60217.024,12916904.5,2517730976.0,2517730976.0,1333193.56,3728.75,494.1,438,324,-0.33,,,0.1032,1.352,,True,subgraph,12813434.04,7088909.89,3,False,25.0,fee(),CL/V3,False,3332.98,0.000258,44831085.28,22415.54,34620179.96,8,aerodrome
2026-06-28,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5335,189756.7,350600070.0,533580732.0,296481.42,51021.71,6082.18,805,896,-0.05,,,1.5624,0.898,,True,subgraph,184421.37,331328.04,3,False,6.0,fee(),CL/V3,False,177.89,0.000937,2185021.01,6555.06,4964475.25,8,aerodrome
2026-06-28,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3458,75261.76,9494632.0,9494632.0,31479.43,5665.64,520.98,251,265,3.0,,,0.4183,0.947,,True,subgraph,73177.07,23589.93,3,False,25.0,fee(),CL/V3,False,78.7,0.001046,146839.45,440.52,768456.45,8,aerodrome
2026-06-28,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03448,84665.76,13523007.0,145170.0,355.74,131.97,9.22,21,34,-2.96,,,0.0042,0.618,,True,subgraph,85750.67,1567.9,3,False,30.0,fee(),CL/V3,False,1.07,1.3e-05,10125.7,30.38,132740.82,8,aerodrome
2026-06-28,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,1787896.33,2103253.0,2103253.0,2742.79,0.0,0.0,5,5,-0.03,,,0.0015,1.0,,True,subgraph,1787908.45,26463.63,3,False,5.0,fee(),CL/V3,False,1.37,1e-06,141472.48,1414.72,1793536.74,7,aerodrome
2026-06-28,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003763,255515.65,36491262.0,36491262.0,91100.64,16683.69,448.15,461,283,-3.99,,,0.3565,1.629,,True,subgraph,245560.36,206110.06,3,False,26.03,fee(),CL/V3,False,237.13,0.000928,1622801.17,4868.4,1222075.51,8,aerodrome
2026-06-28,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7727,171335.7,6177925.0,6177925.0,45790.64,9830.51,1160.3,322,325,0.0,,,0.2673,0.991,,True,subgraph,171015.93,134594.77,3,False,5.0,fee(),CL/V3,False,22.9,0.000134,800999.3,400.5,192442.14,8,aerodrome
2026-06-28,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07514,921079.71,18786253.0,75145013.0,70890.52,34151.11,1924.84,331,437,0.75,,,0.077,0.757,,True,subgraph,931630.32,109019.63,3,False,45.0,fee(),CL/V3,False,319.01,0.000346,1340798.74,670.4,1057262.39,8,aerodrome
2026-06-28,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.07863,64491.31,17396880.0,5234131.0,17082.19,2232.76,183.39,208,102,-2.35,,,0.2649,2.039,,True,subgraph,64681.77,44189.61,3,False,75.0,fee(),CL/V3,False,128.12,0.001987,338343.33,1015.03,217294.64,8,aerodrome
2026-06-28,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1731.94,431054.0,48212191.0,48212191.0,24725.5,2428.42,788.36,66,28,-0.41,,,0.0574,2.357,,True,subgraph,422657.9,119179.6,3,False,0.85,fee(),CL/V3,False,2.1,5e-06,1507700.92,150.77,433560.78,8,aerodrome
2026-06-28,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9991,330553.49,25157636.0,25157636.0,1583409.31,324302.81,53909.63,2318,2697,-0.02,,,4.7902,0.859,,True,subgraph,318968.78,2486486.63,3,False,4.18,fee(),CL/V3,False,661.87,0.002002,16491167.38,8245.58,1017407.01,8,aerodrome
2026-06-28,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,71.081,302741.09,1893432.0,1893432.0,224208.02,51622.49,30954.23,403,319,-1.45,,,0.7406,1.263,,True,subgraph,298773.7,605181.99,3,False,15.0,fee(),CL/V3,False,336.31,0.001111,3266835.99,9800.51,790239.06,8,aerodrome
2026-06-28,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07857,681708.42,10340957.0,78579482.0,4729.72,199.46,0.0,8,38,-1.96,,,0.0069,0.211,,True,subgraph,759032.58,3399.9,3,False,100.0,fee(),CL/V3,False,47.3,6.9e-05,21506.55,10.75,1578889.04,8,aerodrome
2026-06-28,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.13,2492323.55,62279617.0,62279617.0,2581343.42,39558.22,3392.73,1161,603,-0.03,,,1.0357,1.925,,True,subgraph,2388821.32,3914455.54,3,False,0.7,fee(),CL/V3,False,180.69,7.3e-05,24686947.49,12343.47,3077165.94,8,aerodrome
2026-06-28,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005261,708363.53,52140449.0,52140449.0,219534.52,50991.22,9977.68,558,439,-2.19,,,0.3099,1.271,,True,subgraph,694583.14,299304.02,3,False,21.32,fee(),CL/V3,False,468.05,0.000661,1901464.35,5704.39,2489383.07,8,aerodrome
2026-06-28,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5336,433443.17,350638533.0,533639269.0,3798678.59,741319.94,123754.92,5279,6068,-0.08,,,8.764,0.87,,True,subgraph,424813.86,4556687.64,3,False,1.0,fee(),CL/V3,False,379.87,0.000876,33072174.82,16536.09,1470099.62,8,aerodrome
2026-06-28,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4682,540915.38,448546938.0,901991196.0,446146.31,112079.77,15220.89,1842,2326,-0.39,,,0.8248,0.792,,True,subgraph,539823.23,941250.3,3,False,5.0,fee(),CL/V3,False,223.07,0.000412,9380852.83,4690.43,620067.06,8,aerodrome
2026-06-28,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.25,117285.26,214500320.0,706802.0,13297.9,2677.37,1449.41,201,153,-0.31,,,0.1134,1.314,,True,subgraph,116877.04,22088.4,3,False,15.0,fee(),CL/V3,False,19.95,0.00017,195876.65,97.94,216378.96,8,aerodrome
2026-06-28,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7033,120037.99,1064493.0,1064493.0,34576.63,21766.92,148.51,49,70,0.0,,,0.288,0.7,,True,subgraph,119296.18,65034.45,3,False,15.0,fee(),CL/V3,False,51.86,0.000432,366308.75,3663.09,201039.72,8,aerodrome
2026-06-28,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007869,310259.18,4703100.0,7869897.0,21077.47,3706.9,547.09,279,273,0.64,,,0.0679,1.022,,True,subgraph,307365.18,30536.15,3,False,28.0,fee(),CL/V3,False,59.02,0.00019,152238.4,456.72,416354.8,8,aerodrome
2026-06-28,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.24,390197.34,622789012.0,1065914925.0,241510.87,111532.5,4159.75,127,317,-2.1,,,0.6189,0.401,,True,subgraph,329686.03,249062.28,3,False,80.0,fee(),CL/V3,False,1932.09,0.004952,1730539.84,5191.62,1916114.15,8,aerodrome
2026-06-28,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1019,90585.0,101882043.0,101882043.0,13821.36,7088.67,5051.97,89,115,-1.69,,,0.1526,0.774,,True,subgraph,91254.47,19258.9,3,False,25.0,fee(),CL/V3,False,34.55,0.000381,260361.29,781.08,607419.58,8,aerodrome
2026-06-28,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1572.92,8401979.71,466456386.0,466456386.0,49597828.07,10272835.29,1690911.2,12067,14473,-0.64,,,5.9031,0.834,,True,subgraph,8363258.45,90539009.99,3,False,0.5,fee(),CL/V3,False,2479.89,0.000295,726214504.89,363107.25,56443507.35,8,aerodrome
2026-06-28,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.469,566112.68,449346604.0,903599258.0,573994.51,116957.61,18758.42,1381,1633,-0.34,,,1.0139,0.846,,True,subgraph,567300.58,1130550.82,3,False,5.0,fee(),CL/V3,False,287.0,0.000507,11618152.3,34854.46,6491869.46,8,aerodrome
2026-06-28,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.3,2677195.44,625695450.0,1070889346.0,1282352.07,337151.37,24921.51,1477,1709,-1.11,,,0.479,0.864,,True,subgraph,2675143.55,2898627.92,3,False,27.03,fee(),CL/V3,False,3466.2,0.001295,18329664.38,9164.83,8614182.29,8,aerodrome
2026-06-28,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,90.56,710406.02,1374719493.0,2299890.0,312701.54,52717.9,29088.18,705,807,-5.22,,,0.4402,0.874,,True,subgraph,695949.6,372247.7,3,False,30.0,fee(),CL/V3,False,938.1,0.001321,1967996.43,5903.99,1136025.17,8,aerodrome
2026-06-28,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.057,1572603.0,73750887.0,85201955.0,354502.08,80969.02,6137.79,688,839,-2.42,,,0.2254,0.82,,True,subgraph,1580276.33,426333.06,3,False,15.0,fee(),CL/V3,False,531.75,0.000338,4164928.23,2082.46,2338847.27,8,aerodrome
2026-06-28,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.007678,65525.17,34323930.0,76787233.0,225470.52,117639.42,24408.77,1286,1094,6.1,,,3.441,1.176,,True,subgraph,68930.29,248877.88,3,False,25.0,fee(),CL/V3,False,563.68,0.008602,1764961.59,882.48,1711255.88,8,aerodrome
2026-06-28,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60144.58,5944865.56,2514702327.0,2514702327.0,2349592.61,340054.91,33358.77,1320,1336,-0.41,,,0.3952,0.988,,True,search,4880324.15,3338742.99,3,False,3.42,fee(),CL/V3,False,803.56,0.000135,32318168.33,323181.68,5691249.59,8,aerodrome
2026-06-28,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.9962,22691500.64,10941881.0,10941881.0,3558109.41,0.0,0.0,1,585,-0.08,,,0.1568,0.002,,True,subgraph,22717476.99,13194693.77,3,False,5.0,fee(),CL/V3,False,1779.05,7.8e-05,63173195.5,31586.6,23020944.18,8,aerodrome
2026-06-28,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0005171,460473.82,24011750.0,51714250.0,75931.8,10619.99,996.43,230,200,0.06,,,0.1649,1.15,,True,subgraph,462629.67,133017.45,3,False,30.0,fee(),CL/V3,False,227.8,0.000495,977787.63,488.89,929694.76,8,aerodrome
2026-06-28,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9985,324766.63,15073578.0,15073578.0,9690.88,2639.99,2526.72,39,34,0.0,,,0.0298,1.147,,True,subgraph,323076.0,60719.03,3,False,1.0,fee(),CL/V3,False,0.97,3e-06,1810536.95,181.05,405882.96,8,aerodrome
2026-06-28,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.00012,509666.47,73771426550.0,4199312872.0,45299.9,1476.21,249.16,45,77,0.0,,,0.0889,0.584,,True,subgraph,509521.48,191801.88,3,False,1.0,fee(),CL/V3,False,4.53,9e-06,1235461.49,123.55,565088.06,8,aerodrome
2026-06-28,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02293,93747.32,5045208.0,22932763.0,2.23,0.0,0.0,2,1,0.72,,,0.0,2.0,,True,subgraph,92947.18,2.7,3,False,5.0,fee(),CL/V3,False,0.0,0.0,12.17,0.01,105873.49,7,aerodrome
2026-06-28,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,1.54,8750054.22,650577603.0,11139162.0,19883282.8,3313968.15,507120.59,81388,82963,78.35,,,2.2724,0.981,,True,subgraph,5842281.15,9087235.28,3,False,1.0,fee(),CL/V3,False,1988.33,0.000227,35210855.25,3521.09,4888561.4,8,aerodrome
2026-06-28,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1569.75,20910889.81,24705689.0,24705689.0,3609512.0,3339.3,61.14,627,24,-0.46,,,0.1726,26.125,,True,subgraph,20835156.27,13701443.3,3,False,5.0,fee(),CL/V3,False,1804.76,8.6e-05,66098160.39,33049.08,21701786.64,8,aerodrome
2026-06-28,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02082,182982.0,15497968.0,743470.0,10375.77,1059.59,100.08,51,26,1.77,,,0.0567,1.962,,True,subgraph,189093.12,23126.3,3,False,35.0,fee(),CL/V3,False,36.32,0.000198,242698.3,728.09,253628.42,8,aerodrome
2026-06-28,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02907,337966.15,62368694.0,5029642.0,91123.41,29360.92,2675.16,470,482,1.76,,,0.2696,0.975,,True,subgraph,315778.85,108075.5,3,False,30.0,fee(),CL/V3,False,273.37,0.000809,891997.68,2675.99,358838.08,8,aerodrome
2026-06-28,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.01903,64350.09,73933115.0,117463090.0,29881.45,8611.78,964.46,307,282,-0.39,,,0.4644,1.089,,True,subgraph,64693.19,32320.31,3,False,27.0,fee(),CL/V3,False,80.68,0.001254,425687.54,1277.06,250247.75,8,aerodrome
2026-06-28,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,1950.61,1529598.75,64262675.0,64262675.0,410274.47,23796.51,464.57,270,185,-0.63,,,0.2682,1.459,,True,subgraph,1464110.34,455336.66,3,False,0.9,fee(),CL/V3,False,36.92,2.4e-05,2267917.11,226.79,1539685.46,8,aerodrome
2026-06-28,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,4.95,356253.46,2044201.0,2044201.0,5045.4,73.16,0.0,60,62,-1.46,,,0.0142,0.968,,True,subgraph,357416.25,23478.55,3,False,30.0,fee(),CL/V3,False,15.14,4.2e-05,150569.28,451.71,405557.11,8,aerodrome
2026-06-28,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.125,95856.63,70229205.0,125026722.0,118958.95,71048.99,3592.87,367,346,-4.7,,,1.241,1.061,,True,subgraph,98709.37,79803.74,3,False,25.0,fee(),CL/V3,False,297.4,0.003103,670203.7,2010.61,692142.63,8,aerodrome
2026-06-28,base,aerodrome,AERO/wstETH,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,wstETH,0.4668,105290.44,447251268.0,899385708.0,39445.95,8358.41,0.0,56,164,-1.49,,,0.3746,0.341,,True,subgraph,80682.49,39163.17,3,False,100.0,fee(),CL/V3,False,394.46,0.003746,294292.34,882.88,630547.26,8,aerodrome
2026-06-28,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000033,5005167.53,6150021.0,6150021.0,4.02,0.0,0.0,2,0,0.0,,,0.0,,,True,subgraph,5005167.49,112.99,3,False,50.0,fee(),CL/V3,False,0.02,0.0,539.12,0.05,5120293.7,7,aerodrome
2026-06-28,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7721,489914.38,6172735.0,6172735.0,39981.73,9070.25,935.14,226,205,0.0,,,0.0816,1.102,,True,subgraph,486211.81,188672.69,3,False,3.0,fee(),CL/V3,False,11.99,2.4e-05,1006195.22,100.62,486846.81,8,aerodrome
2026-06-28,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03645,93329.59,22225093.0,18724185.0,36729.52,3032.66,413.06,410,591,-5.8,,,0.3935,0.694,,True,subgraph,95447.72,155883.7,3,False,30.0,fee(),CL/V3,False,110.19,0.001181,495941.64,1487.82,131988.73,8,aerodrome
2026-06-28,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09509,83699.82,31229384.0,94808571.0,87638.8,36903.39,12586.88,412,317,-0.45,,,1.0471,1.3,,True,subgraph,72682.91,136543.45,3,False,27.0,fee(),CL/V3,False,236.62,0.002827,827402.6,2482.21,1524545.25,8,aerodrome
2026-06-28,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02913,239570.07,62505009.0,5040635.0,275853.42,71809.11,7733.79,918,1012,1.78,,,1.1515,0.907,,True,subgraph,249523.96,277469.42,3,False,25.0,fee(),CL/V3,False,689.63,0.002879,1695369.48,847.68,381715.73,8,aerodrome
2026-06-28,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01537,135377.16,25400069.0,228630.0,20.04,0.0,0.0,5,3,0.15,,,0.0001,1.667,,True,subgraph,134870.85,65.39,3,False,80.0,fee(),CL/V3,False,0.16,1e-06,3512.13,1.76,195902.62,7,aerodrome
2026-06-28,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09506,597041.18,31218407.0,94775246.0,125372.59,40825.28,7989.36,507,491,-0.52,,,0.21,1.033,,True,subgraph,595553.59,249399.48,3,False,27.0,fee(),CL/V3,False,338.51,0.000567,1985715.78,198.57,916923.28,8,aerodrome
2026-06-28,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9989,1000177.92,183266073.0,183266073.0,45645.5,1339.85,188.82,41,61,0.0,,,0.0456,0.672,,True,subgraph,1000094.33,17500.2,3,False,1.0,fee(),CL/V3,False,4.56,5e-06,402524.94,40.25,1004347.93,8,aerodrome
2026-06-28,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,15.58,144492.75,15366931.0,15366931.0,130932.69,38759.15,1346.52,529,613,-1.27,,,0.9062,0.863,,True,subgraph,147798.95,177049.04,3,False,26.0,fee(),CL/V3,False,340.42,0.002356,1291567.95,3874.7,1063496.75,8,aerodrome
2026-06-28,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.76,248794.33,1142018105.0,55142306.0,206193.64,41059.32,4478.83,790,580,-0.65,,,0.8288,1.362,,True,subgraph,230880.54,280753.94,3,False,27.06,fee(),CL/V3,False,557.96,0.002243,2882358.53,8647.08,1310848.74,8,aerodrome
2026-06-28,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03384,129084.72,13871155.0,13881860.0,35739.43,11797.27,1154.55,279,319,-1.24,,,0.2769,0.875,,True,subgraph,129015.74,57416.95,3,False,25.0,fee(),CL/V3,False,89.35,0.000692,301847.77,150.92,231226.66,8,aerodrome
2026-06-28,base,aerodrome,RIZE/USDC,0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,RIZE,0x9818B6c09f5ECc843060927E8587c427C7C93583,USDC,0.01618,61914.03,22443343.0,80062579.0,140149.74,31214.3,7888.93,723,591,-6.38,,,2.2636,1.223,,True,subgraph,59453.99,265917.23,3,False,30.0,fee(),CL/V3,False,420.45,0.006791,2920990.8,8762.97,137500.44,8,aerodrome
2026-06-28,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,7.3,150837.35,5465043168.0,1359337.0,19792.68,2611.01,150.92,52,67,-1.18,,,0.1312,0.776,,True,subgraph,148199.48,31000.63,3,False,25.0,fee(),CL/V3,False,49.48,0.000328,296324.28,148.16,251718.2,8,aerodrome
