date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-27,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,80170.69,356365.09,3759621.0,3759621.0,45046.38,24816.83,21636.45,161,129,2.17,,,0.1264,1.248,,True,search,False,365406.05,49102.93,6,False,30.0,fee(),CL/V3,False,135.14,0.000379,402929.73,1208.79,1020630.28,8,aerodrome
2026-08-24,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7157,397151.02,715711760.0,715711760.0,2994650.79,596098.74,140177.64,4940,5492,7.19,,,7.5403,0.899,,True,subgraph,False,390270.53,3533625.01,3,False,6.0,fee(),CL/V3,False,1796.79,0.004524,21809108.82,65427.33,7293151.82,8,aerodrome
2026-08-24,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7871,440464.75,4449223.0,4449223.0,309053.48,132149.42,6294.62,810,736,-0.06,,,0.7017,1.101,,True,subgraph,False,443446.86,329079.85,3,False,3.0,fee(),CL/V3,False,92.72,0.00021,1516974.39,151.7,450663.05,8,aerodrome
2026-08-24,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2642.57,1325849.58,1563738.0,1563738.0,363607.19,3153.55,0.0,36,25,2.39,,,0.2742,1.44,,True,subgraph,False,1283306.99,145006.76,3,False,1.0,fee(),CL/V3,False,36.36,2.7e-05,608682.06,60.87,1518195.22,7,aerodrome
2026-08-29,base,uniswap,VIRTUAL/WETH,0x9c087Eb773291e50CF6c6a90ef0F4500e349B903,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6845,511236.6,450688991.0,684536274.0,1186654.03,170514.38,44277.27,3110,3106,-4.61,1730195457000,668.88,2.3211,1.001,v3,True,subgraph,False,512423.59,2424295.57,6,False,5.0,fee(),CL/V3,False,593.33,0.001161,15848383.16,7924.19,342517.03,8,uniswap
2026-08-24,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,95.2,1199307.32,2454565.0,2416867.0,424100.23,72135.56,2249.81,453,411,2.6,,,0.3536,1.102,,True,subgraph,False,1188305.43,1311543.73,3,False,15.0,fee(),CL/V3,False,636.15,0.00053,7399074.39,22197.22,1871365.05,8,aerodrome
2026-08-24,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,13.024,114815.6,12846127.0,12846127.0,141933.6,23214.01,1495.23,677,616,1.62,,,1.2362,1.099,,True,subgraph,False,110775.02,190028.28,3,False,26.0,fee(),CL/V3,False,369.03,0.003214,1018427.2,3055.28,1261046.04,8,aerodrome
2026-08-24,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07346,550757.91,9667946.0,73465366.0,8048.93,1503.7,480.0,72,66,4.5,,,0.0146,1.091,,True,subgraph,False,560221.41,13127.1,3,False,100.0,fee(),CL/V3,False,80.49,0.000146,67136.95,33.57,1309637.17,8,aerodrome
2026-08-24,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.03154,129858.83,1924395.0,31547459.0,0.98,0.31,0.0,2,3,-0.39,,,0.0,0.667,,True,subgraph,False,130987.94,71.98,3,False,5.0,fee(),CL/V3,False,0.0,0.0,3678.55,1.84,136130.86,8,aerodrome
2026-08-29,base,uniswap,WETH/USDC,0x0b1C2DCbBfA744ebD3fC17fF1A96A1E1Eb4B2d69,WETH,0x4200000000000000000000000000000000000006,USDC,2433.97,846277.7,573638316.0,573638316.0,59083.9,128.83,0.0,25,124,-2.78,1699775849000,1020.96,0.0698,0.202,v3,True,subgraph,False,849260.15,131562.01,6,False,100.0,fee(),CL/V3,False,590.84,0.000698,651546.54,6515.47,418485.4,8,uniswap
2026-08-24,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.6816,1271783.78,10679088.0,10679088.0,1416491.04,637206.35,233362.0,678,498,0.9,,,1.1138,1.361,,True,subgraph,False,1173748.79,2209568.09,3,False,5.0,fee(),CL/V3,False,708.25,0.000557,11295269.19,5647.63,1856186.15,8,aerodrome
2026-08-24,base,aerodrome,AERO/wstETH,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,wstETH,0.4935,232462.06,969388011.0,969388011.0,47248.85,15074.16,3067.39,227,92,10.37,,,0.2033,2.467,,True,subgraph,False,228842.89,50733.66,3,False,100.0,fee(),CL/V3,False,472.49,0.002033,401555.07,1204.67,950989.94,8,aerodrome
2026-08-24,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03113,77168.03,12684926.0,132041.0,1226.82,42.79,0.0,73,63,1.24,,,0.0159,1.159,,True,subgraph,False,78184.09,976.91,3,False,30.0,fee(),CL/V3,False,3.68,4.8e-05,9238.25,27.71,141110.11,8,aerodrome
2026-08-24,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02217,212050.53,16601922.0,793598.0,40283.97,8064.76,4865.31,196,222,5.56,,,0.19,0.883,,True,subgraph,False,205048.65,23114.59,3,False,35.0,fee(),CL/V3,False,140.99,0.000665,172508.43,517.53,268163.98,8,aerodrome
2026-08-24,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.4529,105939.23,12260703.0,12260703.0,40570.51,3971.21,693.23,424,374,2.58,,,0.383,1.134,,True,subgraph,False,102052.12,61118.93,3,False,25.0,fee(),CL/V3,False,101.43,0.000957,460967.49,1382.9,1167001.29,8,aerodrome
2026-08-24,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,16.88,323217.7,806855789.0,1365145188.0,150558.89,21724.68,6224.79,147,245,-0.18,,,0.4658,0.6,,True,subgraph,False,345432.57,342935.3,3,False,80.0,fee(),CL/V3,False,1204.47,0.003727,1743820.01,5231.46,2601547.43,8,aerodrome
2026-08-29,base,uniswap,rETH/WETH,0x9e13996A9f5a9870C105D7e3C311848273740e98,rETH,0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,WETH,2843.38,81220.26,5883339.0,5883339.0,840.77,179.79,4.62,488,757,-2.59,1693650441000,1091.86,0.0104,0.645,v3,True,subgraph,False,82524.67,5147.08,6,False,5.0,fee(),CL/V3,False,0.42,5e-06,37727.79,18.86,77483.22,8,uniswap
2026-08-29,base,uniswap,AERO/WETH,0x3d5D143381916280ff91407FeBEB52f2b60f33Cf,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4827,1075780.7,950414185.0,950414185.0,201015.62,21136.68,3036.41,787,1642,-5.92,1696424985000,1059.75,0.1869,0.479,v3,True,subgraph,False,1101093.97,521713.68,6,False,30.0,fee(),CL/V3,False,603.05,0.000561,3345988.8,10037.97,693723.38,8,uniswap
2026-08-24,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03196,86130.05,3995264.0,17912300.0,20540.09,4597.37,422.57,251,307,1.76,,,0.2385,0.818,,True,subgraph,False,87507.88,33256.73,3,False,30.0,fee(),CL/V3,False,61.62,0.000715,160222.89,480.67,130185.42,8,aerodrome
2026-08-24,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,16.86,2996386.64,806076319.0,1363826378.0,2762105.84,472383.56,117998.52,1867,2175,-0.03,,,0.9218,0.858,,True,subgraph,False,2917418.59,4160633.24,3,False,27.06,fee(),CL/V3,False,7474.26,0.002494,21225578.42,10612.79,10859212.17,8,aerodrome
2026-08-24,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4939,4243566.54,970252315.0,970252315.0,617384.13,240800.7,66216.85,459,136,10.47,,,0.1455,3.375,,True,subgraph,False,3105588.75,675094.62,3,False,100.0,fee(),CL/V3,False,6173.84,0.001455,6348213.29,63482.13,6295128.66,8,aerodrome
2026-08-24,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,3069.12,3203259.65,94930457.0,94930457.0,459910.93,53470.33,1683.47,279,206,3.27,,,0.1436,1.354,,True,subgraph,False,3196231.84,1555401.41,3,False,0.9,fee(),CL/V3,False,41.39,1.3e-05,14356806.82,1435.68,3363070.88,8,aerodrome
2026-08-29,base,uniswap,VIRTUAL/WETH,0x1D4daB3f27C7F656b6323C1D6Ef713b48A8f72F1,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6824,144355.07,449346750.0,682497590.0,10971.4,764.56,246.9,189,218,-4.63,1729801301000,673.45,0.076,0.867,v3,True,subgraph,False,150630.7,42301.7,6,False,30.0,fee(),CL/V3,False,32.91,0.000228,316351.37,949.05,79748.65,8,uniswap
2026-08-29,base,uniswap,VVV/WETH,0x1D2bdB7117a5A7D7fE4c1d95681a92e4Df13bB69,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,15.95,150334.4,764865713.0,1290395496.0,58232.5,8099.22,1419.37,4050,3587,-9.17,1738000523000,578.55,0.3874,1.129,v3,True,subgraph,False,179036.68,133852.02,6,False,100.0,fee(),CL/V3,False,582.33,0.003874,884609.08,8846.09,221096.7,8,uniswap
2026-08-29,base,uniswap,VIRTUAL/WETH,0x8e0A7d4018fb2674346d5742055174f899Fe1826,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6873,57015.6,452549363.0,687361930.0,3467.79,543.76,342.5,46,75,-4.34,1710514799000,896.67,0.0608,0.613,v3,True,subgraph,False,54165.15,15706.52,6,False,100.0,fee(),CL/V3,False,34.68,0.000608,150966.52,1509.67,41580.54,8,uniswap
2026-08-29,base,uniswap,noice/WETH,0xeFF7f8Fe083d7a446717B992bf84391253e54789,noice,0x9Cb41FD9dC6891BAe8187029461bfAADF6CC0C69,WETH,1.136e-05,222753.63,1016582.0,1129005.0,9495.64,1365.61,2.99,52,63,-5.87,1747849679000,464.55,0.0426,0.825,v3,True,subgraph,False,226054.98,25301.72,6,False,100.0,fee(),CL/V3,False,94.96,0.000426,222664.82,2226.65,214534.65,8,uniswap
2026-08-24,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,77657.081,255770.21,3792260.0,3792260.0,40840.03,7173.37,965.1,92,136,1.68,,,0.1597,0.676,,True,subgraph,False,252467.67,52138.32,3,False,30.0,fee(),CL/V3,False,122.52,0.000479,211527.93,634.58,881620.83,8,aerodrome
2026-08-24,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9991,1300787.57,23255299.0,23255299.0,5500869.6,1264827.98,298863.56,3841,3086,-0.01,,,4.2289,1.245,,True,subgraph,False,1344911.11,6130889.74,3,False,0.09,fee(),CL/V3,False,49.51,3.8e-05,34084303.43,3408.43,1447554.48,8,aerodrome
2026-08-29,base,uniswap,WETH/USDC,0x6c561B446416E1A00E8E93E221854d6eA4171372,WETH,0x4200000000000000000000000000000000000006,USDC,2437.86,116349034.57,574555810.0,574555810.0,90767655.59,1031992.81,849747.46,10651,11141,-2.41,1700287149000,1015.04,0.7801,0.956,v3,True,subgraph,False,112801041.98,122298945.59,6,False,30.0,fee(),CL/V3,False,272302.97,0.00234,746580178.78,2239740.54,121795163.32,8,uniswap
2026-08-24,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,2461.56,7959402.23,560604338.0,566688129.0,45498751.85,11386084.41,1865161.99,12016,13266,2.87,,,5.7164,0.906,,True,subgraph,False,8179128.25,49526366.4,3,False,3.49,fee(),CL/V3,False,15879.06,0.001995,287284278.04,143642.14,65643790.34,8,aerodrome
2026-08-29,base,uniswap,uSOL/WETH,0xab04A352D4EC8d0F1812A4E5EBe7807Fa67acD48,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,103.48,475135.65,2301413.0,2301413.0,69347.93,1055.75,0.31,89,182,-3.29,1727527445000,699.76,0.146,0.489,v3,True,subgraph,False,462796.8,81716.57,6,False,30.0,fee(),CL/V3,False,208.04,0.000438,617630.51,1852.89,439915.91,8,uniswap
2026-08-29,base,uniswap,MOCHI/WETH,0xFcC89a1f250D76dE198767D33E1CA9138a7fB54B,MOCHI,0xF6e932Ca12afa26665dC4dDE7e27be02A7c02e50,WETH,1.366e-06,163587.91,1366771.0,1366771.0,2380.96,493.68,400.76,15,26,-3.52,1701919585000,996.15,0.0146,0.577,v3,True,subgraph,False,162400.96,27185.96,6,False,100.0,fee(),CL/V3,False,23.81,0.000146,152095.95,1520.96,157316.67,8,uniswap
2026-08-24,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.16,121224.17,57701811.0,57701811.0,2141749.91,690214.7,100671.0,908,696,-0.38,,,17.6677,1.305,,True,subgraph,False,120885.3,2082017.29,3,False,0.7,fee(),CL/V3,False,149.92,0.001237,17244653.56,1724.47,563771.65,8,aerodrome
2026-08-24,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03676,133599.68,147072981.0,147072981.0,14781.62,3188.99,474.64,211,111,3.97,,,0.1106,1.901,,True,subgraph,False,132674.8,12343.04,3,False,30.0,fee(),CL/V3,False,44.34,0.000332,196225.08,588.68,135962.97,8,aerodrome
2026-08-24,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09972,56697.75,33934262.0,99325355.0,155211.38,35037.11,7574.66,1071,1089,2.92,,,2.7375,0.983,,True,subgraph,False,55631.8,158305.02,3,False,27.0,fee(),CL/V3,False,419.07,0.007391,1562100.11,4686.3,1558386.64,8,aerodrome
2026-08-29,base,uniswap,cbETH/WETH,0x10648BA41B8565907Cfa1496765fA4D95390aa0d,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2770.57,61296.88,213439944.0,213439944.0,856.48,114.8,8.2,518,771,-2.4,1691014209000,1122.37,0.014,0.672,v3,True,subgraph,False,62317.71,1863.51,6,False,5.0,fee(),CL/V3,False,0.43,7e-06,15693.69,7.85,34830.03,8,uniswap
2026-08-24,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9995,671505.16,16696829.0,16696829.0,30227.3,1217.58,476.01,94,36,0.0,,,0.045,2.611,,True,subgraph,False,595783.25,35705.57,3,False,1.0,fee(),CL/V3,False,3.02,5e-06,1440763.35,144.08,536194.21,7,aerodrome
2026-08-24,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.74,1248076.21,1806849899.0,83238749.0,4725391.83,1412573.02,81999.6,5155,4562,18.42,,,3.7861,1.13,,True,subgraph,False,1076166.56,3554133.35,3,False,27.0,fee(),CL/V3,False,12758.56,0.010223,21226834.21,63680.5,3010074.52,8,aerodrome
2026-08-24,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7154,387735.79,715404910.0,715404910.0,3955323.8,696526.56,146625.32,9575,9614,7.19,,,10.2011,0.996,,True,subgraph,False,393573.91,4313411.03,3,False,4.3,fee(),CL/V3,False,1700.79,0.004386,32301619.75,16150.81,1927349.35,8,aerodrome
2026-08-29,base,uniswap,CLANKER/WETH,0xC1a6FBeDAe68E1472DbB91FE29B51F7a0Bd44F97,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.44,1414029.71,12277955.0,12277955.0,20836.75,16143.18,0.0,69,45,-1.81,1731098613000,658.43,0.0147,1.533,v3,True,subgraph,False,1496649.69,51203.05,6,False,100.0,fee(),CL/V3,False,208.37,0.000147,322617.23,3226.17,1486312.47,8,uniswap
2026-08-24,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1653.28,181651.27,61887308.0,61887308.0,350676.81,64261.94,9265.91,537,1302,-1.62,,,1.9305,0.412,,True,subgraph,False,171030.33,546293.95,3,False,27.0,fee(),CL/V3,False,946.83,0.005212,3261879.54,1630.94,558397.44,8,aerodrome
2026-08-24,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.009295,292229.55,5596876.0,9295225.0,25720.06,4833.53,2354.52,445,358,-2.7,,,0.088,1.243,,True,subgraph,False,294390.96,42494.19,3,False,25.0,fee(),CL/V3,False,64.3,0.00022,4768302.06,14304.91,342138.71,8,aerodrome
2026-08-24,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02939,355000.09,5369749.0,5369749.0,104381.78,19021.65,3237.98,658,598,0.5,,,0.294,1.1,,True,subgraph,False,352607.22,173432.36,3,False,30.0,fee(),CL/V3,False,313.15,0.000882,718509.2,2155.53,425180.69,8,aerodrome
2026-08-24,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,11.58,302121.53,8666492335.0,2136339.0,183856.42,24744.11,5434.56,372,434,2.8,,,0.6086,0.857,,True,subgraph,False,297664.29,395753.6,3,False,25.0,fee(),CL/V3,False,459.64,0.001521,2238558.12,1119.28,741666.52,8,aerodrome
2026-08-29,base,uniswap,Cocoro/WETH,0xD2fdfD5059A83E15bF362F094A2aE63F03b554ca,Cocoro,0x937a1cFAF0A3d9f5Dc4D0927F72ee5e3e5F82a00,WETH,0.001749,944946.93,1395320.0,1395320.0,1759.28,526.42,0.0,1,9,-2.04,1741433849000,538.81,0.0019,0.111,v3,True,subgraph,False,942020.1,9439.56,6,False,100.0,fee(),CL/V3,False,17.59,1.9e-05,54434.25,544.34,228412.03,8,uniswap
2026-08-29,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.07299,68279.31,43470427.0,72995716.0,15870.88,1428.32,409.94,85,93,0.0,1741205999000,541.45,0.2324,0.914,v3,True,subgraph,False,73395.93,16735.15,6,False,100.0,fee(),CL/V3,False,158.71,0.002324,122574.21,1225.74,37570.04,8,uniswap
2026-08-24,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01693,148638.44,25626790.0,267949.0,32.8,0.8,0.0,7,1,0.03,,,0.0002,7.0,,True,subgraph,False,148632.13,704.63,3,False,80.0,fee(),CL/V3,False,0.26,2e-06,4448.9,2.22,207820.45,7,aerodrome
2026-08-29,base,uniswap,cbBTC/WETH,0x8c7080564B5A792A33Ef2FD473fbA6364d5495e5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77608.47,11808103.49,3492454956.0,3492454956.0,1535938.92,1953.48,29.64,129,351,-2.8,1726084175000,716.47,0.1301,0.368,v3,True,subgraph,False,11860233.4,3712699.69,6,False,30.0,fee(),CL/V3,False,4607.82,0.00039,21408008.32,64224.02,12086255.81,8,uniswap
2026-08-24,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77599.24,174175.73,3467038097.0,3473546711.0,664188.86,123824.93,24166.42,4157,4606,1.77,,,3.8133,0.903,,True,subgraph,False,173231.94,1595777.38,3,False,0.85,fee(),CL/V3,False,56.46,0.000324,6468116.72,646.81,482318.76,8,aerodrome
2026-08-24,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.006728,53849.98,67289203.0,67289203.0,603668.45,145470.85,13042.19,3342,3569,7.92,,,11.2102,0.936,,True,subgraph,False,53037.45,1050825.94,3,False,25.0,fee(),CL/V3,False,1509.17,0.028025,3398177.7,1699.09,1732774.71,8,aerodrome
2026-08-29,base,uniswap,FAI/WETH,0x68B27E9066d3aAdC6078E17C8611b37868F96A1D,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002787,274913.35,22831962.0,22831961.0,3184.02,255.93,0.0,87,17,-0.57,1732859141000,638.05,0.0116,5.118,v3,True,subgraph,False,280499.29,2920.31,6,False,100.0,fee(),CL/V3,False,31.84,0.000116,20787.81,207.88,206487.82,8,uniswap
2026-08-24,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,6.81,535152.32,4961869.0,4955721.0,55698.93,8236.98,2967.65,124,296,2.6,,,0.1041,0.419,,True,subgraph,False,530308.78,150829.21,3,False,30.0,fee(),CL/V3,False,167.1,0.000312,652818.67,1958.46,592320.52,8,aerodrome
2026-08-24,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.08089,744426.13,20222843.0,80891371.0,177009.27,56558.96,4424.17,554,584,5.92,,,0.2378,0.949,,True,subgraph,False,727539.51,163921.03,3,False,45.0,fee(),CL/V3,False,796.54,0.00107,965805.31,482.9,872837.44,8,aerodrome
2026-08-29,base,uniswap,BRETT/WETH,0x76Bf0abD20f1e0155Ce40A62615a90A709a6C3D8,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005012,91686.85,49670798.0,49670798.0,11057.27,653.64,217.37,141,126,-3.91,1709899129000,903.79,0.1206,1.119,v3,True,subgraph,False,95551.64,30065.91,6,False,30.0,fee(),CL/V3,False,33.17,0.000362,188690.33,566.07,66651.43,8,uniswap
2026-08-24,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.16,2455938.57,57698574.0,57698574.0,4537522.21,856367.2,249994.85,1314,1221,-0.39,,,1.8476,1.076,,True,subgraph,False,2651617.48,4873684.06,3,False,0.7,fee(),CL/V3,False,317.63,0.000129,36773727.44,18386.86,3407607.78,8,aerodrome
2026-08-24,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,1.91,61267.97,777613.0,777613.0,2919.53,76.58,56.56,157,73,-0.57,,,0.0477,2.151,,False,subgraph,False,61533.61,2855.19,3,False,30.0,fee(),CL/V3,False,8.76,0.000143,32406.84,97.22,95424.58,8,aerodrome
2026-08-27,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2887.74,3696275.22,486023880.0,225455754.0,3964434.82,2368103.91,170720.34,857,1013,3.76,,,1.0725,0.846,,True,search,False,3524264.66,3175857.12,4,False,0.65,fee(),CL/V3,False,257.69,7e-05,18350087.22,1835.01,3986299.6,8,aerodrome
2026-08-29,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.0009949,111722.68,36064195.0,36064195.0,24319.32,344.39,82.48,201,173,-3.13,1704655845000,964.48,0.2177,1.162,v3,True,subgraph,False,100989.78,40795.35,6,False,30.0,fee(),CL/V3,False,72.96,0.000653,256010.9,768.03,123089.83,8,uniswap
2026-08-24,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02942,290765.74,5375250.0,5375250.0,311666.64,40058.68,8248.23,993,1201,0.58,,,1.0719,0.827,,True,subgraph,False,288033.88,607275.19,3,False,25.0,fee(),CL/V3,False,779.17,0.00268,2117651.67,1058.83,532299.72,8,aerodrome
2026-08-24,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,2461.21,147080.7,560523970.0,566606889.0,118877.75,25386.05,3862.27,3448,3588,2.79,,,0.8082,0.961,,True,subgraph,False,145611.33,337683.27,3,False,0.8,fee(),CL/V3,False,9.51,6.5e-05,1293131.5,129.31,718320.6,8,aerodrome
