date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-22,base,uniswap,wstETH/WETH,0x20E068D76f9E90b90604500B84c7e19dCB923e7e,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,3032.58,90456.17,95875442.0,95875442.0,136211.96,13883.82,1673.92,135,357,2.32,1706782259000,932.88,1.5058,0.378,v3,True,subgraph,False,95629.69,65899.95,6,False,1.0,fee(),CL/V3,False,13.62,0.000151,375590.56,37.56,59999.05,8,uniswap
2026-08-22,base,uniswap,REI/WETH,0xA213C82265cd3D94f972f735A4f5130e34dF81Bc,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02349,300017.59,23496706.0,23496706.0,55543.36,4262.27,688.55,367,435,3.55,1732225031000,638.4,0.1851,0.844,v3,True,subgraph,False,297158.49,67546.39,6,False,100.0,fee(),CL/V3,False,555.43,0.001851,406006.57,4060.07,217627.51,8,uniswap
2026-08-22,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4764,540637.42,935889090.0,935889090.0,1492924.3,648937.73,47291.87,6053,6329,-1.71,,,2.7614,0.956,,True,subgraph,False,480812.4,416245.69,5,False,5.0,fee(),CL/V3,False,746.46,0.001381,3821370.88,1910.69,574766.28,8,aerodrome
2026-08-22,base,uniswap,LINGO/WETH,0x9399dA51C1a85e64CCe4b30B554875D2b89b2445,LINGO,0xfb42Da273158B0F642F59F2Ba7cc1d5457481677,WETH,0.01094,126629.21,6462942.0,6462976.0,15114.93,1033.51,26.01,153,168,2.05,1734015615000,617.68,0.1194,0.911,v3,True,subgraph,False,110112.75,7833.84,6,False,30.0,fee(),CL/V3,False,45.34,0.000358,54637.29,163.91,113198.64,8,uniswap
2026-08-22,base,uniswap,USDT/WETH,0xd92E0767473D1E3FF11Ac036f2b1DB90aD0aE55F,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,1.00018,40403.85,23789285.0,23789285.0,116134.84,60205.42,5898.2,1948,2050,0.26,1713309023000,857.34,2.8744,0.95,v3,False,subgraph,False,37345.44,34256.82,7,False,5.0,fee(),CL/V3,False,58.07,0.001437,245807.68,122.9,34357.25,8,uniswap
2026-08-22,base,uniswap,VIRTUAL/WETH,0x1D4daB3f27C7F656b6323C1D6Ef713b48A8f72F1,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7069,147805.46,465130580.0,706965009.0,61891.68,30869.06,1911.42,946,864,6.96,1729801301000,666.45,0.4187,1.095,v3,True,subgraph,False,128599.31,21275.59,6,False,30.0,fee(),CL/V3,False,185.68,0.001256,130717.54,392.15,67616.0,8,uniswap
2026-08-22,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.01,346295.47,6011713.0,10006340.0,77005.99,30916.13,16490.14,847,655,-4.68,,,0.2224,1.293,,True,subgraph,False,332386.48,18840.68,5,False,28.0,fee(),CL/V3,False,215.62,0.000623,144486.28,433.46,450724.68,8,aerodrome
2026-08-22,base,uniswap,rETH/WETH,0x9e13996A9f5a9870C105D7e3C311848273740e98,rETH,0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,WETH,2845.12,82790.77,5881236.0,5881236.0,23224.86,22873.72,0.66,37,102,1.82,1693650441000,1084.86,0.2805,0.363,v3,True,subgraph,False,71912.13,7811.54,6,False,5.0,fee(),CL/V3,False,11.61,0.00014,48199.1,24.1,67387.28,8,uniswap
2026-08-22,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4769,1503548.64,936767482.0,936767482.0,1006925.35,364531.59,10051.01,513,558,-1.56,,,0.6697,0.919,,True,subgraph,False,3335606.44,261501.77,5,True,100.0,fee(),CL/V3,False,10069.25,0.006697,2430467.99,24304.68,6303743.74,8,aerodrome
2026-08-22,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.67,169056.71,964125.0,964125.0,251676.8,87661.2,10941.29,711,870,7.95,,,1.4887,0.817,,False,subgraph,False,139374.09,70928.42,5,False,15.0,fee(),CL/V3,False,377.52,0.002233,649984.64,324.99,269291.42,8,aerodrome
2026-08-22,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,1.95,61882.36,19529238.0,794486.0,4650.46,359.29,4.66,174,147,0.7,,,0.0752,1.184,,True,subgraph,False,60687.45,2577.04,5,False,30.0,fee(),CL/V3,False,13.95,0.000225,21759.45,65.28,93559.84,8,aerodrome
2026-08-22,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2772.5,3604017.46,467147342.0,218004892.0,4731386.24,1077645.98,88000.16,1771,2680,2.39,,,1.3128,0.661,,True,subgraph,False,3669822.34,3707984.42,6,False,0.65,fee(),CL/V3,False,307.54,8.5e-05,29770261.38,2977.03,4076289.89,8,aerodrome
2026-08-22,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,3032.92,251683.43,95886349.0,95886349.0,67868.58,19144.05,103.59,240,107,3.64,,,0.2697,2.243,,True,subgraph,False,344245.78,23429.06,5,False,100.0,fee(),CL/V3,False,678.69,0.002697,200010.24,600.03,916127.75,8,aerodrome
2026-08-22,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1136,74430.54,62782912.0,14568609.0,55988.82,8490.26,1327.42,273,194,0.8,,,0.7522,1.407,,True,subgraph,False,62999.48,21767.47,5,False,80.0,fee(),CL/V3,False,447.91,0.006018,214721.39,644.16,457467.86,8,aerodrome
2026-08-22,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0004914,549654.95,22820127.0,49147845.0,2770412.2,213735.87,8937.24,4566,3568,11.17,,,5.0403,1.28,,True,subgraph,False,464503.53,623969.66,5,False,30.93,fee(),CL/V3,False,8568.88,0.01559,3637989.37,1818.99,1038785.1,8,aerodrome
2026-08-22,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7038,408293.23,463090222.0,703863813.0,6671836.75,2187243.81,247080.67,13605,15346,6.45,,,16.3408,0.887,,True,subgraph,False,362576.03,2988192.79,5,False,1.0,fee(),CL/V3,False,667.18,0.001634,20867543.15,10433.77,1660490.64,8,aerodrome
2026-08-22,base,uniswap,MOEW/WETH,0x8deB37B048F4b3c7Bd61EcA7dFcCbef7CbA726dE,MOEW,0x15aC90165f8B45A80534228BdCB124A011F62Fee,WETH,0.0002649,424983.93,1642639.0,1642639.0,31723.82,28461.87,92.37,45,77,10.34,1712144987000,870.81,0.0746,0.584,v3,True,subgraph,False,371797.14,10051.68,6,False,30.0,fee(),CL/V3,False,95.17,0.000224,56584.23,169.75,397231.47,8,uniswap
2026-08-22,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.006566,54710.82,65665708.0,65665708.0,1911442.21,342856.38,37523.0,6436,7155,16.55,,,34.9372,0.9,,True,subgraph,False,73606.05,544675.6,5,False,25.0,fee(),CL/V3,False,4778.61,0.087343,3848622.56,1924.31,1704934.3,8,aerodrome
2026-08-22,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03258,80610.05,5669246.0,139454.0,1142.87,259.08,0.1,50,45,3.91,,,0.0142,1.111,,True,subgraph,False,72449.15,1262.29,5,False,30.0,fee(),CL/V3,False,3.43,4.3e-05,7402.4,22.21,128059.42,8,aerodrome
2026-08-22,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1612.21,184918.81,59913322.0,59913322.0,681513.16,208687.16,12633.12,994,911,-1.76,,,3.6855,1.091,,True,subgraph,False,275962.29,357061.35,5,False,27.0,fee(),CL/V3,False,1840.09,0.009951,3054243.45,1527.12,586632.62,8,aerodrome
2026-08-22,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,121.45,1126419.21,1873233421.0,3558929.0,2311988.92,702894.49,57168.84,1773,2256,19.85,,,2.0525,0.786,,True,subgraph,False,998132.84,643877.62,5,False,30.0,fee(),CL/V3,False,6935.97,0.006158,4483618.14,13450.85,1707627.99,8,aerodrome
2026-08-22,base,uniswap,VIRTUAL/WETH,0x9c087Eb773291e50CF6c6a90ef0F4500e349B903,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.704,500347.67,463208333.0,704043333.0,3839291.66,1385104.31,131460.54,9824,11046,6.46,1730195457000,661.89,7.6732,0.889,v3,True,subgraph,False,435978.82,1428750.18,6,False,5.0,fee(),CL/V3,False,1919.65,0.003837,9493929.37,4746.96,264481.49,8,uniswap
2026-08-22,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4782,1265857.57,939348500.0,939348500.0,1313975.63,582172.25,46797.05,904,1183,-1.93,,,1.038,0.764,,True,subgraph,False,1107187.14,395361.46,5,False,30.28,fee(),CL/V3,False,3978.72,0.003143,3900627.03,11701.88,7607387.09,8,aerodrome
2026-08-22,base,uniswap,PRIME/WETH,0x0C8Fed5DD65542cA5f0ADD1AcAb14C2e470c9110,PRIME,0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,WETH,0.2439,64804.88,432232.0,432232.0,9793.57,4996.03,201.65,165,153,4.4,1710411869000,890.87,0.1511,1.078,v3,False,subgraph,False,59953.43,9537.22,6,False,30.0,fee(),CL/V3,False,29.38,0.000453,58059.19,174.18,40695.57,8,uniswap
2026-08-22,base,uniswap,uXRP/WETH,0xc8da14d7467814A91384796Db3cA2c273b30B361,uXRP,0x2615a94df961278DcbC41Fb0a54fEc5f10a693aE,WETH,1.57,1077118.98,2803814.0,2803814.0,1684478.91,1035515.36,104611.96,2317,2399,19.76,1733354787000,625.32,1.5639,0.966,v3,True,subgraph,False,874316.98,454210.4,6,False,30.0,fee(),CL/V3,False,5053.44,0.004692,2720802.13,8162.41,693734.87,8,uniswap
2026-08-22,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7875,210861.91,4433121.0,4433121.0,400779.29,98649.14,11503.05,1810,1851,-0.06,,,1.9007,0.978,,True,subgraph,False,197183.61,104267.83,5,False,5.0,fee(),CL/V3,False,200.39,0.00095,1250224.19,625.11,224187.58,8,aerodrome
2026-08-22,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9995,161.89,336357944.0,336357944.0,730.13,2.94,0.0,27,25,-0.05,,,4.51,1.08,,False,subgraph,False,800932.71,8546.06,5,True,1.0,fee(),CL/V3,False,0.07,0.000451,52863.86,5.29,755768.32,8,aerodrome
2026-08-22,base,aerodrome,ZEN/USDC,0xbFA5184f90B071C34C85d065b8c7877617248ef7,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,5.33,11827.01,112129268.0,112129268.0,51109.71,28791.99,644.86,1075,1153,15.82,,,4.3214,0.932,,False,subgraph,False,14726.44,19451.05,8,False,30.0,fee(),CL/V3,False,153.33,0.012964,149015.99,447.05,68557.1,8,aerodrome
2026-08-22,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,76849.67,251903.57,447052252.0,3777238.0,88730.4,28884.15,3041.99,238,273,1.2,,,0.3522,0.872,,True,subgraph,False,203636.81,22873.08,5,False,30.0,fee(),CL/V3,False,266.19,0.001057,348555.75,1045.67,767295.46,8,aerodrome
2026-08-22,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,15.39,2800768.76,735647631.0,1244386797.0,4595756.13,1416947.13,100061.21,2622,2911,-4.1,,,1.6409,0.901,,True,subgraph,False,2339015.18,2041046.21,5,False,27.0,fee(),CL/V3,False,12408.54,0.00443,15604005.41,7802.0,8947387.88,8,aerodrome
2026-08-22,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,5.34,2204385.62,112188405.0,112188405.0,5369223.99,2442496.82,211434.16,8251,8838,15.77,,,2.4357,0.934,,True,subgraph,False,1861071.97,1298853.21,5,False,15.0,fee(),CL/V3,False,8053.84,0.003654,9229260.4,4614.63,2809901.43,8,aerodrome
2026-08-22,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.08075,598192.59,10627394.0,80756076.0,21852.08,5525.45,1135.41,298,213,26.17,,,0.0365,1.399,,True,subgraph,False,532205.79,6209.61,5,False,100.0,fee(),CL/V3,False,218.52,0.000365,45871.72,22.94,1235242.16,8,aerodrome
2026-08-22,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1754.92,1221612.41,21439717.0,21439717.0,1406755.59,249612.49,35261.92,726,1217,0.35,,,1.1516,0.597,,True,subgraph,False,1051907.63,492716.01,5,False,5.0,fee(),CL/V3,False,703.38,0.000576,6526974.98,3263.49,1660304.36,8,aerodrome
2026-08-22,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03387,146395.34,14871722.0,14882347.0,286520.46,94319.96,14009.61,1412,985,4.59,,,1.9572,1.434,,True,subgraph,False,176650.98,169322.39,5,False,25.0,fee(),CL/V3,False,716.3,0.004893,1687614.41,843.81,292073.73,8,aerodrome
2026-08-22,base,uniswap,BRETT/WETH,0x76Bf0abD20f1e0155Ce40A62615a90A709a6C3D8,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005466,97242.53,54168755.0,54168755.0,54689.79,27846.61,1766.99,772,718,15.22,1709899129000,896.8,0.5624,1.075,v3,True,subgraph,False,80976.95,25270.57,6,False,30.0,fee(),CL/V3,False,164.07,0.001687,160846.2,482.54,56148.31,8,uniswap
2026-08-22,base,uniswap,cbETH/WETH,0x10648BA41B8565907Cfa1496765fA4D95390aa0d,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2768.46,62277.79,466466775.0,217687290.0,1845.75,45.84,0.26,32,68,0.17,1691014209000,1115.38,0.0296,0.471,v3,True,subgraph,False,53034.92,1576.65,6,False,5.0,fee(),CL/V3,False,0.92,1.5e-05,12996.73,6.5,30334.19,8,uniswap
2026-08-22,base,uniswap,AERO/WETH,0x3d5D143381916280ff91407FeBEB52f2b60f33Cf,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4781,1080323.9,939183159.0,939183159.0,472457.57,174108.74,10841.33,811,1442,-1.54,1696424985000,1052.75,0.4373,0.562,v3,True,subgraph,False,971179.32,213121.4,6,False,30.0,fee(),CL/V3,False,1417.37,0.001312,1333865.88,4001.6,551598.37,8,uniswap
2026-08-22,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.03034,285079.68,65093720.0,5543670.0,855837.29,268335.66,15024.29,2315,2861,-3.22,,,3.0021,0.809,,True,subgraph,False,249231.15,282516.62,5,False,25.0,fee(),CL/V3,False,2139.59,0.007505,3460693.38,1730.35,481813.28,8,aerodrome
2026-08-22,base,uniswap,uSOL/WETH,0xab04A352D4EC8d0F1812A4E5EBe7807Fa67acD48,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,93.72,452085.43,2758403.0,2758403.0,158978.97,103429.52,3410.92,345,267,3.41,1727527445000,692.77,0.3517,1.292,v3,True,subgraph,False,397044.54,62666.92,6,False,30.0,fee(),CL/V3,False,476.94,0.001055,394342.49,1183.03,327897.51,8,uniswap
2026-08-22,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02099,202133.62,15714348.0,746783.0,22107.37,5689.18,293.06,172,120,-8.78,,,0.1094,1.433,,True,subgraph,False,192244.89,5891.05,5,False,35.0,fee(),CL/V3,False,77.38,0.000383,87186.43,261.56,246775.2,8,aerodrome
2026-08-22,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.25,998065.09,1481638588.0,68680451.0,3908798.83,853611.36,33303.31,4035,4215,-0.75,,,3.9164,0.957,,True,subgraph,False,995880.32,1524878.47,5,False,27.18,fee(),CL/V3,False,10624.12,0.010645,12537589.66,37612.77,2571225.56,8,aerodrome
2026-08-22,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77391.064,174824.21,7582952914.0,3457736954.0,3041305.45,363533.98,34410.79,10282,11114,1.94,,,17.3964,0.925,,True,subgraph,False,154179.91,977242.71,5,False,0.85,fee(),CL/V3,False,258.51,0.001479,8781315.64,878.13,426879.07,8,aerodrome
2026-08-22,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000026,5005359.55,6150016.0,6150016.0,128.59,15.16,3.87,19,13,0.0,,,0.0,1.462,,True,subgraph,False,5005342.1,231.96,5,False,50.0,fee(),CL/V3,False,0.64,0.0,8298.35,0.83,5124348.98,8,aerodrome
2026-08-22,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.6869,1010403.13,10651298.0,10651298.0,3221659.93,475390.28,86662.91,1131,1183,-6.43,,,3.1885,0.956,,True,subgraph,False,1215645.12,1326318.7,5,False,5.0,fee(),CL/V3,False,1610.83,0.001594,10628372.95,5314.19,1966911.41,8,aerodrome
2026-08-22,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.08265,65926.14,48896846.0,82656246.0,109674.45,19796.72,3179.56,436,429,5.45,,,1.6636,1.016,,True,subgraph,False,72355.87,83728.94,5,False,25.6,fee(),CL/V3,False,280.77,0.004259,665530.55,1996.59,733310.16,8,aerodrome
2026-08-22,base,uniswap,MORPHO/WETH,0x2F42Df4aF5312B492E9d7F7b2110D9c7bf2D9e4F,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.25,159469.19,1482898177.0,68738838.0,449389.6,147658.76,6939.57,1646,1667,-0.96,1731367701000,648.32,2.818,0.987,v3,True,subgraph,False,142085.01,152687.4,6,False,30.0,fee(),CL/V3,False,1348.17,0.008454,1006076.18,3018.23,156530.25,8,uniswap
2026-08-22,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.9596,1026025.68,20282377.0,48112300.0,308190.13,107262.22,6544.72,382,255,-1.71,,,0.3004,1.498,,True,subgraph,False,939647.7,104936.67,5,False,27.0,fee(),CL/V3,False,832.11,0.000811,928264.31,2784.79,1094483.92,8,aerodrome
2026-08-22,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9995,533026.89,16696705.0,16696705.0,52811.04,7596.89,188.24,176,96,0.0,,,0.0991,1.833,,True,subgraph,False,503539.77,120482.33,5,False,1.0,fee(),CL/V3,False,5.28,1e-05,1294450.48,129.45,569770.02,8,aerodrome
2026-08-22,base,uniswap,BORED/WETH,0xcFaf75a3d292C3535eA3acdb16Ed2EE58c2Bb091,BORED,0x70737489DFDf1A29b7584d40500d3561bD4Fe196,WETH,0.0005376,3244182.51,1689219.0,1689219.0,8.78,2.91,0.0,3,3,6.01,1712608869000,865.44,0.0,1.0,v3,True,subgraph,False,2836802.59,7.34,2,False,100.0,fee(),CL/V3,False,0.09,0.0,278.26,2.78,2726529.78,7,uniswap
2026-08-19,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.01909,234817.8,28665301.0,306177.0,11891.78,1105.75,301.42,21,20,0.9,,,0.0506,1.05,,True,subgraph,False,234190.51,21296.5,4,False,30.0,fee(),CL/V3,False,35.68,0.000152,68650.99,205.95,247887.95,7,aerodrome
2026-08-22,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,6.59,170427.46,4881553.0,4841434.0,110328.52,19487.05,3428.03,321,293,3.9,,,0.6474,1.096,,True,subgraph,False,161148.32,24332.13,5,False,30.0,fee(),CL/V3,False,330.99,0.001942,287238.3,861.71,217806.08,8,aerodrome
2026-08-22,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0001422,1242254.04,14033621.0,14033621.0,3116933.04,310445.16,19576.0,2366,2843,73.6,1741341537000,532.88,2.5091,0.832,v3,True,subgraph,False,702577.39,761289.24,6,False,100.0,fee(),CL/V3,False,31169.33,0.025091,4600686.39,46006.86,759653.66,8,uniswap
2026-08-22,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.006248,22814.8,38097704.0,38101435.0,99864.23,24377.52,2765.66,1240,1053,-0.3,,,4.3772,1.178,,False,subgraph,False,61864.68,248623.95,5,True,27.0,fee(),CL/V3,False,269.63,0.011818,1532093.16,4596.28,212532.61,8,aerodrome
2026-08-22,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002771,126143.34,26872877.0,26872877.0,627188.41,95527.94,20424.48,1394,1699,3.58,,,4.972,0.82,,True,subgraph,False,114526.31,294758.67,5,False,26.27,fee(),CL/V3,False,1647.62,0.013062,2167656.0,6502.97,1024537.95,8,aerodrome
2026-08-22,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9992,1323159.83,23767015.0,23767015.0,8337213.34,1600622.43,246555.18,7811,5698,0.01,,,6.301,1.371,,True,subgraph,False,1478285.99,5456536.33,5,False,0.09,fee(),CL/V3,False,75.03,5.7e-05,44949463.72,4494.95,1589252.38,8,aerodrome
2026-08-22,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,2434.7,7766501.21,555460704.0,559635817.0,63149312.48,16841452.96,2413987.3,17102,17537,2.3,,,8.131,0.975,,True,subgraph,False,9664799.64,24686247.79,5,False,9.75,fee(),CL/V3,False,61570.58,0.007928,239860022.34,119930.01,69570332.7,8,aerodrome
2026-08-22,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.00546,809243.95,54106484.0,54106484.0,1026995.53,376577.76,28223.09,2051,1961,14.9,,,1.2691,1.046,,True,subgraph,False,670441.21,302397.61,5,False,21.95,fee(),CL/V3,False,2254.26,0.002786,2731886.88,8195.66,2949269.56,8,aerodrome
2026-08-22,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.01111,69685.45,2931800.0,2931800.0,114173.56,68287.03,463.41,725,670,-4.54,,,1.6384,1.082,,True,subgraph,False,64428.01,104202.64,5,False,27.0,fee(),CL/V3,False,308.27,0.004424,550647.46,1651.94,392603.07,8,aerodrome
2026-08-22,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2685.29,837277.8,6176179.0,53646686.0,338661.95,162164.37,1150.79,168,117,2.13,,,0.4045,1.436,,True,subgraph,False,705503.23,139287.16,5,False,0.85,fee(),CL/V3,False,28.79,3.4e-05,749545.19,74.95,807259.71,8,aerodrome
2026-08-22,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,15.31,387944.92,731934864.0,1238106456.0,529779.89,121282.92,8280.14,428,557,-4.25,,,1.3656,0.768,,True,subgraph,False,265111.1,199012.73,5,False,80.0,fee(),CL/V3,False,4238.24,0.010925,1424767.94,4274.3,2119363.74,8,aerodrome
