date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-19,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.008842,251883.5,5309701.0,8842408.0,8232.36,1875.18,49.39,202,161,-0.94,,,0.0327,1.255,,True,subgraph,False,249817.72,5915.8,7,False,25.0,fee(),CL/V3,False,20.58,8.2e-05,41148.07,123.44,289142.58,8,aerodrome
2026-08-19,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.06139,512522.59,8079738.0,61396794.0,3509.0,0.0,0.0,1,7,-0.98,,,0.0068,0.143,,True,subgraph,False,517246.38,4326.14,7,False,100.0,fee(),CL/V3,False,35.09,6.8e-05,28433.58,14.22,1187231.94,8,aerodrome
2026-08-19,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07474,696282.75,14720267.0,74744521.0,39370.57,4564.2,0.0,188,265,-1.45,,,0.0565,0.709,,True,subgraph,False,753185.34,53995.62,7,False,45.0,fee(),CL/V3,False,177.17,0.000254,363958.98,181.98,861704.15,8,aerodrome
2026-08-19,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4025,4226193.22,393279113.0,788732762.0,60422.01,33066.2,655.36,3,1213,-1.21,,,0.0143,0.002,,True,subgraph,False,4126851.32,106484.76,7,False,100.0,fee(),CL/V3,False,604.22,0.000143,738235.67,7382.36,6312938.33,8,aerodrome
2026-08-19,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.008821,328911.22,5296907.0,8821102.0,6296.75,482.58,19.98,109,111,-0.92,,,0.0191,0.982,,True,subgraph,False,328175.38,7700.52,7,False,28.0,fee(),CL/V3,False,17.63,5.4e-05,49041.94,147.13,438184.84,8,aerodrome
2026-08-19,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.01909,234817.8,28665301.0,306177.0,11891.78,1105.75,301.42,21,20,0.9,,,0.0506,1.05,,True,subgraph,False,235107.72,37490.26,7,False,30.0,fee(),CL/V3,False,35.68,0.000152,219512.47,658.54,233911.78,8,aerodrome
2026-08-19,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02466,101554.05,5427393.0,24669967.0,161.21,161.21,0.0,0,2,0.18,,,0.0016,0.0,,True,subgraph,False,100665.99,42.68,6,False,5.0,fee(),CL/V3,False,0.08,1e-06,257.74,0.13,110644.99,8,aerodrome
2026-08-19,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,64284.88,331712.25,373959956.0,3612402.0,17263.18,4127.46,0.0,53,93,0.15,,,0.052,0.57,,True,subgraph,False,332882.73,19114.54,7,False,30.0,fee(),CL/V3,False,51.79,0.000156,125420.81,376.26,949250.21,8,aerodrome
2026-08-19,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,1.87,60646.97,18735280.0,754147.0,3587.6,1343.97,19.33,120,69,-0.18,,,0.0592,1.739,,True,subgraph,False,59916.92,2397.73,7,False,30.0,fee(),CL/V3,False,10.76,0.000177,16996.46,50.99,92195.71,8,aerodrome
2026-08-19,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.056,909947.83,230280583.0,61866710.0,1304666.95,303504.86,25797.17,1490,2246,-2.91,,,1.4338,0.663,,True,subgraph,False,1085889.86,844596.94,7,False,27.36,fee(),CL/V3,False,3569.57,0.003923,5993402.51,17980.21,2375380.05,8,aerodrome
2026-08-19,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7833,439628.27,4409043.0,4409043.0,92946.57,23815.49,1933.74,853,416,0.07,,,0.2114,2.05,,True,subgraph,False,447700.72,77261.27,7,False,3.0,fee(),CL/V3,False,27.88,6.3e-05,541051.53,54.11,457122.47,8,aerodrome
2026-08-19,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1533.24,183206.5,57044554.0,57044554.0,288312.23,61685.84,9510.63,717,682,-0.79,,,1.5737,1.051,,True,subgraph,False,305664.71,281559.6,7,False,27.0,fee(),CL/V3,False,778.44,0.004249,2028013.82,1014.01,587674.39,8,aerodrome
2026-08-19,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02869,80814.6,19018277.0,16039137.0,2437.16,476.64,107.34,51,79,-1.37,,,0.0302,0.646,,True,subgraph,False,82328.61,5619.57,7,False,30.0,fee(),CL/V3,False,7.31,9e-05,40158.36,120.48,123309.09,8,aerodrome
2026-08-19,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1915.97,4049107.93,29011680.0,29011680.0,121.53,27.44,27.41,4,15,0.91,,,0.0,0.267,,True,subgraph,False,3993846.05,16729.47,7,False,4.0,fee(),CL/V3,False,0.05,0.0,115604.65,11.56,4071207.46,8,aerodrome
2026-08-19,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03748,134546.18,14000608.0,149939577.0,8089.46,3652.79,0.0,97,74,1.02,,,0.0601,1.311,,True,subgraph,False,132738.51,7414.87,7,False,30.0,fee(),CL/V3,False,24.27,0.00018,50202.79,150.61,134964.5,8,aerodrome
2026-08-19,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01618,142216.73,24486982.0,257212.0,22.37,0.0,0.0,2,0,0.01,,,0.0002,,,True,subgraph,False,142616.49,470.78,6,False,80.0,fee(),CL/V3,False,0.18,1e-06,3853.33,1.93,202951.7,6,aerodrome
2026-08-19,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.0565,52447.04,6477070.0,4680027.0,181779.12,15510.28,13.29,477,955,-18.99,,,3.466,0.499,,True,subgraph,False,51260.23,85264.29,7,False,75.0,fee(),CL/V3,False,1363.34,0.025995,667917.47,2003.75,220914.61,8,aerodrome
2026-08-19,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.063,119406.35,11898178.0,11898178.0,99170.3,29265.27,1253.15,559,397,-0.15,,,0.8305,1.408,,True,subgraph,False,115744.11,78590.04,7,False,26.0,fee(),CL/V3,False,257.84,0.002159,551469.95,1654.41,1072376.78,8,aerodrome
2026-08-19,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7841,194115.39,4413578.0,4413578.0,37616.11,8628.06,1776.86,401,356,0.15,,,0.1938,1.126,,True,subgraph,False,193139.8,35648.69,7,False,5.0,fee(),CL/V3,False,18.81,9.7e-05,251452.77,125.73,214245.45,8,aerodrome
2026-08-19,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02496,317561.69,53542177.0,4554521.0,22352.78,10050.56,917.86,246,127,2.86,,,0.0704,1.937,,True,subgraph,False,318061.77,27032.69,7,False,30.0,fee(),CL/V3,False,67.06,0.000211,185278.14,555.83,389857.94,8,aerodrome
2026-08-19,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,3.83,1766802.66,69980146.0,80507898.0,627143.68,111016.73,10181.31,778,1292,-3.34,,,0.355,0.602,,True,subgraph,False,1747435.67,289386.9,7,False,15.0,fee(),CL/V3,False,940.72,0.000532,1923408.46,961.7,2512100.41,8,aerodrome
2026-08-19,base,aerodrome,ZEN/USDC,0xbFA5184f90B071C34C85d065b8c7877617248ef7,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,3.82,11997.69,69818557.0,80322000.0,13680.36,2889.52,504.57,165,215,-3.32,,,1.1402,0.767,,False,subgraph,False,17612.64,8148.17,8,False,30.0,fee(),CL/V3,False,41.04,0.003421,54763.42,164.29,70335.0,8,aerodrome
2026-08-19,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.2222,104876.76,222120066.0,222120066.0,371240.78,68132.97,5918.65,2003,2438,22.6,,,3.5398,0.822,,True,subgraph,False,118882.18,213148.85,7,False,25.0,fee(),CL/V3,False,928.1,0.008849,1524542.18,4573.63,886750.05,8,aerodrome
2026-08-19,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5742,362256.01,574218311.0,574218311.0,2837797.53,696871.99,67868.7,5635,5274,-0.7,,,7.8337,1.068,,True,subgraph,False,361493.56,2606127.0,7,False,1.0,fee(),CL/V3,False,283.78,0.000783,17623096.4,8811.55,1517700.94,8,aerodrome
2026-08-19,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,77.01,1012250.8,2190210.0,2190210.0,338545.08,47813.82,7593.19,208,353,1.75,,,0.3344,0.589,,True,subgraph,False,949235.55,224088.44,7,False,15.0,fee(),CL/V3,False,507.82,0.000502,1581809.81,4745.43,1547774.3,8,aerodrome
2026-08-19,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,2491497.64,58587409.0,58587409.0,4679765.66,968076.43,269019.02,857,785,0.17,,,1.8783,1.092,,True,subgraph,False,2306911.27,4071227.22,7,False,0.7,fee(),CL/V3,False,327.58,0.000131,27837809.15,13918.9,3117403.23,8,aerodrome
2026-08-19,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.004724,74706.37,47243368.0,47243368.0,225034.17,115103.94,16048.58,701,965,-1.35,,,3.0122,0.726,,True,subgraph,False,78095.04,215332.53,7,False,25.0,fee(),CL/V3,False,562.59,0.007531,1500944.48,750.47,1682413.73,8,aerodrome
2026-08-19,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.021,193545.07,15651603.0,731572.0,3649.61,1647.01,600.49,74,9,3.45,,,0.0189,8.222,,True,subgraph,False,190199.75,2164.74,7,False,35.0,fee(),CL/V3,False,12.77,6.6e-05,25667.75,77.0,233706.16,8,aerodrome
2026-08-19,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.09057,58147.16,50030767.0,11323469.0,5030.15,2183.91,0.84,8,39,-4.37,,,0.0865,0.205,,True,subgraph,False,59757.49,10810.38,7,False,80.0,fee(),CL/V3,False,40.24,0.000692,106364.64,319.09,419101.94,8,aerodrome
2026-08-19,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.7129,1288333.79,30179563.0,9247961.0,1144825.9,371181.13,92953.51,239,157,0.74,,,0.8886,1.522,,True,subgraph,False,1235860.13,938226.62,7,False,5.0,fee(),CL/V3,False,572.41,0.000444,6356600.47,3178.3,1954135.34,8,aerodrome
2026-08-19,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9977,512072.07,16716261.0,16716261.0,8960.14,4576.38,65.18,32,10,0.0,,,0.0175,3.2,,True,subgraph,False,471390.71,130222.0,7,False,1.0,fee(),CL/V3,False,0.9,2e-06,896558.54,89.66,535208.58,8,aerodrome
2026-08-19,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,9.65,231174.78,1719249.0,1719249.0,40762.03,19959.11,2910.47,253,154,2.05,,,0.1763,1.643,,True,subgraph,False,230855.45,98004.44,7,False,25.0,fee(),CL/V3,False,101.91,0.000441,600450.43,300.23,357008.32,8,aerodrome
2026-08-19,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2381.39,2539397.97,74727277.0,74727277.0,1414435.87,291026.88,547.04,262,209,0.79,,,0.557,1.254,,True,subgraph,False,2704611.1,815282.73,7,False,0.9,fee(),CL/V3,False,127.3,5e-05,7032240.19,703.22,2925745.88,8,aerodrome
2026-08-19,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,64502.054,208648.47,375223285.0,3624606.0,6812.51,3684.27,3161.34,9,71,0.25,,,0.0327,0.127,,True,subgraph,False,189384.72,7143.94,7,False,30.0,fee(),CL/V3,False,20.44,9.8e-05,41123.8,123.37,685560.53,8,aerodrome
2026-08-19,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1918.43,9341189.74,504992153.0,503326124.0,18920671.12,4277463.89,1088038.73,5435,5055,0.93,,,2.0255,1.075,,True,subgraph,False,10383214.16,18058532.38,7,False,5.13,fee(),CL/V3,False,9706.3,0.001039,123535841.62,61767.92,67525841.1,8,aerodrome
2026-08-19,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.32,434129.69,4147777.0,4147777.0,4111.87,0.0,0.0,3,49,0.83,,,0.0095,0.061,,True,subgraph,False,433900.8,15483.96,7,False,30.0,fee(),CL/V3,False,12.34,2.8e-05,107470.24,322.41,479518.15,8,aerodrome
2026-08-19,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.02813,177944.47,12337309.0,12338948.0,136672.34,44733.44,4062.19,764,891,-0.77,,,0.7681,0.857,,True,subgraph,False,158809.08,177186.37,7,False,25.0,fee(),CL/V3,False,341.68,0.00192,1346522.91,673.26,295320.66,8,aerodrome
2026-08-19,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5744,311351.32,574425024.0,574425024.0,1090160.65,289772.84,25080.14,1829,1932,-0.61,,,3.5014,0.947,,True,subgraph,False,282466.35,1021316.09,7,False,6.0,fee(),CL/V3,False,654.1,0.002101,6998736.41,20996.21,5302829.16,8,aerodrome
2026-08-19,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.31,159417.71,4139959.0,4139959.0,2757.71,1.86,0.0,42,2,0.59,,,0.0173,21.0,,True,subgraph,False,157793.24,5917.12,7,False,30.0,fee(),CL/V3,False,8.27,5.2e-05,35751.71,107.26,209650.94,8,aerodrome
2026-08-19,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0003995,437870.47,18551577.0,39954642.0,121880.78,24368.3,2754.85,432,927,-4.04,,,0.2783,0.466,,True,subgraph,False,446179.14,85749.87,7,False,30.57,fee(),CL/V3,False,372.59,0.000851,797588.06,398.79,942682.53,8,aerodrome
2026-08-19,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002287,112748.2,22176212.0,22176212.0,116275.88,14923.17,3792.03,514,523,-0.99,,,1.0313,0.983,,True,subgraph,False,124425.99,375919.6,7,False,26.18,fee(),CL/V3,False,304.41,0.0027,2819021.72,8457.07,950551.46,8,aerodrome
2026-08-19,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2064.59,1014660.58,1345556.0,1345556.0,1321.87,162.17,0.0,8,11,0.73,,,0.0013,0.727,,True,subgraph,False,1005996.59,22460.3,7,False,1.0,fee(),CL/V3,False,0.13,0.0,158900.36,15.89,1048138.37,8,aerodrome
2026-08-19,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9989,777556.56,23684257.0,23684257.0,3045720.32,786231.3,185349.67,2323,3006,-0.04,,,3.917,0.773,,True,subgraph,False,797548.01,3561235.07,7,False,4.42,fee(),CL/V3,False,1346.21,0.001731,24009546.17,12004.77,1623356.96,8,aerodrome
2026-08-19,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.006133,63965.95,36535302.0,36787433.0,217058.65,81588.06,26681.63,1396,1546,-2.81,,,3.3933,0.903,,True,subgraph,False,76918.04,310767.23,7,False,27.0,fee(),CL/V3,False,586.06,0.009162,2326275.6,6978.83,224344.84,8,aerodrome
2026-08-19,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02498,234184.95,53595195.0,4559031.0,132715.42,46556.57,6902.37,537,457,2.83,,,0.5667,1.175,,True,subgraph,False,240868.7,155337.54,7,False,25.0,fee(),CL/V3,False,331.79,0.001417,1087493.21,543.75,439204.14,8,aerodrome
2026-08-19,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.72,227615.35,654070783.0,1109236427.0,149610.65,24844.3,2302.1,259,230,0.45,,,0.6573,1.126,,True,subgraph,False,234576.8,103915.97,7,False,80.0,fee(),CL/V3,False,1196.89,0.005258,706085.26,2118.26,1898467.01,8,aerodrome
2026-08-19,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.31,132466.76,740191.0,740191.0,31970.53,5658.35,1769.16,235,192,-2.66,,,0.2413,1.224,,False,subgraph,False,132365.5,22696.74,7,False,15.0,fee(),CL/V3,False,47.96,0.000362,168259.16,84.13,241291.28,8,aerodrome
2026-08-19,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1917.73,117193.13,504807674.0,503142254.0,25308.76,6570.29,858.93,1387,1305,0.89,,,0.216,1.063,,True,subgraph,False,117928.51,24540.79,7,False,0.8,fee(),CL/V3,False,2.02,1.7e-05,189992.03,19.0,628464.06,8,aerodrome
2026-08-19,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9983,1524597.72,23670838.0,23670838.0,5733123.88,1025133.39,213053.08,4577,3777,0.01,,,3.7604,1.212,,True,subgraph,False,1554050.58,6036619.8,7,False,0.09,fee(),CL/V3,False,51.6,3.4e-05,42612358.26,4261.24,1691767.46,8,aerodrome
2026-08-19,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08517,559950.68,17460036.0,84835701.0,189880.29,32484.82,2615.95,4503,5974,-6.58,,,0.3391,0.754,,True,subgraph,False,602084.13,463194.42,7,False,27.0,fee(),CL/V3,False,512.68,0.000916,3312407.3,331.24,922774.79,8,aerodrome
2026-08-19,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.81,2325298.73,658502959.0,1116752938.0,2271501.86,374144.48,21636.22,1787,1793,0.88,,,0.9769,0.997,,True,subgraph,False,2202722.51,1228929.82,7,False,27.0,fee(),CL/V3,False,6133.06,0.002638,8594246.33,4297.12,8021447.75,8,aerodrome
2026-08-19,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.001784,58024.9,6284503.0,73772.0,554.29,379.91,0.0,6,7,0.74,,,0.0096,0.857,,True,subgraph,False,63150.13,13975.99,7,False,30.0,fee(),CL/V3,False,1.66,2.9e-05,45281.79,135.85,143697.99,8,aerodrome
2026-08-19,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2380.84,352184.66,74710149.0,74710149.0,13200.22,3988.7,0.0,118,3,1.59,,,0.0375,39.333,,True,subgraph,False,285716.02,12947.28,7,False,100.0,fee(),CL/V3,False,132.0,0.000375,92575.29,277.73,929978.16,8,aerodrome
2026-08-19,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64494.27,12425946.3,2874134786.0,2879906277.0,1049644.05,398832.37,326769.13,291,360,0.19,,,0.0845,0.808,,True,subgraph,False,16492709.49,1377097.76,7,False,25.4,fee(),CL/V3,False,2666.1,0.000215,7644629.12,3822.31,34656523.36,8,aerodrome
2026-08-19,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2183.36,3556278.6,167914753.0,167914753.0,2777710.52,210214.22,21281.92,909,1141,0.89,,,0.7811,0.797,,True,subgraph,False,3910484.93,2298477.11,7,False,0.65,fee(),CL/V3,False,180.55,5.1e-05,15401991.2,1540.2,4046227.2,8,aerodrome
2026-08-19,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.7652,911824.92,16175648.0,38296739.0,59225.64,9321.11,1075.68,164,44,0.55,,,0.065,3.727,,True,subgraph,False,921735.5,129043.22,7,False,27.0,fee(),CL/V3,False,159.91,0.000175,743558.28,2230.67,1020461.13,8,aerodrome
2026-08-19,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,131378.68,58590999.0,58590999.0,2634290.63,497627.21,97357.74,484,521,0.18,,,20.0511,0.929,,True,subgraph,False,136829.97,2052347.97,7,False,0.7,fee(),CL/V3,False,184.4,0.001404,13716678.12,1371.67,574275.82,8,aerodrome
2026-08-19,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9999,1001131.75,357629840.0,357629840.0,8352.01,394.25,339.69,62,51,0.0,,,0.0083,1.216,,True,subgraph,False,1001091.2,7339.78,7,False,1.0,fee(),CL/V3,False,0.84,1e-06,48717.33,4.87,1005768.57,8,aerodrome
2026-08-19,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.6424,4195498.77,272021329.0,4753232.0,10568001.91,2265662.09,227213.41,64092,64497,30.82,,,2.5189,0.994,,True,subgraph,False,4882309.99,12061362.03,7,False,1.0,fee(),CL/V3,False,1056.8,0.000252,77185159.85,7718.52,4892466.74,8,aerodrome
2026-08-19,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000026,5005355.39,6150016.0,6150016.0,27.46,0.0,0.0,2,2,0.0,,,0.0,1.0,,True,subgraph,False,5005328.4,187.33,7,False,50.0,fee(),CL/V3,False,0.14,0.0,8078.91,0.81,5113355.21,7,aerodrome
2026-08-19,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.02769,68472.99,4819072.0,118474.0,392.66,103.82,0.0,28,30,0.23,,,0.0057,0.933,,True,subgraph,False,69894.55,852.53,7,False,30.0,fee(),CL/V3,False,1.18,1.7e-05,5957.19,17.87,118475.72,8,aerodrome
