date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-12,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.08186,835525.98,20465113.0,81860453.0,70086.34,26401.63,15630.26,242,239,-0.8,,,0.0839,1.013,,True,subgraph,False,842922.46,71785.75,8,False,45.0,fee(),CL/V3,False,315.39,0.000377,551729.03,275.86,967502.93,8,aerodrome
2026-08-12,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,63788.47,186937.43,371072232.0,3619230.0,13519.8,119.44,119.44,19,98,-0.77,,,0.0723,0.194,,True,subgraph,False,196538.69,7573.44,8,False,30.0,fee(),CL/V3,False,40.56,0.000217,56882.87,170.65,694122.81,8,aerodrome
2026-08-12,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2082.032,607114.49,34483929.0,34483929.0,14970.44,120.74,6.4,59,62,0.7,,,0.0247,0.952,,True,subgraph,False,623531.22,117531.69,8,False,0.85,fee(),CL/V3,False,1.27,2e-06,899239.62,89.92,686675.22,8,aerodrome
2026-08-12,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.00266,75158.68,10534270.0,165574.0,68633.15,9661.81,301.5,681,664,27.51,,,0.9132,1.026,,True,subgraph,False,115930.06,9864.58,8,False,30.0,fee(),CL/V3,False,205.9,0.00274,74762.52,224.29,192046.54,8,aerodrome
2026-08-12,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02438,100385.85,1487759.0,24389487.0,51.21,51.0,0.0,1,1,1.66,,,0.0005,1.0,,True,subgraph,False,100791.88,13.1,6,False,5.0,fee(),CL/V3,False,0.03,0.0,77.5,0.04,111337.63,6,aerodrome
2026-08-12,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,2018522.43,11818173.0,2939190.0,16922.05,0.0,0.0,4,6,-0.26,,,0.0084,0.667,,True,subgraph,False,2018677.01,25029.79,8,False,5.0,fee(),CL/V3,False,8.46,4e-06,176794.5,1767.94,1865227.18,8,aerodrome
2026-08-12,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.06259,521370.79,8237284.0,62593962.0,6996.4,3690.7,0.0,12,18,-0.05,,,0.0134,0.667,,True,subgraph,False,534381.84,7682.18,8,False,100.0,fee(),CL/V3,False,69.96,0.000134,58863.77,29.43,1207114.23,8,aerodrome
2026-08-12,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.009293,72758.04,55362110.0,55362110.0,152920.28,39604.44,3414.03,1758,1796,3.15,,,2.1018,0.979,,True,subgraph,False,69803.01,289487.58,8,False,27.0,fee(),CL/V3,False,412.88,0.005675,1736844.29,5210.53,224472.55,8,aerodrome
2026-08-12,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.02823,69959.61,4913288.0,120632.0,618.32,129.06,8.92,37,61,-0.28,,,0.0088,0.607,,True,subgraph,False,70914.8,788.75,8,False,30.0,fee(),CL/V3,False,1.85,2.7e-05,6171.42,18.51,119136.09,8,aerodrome
2026-08-12,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.68,116305.74,12509866.0,12509866.0,69760.72,10424.43,1213.25,256,302,-0.67,,,0.5998,0.848,,True,subgraph,False,114323.87,74683.54,8,False,26.0,fee(),CL/V3,False,181.38,0.001559,572734.32,1718.2,1066621.12,8,aerodrome
2026-08-12,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,76.18,801459.07,1940584.0,1940584.0,245570.48,40417.06,21502.97,203,385,0.89,,,0.3064,0.527,,True,subgraph,False,782321.55,404663.01,8,False,15.0,fee(),CL/V3,False,368.36,0.00046,2959560.55,8878.68,1333951.41,8,aerodrome
2026-08-12,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7161,91446.75,989649.0,1084955.0,61324.34,19009.69,0.0,64,62,0.38,,,0.6706,1.032,,False,subgraph,False,135454.49,55019.44,8,False,15.0,fee(),CL/V3,False,91.99,0.001006,402978.68,4029.79,217245.37,8,aerodrome
2026-08-12,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0004336,455917.13,20137227.0,43369666.0,161387.45,34150.33,8058.59,533,507,-2.99,,,0.354,1.051,,True,subgraph,False,465809.06,76892.36,8,False,30.09,fee(),CL/V3,False,485.61,0.001065,583444.32,291.72,968886.18,8,aerodrome
2026-08-12,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4151,1102979.06,403856931.0,811470036.0,243853.34,46312.64,40790.17,242,692,-0.58,,,0.2211,0.35,,True,subgraph,False,1116643.04,751229.82,8,False,30.84,fee(),CL/V3,False,752.04,0.000682,4234727.53,12704.18,7084304.21,8,aerodrome
2026-08-12,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5389,417122.47,538929827.0,538929827.0,2431183.54,500689.94,76021.31,4763,4700,-2.39,,,5.8285,1.013,,True,subgraph,False,432839.1,2369747.37,8,False,1.0,fee(),CL/V3,False,243.12,0.000583,17302808.35,8651.4,1574599.63,8,aerodrome
2026-08-12,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3147,70274.15,293070236.0,8591536.0,13272.83,3056.85,357.96,145,158,-0.26,,,0.1889,0.918,,True,subgraph,False,79436.59,11228.93,8,False,25.0,fee(),CL/V3,False,33.18,0.000472,83776.86,251.33,823799.43,8,aerodrome
2026-08-12,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.008672,248082.75,5207611.0,8672394.0,5970.73,978.12,47.59,165,163,-2.33,,,0.0241,1.012,,True,subgraph,False,254213.68,6051.07,8,False,25.0,fee(),CL/V3,False,14.93,6e-05,46531.37,139.59,292775.63,8,aerodrome
2026-08-12,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.09436,71316.08,55116048.0,94362036.0,36879.07,6840.27,2235.62,108,128,0.83,,,0.5171,0.844,,True,subgraph,False,71122.25,49407.79,8,False,25.52,fee(),CL/V3,False,94.12,0.00132,352109.17,1056.33,676969.56,8,aerodrome
2026-08-12,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7816,192395.83,4634374.0,4634374.0,34699.63,4706.17,653.44,244,283,-0.1,,,0.1804,0.862,,True,subgraph,False,192942.48,40526.98,8,False,5.0,fee(),CL/V3,False,17.35,9e-05,280224.94,140.11,213479.47,8,aerodrome
2026-08-12,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.23,186999.47,733483.0,733483.0,8191.67,736.32,611.73,7,10,-0.23,,,0.0438,0.7,,False,subgraph,False,186610.5,4324.49,8,False,5.0,fee(),CL/V3,False,4.1,2.2e-05,33882.44,338.82,197282.17,8,aerodrome
2026-08-12,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1367.14,307174.23,49983780.0,49983780.0,187314.56,72335.6,1601.53,327,242,0.56,,,0.6098,1.351,,True,subgraph,False,304991.06,157941.15,8,False,27.0,fee(),CL/V3,False,505.75,0.001646,1158915.16,579.46,597289.9,8,aerodrome
2026-08-12,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,63586.76,324737.42,369898849.0,3607785.0,23350.71,1697.51,0.0,103,65,-0.37,,,0.0719,1.585,,True,subgraph,False,329323.48,16529.41,8,False,30.0,fee(),CL/V3,False,70.05,0.000216,119892.33,359.68,927563.95,8,aerodrome
2026-08-12,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.87,2194217.43,566068966.0,959303682.0,626949.65,258266.11,41729.46,667,612,0.62,,,0.2857,1.09,,True,subgraph,False,2158086.42,619107.68,8,False,27.0,fee(),CL/V3,False,1692.76,0.000771,4578858.35,2289.43,7577391.2,8,aerodrome
2026-08-12,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02474,270074.97,53086192.0,4516120.0,156720.79,24617.47,4204.66,562,565,-3.73,,,0.5803,0.995,,True,subgraph,False,240163.27,325207.79,8,False,25.0,fee(),CL/V3,False,391.8,0.001451,2355394.7,1177.7,414279.31,8,aerodrome
2026-08-12,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9999,1001057.22,346619384.0,346619384.0,3359.09,456.69,31.68,41,51,0.0,,,0.0034,0.804,,True,subgraph,False,1001065.92,10478.49,8,False,1.0,fee(),CL/V3,False,0.34,0.0,82731.39,8.27,1004865.25,8,aerodrome
2026-08-12,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003163,191351.26,30673746.0,30673746.0,207987.96,46730.47,8793.2,543,393,-0.66,,,1.0869,1.382,,True,subgraph,False,208039.39,207405.46,8,False,26.0,fee(),CL/V3,False,540.77,0.002826,1573283.54,4719.85,1153565.52,8,aerodrome
2026-08-12,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1888.83,3991738.12,27945229.0,27945229.0,1897.41,45.06,0.0,17,52,0.67,,,0.0005,0.327,,True,subgraph,False,3969893.32,1286.76,8,False,4.0,fee(),CL/V3,False,0.76,0.0,10160.89,1.02,4053521.88,8,aerodrome
2026-08-12,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63886.68,15845237.88,2881987875.0,2881987875.0,2820386.39,58430.26,36509.46,327,467,-0.02,,,0.178,0.7,,True,subgraph,False,16559134.59,1788141.81,8,False,25.0,fee(),CL/V3,False,7050.97,0.000445,13030196.66,6515.1,34964633.9,8,aerodrome
2026-08-12,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1888.64,9288303.35,506878972.0,503738171.0,20438266.24,2686505.57,273472.84,4767,4914,0.99,,,2.2004,0.97,,True,subgraph,False,9953407.88,26941299.57,8,False,3.05,fee(),CL/V3,False,6233.67,0.000671,183524192.18,91762.1,66870796.47,8,aerodrome
2026-08-12,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03055,235348.43,3819577.0,17067228.0,9089.96,2302.45,640.55,392,410,1.33,,,0.0386,0.956,,True,subgraph,False,235636.48,13879.19,8,False,1.6,fee(),CL/V3,False,1.45,6e-06,110271.56,55.14,276140.66,8,aerodrome
2026-08-12,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,89.4,937801.02,1378931951.0,2556578.0,233228.26,72500.69,31431.45,259,356,0.6,,,0.2487,0.728,,True,subgraph,False,953373.07,167648.55,8,False,30.0,fee(),CL/V3,False,699.68,0.000746,1248644.83,3745.93,1557234.13,8,aerodrome
2026-08-12,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.6915,1345720.44,7872251.0,7872251.0,399514.83,46343.75,0.0,225,138,0.0,,,0.2969,1.63,,True,subgraph,False,1282764.27,888217.25,8,False,5.0,fee(),CL/V3,False,199.76,0.000148,6864504.27,3432.25,1952356.21,8,aerodrome
2026-08-12,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1316.6,1110884.49,18145354.0,18145354.0,243722.71,35447.29,12221.05,112,172,0.99,,,0.2194,0.651,,True,subgraph,False,1747791.49,501749.36,8,False,5.0,fee(),CL/V3,False,121.86,0.00011,3853888.49,1926.94,2073582.66,8,aerodrome
2026-08-12,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.00866,325792.03,5200315.0,8660245.0,9498.52,1048.0,45.75,219,157,-2.4,,,0.0292,1.395,,True,subgraph,False,330441.23,7473.73,8,False,28.0,fee(),CL/V3,False,26.6,8.2e-05,57641.79,172.93,439785.06,8,aerodrome
2026-08-12,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.139,123391.2,138997927.0,138997927.0,203774.69,93269.32,4955.85,1230,849,7.55,,,1.6515,1.449,,True,subgraph,False,106172.33,106372.65,8,False,25.0,fee(),CL/V3,False,509.44,0.004129,803986.14,2411.96,694038.13,8,aerodrome
2026-08-12,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02471,324308.82,53021598.0,4510625.0,28294.39,5651.24,126.5,162,218,-3.62,,,0.0872,0.743,,True,subgraph,False,323251.86,75114.3,8,False,30.0,fee(),CL/V3,False,84.88,0.000262,548727.36,1646.18,392294.52,8,aerodrome
2026-08-12,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1,60383.84,55241615.0,12316167.0,9139.62,333.65,0.0,40,33,0.64,,,0.1514,1.212,,True,subgraph,False,59738.57,9733.75,8,False,80.0,fee(),CL/V3,False,73.12,0.001211,46660.17,139.98,424563.7,8,aerodrome
2026-08-12,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9997,844397.51,24142854.0,24142854.0,4390775.96,578238.09,71212.03,2362,3159,0.03,,,5.1999,0.748,,True,subgraph,False,807478.93,3343424.85,8,False,4.0,fee(),CL/V3,False,1756.31,0.00208,24055298.52,12027.65,1604529.84,8,aerodrome
2026-08-12,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9988,443241.35,16829881.0,16829881.0,82329.05,1490.94,0.0,31,28,0.0,,,0.1857,1.107,,True,subgraph,False,531600.98,150816.62,8,False,1.0,fee(),CL/V3,False,8.23,1.9e-05,1154056.49,115.41,566635.55,8,aerodrome
2026-08-12,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,0.9999,153959.45,72160572905.0,4167225537.0,7377.41,614.41,538.54,150,109,0.0,,,0.0479,1.376,,True,subgraph,False,154427.48,22676.31,8,False,1.0,fee(),CL/V3,False,0.74,5e-06,162160.31,16.22,209685.46,8,aerodrome
2026-08-12,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2332.29,201038.32,72569831.0,72569831.0,11766.43,8263.91,7700.87,72,26,0.46,,,0.0585,2.769,,True,subgraph,False,296320.64,28812.52,8,False,100.0,fee(),CL/V3,False,117.66,0.000585,209504.04,628.51,897900.07,8,aerodrome
2026-08-12,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.02918,69412.62,12740096.0,12749251.0,61594.52,19561.03,10511.69,389,399,-1.89,,,0.8874,0.975,,True,subgraph,False,73465.48,46653.82,8,False,25.0,fee(),CL/V3,False,153.99,0.002218,359951.12,179.98,179257.2,8,aerodrome
2026-08-12,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.01232,66440.96,9784447.0,3132615.0,329445.35,25206.7,12657.41,3022,3004,-0.04,,,4.9585,1.006,,True,subgraph,False,60303.49,284800.31,8,False,27.0,fee(),CL/V3,False,889.5,0.013388,2252137.51,6756.41,354377.58,8,aerodrome
2026-08-12,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5391,288073.88,539124483.0,539124483.0,617036.16,118755.4,7317.68,1291,1265,-2.36,,,2.1419,1.021,,True,subgraph,False,286822.2,509132.65,8,False,6.0,fee(),CL/V3,False,370.22,0.001285,3811961.72,11435.89,5262742.85,8,aerodrome
2026-08-12,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.006661,50371.18,8318016.0,8318016.0,3323.71,591.69,13.87,106,127,-1.54,,,0.066,0.835,,True,subgraph,False,50646.03,4862.98,8,False,27.0,fee(),CL/V3,False,8.97,0.000178,38000.12,114.0,147212.84,8,aerodrome
2026-08-12,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.96,1306085.58,1288968549.0,59279134.0,858787.95,171819.73,88.56,1242,1249,0.48,,,0.6575,0.994,,True,subgraph,False,1068132.48,731640.41,8,False,27.0,fee(),CL/V3,False,2318.73,0.001775,5347250.13,16041.75,2374647.57,8,aerodrome
2026-08-12,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02068,190449.45,15411546.0,724766.0,2613.28,446.79,41.94,12,13,0.26,,,0.0137,0.923,,True,subgraph,False,190759.64,4117.65,8,False,35.0,fee(),CL/V3,False,9.15,4.8e-05,29261.47,87.78,235576.2,8,aerodrome
2026-08-12,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.06248,47297.07,7161894.0,4538294.0,35286.11,4525.87,333.48,173,253,-4.85,,,0.7461,0.684,,False,subgraph,False,58372.56,53105.8,8,False,75.0,fee(),CL/V3,False,264.65,0.005595,359426.77,1078.28,232616.02,8,aerodrome
2026-08-12,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01623,142628.97,24565037.0,254605.0,1089.47,51.61,0.0,39,5,1.11,,,0.0076,7.8,,True,subgraph,False,140869.71,1198.9,8,False,80.0,fee(),CL/V3,False,8.72,6.1e-05,9524.8,4.76,201052.65,8,aerodrome
2026-08-12,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.24,156401.55,4085306.0,4085306.0,11091.6,395.11,0.5,48,28,0.57,,,0.0709,1.714,,True,subgraph,False,149027.9,6526.66,8,False,30.0,fee(),CL/V3,False,33.27,0.000213,48799.03,146.4,201913.24,8,aerodrome
2026-08-12,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03048,83791.71,3810436.0,17026385.0,7998.98,2947.42,801.45,142,153,1.24,,,0.0955,0.928,,True,subgraph,False,83176.74,21424.65,8,False,30.0,fee(),CL/V3,False,24.0,0.000286,170749.5,512.25,124406.35,8,aerodrome
2026-08-12,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.89,288093.85,566945484.0,960789095.0,56020.21,22265.41,718.32,89,113,0.24,,,0.1945,0.788,,True,subgraph,False,247754.07,63262.19,8,False,80.0,fee(),CL/V3,False,448.16,0.001556,479800.86,1439.4,1859361.98,8,aerodrome
2026-08-12,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,144973.63,56064339.0,56064339.0,1882389.01,314020.01,27393.56,548,465,0.04,,,12.9844,1.178,,True,subgraph,False,143465.14,1899243.89,8,False,0.73,fee(),CL/V3,False,137.41,0.000948,13376569.0,1337.66,579816.06,8,aerodrome
2026-08-12,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.5608,3778746.46,236172502.0,4292417.0,18767043.44,2192548.62,268406.67,89604,92836,28.63,,,4.9665,0.965,,True,subgraph,False,3320701.16,3367940.52,8,False,1.0,fee(),CL/V3,False,1876.7,0.000497,26204783.44,2620.48,3458257.83,8,aerodrome
2026-08-12,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1888.63,121060.39,506877685.0,503736892.0,24959.39,3101.05,651.9,961,962,0.94,,,0.2062,0.999,,True,subgraph,False,127471.55,44029.85,8,False,0.8,fee(),CL/V3,False,2.0,1.6e-05,287268.64,28.73,636729.26,8,aerodrome
2026-08-12,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09176,583952.5,31000815.0,91401146.0,179812.19,34070.54,4133.0,1025,1039,0.36,,,0.3079,0.987,,True,subgraph,False,568755.55,174326.26,8,False,27.0,fee(),CL/V3,False,485.49,0.000831,1338629.54,133.86,877212.24,8,aerodrome
2026-08-12,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000028,5005315.57,6150017.0,6150017.0,136.12,0.0,0.0,0,7,0.0,,,0.0,0.0,,True,subgraph,False,5005305.06,2074.28,8,False,50.0,fee(),CL/V3,False,0.68,0.0,3628.58,0.36,5110648.49,7,aerodrome
2026-08-12,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03617,132366.43,144710028.0,144710028.0,9793.47,1090.58,76.48,126,131,-0.07,,,0.074,0.962,,True,subgraph,False,131221.98,16792.67,8,False,30.0,fee(),CL/V3,False,29.38,0.000222,64655.56,193.97,133397.92,8,aerodrome
2026-08-12,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.8372,952239.27,17732555.0,41824847.0,275258.15,45710.47,16960.27,303,245,-7.03,,,0.2891,1.237,,True,subgraph,False,1009658.26,117260.34,8,False,27.0,fee(),CL/V3,False,743.2,0.00078,861574.82,2584.72,1114952.26,8,aerodrome
2026-08-12,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4158,478309.04,404533801.0,812830072.0,206027.21,21514.53,4334.99,1099,1421,-0.41,,,0.4307,0.773,,True,subgraph,False,487649.76,282513.3,8,False,5.0,fee(),CL/V3,False,103.01,0.000215,2027899.61,1013.95,560063.02,8,aerodrome
2026-08-12,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4176,5113510.15,406256790.0,816292074.0,195999.46,2519.0,296.95,95,784,0.12,,,0.0383,0.121,,True,subgraph,False,4331357.66,195906.47,8,False,100.0,fee(),CL/V3,False,1959.99,0.000383,1417304.87,14173.05,6426141.11,8,aerodrome
