date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-26,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.08227,57251.38,50210837.0,82274494.0,35864.97,8154.68,2529.82,237,250,3.17,,,0.6264,0.948,,True,subgraph,False,55545.09,40467.1,8,False,25.0,fee(),CL/V3,False,89.66,0.001566,302791.11,908.37,855333.89,8,aerodrome
2026-09-26,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.8007,242652.67,17096446.0,40424169.0,43143.48,16444.75,3476.29,108,87,-0.14,,,0.1778,1.241,,True,subgraph,False,240578.04,60108.62,8,False,27.0,fee(),CL/V3,False,116.49,0.00048,448332.71,1345.0,403699.28,8,aerodrome
2026-09-26,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.4277,137026.37,236279459.0,83076039.0,2513.9,679.13,187.27,63,56,-1.94,,,0.0183,1.125,,True,subgraph,False,137566.33,12874.97,8,False,80.0,fee(),CL/V3,False,20.11,0.000147,96052.31,288.16,1421276.13,8,aerodrome
2026-09-26,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7781,390886.22,778163111.0,778163111.0,3872364.37,642816.33,82675.55,9116,9060,1.54,,,9.9066,1.006,,True,subgraph,False,384480.66,2784894.9,8,False,4.21,fee(),CL/V3,False,1630.27,0.004171,20930863.17,10465.43,1987410.21,8,aerodrome
2026-09-26,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.1326,52928.13,27202968.0,132104163.0,312362.75,174226.78,12653.24,1274,1322,14.98,,,5.9016,0.964,,True,subgraph,False,57985.59,215558.1,8,False,27.0,fee(),CL/V3,False,843.38,0.015934,1658277.88,4974.83,1601199.0,8,aerodrome
2026-09-26,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.13,1565966.91,458589315.0,58718166.0,2608211.97,71749.81,28209.12,1043,1107,0.08,,,1.6656,0.942,,True,subgraph,False,1384412.87,2957223.73,8,False,0.7,fee(),CL/V3,False,182.57,0.000117,20067453.02,10033.73,2278690.51,8,aerodrome
2026-09-26,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,2375.34,1764900.0,22210422.0,22210422.0,1005557.63,179.47,0.0,379,364,0.48,,,0.5698,1.041,,True,subgraph,False,1653744.99,945822.68,8,False,5.0,fee(),CL/V3,False,502.78,0.000285,7024882.66,3512.44,2448276.48,8,aerodrome
2026-09-26,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.03258,268927.82,69890667.0,5945682.0,164619.91,11233.37,945.9,1095,1062,5.94,,,0.6121,1.031,,True,subgraph,False,254375.56,190341.7,8,False,25.0,fee(),CL/V3,False,411.55,0.00153,1368670.04,684.34,502782.88,8,aerodrome
2026-09-26,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.9073,1277227.35,904278574.0,1803868587.0,1368042.5,242164.67,26699.6,1874,1306,26.18,,,1.0711,1.435,,True,subgraph,False,1242497.39,1239237.8,8,False,30.28,fee(),CL/V3,False,4142.43,0.003243,9277150.62,27831.45,10653213.37,8,aerodrome
2026-09-26,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9989,2363929.68,26897438.0,26792552.0,6327525.53,457011.86,57196.71,3787,4253,-0.03,,,2.6767,0.89,,True,subgraph,False,2293201.85,8026061.56,8,False,4.0,fee(),CL/V3,False,2531.01,0.001071,55812347.4,27906.17,3363768.1,8,aerodrome
2026-09-26,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2921.47,1658193.27,1181668.0,1181668.0,1191620.75,140913.22,0.0,39,25,0.51,,,0.7186,1.56,,True,subgraph,False,1603097.99,1050519.81,8,False,1.0,fee(),CL/V3,False,119.16,7.2e-05,7583754.23,758.38,1831123.03,8,aerodrome
2026-09-26,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7057,93639.18,1069252.0,1069252.0,46054.53,3242.64,0.0,35,39,-0.39,,,0.4918,0.897,,True,subgraph,False,90587.51,44809.07,8,False,15.0,fee(),CL/V3,False,69.08,0.000738,332179.7,3321.8,179076.19,8,aerodrome
2026-09-26,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,2681.78,5737777.56,38333934.0,38333934.0,58211.3,1352.52,10.01,95,15,0.45,,,0.0101,6.333,,True,subgraph,False,5655193.97,62996.31,8,False,4.0,fee(),CL/V3,False,23.28,4e-06,481659.3,48.17,5783047.11,8,aerodrome
2026-09-26,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9989,1534955.51,26897462.0,26792575.0,11905840.78,1564110.55,202238.11,7552,7800,0.0,,,7.7565,0.968,,True,subgraph,False,1066387.01,11103652.44,8,False,0.09,fee(),CL/V3,False,107.15,7e-05,79807659.4,7980.77,1308923.22,8,aerodrome
2026-09-26,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,13.99,441622.33,2763770.0,2763770.0,580995.65,74856.07,2214.16,999,881,4.68,,,1.3156,1.134,,True,subgraph,False,419023.81,277425.98,8,False,25.0,fee(),CL/V3,False,1452.49,0.003289,2101334.31,1050.67,632813.09,8,aerodrome
2026-09-26,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.9099,841930.21,906896281.0,1809090427.0,4062418.54,928447.98,145039.59,11739,14464,26.38,,,4.8251,0.812,,True,subgraph,False,729826.99,1532968.98,8,False,5.0,fee(),CL/V3,False,2031.21,0.002413,11182395.67,5591.2,836369.32,8,aerodrome
2026-09-26,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.04326,97142.44,28679460.0,24459760.0,10356.86,1439.64,56.43,166,149,0.96,,,0.1066,1.114,,True,subgraph,False,96122.34,56358.88,8,False,30.0,fee(),CL/V3,False,31.07,0.00032,441131.59,1323.39,143539.83,8,aerodrome
2026-09-26,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.03468,420185.57,6234996.0,511180.0,170803.12,31678.21,6842.69,215,240,-11.36,,,0.4065,0.896,,True,subgraph,False,459790.58,435116.87,8,False,30.0,fee(),CL/V3,False,512.41,0.001219,2946920.57,8840.76,452732.89,8,aerodrome
2026-09-26,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7823,448671.2,3994272.0,3994272.0,103296.7,44915.36,29432.61,249,219,0.15,,,0.2302,1.137,,True,subgraph,False,456622.04,197998.24,8,False,3.0,fee(),CL/V3,False,30.99,6.9e-05,1353720.1,135.37,470692.54,8,aerodrome
2026-09-26,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.13,83962.55,458567602.0,58715386.0,708026.75,18463.86,9994.34,546,645,0.08,,,8.4326,0.847,,True,subgraph,False,82404.65,698533.84,8,False,0.7,fee(),CL/V3,False,49.56,0.00059,4770778.75,477.08,526321.16,8,aerodrome
2026-09-26,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.008969,88648.36,40093767.0,89695130.0,335312.71,67828.63,2356.02,969,1112,1.91,,,3.7825,0.871,,True,subgraph,False,65961.75,383460.74,8,False,25.0,fee(),CL/V3,False,838.28,0.009456,2927739.81,1463.87,1869365.85,8,aerodrome
2026-09-26,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.06082,1055068.81,15100519.0,857612.0,332694.84,88719.76,10182.19,4507,3999,1.65,,,0.3153,1.127,,True,subgraph,False,1049640.74,541460.13,8,False,1.0,fee(),CL/V3,False,33.27,3.2e-05,3940772.66,394.08,1076829.57,8,aerodrome
2026-09-26,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.01341,86623.28,38149900.0,16755800.0,7281.61,601.21,70.74,165,162,1.51,,,0.0841,1.019,,True,subgraph,False,83120.88,12023.65,8,False,27.0,fee(),CL/V3,False,19.66,0.000227,82887.53,248.66,225147.14,8,aerodrome
2026-09-26,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,7.46,176610.18,5311705.0,5344214.0,30325.82,0.0,0.0,74,59,0.55,,,0.1717,1.254,,True,subgraph,False,173975.03,39096.94,8,False,30.0,fee(),CL/V3,False,90.98,0.000515,279671.13,839.01,237278.49,8,aerodrome
2026-09-26,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007507,99446.91,4540568.0,7507616.0,36283.78,3555.11,1997.69,291,261,1.69,,,0.3649,1.115,,True,subgraph,False,98059.5,29427.67,8,False,28.0,fee(),CL/V3,False,101.59,0.001022,223726.09,671.18,217072.49,8,aerodrome
2026-09-26,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.9123,1693605.65,909260590.0,1813806786.0,2063588.1,491555.89,199924.52,1266,606,27.44,,,1.2185,2.089,,True,subgraph,False,2619430.4,739981.82,8,False,100.0,fee(),CL/V3,False,20635.88,0.012185,5449375.46,54493.75,7521888.6,8,aerodrome
2026-09-26,base,aerodrome,AERO/wstETH,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,wstETH,0.9022,203956.94,899154446.0,1793646898.0,153372.33,17702.81,2656.78,725,320,26.02,,,0.752,2.266,,True,subgraph,False,222090.13,81966.61,8,False,100.0,fee(),CL/V3,False,1533.72,0.00752,583630.46,1750.89,1264767.12,8,aerodrome
2026-09-26,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,7.46,623727.65,5308702.0,5341192.0,57505.27,533.23,0.0,107,102,0.89,,,0.0922,1.049,,True,subgraph,False,596077.52,60251.21,8,False,30.0,fee(),CL/V3,False,172.52,0.000277,437837.69,1313.51,676952.55,8,aerodrome
2026-09-26,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,2.51,223254.53,436833879.0,1412832.0,158124.43,36935.61,27202.76,626,365,-0.95,,,0.7083,1.715,,True,subgraph,False,213504.4,138749.24,8,False,15.0,fee(),CL/V3,False,237.19,0.001062,972129.88,486.06,399900.44,8,aerodrome
2026-09-26,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,83892.43,186136.06,8138082980.0,3901301755.0,277330.8,32330.0,4096.32,1992,1840,-0.19,,,1.4899,1.083,,True,subgraph,False,187443.82,373832.75,8,False,0.85,fee(),CL/V3,False,23.57,0.000127,2637763.67,263.78,520926.0,8,aerodrome
2026-09-26,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,3343.61,3527928.7,99564462.0,99564462.0,5464551.82,452980.78,1927.09,784,510,0.41,,,1.5489,1.537,,True,subgraph,False,3757325.3,3642215.82,8,False,0.9,fee(),CL/V3,False,491.81,0.000139,27338929.88,2733.89,4157014.01,8,aerodrome
2026-09-26,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,83905.15,7224096.43,8139317063.0,3901893360.0,6261341.76,307742.52,23974.33,3494,3198,-0.14,,,0.8667,1.093,,True,subgraph,False,7234808.87,8122398.19,8,False,3.32,fee(),CL/V3,False,2078.77,0.000288,57155218.42,571552.18,8901484.93,8,aerodrome
2026-09-26,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005677,861123.37,56261705.0,56261703.0,271816.96,18879.25,1442.0,898,811,1.83,,,0.3157,1.107,,True,subgraph,False,848552.67,397759.09,8,False,20.9,fee(),CL/V3,False,568.1,0.00066,2976919.83,8930.76,3771668.27,8,aerodrome
2026-09-26,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,7.59,2612401.06,139747501.0,159438447.0,2975792.85,336285.09,20261.81,4045,4352,2.46,,,1.1391,0.929,,True,subgraph,False,2627858.97,4146034.54,8,False,15.0,fee(),CL/V3,False,4463.69,0.001709,28232915.84,14116.46,4171415.33,8,aerodrome
2026-09-26,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9982,582269.27,17474244.0,17474244.0,66403.56,7042.45,2770.0,54,40,0.0,,,0.114,1.35,,True,subgraph,False,667688.94,435383.83,8,False,1.0,fee(),CL/V3,False,6.64,1.1e-05,3089557.78,308.96,690747.33,8,aerodrome
2026-09-26,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.2864,157940.87,286301878.0,286301878.0,141110.92,25494.21,2552.62,882,678,5.97,,,0.8934,1.301,,True,subgraph,False,147979.12,119404.33,8,False,25.0,fee(),CL/V3,False,352.78,0.002234,788487.81,2365.46,1277367.39,8,aerodrome
2026-09-26,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.00242,70944.7,9717139.0,90033.0,2119.43,103.76,103.76,17,15,1.55,,,0.0299,1.133,,True,subgraph,False,68766.71,4947.83,8,False,30.0,fee(),CL/V3,False,6.36,9e-05,37039.19,111.12,111254.64,8,aerodrome
2026-09-26,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,0.9999,143839.84,60897010047.0,4316471525.0,29058.61,790.2,28.51,47,99,0.0,,,0.202,0.475,,True,subgraph,False,145248.27,57545.07,8,False,1.0,fee(),CL/V3,False,2.91,2e-05,434000.65,43.4,201124.32,8,aerodrome
2026-09-26,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,13.74,95121.99,13558030.0,13558030.0,78028.55,10772.87,2767.08,473,603,1.97,,,0.8203,0.784,,True,subgraph,False,99999.73,137120.99,8,False,26.0,fee(),CL/V3,False,202.87,0.002133,1040652.49,3121.96,1357521.63,8,aerodrome
2026-09-26,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,30.14,667945.49,1460412435.0,2443576105.0,159854.06,8031.18,5645.18,121,283,-3.4,,,0.2393,0.428,,True,subgraph,False,672306.56,456577.8,8,False,80.0,fee(),CL/V3,False,1278.83,0.001915,3180853.24,9542.56,4311098.21,8,aerodrome
2026-09-26,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02076,241161.07,15541983.0,738051.0,7331.48,1322.72,2.4,47,56,-0.05,,,0.0304,0.839,,True,subgraph,False,241326.08,14728.89,8,False,35.0,fee(),CL/V3,False,25.66,0.000106,110366.7,331.1,302444.51,8,aerodrome
2026-09-26,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,2686.1,141390.13,706881669.0,709172325.0,81633.33,6906.21,961.82,2461,2389,0.44,,,0.5774,1.03,,True,subgraph,False,146988.11,99554.78,8,False,0.8,fee(),CL/V3,False,6.53,4.6e-05,647681.74,64.77,741835.49,8,aerodrome
2026-09-26,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.887,1507079.28,16978270.0,16978270.0,993095.8,7521.08,2357.86,472,380,0.34,,,0.659,1.242,,True,subgraph,False,1249928.1,1053122.57,8,False,5.0,fee(),CL/V3,False,496.55,0.000329,7578945.13,3789.47,2095266.38,8,aerodrome
2026-09-26,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2965.59,1430802.48,6820862.0,56612644.0,162540.55,29097.87,226.26,128,46,0.4,,,0.1136,2.783,,True,subgraph,False,1306676.87,172831.23,8,False,0.85,fee(),CL/V3,False,13.82,1e-05,1232711.19,123.27,1318671.6,8,aerodrome
2026-09-26,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.07669,644231.18,9878182.0,36883907.0,980532.04,246359.53,43750.49,2950,2695,8.64,,,1.522,1.095,,True,subgraph,False,329434.85,686621.32,8,False,25.0,fee(),CL/V3,False,2451.33,0.003805,5236866.96,2618.43,593725.37,8,aerodrome
2026-09-26,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,2685.61,10021147.79,706754599.0,709044843.0,84709081.59,9678655.93,1621553.38,10367,9768,0.42,,,8.453,1.061,,True,subgraph,False,9331151.49,56966185.87,8,False,5.35,fee(),CL/V3,False,45319.36,0.004522,433964388.11,216982.19,69082722.05,8,aerodrome
2026-09-26,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.04424,374031.74,5822595.0,44245083.0,11733.63,211.9,32.85,13,22,-1.2,,,0.0314,0.591,,True,subgraph,False,383881.67,10546.5,8,False,100.0,fee(),CL/V3,False,117.34,0.000314,66542.64,33.27,1025865.27,8,aerodrome
2026-09-26,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.03255,355398.91,69823192.0,5939942.0,152648.55,9301.4,672.31,1021,946,5.73,,,0.4295,1.079,,True,subgraph,False,333937.24,91520.77,8,False,30.0,fee(),CL/V3,False,457.95,0.001289,692356.79,2077.07,432105.37,8,aerodrome
2026-09-26,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,153.43,1573483.5,2367406793.0,4611094.0,1216852.37,134368.19,10692.75,1123,726,6.78,,,0.7733,1.547,,True,subgraph,False,1392193.16,790961.68,8,False,30.0,fee(),CL/V3,False,3650.56,0.00232,5470813.47,16412.44,2425027.02,8,aerodrome
2026-09-26,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7779,437761.93,777947136.0,777947136.0,2889035.24,420485.43,48771.38,4712,4492,1.49,,,6.5996,1.049,,True,subgraph,False,490735.66,2396691.84,8,False,6.0,fee(),CL/V3,False,1733.42,0.00396,18281665.24,54845.0,7810284.61,8,aerodrome
2026-09-26,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.0433,254845.38,28703781.0,24480502.0,15389.57,2273.35,325.65,656,538,0.92,,,0.0604,1.219,,True,subgraph,False,252477.2,37292.96,8,False,1.2,fee(),CL/V3,False,1.85,7e-06,287860.16,143.93,296441.31,8,aerodrome
2026-09-26,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,83788.38,16976758.91,8127989359.0,3896462991.0,1161053.39,1842.54,168.35,343,207,-0.29,,,0.0684,1.657,,True,subgraph,False,16960789.78,3144905.79,8,False,25.0,fee(),CL/V3,False,2902.63,0.000171,22445399.23,11222.7,51215187.4,8,aerodrome
2026-09-26,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.2,1462188.92,1666833.0,1666833.0,25300.78,1075.63,1075.63,9,7,-0.07,,,0.0173,1.286,,True,subgraph,False,1460028.85,44051.7,8,False,5.0,fee(),CL/V3,False,12.65,9e-06,329446.09,3294.46,1381929.99,8,aerodrome
2026-09-26,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03189,129387.2,127570462.0,127570462.0,41285.52,3366.45,866.37,504,776,-5.87,,,0.3191,0.649,,True,subgraph,False,123862.56,54011.76,8,False,30.0,fee(),CL/V3,False,123.86,0.000957,399694.83,1199.08,127118.22,8,aerodrome
2026-09-26,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.71,952006.09,304593798.0,80869741.0,2054832.58,194239.98,9776.37,1589,1502,-2.69,,,2.1584,1.058,,True,subgraph,False,1446068.27,3284933.45,8,False,27.06,fee(),CL/V3,False,5560.38,0.005841,23381821.42,70145.46,3885244.71,8,aerodrome
2026-09-26,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0008271,851382.88,17611682.0,82712400.0,990907.32,97778.41,17007.34,1783,1601,-9.4,,,1.1639,1.114,,True,subgraph,False,755265.1,1015024.57,8,False,30.06,fee(),CL/V3,False,2978.67,0.003499,7961597.67,3980.8,1501033.49,8,aerodrome
2026-09-26,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.782,213928.95,3992797.0,3992797.0,36616.54,1679.68,665.02,392,379,0.08,,,0.1712,1.034,,True,subgraph,False,212434.96,74363.97,8,False,5.0,fee(),CL/V3,False,18.31,8.6e-05,466952.13,233.48,239767.89,8,aerodrome
2026-09-26,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004595,127180.66,44360769.0,44360769.0,542849.4,74552.08,13841.76,1611,1401,15.47,,,4.2683,1.15,,True,subgraph,False,104498.84,508270.14,8,False,26.06,fee(),CL/V3,False,1414.67,0.011123,3956296.86,11868.89,1354570.04,8,aerodrome
2026-09-26,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,83855.87,358649.59,509852103.0,4182611.0,117315.65,0.0,0.0,319,357,-0.37,,,0.3271,0.894,,True,subgraph,False,373634.11,78194.44,8,False,30.0,fee(),CL/V3,False,351.95,0.000981,590961.86,1772.89,1097410.85,8,aerodrome
2026-09-26,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01988,47064.32,35632079.0,328861.0,4744.78,1410.28,100.87,239,26,28.73,,,0.1008,9.192,,False,subgraph,False,125940.72,2806.31,8,True,80.0,fee(),CL/V3,False,37.96,0.000807,18391.45,9.2,174755.32,8,aerodrome
