date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-29,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9978,1900750.85,25125588.0,25125588.0,8384208.16,1874668.26,196691.12,5814,4026,0.01,,,4.411,1.444,,True,subgraph,1809998.03,7511438.37,4,False,0.09,fee(),CL/V3,False,75.46,4e-05,55882195.82,5588.22,1883219.04,8,aerodrome
2026-06-29,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.003188,189882.36,12404261.0,196956.0,5627.13,323.19,308.71,25,22,0.49,,,0.0296,1.136,,True,subgraph,191695.58,3291.95,4,False,30.0,fee(),CL/V3,False,16.88,8.9e-05,27586.19,82.76,237984.3,8,aerodrome
2026-06-29,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03641,244119.96,22198219.0,18703435.0,10917.61,2042.72,453.43,457,450,-0.44,,,0.0447,1.016,,True,subgraph,246108.52,78310.78,4,False,2.8,fee(),CL/V3,False,3.06,1.3e-05,354197.0,177.1,287238.35,8,aerodrome
2026-06-29,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.007854,214367.78,4693753.0,7854255.0,9556.94,2081.95,254.46,256,254,-0.52,,,0.0446,1.008,,True,subgraph,213541.38,17124.3,4,False,25.0,fee(),CL/V3,False,23.89,0.000111,109423.96,328.27,248894.18,8,aerodrome
2026-06-29,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1573.27,139823.42,463478738.0,463478738.0,1445540.94,384391.52,35975.35,8702,9418,-0.04,,,10.3383,0.924,,True,subgraph,133405.47,1195551.53,4,False,0.8,fee(),CL/V3,False,115.64,0.000827,9401526.44,940.15,614547.65,8,aerodrome
2026-06-29,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,59759.54,12962828.83,2505103857.0,2505103857.0,1165393.13,198514.41,27874.23,378,904,-1.08,,,0.0899,0.418,,True,subgraph,12850782.74,5608030.7,4,False,25.1,fee(),CL/V3,False,2925.14,0.000226,43748095.01,21874.05,34490307.87,8,aerodrome
2026-06-29,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5358,215654.44,352059692.0,535802140.0,374415.25,91365.86,11587.93,1340,1287,0.58,,,1.7362,1.041,,True,subgraph,192229.64,342099.84,4,False,6.0,fee(),CL/V3,False,224.65,0.001042,2321104.14,6963.31,4918599.5,8,aerodrome
2026-06-29,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.336,74095.66,9227011.0,9227011.0,27475.81,6721.22,7.2,222,242,-3.2,,,0.3708,0.917,,True,subgraph,73406.72,24561.4,4,False,25.0,fee(),CL/V3,False,68.69,0.000927,160354.1,481.06,759675.44,8,aerodrome
2026-06-29,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03417,83906.9,13400734.0,143918.0,98.99,36.42,20.18,8,8,-0.83,,,0.0012,1.0,,True,subgraph,85289.73,1200.67,4,False,30.0,fee(),CL/V3,False,0.3,4e-06,7617.3,22.85,130760.45,8,aerodrome
2026-06-29,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,1785457.08,2103706.0,2103706.0,28798.0,24511.84,23885.26,8,13,-0.14,,,0.0161,0.615,,True,subgraph,1787295.61,27047.22,4,False,5.0,fee(),CL/V3,False,14.4,8e-06,168415.67,1684.16,1793783.88,8,aerodrome
2026-06-29,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003804,227431.91,36886785.0,36886785.0,99587.2,46890.57,1103.03,391,282,0.5,,,0.4379,1.387,,True,subgraph,241028.25,179479.34,4,False,26.03,fee(),CL/V3,False,259.23,0.00114,1528945.36,4586.84,1200107.05,8,aerodrome
2026-06-29,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7733,171230.19,6192906.0,6192906.0,114920.19,22970.63,3073.3,890,824,0.0,,,0.6711,1.08,,True,subgraph,171069.5,129676.12,4,False,5.0,fee(),CL/V3,False,57.46,0.000336,868419.99,434.21,191225.73,8,aerodrome
2026-06-29,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07349,908508.24,18373770.0,73495081.0,82598.17,27057.66,4547.59,385,527,-2.89,,,0.0909,0.731,,True,subgraph,925849.8,102414.26,4,False,45.35,fee(),CL/V3,False,374.58,0.000412,1282870.47,641.44,1043894.83,8,aerodrome
2026-06-29,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.07895,67980.8,17467246.0,5255302.0,25187.54,7281.8,309.92,244,137,0.22,,,0.3705,1.781,,True,subgraph,65506.53,39439.09,4,False,75.0,fee(),CL/V3,False,188.91,0.002779,318674.83,956.02,216441.98,8,aerodrome
2026-06-29,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1727.75,507398.11,47911553.0,47911553.0,314078.29,5865.75,2127.25,87,48,-0.54,,,0.619,1.812,,True,subgraph,443842.95,167904.27,4,False,0.85,fee(),CL/V3,False,26.7,5.3e-05,1679104.57,167.91,461300.87,8,aerodrome
2026-06-29,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.998,334690.22,25130795.0,25130795.0,3237344.71,755042.91,126425.86,4721,4695,-0.12,,,9.6727,1.006,,True,subgraph,322899.14,2674201.15,4,False,4.39,fee(),CL/V3,False,1421.19,0.004246,18619028.07,9309.51,1011880.95,8,aerodrome
2026-06-29,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,72.13,315667.96,1920434.0,1920434.0,662293.2,256820.53,11096.09,792,837,1.18,,,2.0981,0.946,,True,subgraph,302997.27,619459.79,4,False,15.0,fee(),CL/V3,False,993.44,0.003147,3593786.75,10781.36,789954.23,8,aerodrome
2026-06-29,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07856,681796.94,10339683.0,78569798.0,64.82,64.82,2.02,1,1,0.0,,,0.0001,1.0,,True,subgraph,739723.67,2566.13,4,False,100.0,fee(),CL/V3,False,0.65,1e-06,19745.11,9.87,1531630.81,8,aerodrome
2026-06-29,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1054,52834.73,105424357.0,10145442.0,19742.43,2597.9,22.91,76,127,8.46,,,0.3737,0.598,,True,subgraph,50275.83,16340.29,4,False,80.0,fee(),CL/V3,False,157.94,0.002989,150489.61,451.47,376438.45,8,aerodrome
2026-06-29,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,2136870.0,62332460.0,62332460.0,2063386.87,966180.39,232422.83,1338,1062,0.18,,,0.9656,1.26,,True,subgraph,2325833.49,3451688.38,4,False,0.76,fee(),CL/V3,False,156.82,7.3e-05,25592053.97,12796.03,3015813.87,8,aerodrome
2026-06-29,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.00526,768298.76,52124960.0,52124960.0,472380.04,71291.03,2436.05,903,859,-0.18,,,0.6148,1.051,,True,subgraph,713012.05,342573.02,4,False,20.9,fee(),CL/V3,False,987.27,0.001285,2215534.75,6646.6,2473389.07,8,aerodrome
2026-06-29,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5365,415507.23,352536092.0,536527178.0,4913210.94,1175353.75,183331.93,7434,8037,0.66,,,11.8246,0.925,,True,subgraph,422487.2,4645818.46,4,False,1.0,fee(),CL/V3,False,491.32,0.001182,35054454.05,17527.23,1455316.52,8,aerodrome
2026-06-29,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4711,537113.78,451297588.0,907530152.0,822457.02,154467.02,19904.39,3337,3923,0.48,,,1.5313,0.851,,True,subgraph,539145.87,911551.98,4,False,5.0,fee(),CL/V3,False,411.23,0.000766,8987662.26,4493.83,615665.53,8,aerodrome
2026-06-29,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.31,118462.32,224718459.0,740458.0,30694.71,17418.73,4228.67,197,258,4.42,,,0.2591,0.764,,True,subgraph,117273.36,24239.98,4,False,15.0,fee(),CL/V3,False,46.04,0.000389,195038.27,97.52,214760.81,8,aerodrome
2026-06-29,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7032,127571.57,1064413.0,1064413.0,37149.51,4796.83,329.58,117,138,-0.01,,,0.2912,0.848,,True,subgraph,121365.03,58063.22,4,False,15.0,fee(),CL/V3,False,55.72,0.000437,388413.37,3884.13,203574.26,8,aerodrome
2026-06-29,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007884,310499.39,4712038.0,7884853.0,13549.17,4866.92,239.97,191,294,0.14,,,0.0436,0.65,,True,subgraph,308148.73,26289.4,4,False,28.0,fee(),CL/V3,False,37.94,0.000122,158938.57,476.82,414749.32,8,aerodrome
2026-06-29,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.17,330782.99,620248931.0,1060460028.0,262478.54,66801.58,159.82,304,495,-0.82,,,0.7935,0.614,,True,subgraph,329960.27,252416.34,4,False,80.0,fee(),CL/V3,False,2099.83,0.006348,1587296.66,4761.89,1929826.55,8,aerodrome
2026-06-29,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1008,90100.76,100782506.0,100782506.0,20078.22,3037.01,347.13,150,130,-1.42,,,0.2228,1.154,,True,subgraph,90966.04,19463.73,4,False,25.0,fee(),CL/V3,False,50.2,0.000557,266310.33,798.93,601635.25,8,aerodrome
2026-06-29,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1573.3,8520869.95,463488746.0,463488746.0,103709970.78,26020368.96,3916591.19,19490,21413,-0.16,,,12.1713,0.91,,True,subgraph,8402661.32,93831750.19,4,False,8.68,fee(),CL/V3,False,90020.25,0.010565,759693460.45,379846.73,56178742.86,8,aerodrome
2026-06-29,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4715,566643.44,451767917.0,908475953.0,999629.37,177816.18,22075.58,1953,2518,0.39,,,1.7641,0.776,,True,subgraph,567136.3,1097820.46,4,False,5.0,fee(),CL/V3,False,499.81,0.000882,10891511.98,32674.54,6437036.69,8,aerodrome
2026-06-29,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.074,2641572.6,615400534.0,1052170563.0,1950679.84,554999.8,46531.62,2545,2742,-2.02,,,0.7385,0.928,,True,subgraph,2666750.81,2661640.9,4,False,27.0,fee(),CL/V3,False,5266.84,0.001994,18588895.52,9294.45,8503872.73,8,aerodrome
2026-06-29,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,90.53,708329.18,1374378565.0,2299320.0,267312.95,90058.17,9550.47,650,600,-0.68,,,0.3774,1.083,,True,subgraph,699044.49,346014.02,4,False,30.0,fee(),CL/V3,False,801.94,0.001132,2143614.36,6430.84,1151776.22,8,aerodrome
2026-06-29,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.099,1705520.36,74523588.0,86094630.0,513048.14,195025.56,4369.43,1301,1487,-0.01,,,0.3008,0.875,,True,subgraph,1611587.34,448011.83,4,False,15.0,fee(),CL/V3,False,769.57,0.000451,4137086.19,2068.54,2318979.54,8,aerodrome
2026-06-29,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.007269,67487.53,32495076.0,72695839.0,416462.51,44758.36,3233.68,1695,1813,-4.24,,,6.171,0.935,,True,subgraph,68569.6,290774.04,4,False,25.0,fee(),CL/V3,False,1041.16,0.015427,2060522.9,1030.26,1707208.98,8,aerodrome
2026-06-29,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59794.23,5762737.64,2506558236.0,2506558236.0,4517240.54,1087563.79,166972.37,3216,3412,-0.6,,,0.7839,0.943,,True,search,5100927.53,3633367.38,4,False,3.52,fee(),CL/V3,False,1590.07,0.000276,34362099.53,343621.0,5829002.75,8,aerodrome
2026-06-29,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.9962,23231552.06,10770842.0,10770842.0,276561.35,205119.57,0.0,95,4,0.01,,,0.0119,23.75,,True,subgraph,22845995.76,9965160.67,4,False,5.0,fee(),CL/V3,False,138.28,6e-06,63445395.58,31722.7,23320694.57,8,aerodrome
2026-06-29,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0005022,454930.63,23318842.0,50221929.0,80759.48,22933.0,189.05,358,307,-2.79,,,0.1775,1.166,,True,subgraph,460704.91,119952.96,4,False,30.0,fee(),CL/V3,False,242.28,0.000533,954107.03,477.05,917800.21,8,aerodrome
2026-06-29,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9985,349643.1,15073683.0,15073683.0,29761.11,2105.99,0.0,62,47,0.0,,,0.0851,1.319,,True,subgraph,329717.77,52979.55,4,False,1.0,fee(),CL/V3,False,2.98,9e-06,1761555.42,176.16,399514.72,8,aerodrome
2026-06-29,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.00012,506615.6,73771387537.0,4198886786.0,13675.86,2273.15,813.72,42,70,0.0,,,0.027,0.6,,True,subgraph,508795.01,147270.37,4,False,1.0,fee(),CL/V3,False,1.37,3e-06,1226927.9,122.69,564039.45,8,aerodrome
2026-06-29,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02257,92299.06,4967122.0,22577825.0,12.6,0.0,0.0,1,3,-0.59,,,0.0001,0.333,,True,subgraph,92785.15,5.17,4,False,5.0,fee(),CL/V3,False,0.01,0.0,23.77,0.01,104304.09,7,aerodrome
2026-06-29,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,1.66,9331290.41,700011853.0,11583562.0,15432397.58,5878835.21,468024.86,68975,72042,4.78,,,1.6538,0.957,,True,subgraph,6714533.46,10673525.85,4,False,1.0,fee(),CL/V3,False,1543.24,0.000165,48612949.22,4861.29,5863646.0,8,aerodrome
2026-06-29,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1566.86,20876168.45,24942746.0,24942746.0,309286.38,207607.26,1081.47,110,128,-0.4,,,0.0148,0.859,,True,subgraph,20845409.31,10353404.07,4,False,5.0,fee(),CL/V3,False,154.64,7e-06,66341872.39,33170.94,21541417.46,8,aerodrome
2026-06-29,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02145,187424.69,15967108.0,765969.0,9570.4,1275.72,0.0,16,21,2.4,,,0.0511,0.762,,True,subgraph,188676.01,19737.32,4,False,35.0,fee(),CL/V3,False,33.5,0.000179,212605.64,637.82,246274.42,8,aerodrome
2026-06-29,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02818,322754.99,60446923.0,4874461.0,107422.18,25525.15,2482.86,613,648,-2.78,,,0.3328,0.946,,True,subgraph,317522.89,107912.17,4,False,30.0,fee(),CL/V3,False,322.27,0.000998,878675.26,2636.03,360986.66,8,aerodrome
2026-06-29,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.0194,64165.21,75396496.0,119788074.0,47278.65,16387.04,2442.23,533,600,2.34,,,0.7368,0.888,,True,subgraph,64561.19,36059.9,4,False,27.0,fee(),CL/V3,False,127.65,0.001989,390212.86,1170.64,246688.21,8,aerodrome
2026-06-29,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,1944.75,1347575.17,64069666.0,64069666.0,333174.49,26601.66,16834.6,377,109,-0.48,,,0.2472,3.459,,True,subgraph,1434976.55,424796.12,4,False,0.9,fee(),CL/V3,False,29.99,2.2e-05,2411132.86,241.11,1532761.51,8,aerodrome
2026-06-29,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.034,362543.69,2093567.0,2093567.0,9913.41,3263.71,0.0,119,146,0.58,,,0.0273,0.815,,True,subgraph,358698.11,20087.26,4,False,30.0,fee(),CL/V3,False,29.74,8.2e-05,154746.2,464.24,401925.63,8,aerodrome
2026-06-29,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1287,101158.14,72327198.0,128761710.0,91175.95,25011.38,3468.91,218,341,2.7,,,0.9013,0.639,,True,subgraph,99321.57,82646.79,4,False,25.04,fee(),CL/V3,False,228.3,0.002257,698252.25,2094.76,685107.02,8,aerodrome
2026-06-29,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,1965.41,91936.47,64750066.0,64750066.0,90237.01,15654.0,0.0,213,192,0.31,,,0.9815,1.109,,True,subgraph,83495.99,51931.63,4,False,100.0,fee(),CL/V3,False,902.37,0.009815,353762.23,1061.29,627395.26,8,aerodrome
2026-06-29,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000033,5005168.59,6150021.0,6150021.0,213.41,1.29,1.29,0,2,0.0,,,0.0,0.0,,True,subgraph,5005167.76,138.09,4,False,50.0,fee(),CL/V3,False,1.07,0.0,734.91,0.07,5122739.45,8,aerodrome
2026-06-29,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7728,488199.42,6188671.0,6188671.0,108841.31,26683.63,10930.68,444,491,0.09,,,0.2229,0.904,,True,subgraph,486708.71,168714.84,4,False,3.0,fee(),CL/V3,False,32.65,6.7e-05,1059140.8,105.91,490510.06,8,aerodrome
2026-06-29,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03635,93240.72,22162414.0,18673267.0,16820.37,3441.76,783.06,244,338,-0.37,,,0.1804,0.722,,True,subgraph,94895.97,121117.87,4,False,30.0,fee(),CL/V3,False,50.46,0.000541,503422.84,1510.27,131748.66,8,aerodrome
2026-06-29,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09287,80081.26,30499839.0,92592738.0,104278.91,20951.33,5566.73,471,407,-2.09,,,1.3022,1.157,,True,subgraph,74532.5,128477.31,4,False,27.0,fee(),CL/V3,False,281.55,0.003516,885078.6,2655.24,1523220.83,8,aerodrome
2026-06-29,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.0282,237401.78,60496154.0,4878431.0,272625.35,63283.1,7841.83,909,1140,-3.16,,,1.1484,0.797,,True,subgraph,246493.41,276258.41,4,False,25.0,fee(),CL/V3,False,681.56,0.002871,1801718.72,900.86,378786.77,8,aerodrome
2026-06-29,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.0153,134780.08,25286288.0,227606.0,12.92,4.46,0.0,1,2,0.01,,,0.0001,0.5,,True,subgraph,134848.16,52.27,4,False,80.0,fee(),CL/V3,False,0.1,1e-06,2552.48,1.28,194425.65,8,aerodrome
2026-06-29,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09287,588521.74,30499803.0,92592629.0,153254.42,35065.89,9784.76,627,678,-2.07,,,0.2604,0.925,,True,subgraph,593795.62,225363.21,4,False,27.0,fee(),CL/V3,False,413.79,0.000703,2063125.33,206.31,908287.2,8,aerodrome
2026-06-29,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9989,1000171.52,191808387.0,191808387.0,4106.0,1236.71,112.48,27,39,0.0,,,0.0041,0.692,,True,subgraph,1000113.62,14151.65,4,False,1.0,fee(),CL/V3,False,0.41,0.0,389765.31,38.98,1004310.1,8,aerodrome
2026-06-29,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,15.088,140882.9,14880987.0,14880987.0,138578.6,18072.74,6110.94,416,399,-3.26,,,0.9836,1.043,,True,subgraph,146069.94,167431.43,4,False,26.0,fee(),CL/V3,False,360.3,0.002557,1139434.61,3418.3,1050058.98,8,aerodrome
2026-06-29,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.79,201040.49,1160464065.0,56032968.0,214239.08,48250.48,9813.47,644,576,1.6,,,1.0657,1.118,,True,subgraph,223420.52,264125.22,4,False,28.47,fee(),CL/V3,False,609.94,0.003034,2764065.59,8292.2,1289730.57,8,aerodrome
2026-06-29,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03296,130579.72,13512038.0,13540862.0,31383.37,9047.85,3105.79,321,415,-2.43,,,0.2403,0.773,,True,subgraph,129406.73,50908.55,4,False,25.0,fee(),CL/V3,False,78.46,0.000601,305044.31,152.52,231041.67,8,aerodrome
2026-06-29,base,aerodrome,RIZE/USDC,0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,RIZE,0x9818B6c09f5ECc843060927E8587c427C7C93583,USDC,0.01548,61663.59,21473627.0,76601856.0,202592.31,44173.04,2351.77,1047,754,-4.16,,,3.2854,1.389,,True,subgraph,60006.39,250086.0,4,False,30.0,fee(),CL/V3,False,607.78,0.009856,2946468.36,8839.41,145595.54,8,aerodrome
