date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-20,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03037,83046.94,18519012.0,15619577.0,6818.32,2948.83,478.43,81,226,-3.34,,,0.0821,0.358,,True,subgraph,False,89071.94,21532.04,8,False,30.0,fee(),CL/V3,False,20.45,0.000246,153102.2,459.31,130461.56,8,aerodrome
2026-07-20,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003538,194141.45,34313007.0,34312983.0,108060.43,40625.22,2339.25,311,480,-1.19,,,0.5566,0.648,,True,subgraph,False,195770.4,233437.02,8,False,26.0,fee(),CL/V3,False,280.96,0.001447,1609890.95,4829.67,1158069.88,8,aerodrome
2026-07-20,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,13.68,127469.17,13684504.0,13496715.0,59021.54,15407.43,2762.59,287,285,0.73,,,0.463,1.007,,True,subgraph,False,131507.02,97869.56,8,False,26.0,fee(),CL/V3,False,153.46,0.001204,715005.24,2145.02,1100248.47,8,aerodrome
2026-07-20,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.00949,336362.55,5672258.0,9490967.0,20260.37,3326.15,590.39,225,203,0.68,,,0.0602,1.108,,True,subgraph,False,332179.3,18904.56,8,False,28.0,fee(),CL/V3,False,56.73,0.000169,146134.88,438.4,442640.29,8,aerodrome
2026-07-20,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0005228,510450.81,24276004.0,52283375.0,111626.33,25107.5,2910.94,493,536,-0.21,,,0.2187,0.92,,True,subgraph,False,520915.16,490711.4,8,False,30.06,fee(),CL/V3,False,335.55,0.000657,3835797.71,1917.9,1051581.77,8,aerodrome
2026-07-20,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1864.7,8948040.41,532653086.0,524187377.0,38451233.72,11476036.02,1119823.54,9294,9210,-0.08,,,4.2972,1.009,,True,subgraph,False,9114179.49,30692535.65,8,False,2.26,fee(),CL/V3,False,8689.98,0.000971,234869093.51,117434.55,65424549.68,8,aerodrome
2026-07-20,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.5262,3631683.76,130642514.0,4151663.0,3043288.75,1871342.83,188329.99,19579,19042,3.59,,,0.838,1.028,,True,subgraph,False,3703100.61,3391100.42,8,False,1.0,fee(),CL/V3,False,304.33,8.4e-05,22617246.01,2261.72,3701174.09,8,aerodrome
2026-07-20,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,1.000038,1001052.58,255190631.0,255190631.0,3503.91,1552.7,0.0,59,77,0.0,,,0.0035,0.766,,True,subgraph,False,1001043.63,14454.56,8,False,1.0,fee(),CL/V3,False,0.35,0.0,112913.45,11.29,1005302.47,8,aerodrome
2026-07-20,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08892,569760.7,18230214.0,88622355.0,148552.87,34083.29,2940.72,543,658,0.15,,,0.2607,0.825,,True,subgraph,False,580146.89,156650.2,8,False,27.0,fee(),CL/V3,False,401.09,0.000704,1173579.27,117.36,886523.38,8,aerodrome
2026-07-20,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1864.86,150698.33,532699133.0,524232691.0,213450.48,59437.85,6019.83,3539,3518,-0.09,,,1.4164,1.006,,True,subgraph,False,153450.67,466035.81,8,False,0.8,fee(),CL/V3,False,17.08,0.000113,3406729.3,340.67,661191.44,8,aerodrome
2026-07-20,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01539,135681.73,23300986.0,232999.0,10.29,4.86,0.0,2,2,-0.25,,,0.0001,1.0,,True,subgraph,False,136218.72,105.52,8,False,80.0,fee(),CL/V3,False,0.08,1e-06,836.17,0.42,196025.23,8,aerodrome
2026-07-20,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.23,187697.05,5024133.0,732238.0,105.91,0.0,0.0,0,2,0.0,,,0.0006,0.0,,True,subgraph,False,187826.31,1519.54,8,False,5.0,fee(),CL/V3,False,0.05,0.0,10243.94,102.44,198258.85,7,aerodrome
2026-07-20,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2050.96,368895.94,3181655295.0,34323568.0,24919.73,785.59,194.11,60,97,-0.15,,,0.0676,0.619,,True,subgraph,False,459690.53,126731.58,8,False,0.85,fee(),CL/V3,False,2.12,6e-06,1010219.63,101.02,519686.25,8,aerodrome
2026-07-20,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4471,3740548.21,433509456.0,867614837.0,185937.8,23998.03,116.29,73,395,-1.51,,,0.0497,0.185,,True,subgraph,False,2475783.63,593087.69,8,False,100.0,fee(),CL/V3,False,1859.38,0.000497,4590096.64,45900.97,5303085.85,8,aerodrome
2026-07-20,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08892,69554.22,18230626.0,88624360.0,113190.69,26226.1,2335.86,442,436,0.14,,,1.6274,1.014,,True,subgraph,False,77928.93,93892.96,8,False,27.0,fee(),CL/V3,False,305.61,0.004394,708634.59,2125.9,1530584.11,8,aerodrome
2026-07-20,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07489,923564.47,18723590.0,74894361.0,82488.83,12154.21,770.11,385,460,0.83,,,0.0893,0.837,,True,subgraph,False,930764.0,85453.94,8,False,45.0,fee(),CL/V3,False,371.2,0.000402,548246.69,274.12,1040854.66,8,aerodrome
2026-07-20,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2309.11,1866609.42,72536145.0,72536145.0,1355627.0,3953.15,2426.03,181,119,-0.26,,,0.7263,1.521,,True,subgraph,False,1571481.97,828229.58,8,False,0.9,fee(),CL/V3,False,122.01,6.5e-05,6544016.43,654.4,1845806.58,8,aerodrome
2026-07-20,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.54,146811.03,263847576.0,869406.0,28051.31,3600.27,1109.7,191,251,2.52,,,0.1911,0.761,,True,subgraph,False,141793.07,22110.6,8,False,15.0,fee(),CL/V3,False,42.08,0.000287,170517.2,85.26,257123.38,8,aerodrome
2026-07-20,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,2556134.25,57403416.0,57403416.0,2641975.48,1192167.33,231618.85,1448,1252,-0.05,,,1.0336,1.157,,True,subgraph,False,2516646.79,4661129.39,8,False,0.7,fee(),CL/V3,False,184.94,7.2e-05,35507433.04,17753.72,3333082.59,8,aerodrome
2026-07-20,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.00772,53922.58,32471265.0,44574314.0,165859.19,30893.24,3980.91,1430,1629,-8.16,,,3.0759,0.878,,True,subgraph,False,58497.58,191617.83,8,False,27.0,fee(),CL/V3,False,447.82,0.008305,1523119.83,4569.36,204852.9,8,aerodrome
2026-07-20,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1852.56,25819377.14,24492691.0,24492691.0,317962.36,40603.35,200.08,81,149,-0.49,,,0.0123,0.544,,True,subgraph,False,25493552.55,1872384.29,8,False,5.0,fee(),CL/V3,False,158.98,6e-06,13666310.85,6833.16,26189837.45,8,aerodrome
2026-07-20,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03108,76986.12,12346316.0,130055.0,238.17,16.7,0.0,4,11,-3.82,,,0.0031,0.364,,True,subgraph,False,80816.88,475.02,8,False,30.0,fee(),CL/V3,False,0.71,9e-06,3602.0,10.81,130040.51,8,aerodrome
2026-07-20,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2010.51,761072.33,1791149.0,1791149.0,2918.51,48.01,1.49,12,11,-0.16,,,0.0038,1.091,,True,subgraph,False,722256.72,143706.43,8,False,1.0,fee(),CL/V3,False,0.29,0.0,1123262.18,112.33,790344.72,8,aerodrome
2026-07-20,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9997,409794.55,24158236.0,24158236.0,4296614.3,1029040.06,101752.91,5279,5058,0.04,,,10.4848,1.044,,True,subgraph,False,416682.06,3494210.55,8,False,4.09,fee(),CL/V3,False,1757.32,0.004288,26762176.43,13381.09,1164624.53,8,aerodrome
2026-07-20,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002807,168709.07,9885183.0,176173.0,79.06,0.0,0.0,3,7,-0.11,,,0.0005,0.429,,True,subgraph,False,170126.03,1691.18,8,False,30.0,fee(),CL/V3,False,0.24,1e-06,6221.49,18.66,255066.06,7,aerodrome
2026-07-20,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1173,100766.22,67258409.0,117395404.0,46700.35,10224.15,1767.69,127,132,-2.21,,,0.4635,0.962,,True,subgraph,False,101857.81,83296.56,8,False,25.0,fee(),CL/V3,False,116.75,0.001159,613073.15,1839.22,730137.56,8,aerodrome
2026-07-20,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6121,228111.25,612113500.0,612113500.0,398338.32,111123.52,19192.96,908,994,0.09,,,1.7462,0.913,,True,subgraph,False,220596.65,874381.97,8,False,6.0,fee(),CL/V3,False,239.0,0.001048,6714372.6,20143.12,5289810.37,8,aerodrome
2026-07-20,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64253.17,151282.5,2786593141.0,2790583884.0,416494.97,110106.55,14293.25,2455,2394,-0.47,,,2.7531,1.025,,True,subgraph,False,149886.39,590574.81,8,False,0.85,fee(),CL/V3,False,35.4,0.000234,4588262.08,458.83,391705.15,8,aerodrome
2026-07-20,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.38,421397.7,2619592.0,2619592.0,43181.49,24698.16,6704.34,130,74,-1.06,,,0.1025,1.757,,True,subgraph,False,414492.96,39844.2,8,False,30.0,fee(),CL/V3,False,129.54,0.000307,307351.43,922.05,460115.88,8,aerodrome
2026-07-20,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.00637,69588.15,28476949.0,63706751.0,389977.02,95020.08,10789.61,1367,1824,-1.26,,,5.6041,0.749,,True,subgraph,False,73375.48,697223.76,8,False,25.0,fee(),CL/V3,False,974.94,0.01401,5486646.53,2743.32,1721781.23,8,aerodrome
2026-07-20,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.448,569937.13,434425724.0,869448633.0,466720.45,101832.72,9787.73,1388,1758,-0.53,,,0.8189,0.79,,True,subgraph,False,598531.23,875550.8,8,False,5.0,fee(),CL/V3,False,233.36,0.000409,6760188.18,20280.56,6779134.48,8,aerodrome
2026-07-20,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.121,61657.05,66841097.0,14392538.0,5334.06,1730.72,0.01,24,71,-3.09,,,0.0865,0.338,,True,subgraph,False,62780.67,3958.93,8,False,80.0,fee(),CL/V3,False,42.67,0.000692,32134.64,96.4,511966.62,8,aerodrome
2026-07-20,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64338.99,15761920.98,2790315120.0,2794311193.0,2441302.15,458202.37,61547.5,583,1384,-0.42,,,0.1549,0.421,,True,subgraph,False,15537086.56,3503576.41,8,False,25.0,fee(),CL/V3,False,6103.26,0.000387,26686979.82,13343.49,32655579.66,8,aerodrome
2026-07-20,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7111,156174.96,982791.0,1077436.0,20235.93,1878.88,0.0,88,87,0.0,,,0.1296,1.011,,False,subgraph,False,158307.4,35386.88,8,False,15.0,fee(),CL/V3,False,30.35,0.000194,260204.49,2602.04,237985.96,8,aerodrome
2026-07-20,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02549,324846.5,54690437.0,4654605.0,61375.6,15434.74,570.38,364,361,0.05,,,0.1889,1.008,,True,subgraph,False,339103.41,61392.31,8,False,30.0,fee(),CL/V3,False,184.13,0.000567,452353.7,1357.06,403189.39,8,aerodrome
2026-07-20,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.12,1919366.87,75053718.0,86707072.0,347633.64,112052.38,13554.49,629,1010,-1.71,,,0.1811,0.623,,True,subgraph,False,1784753.94,551298.53,8,False,15.0,fee(),CL/V3,False,521.45,0.000272,3976660.5,1988.33,2582942.9,8,aerodrome
2026-07-20,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64191.44,5093156.73,2783916120.0,2787903030.0,4286256.7,1479121.89,101979.86,2247,2295,-0.46,,,0.8416,0.979,,True,search,False,5077038.54,3943830.77,8,False,3.36,fee(),CL/V3,False,1440.18,0.000283,30556006.93,305560.07,6476493.74,8,aerodrome
2026-07-20,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4477,522889.76,434108813.0,868814375.0,425890.74,93978.05,9539.87,1966,2370,-0.52,,,0.8145,0.83,,True,subgraph,False,552059.59,706930.76,8,False,5.0,fee(),CL/V3,False,212.95,0.000407,5517863.87,2758.93,603218.09,8,aerodrome
2026-07-20,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02516,103361.76,5537081.0,25168551.0,41.7,3.07,2.96,2,8,-0.34,,,0.0004,0.25,,True,subgraph,False,103859.94,289.0,8,False,5.0,fee(),CL/V3,False,0.02,0.0,2259.54,1.13,114647.22,8,aerodrome
2026-07-20,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1862.41,3834674.05,28889805.0,28889805.0,1518.63,104.38,11.87,26,42,-0.13,,,0.0004,0.619,,True,subgraph,False,3789818.38,2879.6,8,False,4.0,fee(),CL/V3,False,0.61,0.0,19019.76,1.9,3903899.67,8,aerodrome
2026-07-20,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,1.16,1139346.6,25416950.0,58063349.0,182804.19,58371.07,2633.29,202,149,-6.36,,,0.1604,1.356,,True,subgraph,False,1069477.78,201166.86,8,False,27.0,fee(),CL/V3,False,493.57,0.000433,1355733.28,4067.2,1234387.71,8,aerodrome
2026-07-20,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,1940141.11,2828572.0,2828572.0,16450.97,13470.9,0.0,3,9,0.11,,,0.0085,0.333,,True,subgraph,False,1971430.26,30624.77,8,False,5.0,fee(),CL/V3,False,8.23,4e-06,245431.17,2454.31,1842367.24,8,aerodrome
2026-07-20,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.06378,538503.9,8393857.0,63783736.0,42803.97,291.55,0.0,43,9,-5.63,,,0.0795,4.778,,True,subgraph,False,605931.46,16967.82,8,False,100.0,fee(),CL/V3,False,428.04,0.000795,135259.43,67.63,1281731.91,8,aerodrome
2026-07-20,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.0347,128550.46,138812611.0,138812611.0,38219.07,29514.18,968.82,429,377,2.03,,,0.2973,1.138,,True,subgraph,False,127401.62,17624.39,8,False,30.0,fee(),CL/V3,False,114.66,0.000892,135399.61,406.2,129022.04,8,aerodrome
2026-07-20,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1320.68,276257.52,49846593.0,49846593.0,188105.42,35929.29,7219.48,626,334,-4.96,,,0.6809,1.874,,True,subgraph,False,236952.94,286891.61,8,False,27.0,fee(),CL/V3,False,507.88,0.001838,2218352.28,1109.18,498534.25,8,aerodrome
2026-07-20,base,aerodrome,RIZE/USDC,0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,RIZE,0x9818B6c09f5ECc843060927E8587c427C7C93583,USDC,0.009247,55367.44,46239730.0,45728146.0,69979.82,6286.25,298.0,399,643,-3.21,,,1.2639,0.621,,True,subgraph,False,55881.33,65436.92,8,False,30.0,fee(),CL/V3,False,209.94,0.003792,500466.78,1501.4,151954.88,8,aerodrome
2026-07-20,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9985,573396.51,15647734.0,15647734.0,20659.94,2670.49,0.99,32,54,0.0,,,0.036,0.593,,True,subgraph,False,545003.42,32904.65,8,False,1.0,fee(),CL/V3,False,2.07,4e-06,254913.63,25.49,608155.25,8,aerodrome
2026-07-20,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005115,724271.24,50697005.0,50697005.0,114646.53,23647.22,4856.13,206,277,-0.67,,,0.1583,0.744,,True,subgraph,False,737003.61,234484.93,8,False,21.35,fee(),CL/V3,False,244.77,0.000338,1756386.37,5269.16,2764499.79,8,aerodrome
2026-07-20,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02292,206063.53,17086228.0,793574.0,2998.66,268.62,0.0,22,15,-1.14,,,0.0146,1.467,,True,subgraph,False,206499.35,10344.78,8,False,35.0,fee(),CL/V3,False,10.5,5.1e-05,63000.05,189.0,251737.91,8,aerodrome
2026-07-20,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,90.31,734581.97,1392392686.0,2292810.0,121707.17,41972.1,4146.81,208,150,0.29,,,0.1657,1.387,,True,subgraph,False,908507.62,337648.63,8,False,30.0,fee(),CL/V3,False,365.12,0.000497,2265471.72,6796.42,1451309.85,8,aerodrome
2026-07-20,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.04395,387020.17,7901367.0,498041.0,181696.31,99448.57,33142.23,274,219,12.49,,,0.4695,1.251,,True,subgraph,False,378672.46,287648.28,8,False,30.0,fee(),CL/V3,False,545.09,0.001408,2230346.59,6691.04,372572.19,8,aerodrome
2026-07-20,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1085,102330.02,108504881.0,108504881.0,148319.92,6430.64,22.54,677,776,-4.67,,,1.4494,0.872,,True,subgraph,False,103035.38,80064.8,8,False,25.0,fee(),CL/V3,False,370.8,0.003624,603919.64,1811.76,674496.97,8,aerodrome
2026-07-20,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3431,81610.75,9412316.0,9412316.0,12564.42,3218.93,734.16,177,151,0.17,,,0.154,1.172,,True,subgraph,False,79960.52,25663.96,8,False,25.0,fee(),CL/V3,False,31.41,0.000385,196462.97,589.39,841703.3,8,aerodrome
2026-07-20,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9987,2304466.41,24133672.0,24133672.0,2246301.79,848298.22,78190.22,1178,1203,0.0,,,0.9748,0.979,,True,subgraph,False,1689882.29,3965220.56,8,False,0.09,fee(),CL/V3,False,20.22,9e-06,28568181.87,2856.82,1732180.27,8,aerodrome
2026-07-20,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03051,75433.46,12642482.0,12652134.0,52970.05,15486.14,1296.97,526,616,-1.24,,,0.7022,0.854,,True,subgraph,False,79588.63,147375.98,8,False,25.0,fee(),CL/V3,False,132.43,0.001756,1169060.61,584.53,185675.76,8,aerodrome
2026-07-20,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7761,190568.02,6586308.0,6586308.0,97812.41,23662.35,1667.36,690,713,0.21,,,0.5133,0.968,,True,subgraph,False,189190.11,80183.4,8,False,5.0,fee(),CL/V3,False,48.91,0.000257,615877.45,307.94,209743.2,8,aerodrome
2026-07-20,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02555,235165.33,54811702.0,4664925.0,105578.61,23139.56,371.41,533,532,0.31,,,0.449,1.002,,True,subgraph,False,243066.92,144327.35,8,False,25.0,fee(),CL/V3,False,263.95,0.001122,1063265.18,531.63,396526.66,8,aerodrome
2026-07-20,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008415,59183.57,10009451.0,10009451.0,2682.29,751.91,59.82,78,79,-0.12,,,0.0453,0.987,,True,subgraph,False,58788.0,4002.47,8,False,27.0,fee(),CL/V3,False,7.24,0.000122,31159.6,93.48,156239.12,8,aerodrome
2026-07-20,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.9935,25352329.16,24679428.0,24679428.0,109956.47,33329.66,0.32,63,92,0.0,,,0.0043,0.685,,True,subgraph,False,25593212.88,1507878.69,8,False,5.0,fee(),CL/V3,False,54.98,2e-06,11489489.88,5744.74,26546285.59,8,aerodrome
2026-07-20,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,8.38,177422.22,6273350597.0,1637534.0,23159.73,5708.36,2101.89,64,64,0.25,,,0.1305,1.0,,True,subgraph,False,174559.82,44174.38,8,False,25.0,fee(),CL/V3,False,57.9,0.000326,336712.13,168.36,291540.17,8,aerodrome
2026-07-20,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.009502,256629.04,5679174.0,9502539.0,16781.55,4274.61,694.73,258,304,0.79,,,0.0654,0.849,,True,subgraph,False,252433.95,15216.92,8,False,25.0,fee(),CL/V3,False,41.95,0.000163,118756.0,356.27,293033.35,8,aerodrome
