date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-31,base,uniswap,uXRP/WETH,0xc8da14d7467814A91384796Db3cA2c273b30B361,uXRP,0x2615a94df961278DcbC41Fb0a54fEc5f10a693aE,WETH,1.36,1005341.33,2370640.0,2370640.0,55687.88,11904.06,872.13,218,211,-2.46,1733354787000,634.32,0.0554,1.033,v3,True,subgraph,False,1031246.2,94667.36,4,False,30.0,fee(),CL/V3,False,167.06,0.000166,514246.15,1542.74,715957.73,8,uniswap
2026-08-31,base,uniswap,VIRTUAL/WETH,0x9c087Eb773291e50CF6c6a90ef0F4500e349B903,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6836,500646.58,683688437.0,683688437.0,777554.53,160829.88,40755.16,2910,2870,-2.05,1730195457000,670.89,1.5531,1.014,v3,True,subgraph,False,516880.66,1926887.57,4,False,5.0,fee(),CL/V3,False,388.78,0.000777,9509569.46,4754.78,323554.51,8,uniswap
2026-08-31,base,uniswap,Cocoro/WETH,0xD2fdfD5059A83E15bF362F094A2aE63F03b554ca,Cocoro,0x937a1cFAF0A3d9f5Dc4D0927F72ee5e3e5F82a00,WETH,0.001689,914997.49,1347020.0,1347020.0,8685.03,0.0,0.0,5,7,-4.18,1741433849000,540.81,0.0095,0.714,v3,True,subgraph,False,937436.29,3399.84,4,False,100.0,fee(),CL/V3,False,86.85,9.5e-05,23422.83,234.23,223889.24,8,uniswap
2026-09-01,base,uniswap,USDT/WETH,0xd92E0767473D1E3FF11Ac036f2b1DB90aD0aE55F,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9982,28544.01,23252445.0,23252445.0,16853.75,2761.13,434.26,549,565,-0.05,1713309023000,867.33,0.5904,0.972,v3,True,inverse_connector,True,28411.43,47559.83,6,False,5.0,fee(),CL/V3,False,8.43,0.000295,301372.96,150.69,38432.34,8,uniswap
2026-08-31,base,uniswap,AUKI/WETH,0x2Fa9D6085c91151200e61a3e627D35001772C0D1,AUKI,0xF9569cFb8FD265e91aa478d86ae8c78b8AF55Df4,WETH,0.004492,293788.88,21471749.0,44877780.0,7925.0,2533.39,511.1,39,28,-2.06,1724858513000,732.66,0.027,1.393,v3,True,subgraph,False,307386.2,19858.46,4,False,100.0,fee(),CL/V3,False,79.25,0.00027,180072.28,1800.72,261747.06,8,uniswap
2026-08-31,base,uniswap,REI/WETH,0xA213C82265cd3D94f972f735A4f5130e34dF81Bc,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02062,278368.1,20624534.0,20624534.0,32555.98,21006.06,1759.88,161,285,-0.4,1732225031000,647.4,0.117,0.565,v3,True,subgraph,False,278337.29,38549.58,4,False,100.0,fee(),CL/V3,False,325.56,0.00117,357047.12,3570.47,156577.21,8,uniswap
2026-08-31,base,uniswap,WETH/USDC,0x6c561B446416E1A00E8E93E221854d6eA4171372,WETH,0x4200000000000000000000000000000000000006,USDC,2437.39,115391622.42,580775669.0,580765842.0,98467430.53,14234196.97,942463.67,6275,3948,-0.89,1700287149000,1017.05,0.8533,1.589,v3,True,subgraph,False,115130722.4,103759130.91,4,False,30.0,fee(),CL/V3,False,295402.29,0.00256,505788791.51,1517366.37,123186082.41,8,uniswap
2026-08-31,base,uniswap,VVV/WETH,0x1D2bdB7117a5A7D7fE4c1d95681a92e4Df13bB69,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,17.022,154667.59,816711819.0,1377145088.0,29198.46,6472.78,790.59,3705,3458,2.41,1738000523000,580.55,0.1888,1.071,v3,True,subgraph,False,173644.08,84702.77,4,False,100.0,fee(),CL/V3,False,291.98,0.001888,513393.26,5133.93,218135.94,8,uniswap
2026-08-31,base,uniswap,uSOL/WETH,0xab04A352D4EC8d0F1812A4E5EBe7807Fa67acD48,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,102.87,474652.33,2246608.0,2246608.0,39873.98,3448.73,575.64,77,133,-2.1,1727527445000,701.77,0.084,0.579,v3,True,subgraph,False,473259.08,59574.24,4,False,30.0,fee(),CL/V3,False,119.62,0.000252,422859.53,1268.58,369957.71,8,uniswap
2026-08-31,base,uniswap,MOCHI/WETH,0xFcC89a1f250D76dE198767D33E1CA9138a7fB54B,MOCHI,0xF6e932Ca12afa26665dC4dDE7e27be02A7c02e50,WETH,1.227e-06,154741.2,1227917.0,1227917.0,11203.84,1681.97,59.67,46,23,-5.91,1701919585000,998.15,0.0724,2.0,v3,True,subgraph,False,164325.85,11401.84,4,False,100.0,fee(),CL/V3,False,112.04,0.000724,48482.05,484.82,153171.92,8,uniswap
2026-08-31,base,uniswap,wstETH/WETH,0x20E068D76f9E90b90604500B84c7e19dCB923e7e,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,3032.18,110734.01,91091654.0,91091654.0,33648.51,13735.28,3296.63,81,116,-0.7,1706782259000,941.87,0.3039,0.698,v3,True,subgraph,False,194980.4,137396.75,4,False,1.0,fee(),CL/V3,False,3.36,3e-05,682510.17,68.25,114413.74,8,uniswap
2026-08-31,base,uniswap,rETH/WETH,0x9e13996A9f5a9870C105D7e3C311848273740e98,rETH,0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,WETH,2846.11,81308.79,5888991.0,5888991.0,2038.07,309.36,6.12,407,882,-0.88,1693650441000,1093.86,0.0251,0.461,v3,True,subgraph,False,82486.52,1380.47,4,False,5.0,fee(),CL/V3,False,1.02,1.3e-05,27103.43,13.55,77536.17,8,uniswap
2026-08-31,base,uniswap,WETH/USDC,0xd0b53D9277642d899DF5C87A3966A349A798F224,WETH,0x4200000000000000000000000000000000000006,USDC,2437.15,8808684.19,580716608.0,580706782.0,19647901.1,3541812.12,517460.93,11391,10401,-0.92,1694030161000,1089.47,2.2305,1.095,v3,True,subgraph,False,8529583.13,20766282.48,4,False,5.0,fee(),CL/V3,False,9823.95,0.001115,118144378.07,59072.19,9491321.88,8,uniswap
2026-08-31,base,uniswap,VIRTUAL/WETH,0x1D4daB3f27C7F656b6323C1D6Ef713b48A8f72F1,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6844,144721.83,684465179.0,684465179.0,10265.66,2367.54,491.82,226,223,-2.04,1729801301000,675.45,0.0709,1.013,v3,True,subgraph,False,152460.52,36898.47,4,False,30.0,fee(),CL/V3,False,30.8,0.000213,184218.58,552.66,77394.01,8,uniswap
2026-08-31,base,uniswap,FAI/WETH,0x68B27E9066d3aAdC6078E17C8611b37868F96A1D,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002574,261399.5,21084374.0,21084374.0,4392.02,1744.09,424.46,68,47,-0.92,1732859141000,640.06,0.0168,1.447,v3,True,subgraph,False,276309.86,2427.51,4,False,100.0,fee(),CL/V3,False,43.92,0.000168,23891.22,238.91,203232.84,8,uniswap
2026-08-31,base,uniswap,WETH/USDC,0x0b1C2DCbBfA744ebD3fC17fF1A96A1E1Eb4B2d69,WETH,0x4200000000000000000000000000000000000006,USDC,2420.3,831727.88,576702180.0,576692422.0,127561.88,4143.28,2434.99,183,143,-0.97,1699775849000,1022.97,0.1534,1.28,v3,True,subgraph,False,844543.85,82583.3,4,False,100.0,fee(),CL/V3,False,1275.62,0.001534,382739.17,3827.39,437700.36,8,uniswap
2026-08-31,base,uniswap,AERO/WETH,0x3d5D143381916280ff91407FeBEB52f2b60f33Cf,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4781,1064602.32,941508421.0,941508421.0,133064.74,21117.58,2538.74,623,1606,-1.55,1696424985000,1061.75,0.125,0.388,v3,True,subgraph,False,1114629.78,524341.48,4,False,30.0,fee(),CL/V3,False,399.19,0.000375,1867837.01,5603.51,668206.97,8,uniswap
2026-08-31,base,uniswap,noice/WETH,0xeFF7f8Fe083d7a446717B992bf84391253e54789,noice,0x9Cb41FD9dC6891BAe8187029461bfAADF6CC0C69,WETH,1.113e-05,220446.51,994456.0,1106203.0,10644.68,2278.87,1501.32,51,58,-1.76,1747849679000,466.56,0.0483,0.879,v3,False,subgraph,False,225263.15,17843.05,4,False,100.0,fee(),CL/V3,False,106.45,0.000483,340332.62,3403.33,218787.32,8,uniswap
2026-08-31,base,uniswap,OMI/WETH,0x6E7b4416E3a2b873F6Cd4840e6bee7d88f07dA8f,OMI,0x3792DBDD07e87413247DF995e692806aa13D3299,WETH,0.0002676,359730.79,75635486.0,15632190.0,49133.82,9642.84,6027.62,291,310,0.68,1713601511000,862.95,0.1366,0.939,v3,True,subgraph,False,346962.94,76196.52,4,False,30.0,fee(),CL/V3,False,147.4,0.00041,527838.06,1583.51,352482.35,8,uniswap
2026-08-31,base,uniswap,BRETT/WETH,0x76Bf0abD20f1e0155Ce40A62615a90A709a6C3D8,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005076,92556.09,50302344.0,50302344.0,17903.14,3303.13,280.52,171,179,1.05,1709899129000,905.8,0.1934,0.955,v3,True,subgraph,False,95465.37,19094.24,4,False,30.0,fee(),CL/V3,False,53.71,0.00058,114472.3,343.42,66342.53,8,uniswap
2026-08-31,base,uniswap,MOEW/WETH,0x8deB37B048F4b3c7Bd61EcA7dFcCbef7CbA726dE,MOEW,0x15aC90165f8B45A80534228BdCB124A011F62Fee,WETH,0.0002397,405026.96,1486297.0,1486297.0,3451.54,444.73,0.0,20,25,-1.36,1712144987000,879.81,0.0085,0.8,v3,True,subgraph,False,416679.9,7070.15,4,False,30.0,fee(),CL/V3,False,10.35,2.6e-05,56435.11,169.31,444630.15,8,uniswap
2026-08-31,base,uniswap,VIRTUAL/WETH,0x8e0A7d4018fb2674346d5742055174f899Fe1826,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6789,56323.71,678914262.0,678914262.0,2888.47,435.28,272.79,41,77,-2.21,1710514799000,898.67,0.0513,0.532,v3,True,subgraph,False,57104.11,12861.72,4,False,100.0,fee(),CL/V3,False,28.88,0.000513,98592.04,985.92,44004.27,8,uniswap
2026-08-31,base,uniswap,LINGO/WETH,0x9399dA51C1a85e64CCe4b30B554875D2b89b2445,LINGO,0xfb42Da273158B0F642F59F2Ba7cc1d5457481677,WETH,0.0152,149543.72,9003838.0,9003838.0,19059.7,12666.35,5613.0,212,333,14.76,1734015615000,626.67,0.1275,0.637,v3,True,subgraph,False,135856.1,11807.32,4,False,30.0,fee(),CL/V3,False,57.18,0.000382,77116.55,231.35,141466.51,8,uniswap
2026-08-31,base,uniswap,MORPHO/WETH,0x2F42Df4aF5312B492E9d7F7b2110D9c7bf2D9e4F,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.52,161231.38,1662766982.0,76213049.0,87567.66,26613.05,4984.24,593,535,3.55,1731367701000,657.32,0.5431,1.108,v3,True,subgraph,False,164158.74,175850.75,4,False,30.0,fee(),CL/V3,False,262.7,0.001629,1145553.74,3436.66,198083.86,8,uniswap
2026-08-29,base,uniswap,BORED/WETH,0xcFaf75a3d292C3535eA3acdb16Ed2EE58c2Bb091,BORED,0x70737489DFDf1A29b7584d40500d3561bD4Fe196,WETH,0.0005211,3145171.25,1637261.0,1637261.0,20.94,7.28,0.0,6,3,-2.57,1712608869000,872.43,0.0,2.0,v3,True,subgraph,False,3184204.28,12.51,3,False,100.0,fee(),CL/V3,False,0.21,0.0,170.02,1.7,3191067.15,7,uniswap
2026-08-31,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001022,114329.27,37055095.0,37044741.0,25517.93,4465.27,622.43,230,284,0.56,1704655845000,966.48,0.2232,0.81,v3,True,subgraph,False,108025.77,30335.37,4,False,30.0,fee(),CL/V3,False,76.55,0.00067,157338.56,472.02,123298.87,8,uniswap
2026-08-31,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.06906,67151.95,41127787.0,69061946.0,9354.45,923.06,0.16,81,105,-0.94,1741205999000,543.45,0.1393,0.771,v3,True,subgraph,False,69008.01,20518.86,4,False,100.0,fee(),CL/V3,False,93.54,0.001393,183387.2,1833.87,40461.12,8,uniswap
2026-08-31,base,uniswap,cbBTC/WETH,0x8c7080564B5A792A33Ef2FD473fbA6364d5495e5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78227.58,11888201.91,3520315491.0,3519082762.0,3625724.37,306240.93,136122.51,387,660,-0.04,1726084175000,718.47,0.305,0.586,v3,True,subgraph,False,11944533.64,2243664.61,4,False,30.0,fee(),CL/V3,False,10877.17,0.000915,12774407.36,38323.22,12132852.78,8,uniswap
2026-09-01,base,uniswap,VIRTUAL/USDC,0xa9991eEaCa10aF662633913106fE4c18EC06E1F8,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,USDC,0.7188,6838.88,718874505.0,718874505.0,1501.69,856.0,83.46,78,10,5.74,1729701401000,677.6,0.2196,7.8,v3,True,inverse_connector,True,6961.53,2413.29,8,False,100.0,fee(),CL/V3,False,15.02,0.002196,16864.15,168.64,6266.82,8,uniswap
2026-08-31,base,uniswap,REI/USDC,0x4b087223bC28cDcB8A19E4184b08224762d0d5c0,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,USDC,0.02056,2248.17,20561229.0,20561229.0,19.05,10.01,0.21,16,12,-0.71,1735965327000,604.11,0.0085,1.333,v3,True,inverse_connector,True,2293.3,11.83,7,False,30.0,fee(),CL/V3,False,0.06,2.5e-05,78.22,0.23,675.17,8,uniswap
2026-08-29,base,uniswap,BNKR/USDC,0x82c7a3d2adf6fa444efe174ff89b0c1d70e17196a2bed3e364a74c75b7f1879b,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,USDC,0.0002639,14858.38,25588081.0,25588081.0,0.0,0.0,0.0,0,1,0.0,1761441591000,307.24,0.0,0.0,v4,True,inverse_connector,True,15395.47,5467.03,2,False,90.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-09-01,base,uniswap,ZEN/USDC,0x91a6E9dc63cab9e52f29F712D688E845dD01a5fe,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,5.79,7604.7,106295657.0,121777789.0,1538.46,313.4,81.89,86,76,8.97,1752070783000,418.7,0.2023,1.132,v3,True,inverse_connector,True,7216.85,810.69,8,False,30.0,fee(),CL/V3,False,4.62,0.000607,5936.58,17.81,6691.47,8,uniswap
2026-09-01,base,aerodrome,ZEN/USDC,0xbFA5184f90B071C34C85d065b8c7877617248ef7,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,5.79,6828.55,106193617.0,121660887.0,7449.78,1373.9,492.26,389,369,9.71,,,1.091,1.054,,False,subgraph,False,5779.24,4960.22,8,False,30.0,fee(),CL/V3,False,22.35,0.003273,37888.34,113.67,58861.58,8,aerodrome
2026-09-01,base,hydrex,ZEN/USDC,0x415233bF9B9156d4f777d580E67C0a4e398A84C3,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,5.79,3776.55,106277190.0,121756665.0,2391.42,601.89,153.12,132,112,9.22,1777319109000,126.47,0.6332,1.179,CLAMM,True,inverse_connector,True,2632.05,1270.65,7,False,5.0,globalState.lastFee,CLAMM,True,1.2,0.000317,,,,,
2026-09-01,base,uniswap,DRB/USDC,0x44a830eb2d1fa704b2b3f021afc16102f13f81373ca200e9c8e69aefd6af8212,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,USDC,0.0001747,25343.13,17246038.0,17246038.0,233.54,3.74,3.74,1,18,-14.3,1772069773000,187.23,0.0092,0.056,v4,True,inverse_connector,True,24981.28,566.18,7,False,500.0,v4.getSlot0,V4,False,11.68,0.000461,,,,,
2026-08-30,base,uniswap,DRB/USDC,0x2890a889ba7ed760f2e59ab0b44da895bffd53cf2f5ce20e0c4abaf0323ca567,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,USDC,0.0001596,2791.92,15757579.0,15757579.0,145.51,40.07,5.39,43,44,-15.72,1741494387000,539.11,0.0521,0.977,v4,True,inverse_connector,True,2780.93,406.48,5,False,100.0,v4.getSlot0,V4,False,1.46,0.000521,,,,,
2026-08-29,base,uniswap,AERO/USDC,0x15323d0c13fbc0a9b6639f1824ef541a8bc1b04f7f64de01bfbba99d7683c52a,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4854,22649.83,955847975.0,955847975.0,565.0,43.52,24.29,15,80,-5.96,1786539041000,16.76,0.0249,0.188,v4,True,inverse_connector,True,23374.81,890.91,5,False,90.0,v4.getSlot0,V4,False,5.08,0.000225,,,,,
2026-08-29,base,uniswap,AERO/USDC,0xe268e533bf3b4df49b2951ce7b39345f814e7eb93415eda1d39a9c3a57662ec8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4827,16358.64,950552199.0,950552199.0,3618.03,654.95,124.73,130,251,-5.92,1738188939000,576.37,0.2212,0.518,v4,True,inverse_connector,True,16765.41,3110.25,5,False,30.0,v4.getSlot0,V4,False,10.85,0.000664,,,,,
2026-08-29,base,aerodrome,AERO/USDC,0x861Ee8B9F7e42eDCF4f1B5614c6595F71A879f3f,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4818,12800.35,948788858.0,948788858.0,198.6,19.57,4.91,1,37,-5.83,1703890309000,973.34,0.0155,0.027,,True,inverse_connector,True,13539.73,283.06,5,False,30.0,getReserves.v2,V2,False,0.6,4.7e-05,,,,,
2026-08-29,base,pancakeswap,AERO/USDC,0x29a857629E58C531f351Bb7fbd86aa46Ef6aF0B7,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4815,7628.69,948134703.0,948134703.0,1431.49,87.44,17.42,250,297,-5.98,1714195829000,854.06,0.1876,0.842,,True,inverse_connector,True,8095.24,2866.49,5,False,5.0,fee(),CL/V3,False,0.72,9.4e-05,,,,,
2026-08-29,base,uniswap,AERO/USDC,0x2426DC0A657BD481ab48f86C1616431905901238,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4824,4024.99,949911301.0,949911301.0,947.91,112.31,19.3,86,123,-5.87,1709022543000,913.94,0.2355,0.699,v3,True,inverse_connector,True,4171.85,1604.89,5,False,30.0,fee(),CL/V3,False,2.84,0.000707,8506.41,25.52,3864.44,8,uniswap
2026-08-28,base,uniswap,AERO/USDC,0x56a0cd87d81cc71184a4b2dd42964591bf351d0cfdded03f9bc75b7b559344ce,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5119,2040.66,1008011283.0,1008011283.0,68.71,18.4,0.18,11,28,-1.8,1738494305000,571.98,0.0337,0.393,v4,True,inverse_connector,True,2073.19,213.31,4,False,100.0,v4.getSlot0,V4,False,0.69,0.000337,,,,,
2026-09-01,base,uniswap,TOSHI/USDC,0xFc131B9981fB053C2cAb7373DAf70DeF1436c4BB,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001239,36816.42,52126906.0,52126906.0,1785.13,448.48,0.02,50,29,3.46,1707628977000,933.07,0.0485,1.724,v3,True,inverse_connector,True,37431.46,2512.39,8,False,100.0,fee(),CL/V3,False,17.85,0.000485,15471.48,154.71,17359.62,8,uniswap
2026-09-01,base,aerodrome,DEGEN/USDC,0x637ad8d2611d3efE2ef41fdBb40b9F21AbAF9585,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,USDC,0.001009,2320.51,36586783.0,36586783.0,113.87,27.88,27.39,15,14,-1.22,1709852225000,907.34,0.0491,1.071,,True,inverse_connector,True,2341.6,312.07,8,False,30.0,getReserves.v2,V2,False,0.34,0.000147,,,,,
2026-09-01,base,aerodrome,AIXBT/WETH,0xF3E7E359b75a7223BA9D71065C57DDd4F5D8747e,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.02029,4673.88,17366906.0,20193274.0,131.09,19.2,0.97,19,18,-0.94,1731739173000,654.02,0.028,1.056,,True,inverse_connector,True,4742.42,283.03,8,False,30.0,getReserves.v2,V2,False,0.39,8.4e-05,,,,,
2026-08-31,base,uniswap,AIXBT/WETH,0x1C5432a50DA0C3a533a93355873c431d4A844A61,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.0214,2597.58,18317677.0,21298778.0,0.43,0.0,0.0,0,7,-1.21,1730526781000,667.05,0.0002,0.0,v3,True,inverse_connector,True,2602.16,1.03,4,False,30.0,fee(),CL/V3,False,0.0,0.0,3.99,0.01,1271.47,7,uniswap
2026-09-01,base,uniswap,SOL/USDC,0x1cCA8388E671e83010843a1A0535B04F2D7E946B,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,103.6,25921.3,22407059.0,22407059.0,24637.31,3065.37,914.88,210,219,0.99,1767815553000,236.47,0.9505,0.959,v3,True,inverse_connector,True,27275.8,44861.65,8,False,30.0,fee(),CL/V3,False,73.91,0.002851,303216.57,909.65,29090.01,8,uniswap
2026-09-01,base,pancakeswap,SOL/USDC,0xbF9D262f0199Fea8BEF911175b1b313055aF4b1B,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,103.48,10029.04,22381628.0,22381628.0,2812.67,600.73,98.9,258,259,0.66,1764906493000,270.14,0.2805,0.996,,True,inverse_connector,True,10029.09,2022.95,8,False,1.0,fee(),CL/V3,False,0.28,2.8e-05,,,,,
2026-09-01,base,aerodrome,SOL/USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,103.48,9248.72,22381662.0,22381662.0,2097.25,321.61,54.93,182,182,0.56,,,0.2268,1.0,,True,inverse_connector,True,9721.88,7063.97,8,False,0.5,fee(),CL/V3,False,0.1,1.1e-05,,,,,
2026-09-01,base,uniswap,EDGE/USDC,0x99571B348E9BD9Cec1Eb4DfC053bE41A7A698B58,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,USDC,0.07082,19160.46,18060935.0,70827195.0,22782.76,4276.64,69.51,936,101,0.26,1772603947000,181.04,1.1891,9.267,v3,True,inverse_connector,True,19158.87,49354.07,7,False,30.0,fee(),CL/V3,False,68.35,0.003567,359386.43,1078.16,8581.38,8,uniswap
2026-09-01,base,uniswap,EDGE/WETH,0x40c1fC0790E1B09f30A44b4dA3b89175D440ba60,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,WETH,0.07027,4440.78,17919711.0,70273377.0,27.37,3.95,0.0,2,7,-0.64,1743622921000,516.47,0.0062,0.286,v3,True,inverse_connector,True,4444.4,85.56,6,False,100.0,fee(),CL/V3,False,0.27,6.2e-05,547.63,5.48,2700.18,8,uniswap
2026-08-28,base,aerodrome,PING/WETH,0x5D28f920C9d23100E4A38b2bA2D8aE617c3b2615,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,WETH,0.001078,3359.89,1078143.0,1078142.0,2949.14,1183.16,1142.59,78,51,-1.79,,,0.8777,1.529,,True,inverse_connector,True,3706.3,2948.61,4,False,45.0,fee(),CL/V3,False,13.27,0.00395,,,,,
2026-09-01,base,aerodrome,UP/USDC,0xb1857B20d91c216f51656B63081f35C7cD0A489d,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,USDC,0.05256,19666.22,7318172.0,12141984.0,3345.21,1116.18,220.59,29,306,-4.2,,,0.1701,0.095,,True,inverse_connector,True,20830.69,6786.7,7,False,100.0,fee(),CL/V3,False,33.45,0.001701,,,,,
2026-08-25,base,uniswap,Basecat/USDC,0x44043bf57cae76d82c71daf4fbaf588df837362933f265a1d1e84c406834e78c,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02952,11653.72,29523131.0,29523131.0,72245.05,6153.19,282.61,357,355,-20.48,1786894145000,8.66,6.1993,1.006,v4,True,inverse_connector,True,11653.72,72245.05,1,False,250.0,v4.getSlot0,V4,False,1806.13,0.154983,,,,,
2026-08-25,base,uniswap,Basecat/USDC,0x87d28887ccc8f4431c65b5512b1e44049c96cb8894116242835439c3ee20d0ac,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02992,2875.53,29921100.0,29921100.0,70283.19,38943.85,3307.84,1812,1751,9.38,1787606085000,0.42,24.4418,1.035,v4,True,inverse_connector,True,2875.53,70283.19,1,False,30.12,v4.getSlot0,V4,False,211.69,0.073619,,,,,
2026-08-25,base,uniswap,Basecat/USDC,0x23c6bc3ba8482548fc56536ccc95cb0d67b838b1666942fa924d189e32da8ed3,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.03,2994.23,30005521.0,30005521.0,1830.35,1830.35,176.28,61,66,-4.95,1787628669000,0.16,0.6113,0.924,v4,True,inverse_connector,True,2994.23,1830.35,1,False,88.87,v4.getSlot0,V4,False,16.27,0.005433,,,,,
2026-08-25,base,uniswap,Basecat/USDC,0xeda5fc1e6c8f3aa2373601affd9f7de655dc682dfce9ddaaadd3c5ddec8d80a8,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02947,4936.32,29475244.0,29475244.0,7603.72,1840.45,101.63,253,220,-15.97,1787367601000,3.18,1.5404,1.15,v4,True,inverse_connector,True,4936.32,7603.72,1,False,255.8,v4.getSlot0,V4,False,194.5,0.039402,,,,,
2026-08-25,base,uniswap,Basecat/USDC,0x479407155dc8cc08ed891f372416c022898843da4c49c4e759ebcc1717f0cc30,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02965,4968.16,29654502.0,29654502.0,12057.15,3830.65,231.34,241,176,-8.75,1787344907000,3.44,2.4269,1.369,v4,True,inverse_connector,True,4968.16,12057.15,1,False,221.8,v4.getSlot0,V4,False,267.43,0.053828,,,,,
2026-08-25,base,uniswap,Basecat/USDC,0x2a0301ca545aa7305d3d830f7ce7ad2f647bc89f03e1aaf5b7d7c95c45b88d8b,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02945,4012.84,29451925.0,29451925.0,848.96,221.1,0.0,91,123,-18.16,1786819053000,9.53,0.2116,0.74,v4,True,inverse_connector,True,4012.84,848.96,1,False,490.0,v4.getSlot0,V4,False,41.6,0.010366,,,,,
2026-08-27,base,hydrex,tBTC/cbBTC,0x434355f7EAfCF3A5b8A6EF755505B845682F906b,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,cbBTC,78677.86,7128.41,4039359.0,4039359.0,318.32,0.0,0.0,3,2,0.05,1750862533000,427.81,0.0447,1.5,CLAMM,True,inverse_connector,True,7190.66,471.5,3,False,5.0,globalState.lastFee,CLAMM,True,0.16,2.2e-05,,,,,
