date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-04,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,73.083,747727.26,2263302.0,2263302.0,355804.89,37338.65,3076.39,432,414,1.05,,,0.4758,1.043,,True,subgraph,False,754269.13,438969.7,8,False,15.0,fee(),CL/V3,False,533.71,0.000714,2915215.07,8745.65,1296739.66,8,aerodrome
2026-08-04,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.005562,94313.14,24864886.0,55626083.0,238940.73,26188.16,4307.58,697,664,1.25,,,2.5335,1.05,,True,subgraph,False,89096.03,316350.87,8,False,25.0,fee(),CL/V3,False,597.35,0.006334,2327205.73,1163.6,1729032.59,8,aerodrome
2026-08-04,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.06925,70287.15,7937836.0,5040170.0,53801.83,12689.04,922.2,209,383,0.15,,,0.7655,0.546,,True,subgraph,False,70672.17,65364.17,8,False,75.0,fee(),CL/V3,False,403.51,0.005741,505060.91,1515.18,249316.91,8,aerodrome
2026-08-04,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2008.77,684244.52,1168746.0,1168746.0,47304.24,348.44,0.0,14,12,0.71,,,0.0691,1.167,,True,subgraph,False,715091.78,71059.12,8,False,1.0,fee(),CL/V3,False,4.73,7e-06,480447.44,48.04,786171.51,8,aerodrome
2026-08-04,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9995,688414.91,24413194.0,24111854.0,3879651.19,498038.84,53735.73,2767,3098,-0.01,,,5.6356,0.893,,True,subgraph,False,665074.81,3868750.57,8,False,4.03,fee(),CL/V3,False,1563.5,0.002271,26697890.53,13348.95,1438934.12,8,aerodrome
2026-08-04,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000031,5005233.79,6150019.0,6150019.0,25.34,0.0,0.0,0,1,0.0,,,0.0,0.0,,True,subgraph,False,5005231.85,302.06,8,False,50.0,fee(),CL/V3,False,0.13,0.0,1218.94,0.12,5110879.15,7,aerodrome
2026-08-04,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.06492,535874.46,8544254.0,64926584.0,6221.83,1014.72,0.0,0,54,-3.9,,,0.0116,0.0,,True,subgraph,False,550423.23,5452.05,8,False,100.0,fee(),CL/V3,False,62.22,0.000116,35038.71,17.52,1230629.41,8,aerodrome
2026-08-04,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07905,827514.46,19762588.0,79050353.0,71586.43,9393.79,846.45,209,375,0.22,,,0.0865,0.557,,True,subgraph,False,828967.76,127249.48,8,False,45.0,fee(),CL/V3,False,322.14,0.000389,805180.74,402.59,950256.93,8,aerodrome
2026-08-04,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63518.058,5505194.65,2829093520.0,2829093520.0,4630235.81,501231.62,41687.3,2447,2580,1.52,,,0.8411,0.948,,True,subgraph,False,5462667.66,4134598.99,8,False,3.36,fee(),CL/V3,False,1555.76,0.000283,29060212.4,290602.12,6843072.23,8,aerodrome
2026-08-04,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5606,302806.08,560612418.0,560612418.0,446412.36,99984.44,8208.9,829,854,0.87,,,1.4743,0.971,,True,subgraph,False,283692.34,489445.93,8,False,6.0,fee(),CL/V3,False,267.85,0.000885,3510224.46,10530.67,5235532.04,8,aerodrome
2026-08-04,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,12.11,216671.76,576087458.0,977782005.0,72283.41,11490.45,1209.81,80,72,3.86,,,0.3336,1.111,,True,subgraph,False,246454.82,83267.88,8,False,80.0,fee(),CL/V3,False,578.27,0.002669,535899.73,1607.7,1921354.85,8,aerodrome
2026-08-04,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,1.000041,1001061.82,275633429.0,275633429.0,2689.63,6.62,0.0,33,31,0.0,,,0.0027,1.065,,True,subgraph,False,1001061.06,4413.29,8,False,1.0,fee(),CL/V3,False,0.27,0.0,32678.97,3.27,1004979.81,8,aerodrome
2026-08-04,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002198,133723.88,7741227.0,144150.0,2552.74,439.64,186.41,43,61,0.04,,,0.0191,0.705,,True,subgraph,False,137700.99,2914.75,8,False,30.0,fee(),CL/V3,False,7.66,5.7e-05,22351.14,67.05,221575.96,8,aerodrome
2026-08-04,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02209,309047.45,47385120.0,4021117.0,28142.51,5588.85,329.59,149,174,1.35,,,0.0911,0.856,,True,subgraph,False,311537.43,59390.09,8,False,30.0,fee(),CL/V3,False,84.43,0.000273,388070.03,1164.21,377564.65,8,aerodrome
2026-08-04,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02213,221359.82,47485119.0,4029603.0,59526.02,10869.39,0.0,284,303,1.2,,,0.2689,0.937,,True,subgraph,False,219899.02,110696.87,8,False,25.0,fee(),CL/V3,False,148.82,0.000672,757891.22,378.95,372221.58,8,aerodrome
2026-08-03,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.23,186525.32,5014898.0,730892.0,10139.14,990.38,0.0,4,14,0.23,,,0.0544,0.286,,True,subgraph,False,185819.38,4326.75,7,False,5.0,fee(),CL/V3,False,5.07,2.7e-05,26961.63,269.62,196440.52,6,aerodrome
2026-08-04,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2296.53,442732.87,71052509.0,71052509.0,30486.7,139.8,2.55,3,157,0.24,,,0.0689,0.019,,True,subgraph,False,303148.57,62598.19,8,False,100.0,fee(),CL/V3,False,304.87,0.000689,412067.38,1236.2,880508.39,8,aerodrome
2026-08-04,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02677,231153.59,3346544.0,14927026.0,6089.53,1015.41,1.15,264,267,1.18,,,0.0263,0.989,,True,subgraph,False,232868.57,8280.02,8,False,1.0,fee(),CL/V3,False,0.61,3e-06,59091.04,29.55,272626.11,8,aerodrome
2026-08-04,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,12.035,2198133.36,572485654.0,971668734.0,980888.22,129212.75,6056.18,700,872,3.51,,,0.4462,0.803,,True,subgraph,False,2211048.05,1089238.16,8,False,27.0,fee(),CL/V3,False,2648.4,0.001205,7172126.6,3586.06,7831998.51,8,aerodrome
2026-08-04,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01597,140696.79,24171234.0,244897.0,55.78,0.0,0.0,5,0,0.05,,,0.0004,,,True,subgraph,False,136841.08,203.05,8,False,80.0,fee(),CL/V3,False,0.45,3e-06,903.97,0.45,196312.1,7,aerodrome
2026-08-04,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3197,71091.2,297644917.0,8753033.0,9976.99,1117.79,222.31,110,166,-1.57,,,0.1403,0.663,,True,subgraph,False,76189.76,11981.45,8,False,25.0,fee(),CL/V3,False,24.94,0.000351,84540.79,253.62,825242.28,8,aerodrome
2026-08-04,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,2046730.7,57839151.0,57839151.0,5668748.96,867049.82,181720.2,1466,1371,-0.09,,,2.7697,1.069,,True,subgraph,False,2032828.67,4578920.67,8,False,0.73,fee(),CL/V3,False,413.82,0.000202,33936042.01,16968.02,2793354.64,8,aerodrome
2026-08-04,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1009,87503.37,58630112.0,100947623.0,75412.7,9311.98,0.64,199,236,-2.04,,,0.8618,0.843,,True,subgraph,False,92329.12,68531.79,8,False,25.0,fee(),CL/V3,False,188.53,0.002155,514588.82,1543.77,709330.69,8,aerodrome
2026-08-04,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63569.078,16722358.9,2831365969.0,2831365969.0,1322670.68,200400.15,118.86,1034,432,0.97,,,0.0791,2.394,,True,subgraph,False,16413899.17,2995639.39,8,False,25.0,fee(),CL/V3,False,3306.68,0.000198,20927316.21,10463.66,33725556.03,8,aerodrome
2026-08-04,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.91,786568.94,214287677.0,57941700.0,687038.81,131163.18,39940.53,1127,1601,-0.45,,,0.8735,0.704,,True,subgraph,False,852792.02,733723.87,8,False,27.06,fee(),CL/V3,False,1859.13,0.002364,5415396.71,16246.19,2026693.43,8,aerodrome
2026-08-04,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.4295,3094319.34,180861641.0,3378298.0,1156173.81,247857.47,44983.09,8800,9238,7.36,,,0.3736,0.953,,True,subgraph,False,2988709.14,893737.34,8,False,1.0,fee(),CL/V3,False,115.62,3.7e-05,6333704.48,633.37,3049614.46,8,aerodrome
2026-08-04,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7109,147647.44,1077068.0,1077068.0,41586.79,3626.31,22.4,58,38,0.0,,,0.2817,1.526,,True,subgraph,False,142434.02,44133.42,8,False,15.0,fee(),CL/V3,False,62.38,0.000422,322792.16,3227.92,228119.67,8,aerodrome
2026-08-04,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4094,3971147.75,798322437.0,798322437.0,185511.61,20309.03,300.41,199,802,4.2,,,0.0467,0.248,,True,subgraph,False,3359476.95,392333.98,8,False,100.0,fee(),CL/V3,False,1855.12,0.000467,2367067.26,23670.67,5927807.65,8,aerodrome
2026-08-04,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,0.9998,156012.69,72108001027.0,4180587162.0,75991.62,12035.99,1444.1,130,123,0.01,,,0.4871,1.057,,True,subgraph,False,155324.68,96062.9,8,False,1.0,fee(),CL/V3,False,7.6,4.9e-05,544047.86,54.4,211126.57,8,aerodrome
2026-08-04,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.27,142222.65,4111399.0,4111399.0,10659.45,1363.43,215.77,54,23,2.31,,,0.0749,2.348,,True,subgraph,False,142039.63,11951.54,8,False,30.0,fee(),CL/V3,False,31.98,0.000225,78663.33,235.99,193028.91,8,aerodrome
2026-08-04,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,2019769.84,11834542.0,2863559.0,2875.43,284.17,0.0,2,4,-0.06,,,0.0014,0.5,,True,subgraph,False,1956847.75,35747.67,8,False,5.0,fee(),CL/V3,False,1.44,1e-06,236951.03,2369.51,1661065.43,8,aerodrome
2026-08-04,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.09871,58843.06,54528601.0,12108120.0,7582.15,532.12,532.12,45,28,3.37,,,0.1289,1.607,,True,subgraph,False,59475.25,20365.36,8,False,80.0,fee(),CL/V3,False,60.66,0.001031,153214.77,459.64,433484.86,8,aerodrome
2026-08-04,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03346,127547.24,12498135.0,133848837.0,8092.56,2873.41,116.36,89,140,-3.52,,,0.0634,0.636,,True,subgraph,False,130982.55,10210.91,8,False,30.0,fee(),CL/V3,False,24.28,0.00019,73524.07,220.57,132294.46,8,aerodrome
2026-08-04,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63592.84,151476.53,2832424423.0,2832424423.0,631790.35,131843.71,13168.06,2724,2450,1.53,,,4.1709,1.112,,True,subgraph,False,152730.4,823513.05,8,False,0.85,fee(),CL/V3,False,53.7,0.000355,5716363.59,571.64,393745.5,8,aerodrome
2026-08-04,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08069,533067.8,27019861.0,80388342.0,77233.45,18393.37,3830.93,355,386,2.41,,,0.1449,0.92,,True,subgraph,False,542313.07,105809.74,8,False,27.0,fee(),CL/V3,False,208.53,0.000391,733653.54,73.37,841526.09,8,aerodrome
2026-08-04,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9996,537792.57,16308920.0,16308920.0,335907.73,42695.58,0.0,64,47,0.07,,,0.6246,1.362,,True,subgraph,False,567027.85,140928.74,8,False,1.0,fee(),CL/V3,False,33.59,6.2e-05,966095.91,96.61,650047.43,8,aerodrome
2026-08-04,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.34,131589.8,232052667.0,746628.0,19158.49,2318.33,12.82,170,136,-0.12,,,0.1456,1.25,,True,subgraph,False,140858.59,28589.84,8,False,15.0,fee(),CL/V3,False,28.74,0.000218,209663.57,104.83,251235.87,8,aerodrome
2026-08-04,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7797,444889.79,4622608.0,4622608.0,62947.69,12875.58,515.65,360,367,-0.01,,,0.1415,0.981,,True,subgraph,False,397984.07,126562.17,8,False,3.0,fee(),CL/V3,False,18.88,4.2e-05,971047.33,97.1,461041.27,8,aerodrome
2026-08-04,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,63475.55,195293.65,3460821.0,3460821.0,4778.57,699.99,0.0,56,0,1.11,,,0.0245,,,True,search,False,183198.94,13350.65,8,False,30.0,fee(),CL/V3,False,14.34,7.3e-05,91588.33,274.76,676351.33,8,aerodrome
2026-08-04,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1854.62,131093.32,515612990.0,517374882.0,93573.41,13481.13,1247.93,2109,2252,0.75,,,0.7138,0.937,,True,subgraph,False,133623.67,93742.04,8,False,0.8,fee(),CL/V3,False,7.49,5.7e-05,663075.82,66.31,643681.71,8,aerodrome
2026-08-04,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02685,77578.2,3356254.0,14970338.0,4643.47,854.87,2.85,77,72,1.87,,,0.0599,1.069,,True,subgraph,False,78323.67,9810.09,8,False,30.0,fee(),CL/V3,False,13.93,0.00018,70463.98,211.39,119510.79,8,aerodrome
2026-08-04,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003985,633512.77,39496085.0,39496085.0,120485.39,16823.76,6120.25,383,324,1.21,,,0.1902,1.182,,True,subgraph,False,615756.14,214487.74,8,False,20.93,fee(),CL/V3,False,252.18,0.000398,1593993.81,4781.98,2595756.96,8,aerodrome
2026-08-04,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7807,190569.43,4628806.0,4628806.0,62295.94,8365.92,705.6,469,460,-0.03,,,0.3269,1.02,,True,subgraph,False,191467.65,75575.47,8,False,5.0,fee(),CL/V3,False,31.15,0.000163,519977.5,259.99,211942.65,8,aerodrome
2026-08-04,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,146910.91,57839095.0,57839095.0,3552592.17,762452.24,158294.31,976,843,-0.09,,,24.1819,1.158,,True,subgraph,False,157985.36,2712136.02,8,False,0.73,fee(),CL/V3,False,259.34,0.001765,19720473.58,1972.05,590596.76,8,aerodrome
2026-08-04,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.076,1795076.49,85602650.0,85602650.0,668380.99,67825.1,388.27,1064,1321,-0.35,,,0.3723,0.805,,True,subgraph,False,1759988.73,513189.33,8,False,15.0,fee(),CL/V3,False,1002.57,0.000559,3887163.69,1943.58,2517540.32,8,aerodrome
2026-08-04,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.25,414319.37,4092810.0,4092810.0,17955.26,605.95,65.24,38,43,1.61,,,0.0433,0.884,,True,subgraph,False,420845.93,38586.45,8,False,30.0,fee(),CL/V3,False,53.87,0.00013,220887.29,662.66,468580.19,8,aerodrome
2026-08-04,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002961,176502.26,28717517.0,28717517.0,334072.21,25372.5,1378.39,662,955,-5.76,,,1.8927,0.693,,True,subgraph,False,190952.04,263260.49,8,False,26.06,fee(),CL/V3,False,870.59,0.004932,1930799.31,5792.4,1112823.04,8,aerodrome
2026-08-04,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1854.61,9472464.32,515608628.0,517370505.0,43281308.81,6918634.22,956153.56,7775,8013,0.75,,,4.5692,0.97,,True,subgraph,False,9212678.18,38011307.15,8,False,2.36,fee(),CL/V3,False,10214.39,0.001078,272655778.55,136327.89,66168989.22,8,aerodrome
2026-08-04,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08071,58821.26,27027042.0,80409708.0,53130.77,10432.75,1575.76,214,260,2.6,,,0.9033,0.823,,True,subgraph,False,54788.43,78783.72,8,False,27.0,fee(),CL/V3,False,143.45,0.002439,557972.49,1673.92,1493614.24,8,aerodrome
2026-08-04,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1371.74,187643.19,51230796.0,51061201.0,178749.21,46035.97,2954.38,369,332,3.95,,,0.9526,1.111,,True,subgraph,False,347831.11,299217.36,8,False,27.0,fee(),CL/V3,False,482.62,0.002572,2074001.04,1037.0,604605.6,8,aerodrome
2026-08-04,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1853.33,4054001.86,28041409.0,28041409.0,276019.79,235.46,10.21,31,45,0.51,,,0.0681,0.689,,True,subgraph,False,3954122.32,40999.96,8,False,4.0,fee(),CL/V3,False,110.41,2.7e-05,326796.74,32.68,4028369.12,8,aerodrome
2026-08-04,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1004,97424.92,100404159.0,100404159.0,36627.0,12466.11,3105.25,255,445,8.49,,,0.376,0.573,,True,subgraph,False,97246.21,58898.19,8,False,25.0,fee(),CL/V3,False,91.57,0.00094,449321.06,1347.96,634117.58,8,aerodrome
2026-08-04,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2043.38,609017.8,4699775.0,33766051.0,23540.68,4137.68,472.83,36,28,0.63,,,0.0387,1.286,,True,subgraph,False,506876.89,73165.75,8,False,0.85,fee(),CL/V3,False,2.0,3e-06,551018.1,55.1,588074.55,8,aerodrome
2026-08-04,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.02751,71759.63,11952387.0,11961017.0,41953.02,14294.56,5443.04,285,480,-0.63,,,0.5846,0.594,,True,subgraph,False,75034.87,49022.18,8,False,25.0,fee(),CL/V3,False,104.88,0.001462,357842.96,178.92,180448.57,8,aerodrome
2026-08-04,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.009172,331122.83,5497929.0,9172418.0,5788.04,455.39,259.02,82,63,-0.89,,,0.0175,1.302,,True,subgraph,False,336784.46,13712.47,8,False,28.0,fee(),CL/V3,False,16.21,4.9e-05,98925.8,296.78,446652.32,8,aerodrome
2026-08-04,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4082,1106580.64,796007942.0,796007942.0,3167911.93,618174.72,38270.87,2767,3126,4.29,,,2.8628,0.885,,True,subgraph,False,1053941.76,1743227.84,8,False,5.0,fee(),CL/V3,False,1583.96,0.001431,12729341.54,38188.02,6937321.51,8,aerodrome
2026-08-04,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.7076,1181073.89,7485306.0,7485306.0,1008002.45,67130.25,4932.13,314,252,-3.32,,,0.8535,1.246,,True,subgraph,False,5927348.95,3087420.0,8,True,5.0,fee(),CL/V3,False,504.0,0.000427,24004994.18,12002.5,5990753.19,8,aerodrome
2026-08-04,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02064,189665.06,15383068.0,726555.0,18644.19,1985.0,0.0,59,56,1.53,,,0.0983,1.054,,True,subgraph,False,194237.46,28683.15,8,False,35.0,fee(),CL/V3,False,65.25,0.000344,212500.78,637.5,235715.36,8,aerodrome
2026-08-04,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9983,1454026.08,24383538.0,24082564.0,7767036.56,1247113.38,374715.94,6684,4978,0.01,,,5.3417,1.343,,True,subgraph,False,1440073.22,7667880.19,8,False,0.09,fee(),CL/V3,False,69.9,4.8e-05,55656809.04,5565.68,1593846.66,8,aerodrome
2026-08-04,base,aerodrome,cdxUSD/WETH,0x08Df03512DaD349076267706eB7e9f1d3b645AA3,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,WETH,0.9952,2294.14,6120671.0,6120671.0,6.81,0.0,0.0,0,3,-0.89,1730319427000,642.55,0.003,0.0,,True,inverse_connector,True,2310.55,30.88,8,False,30.0,getReserves.v2,V2,False,0.02,9e-06,,,,,
2026-08-04,base,uniswap,VIRTUAL/USDC,0xa9991eEaCa10aF662633913106fE4c18EC06E1F8,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,USDC,0.5641,5551.86,564183161.0,564183161.0,42.96,0.0,0.0,8,2,1.14,1729701401000,649.71,0.0077,4.0,v3,True,inverse_connector,True,5489.57,134.47,8,False,100.0,fee(),CL/V3,False,0.43,7.7e-05,974.15,9.74,823.93,8,uniswap
