date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-22,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,95.92,784552.89,1478760161.0,2472670.0,546782.85,80575.58,20833.67,541,480,1.09,,,0.6969,1.127,,True,subgraph,False,855105.79,319342.14,8,False,30.0,fee(),CL/V3,False,1640.35,0.002091,2069474.85,6208.42,1407925.67,8,aerodrome
2026-07-22,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,2434464.75,57344093.0,57344093.0,4204893.75,1246517.12,259517.17,954,1259,-0.13,,,1.7272,0.758,,True,subgraph,False,2517328.56,4189304.89,8,False,0.7,fee(),CL/V3,False,294.34,0.000121,26965824.76,13482.91,3301600.02,8,aerodrome
2026-07-22,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,66058.064,156972.15,2880098365.0,2880098365.0,555418.9,149622.79,20621.06,2599,2496,-0.25,,,3.5383,1.041,,True,subgraph,False,152826.03,691758.78,8,False,0.85,fee(),CL/V3,False,47.21,0.000301,4662458.71,466.25,397493.91,8,aerodrome
2026-07-22,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.9929,24049456.21,26478948.0,26478948.0,2467762.6,323897.61,0.99,44,112,-0.05,,,0.1026,0.393,,True,subgraph,False,25067578.62,1291538.22,8,False,5.0,fee(),CL/V3,False,1233.88,5.1e-05,9624782.09,4812.39,26023715.56,8,aerodrome
2026-07-22,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2076.08,750661.08,1788170.0,1788170.0,282110.15,716.87,163.87,101,100,-0.79,,,0.3758,1.01,,True,search,False,733497.21,163822.02,8,False,1.0,fee(),CL/V3,False,28.21,3.8e-05,1068463.06,106.85,802469.35,8,aerodrome
2026-07-22,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03526,129965.98,13171140.0,141056386.0,129411.67,36755.42,7585.13,1219,796,4.15,,,0.9957,1.531,,True,subgraph,False,127815.66,32567.32,8,False,30.0,fee(),CL/V3,False,388.24,0.002987,253274.73,759.82,130104.86,8,aerodrome
2026-07-22,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,66130.58,15964144.35,2883260378.0,2883260378.0,2729400.94,408479.54,11875.51,1416,1705,0.03,,,0.171,0.83,,True,subgraph,False,15548366.24,3508949.74,8,False,25.0,fee(),CL/V3,False,6823.5,0.000427,22920593.07,11460.3,32972193.44,8,aerodrome
2026-07-22,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2374.57,391045.42,73634773.0,73634773.0,126316.52,11129.84,0.08,275,221,-1.31,,,0.323,1.244,,True,subgraph,False,172284.27,111942.03,8,False,100.0,fee(),CL/V3,False,1263.17,0.00323,860677.73,2582.03,810345.33,8,aerodrome
2026-07-22,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1201,63210.55,120137246.0,14682484.0,26297.34,3183.97,273.34,67,61,-2.44,,,0.416,1.098,,True,subgraph,False,62835.24,6401.44,8,False,80.0,fee(),CL/V3,False,210.38,0.003328,47435.07,142.31,504949.64,8,aerodrome
2026-07-15,base,aerodrome,CHECK/USDC,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,CHECK,0x9126236476eFBA9Ad8aB77855c60eB5BF37586Eb,USDC,0.02921,179092.83,8939508.0,29215671.0,0.0,0.0,0.0,0,1,0.0,,,0.0,0.0,,True,subgraph,False,179092.83,0,1,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-22,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.16,1851843.87,87459972.0,87459972.0,304514.19,45060.05,2210.22,773,722,-1.2,,,0.1644,1.071,,True,subgraph,False,1828673.35,499372.49,8,False,15.0,fee(),CL/V3,False,456.77,0.000247,3446518.45,1723.26,2620985.68,8,aerodrome
2026-07-22,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03198,77658.88,4119953.0,13277697.0,35361.02,13350.13,736.25,281,316,-0.89,,,0.4553,0.889,,True,subgraph,False,79648.49,149366.69,8,False,25.0,fee(),CL/V3,False,88.4,0.001138,1177835.87,588.92,185872.56,8,aerodrome
2026-07-22,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03219,79492.3,12795204.0,134555.0,2338.4,159.92,11.52,131,137,-2.13,,,0.0294,0.956,,True,subgraph,False,80504.89,1041.92,8,False,30.0,fee(),CL/V3,False,7.02,8.8e-05,8167.35,24.5,130592.77,8,aerodrome
2026-07-22,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4391,3582840.97,425706364.0,852151032.0,294348.27,72839.31,566.15,187,614,-0.19,,,0.0822,0.305,,True,subgraph,False,2777754.71,590489.06,8,False,100.0,fee(),CL/V3,False,2943.48,0.000822,4225723.36,42257.23,5369024.3,8,aerodrome
2026-07-22,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02674,338810.56,4882028.0,4882028.0,113963.94,25681.55,1579.59,646,786,3.18,,,0.3364,0.822,,True,subgraph,False,335510.62,60235.48,8,False,30.0,fee(),CL/V3,False,341.89,0.001009,426696.35,1280.09,404833.39,8,aerodrome
2026-07-22,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03116,84366.46,3895938.0,16026920.0,6815.65,1248.91,303.49,143,148,-1.13,,,0.0808,0.966,,True,subgraph,False,86483.31,17498.87,8,False,30.0,fee(),CL/V3,False,20.45,0.000242,120365.39,361.1,127272.43,8,aerodrome
2026-07-22,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2385.57,1693586.12,73976112.0,73976112.0,1316339.9,69804.3,2541.69,280,130,-0.78,,,0.7773,2.154,,True,subgraph,False,1647694.3,955878.74,8,False,0.9,fee(),CL/V3,False,118.47,7e-05,7486778.25,748.68,1898653.86,8,aerodrome
2026-07-22,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.006374,79214.2,28492121.0,63740693.0,248235.55,32724.42,4518.12,1010,1163,-0.93,,,3.1337,0.868,,True,subgraph,False,70752.57,720470.83,8,False,25.0,fee(),CL/V3,False,620.59,0.007834,5564983.69,2782.49,1727069.05,8,aerodrome
2026-07-22,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.5,429222.28,3152466.0,3152466.0,47688.08,19033.92,0.0,47,48,-1.5,,,0.1111,0.979,,True,subgraph,False,422227.41,44395.1,8,False,30.0,fee(),CL/V3,False,143.06,0.000333,268538.17,805.61,466805.23,8,aerodrome
2026-07-22,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.006405,48083.69,27228833.0,37068694.0,84190.93,14873.7,3002.35,779,805,-4.06,,,1.7509,0.968,,False,subgraph,False,54560.35,215074.82,8,False,27.0,fee(),CL/V3,False,227.32,0.004727,1669389.13,5008.17,191914.64,8,aerodrome
2026-07-22,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1922.76,3958936.13,29571084.0,29571084.0,1014.48,409.1,189.37,20,28,-0.76,,,0.0003,0.714,,True,subgraph,False,3865687.88,2438.52,8,False,4.0,fee(),CL/V3,False,0.41,0.0,12515.98,1.25,3961362.51,8,aerodrome
2026-07-22,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6523,265620.11,652334273.0,652334273.0,828017.43,104899.54,20675.28,1608,1801,-0.66,,,3.1173,0.893,,True,subgraph,False,234959.0,1006520.74,8,False,6.0,fee(),CL/V3,False,496.81,0.00187,7381108.67,22143.33,5429206.11,8,aerodrome
2026-07-22,base,aerodrome,RIZE/USDC,0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,RIZE,0x9818B6c09f5ECc843060927E8587c427C7C93583,USDC,0.008338,46690.85,41691448.0,41229474.0,80163.17,9296.7,870.6,920,1098,-1.05,,,1.7169,0.838,,False,subgraph,False,53569.07,76338.79,8,False,30.0,fee(),CL/V3,False,240.49,0.005151,561538.97,1684.62,145349.13,8,aerodrome
2026-07-22,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.5096,3548255.66,126535343.0,4021074.0,1095101.22,215989.89,37192.73,7989,7950,0.27,,,0.3086,1.005,,True,subgraph,False,3573165.59,2212197.92,8,False,1.0,fee(),CL/V3,False,109.51,3.1e-05,13973759.58,1397.38,3611467.24,8,aerodrome
2026-07-22,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4415,516836.54,428043143.0,856828643.0,639997.52,95664.59,9482.85,2475,2977,-0.39,,,1.2383,0.831,,True,subgraph,False,541628.2,753993.59,8,False,5.0,fee(),CL/V3,False,320.0,0.000619,5635351.96,2817.68,590248.06,8,aerodrome
2026-07-22,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008649,60922.63,21365365.0,10295127.0,2795.19,1105.47,77.99,63,73,-1.23,,,0.0459,0.863,,True,subgraph,False,59686.9,3915.93,8,False,27.0,fee(),CL/V3,False,7.55,0.000124,30140.71,90.42,158227.29,8,aerodrome
2026-07-22,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07806,949815.65,19515921.0,78063682.0,57936.8,28422.92,2509.08,244,320,1.95,,,0.061,0.762,,True,subgraph,False,928520.12,78117.46,8,False,45.0,fee(),CL/V3,False,260.72,0.000274,586868.56,293.43,1046227.88,8,aerodrome
2026-07-22,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.23,187891.5,5015406.0,730966.0,1492.9,123.17,0.0,1,8,-0.08,,,0.0079,0.125,,True,subgraph,False,187752.75,1101.8,8,False,5.0,fee(),CL/V3,False,0.75,4e-06,7553.53,75.54,198304.18,8,aerodrome
2026-07-22,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,168925.71,57344952.0,57344952.0,2331836.66,752373.9,236197.63,725,636,-0.12,,,13.8039,1.14,,True,subgraph,False,168743.46,2112457.27,8,False,0.7,fee(),CL/V3,False,163.23,0.000966,14364511.17,1436.45,601701.84,8,aerodrome
2026-07-22,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.51,143463.27,3156050.0,3156050.0,6900.33,3459.94,0.0,21,35,-1.23,,,0.0481,0.6,,True,subgraph,False,141978.61,11356.04,8,False,30.0,fee(),CL/V3,False,20.7,0.000144,75477.62,226.43,193396.37,8,aerodrome
2026-07-22,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004846,717992.29,48026578.0,48026578.0,274943.96,135886.13,4121.77,610,645,-7.3,,,0.3829,0.946,,True,subgraph,False,741533.06,238192.16,8,False,21.68,fee(),CL/V3,False,596.08,0.00083,1670444.7,5011.33,2800982.09,8,aerodrome
2026-07-22,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.03,590123.87,1330388417.0,62102944.0,597642.12,126400.99,33456.19,1216,1291,1.41,,,1.0127,0.942,,True,subgraph,False,549230.13,633011.29,8,False,27.12,fee(),CL/V3,False,1620.81,0.002747,4738248.16,14214.74,1797389.87,8,aerodrome
2026-07-22,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,12.43,297497.73,589726214.0,1002919020.0,111223.03,21691.33,0.0,134,148,-2.32,,,0.3739,0.905,,True,subgraph,False,294607.83,179664.52,8,False,80.0,fee(),CL/V3,False,889.78,0.002991,1319367.28,3958.1,1869450.12,8,aerodrome
2026-07-22,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003439,199611.71,33352252.0,33352252.0,283458.07,26853.92,80.42,626,619,-2.69,,,1.42,1.011,,True,subgraph,False,198397.93,228912.07,8,False,26.0,fee(),CL/V3,False,736.99,0.003692,1566151.64,4698.45,1164706.3,8,aerodrome
2026-07-22,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65999.65,5190227.33,2877551844.0,2877551844.0,3513408.42,686426.84,91800.71,1967,1972,-0.28,,,0.6769,0.997,,True,search,False,5132348.98,4079031.93,8,False,3.36,fee(),CL/V3,False,1180.51,0.000227,28447045.86,284470.46,6540495.09,8,aerodrome
2026-07-22,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7748,467467.49,6621885.0,6621885.0,78159.07,18286.81,802.59,181,210,-0.03,,,0.1672,0.862,,True,subgraph,False,466399.28,77835.54,8,False,3.0,fee(),CL/V3,False,23.45,5e-05,540077.44,54.01,476703.32,8,aerodrome
2026-07-22,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002793,167964.89,9837464.0,175185.0,3173.57,2768.03,0.0,33,57,0.09,,,0.0189,0.579,,True,subgraph,False,169029.65,1177.75,8,False,30.0,fee(),CL/V3,False,9.52,5.7e-05,6389.17,19.17,253705.38,8,aerodrome
2026-07-22,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01584,139572.54,23979673.0,239786.0,4.81,2.22,0.0,0,2,-0.24,,,0.0,0.0,,True,subgraph,False,137046.42,105.58,8,False,80.0,fee(),CL/V3,False,0.04,0.0,528.36,0.26,196800.05,8,aerodrome
2026-07-22,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,1939756.32,11800428.0,2827602.0,20028.96,94.11,0.0,6,12,-0.18,,,0.0103,0.5,,True,subgraph,False,1958833.57,31918.89,8,False,5.0,fee(),CL/V3,False,10.01,5e-06,217684.4,2176.84,1829186.89,8,aerodrome
2026-07-22,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9988,1337102.51,24186735.0,24186735.0,2668528.23,577960.64,35775.89,1296,1295,0.01,,,1.9958,1.001,,True,subgraph,False,1709051.56,3409528.22,8,False,0.09,fee(),CL/V3,False,24.02,1.8e-05,22734943.73,2273.49,1822275.92,8,aerodrome
2026-07-22,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1031,99260.47,103052775.0,103052775.0,61514.37,7341.4,2129.88,368,287,-5.14,,,0.6197,1.282,,True,subgraph,False,102596.2,81152.52,8,False,25.0,fee(),CL/V3,False,153.79,0.001549,593463.81,1780.39,667313.11,8,aerodrome
2026-07-22,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2117.79,417839.09,4870921.0,35257940.0,64530.9,1807.42,407.14,165,49,-0.92,,,0.1544,3.367,,True,subgraph,False,447353.11,130981.55,8,False,0.85,fee(),CL/V3,False,5.49,1.3e-05,923134.27,92.31,505500.49,8,aerodrome
2026-07-22,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7109,157322.67,1077200.0,1077200.0,18646.11,5802.8,139.3,41,73,-0.02,,,0.1185,0.562,,True,subgraph,False,156514.97,32475.27,8,False,15.0,fee(),CL/V3,False,27.97,0.000178,213971.29,2139.71,239058.35,8,aerodrome
2026-07-22,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,8.64,183048.82,1687139.0,1687139.0,18993.55,5284.1,198.43,80,66,-0.79,,,0.1038,1.212,,True,subgraph,False,178411.55,49318.09,8,False,25.0,fee(),CL/V3,False,47.48,0.000259,322623.36,161.31,296615.21,8,aerodrome
2026-07-22,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4419,571174.14,428389472.0,857521902.0,1090755.8,138959.45,14117.26,2025,2545,-0.43,,,1.9097,0.796,,True,subgraph,False,591466.43,998629.34,8,False,5.0,fee(),CL/V3,False,545.38,0.000955,7452436.63,22357.31,6735776.73,8,aerodrome
2026-07-22,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.58,150168.2,271887585.0,893803.0,25478.84,4245.43,1157.08,277,192,-2.88,,,0.1697,1.443,,True,subgraph,False,145441.08,28118.36,8,False,15.0,fee(),CL/V3,False,38.22,0.000255,203582.45,101.79,262026.49,8,aerodrome
2026-07-22,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9985,614883.98,15647777.0,15647777.0,11912.37,1473.96,0.0,16,23,0.0,,,0.0194,0.696,,True,subgraph,False,540148.02,31322.73,8,False,1.0,fee(),CL/V3,False,1.19,2e-06,192362.38,19.24,603255.23,8,aerodrome
2026-07-22,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.01029,271037.38,6150363.0,10290945.0,28157.51,2927.25,813.96,294,317,2.33,,,0.1039,0.927,,True,subgraph,False,258515.92,18205.85,8,False,25.0,fee(),CL/V3,False,70.39,0.00026,131037.9,393.11,299507.36,8,aerodrome
2026-07-22,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1911.7,24305191.26,26172441.0,26172441.0,1495129.58,1338051.43,4436.82,151,178,-0.83,,,0.0615,0.848,,True,subgraph,False,25602741.88,808238.63,8,False,5.0,fee(),CL/V3,False,747.56,3.1e-05,6192402.19,3096.2,26217563.56,8,aerodrome
2026-07-22,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1394.31,213291.32,51971591.0,51971591.0,198070.89,24858.49,7957.71,456,418,-1.99,,,0.9286,1.091,,True,subgraph,False,239536.06,299309.62,8,False,27.0,fee(),CL/V3,False,534.79,0.002507,2290501.93,1145.25,498599.42,8,aerodrome
2026-07-22,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02675,232383.68,4884883.0,4884883.0,244819.29,68148.32,9094.21,1101,1322,3.25,,,1.0535,0.833,,True,subgraph,False,237828.72,132473.34,8,False,25.0,fee(),CL/V3,False,612.05,0.002634,938495.55,469.25,400679.74,8,aerodrome
2026-07-22,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.09229,98146.24,21988411.0,6707969.0,84512.11,6569.06,0.0,201,317,-4.61,,,0.8611,0.634,,True,subgraph,False,78329.7,83585.12,8,False,75.0,fee(),CL/V3,False,633.84,0.006458,568780.95,1706.34,258848.25,8,aerodrome
2026-07-22,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7759,193561.14,6631651.0,6631651.0,61600.73,13596.7,1581.14,463,454,0.08,,,0.3182,1.02,,True,subgraph,False,191199.65,78998.52,8,False,5.0,fee(),CL/V3,False,30.8,0.000159,554636.24,277.32,211442.62,8,aerodrome
2026-07-22,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02491,102520.62,1519720.0,24913444.0,61.74,61.64,0.0,3,7,-1.05,,,0.0006,0.429,,True,subgraph,False,103607.07,478.82,8,False,5.0,fee(),CL/V3,False,0.03,0.0,3766.8,1.88,114031.72,8,aerodrome
2026-07-22,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.0227,205874.69,16919239.0,787645.0,257.9,49.33,0.0,8,2,-1.37,,,0.0013,4.0,,True,subgraph,False,207005.77,6942.06,8,False,35.0,fee(),CL/V3,False,0.9,4e-06,49340.73,148.02,252130.71,8,aerodrome
2026-07-22,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09322,79972.21,31025119.0,92898304.0,63859.53,21200.8,2903.63,434,365,-0.54,,,0.7985,1.189,,True,subgraph,False,79025.54,93327.58,8,False,27.0,fee(),CL/V3,False,172.42,0.002156,713076.29,2139.23,1536454.88,8,aerodrome
2026-07-22,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.03445,342034.86,6193553.0,415823.0,130470.64,20122.84,1504.44,195,167,-6.27,,,0.3815,1.168,,True,subgraph,False,369293.05,253409.66,8,False,30.0,fee(),CL/V3,False,391.41,0.001144,1772738.99,5318.22,360916.23,8,aerodrome
2026-07-22,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000032,5005215.15,6150020.0,6150020.0,115.28,21.29,0.0,5,1,0.0,,,0.0,5.0,,True,subgraph,False,5005213.92,941.27,7,False,50.0,fee(),CL/V3,False,0.58,0.0,536.36,0.05,5110558.65,7,aerodrome
2026-07-22,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,1.000036,1001052.91,243295568.0,243295568.0,4010.31,720.6,1.97,73,105,0.0,,,0.004,0.695,,True,subgraph,False,1001019.83,14482.41,8,False,1.0,fee(),CL/V3,False,0.4,0.0,108206.36,10.82,1005372.87,8,aerodrome
2026-07-22,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1923.75,8727856.29,514964011.0,503732297.0,28449582.87,6664817.67,815469.1,7903,8518,-0.75,,,3.2596,0.928,,True,subgraph,False,9161487.13,31275860.46,8,False,1.99,fee(),CL/V3,False,5661.47,0.000649,230702196.63,115351.1,65788553.21,8,aerodrome
2026-07-22,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,12.54,2249108.95,594701663.0,1011380526.0,1655525.62,231525.54,11669.57,1240,1242,-2.04,,,0.7361,0.998,,True,subgraph,False,2115396.36,1428067.28,8,False,27.0,fee(),CL/V3,False,4469.92,0.001987,11045452.12,5522.73,7523946.83,8,aerodrome
