date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-09,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1991.11,595290.79,292962636.0,113311388.0,1735405.81,405617.14,41435.05,1171,1334,1.16,,,2.9152,0.878,,True,search,False,552510.01,1557580.73,8,False,3.15,fee(),CL/V3,False,546.65,0.000918,,,,,
2026-07-09,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.01594,69724.46,61933387.0,98389860.0,69459.08,10457.85,1874.33,537,600,4.38,,,0.9962,0.895,,True,subgraph,False,69343.21,53355.22,8,False,27.0,fee(),CL/V3,False,187.54,0.00269,397032.44,1191.1,240387.01,8,aerodrome
2026-07-09,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,1990109.35,2788845.0,2788845.0,62611.64,5298.7,124.28,18,5,0.49,,,0.0315,3.6,,True,subgraph,False,1993281.18,43194.61,8,False,5.0,fee(),CL/V3,False,31.31,1.6e-05,313517.36,3135.17,2025343.35,8,aerodrome
2026-07-09,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1297,100576.35,73373494.0,129764006.0,104616.03,6386.18,1689.92,223,226,6.99,,,1.0402,0.987,,True,subgraph,False,104109.03,86072.08,8,False,25.0,fee(),CL/V3,False,261.54,0.0026,607414.02,1822.24,723273.97,8,aerodrome
2026-07-09,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.0241,210456.41,17957121.0,840141.0,1953.78,953.33,568.33,13,21,0.08,,,0.0093,0.619,,True,subgraph,False,209916.88,14521.21,8,False,35.0,fee(),CL/V3,False,6.84,3.2e-05,89856.45,269.57,254725.37,8,aerodrome
2026-07-09,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1754.19,155207.68,493765933.0,500708613.0,1215549.81,246372.4,21013.67,8089,8590,1.1,,,7.8318,0.942,,True,subgraph,False,152888.32,1323626.7,8,False,0.8,fee(),CL/V3,False,97.24,0.000627,9508862.22,950.89,650884.17,8,aerodrome
2026-07-09,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,88.44,727474.8,1342541551.0,2175661.0,112526.77,9274.35,175.41,262,156,1.48,,,0.1547,1.679,,True,subgraph,False,713304.95,192660.81,8,False,30.0,fee(),CL/V3,False,337.58,0.000464,1443275.74,4329.83,1256224.12,8,aerodrome
2026-07-09,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005224,721720.09,51768449.0,51768449.0,251613.2,30078.54,10189.31,494,695,-1.67,,,0.3486,0.711,,True,subgraph,False,752615.43,250523.5,8,False,20.99,fee(),CL/V3,False,528.14,0.000732,1828977.45,5486.93,2685553.04,8,aerodrome
2026-07-09,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03304,241775.31,20144001.0,16976258.0,11828.21,3270.29,291.45,397,398,0.72,,,0.0489,0.997,,True,subgraph,False,243590.27,11568.06,8,False,1.8,fee(),CL/V3,False,2.13,9e-06,86788.16,43.39,286016.71,8,aerodrome
2026-07-09,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02476,101333.95,5448826.0,24767390.0,1.03,0.0,0.0,0,2,-0.64,,,0.0,0.0,,True,subgraph,False,101298.72,3381.71,8,False,5.0,fee(),CL/V3,False,0.0,0.0,27030.73,13.52,113197.43,7,aerodrome
2026-07-09,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,167715.91,55340913.0,55340913.0,3078188.51,649680.81,140968.82,1243,1229,0.2,,,18.3536,1.011,,True,subgraph,False,153421.6,2604973.46,8,False,0.7,fee(),CL/V3,False,215.47,0.001285,17821750.21,1782.18,594552.86,8,aerodrome
2026-07-09,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9992,1000484.18,4409092401.0,222068494.0,163499.1,151155.85,2.68,36,29,0.03,,,0.1634,1.241,,True,subgraph,False,1000221.13,30863.1,8,False,1.0,fee(),CL/V3,False,16.35,1.6e-05,245982.11,24.6,1003875.28,8,aerodrome
2026-07-09,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03446,127426.95,12873964.0,137873775.0,628421.95,9240.33,562.2,1678,2063,9.23,,,4.9316,0.813,,True,subgraph,False,122424.45,162810.78,8,False,30.0,fee(),CL/V3,False,1885.27,0.014795,1279921.35,3839.76,125298.64,8,aerodrome
2026-07-09,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1127,58857.37,112692937.0,11308097.0,4710.36,531.19,87.97,34,37,1.78,,,0.08,0.919,,True,subgraph,False,57836.56,7612.82,8,False,80.0,fee(),CL/V3,False,37.68,0.00064,57541.11,172.62,450440.08,8,aerodrome
2026-07-09,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0004797,460727.83,22274383.0,47972472.0,23957.62,3976.7,1251.74,219,310,0.29,,,0.052,0.706,,True,subgraph,False,471393.22,79930.61,8,False,30.0,fee(),CL/V3,False,71.87,0.000156,586152.15,293.08,949761.79,8,aerodrome
2026-07-05,base,aerodrome,CHECK/USDC,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,CHECK,0x9126236476eFBA9Ad8aB77855c60eB5BF37586Eb,USDC,0.03279,201024.78,10035253.0,32796729.0,0.02,0.0,0.0,1,1,-1.36,,,0.0,1.0,,True,subgraph,False,204843.84,0.87,4,False,1.0,fee(),CL/V3,False,0.0,0.0,0.41,0.0,268107.26,3,aerodrome
2026-07-09,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63003.32,149125.24,2684984756.0,2684984756.0,268125.66,54448.87,6752.92,2581,2443,1.58,,,1.798,1.056,,True,subgraph,False,148812.73,465532.15,8,False,0.85,fee(),CL/V3,False,22.79,0.000153,3244492.62,324.45,382183.28,8,aerodrome
2026-07-09,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.5337,617198.51,514977642.0,1033150530.0,1238395.63,332527.94,28562.17,2291,2600,1.85,,,2.0065,0.881,,True,subgraph,False,615837.26,1126325.75,8,False,5.0,fee(),CL/V3,False,619.2,0.001003,8481094.81,25443.28,7134557.54,8,aerodrome
2026-07-09,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01597,140637.61,26396079.0,238732.0,60.09,54.13,0.0,7,2,0.38,,,0.0004,3.5,,True,subgraph,False,140021.6,514.54,8,False,80.0,fee(),CL/V3,False,0.48,3e-06,4064.0,2.03,200030.15,8,aerodrome
2026-07-09,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07289,910243.31,18224995.0,72899980.0,50687.4,16557.1,3.23,227,189,1.55,,,0.0557,1.201,,True,subgraph,False,924169.84,70536.49,8,False,45.0,fee(),CL/V3,False,228.09,0.000251,521335.15,260.67,1030657.84,8,aerodrome
2026-07-09,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03189,90024.32,13121047.0,13131134.0,27702.2,5151.66,200.77,208,239,2.16,,,0.3077,0.87,,True,subgraph,False,58865.18,48412.15,8,False,25.0,fee(),CL/V3,False,69.26,0.000769,340835.72,170.42,171861.16,8,aerodrome
2026-07-09,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7741,183895.39,6511445.0,6511445.0,89609.07,17699.2,1931.87,664,684,-0.11,,,0.4873,0.971,,True,subgraph,False,182711.5,104364.35,8,False,5.0,fee(),CL/V3,False,44.8,0.000244,742052.16,371.03,203035.12,8,aerodrome
2026-07-09,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.008797,327607.64,5257324.0,8797304.0,14413.71,2388.03,154.72,263,270,-0.29,,,0.044,0.974,,True,subgraph,False,326283.64,26508.04,8,False,28.0,fee(),CL/V3,False,40.36,0.000123,174612.58,523.84,437905.35,8,aerodrome
2026-07-09,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7735,509183.62,6505844.0,6505844.0,100284.97,28629.04,709.45,310,331,-0.03,,,0.197,0.937,,True,subgraph,False,510094.31,147342.77,8,False,3.0,fee(),CL/V3,False,30.09,5.9e-05,1002208.99,100.22,518887.66,8,aerodrome
2026-07-09,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62956.77,15744383.52,2683000744.0,2683000744.0,2004084.43,456065.88,26.79,579,671,1.25,,,0.1273,0.863,,True,subgraph,False,15477160.01,3862491.42,8,False,25.0,fee(),CL/V3,False,5010.21,0.000318,29137818.18,14568.91,30209591.3,8,aerodrome
2026-07-09,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.14,1684666.87,75272353.0,86959653.0,523963.32,88331.42,10495.06,1187,1252,1.36,,,0.311,0.948,,True,subgraph,False,1691718.57,706344.55,8,False,15.0,fee(),CL/V3,False,785.94,0.000467,5330586.45,2665.29,2378566.76,8,aerodrome
2026-07-09,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1047,96964.94,104670112.0,104670112.0,150174.05,15113.31,1782.52,484,609,2.77,,,1.5487,0.795,,True,subgraph,False,99708.46,87587.94,8,False,25.0,fee(),CL/V3,False,375.44,0.003872,661613.67,1984.84,657515.16,8,aerodrome
2026-07-09,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07374,625240.68,9705113.0,73747786.0,12553.78,3324.74,128.84,2,57,-3.13,,,0.0201,0.035,,True,subgraph,False,664787.46,5904.05,8,False,100.0,fee(),CL/V3,False,125.54,0.000201,44312.31,22.16,1357192.01,8,aerodrome
2026-07-09,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.06449,438709.21,96763018.0,371409.0,252979.45,40986.32,8662.07,316,416,-12.7,,,0.5766,0.76,,True,subgraph,False,455089.28,444104.0,8,False,30.0,fee(),CL/V3,False,758.94,0.00173,3104826.82,9314.48,453210.84,8,aerodrome
2026-07-09,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003696,221568.08,35838706.0,35838706.0,358923.02,41852.76,2920.67,598,700,-5.16,,,1.6199,0.854,,True,subgraph,False,258101.45,241563.18,8,False,26.0,fee(),CL/V3,False,933.2,0.004212,1693658.19,5080.97,1254126.23,8,aerodrome
2026-07-09,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2169.94,113977.37,71468539.0,71468539.0,50667.19,16496.06,3079.71,126,176,0.88,,,0.4445,0.716,,True,subgraph,False,104315.72,99636.98,8,False,100.0,fee(),CL/V3,False,506.67,0.004445,750910.65,2252.73,736071.48,8,aerodrome
2026-07-09,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.59,134709.03,272301986.0,897855.0,39147.54,11044.96,847.94,319,459,6.82,,,0.2906,0.695,,True,subgraph,False,133580.0,33939.14,8,False,15.0,fee(),CL/V3,False,58.72,0.000436,240382.04,120.19,242195.15,8,aerodrome
2026-07-09,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03297,90825.23,20102675.0,16941431.0,7264.93,2436.1,45.08,72,137,0.57,,,0.08,0.526,,True,subgraph,False,90860.83,9662.62,8,False,30.0,fee(),CL/V3,False,21.79,0.00024,69200.38,207.6,132057.6,8,aerodrome
2026-07-09,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5375,1359634.62,518691356.0,1040600999.0,354300.84,93353.07,20879.9,233,322,1.73,,,0.2606,0.724,,True,subgraph,False,2243725.6,423612.61,8,False,100.0,fee(),CL/V3,False,3543.01,0.002606,3017218.75,30172.19,4394462.81,8,aerodrome
2026-07-09,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.9963,27396497.33,10720896.0,10720896.0,3639760.04,22463.27,13812.18,549,67,0.06,,,0.1329,8.194,,True,subgraph,False,25705755.48,3637540.95,8,False,5.0,fee(),CL/V3,False,1819.88,6.6e-05,25296128.63,12648.06,26628192.34,8,aerodrome
2026-07-09,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,15.17,132059.75,14965670.0,14965670.0,123897.03,32512.56,12557.71,497,581,-2.3,,,0.9382,0.855,,True,subgraph,False,145455.0,153614.23,8,False,26.0,fee(),CL/V3,False,322.13,0.002439,1164980.68,3494.94,1114604.34,8,aerodrome
2026-07-09,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.41,2062080.32,538867830.0,919556696.0,2094398.0,311871.76,14493.24,2035,1821,9.29,,,1.0157,1.118,,True,subgraph,False,2361046.33,2859124.36,8,False,27.03,fee(),CL/V3,False,5661.16,0.002745,15306265.56,7653.13,7923773.96,8,aerodrome
2026-07-09,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.27,392915.98,2133278.0,2133278.0,21431.84,4186.09,256.61,123,158,-0.14,,,0.0545,0.778,,True,subgraph,False,386299.71,47083.92,8,False,30.0,fee(),CL/V3,False,64.3,0.000164,306033.1,918.1,429425.98,8,aerodrome
2026-07-09,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.08057,89514.18,17826312.0,5364430.0,18972.42,4889.46,11.44,219,227,2.33,,,0.2119,0.965,,True,subgraph,False,85646.99,53778.46,8,False,75.0,fee(),CL/V3,False,142.29,0.00159,386481.5,1159.44,252694.71,8,aerodrome
2026-07-09,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.533,596501.83,514357998.0,1031907397.0,938329.94,211508.65,12949.31,3976,4335,1.66,,,1.5731,0.917,,True,subgraph,False,599392.02,967271.05,8,False,5.0,fee(),CL/V3,False,469.16,0.000787,7238543.99,3619.27,672872.58,8,aerodrome
2026-07-09,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.9363,943061.65,20379987.0,46452058.0,130411.77,38635.66,6916.12,149,115,5.31,,,0.1383,1.296,,True,subgraph,False,926043.08,212806.6,8,False,27.0,fee(),CL/V3,False,352.11,0.000373,1579440.05,4738.32,1066083.52,8,aerodrome
2026-07-09,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008638,57635.82,20617066.0,10271423.0,4770.7,590.59,121.62,142,135,3.66,,,0.0828,1.052,,True,subgraph,False,55989.81,13189.01,8,False,27.0,fee(),CL/V3,False,12.88,0.000223,103787.42,311.36,149170.81,8,aerodrome
2026-07-09,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09604,76645.17,31609243.0,95732526.0,112817.47,12532.8,1100.95,489,458,4.5,,,1.4719,1.068,,True,subgraph,False,71037.66,116140.94,8,False,27.0,fee(),CL/V3,False,304.61,0.003974,768518.34,2305.56,1528318.11,8,aerodrome
2026-07-09,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02829,254682.1,60690227.0,5172562.0,157100.38,24217.18,402.08,694,885,0.64,,,0.6168,0.784,,True,subgraph,False,250044.33,176395.26,8,False,25.0,fee(),CL/V3,False,392.75,0.001542,1215581.84,607.79,398390.76,8,aerodrome
2026-07-09,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.03,408617.51,1324636152.0,62284790.0,698453.99,156029.87,41858.77,1684,1721,-2.79,,,1.7093,0.979,,True,subgraph,False,341882.92,601057.97,8,False,27.09,fee(),CL/V3,False,1892.11,0.004631,4416116.16,13248.35,1447340.92,8,aerodrome
2026-07-09,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.4,317409.53,538508663.0,918943792.0,242454.49,74072.06,0.0,257,172,8.63,,,0.7639,1.494,,True,subgraph,False,303756.04,282255.77,8,False,80.0,fee(),CL/V3,False,1939.64,0.006111,1649605.53,4948.82,1784222.3,8,aerodrome
2026-07-09,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1746.77,21716477.66,28958138.0,28958138.0,5968018.04,253958.75,9522.07,115,674,0.8,,,0.2748,0.171,,True,subgraph,False,22980812.45,4491619.78,8,False,5.0,fee(),CL/V3,False,2984.01,0.000137,31959377.65,15979.69,23566915.15,8,aerodrome
2026-07-09,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000033,5005182.29,6150020.0,6150020.0,20.67,0.0,0.0,2,4,0.0,,,0.0,0.5,,True,subgraph,False,5005181.96,59.22,7,False,50.0,fee(),CL/V3,False,0.1,0.0,166.2,0.02,5115773.57,6,aerodrome
2026-07-09,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1755.43,3622549.77,27386043.0,27386043.0,9559.63,1069.43,318.0,89,86,1.08,,,0.0026,1.035,,True,subgraph,False,3592330.98,8221.12,8,False,4.0,fee(),CL/V3,False,3.82,1e-06,63757.04,6.38,3713317.68,8,aerodrome
2026-07-09,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9985,408163.91,15647683.0,15647683.0,29575.27,15545.41,0.0,82,75,0.0,,,0.0725,1.093,,True,subgraph,False,389069.87,87601.8,8,False,1.0,fee(),CL/V3,False,2.96,7e-06,653588.58,65.36,458279.74,8,aerodrome
2026-07-09,base,aerodrome,RIZE/USDC,0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,RIZE,0x9818B6c09f5ECc843060927E8587c427C7C93583,USDC,0.01054,50809.71,14617237.0,52140623.0,187225.98,37112.3,4642.13,1305,995,4.66,,,3.6848,1.312,,True,subgraph,False,61460.67,187089.48,8,False,30.0,fee(),CL/V3,False,561.68,0.011055,1435028.51,4305.09,159127.74,8,aerodrome
2026-07-09,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.999,336406.82,24846122.0,24846122.0,2559266.79,529123.55,57697.99,3479,3926,-0.01,,,7.6077,0.886,,True,subgraph,False,322114.39,2667376.54,8,False,4.03,fee(),CL/V3,False,1031.38,0.003066,19465138.35,9732.57,1043996.73,8,aerodrome
2026-07-09,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09606,597581.65,31616570.0,95754714.0,194991.39,20464.48,2768.47,808,761,4.5,,,0.3263,1.062,,True,subgraph,False,593914.25,181435.61,8,False,27.0,fee(),CL/V3,False,526.48,0.000881,1311777.14,131.18,904549.27,8,aerodrome
2026-07-09,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,2417490.74,55341239.0,55341239.0,5365243.81,1203520.66,172480.48,1802,1580,0.22,,,2.2193,1.141,,True,subgraph,False,2415702.08,4313728.45,8,False,0.7,fee(),CL/V3,False,375.57,0.000155,31022285.19,15511.14,3262152.58,8,aerodrome
2026-07-09,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02824,349481.84,60577914.0,5162990.0,88348.48,5542.01,162.86,483,498,0.58,,,0.2528,0.97,,True,subgraph,False,349576.56,109618.45,8,False,30.0,fee(),CL/V3,False,265.05,0.000758,783079.25,2349.24,410525.43,8,aerodrome
2026-07-09,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.29,138269.36,2143959.0,2143959.0,15431.19,4301.57,259.32,97,53,0.7,,,0.1116,1.83,,True,subgraph,False,140075.74,18417.12,8,False,30.0,fee(),CL/V3,False,46.29,0.000335,119545.18,358.64,190671.77,8,aerodrome
2026-07-09,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.00286,171940.08,11176646.0,179686.0,10807.23,125.63,100.0,49,273,-1.41,,,0.0629,0.179,,True,subgraph,False,173712.15,4441.8,8,False,30.0,fee(),CL/V3,False,32.42,0.000189,33020.9,99.06,217127.56,8,aerodrome
2026-07-09,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,78.15,463367.17,2031508.0,2031508.0,323311.34,76842.08,7120.22,428,370,1.13,,,0.6977,1.157,,True,subgraph,False,368615.74,424475.26,8,False,15.0,fee(),CL/V3,False,484.97,0.001047,3080291.92,9240.88,910835.26,8,aerodrome
2026-07-09,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.3985,2961974.34,167740362.0,3153152.0,1848829.8,484754.26,84433.25,14760,14640,-0.26,,,0.6242,1.008,,True,subgraph,False,3533076.44,5046533.48,8,False,1.0,fee(),CL/V3,False,184.88,6.2e-05,36748494.73,3674.85,3295532.83,8,aerodrome
2026-07-09,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7055,143311.93,1068994.0,1068994.0,75177.42,6909.77,710.65,79,111,0.22,,,0.5246,0.712,,True,subgraph,False,131829.61,48245.24,8,False,15.0,fee(),CL/V3,False,112.77,0.000787,349551.28,3495.51,216424.46,8,aerodrome
2026-07-09,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1928.44,475685.25,52929436.0,52929436.0,140565.7,34754.95,1818.65,133,117,0.89,,,0.2955,1.137,,True,subgraph,False,470181.1,100514.25,8,False,0.85,fee(),CL/V3,False,11.95,2.5e-05,781873.48,78.19,508516.43,8,aerodrome
