date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-29,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,3.697e-05,514032.67,3649277.0,3649277.0,20447.48,6210.99,324.32,71,55,-4.88,1741341537000,479.07,0.0398,1.291,v3,True,subgraph,False,518321.1,15197.43,3,False,100.0,fee(),CL/V3,False,204.47,0.000398,121714.07,1217.14,523907.84,8,uniswap
2026-06-29,base,uniswap,wstETH/WETH,0x20E068D76f9E90b90604500B84c7e19dCB923e7e,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,1947.8,60001.11,64170128.0,64170128.0,21991.44,276.06,8.89,76,156,-0.43,1706782259000,879.06,0.3665,0.487,v3,True,subgraph,False,60765.74,24090.83,3,False,1.0,fee(),CL/V3,False,2.2,3.7e-05,188303.71,18.83,60177.68,8,uniswap
2026-07-04,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000033,5005181.9,6150020.0,6150020.0,28.54,0.1,0.0,12,0,0.0,,,0.0,,,True,subgraph,False,5005173.49,335.91,8,False,50.0,fee(),CL/V3,False,0.14,0.0,2926.36,0.29,5126180.05,8,aerodrome
2026-07-04,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03639,49088.98,14946395.0,14948516.0,43287.25,17003.59,8330.34,471,447,2.96,,,0.8818,1.054,,False,subgraph,False,97899.36,45104.94,8,False,25.0,fee(),CL/V3,False,108.22,0.002205,345191.12,172.6,183123.86,8,aerodrome
2026-07-04,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.5468,624528.26,526204413.0,1056079360.0,1386546.3,123047.75,13417.53,2591,3711,8.07,,,2.2201,0.698,,True,subgraph,False,571479.55,949827.57,8,False,5.0,fee(),CL/V3,False,693.27,0.00111,6545554.63,19636.66,6528327.36,8,aerodrome
2026-07-04,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008667,55989.52,20685854.0,10288550.0,5656.35,1973.42,216.47,68,81,0.45,,,0.101,0.84,,True,subgraph,False,52881.53,4866.98,8,False,27.0,fee(),CL/V3,False,15.27,0.000273,39057.93,117.17,140200.52,8,aerodrome
2026-06-28,base,uniswap,MAG7.ssi/USDC,0xD364eb55E17700b54bd75fEB3F14582eD7A29444,MAG7.ssi,0x9E6A46f294bB67c20F1D1E7AfB0bBEf614403B55,USDC,0.3894,2043583.26,65670915.0,65670915.0,139226.05,24102.19,7539.03,34,173,-1.14,1734580063000,556.18,0.0681,0.197,v3,True,subgraph,,2049155.5,311089.51,2,False,30.0,fee(),CL/V3,False,417.68,0.000204,1933061.03,5799.18,2063543.06,8,uniswap
2026-07-04,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005523,797360.08,54740461.0,54740461.0,250249.27,77109.02,4104.06,538,561,2.07,,,0.3138,0.959,,True,subgraph,False,736856.93,356239.08,8,False,20.9,fee(),CL/V3,False,523.02,0.000656,2287046.72,6861.14,2548777.63,8,aerodrome
2026-07-04,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7032,120852.03,1064416.0,1064416.0,41275.84,3094.24,2639.57,68,88,0.0,,,0.3415,0.773,,True,subgraph,False,121618.16,48653.97,8,False,15.0,fee(),CL/V3,False,61.91,0.000512,350985.42,3509.85,205112.68,8,aerodrome
2026-07-02,base,uniswap,cbBTC/USDC,0xeC558e484cC9f2210714E345298fdc53B253c27D,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60224.2,4453411.72,2545616701.0,2545616701.0,1148599.0,245912.26,27514.49,714,729,2.73,1726084247000,658.51,0.2579,0.979,v3,True,search,False,3630993.54,858092.31,5,False,30.0,fee(),CL/V3,False,3445.8,0.000774,5392951.51,16178.85,4352673.45,8,uniswap
2026-07-04,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0005201,489841.74,24150042.0,52012090.0,111862.16,2845.78,785.94,294,238,1.39,,,0.2284,1.235,,True,subgraph,False,460386.16,93396.09,8,False,30.0,fee(),CL/V3,False,335.59,0.000685,722851.14,361.43,917296.09,8,aerodrome
2026-07-04,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.28,1664413.71,77944832.0,90047080.0,851739.45,95208.16,52249.22,1535,1823,2.53,,,0.5117,0.842,,True,subgraph,False,1636954.72,513949.1,8,False,15.0,fee(),CL/V3,False,1277.61,0.000768,4136397.07,2068.2,2349730.14,8,aerodrome
2026-06-29,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1292,92920.55,72588410.0,129226736.0,21009.47,6602.1,417.39,228,273,2.35,1741205999000,480.64,0.2261,0.835,v3,True,subgraph,False,92622.85,19361.15,3,False,100.0,fee(),CL/V3,False,210.09,0.002261,124278.13,1242.78,48972.57,8,uniswap
2026-07-04,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1747.7,23916396.7,32418876.0,32418876.0,230911.27,12730.97,260.74,62,58,1.98,,,0.0097,1.069,,True,subgraph,False,21544599.87,2086957.83,8,False,5.0,fee(),CL/V3,False,115.46,5e-06,11458616.08,5729.31,22448729.78,8,aerodrome
2026-06-29,base,uniswap,WETH/USDC,0xb4CB800910B228ED3d0834cF79D697127BBB00e5,WETH,0x4200000000000000000000000000000000000006,USDC,1572.89,341259.23,463366811.0,463366811.0,1583701.52,344375.92,62468.0,14910,16462,-0.37,1694885507000,1016.75,4.6408,0.906,v3,True,subgraph,False,349993.36,1612832.56,3,False,1.0,fee(),CL/V3,False,158.37,0.000464,16823687.23,1682.37,149232.06,8,uniswap
2026-07-04,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.98,178430.72,1291999662.0,61031158.0,469009.26,58536.45,6015.43,1292,1478,-0.55,,,2.6285,0.874,,True,subgraph,False,234129.28,369279.13,8,False,27.48,fee(),CL/V3,False,1288.84,0.007223,2990761.69,8972.29,1334687.82,8,aerodrome
2026-07-04,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2191.28,105456.12,72238356.0,72238356.0,146454.79,5734.81,2296.58,317,477,3.53,,,1.3888,0.665,,True,subgraph,False,95741.58,77827.84,8,False,100.0,fee(),CL/V3,False,1464.55,0.013888,573374.45,1720.12,663782.8,8,aerodrome
2026-06-29,base,uniswap,OMI/WETH,0x6E7b4416E3a2b873F6Cd4840e6bee7d88f07dA8f,OMI,0x3792DBDD07e87413247DF995e692806aa13D3299,WETH,0.0001875,235688.69,50816680.0,10610997.0,30947.34,3311.51,381.43,191,243,1.73,1713601511000,800.13,0.1313,0.786,v3,True,subgraph,False,234488.86,24717.17,3,False,30.0,fee(),CL/V3,False,92.84,0.000394,273640.96,820.92,229202.62,8,uniswap
2026-07-04,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1082,98768.12,108192923.0,108192923.0,30200.57,1632.73,213.31,125,217,2.98,,,0.3058,0.576,,True,subgraph,False,92183.78,31826.36,8,False,25.0,fee(),CL/V3,False,75.5,0.000764,263296.16,789.89,608643.96,8,aerodrome
2026-07-04,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9985,357364.65,15411781.0,15411781.0,22205.97,1558.11,1145.56,83,35,0.0,,,0.0621,2.371,,True,subgraph,False,352729.58,132254.54,8,False,1.0,fee(),CL/V3,False,2.22,6e-06,1233369.52,123.34,404711.34,8,aerodrome
2026-06-28,base,uniswap,ICNT/USDC,0x9331F571F79d1E186a095C93756b5680a43932AC,ICNT,0xE0Cd4cAcDdcBF4f36e845407CE53E87717b6601d,USDC,0.2431,102826.44,61774279.0,164970324.0,384722.53,109292.32,13667.95,3439,3882,4.93,1751473135000,360.66,3.7415,0.886,v3,True,subgraph,,101326.86,629497.02,2,False,5.0,fee(),CL/V3,False,192.36,0.001871,1776622.29,888.31,61729.58,8,uniswap
2026-07-04,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.35,383603.0,2169279.0,2169279.0,81459.62,3051.73,581.41,159,198,0.81,,,0.2124,0.803,,True,subgraph,False,369624.65,51156.95,8,False,30.0,fee(),CL/V3,False,244.38,0.000637,456071.81,1368.22,408977.63,8,aerodrome
2026-07-04,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.007187,79087.98,32128911.0,71876680.0,123405.48,23959.03,1429.93,833,786,-0.36,,,1.5604,1.06,,True,subgraph,False,68578.0,283604.36,8,False,25.0,fee(),CL/V3,False,308.51,0.003901,1899312.74,949.66,1703642.02,8,aerodrome
2026-07-04,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09658,597328.88,31775054.0,96282812.0,85515.86,22638.17,1819.5,449,437,0.2,,,0.1432,1.027,,True,subgraph,False,588237.56,158337.01,8,False,27.0,fee(),CL/V3,False,230.89,0.000387,1091652.82,109.17,890652.9,8,aerodrome
2026-07-04,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9989,1000175.01,198850409.0,198850409.0,4400.97,3537.15,2.29,22,33,0.0,,,0.0044,0.667,,True,subgraph,False,1000171.27,9576.49,8,False,1.0,fee(),CL/V3,False,0.44,0.0,88025.48,8.8,1004324.89,8,aerodrome
2026-06-29,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,59981.081,2689684.05,2514390664.0,2514390664.0,6463142.44,752772.74,94246.12,2254,2358,-0.55,1726241063000,653.84,2.4029,0.956,v3,True,subgraph,False,2782121.14,5663402.91,3,False,5.0,fee(),CL/V3,False,3231.57,0.001201,42902340.73,21451.17,3065809.51,8,uniswap
2026-07-04,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.24,2043257.07,2731279.0,2731279.0,56908.49,0.0,0.0,17,16,-0.09,,,0.0279,1.062,,True,subgraph,False,1839532.42,38322.97,8,False,5.0,fee(),CL/V3,False,28.45,1.4e-05,254213.17,2542.13,1870807.51,7,aerodrome
2026-06-29,base,uniswap,MORPHO/WETH,0x2F42Df4aF5312B492E9d7F7b2110D9c7bf2D9e4F,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.8,82439.73,1165986884.0,56299638.0,14106.42,2209.34,354.53,225,231,1.97,1731367701000,594.51,0.1711,0.974,v3,True,subgraph,False,83235.53,17077.63,3,False,30.0,fee(),CL/V3,False,42.32,0.000513,289359.72,868.08,150569.17,8,uniswap
2026-07-04,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004262,297133.58,41334642.0,41334642.0,159883.96,9217.82,1727.98,346,364,-0.84,,,0.5381,0.951,,True,subgraph,False,257610.63,197191.61,8,False,26.0,fee(),CL/V3,False,415.7,0.001399,1500146.72,4500.44,1241276.98,8,aerodrome
2026-07-04,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03661,92298.29,22321182.0,18810497.0,6160.58,872.36,255.44,132,127,1.09,,,0.0667,1.039,,True,subgraph,False,93067.38,31205.36,8,False,30.0,fee(),CL/V3,False,18.48,0.0002,156576.98,469.73,133279.34,8,aerodrome
2026-07-04,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,7.93,168129.3,5933923469.0,1521851.0,51062.05,6699.57,2681.27,173,145,1.59,,,0.3037,1.193,,True,subgraph,False,154080.91,33675.08,8,False,25.0,fee(),CL/V3,False,127.66,0.000759,270976.67,135.49,257801.97,8,aerodrome
2026-06-28,base,uniswap,SOSO/USDC,0x29183f918920a2AEF0115A9C7374945589968aEa,SOSO,0x624e2e7fDc8903165F64891672267AB0FCB98831,USDC,0.2997,265157.61,102531748.0,22040551.0,2155761.54,561801.68,89028.59,6747,6585,-0.91,1763953281000,216.21,8.1301,1.025,v3,True,subgraph,,265736.46,2053377.14,2,False,1.0,fee(),CL/V3,False,215.58,0.000813,15375486.9,1537.55,72524.82,8,uniswap
2026-06-29,base,uniswap,WETH/USDC,0x6c561B446416E1A00E8E93E221854d6eA4171372,WETH,0x4200000000000000000000000000000000000006,USDC,1576.077,94739267.82,464304273.0,464304273.0,95090818.09,14205723.87,3419264.23,3758,3416,-0.06,1700287149000,954.24,1.0037,1.1,v3,True,subgraph,False,94086805.39,77686550.18,3,False,30.0,fee(),CL/V3,False,285272.45,0.003011,496885168.92,1490655.51,100598728.2,8,uniswap
2026-07-04,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2177.85,1096092.99,71795512.0,71795512.0,923510.05,8321.7,1370.9,686,107,2.31,,,0.8425,6.411,,True,subgraph,False,1297347.62,476933.79,8,False,0.9,fee(),CL/V3,False,83.12,7.6e-05,3768608.58,376.86,1503116.7,8,aerodrome
2026-07-04,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,2463313.5,64999336.0,64999336.0,2995041.53,97499.82,14247.94,1249,1076,-0.21,,,1.2159,1.161,,True,subgraph,False,2219241.35,4393763.89,8,False,0.7,fee(),CL/V3,False,209.65,8.5e-05,34940804.75,17470.4,3074472.77,8,aerodrome
2026-07-04,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1756.57,9065938.13,476192202.0,476192202.0,72624857.0,13494131.42,1976664.83,13502,13884,2.24,,,8.0107,0.972,,True,subgraph,False,8705249.09,95746986.87,8,False,4.0,fee(),CL/V3,False,29049.94,0.003204,653891502.3,326945.75,56573094.73,8,aerodrome
2026-07-04,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,150799.44,64999340.0,64999340.0,1403195.25,106313.64,20991.11,588,727,-0.19,,,9.305,0.809,,True,subgraph,False,148000.32,2660335.49,8,False,0.7,fee(),CL/V3,False,98.22,0.000651,19423752.16,1942.38,576681.78,8,aerodrome
2026-06-28,base,uniswap,VIRTUAL/USDC,0x529d2863a1521d0b57db028168fdE2E97120017C,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,USDC,0.5318,657677.07,349438159.0,531812412.0,342475.43,91802.04,15091.37,554,540,-0.34,1712965679000,806.35,0.5207,1.026,v3,True,subgraph,,670366.52,405771.43,2,False,30.0,fee(),CL/V3,False,1027.43,0.001562,3322820.51,9968.46,360098.31,8,uniswap
2026-07-04,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.09294,93726.03,20563760.0,6188469.0,155683.36,11517.96,481.15,550,473,6.13,,,1.661,1.163,,True,subgraph,False,72400.26,52162.28,8,False,75.0,fee(),CL/V3,False,1167.63,0.012458,431251.7,1293.76,233948.61,8,aerodrome
2026-06-29,base,uniswap,LINGO/WETH,0x9399dA51C1a85e64CCe4b30B554875D2b89b2445,LINGO,0xfb42Da273158B0F642F59F2Ba7cc1d5457481677,WETH,0.009322,93392.48,5486155.0,5486155.0,1843.81,575.53,0.0,35,99,0.34,1734015615000,563.86,0.0197,0.354,v3,True,subgraph,False,93365.25,2636.42,3,False,30.0,fee(),CL/V3,False,5.53,5.9e-05,24988.28,74.96,94682.02,8,uniswap
2026-07-04,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5496,1461548.99,528890686.0,1061470643.0,643972.88,5730.09,485.1,577,376,8.12,,,0.4406,1.535,,True,subgraph,False,2531012.73,442324.03,8,False,100.0,fee(),CL/V3,False,6439.73,0.004406,3121991.11,31219.91,4319855.66,8,aerodrome
2026-07-04,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002932,175858.35,11406186.0,188469.0,15459.88,127.1,0.0,127,73,1.99,,,0.0879,1.74,,True,subgraph,False,181579.17,4920.78,8,False,30.0,fee(),CL/V3,False,46.38,0.000264,34275.9,102.83,221643.39,8,aerodrome
2026-07-04,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09659,78013.09,31776980.0,96288650.0,72970.84,27516.6,988.99,337,277,0.19,,,0.9354,1.217,,True,subgraph,False,76216.3,117186.4,8,False,27.0,fee(),CL/V3,False,197.02,0.002525,849086.63,2547.26,1536306.37,8,aerodrome
2026-07-04,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1755.44,3637290.4,27377871.0,27377871.0,29572.98,5645.74,181.4,28,35,1.99,,,0.0081,0.8,,True,subgraph,False,3327387.87,40127.65,8,False,4.0,fee(),CL/V3,False,11.83,3e-06,396827.38,39.68,3472849.35,8,aerodrome
2026-07-04,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5677,208869.06,373037026.0,567714734.0,416070.11,84928.08,12839.66,1046,1157,1.35,,,1.992,0.904,,True,subgraph,False,199511.11,379919.49,8,False,6.0,fee(),CL/V3,False,249.64,0.001195,2815778.06,8447.33,4992663.56,8,aerodrome
2026-07-04,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1332.76,274584.5,50096128.0,50096128.0,374378.89,109590.47,23341.39,802,1048,-4.82,,,1.3634,0.765,,True,subgraph,False,284586.56,327953.63,8,False,27.0,fee(),CL/V3,False,1010.82,0.003681,2582752.78,1291.38,524093.9,8,aerodrome
2026-06-29,base,uniswap,AUKI/WETH,0x2Fa9D6085c91151200e61a3e627D35001772C0D1,AUKI,0xF9569cFb8FD265e91aa478d86ae8c78b8AF55Df4,WETH,0.00493,257872.6,21876332.0,49258708.0,2821.07,683.3,19.65,6,19,-3.02,1724858513000,669.84,0.0109,0.316,v3,True,subgraph,False,257928.11,7784.84,3,False,100.0,fee(),CL/V3,False,28.21,0.000109,60575.95,605.76,213489.4,8,uniswap
2026-07-04,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03067,117185.36,11457526.0,122704427.0,21107.6,2867.24,1406.57,208,281,-4.48,,,0.1801,0.74,,True,subgraph,False,117862.76,29611.08,8,False,30.0,fee(),CL/V3,False,63.32,0.00054,201841.16,605.52,119973.88,8,aerodrome
2026-06-28,base,uniswap,deSPXA/USDC,0xD08f1fb797BfaCdeD23323178672557034c64CfA,deSPXA,0x9c5C365e764829876243d0b289733B9D2b729685,USDC,735.84,3549703.19,3118901.0,3118901.0,80649.48,34513.85,25.64,9,28,-0.04,1777889361000,54.91,0.0227,0.321,v3,True,subgraph,,3550076.78,1253881.18,2,False,5.0,fee(),CL/V3,False,40.32,1.1e-05,10751158.45,5375.58,2583087.92,8,uniswap
2026-06-28,base,uniswap,PROMPT/USDC,0x953764548D1cA834E2b73FcD0D26A495336C99C8,PROMPT,0x30c7235866872213F68cb1F08c37Cb9eCCB93452,USDC,0.02192,70793.89,4910026.0,3353158.0,3780.17,627.25,53.29,68,59,-1.38,1744291189000,443.78,0.0534,1.153,v3,True,subgraph,,71223.5,4904.64,2,False,30.0,fee(),CL/V3,False,11.34,0.00016,52650.47,157.95,72263.77,8,uniswap
2026-06-29,base,uniswap,AERO/WETH,0x3d5D143381916280ff91407FeBEB52f2b60f33Cf,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4696,881022.55,449858806.0,904636855.0,351851.68,23614.98,4455.26,677,987,-0.11,1696424985000,998.94,0.3994,0.686,v3,True,subgraph,False,863732.11,324832.84,3,False,30.0,fee(),CL/V3,False,1055.56,0.001198,2399398.48,7198.2,859424.59,8,uniswap
2026-07-04,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1931.42,491684.28,53287868.0,53287868.0,61758.1,2781.77,583.11,30,99,2.43,,,0.1256,0.303,,True,subgraph,False,454401.93,144982.03,8,False,0.85,fee(),CL/V3,False,5.25,1.1e-05,790719.88,79.07,501330.0,8,aerodrome
2026-07-04,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.008704,326176.65,5201700.0,8704225.0,9161.18,914.82,9.99,119,114,3.86,,,0.0281,1.044,,True,subgraph,False,312507.81,19322.4,8,False,28.0,fee(),CL/V3,False,25.65,7.9e-05,141281.38,423.84,422353.37,8,aerodrome
2026-07-04,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.999,1953302.32,24730511.0,24730511.0,10211711.69,443756.7,68613.8,3726,1136,0.1,,,5.2279,3.28,,True,subgraph,False,1835917.58,8147431.35,8,False,0.09,fee(),CL/V3,False,91.91,4.7e-05,59410088.62,5941.01,1971280.62,8,aerodrome
2026-07-04,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.00011,505928.99,73130527481.0,4266447034.0,14425.44,2428.08,0.5,34,69,0.0,,,0.0285,0.493,,True,subgraph,False,507117.51,37835.31,8,False,1.0,fee(),CL/V3,False,1.44,3e-06,226254.45,22.63,561930.93,8,aerodrome
2026-07-04,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.075,2748513.64,617292746.0,1052823713.0,2684627.65,1333310.35,235619.21,2173,2741,-6.4,,,0.9768,0.793,,True,subgraph,False,2690394.21,2698008.97,8,False,31.44,fee(),CL/V3,False,8440.47,0.003071,21708039.07,10854.02,8359497.87,8,aerodrome
2026-07-04,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,87.22,716086.54,1324103915.0,2215211.0,268702.15,29082.62,28.78,582,692,1.31,,,0.3752,0.841,,True,subgraph,False,703206.04,263101.76,8,False,30.0,fee(),CL/V3,False,806.11,0.001126,1721325.76,5163.98,1206612.99,8,aerodrome
2026-07-04,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.03087,346924.77,66233855.0,5339880.0,91699.04,18967.26,4050.5,428,480,2.94,,,0.2643,0.892,,True,subgraph,False,333336.39,121059.37,8,False,30.0,fee(),CL/V3,False,275.1,0.000793,942252.81,2826.76,398120.35,8,aerodrome
2026-07-04,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62586.085,149320.05,2659612641.0,2659612641.0,348704.63,46867.48,6176.79,3094,2883,1.37,,,2.3353,1.073,,True,subgraph,False,141220.82,452703.55,8,False,0.85,fee(),CL/V3,False,29.64,0.000198,3346811.99,334.68,363134.84,8,aerodrome
2026-07-04,base,uniswap,AIXBT/WETH,0x47808DdBC91646b21B307FeFBaF7ee200B004CcC,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01977,3764.43,19667890.0,19671856.0,61.15,30.1,0.0,1,12,0.1,1730525637000,609.1,0.0162,0.083,v3,True,inverse_connector,True,5072.76,395.58,8,False,100.0,fee(),CL/V3,False,0.61,0.000162,3114.85,31.15,4047.45,8,uniswap
