date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-07,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.99,484583.58,1293328131.0,61077233.0,746686.55,157865.92,8574.49,1689,1971,3.82,,,1.5409,0.857,,True,subgraph,False,307157.66,500644.3,8,False,30.03,fee(),CL/V3,False,2242.3,0.004627,3785031.48,11355.09,1388833.44,8,aerodrome
2026-07-07,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02518,103036.32,5540387.0,25183579.0,1.22,0.15,0.0,10,4,1.02,,,0.0,2.5,,True,subgraph,False,99387.63,3382.9,8,False,5.0,fee(),CL/V3,False,0.0,0.0,27038.77,13.52,110323.03,8,aerodrome
2026-07-07,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.39,386909.33,2183941.0,2183941.0,39515.16,11820.63,2129.08,288,192,0.16,,,0.1021,1.5,,True,subgraph,False,381626.49,68654.18,8,False,30.0,fee(),CL/V3,False,118.55,0.000306,513939.74,1541.82,421522.59,8,aerodrome
2026-07-07,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1116,59194.12,111588616.0,11194533.0,13444.26,6103.64,33.37,113,114,1.66,,,0.2271,0.991,,True,subgraph,False,56533.5,7808.26,8,False,80.0,fee(),CL/V3,False,107.55,0.001817,59616.5,178.85,447249.73,8,aerodrome
2026-07-07,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.9652,957231.45,20982986.0,47885778.0,289473.97,11208.25,1149.81,243,168,19.35,,,0.3024,1.446,,True,subgraph,False,935425.32,185213.38,8,False,27.0,fee(),CL/V3,False,781.58,0.000817,1312747.42,3938.24,1069227.0,8,aerodrome
2026-07-07,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005532,746061.18,54828654.0,54828654.0,256225.56,15135.58,3850.78,534,475,-0.15,,,0.3434,1.124,,True,subgraph,False,750974.96,254270.72,8,False,21.08,fee(),CL/V3,False,540.12,0.000724,1862314.64,5586.94,2652206.9,8,aerodrome
2026-07-07,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.01572,69828.71,61107938.0,97086042.0,38898.16,8327.49,211.86,421,422,-1.71,,,0.5571,0.998,,True,subgraph,False,68295.95,50558.52,8,False,27.0,fee(),CL/V3,False,105.03,0.001504,360290.55,1080.87,239068.7,8,aerodrome
2026-07-05,base,aerodrome,CHECK/USDC,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,CHECK,0x9126236476eFBA9Ad8aB77855c60eB5BF37586Eb,USDC,0.03279,201024.78,10035253.0,32796729.0,0.02,0.0,0.0,1,1,-1.36,,,0.0,1.0,,True,subgraph,False,198194.87,320.31,6,False,1.0,fee(),CL/V3,False,0.0,0.0,1920.88,0.96,273000.62,5,aerodrome
2026-07-07,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.009307,332314.26,5562452.0,9307887.0,8578.72,1833.62,129.16,152,217,0.15,,,0.0258,0.7,,True,subgraph,False,321838.45,25980.16,8,False,28.0,fee(),CL/V3,False,24.02,7.2e-05,183657.49,550.97,433479.3,8,aerodrome
2026-07-07,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03502,245391.23,21348320.0,17989917.0,11935.2,2499.55,397.02,341,348,-1.09,,,0.0486,0.98,,True,subgraph,False,244032.59,12636.02,8,False,1.0,fee(),CL/V3,False,1.19,5e-06,92449.5,46.22,286558.6,8,aerodrome
2026-07-07,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.24,1993691.71,2751798.0,2751798.0,66135.12,3000.0,0.0,19,13,-0.28,,,0.0332,1.462,,True,subgraph,False,1943227.83,39645.48,8,False,5.0,fee(),CL/V3,False,33.07,1.7e-05,239445.03,2394.45,1889328.15,8,aerodrome
2026-07-07,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9989,1000194.27,199464782.0,199464782.0,5930.55,1459.35,9.78,26,15,0.0,,,0.0059,1.733,,True,subgraph,False,1000177.61,11419.32,8,False,1.0,fee(),CL/V3,False,0.59,1e-06,87373.13,8.74,1004017.61,8,aerodrome
2026-07-07,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.5827,644924.02,561622374.0,1125235249.0,1058498.07,288174.2,49350.88,2447,2901,2.94,,,1.6413,0.844,,True,subgraph,False,600256.85,989814.64,8,False,5.0,fee(),CL/V3,False,529.25,0.000821,7523614.2,22570.84,6972574.4,8,aerodrome
2026-07-07,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01612,141972.46,26653296.0,240572.0,1235.9,242.74,0.0,32,53,0.01,,,0.0087,0.604,,True,subgraph,False,138761.67,359.5,8,False,80.0,fee(),CL/V3,False,9.89,7e-05,2848.27,1.42,198261.72,8,aerodrome
2026-07-07,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0004938,473882.16,22929348.0,49383074.0,76739.69,16162.06,685.8,315,296,-0.61,,,0.1619,1.064,,True,subgraph,False,467776.19,84359.3,8,False,30.03,fee(),CL/V3,False,230.45,0.000486,637131.31,318.57,939432.11,8,aerodrome
2026-07-07,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7739,516058.74,6478985.0,6478985.0,158368.05,26202.98,1283.82,497,562,0.04,,,0.3069,0.884,,True,subgraph,False,506879.89,175204.8,8,False,3.0,fee(),CL/V3,False,47.51,9.2e-05,1068348.19,106.83,513646.24,8,aerodrome
2026-07-07,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09918,610770.15,32641421.0,98862497.0,213808.05,50192.49,7951.47,871,860,7.35,,,0.3501,1.013,,True,subgraph,False,588356.1,154338.88,8,False,27.0,fee(),CL/V3,False,577.28,0.000945,1134194.62,113.42,901037.53,8,aerodrome
2026-07-07,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,81.23,386644.02,2140014.0,2140014.0,586298.25,112186.6,21520.93,667,650,0.5,,,1.5164,1.026,,True,subgraph,False,341539.33,450496.29,8,False,15.0,fee(),CL/V3,False,879.45,0.002275,3128558.83,9385.68,874800.33,8,aerodrome
2026-07-07,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03346,47701.67,13740689.0,13759905.0,55034.58,4458.31,274.84,234,499,-1.26,,,1.1537,0.469,,False,subgraph,False,60416.06,47879.5,8,False,25.0,fee(),CL/V3,False,137.59,0.002884,358885.21,179.44,155570.51,8,aerodrome
2026-07-07,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7041,137421.21,1066764.0,1066764.0,45701.95,6641.1,1851.01,75,120,0.09,,,0.3326,0.625,,True,subgraph,False,126768.83,48761.12,8,False,15.0,fee(),CL/V3,False,68.55,0.000499,329747.98,3297.48,212635.32,8,aerodrome
2026-07-07,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2195.35,1467024.79,72305387.0,72305387.0,1290489.32,241128.1,10987.16,1195,452,-0.24,,,0.8797,2.644,,True,subgraph,False,1285472.18,672540.66,8,False,0.9,fee(),CL/V3,False,116.14,7.9e-05,4776928.24,477.69,1563542.03,8,aerodrome
2026-07-07,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.582,634290.96,560948118.0,1123884346.0,980164.38,241887.99,20443.9,4297,4726,2.86,,,1.5453,0.909,,True,subgraph,False,584354.74,879621.78,8,False,5.0,fee(),CL/V3,False,490.08,0.000773,6537323.27,3268.66,660790.6,8,aerodrome
2026-07-07,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.37,140647.85,2175495.0,2175495.0,19187.3,3922.38,171.61,82,112,-0.62,,,0.1364,0.732,,True,subgraph,False,140143.58,22905.11,8,False,30.0,fee(),CL/V3,False,57.56,0.000409,175761.28,527.28,186917.3,8,aerodrome
2026-07-07,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004102,242661.84,39777204.0,39777204.0,174101.62,36483.0,10565.7,425,488,-0.58,,,0.7175,0.871,,True,subgraph,False,265693.98,201886.06,8,False,26.0,fee(),CL/V3,False,452.66,0.001865,1468251.45,4404.75,1272278.58,8,aerodrome
2026-07-07,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1237,106678.13,123657439.0,123657439.0,59375.64,11371.91,902.12,255,289,-2.18,,,0.5566,0.882,,True,subgraph,False,98308.06,53987.26,8,False,25.0,fee(),CL/V3,False,148.44,0.001391,405198.83,1215.6,647312.47,8,aerodrome
2026-07-07,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1945.93,479061.54,3127090602.0,53668969.0,79974.37,6060.3,1081.95,215,15,-0.3,,,0.1669,14.333,,True,subgraph,False,466895.86,74662.27,8,False,0.85,fee(),CL/V3,False,6.8,1.4e-05,588329.59,58.83,514935.43,8,aerodrome
2026-07-07,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07739,648065.03,10185342.0,77396985.0,3272.77,1215.3,331.85,2,28,-0.71,,,0.0051,0.071,,True,subgraph,False,676840.13,4416.57,8,False,100.0,fee(),CL/V3,False,32.73,5.1e-05,34612.83,17.31,1373805.66,8,aerodrome
2026-07-07,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.4837,3408913.22,203574043.0,3786376.0,2519019.02,482612.66,69793.14,18560,18608,-9.13,,,0.739,0.997,,True,subgraph,False,5029439.26,6075798.62,8,False,1.0,fee(),CL/V3,False,251.9,7.4e-05,42640984.93,4264.1,4827850.94,8,aerodrome
2026-07-07,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002901,174178.43,11322508.0,186043.0,1409.84,129.01,0.0,22,26,-0.11,,,0.0081,0.846,,True,subgraph,False,173709.69,4034.82,8,False,30.0,fee(),CL/V3,False,4.23,2.4e-05,28202.62,84.61,216894.61,8,aerodrome
2026-07-07,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9996,314129.76,24790170.0,24790170.0,3149761.95,523045.37,66973.41,4308,4286,-0.02,,,10.0269,1.005,,True,subgraph,False,320655.85,2749771.84,8,False,4.15,fee(),CL/V3,False,1307.15,0.004161,19416108.76,9708.05,1028073.23,8,aerodrome
2026-07-07,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,16.5,148339.87,16273925.0,16273925.0,207256.17,116375.87,23981.87,630,774,4.3,,,1.3972,0.814,,True,subgraph,False,146934.58,136198.24,8,False,26.0,fee(),CL/V3,False,538.87,0.003633,1003868.27,3011.6,1099658.62,8,aerodrome
2026-07-07,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.015,470170.06,519956123.0,887210818.0,130739.8,16692.38,129.1,73,257,-6.35,,,0.2781,0.284,,True,subgraph,False,318991.57,276122.03,8,False,80.0,fee(),CL/V3,False,1045.92,0.002225,1974409.24,5923.23,1893506.49,8,aerodrome
2026-07-07,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.009301,247555.11,5558364.0,9301046.0,8047.34,1405.02,113.47,189,204,-0.15,,,0.0325,0.926,,True,subgraph,False,233214.9,16492.23,8,False,25.0,fee(),CL/V3,False,20.12,8.1e-05,109017.62,327.05,273274.65,8,aerodrome
2026-07-07,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.543,211278.05,357005514.0,543030462.0,250160.01,51394.82,5002.93,841,779,-2.82,,,1.184,1.08,,True,subgraph,False,204432.07,355399.68,8,False,6.0,fee(),CL/V3,False,150.1,0.00071,2549783.88,7649.35,5149773.51,8,aerodrome
2026-07-07,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02377,209381.34,17703752.0,830945.0,13709.37,1214.77,0.0,132,52,1.16,,,0.0655,2.538,,True,subgraph,False,204291.17,19335.6,8,False,35.0,fee(),CL/V3,False,47.98,0.000229,151998.29,455.99,249744.33,8,aerodrome
2026-07-07,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63120.16,151039.78,2684846879.0,2684846879.0,566469.24,80728.91,11422.2,3550,3316,-0.16,,,3.7505,1.071,,True,subgraph,False,146373.41,485334.83,8,False,0.85,fee(),CL/V3,False,48.15,0.000319,3524164.01,352.42,375837.05,8,aerodrome
2026-07-07,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5778,2166912.1,556972901.0,1115919823.0,375445.86,92804.4,3924.78,323,349,1.99,,,0.1733,0.926,,True,subgraph,False,2663736.33,413653.81,8,False,100.0,fee(),CL/V3,False,3754.46,0.001733,3035930.36,30359.3,4435848.01,8,aerodrome
2026-07-07,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9986,1891117.85,24766373.0,24766373.0,4225779.96,833602.73,26726.78,2020,1234,0.0,,,2.2345,1.637,,True,subgraph,False,1841786.46,6871360.76,8,False,0.09,fee(),CL/V3,False,38.03,2e-05,49371280.51,4937.13,1989808.94,8,aerodrome
2026-07-07,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03508,90128.56,21386611.0,18022184.0,12213.54,1100.62,255.95,118,138,1.26,,,0.1355,0.855,,True,subgraph,False,91742.17,13349.57,8,False,30.0,fee(),CL/V3,False,36.64,0.000407,97308.76,291.93,132610.92,8,aerodrome
2026-07-07,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03614,88540.39,14232051.0,150922.0,951.79,0.0,0.0,26,29,4489.0,,,0.0107,0.897,,True,subgraph,False,87184.02,1937.07,8,False,30.0,fee(),CL/V3,False,2.86,3.2e-05,15016.96,45.05,135477.43,8,aerodrome
2026-07-07,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63187.47,16316341.78,2687709981.0,2687709981.0,5292465.7,473719.27,26085.7,1085,681,-0.11,,,0.3244,1.593,,True,subgraph,False,14817184.25,4147211.78,8,False,25.0,fee(),CL/V3,False,13231.16,0.000811,29899696.27,14949.85,37262291.46,8,aerodrome
2026-07-07,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,10.98,1996535.77,518441783.0,884626872.0,1021668.55,164651.07,12283.94,874,1290,-5.91,,,0.5117,0.678,,True,subgraph,False,2524134.19,2986763.21,8,False,28.35,fee(),CL/V3,False,2896.43,0.001451,21550450.8,10775.23,7914975.67,8,aerodrome
2026-07-07,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,63454.051,193663.75,3700936.0,3700936.0,10501.4,964.95,89.0,78,49,1.13,,,0.0542,1.592,,True,subgraph,False,178910.89,10945.41,8,False,30.0,fee(),CL/V3,False,31.5,0.000163,79617.47,238.85,646272.27,8,aerodrome
2026-07-07,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7738,185020.89,6478348.0,6478348.0,131327.61,19626.0,1715.74,922,820,-0.09,,,0.7098,1.124,,True,subgraph,False,179892.61,107262.69,8,False,5.0,fee(),CL/V3,False,65.66,0.000355,740644.93,370.32,199908.15,8,aerodrome
2026-07-07,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.543,577695.21,357020266.0,543052901.0,4726615.92,978880.96,120451.89,7095,6736,-2.9,,,8.1819,1.053,,True,subgraph,False,521388.17,4418603.03,8,False,1.0,fee(),CL/V3,False,472.66,0.000818,31800678.97,15900.34,1588754.15,8,aerodrome
2026-07-07,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09921,70999.31,32652742.0,98896785.0,102158.64,28963.38,6653.19,510,439,7.33,,,1.4389,1.162,,True,subgraph,False,75049.53,105395.16,8,False,27.0,fee(),CL/V3,False,275.83,0.003885,778266.16,2334.8,1532155.01,8,aerodrome
2026-07-07,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3829,82921.3,10505375.0,10505375.0,27574.45,3951.58,2085.87,307,278,-1.33,,,0.3325,1.104,,True,subgraph,False,81887.89,31957.04,8,False,25.0,fee(),CL/V3,False,68.94,0.000831,236204.52,708.61,831996.57,8,aerodrome
2026-07-07,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,7.89,166493.23,5908884071.0,1522042.0,15963.06,1935.59,715.84,100,87,-0.76,,,0.0959,1.149,,True,subgraph,False,161300.17,36707.55,8,False,25.0,fee(),CL/V3,False,39.91,0.00024,275297.37,137.65,269443.62,8,aerodrome
2026-07-07,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2212.17,106767.57,72859375.0,72859375.0,121895.14,39411.9,1737.05,209,237,1.85,,,1.1417,0.882,,True,subgraph,False,103684.71,97549.39,8,False,100.0,fee(),CL/V3,False,1218.95,0.011417,744248.12,2232.74,718040.76,8,aerodrome
2026-07-07,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03432,123976.77,12818782.0,137282802.0,55240.9,12538.63,490.79,619,634,-5.13,,,0.4456,0.976,,True,subgraph,False,120575.64,47804.58,8,False,30.0,fee(),CL/V3,False,165.72,0.001337,372221.79,1116.67,123467.76,8,aerodrome
2026-07-07,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1770.19,155318.33,475445598.0,480576305.0,1609747.99,284337.84,28595.65,9118,9997,-0.17,,,10.3642,0.912,,True,subgraph,False,149532.29,1320617.53,8,False,0.8,fee(),CL/V3,False,128.78,0.000829,9317049.68,931.7,643798.68,8,aerodrome
2026-07-07,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.007147,62029.17,31949805.0,71475996.0,234455.3,29791.91,5818.8,966,1027,-1.11,,,3.7798,0.941,,True,subgraph,False,69224.44,300824.24,8,False,25.0,fee(),CL/V3,False,586.14,0.009449,2339190.81,1169.6,1706215.34,8,aerodrome
2026-07-07,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1262.28,224432.04,47518886.0,47518886.0,350429.27,74356.01,3424.8,927,630,-3.88,,,1.5614,1.471,,True,subgraph,False,273130.64,406996.17,8,False,27.0,fee(),CL/V3,False,946.16,0.004216,2990667.91,1495.33,508977.58,8,aerodrome
2026-07-07,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.997,26851916.37,6943283.0,6943283.0,5725050.42,157200.04,0.0,435,576,0.05,,,0.2132,0.755,,True,subgraph,False,25009067.38,2587897.2,8,False,5.0,fee(),CL/V3,False,2862.53,0.000107,19188668.9,9594.33,25913659.83,8,aerodrome
2026-07-07,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02981,342867.87,63959644.0,5453409.0,117291.47,37827.22,2900.2,630,574,1.84,,,0.3421,1.098,,True,subgraph,False,345678.19,129577.44,8,False,30.0,fee(),CL/V3,False,351.87,0.001026,970910.71,2912.73,409518.57,8,aerodrome
2026-07-07,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9985,422362.23,15511854.0,15511854.0,17998.91,4338.16,0.0,87,120,0.0,,,0.0426,0.725,,True,subgraph,False,385538.86,160912.83,8,False,1.0,fee(),CL/V3,False,1.8,4e-06,1261960.03,126.2,438439.2,8,aerodrome
2026-07-07,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.19,1714282.82,76177479.0,88005316.0,548119.36,73755.31,437.29,1306,1364,-1.23,,,0.3197,0.957,,True,subgraph,False,1670305.02,603122.09,8,False,15.0,fee(),CL/V3,False,822.18,0.00048,4585172.57,2292.59,2441416.04,8,aerodrome
2026-07-07,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1293,105445.43,73137116.0,129345961.0,89323.59,14292.5,533.25,216,196,-3.89,,,0.8471,1.102,,True,subgraph,False,103912.53,84723.99,8,False,25.02,fee(),CL/V3,False,223.49,0.002119,575169.1,1725.51,715193.75,8,aerodrome
2026-07-07,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,149435.67,59211915.0,59211915.0,2721085.09,430262.56,220693.52,1117,1270,0.01,,,18.2091,0.88,,True,subgraph,False,149276.96,2669763.21,8,False,0.7,fee(),CL/V3,False,190.48,0.001275,18679511.61,1867.95,578567.76,8,aerodrome
2026-07-07,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02982,253321.35,63973649.0,5454603.0,140644.41,46319.09,3012.91,736,716,1.7,,,0.5552,1.028,,True,subgraph,False,247146.85,238795.91,8,False,25.0,fee(),CL/V3,False,351.61,0.001388,1762655.3,881.33,400772.79,8,aerodrome
