date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-24,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.97,777209.89,221292381.0,60218007.0,766798.67,101230.06,6593.93,1645,1569,-0.9,,,0.9866,1.048,,True,subgraph,False,613119.56,643331.69,8,False,27.03,fee(),CL/V3,False,2072.66,0.002667,4442152.13,13326.46,1776162.44,8,aerodrome
2026-07-24,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.009872,342564.07,5900402.0,9872705.0,17746.97,1439.25,383.22,164,202,0.07,,,0.0518,0.812,,True,subgraph,False,339808.86,23367.77,8,False,28.0,fee(),CL/V3,False,49.69,0.000145,177245.47,531.74,451331.86,8,aerodrome
2026-07-24,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1883.5,134209.56,490125507.0,526534897.0,103943.27,22512.67,2676.89,2703,2737,-2.41,,,0.7745,0.988,,True,subgraph,False,144296.27,154515.56,8,False,0.8,fee(),CL/V3,False,8.32,6.2e-05,1051252.18,105.13,652424.27,8,aerodrome
2026-07-24,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,65849.73,200886.31,383063041.0,3449909.0,12946.73,3301.93,0.0,97,38,0.07,,,0.0644,2.553,,True,subgraph,False,199064.33,8585.15,8,False,30.0,fee(),CL/V3,False,38.84,0.000193,63169.51,189.51,696302.21,8,aerodrome
2026-07-24,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1174,62203.77,117373870.0,14393777.0,7143.2,36.07,0.0,93,47,-1.83,,,0.1148,1.979,,True,subgraph,False,62447.07,7149.07,8,False,80.0,fee(),CL/V3,False,57.15,0.000919,57447.65,172.34,489658.54,8,aerodrome
2026-07-24,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65113.98,153982.29,2848172898.0,2848172898.0,576111.08,80196.57,6051.21,3021,2974,-0.86,,,3.7414,1.016,,True,subgraph,False,153517.08,579061.01,8,False,0.85,fee(),CL/V3,False,48.97,0.000318,4075343.05,407.53,398057.99,8,aerodrome
2026-07-24,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.06773,552785.72,8913690.0,67733880.0,15190.17,5142.84,4087.03,40,13,5.98,,,0.0275,3.077,,True,subgraph,False,567442.11,16513.41,8,False,100.0,fee(),CL/V3,False,151.9,0.000275,129108.54,64.55,1235994.61,8,aerodrome
2026-07-24,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02445,100638.04,1491808.0,24455876.0,0.19,0.0,0.0,1,2,-0.18,,,0.0,0.5,,True,subgraph,False,102517.46,204.28,8,False,5.0,fee(),CL/V3,False,0.0,0.0,1576.86,0.79,112902.58,7,aerodrome
2026-07-24,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,96.0079,882250.34,2540962.0,2540962.0,110927.03,21605.95,1059.89,232,167,-1.37,,,0.1257,1.389,,True,subgraph,False,824919.31,241043.74,8,False,30.0,fee(),CL/V3,False,332.78,0.000377,1786965.02,5360.9,1411230.84,8,aerodrome
2026-07-24,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1883.39,9245548.36,490097839.0,526505173.0,33031642.11,6699510.74,899491.16,9233,9974,-2.34,,,3.5727,0.926,,True,subgraph,False,9082693.36,32017091.12,8,False,2.54,fee(),CL/V3,False,8390.04,0.000907,232431519.05,116215.76,65774241.1,8,aerodrome
2026-07-24,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65128.76,17084811.85,2848819413.0,2848819413.0,3912220.32,746985.78,20269.35,1986,1339,-1.05,,,0.229,1.483,,True,subgraph,False,15539292.33,3020049.19,8,False,25.0,fee(),CL/V3,False,9780.55,0.000572,22496436.83,11248.22,33202381.68,8,aerodrome
2026-07-24,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002696,162500.24,9493884.0,170176.0,1351.25,124.46,95.7,6,60,-2.29,,,0.0083,0.1,,True,subgraph,False,167454.27,1352.37,8,False,30.0,fee(),CL/V3,False,4.05,2.5e-05,10478.63,31.44,251608.29,8,aerodrome
2026-07-24,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1867.56,20074020.81,31873944.0,31873944.0,4762444.58,1569618.29,314595.95,166,817,-2.44,,,0.2372,0.203,,True,subgraph,False,24567316.11,1444699.03,8,False,5.0,fee(),CL/V3,False,2381.22,0.000119,10305848.37,5152.92,24238366.88,8,aerodrome
2026-07-24,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,65190.62,317881.19,379228848.0,3415378.0,19103.75,6107.11,1987.13,97,91,-0.37,,,0.0601,1.066,,True,subgraph,False,339914.67,31539.27,8,False,30.0,fee(),CL/V3,False,57.31,0.00018,229892.51,689.68,943009.07,8,aerodrome
2026-07-24,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1276,114713.61,73590788.0,127616182.0,138586.43,14010.84,1795.34,422,546,1.44,,,1.2081,0.773,,True,subgraph,False,104929.07,83360.95,8,False,25.04,fee(),CL/V3,False,347.02,0.003025,617861.53,1853.58,741952.18,8,aerodrome
2026-07-24,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.009863,264080.02,5894723.0,9863203.0,15957.31,1323.19,279.64,346,262,-0.5,,,0.0604,1.321,,True,subgraph,False,261168.13,15216.74,8,False,25.0,fee(),CL/V3,False,39.89,0.000151,114127.26,342.38,301764.69,8,aerodrome
2026-07-24,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2072.81,456387.53,4767484.0,34298825.0,32551.41,2309.07,71.59,105,47,-2.28,,,0.0713,2.234,,True,subgraph,False,424958.95,112402.34,8,False,0.85,fee(),CL/V3,False,2.77,6e-06,864730.03,86.47,474428.43,8,aerodrome
2026-07-24,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.13,1992243.09,59763031.0,59763031.0,3894250.23,766534.75,100345.28,1156,1250,-0.25,,,1.9547,0.925,,True,subgraph,False,2431579.55,3548330.69,8,False,0.73,fee(),CL/V3,False,284.28,0.000143,24708244.36,12354.12,3182324.92,8,aerodrome
2026-07-24,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09155,81144.1,18767791.0,91228533.0,68407.31,10486.37,2715.76,582,370,-2.52,,,0.843,1.573,,True,subgraph,False,79846.4,93637.13,8,False,27.0,fee(),CL/V3,False,184.7,0.002276,698026.16,2094.08,1531793.38,8,aerodrome
2026-07-24,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,12.018,275458.27,569998469.0,969324926.0,80195.12,25656.83,487.69,102,110,-2.6,,,0.2911,0.927,,True,subgraph,False,302437.23,155326.09,8,False,80.0,fee(),CL/V3,False,641.56,0.002329,1171801.37,3515.4,1902288.36,8,aerodrome
2026-07-24,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.43,423263.05,3521111.0,3521111.0,95063.03,30874.71,5083.82,177,149,-1.94,,,0.2246,1.188,,True,subgraph,False,424661.17,59852.1,8,False,30.0,fee(),CL/V3,False,285.19,0.000674,445454.94,1336.36,467501.45,8,aerodrome
2026-07-24,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003906,215696.94,37877528.0,37877528.0,878605.42,47018.36,6337.76,1727,1911,-5.98,,,4.0733,0.904,,True,subgraph,False,201569.21,402403.31,8,False,26.09,fee(),CL/V3,False,2292.28,0.010627,3087992.97,9263.98,1187537.64,8,aerodrome
2026-07-24,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.9839,14680028.71,21419473.0,21419473.0,7206255.51,1416353.48,206388.58,706,562,-0.86,,,0.4909,1.256,,True,subgraph,False,23434107.04,1920814.27,8,False,5.0,fee(),CL/V3,False,3603.13,0.000245,14600000.5,7300.0,23292901.67,8,aerodrome
2026-07-24,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4325,489847.91,841359554.0,841359554.0,596996.61,83767.59,8640.99,2551,3384,1.6,,,1.2187,0.754,,True,subgraph,False,522987.84,758447.14,8,False,5.0,fee(),CL/V3,False,298.5,0.000609,5462168.35,2731.08,573966.72,8,aerodrome
2026-07-24,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03083,83970.24,3854222.0,15856651.0,5552.96,523.07,0.0,122,129,-0.4,,,0.0661,0.946,,True,subgraph,False,84310.98,11479.51,8,False,30.0,fee(),CL/V3,False,16.66,0.000198,83541.05,250.62,125733.04,8,aerodrome
2026-07-24,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6049,290757.76,604957357.0,604957357.0,679874.93,115023.53,17857.47,1460,1495,-2.37,,,2.3383,0.977,,True,subgraph,False,250797.03,813035.71,8,False,6.0,fee(),CL/V3,False,407.92,0.001403,5395331.32,16185.99,5422625.6,8,aerodrome
2026-07-24,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,0.9999,156155.51,4141782417.0,4141782417.0,64703.23,10773.57,197.9,89,90,-0.01,,,0.4144,0.989,,True,subgraph,False,156789.39,26770.07,8,False,1.0,fee(),CL/V3,False,6.47,4.1e-05,207397.13,20.74,212231.69,8,aerodrome
2026-07-24,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008437,59787.89,10042400.0,10042400.0,3983.18,2594.69,53.22,49,66,-2.42,,,0.0666,0.742,,True,subgraph,False,59972.06,4381.4,8,False,27.0,fee(),CL/V3,False,10.75,0.00018,32482.83,97.45,158112.5,8,aerodrome
2026-07-24,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.02678,290356.04,40199839.0,342799.0,209741.45,48073.99,2603.26,311,228,1.38,,,0.7224,1.364,,True,subgraph,False,344298.3,258847.02,8,False,30.0,fee(),CL/V3,False,629.22,0.002167,1960414.92,5881.24,336517.33,8,aerodrome
2026-07-24,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.08571,70736.61,20420225.0,6230240.0,56204.47,14133.76,1217.03,236,394,-12.66,,,0.7946,0.599,,True,subgraph,False,74369.86,87808.1,8,False,75.0,fee(),CL/V3,False,421.53,0.005959,615272.37,1845.82,260247.26,8,aerodrome
2026-07-24,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,1.000037,1001054.03,250838944.0,250838944.0,2325.12,536.76,100.01,38,59,0.0,,,0.0023,0.644,,True,subgraph,False,1001053.21,13863.99,8,False,1.0,fee(),CL/V3,False,0.23,0.0,84677.47,8.47,1004946.33,8,aerodrome
2026-07-24,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03847,135042.4,153907822.0,153907822.0,18363.58,11926.9,1441.13,236,155,9.73,,,0.136,1.523,,True,subgraph,False,129052.19,33584.41,8,False,30.0,fee(),CL/V3,False,55.09,0.000408,257214.76,771.64,131579.41,8,aerodrome
2026-07-24,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9997,449630.14,24257954.0,24257954.0,3311049.83,620720.45,91289.23,4682,4362,0.01,,,7.3639,1.073,,True,subgraph,False,433849.09,3846558.31,8,False,4.18,fee(),CL/V3,False,1384.02,0.003078,27635104.24,13817.55,1192818.36,8,aerodrome
2026-07-24,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4334,3752353.5,843172464.0,843172464.0,279875.26,56629.56,69.06,156,773,2.16,,,0.0746,0.202,,True,subgraph,False,3072369.89,543252.68,8,False,100.0,fee(),CL/V3,False,2798.75,0.000746,3741491.23,37414.91,5416908.03,8,aerodrome
2026-07-24,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65055.27,5394067.49,2844739223.0,2845604911.0,3476828.81,684140.41,127606.48,1932,2015,-0.91,,,0.6446,0.959,,True,search,False,5200986.23,3697227.91,8,False,3.5,fee(),CL/V3,False,1216.89,0.000226,26771787.59,267717.88,6590425.45,8,aerodrome
2026-07-24,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.92,2218292.88,565687414.0,961993656.0,1180100.55,186843.2,12813.47,776,835,-3.53,,,0.532,0.929,,True,subgraph,False,2170949.16,1477448.15,8,False,27.0,fee(),CL/V3,False,3186.27,0.001436,11395418.16,5697.71,7664080.46,8,aerodrome
2026-07-24,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2331.14,174369.78,72241519.0,72241519.0,93022.42,12481.44,435.26,120,196,-1.96,,,0.5335,0.612,,True,subgraph,False,182423.31,120756.21,8,False,100.0,fee(),CL/V3,False,930.22,0.005335,871046.98,2613.14,810855.99,8,aerodrome
2026-07-24,base,aerodrome,RIZE/USDC,0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,RIZE,0x9818B6c09f5ECc843060927E8587c427C7C93583,USDC,0.00805,42772.19,11159839.0,39804285.0,16516.42,2295.85,882.05,197,109,0.0,,,0.3861,1.807,,False,subgraph,False,50676.45,60496.8,8,False,30.0,fee(),CL/V3,False,49.55,0.001158,420310.38,1260.93,138967.88,8,aerodrome
2026-07-24,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004447,675992.65,44068575.0,44068573.0,231546.65,45630.69,6973.64,641,558,-1.81,,,0.3425,1.149,,True,subgraph,False,726882.66,277337.03,8,False,20.9,fee(),CL/V3,False,483.93,0.000716,2053818.81,6161.46,2753770.12,8,aerodrome
2026-07-24,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03159,79322.7,4069887.0,13648890.0,49272.2,17022.01,3317.67,300,462,-1.38,,,0.6212,0.649,,True,subgraph,False,77774.15,74152.44,8,False,25.0,fee(),CL/V3,False,123.18,0.001553,468601.21,234.3,184623.49,8,aerodrome
2026-07-24,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.22,186983.07,4997997.0,728429.0,5132.41,385.31,0.0,1,16,-0.32,,,0.0274,0.062,,True,subgraph,False,187643.02,1632.19,8,False,5.0,fee(),CL/V3,False,2.57,1.4e-05,9817.37,98.17,197986.73,8,aerodrome
2026-07-24,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,13.22,134355.28,13222088.0,13040644.0,68882.12,6528.53,46.93,386,304,-3.77,,,0.5127,1.27,,True,subgraph,False,133216.89,77705.52,8,False,26.0,fee(),CL/V3,False,179.09,0.001333,599724.9,1799.17,1101764.07,8,aerodrome
2026-07-24,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9981,592951.16,15616294.0,15616294.0,201397.8,7658.07,145.16,69,80,0.0,,,0.3397,0.863,,True,subgraph,False,533753.43,99639.09,8,False,1.0,fee(),CL/V3,False,20.14,3.4e-05,788205.39,78.82,616096.0,8,aerodrome
2026-07-24,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6046,349145.68,604698854.0,604698854.0,3256444.02,718819.46,112492.41,5093,4840,-2.35,,,9.3269,1.052,,True,subgraph,False,389455.69,3967868.38,8,False,1.0,fee(),CL/V3,False,325.64,0.000933,27857770.02,13928.89,1588445.05,8,aerodrome
2026-07-24,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03072,240220.25,3840066.0,15798409.0,8408.26,1966.65,299.66,361,394,-0.91,,,0.035,0.916,,True,subgraph,False,240092.24,13187.24,8,False,5.0,fee(),CL/V3,False,4.2,1.8e-05,93715.25,46.86,281121.36,8,aerodrome
2026-07-24,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.46,145453.75,3537706.0,3537706.0,16481.52,4989.69,556.06,78,70,-0.84,,,0.1133,1.114,,True,subgraph,False,142990.16,10682.19,8,False,30.0,fee(),CL/V3,False,49.44,0.00034,80551.27,241.65,194636.17,8,aerodrome
2026-07-24,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09155,580354.32,18769336.0,91236042.0,117676.9,20390.71,5548.41,1160,731,-2.51,,,0.2028,1.587,,True,subgraph,False,579096.11,133555.4,8,False,27.0,fee(),CL/V3,False,317.73,0.000547,986642.47,98.66,887116.5,8,aerodrome
2026-07-24,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03457,85345.37,6015486.0,140554.0,5160.34,1116.81,39.98,286,333,2.69,,,0.0605,0.859,,True,subgraph,False,80901.11,2025.43,8,False,30.0,fee(),CL/V3,False,15.48,0.000181,15946.83,47.84,130429.15,8,aerodrome
2026-07-24,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2342.22,1175567.78,72584854.0,72584854.0,983165.25,189726.47,12.0,235,96,-2.08,,,0.8363,2.448,,True,subgraph,False,1607714.93,1084663.95,8,False,0.9,fee(),CL/V3,False,88.48,7.5e-05,8310641.77,831.06,1854054.04,8,aerodrome
2026-07-24,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4327,782525.72,841789238.0,841789238.0,874130.3,164046.34,14059.63,1874,2774,1.57,,,1.1171,0.676,,True,subgraph,False,603610.7,1020899.9,8,False,30.44,fee(),CL/V3,False,2660.85,0.0034,7267051.99,21801.16,6640500.53,8,aerodrome
2026-07-24,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02723,245967.93,58425420.0,4972482.0,149556.79,50555.28,10688.56,699,579,2.52,,,0.608,1.207,,True,subgraph,False,232996.13,136777.23,8,False,25.0,fee(),CL/V3,False,373.89,0.00152,1026516.15,513.26,394313.91,8,aerodrome
2026-07-24,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3454,71417.92,321620182.0,9457633.0,20568.61,1095.66,104.3,181,149,-3.55,,,0.288,1.215,,True,subgraph,False,78381.26,22990.08,8,False,25.0,fee(),CL/V3,False,51.42,0.00072,164286.63,492.86,841700.89,8,aerodrome
2026-07-24,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9988,1664572.35,24234804.0,24234804.0,5177848.81,802501.59,406575.47,3753,1725,-0.01,,,3.1106,2.176,,True,subgraph,False,1775078.15,3692172.35,8,False,0.09,fee(),CL/V3,False,46.6,2.8e-05,26956827.99,2695.68,1915127.1,8,aerodrome
2026-07-24,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.4624,3264901.19,194731280.0,3658366.0,4178626.41,1814854.93,173342.34,22707,24658,-10.15,,,1.2799,0.921,,True,subgraph,False,3541189.55,1941915.23,8,False,1.0,fee(),CL/V3,False,417.86,0.000128,14624602.27,1462.46,3532259.17,8,aerodrome
2026-07-24,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,1.022,1064025.76,22248504.0,50882882.0,368378.62,40086.97,1593.53,264,152,-3.03,,,0.3462,1.737,,True,subgraph,False,1103158.12,181124.3,8,False,27.0,fee(),CL/V3,False,994.62,0.000935,1362545.59,4087.64,1250479.08,8,aerodrome
2026-07-24,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.0272,342692.35,58351388.0,4966182.0,67518.33,14050.99,2033.37,327,344,2.77,,,0.197,0.951,,True,subgraph,False,334478.28,61300.06,8,False,30.0,fee(),CL/V3,False,202.55,0.000591,466222.86,1398.67,405638.03,8,aerodrome
2026-07-24,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.22,1933130.08,11723317.0,2845346.0,19610.85,673.49,0.0,1,15,-0.38,,,0.0101,0.067,,True,subgraph,False,1944593.44,27178.98,8,False,5.0,fee(),CL/V3,False,9.81,5e-06,155447.1,1554.47,1814624.62,8,aerodrome
2026-07-24,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.12,1779293.74,75009777.0,86656308.0,458354.55,53667.7,5194.93,1099,782,0.43,,,0.2576,1.405,,True,subgraph,False,1834645.23,349657.05,8,False,15.0,fee(),CL/V3,False,687.53,0.000386,2537612.31,1268.81,2603431.72,8,aerodrome
2026-07-24,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.102,98235.11,102007258.0,102007258.0,98073.13,22838.36,2222.49,531,628,-3.47,,,0.9984,0.846,,True,subgraph,False,101625.61,75017.72,8,False,25.0,fee(),CL/V3,False,245.18,0.002496,548267.06,1644.8,660660.28,8,aerodrome
2026-07-24,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.13,168720.96,59760888.0,59760888.0,2855247.92,629987.09,118970.88,736,820,-0.26,,,16.9229,0.898,,True,subgraph,False,170846.82,1998158.6,8,False,0.7,fee(),CL/V3,False,199.87,0.001185,14072421.54,1407.24,604010.8,8,aerodrome
2026-07-24,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01536,135351.88,23243335.0,232672.0,38.9,5.12,0.0,2,10,-2.81,,,0.0003,0.2,,True,subgraph,False,136716.72,17.23,8,False,80.0,fee(),CL/V3,False,0.31,2e-06,133.11,0.07,196054.78,8,aerodrome
