date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-13,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1332.37,1047096.71,17894163.0,17894163.0,995974.99,57214.85,2450.55,349,306,1.11,,,0.9512,1.141,,True,subgraph,False,1569062.76,596283.83,8,False,5.0,fee(),CL/V3,False,497.99,0.000476,4173045.79,2086.52,1870545.32,8,aerodrome
2026-08-13,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.7669,908306.45,16243290.0,38380026.0,218077.98,13987.37,1436.17,318,217,-8.4,,,0.2401,1.465,,True,subgraph,False,993825.87,132185.83,8,False,27.0,fee(),CL/V3,False,588.81,0.000648,975660.19,2926.98,1089209.35,8,aerodrome
2026-08-13,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63852.84,5698588.57,2856812570.0,2856812570.0,13135694.55,2382513.83,292836.21,1705,1525,0.2,1726241063000,698.67,2.3051,1.118,v3,True,subgraph,False,5316668.64,12568065.55,5,False,5.0,fee(),CL/V3,False,6567.85,0.001153,76701329.27,38350.66,5520760.38,8,uniswap
2026-08-13,base,uniswap,MORPHO/WETH,0x2F42Df4aF5312B492E9d7F7b2110D9c7bf2D9e4F,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.96,128628.04,220020466.0,59285479.0,44956.83,7557.84,1212.79,261,292,0.18,1731367701000,639.33,0.3495,0.894,v3,True,subgraph,False,145357.94,35991.98,5,False,30.0,fee(),CL/V3,False,134.87,0.001049,301271.11,903.81,142732.34,8,uniswap
2026-08-13,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1895.68,12499948.8,511764017.0,511764017.0,26331100.61,5192939.51,579042.22,5709,5536,0.37,,,2.1065,1.031,,True,subgraph,False,10246282.15,25040075.81,8,False,3.05,fee(),CL/V3,False,8030.99,0.000642,164687834.63,82343.92,66555265.91,8,aerodrome
2026-08-13,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.781,453358.11,4630522.0,4630522.0,87397.39,17266.58,0.0,294,291,-0.01,,,0.1928,1.01,,True,subgraph,False,452652.83,89741.86,8,False,3.0,fee(),CL/V3,False,26.22,5.8e-05,670240.23,67.02,464139.49,8,aerodrome
2026-08-13,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4146,1104463.78,403352194.0,812515042.0,118801.27,12705.54,3675.64,179,476,-0.13,,,0.1076,0.376,,True,subgraph,False,1113335.5,442608.17,8,False,30.0,fee(),CL/V3,False,356.4,0.000323,2417866.94,7253.6,7067085.4,8,aerodrome
2026-08-13,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.35,133061.29,744977.0,744977.0,13355.07,6023.11,4625.11,181,167,1.02,,,0.1004,1.084,,False,subgraph,False,134014.41,22141.02,8,False,15.0,fee(),CL/V3,False,20.03,0.000151,143286.67,71.64,243886.11,8,aerodrome
2026-08-13,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,2344975.92,60289520.0,60289520.0,6464253.55,790463.66,326579.55,1149,1254,-0.17,,,2.7566,0.916,,True,subgraph,False,2348813.7,3628942.02,8,False,0.73,fee(),CL/V3,False,471.89,0.000201,24876222.45,12438.11,3157494.34,8,aerodrome
2026-08-13,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.02802,69382.84,4876765.0,119735.0,25.92,25.92,0.0,0,1,0.0,,,0.0004,0.0,,True,subgraph,False,70951.83,759.89,8,False,30.0,fee(),CL/V3,False,0.08,1e-06,5939.02,17.82,119295.28,8,aerodrome
2026-08-13,base,uniswap,AIXBT/WETH,0x47808DdBC91646b21B307FeFBaF7ee200B004CcC,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01847,3608.33,15803440.0,18375363.0,175.51,45.03,0.0,32,41,3.65,1730525637000,649.08,0.0486,0.78,v3,False,subgraph,False,3649.42,136.12,8,False,100.0,fee(),CL/V3,False,1.76,0.000486,1033.36,10.33,3275.44,8,uniswap
2026-08-13,base,uniswap,USDT/WETH,0xd92E0767473D1E3FF11Ac036f2b1DB90aD0aE55F,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9998,35664.4,24105200.0,24105200.0,10796.1,2529.69,317.27,406,453,-0.02,1713309023000,848.35,0.3027,0.896,v3,False,subgraph,False,35787.2,9918.84,8,False,5.0,fee(),CL/V3,False,5.4,0.000151,65781.12,32.89,36072.69,8,uniswap
2026-08-13,base,uniswap,OMI/WETH,0x6E7b4416E3a2b873F6Cd4840e6bee7d88f07dA8f,OMI,0x3792DBDD07e87413247DF995e692806aa13D3299,WETH,0.0002001,271603.62,56540521.0,11543148.0,39525.73,7001.03,412.2,300,536,5.59,1713601511000,844.96,0.1455,0.56,v3,True,subgraph,False,259655.61,35127.32,5,False,30.0,fee(),CL/V3,False,118.58,0.000437,281161.72,843.49,260617.6,8,uniswap
2026-08-13,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,76.27,865405.03,2020030.0,2020030.0,348138.13,68154.92,1046.35,385,620,0.15,,,0.4023,0.621,,True,subgraph,False,793646.04,396735.41,8,False,15.0,fee(),CL/V3,False,522.21,0.000603,2820390.01,8461.17,1351873.37,8,aerodrome
2026-08-13,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.06194,517607.44,8151760.0,61944080.0,10140.02,215.8,0.0,20,14,-1.0,,,0.0196,1.429,,True,subgraph,False,531641.62,8624.53,8,False,100.0,fee(),CL/V3,False,101.4,0.000196,66582.7,33.29,1201848.91,8,aerodrome
2026-08-13,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5915,279481.35,591568972.0,591568972.0,2553781.13,328415.52,29880.6,4481,4820,9.67,,,9.1376,0.93,,True,subgraph,False,286333.1,766709.77,8,False,6.0,fee(),CL/V3,False,1532.27,0.005483,5754566.8,17263.7,5286673.33,8,aerodrome
2026-08-13,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.782,192743.66,4636456.0,4636456.0,50951.21,6508.61,748.46,341,366,0.04,,,0.2643,0.932,,True,subgraph,False,193115.07,39527.74,8,False,5.0,fee(),CL/V3,False,25.48,0.000132,263844.26,131.92,213345.04,8,aerodrome
2026-08-13,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000028,5005315.98,6150017.0,6150017.0,84.24,7.5,0.0,6,5,0.0,,,0.0,1.2,,True,subgraph,False,5005307.33,460.24,8,False,50.0,fee(),CL/V3,False,0.42,0.0,3634.07,0.36,5110652.22,8,aerodrome
2026-08-13,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63908.12,151963.78,2859285799.0,2859285799.0,747548.61,133024.89,17975.48,3082,2948,0.25,,,4.9193,1.045,,True,subgraph,False,152933.26,593435.16,8,False,0.85,fee(),CL/V3,False,63.54,0.000418,4120122.83,412.01,395319.09,8,aerodrome
2026-08-13,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.09563,71118.27,55860150.0,95635985.0,49313.45,5152.14,771.01,144,157,1.12,,,0.6934,0.917,,True,subgraph,False,70915.62,47598.03,8,False,25.1,fee(),CL/V3,False,123.78,0.00174,343330.14,1029.99,677357.76,8,aerodrome
2026-08-13,base,uniswap,AERO/WETH,0x3d5D143381916280ff91407FeBEB52f2b60f33Cf,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4144,895851.35,403131152.0,812069772.0,23741.93,3521.05,1456.45,144,505,-0.5,1696424985000,1043.76,0.0265,0.285,v3,True,subgraph,False,911507.32,89348.69,5,False,30.0,fee(),CL/V3,False,71.23,8e-05,527146.76,1581.44,644347.6,8,uniswap
2026-08-13,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4139,5000222.82,402616412.0,811032877.0,118933.39,3798.11,1260.63,29,785,-0.89,,,0.0238,0.037,,True,subgraph,False,4479390.95,182969.05,8,False,100.0,fee(),CL/V3,False,1189.33,0.000238,1350358.48,13503.58,6343004.16,8,aerodrome
2026-08-13,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,0.9999,153848.71,72161584155.0,4228697138.0,18057.53,730.9,131.21,133,112,0.0,,,0.1174,1.188,,True,subgraph,False,154127.3,22367.71,8,False,1.0,fee(),CL/V3,False,1.81,1.2e-05,132575.02,13.26,209700.17,8,aerodrome
2026-08-13,base,uniswap,PRIME/WETH,0x0C8Fed5DD65542cA5f0ADD1AcAb14C2e470c9110,PRIME,0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,WETH,0.2511,60965.0,438671.0,438671.0,593.85,20.51,0.0,22,20,-0.3,1710411869000,881.88,0.0097,1.1,v3,False,subgraph,False,60948.57,6242.06,5,False,30.0,fee(),CL/V3,False,1.78,2.9e-05,28626.75,85.88,42228.08,8,uniswap
2026-08-13,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002129,65428.98,8431606.0,77072.0,13789.94,2407.07,280.74,80,172,-19.89,,,0.2108,0.465,,True,subgraph,False,107241.84,11052.42,8,False,30.0,fee(),CL/V3,False,41.37,0.000632,87903.74,263.71,182328.37,8,aerodrome
2026-08-13,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3215,74445.29,8779241.0,8779241.0,7593.99,1358.87,294.23,95,45,2.34,,,0.102,2.111,,True,subgraph,False,79631.53,10885.86,8,False,25.0,fee(),CL/V3,False,18.98,0.000255,80811.39,242.43,819579.96,8,aerodrome
2026-08-13,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02416,223793.42,4410505.0,4410505.0,161587.39,44669.83,8326.7,569,605,-2.29,,,0.722,0.94,,True,subgraph,False,240150.8,282545.11,8,False,25.0,fee(),CL/V3,False,403.97,0.001805,1906466.11,953.23,410234.55,8,aerodrome
2026-08-13,base,uniswap,MOEW/WETH,0x8deB37B048F4b3c7Bd61EcA7dFcCbef7CbA726dE,MOEW,0x15aC90165f8B45A80534228BdCB124A011F62Fee,WETH,0.0002263,344457.45,1403213.0,1403213.0,438.65,278.89,0.0,7,19,-0.43,1712144987000,861.82,0.0013,0.368,v3,True,subgraph,False,348606.2,3144.13,5,False,30.0,fee(),CL/V3,False,1.32,4e-06,12967.05,38.9,360311.66,8,uniswap
2026-08-13,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9996,739888.32,24098498.0,24098498.0,5755060.48,955079.46,118377.58,3834,4685,-0.01,,,7.7783,0.818,,True,subgraph,False,807926.38,3638124.45,8,False,4.03,fee(),CL/V3,False,2319.29,0.003135,26039526.72,13019.76,1590607.76,8,aerodrome
2026-08-13,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2157.41,4260449.5,160303739.0,160303739.0,1879955.84,1307166.38,1001170.5,965,775,0.37,,,0.4413,1.245,,True,subgraph,False,4440816.69,2381830.61,8,False,0.65,fee(),CL/V3,False,122.2,2.9e-05,16585411.39,1658.54,4672390.11,8,aerodrome
2026-08-13,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.716,116689.51,989507.0,1084799.0,27906.03,8167.64,165.15,69,85,-0.01,,,0.2391,0.812,,False,subgraph,False,131575.23,52159.88,8,False,15.0,fee(),CL/V3,False,41.86,0.000359,385526.72,3855.27,215344.18,8,aerodrome
2026-08-13,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002479,116673.01,24037342.0,24037342.0,563038.23,400931.24,86636.78,1020,1023,-21.63,,,4.8258,0.997,,True,subgraph,False,200006.39,263564.21,8,False,33.05,fee(),CL/V3,False,1860.84,0.015949,1914908.49,5744.73,1126253.94,8,aerodrome
2026-08-13,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.008834,250400.1,5305049.0,8834662.0,12182.14,880.85,73.04,246,202,1.83,,,0.0487,1.218,,True,subgraph,False,253788.89,7033.35,8,False,25.0,fee(),CL/V3,False,30.46,0.000122,48739.99,146.22,291836.81,8,aerodrome
2026-08-13,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2333.05,174959.29,72593457.0,72593457.0,17753.0,3213.78,154.7,111,2,0.03,,,0.1015,55.5,,True,subgraph,False,262343.03,22946.61,8,False,100.0,fee(),CL/V3,False,177.53,0.001015,172507.54,517.52,888508.84,8,aerodrome
2026-08-13,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.7041,4510344.62,298134077.0,5313730.0,7843228.8,2693126.91,303095.71,46904,49188,25.67,,,1.7389,0.954,,True,subgraph,False,3466914.12,4221492.84,8,False,1.0,fee(),CL/V3,False,784.32,0.000174,31895599.44,3189.56,3708447.33,8,aerodrome
2026-08-13,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1895.75,121497.91,511781396.0,511781396.0,26944.45,4362.58,536.1,1264,1186,0.38,,,0.2218,1.066,,True,subgraph,False,126226.44,37505.94,8,False,0.8,fee(),CL/V3,False,2.16,1.8e-05,237882.78,23.79,635050.62,8,aerodrome
2026-08-13,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07766,820999.15,76306488.0,77667210.0,55900.84,2753.57,1.63,137,516,-5.11,,,0.0681,0.266,,True,subgraph,False,841675.95,70960.22,8,False,45.0,fee(),CL/V3,False,251.55,0.000306,525396.7,262.7,963181.01,8,aerodrome
2026-08-13,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63837.51,5592879.03,2856126747.0,2856126747.0,3135233.69,461845.31,63677.53,2110,2082,0.22,,,0.5606,1.013,,True,search,False,5594357.68,2297677.78,8,False,3.34,fee(),CL/V3,False,1047.17,0.000187,15656389.72,156563.9,6974332.74,8,aerodrome
2026-08-13,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,63825.69,186862.73,371288766.0,3538312.0,8791.57,538.76,0.0,31,50,-0.02,,,0.047,0.62,,True,subgraph,False,195314.63,8051.15,8,False,30.0,fee(),CL/V3,False,26.37,0.000141,50003.97,150.01,693252.1,8,aerodrome
2026-08-13,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,2.808e-05,481305.68,2771281.0,2771281.0,69368.83,13185.44,418.18,171,167,2.31,1741341537000,523.9,0.1441,1.024,v3,True,subgraph,False,475840.72,32923.52,5,False,100.0,fee(),CL/V3,False,693.69,0.001441,193034.23,1930.34,464440.53,8,uniswap
2026-08-13,base,uniswap,uSOL/WETH,0xab04A352D4EC8d0F1812A4E5EBe7807Fa67acD48,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,76.3,361164.66,2021045.0,2021045.0,11957.72,3707.16,135.54,26,24,-0.74,1727527445000,683.78,0.0331,1.083,v3,True,subgraph,False,351541.7,16207.29,5,False,30.0,fee(),CL/V3,False,35.87,9.9e-05,132498.34,397.5,182185.17,8,uniswap
2026-08-13,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9999,1001041.83,352326476.0,352326476.0,331.16,163.96,0.11,14,28,0.0,,,0.0003,0.5,,True,subgraph,False,1001063.4,10359.68,8,False,1.0,fee(),CL/V3,False,0.03,0.0,78809.52,7.88,1004941.42,8,aerodrome
2026-08-13,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.22,186234.38,729407.0,729407.0,11124.89,0.15,0.0,7,21,-0.47,,,0.0597,0.333,,False,subgraph,False,186582.28,5624.7,8,False,5.0,fee(),CL/V3,False,5.56,3e-05,44109.11,441.09,197179.54,8,aerodrome
2026-08-13,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4135,476063.47,402244561.0,810283818.0,192623.35,31156.03,3925.55,1070,1368,-0.53,,,0.4046,0.782,,True,subgraph,False,486797.57,262267.25,8,False,5.0,fee(),CL/V3,False,96.31,0.000202,1831361.41,915.68,558557.95,8,aerodrome
2026-08-13,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03034,151171.2,3908828.0,13264410.0,377661.9,56651.21,2510.68,1066,1256,3.98,,,2.4982,0.849,,True,subgraph,False,83144.76,90029.12,8,False,25.0,fee(),CL/V3,False,944.15,0.006246,696086.64,348.04,198029.64,8,aerodrome
2026-08-13,base,uniswap,REI/WETH,0xA213C82265cd3D94f972f735A4f5130e34dF81Bc,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02504,359050.9,25048834.0,25048834.0,139125.34,5753.63,53.65,467,547,11.3,1732225031000,629.41,0.3875,0.854,v3,True,subgraph,False,377229.09,72747.9,5,False,100.0,fee(),CL/V3,False,1391.25,0.003875,686055.93,6860.56,351188.44,8,uniswap
2026-08-13,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.09516,81328.47,55585814.0,95166305.0,2730.48,592.91,0.0,26,18,1.05,1741205999000,525.46,0.0336,1.444,v3,True,subgraph,False,77215.38,8796.78,5,False,100.0,fee(),CL/V3,False,27.3,0.000336,67766.05,677.66,32019.72,8,uniswap
2026-08-13,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.57,122568.39,12400481.0,12400481.0,43067.34,9575.33,767.76,249,200,-0.8,,,0.3514,1.245,,True,subgraph,False,114158.08,73570.7,8,False,26.0,fee(),CL/V3,False,111.98,0.000914,526479.5,1579.44,1066207.6,8,aerodrome
2026-08-13,base,uniswap,VVV/WETH,0x1D2bdB7117a5A7D7fE4c1d95681a92e4Df13bB69,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,12.29,144555.08,586046622.0,993430947.0,37435.18,23209.92,9.27,513,360,3.32,1738000523000,562.57,0.259,1.425,v3,True,subgraph,False,230450.03,47351.96,5,False,100.0,fee(),CL/V3,False,374.35,0.00259,245089.87,2450.9,173260.74,8,uniswap
2026-08-13,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03644,132797.24,13611554.0,145772998.0,4051.13,2645.72,14.75,81,62,0.79,,,0.0305,1.306,,True,subgraph,False,131727.08,8314.62,8,False,30.0,fee(),CL/V3,False,12.15,9.2e-05,65073.7,195.22,133785.2,8,aerodrome
2026-08-13,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.0618,50443.0,7083900.0,4489382.0,97826.05,21251.17,851.4,567,914,-1.0,,,1.9393,0.62,,True,subgraph,False,55983.23,55108.75,8,False,75.0,fee(),CL/V3,False,733.7,0.014545,398444.69,1195.33,230830.69,8,aerodrome
2026-08-13,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.006565,49824.3,8197278.0,8197278.0,2983.02,329.35,42.21,76,80,-1.42,,,0.0599,0.95,,False,subgraph,False,50640.52,3566.82,8,False,27.0,fee(),CL/V3,False,8.05,0.000162,25830.71,77.49,146764.76,8,aerodrome
2026-08-13,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02434,100212.34,1485187.0,24347325.0,0.22,0.22,0.0,0,1,0.0,,,0.0,0.0,,True,subgraph,False,100936.67,12.96,6,False,5.0,fee(),CL/V3,False,0.0,0.0,69.52,0.03,111047.93,6,aerodrome
2026-08-13,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2046.41,1029381.69,1167695.0,1167695.0,4082.8,183.83,0.0,14,13,0.19,,,0.004,1.077,,True,subgraph,False,956881.53,33941.62,8,False,1.0,fee(),CL/V3,False,0.41,0.0,245810.07,24.58,1047973.32,8,aerodrome
2026-08-13,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2089.53,609230.91,4805924.0,34609085.0,3992.11,1612.98,142.5,98,22,0.56,,,0.0066,4.455,,True,subgraph,False,630934.41,108830.3,8,False,0.85,fee(),CL/V3,False,0.34,1e-06,848860.42,84.89,680101.55,8,aerodrome
2026-08-13,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,63657.24,324503.99,370308807.0,3528973.0,24897.99,5928.67,0.0,95,104,0.09,,,0.0767,0.913,,True,subgraph,False,328884.23,17028.25,8,False,30.0,fee(),CL/V3,False,74.69,0.00023,117382.14,352.15,927676.68,8,aerodrome
2026-08-13,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,12.3,211851.62,586177141.0,993652193.0,81826.3,42419.02,0.0,102,141,3.22,,,0.3862,0.723,,True,subgraph,False,247348.98,69367.21,8,False,80.0,fee(),CL/V3,False,654.61,0.00309,461518.09,1384.55,1848376.25,8,aerodrome
2026-08-13,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.008818,328454.93,5295351.0,8818510.0,18548.56,1278.58,117.48,217,205,1.84,,,0.0565,1.059,,True,subgraph,False,330000.01,9084.42,8,False,28.0,fee(),CL/V3,False,51.94,0.000158,65027.62,195.08,439417.86,8,aerodrome
2026-08-13,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,2017096.29,11780760.0,2947802.0,20582.1,4380.98,1378.15,5,8,-0.19,,,0.0102,0.625,,True,subgraph,False,2018376.61,24675.28,8,False,5.0,fee(),CL/V3,False,10.29,5e-06,154141.88,1541.42,1917821.7,8,aerodrome
2026-08-13,base,uniswap,rETH/WETH,0x9e13996A9f5a9870C105D7e3C311848273740e98,rETH,0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,WETH,2215.58,63709.9,4569505.0,4569505.0,5722.65,52.16,1.98,83,40,0.2,1693650441000,1075.88,0.0898,2.075,v3,True,subgraph,False,64186.45,15633.24,5,False,5.0,fee(),CL/V3,False,2.86,4.5e-05,90878.52,45.44,59699.57,8,uniswap
