date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-15,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.15,1832703.3,241123149.0,64571674.0,887753.19,222210.07,46000.28,902,1060,-3.32,,,0.4844,0.851,,True,subgraph,False,1438004.84,1223460.28,8,False,27.0,fee(),CL/V3,False,2396.93,0.001308,8772030.85,26316.09,3248810.03,8,aerodrome
2026-09-15,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77306.61,174424.89,3540098821.0,3544617685.0,405704.69,55858.24,5800.32,2589,2712,-0.4,,,2.326,0.955,,True,subgraph,False,175546.69,324153.95,8,False,0.85,fee(),CL/V3,False,34.48,0.000198,2364800.48,236.48,481454.06,8,aerodrome
2026-09-15,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02149,241340.12,16088388.0,756380.0,5455.58,3146.98,0.0,31,27,-0.56,,,0.0226,1.148,,True,subgraph,False,220262.31,6746.88,8,False,35.0,fee(),CL/V3,False,19.09,7.9e-05,50009.5,150.03,281411.38,8,aerodrome
2026-09-15,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,6.74,171208.72,4943999.0,4932495.0,53286.12,6350.24,0.0,133,161,-0.22,,,0.3112,0.826,,True,subgraph,False,170119.61,34057.55,8,False,30.0,fee(),CL/V3,False,159.86,0.000934,257385.19,772.16,229847.15,8,aerodrome
2026-09-15,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.04745,389273.99,6245072.0,47455425.0,42128.59,17825.09,990.41,150,105,-15.12,,,0.1082,1.429,,True,subgraph,False,508023.97,9007.38,8,False,100.0,fee(),CL/V3,False,421.29,0.001082,67034.65,33.52,1172499.43,8,aerodrome
2026-09-15,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.00802,52159.27,35850135.0,80201556.0,270800.66,107235.99,35954.91,1019,1023,1.16,,,5.1918,0.996,,True,subgraph,False,57461.57,412202.67,8,False,25.0,fee(),CL/V3,False,677.0,0.01298,2885728.68,1442.86,1849947.78,8,aerodrome
2026-09-15,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7181,96365.23,1087964.0,1087964.0,37228.82,983.67,229.63,41,54,-0.05,,,0.3863,0.759,,True,subgraph,False,106396.55,33097.53,8,False,15.0,fee(),CL/V3,False,55.84,0.000579,246818.41,2468.18,187894.39,8,aerodrome
2026-09-15,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.000014,145820.27,74212891680.0,4295776872.0,85557.01,77936.08,76988.04,132,41,0.01,,,0.5867,3.22,,True,subgraph,False,147424.13,31076.29,8,False,1.0,fee(),CL/V3,False,8.56,5.9e-05,221402.58,22.14,202968.66,8,aerodrome
2026-09-15,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77244.81,7050696.39,3537268739.0,3541783991.0,7366963.4,964008.45,135444.28,3638,3745,-0.54,,,1.0449,0.971,,True,subgraph,False,7216448.79,6056253.92,8,False,3.4,fee(),CL/V3,False,2504.77,0.000355,45925228.75,459252.29,8748306.36,8,aerodrome
2026-09-15,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002125,67564.22,20519503.0,20519503.0,131539.4,33171.2,3758.03,606,519,-3.84,,,1.9469,1.168,,True,subgraph,False,75160.44,184513.04,8,False,26.06,fee(),CL/V3,False,342.79,0.005074,1286133.97,3858.4,1051504.29,8,aerodrome
2026-09-15,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03223,127717.44,128929487.0,128929487.0,12030.55,1953.57,78.94,175,139,-0.63,,,0.0942,1.259,,True,subgraph,False,127780.28,33728.75,8,False,30.0,fee(),CL/V3,False,36.09,0.000283,160930.73,482.79,129631.97,8,aerodrome
2026-09-15,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.01025,65269.47,2697815.0,2697188.0,4244.8,777.33,1.3,89,109,-3.62,,,0.065,0.817,,True,subgraph,False,67184.66,8456.53,8,False,27.0,fee(),CL/V3,False,11.46,0.000176,52414.81,157.24,439299.97,8,aerodrome
2026-09-15,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,2496.068,5216241.15,36432948.0,36432948.0,9188.6,436.05,4.65,68,56,-0.79,,,0.0018,1.214,,True,subgraph,False,5213400.3,2397.58,8,False,4.0,fee(),CL/V3,False,3.68,1e-06,18187.05,1.82,5298980.16,8,aerodrome
2026-09-15,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5479,610555.02,541786051.0,1084106375.0,527274.26,81494.55,12873.85,2377,3421,-4.06,,,0.8636,0.695,,True,subgraph,False,632054.34,1202974.1,8,False,5.0,fee(),CL/V3,False,263.64,0.000432,7289146.19,3644.57,708669.76,8,aerodrome
2026-09-15,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0006007,652937.07,27896073.0,60079939.0,900871.71,199622.72,32460.29,2919,1941,-14.53,,,1.3797,1.504,,True,subgraph,False,602917.56,849885.27,8,False,30.78,fee(),CL/V3,False,2772.88,0.004247,6793485.28,3396.74,1268808.0,8,aerodrome
2026-09-15,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,1540008.64,469353365.0,57921908.0,3427196.29,411264.71,134488.38,1009,1322,-0.17,,,2.2254,0.763,,True,subgraph,False,1937153.88,3734967.23,8,False,0.73,fee(),CL/V3,False,250.19,0.000162,27960980.94,13980.49,2712014.59,8,aerodrome
2026-09-15,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,116883.66,469362696.0,57923060.0,1479335.37,112274.49,25831.84,802,774,-0.17,,,12.6565,1.036,,True,subgraph,False,131834.02,1278262.5,8,False,0.73,fee(),CL/V3,False,107.99,0.000924,9620780.42,962.08,573671.72,8,aerodrome
2026-09-15,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77370.3,15761023.52,3543015268.0,3547537855.0,4827787.51,371213.69,323.06,981,477,-0.36,,,0.3063,2.057,,True,subgraph,False,17286126.71,2762495.02,8,False,25.0,fee(),CL/V3,False,12069.47,0.000766,21282381.0,10641.19,39393301.73,8,aerodrome
2026-09-15,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,126.67,1333219.34,4385867.0,4385867.0,303949.96,46072.45,3537.7,421,238,0.54,,,0.228,1.769,,True,subgraph,False,1378271.2,340617.04,8,False,30.0,fee(),CL/V3,False,911.85,0.000684,2448310.01,7344.93,2212698.47,8,aerodrome
2026-09-15,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007419,308401.15,4477377.0,7419025.0,20292.19,2163.08,217.7,184,232,-2.07,,,0.0658,0.793,,True,subgraph,False,306175.67,20658.22,8,False,28.0,fee(),CL/V3,False,56.82,0.000184,154824.85,464.47,424658.54,8,aerodrome
2026-09-15,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9993,881971.78,17413916.0,17413916.0,29116.04,18517.72,476.28,100,72,0.0,,,0.033,1.389,,True,subgraph,False,724118.54,205447.48,8,False,1.0,fee(),CL/V3,False,2.91,3e-06,1638088.36,163.81,816662.13,8,aerodrome
2026-09-15,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.0354,87089.23,14597041.0,149943.0,828.51,602.36,0.85,10,34,-0.58,,,0.0095,0.294,,True,subgraph,False,86926.29,1108.29,8,False,30.0,fee(),CL/V3,False,2.49,2.9e-05,8849.39,26.55,150019.99,8,aerodrome
2026-09-15,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03714,91847.55,4642614.0,20976139.0,14107.62,4185.57,377.21,165,199,0.35,,,0.1536,0.829,,True,subgraph,False,90971.83,12033.97,8,False,30.0,fee(),CL/V3,False,42.32,0.000461,92747.85,278.24,135007.25,8,aerodrome
2026-09-15,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6062,338674.81,399123858.0,606215736.0,854364.89,165194.83,20728.7,4170,3892,-3.02,,,2.5227,1.071,,True,subgraph,False,376394.6,1877322.59,8,False,1.0,fee(),CL/V3,False,85.44,0.000252,11723900.39,5861.95,1803047.46,8,aerodrome
2026-09-15,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7857,480753.26,4193772.0,4193772.0,284223.52,73061.64,41105.29,534,581,-0.3,,,0.5912,0.919,,True,subgraph,False,483779.93,206913.34,8,False,3.0,fee(),CL/V3,False,85.27,0.000177,1537699.01,153.77,498081.77,8,aerodrome
2026-09-15,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02546,215769.85,54633817.0,4647531.0,32222.29,2898.07,229.23,301,283,-0.54,,,0.1493,1.064,,True,subgraph,False,240688.34,120590.18,8,False,25.0,fee(),CL/V3,False,80.56,0.000373,858710.24,429.36,459399.84,8,aerodrome
2026-09-15,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03702,245147.91,4627787.0,20909146.0,18214.02,5157.4,292.38,506,701,0.0,,,0.0743,0.722,,True,subgraph,False,244022.43,12293.69,8,False,2.8,fee(),CL/V3,False,5.1,2.1e-05,93722.31,46.86,285771.09,8,aerodrome
2026-09-15,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,11.41,317611.46,8540455756.0,2297694.0,92793.6,13059.44,396.32,211,132,0.09,,,0.2922,1.598,,True,subgraph,False,300342.94,120496.67,8,False,25.0,fee(),CL/V3,False,231.98,0.00073,852285.35,426.14,477424.08,8,aerodrome
2026-09-15,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,77352.63,262073.08,449978081.0,3509880.0,62551.6,2354.44,0.0,234,128,-0.52,,,0.2387,1.828,,True,subgraph,False,268754.63,29484.0,8,False,30.0,fee(),CL/V3,False,187.65,0.000716,234126.38,702.38,891698.93,8,aerodrome
2026-09-15,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1747.48,414140.79,65676537.0,65676537.0,597167.49,90153.18,16191.5,1147,1152,-1.89,,,1.4419,0.996,,True,subgraph,False,514618.01,983088.21,8,False,27.0,fee(),CL/V3,False,1612.35,0.003893,7703069.13,3851.53,844630.64,8,aerodrome
2026-09-15,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1405,93185.56,140494500.0,27569352.0,38657.56,4254.27,0.0,188,186,3.33,,,0.4148,1.011,,True,subgraph,False,89826.71,43181.0,8,False,80.0,fee(),CL/V3,False,309.26,0.003319,341823.71,1025.47,624225.93,8,aerodrome
2026-09-15,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002098,65297.64,7388339.0,81873.0,6367.5,3.5,0.0,58,59,1.32,,,0.0975,0.983,,True,subgraph,False,65525.57,3174.32,8,False,30.0,fee(),CL/V3,False,19.1,0.000293,24972.78,74.92,148238.38,8,aerodrome
2026-09-15,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,2484.33,146530.25,597013680.0,604167610.0,106840.28,22780.24,2660.43,3060,3075,-1.31,,,0.7291,0.995,,True,subgraph,False,147098.27,82739.65,8,False,0.8,fee(),CL/V3,False,8.55,5.8e-05,623736.44,62.37,720168.14,8,aerodrome
2026-09-15,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2739.072,1462086.93,6299867.0,52305880.0,60361.88,6716.41,979.53,71,40,-1.41,,,0.0413,1.775,,True,subgraph,False,1057360.02,182337.08,8,False,0.85,fee(),CL/V3,False,5.13,4e-06,1181946.07,118.19,1202355.67,8,aerodrome
2026-09-15,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.08752,49604.11,52759371.0,87522407.0,36077.1,8613.99,404.12,359,310,-3.52,,,0.7273,1.158,,False,subgraph,False,54424.57,49380.42,8,False,25.14,fee(),CL/V3,False,90.7,0.001828,374489.34,1123.47,803020.06,8,aerodrome
2026-09-15,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01597,140561.2,28620456.0,259519.0,624.34,331.84,4.89,10,41,-0.33,,,0.0044,0.244,,True,subgraph,False,142181.07,908.42,8,False,80.0,fee(),CL/V3,False,4.99,3.6e-05,6908.18,3.45,202137.17,8,aerodrome
2026-09-15,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02553,310216.77,54763624.0,4658574.0,24977.55,4426.46,488.4,239,244,-0.31,,,0.0805,0.98,,True,subgraph,False,316197.25,46133.37,8,False,30.0,fee(),CL/V3,False,74.93,0.000242,345583.6,1036.75,400805.21,8,aerodrome
2026-09-15,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.2299,138901.26,229796748.0,229796748.0,320424.2,51772.23,5791.81,1546,1869,-7.89,,,2.3068,0.827,,True,subgraph,False,132004.86,210170.72,8,False,25.0,fee(),CL/V3,False,801.06,0.005767,1489255.53,4467.77,1087599.15,8,aerodrome
2026-09-15,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,22.066,2483501.53,1064498931.0,1786999466.0,3516634.66,411979.54,53878.05,1999,2507,-2.86,,,1.416,0.797,,True,subgraph,False,2546184.86,7794796.77,8,False,27.6,fee(),CL/V3,False,9705.91,0.003908,61008464.71,30504.23,12832023.61,8,aerodrome
2026-09-15,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.7197,499459.16,13075769.0,13075769.0,636354.58,53746.4,2189.39,339,382,1.06,,,1.2741,0.887,,True,subgraph,False,452077.63,471325.3,8,False,5.0,fee(),CL/V3,False,318.18,0.000637,3579681.51,1789.84,1156164.6,8,aerodrome
2026-09-15,base,aerodrome,AERO/wstETH,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,wstETH,0.5515,219222.51,545340769.0,1091219315.0,30723.53,16375.17,0.0,30,127,-3.63,,,0.1401,0.236,,True,subgraph,False,218063.56,88662.17,8,False,100.0,fee(),CL/V3,False,307.24,0.001401,459045.35,1377.14,1044485.2,8,aerodrome
2026-09-15,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.07157,191617.7,33014102.0,33054470.0,882400.52,130335.91,30336.17,3444,4695,4.73,,,4.605,0.734,,True,subgraph,False,191362.88,797271.09,8,False,25.0,fee(),CL/V3,False,2206.0,0.011513,5654468.55,2827.23,357860.41,8,aerodrome
2026-09-15,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,22.057,713303.6,1064048242.0,1786242884.0,257395.44,17881.16,125.76,272,392,-3.55,,,0.3608,0.694,,True,subgraph,False,542554.58,612896.88,8,False,80.0,fee(),CL/V3,False,2059.16,0.002887,4606279.02,13818.84,3326780.54,8,aerodrome
2026-09-15,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09948,628644.89,20395324.0,99062496.0,121960.72,25396.29,2523.67,704,1083,0.43,,,0.194,0.65,,True,subgraph,False,640595.83,191517.25,8,False,27.0,fee(),CL/V3,False,329.29,0.000524,1330078.43,133.01,956045.48,8,aerodrome
2026-09-15,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09943,52972.81,20383584.0,99005477.0,110737.56,21983.25,1877.61,639,918,0.38,,,2.0905,0.696,,True,subgraph,False,67481.85,144505.08,8,False,27.0,fee(),CL/V3,False,298.99,0.005644,1032507.62,3097.52,1578684.16,8,aerodrome
2026-09-15,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,2.34,199768.57,1357195.0,1357195.0,109546.96,15755.76,2776.77,327,691,5.42,,,0.5484,0.473,,True,subgraph,False,198821.88,92685.38,8,False,15.0,fee(),CL/V3,False,164.32,0.000823,627966.05,313.98,358291.79,8,aerodrome
2026-09-15,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,11.51,78055.15,11357072.0,11357072.0,29920.73,2992.18,205.33,204,181,-2.24,,,0.3833,1.127,,True,subgraph,False,90050.47,67230.76,8,False,26.0,fee(),CL/V3,False,77.79,0.000997,428145.16,1284.44,1241660.09,8,aerodrome
2026-09-15,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2694.41,1975180.63,1426161.0,1426161.0,9191.21,741.54,0.0,18,32,-0.94,,,0.0047,0.562,,True,subgraph,False,1827794.44,58965.23,8,False,1.0,fee(),CL/V3,False,0.92,0.0,471435.7,47.14,1949396.33,8,aerodrome
2026-09-15,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.22,1461809.73,42774785.0,1771108.0,53684.19,10239.91,0.0,76,13,-0.09,,,0.0367,5.846,,True,subgraph,False,1374216.74,48618.38,8,False,5.0,fee(),CL/V3,False,26.84,1.8e-05,289112.07,2891.12,1271253.12,8,aerodrome
2026-09-15,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9991,832195.42,25803565.0,25835217.0,12398366.52,2440531.53,167134.58,4930,6200,-0.01,,,14.8984,0.795,,True,subgraph,False,846049.94,10125655.91,8,False,0.12,fee(),CL/V3,False,148.78,0.000179,76573855.7,7657.39,995825.72,8,aerodrome
2026-09-15,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.0514,992118.77,12762223.0,707284.0,148879.61,16942.09,5547.62,1772,1643,-1.86,,,0.1501,1.079,,True,subgraph,False,1048598.45,521712.6,8,False,1.0,fee(),CL/V3,False,14.89,1.5e-05,3695703.05,369.57,1061354.49,8,aerodrome
2026-09-15,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,3091.19,3736996.56,84140045.0,84140045.0,342929.51,58585.64,102.8,265,108,-1.25,,,0.0918,2.454,,True,subgraph,False,3898561.3,1973492.43,8,False,0.9,fee(),CL/V3,False,30.86,8e-06,13652952.37,1365.3,4291788.57,8,aerodrome
2026-09-15,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.5492,1281836.92,543025930.0,1086587355.0,699065.83,44971.5,440.23,285,736,-4.02,,,0.5454,0.387,,True,subgraph,False,1331263.08,1443440.3,8,False,30.0,fee(),CL/V3,False,2097.2,0.001636,10165644.35,30496.93,9263169.13,8,aerodrome
2026-09-15,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004791,779651.44,47481521.0,47481521.0,122857.95,40677.17,11628.65,466,533,-2.45,,,0.1576,0.874,,True,subgraph,False,804987.87,205736.98,8,False,20.9,fee(),CL/V3,False,256.77,0.000329,1477000.29,4431.0,3451262.53,8,aerodrome
2026-09-15,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,6.74,570497.07,4940241.0,4928746.0,157241.0,30241.06,5606.08,952,251,0.21,,,0.2756,3.793,,True,subgraph,False,558048.48,67999.65,8,False,30.0,fee(),CL/V3,False,471.72,0.000827,524274.27,1572.82,622680.13,8,aerodrome
2026-09-15,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5525,2705469.65,546330646.0,1093200046.0,179038.36,102805.78,0.88,57,265,-3.48,,,0.0662,0.215,,True,subgraph,False,2541765.85,581021.66,8,False,100.0,fee(),CL/V3,False,1790.38,0.000662,3268829.28,32688.29,6425953.49,8,aerodrome
2026-09-15,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,6.27,2197468.41,131723082.0,131723082.0,653362.43,64749.8,8663.0,1542,1450,-0.48,,,0.2973,1.063,,True,subgraph,False,2265951.86,1942831.02,8,False,15.0,fee(),CL/V3,False,980.04,0.000446,13868252.64,6934.13,3467757.48,8,aerodrome
2026-09-15,base,aerodrome,superOETHb/USDC,0x295e0F68384aC506b0C033592Eef9674da5e4f99,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,USDC,2487.26,19330.23,35961480.0,35961480.0,479.17,53.91,0.0,24,32,-1.25,1727188591000,720.69,0.0248,0.75,,True,inverse_connector,True,19344.99,334.48,8,False,30.0,getReserves.v2,V2,False,1.44,7.4e-05,,,,,
2026-09-15,base,aerodrome,superOETHb/cbBTC,0x4d9199269D4F89a367965e90d07D6F4AF7750eD0,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,cbBTC,2496.82,3538.6,36444026.0,36444026.0,1014.27,97.46,4.66,35,47,-0.85,,,0.2866,0.745,,True,inverse_connector,True,3481.07,541.76,8,False,5.0,fee(),CL/V3,False,0.51,0.000143,0.0,0.0,15203.06,8,aerodrome
2026-09-15,base,uniswap,AERO/cbBTC,0x714f049CaC863036F207a8BD6b283f822f61D079,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5524,17954.69,546243391.0,1093025451.0,9478.4,2869.95,0.82,55,197,-3.47,1744028931000,525.77,0.5279,0.279,v3,True,inverse_connector,True,12004.89,9435.0,5,False,30.0,fee(),CL/V3,False,28.44,0.001584,0.0,0.0,0.0,8,uniswap
