date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-12,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07009,533113.32,9224947.0,70099073.0,2409.74,3.59,0.0,32,13,-1.39,,,0.0045,2.462,,True,subgraph,False,542089.63,3484.89,8,False,100.0,fee(),CL/V3,False,24.1,4.5e-05,,,,,
2026-09-12,base,aerodrome,AERO/wstETH,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,wstETH,0.5702,206982.98,1128130090.0,1128130090.0,86306.44,0.0,0.0,318,277,2.94,,,0.417,1.148,,True,subgraph,False,243270.9,109186.52,8,False,100.0,fee(),CL/V3,False,863.06,0.00417,,,,,
2026-09-12,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.0254,221742.56,4637770.0,4637770.0,36350.92,3905.9,1077.04,271,252,1.87,,,0.1639,1.075,,True,subgraph,False,279885.36,179146.8,8,False,25.0,fee(),CL/V3,False,90.88,0.00041,,,,,
2026-09-12,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1782.1,942375.49,38180643.0,15855751.0,440796.18,4736.35,1810.77,374,389,3.88,,,0.4678,0.961,,True,subgraph,False,916681.44,867722.85,8,False,5.0,fee(),CL/V3,False,220.4,0.000234,,,,,
2026-09-12,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,6.69,172401.67,4915932.0,4915728.0,64725.96,0.0,0.0,142,165,0.0,,,0.3754,0.861,,True,subgraph,False,171216.58,28826.99,8,False,30.0,fee(),CL/V3,False,194.18,0.001126,,,,,
2026-09-12,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6379,464061.05,419987096.0,637904203.0,774359.56,110053.66,13302.23,2057,2087,-0.38,,,1.6687,0.986,,True,subgraph,False,452648.78,1812706.88,8,False,6.0,fee(),CL/V3,False,464.62,0.001001,,,,,
2026-09-12,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.01054,73683.75,13168010.0,13168010.0,13612.02,4972.9,2013.96,207,182,0.01,,,0.1847,1.137,,True,subgraph,False,72698.8,24596.17,8,False,27.0,fee(),CL/V3,False,36.75,0.000499,,,,,
2026-09-12,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,125.18,1360642.34,1931237084.0,4346959.0,528199.65,14150.97,0.0,653,561,1.59,,,0.3882,1.164,,True,subgraph,False,1387601.86,471158.68,8,False,30.0,fee(),CL/V3,False,1584.6,0.001165,,,,,
2026-09-12,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03563,90749.82,4454110.0,20118705.0,19128.88,1812.0,702.02,299,220,4.46,,,0.2108,1.359,,True,subgraph,False,90542.91,12139.87,8,False,30.0,fee(),CL/V3,False,57.39,0.000632,,,,,
2026-09-12,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002227,71666.61,21501934.0,21501934.0,289988.0,46189.63,11631.59,771,798,-4.36,,,4.0463,0.966,,True,subgraph,False,81597.57,187995.59,8,False,26.81,fee(),CL/V3,False,777.46,0.010848,,,,,
2026-09-12,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,77263.25,355271.54,3459385.0,3459385.0,72651.24,7.02,0.02,188,170,-0.03,,,0.2045,1.106,,True,subgraph,False,350304.19,36278.55,8,False,30.0,fee(),CL/V3,False,217.95,0.000613,,,,,
2026-09-12,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.4899,100375.0,456104129.0,12980149.0,28011.66,2611.52,41.71,384,370,1.97,,,0.2791,1.038,,True,subgraph,False,110472.57,22067.51,8,False,25.0,fee(),CL/V3,False,70.03,0.000698,,,,,
2026-09-12,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77244.63,174924.8,7712072104.0,3540681822.0,642379.71,35331.16,5738.61,3673,3302,-0.01,,,3.6723,1.112,,True,subgraph,False,176973.91,545047.04,8,False,0.85,fee(),CL/V3,False,54.6,0.000312,,,,,
2026-09-12,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9993,750793.45,17413843.0,17413843.0,71638.97,240.27,0.0,94,71,0.0,,,0.0954,1.324,,True,subgraph,False,636173.76,280448.36,8,False,1.0,fee(),CL/V3,False,7.16,1e-05,,,,,
2026-09-12,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7153,103745.62,1083695.0,1083695.0,36813.73,7478.31,594.32,44,58,-0.09,,,0.3548,0.759,,True,subgraph,False,109306.84,30133.22,8,False,15.0,fee(),CL/V3,False,55.22,0.000532,,,,,
2026-09-12,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.1014,636419.48,35816113.0,101023596.0,164517.5,11208.75,1452.02,990,1014,3.15,,,0.2585,0.976,,True,subgraph,False,649492.81,218330.6,8,False,27.0,fee(),CL/V3,False,444.2,0.000698,,,,,
2026-09-12,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.27,1661723.87,254981252.0,68275981.0,2052137.15,132116.89,47674.13,1645,1946,-2.18,,,1.2349,0.845,,True,subgraph,False,1375017.69,1936300.76,8,False,27.12,fee(),CL/V3,False,5565.4,0.003349,,,,,
2026-09-12,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03153,126381.33,126137303.0,126137303.0,13183.88,1001.15,397.3,233,187,-0.06,,,0.1043,1.246,,True,subgraph,False,130405.27,39039.55,8,False,30.0,fee(),CL/V3,False,39.55,0.000313,,,,,
2026-09-12,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,77378.4,266113.76,3464541.0,3464541.0,66400.54,164.45,0.04,146,160,0.04,,,0.2495,0.912,,True,subgraph,False,274284.74,28282.0,8,False,30.0,fee(),CL/V3,False,199.2,0.000749,,,,,
2026-09-12,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6375,370996.4,419757401.0,637555328.0,1207186.65,163122.36,16879.76,4876,4544,-0.43,,,3.2539,1.073,,True,subgraph,False,405908.57,2451993.03,8,False,1.0,fee(),CL/V3,False,120.72,0.000325,,,,,
2026-09-12,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.01055,66694.13,2774945.0,2774945.0,7463.84,1183.65,0.02,110,102,1.42,,,0.1119,1.078,,True,subgraph,False,68843.67,11754.08,8,False,27.0,fee(),CL/V3,False,20.15,0.000302,,,,,
2026-09-12,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0004997,571862.06,10641561.0,49977569.0,353648.07,61707.88,23190.52,1170,784,3.84,,,0.6184,1.492,,True,subgraph,False,553683.7,353524.5,8,False,30.21,fee(),CL/V3,False,1068.37,0.001868,,,,,
2026-09-12,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2869.18,2585298.1,221590247.0,221590247.0,1362268.51,206396.16,90042.25,1544,1530,2.17,,,0.5269,1.009,,True,subgraph,False,2585563.93,1423806.74,8,False,0.65,fee(),CL/V3,False,88.55,3.4e-05,,,,,
2026-09-12,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,143409.6,57414305.0,57414305.0,1829612.84,50490.25,31334.94,846,919,-0.12,,,12.758,0.921,,True,subgraph,False,112889.7,1156056.51,8,False,0.7,fee(),CL/V3,False,128.07,0.000893,,,,,
2026-09-12,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,6.43,2235606.5,135138890.0,135138890.0,1229935.74,125465.55,25930.68,2098,2489,-3.73,,,0.5502,0.843,,True,subgraph,False,2317893.4,3969126.64,8,False,15.0,fee(),CL/V3,False,1844.9,0.000825,,,,,
2026-09-12,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02532,305776.52,4623204.0,4623204.0,43944.18,1641.68,172.8,383,360,1.59,,,0.1437,1.064,,True,subgraph,False,328049.62,52208.22,8,False,30.0,fee(),CL/V3,False,131.83,0.000431,,,,,
2026-09-12,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,0.9999,145472.17,60898734187.0,4260699583.0,59330.38,1402.19,186.44,88,82,0.0,,,0.4078,1.073,,True,subgraph,False,153924.43,52250.66,8,False,1.0,fee(),CL/V3,False,5.93,4.1e-05,,,,,
2026-09-12,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,23.59,2589798.44,1137333702.0,1910103679.0,5925653.69,461656.39,64124.15,2982,3155,-2.29,,,2.2881,0.945,,True,subgraph,False,2442630.63,7191560.17,8,False,27.3,fee(),CL/V3,False,16177.03,0.006246,,,,,
2026-09-12,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77307.52,7076217.59,7718351621.0,3543564804.0,11066999.69,214589.97,32810.63,4430,4386,0.06,,,1.564,1.01,,True,subgraph,False,7242372.63,6118557.65,8,False,3.3,fee(),CL/V3,False,3652.11,0.000516,,,,,
2026-09-12,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5703,1463658.19,1128409128.0,1128409128.0,823501.99,16029.84,1954.05,408,482,3.54,,,0.5626,0.846,,True,subgraph,False,3162607.44,804501.65,8,True,100.0,fee(),CL/V3,False,8235.02,0.005626,,,,,
2026-09-12,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.00823,53637.81,36790941.0,82306265.0,353099.31,82369.98,3731.24,1372,1215,4.28,,,6.583,1.129,,True,subgraph,False,57291.56,514741.85,8,False,25.0,fee(),CL/V3,False,882.75,0.016458,,,,,
2026-09-12,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.713,221755.33,15192817.0,35936458.0,37174.87,6857.52,123.07,149,125,12.0,,,0.1676,1.192,,True,subgraph,False,210585.66,44691.55,8,False,27.0,fee(),CL/V3,False,100.37,0.000453,,,,,
2026-09-12,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,6.7,547194.64,4921042.0,4920838.0,122595.95,0.0,0.0,510,486,-0.24,,,0.224,1.049,,True,subgraph,False,549955.13,53028.55,8,False,30.0,fee(),CL/V3,False,367.79,0.000672,,,,,
2026-09-12,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.22,1364829.9,42933525.0,2367458.0,73059.97,7710.27,0.0,100,25,-0.19,,,0.0535,4.0,,True,subgraph,False,1615975.16,48340.39,8,False,5.0,fee(),CL/V3,False,36.53,2.7e-05,,,,,
2026-09-12,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03571,243630.27,4464644.0,20166282.0,15217.73,2752.05,452.41,564,517,4.6,,,0.0625,1.091,,True,subgraph,False,243463.9,11149.7,8,False,1.6,fee(),CL/V3,False,2.43,1e-05,,,,,
2026-09-12,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.0751,15867.83,14233878.0,75104410.0,47912.92,2903.33,514.33,306,237,2.25,,,3.0195,1.291,,False,subgraph,False,200251.94,59661.42,8,True,45.2,fee(),CL/V3,False,216.57,0.013648,,,,,
2026-09-12,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01601,140925.35,28697894.0,260221.0,2859.34,18.84,18.84,87,80,-0.4,,,0.0203,1.087,,True,subgraph,False,143857.69,933.99,8,False,80.0,fee(),CL/V3,False,22.87,0.000162,,,,,
2026-09-12,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1474,90941.82,81444297.0,24851304.0,59434.97,9763.28,1071.24,156,211,5.19,,,0.6535,0.739,,True,subgraph,False,89161.41,40352.16,8,False,80.0,fee(),CL/V3,False,475.48,0.005228,,,,,
2026-09-12,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03486,85775.17,14372131.0,147677.0,493.08,0.0,0.0,21,24,-1.36,,,0.0057,0.875,,True,subgraph,False,85978.99,1188.01,8,False,30.0,fee(),CL/V3,False,1.48,1.7e-05,8511.15,25.53,148485.02,7,aerodrome
2026-09-12,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2711.25,1997190.96,1435073.0,1435073.0,292515.25,151.66,0.0,45,33,1.82,,,0.1465,1.364,,True,subgraph,False,1651813.93,57908.18,8,False,1.0,fee(),CL/V3,False,29.25,1.5e-05,461298.99,46.13,1767637.72,8,aerodrome
2026-09-12,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004963,786766.09,49182979.0,49182979.0,178566.72,9922.7,88.49,536,505,3.53,,,0.227,1.061,,True,subgraph,False,812591.78,294631.16,8,False,20.9,fee(),CL/V3,False,373.2,0.000474,2258139.75,6774.42,3487429.44,8,aerodrome
2026-09-12,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2769.91,1146856.43,6370801.0,52846227.0,84823.7,25737.69,0.0,256,96,1.82,,,0.074,2.667,,True,subgraph,False,927786.59,154134.3,8,False,0.85,fee(),CL/V3,False,7.21,6e-06,1183869.88,118.39,1025347.3,8,aerodrome
2026-09-12,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,23.54,516142.36,1134807530.0,1905861081.0,302065.46,33779.01,2219.91,340,452,-2.75,,,0.5852,0.752,,True,subgraph,False,519564.08,636962.85,8,False,80.0,fee(),CL/V3,False,2416.52,0.004682,4713809.31,14141.43,3222426.51,8,aerodrome
2026-09-12,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.1014,92565.05,35817374.0,101027153.0,154754.9,11780.8,1011.09,852,901,3.17,,,1.6719,0.946,,True,subgraph,False,70648.07,160390.32,8,False,27.0,fee(),CL/V3,False,417.84,0.004514,1195041.43,3585.12,1582499.51,8,aerodrome
2026-09-12,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7897,212619.79,4215009.0,4215009.0,191638.51,2520.67,1058.81,799,830,0.1,,,0.9013,0.963,,True,subgraph,False,212553.03,91288.36,8,False,5.0,fee(),CL/V3,False,95.82,0.000451,640108.38,320.05,237983.78,8,aerodrome
2026-09-12,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,3129.62,4417931.76,85185912.0,85185912.0,352810.73,13275.87,31.66,420,191,2.07,,,0.0799,2.199,,True,subgraph,False,3537308.65,1833207.94,8,False,0.9,fee(),CL/V3,False,31.75,7e-06,12988420.31,1298.84,4027432.66,8,aerodrome
2026-09-12,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.999,2382250.63,25740042.0,25740042.0,11590466.81,464409.81,97341.49,4847,5185,-0.03,,,4.8653,0.935,,True,subgraph,False,1943595.17,6455652.32,8,False,4.06,fee(),CL/V3,False,4705.73,0.001975,48206280.96,24103.14,2987068.98,8,aerodrome
2026-09-12,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5758,632890.37,1139269764.0,1139269764.0,1465577.17,84826.0,14168.67,4954,6303,3.74,,,2.3157,0.786,,True,subgraph,False,625178.05,1402137.97,8,False,5.0,fee(),CL/V3,False,732.79,0.001158,10422147.04,5211.07,772470.11,8,aerodrome
2026-09-12,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,2514.45,5259673.97,36723156.0,36723156.0,3715.96,539.86,12.36,69,85,1.96,,,0.0007,0.812,,True,subgraph,False,5196937.04,1424.6,8,False,4.0,fee(),CL/V3,False,1.49,0.0,10790.81,1.08,5304587.22,8,aerodrome
2026-09-12,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007583,308712.45,4576507.0,7583284.0,30288.28,835.87,204.28,214,207,1.21,,,0.0981,1.034,,True,subgraph,False,305022.17,24396.58,8,False,28.0,fee(),CL/V3,False,84.81,0.000275,162316.15,486.95,424641.63,8,aerodrome
2026-09-12,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.0927,51615.04,55884867.0,92707285.0,63595.66,7287.26,1016.78,330,391,7.91,,,1.2321,0.844,,True,subgraph,False,56026.29,53520.19,8,False,25.06,fee(),CL/V3,False,159.37,0.003088,387713.59,1163.14,796326.12,8,aerodrome
2026-09-12,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.05912,211705.9,27241712.0,27260108.0,422478.67,67971.04,15484.63,1350,1773,-2.74,,,1.9956,0.761,,True,subgraph,False,185383.9,810618.6,8,False,25.0,fee(),CL/V3,False,1056.2,0.004989,5133712.63,2566.86,342730.7,8,aerodrome
2026-09-12,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,103.27,1259472.5,2657029.0,3023683.0,587483.98,8368.4,6211.49,648,775,1.38,,,0.4665,0.836,,True,subgraph,False,1276132.79,398496.37,8,False,15.0,fee(),CL/V3,False,881.23,0.0007,3109097.68,9327.29,2049989.87,8,aerodrome
2026-09-12,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002077,64305.4,7314450.0,81541.0,5519.21,27.48,0.0,36,38,-4.02,,,0.0858,0.947,,True,subgraph,False,65981.76,2778.54,8,False,30.0,fee(),CL/V3,False,16.56,0.000257,21845.27,65.54,107270.75,8,aerodrome
2026-09-12,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.007604,268004.41,4589550.0,7604896.0,23241.14,863.54,117.68,202,177,1.45,,,0.0867,1.141,,True,subgraph,False,264680.07,20462.39,8,False,25.0,fee(),CL/V3,False,58.1,0.000217,136167.05,408.5,319768.11,8,aerodrome
2026-09-12,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,11.5,318123.52,8609057229.0,2297667.0,152592.91,32042.19,699.28,318,378,-0.28,,,0.4797,0.841,,True,subgraph,False,302165.74,172140.74,8,False,25.0,fee(),CL/V3,False,381.48,0.001199,1239474.51,619.74,478990.65,8,aerodrome
2026-09-12,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,2520.11,9172065.42,603255357.0,603255357.0,31856898.77,1402212.76,281473.12,6455,6835,2.2,,,3.4733,0.944,,True,subgraph,False,9269888.28,27457974.85,8,False,5.35,fee(),CL/V3,False,17043.44,0.001858,195593303.8,97796.65,67100352.22,8,aerodrome
2026-09-12,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.0582,1037209.6,26998631.0,797601.0,852377.15,230965.81,26834.49,6268,6855,12.91,,,0.8218,0.914,,True,subgraph,False,1110883.48,999164.36,8,False,1.0,fee(),CL/V3,False,85.24,8.2e-05,6818298.21,681.83,1140619.12,8,aerodrome
2026-09-11,base,uniswap,AERO/cbBTC,0x714f049CaC863036F207a8BD6b283f822f61D079,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5554,5810.27,1098914763.0,1098914763.0,6629.07,1740.61,201.77,138,143,0.42,1744028931000,521.77,1.1409,0.965,v3,True,inverse_connector,True,6377.91,11212.92,5,False,30.0,fee(),CL/V3,False,19.89,0.003423,0.0,0.0,0.0,8,uniswap
2026-09-08,base,uniswap,AERO/cbBTC,0x949c5e6ec704bccf4d9196ad70035d88f99ebc9108bc2f26e6a5e9012feb28ad,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.6346,4107.67,1252507222.0,1252507222.0,3019.29,0.0,0.0,203,98,17.53,1787825131000,11.87,0.735,2.071,v4,True,inverse_connector,True,3974.51,1110.68,4,False,90.0,v4.getSlot0,V4,False,27.17,0.006615,,,,,
2026-09-12,base,aerodrome,superOETHb/USDC,0x295e0F68384aC506b0C033592Eef9674da5e4f99,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,USDC,2512.78,19429.14,36698778.0,36698778.0,738.1,0.0,0.0,40,31,2.2,1727188591000,717.68,0.038,1.29,,True,inverse_connector,True,19317.05,306.06,8,False,30.0,getReserves.v2,V2,False,2.21,0.000114,,,,,
2026-09-12,base,aerodrome,superOETHb/cbBTC,0x4d9199269D4F89a367965e90d07D6F4AF7750eD0,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,cbBTC,2512.13,3446.51,36689330.0,36689330.0,1339.81,15.26,12.35,51,43,1.59,,,0.3887,1.186,,True,inverse_connector,True,3535.95,503.79,8,False,5.0,fee(),CL/V3,False,0.67,0.000194,0.0,0.0,15280.0,8,aerodrome
2026-09-12,base,uniswap,VIRTUAL/USDC,0xa9991eEaCa10aF662633913106fE4c18EC06E1F8,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,USDC,0.6331,2624.55,416839622.0,633123611.0,159.39,5.87,2.85,18,27,-0.48,1729701401000,688.6,0.0607,0.667,v3,True,inverse_connector,True,5284.03,1821.69,8,True,100.0,fee(),CL/V3,False,1.59,0.000607,13539.63,135.4,3655.66,8,uniswap
2026-09-09,base,pancakeswap,VIRTUAL/USDC,0x209ad47C0B6Fb0094538B16Cd5ca92CF7D63e3a9,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,USDC,0.7057,2057.1,464687487.0,705798116.0,1508.22,374.31,65.78,133,138,-1.34,1749333705000,458.38,0.7332,0.964,,True,inverse_connector,True,2042.68,1650.59,5,False,25.0,fee(),CL/V3,False,3.77,0.001833,,,,,
