date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-03,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,92.5,952309.64,1426651748.0,2568568.0,214768.26,59422.64,16062.09,298,252,0.35,,,0.2255,1.183,,True,subgraph,False,958952.61,446380.23,8,False,30.0,fee(),CL/V3,False,644.3,0.000677,3105242.51,9315.73,1553729.81,8,aerodrome
2026-08-03,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.006638,49127.88,7921996.0,7921996.0,3288.81,415.34,53.38,82,123,-4.19,,,0.0669,0.667,,False,subgraph,False,52585.62,3582.11,8,False,27.0,fee(),CL/V3,False,8.88,0.000181,26815.96,80.45,148645.63,8,aerodrome
2026-08-03,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02194,220477.61,3995624.0,3995624.0,77098.46,12519.84,708.74,375,369,-1.72,,,0.3497,1.016,,True,subgraph,False,221020.15,118787.18,8,False,25.0,fee(),CL/V3,False,192.75,0.000874,889029.55,444.51,380484.47,8,aerodrome
2026-08-03,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62914.59,16806139.71,2807817726.0,2814124148.0,3046591.1,466906.11,5133.79,533,271,-0.39,,,0.1813,1.967,,True,subgraph,False,16388572.97,3373442.73,8,False,25.0,fee(),CL/V3,False,7616.48,0.000453,23883433.11,11941.72,33821066.57,8,aerodrome
2026-08-03,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,0.9997,155999.45,60888184761.0,4171191241.0,101885.33,67828.21,15354.37,256,325,-0.02,,,0.6531,0.788,,True,subgraph,False,155215.08,90902.6,8,False,1.0,fee(),CL/V3,False,10.19,6.5e-05,694516.85,69.45,211013.18,8,aerodrome
2026-08-03,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7797,446226.07,4623135.0,4623135.0,208492.85,31476.81,2644.09,275,296,0.03,,,0.4672,0.929,,True,subgraph,False,399718.16,127583.73,8,False,3.0,fee(),CL/V3,False,62.55,0.00014,1012962.53,101.3,463967.43,8,aerodrome
2026-08-03,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,1.000063,309305.83,15925465.0,15925465.0,493296.83,205540.82,110472.83,86,103,0.19,,,1.5949,0.835,,True,subgraph,False,587941.75,111206.98,8,False,1.0,fee(),CL/V3,False,49.33,0.000159,800661.39,80.07,634630.49,8,aerodrome
2026-08-03,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2298.52,422861.6,71021242.0,71021242.0,38009.86,393.33,0.0,11,106,-0.76,,,0.0899,0.104,,True,subgraph,False,274641.46,68067.86,8,False,100.0,fee(),CL/V3,False,380.1,0.000899,527746.38,1583.24,860184.73,8,aerodrome
2026-08-03,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,62572.53,305090.98,3418725.0,3418725.0,24058.26,10428.91,2831.02,54,112,-0.99,,,0.0789,0.482,,True,search,False,306845.41,34737.87,8,False,30.0,fee(),CL/V3,False,72.17,0.000237,271542.28,814.63,916440.23,8,aerodrome
2026-08-03,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.12,404652.8,3997109.0,3997109.0,18656.45,5302.75,0.0,196,51,-1.07,,,0.0461,3.843,,True,subgraph,False,423757.24,47044.88,8,False,30.0,fee(),CL/V3,False,55.97,0.000138,307435.86,922.31,468639.81,8,aerodrome
2026-08-03,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1360.55,3853462.39,20534411.0,20534411.0,373498.78,83196.26,22104.16,282,180,-0.55,,,0.0969,1.567,,True,subgraph,False,10437769.1,2194995.75,8,True,5.0,fee(),CL/V3,False,186.75,4.8e-05,14812141.88,7406.07,9934812.29,8,aerodrome
2026-08-03,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.01715,209317.07,3083360.0,276953.0,556.01,0.0,0.0,6,10,-1.74,,,0.0027,0.6,,True,subgraph,False,243433.52,71044.06,8,False,30.0,fee(),CL/V3,False,1.67,8e-06,519487.94,1558.46,238517.87,8,aerodrome
2026-08-03,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1032,89584.93,59962366.0,103241459.0,31655.16,8262.06,1295.97,129,147,0.07,,,0.3534,0.878,,True,subgraph,False,94397.12,65770.8,8,False,25.02,fee(),CL/V3,False,79.2,0.000884,497143.22,1491.43,713801.24,8,aerodrome
2026-08-03,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.81,2158746.45,560398230.0,953516904.0,510871.8,121926.47,65367.62,461,525,1.25,,,0.2367,0.878,,True,subgraph,False,2238472.79,1179789.38,8,False,27.87,fee(),CL/V3,False,1423.8,0.00066,8631550.81,4315.78,7852224.22,8,aerodrome
2026-08-03,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,72.6,744161.67,2254473.0,2254473.0,283243.88,76186.36,9788.91,378,316,-0.77,,,0.3806,1.196,,True,subgraph,False,756386.63,448243.81,8,False,15.0,fee(),CL/V3,False,424.87,0.000571,3343881.6,10031.64,1298579.61,8,aerodrome
2026-08-03,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1846.49,130845.45,513350263.0,510164721.0,65053.46,15407.75,1886.56,1844,1756,-1.04,,,0.4972,1.05,,True,subgraph,False,134670.85,88347.66,8,False,0.8,fee(),CL/V3,False,5.2,4e-05,672008.27,67.2,644413.91,8,aerodrome
2026-08-03,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7801,190047.0,4625160.0,4625160.0,50242.33,12734.08,2262.78,353,314,-0.04,,,0.2644,1.124,,True,subgraph,False,192054.7,75582.7,8,False,5.0,fee(),CL/V3,False,25.12,0.000132,573748.64,286.87,212010.82,8,aerodrome
2026-08-03,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,1857468.15,57106783.0,57106783.0,4162466.96,1540957.53,460816.53,1086,1291,-0.06,,,2.2409,0.841,,True,subgraph,False,2047728.65,4260045.82,8,False,0.73,fee(),CL/V3,False,303.86,0.000164,32331546.91,16165.77,2794930.78,8,aerodrome
2026-08-03,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002186,133028.22,7699984.0,142851.0,1955.82,960.59,554.16,18,24,-3.62,,,0.0147,0.75,,True,subgraph,False,139323.93,2763.79,8,False,30.0,fee(),CL/V3,False,5.87,4.4e-05,21533.54,64.6,222945.68,8,aerodrome
2026-08-03,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5558,400107.0,365481927.0,555849714.0,2147695.6,629751.18,75634.07,3385,3486,-1.21,,,5.3678,0.971,,True,subgraph,False,389630.83,2714910.86,8,False,1.0,fee(),CL/V3,False,214.77,0.000537,19554465.61,9777.23,1534640.34,8,aerodrome
2026-08-03,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0004508,465241.54,9599651.0,45084290.0,46546.51,12938.35,2986.18,190,216,-3.3,,,0.1,0.88,,True,subgraph,False,487026.8,107391.17,8,False,30.0,fee(),CL/V3,False,139.64,0.0003,795012.33,397.51,990728.63,8,aerodrome
2026-08-03,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.35,135085.9,233268790.0,751684.0,29314.14,10521.85,6173.7,250,166,-2.19,,,0.217,1.506,,True,subgraph,False,143052.46,28617.41,8,False,15.0,fee(),CL/V3,False,43.97,0.000326,217194.5,108.6,253633.18,8,aerodrome
2026-08-03,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.7323,2703112.54,7181719.0,7181719.0,731828.91,191459.33,36511.78,241,319,-0.09,,,0.2707,0.755,,True,subgraph,False,7413747.6,3038913.25,8,True,5.0,fee(),CL/V3,False,365.91,0.000135,23787170.69,11893.59,7711621.48,8,aerodrome
2026-08-03,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02638,76810.46,17491831.0,14711553.0,5042.45,2742.01,47.65,63,101,-2.14,,,0.0656,0.624,,True,subgraph,False,79223.49,11470.76,8,False,30.0,fee(),CL/V3,False,15.13,0.000197,77550.35,232.65,120082.16,8,aerodrome
2026-08-03,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.009237,332095.68,5536870.0,9237385.0,10428.34,1185.43,426.11,87,197,-2.11,,,0.0314,0.442,,True,subgraph,False,338102.53,13994.17,8,False,28.0,fee(),CL/V3,False,29.2,8.8e-05,105827.93,317.48,448095.97,8,aerodrome
2026-08-03,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2295.79,2251697.29,70936688.0,70936688.0,335897.15,137010.62,529.58,412,77,-0.9,,,0.1492,5.351,,True,subgraph,False,1977174.04,805526.81,8,False,0.9,fee(),CL/V3,False,30.23,1.3e-05,5729135.77,572.91,2257813.21,8,aerodrome
2026-08-03,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.36,121855.86,12192771.0,12192771.0,72587.29,12946.73,1250.27,289,328,-0.13,,,0.5957,0.881,,True,subgraph,False,120579.83,106914.3,8,False,26.0,fee(),CL/V3,False,188.73,0.001549,803776.08,2411.33,1055649.7,8,aerodrome
2026-08-03,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07932,827322.31,19830342.0,79321369.0,73785.51,36706.8,5401.27,107,438,-3.86,,,0.0892,0.244,,True,subgraph,False,829045.03,133441.92,8,False,45.0,fee(),CL/V3,False,332.03,0.000401,1026889.54,513.44,953894.13,8,aerodrome
2026-08-03,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.325,72232.08,8898439.0,8898439.0,10467.73,4388.98,288.31,168,120,0.96,,,0.1449,1.4,,True,subgraph,False,76800.18,12070.1,8,False,25.0,fee(),CL/V3,False,26.17,0.000362,89710.15,269.13,825090.31,8,aerodrome
2026-08-03,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.0671,548486.47,8831041.0,67105841.0,5199.97,1230.13,1148.21,13,32,-0.53,,,0.0095,0.406,,True,subgraph,False,552162.53,5087.32,8,False,100.0,fee(),CL/V3,False,52.0,9.5e-05,38967.61,19.48,1235464.21,8,aerodrome
2026-08-03,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7108,147582.41,1077037.0,1077037.0,46279.11,6586.95,479.29,54,101,0.0,,,0.3136,0.535,,True,subgraph,False,143595.15,43137.04,8,False,15.0,fee(),CL/V3,False,69.42,0.00047,327512.9,3275.13,226260.79,8,aerodrome
2026-08-03,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9991,732284.75,24138507.0,24138507.0,3128937.39,795492.69,125483.66,2233,2397,0.02,,,4.2728,0.932,,True,subgraph,False,657939.49,4051359.07,8,False,4.36,fee(),CL/V3,False,1364.22,0.001863,29617095.67,14808.55,1425736.66,8,aerodrome
2026-08-03,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,8.24,176602.45,1600125.0,1600125.0,38284.45,4800.71,1139.41,103,104,-1.14,,,0.2168,0.99,,True,subgraph,False,179271.99,34902.39,8,False,25.0,fee(),CL/V3,False,95.71,0.000542,243512.2,121.76,295534.09,8,aerodrome
2026-08-03,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2036.87,606413.66,33657282.0,33657282.0,52032.97,15230.59,52.15,79,43,-0.98,,,0.0858,1.837,,True,subgraph,False,476656.18,73889.0,8,False,0.85,fee(),CL/V3,False,4.42,7e-06,597503.5,59.75,555553.29,8,aerodrome
2026-08-03,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,1.000036,1001059.62,276803464.0,276803464.0,218.13,11.63,2.55,5,10,0.0,,,0.0002,0.5,,True,subgraph,False,1001059.59,5413.5,8,False,1.0,fee(),CL/V3,False,0.02,0.0,33616.22,3.36,1005248.18,8,aerodrome
2026-08-03,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,162638.08,57106734.0,57106734.0,2307465.14,947948.3,224437.19,871,760,-0.06,,,14.1877,1.146,,True,subgraph,False,160513.78,2514648.5,8,False,0.73,fee(),CL/V3,False,168.44,0.001036,18993165.73,1899.32,594446.58,8,aerodrome
2026-08-03,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.02752,73517.09,3545595.0,11961487.0,46077.88,29750.15,2413.58,221,532,-2.91,,,0.6268,0.415,,True,subgraph,False,76069.11,52921.72,8,False,25.0,fee(),CL/V3,False,115.19,0.001567,392432.96,196.22,181214.72,8,aerodrome
2026-08-03,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.76,211779.51,558084476.0,949580056.0,33207.35,11998.43,11998.43,36,31,0.38,,,0.1568,1.161,,True,subgraph,False,255235.36,96348.49,8,False,80.0,fee(),CL/V3,False,265.66,0.001254,691375.05,2074.13,1915793.6,8,aerodrome
2026-08-03,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1337.11,186411.3,49238309.0,49238309.0,168384.38,35600.86,17371.92,296,320,0.67,,,0.9033,0.925,,True,subgraph,False,379944.8,314108.05,8,True,27.0,fee(),CL/V3,False,454.64,0.002439,2367864.04,1183.93,630818.57,8,aerodrome
2026-08-03,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.005532,81748.62,24731859.0,55328483.0,252873.8,59842.73,12651.65,793,779,-2.51,,,3.0933,1.018,,True,subgraph,False,89475.99,329443.06,8,False,25.0,fee(),CL/V3,False,632.18,0.007733,2501186.11,1250.59,1730737.66,8,aerodrome
2026-08-03,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03494,129968.35,139775245.0,139775245.0,3848.16,1103.56,370.53,72,55,0.95,,,0.0296,1.309,,True,subgraph,False,131689.64,11426.11,8,False,30.0,fee(),CL/V3,False,11.54,8.9e-05,80201.36,240.6,133114.49,8,aerodrome
2026-08-03,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003151,188436.41,30554027.0,30554027.0,64911.54,9022.35,1271.9,210,267,-1.29,,,0.3445,0.787,,True,subgraph,False,192876.08,253630.84,8,False,26.0,fee(),CL/V3,False,168.77,0.000896,1888802.97,5666.41,1123309.1,8,aerodrome
2026-08-03,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.07917,526348.58,26505729.0,78876584.0,65331.31,20212.26,2713.47,220,435,-4.34,,,0.1241,0.506,,True,subgraph,False,547987.03,110654.35,8,False,27.0,fee(),CL/V3,False,176.39,0.000335,826408.51,82.64,844471.05,8,aerodrome
2026-08-03,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.23,186525.32,5014898.0,730892.0,10139.14,990.38,0.0,4,14,0.23,,,0.0544,0.286,,True,subgraph,False,185767.67,4144.17,8,False,5.0,fee(),CL/V3,False,5.07,2.7e-05,30552.7,305.53,196334.47,7,aerodrome
2026-08-03,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.06923,66911.02,7935102.0,5037561.0,40642.16,10503.17,657.37,234,252,1.7,,,0.6074,0.929,,True,subgraph,False,70463.4,60998.01,8,False,75.0,fee(),CL/V3,False,304.82,0.004556,473601.52,1420.8,248703.6,8,aerodrome
2026-08-03,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.09549,57770.38,52751482.0,11667340.0,6622.22,1476.2,35.03,29,35,-5.04,,,0.1146,0.829,,True,subgraph,False,59960.35,20885.15,8,False,80.0,fee(),CL/V3,False,52.98,0.000917,164777.43,494.33,434466.17,8,aerodrome
2026-08-03,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.3908,449781.67,762156122.0,762156122.0,246169.07,37909.75,4603.55,1171,1542,-0.32,,,0.5473,0.759,,True,subgraph,False,479996.48,517642.05,8,False,5.0,fee(),CL/V3,False,123.08,0.000274,3925440.25,1962.72,547897.45,8,aerodrome
2026-08-03,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9982,1454040.14,24116614.0,24116614.0,5073362.89,1341702.62,232116.02,5693,4568,0.01,,,3.4891,1.246,,True,subgraph,False,1406430.16,7268883.43,8,False,0.09,fee(),CL/V3,False,45.66,3.1e-05,55227816.35,5522.78,1572591.58,8,aerodrome
2026-08-03,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.3995,2936786.36,168253657.0,3156649.0,449112.27,119769.33,11868.75,3692,3983,0.12,,,0.1529,0.927,,True,subgraph,False,2982776.41,901676.06,8,False,1.0,fee(),CL/V3,False,44.91,1.5e-05,6542588.44,654.26,3012343.63,8,aerodrome
2026-08-03,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2104.51,4344919.43,150352269.0,150352269.0,1631921.95,879939.17,170743.95,1005,774,-0.93,,,0.3756,1.298,,True,subgraph,False,3998591.78,2049603.09,8,False,0.65,fee(),CL/V3,False,106.07,2.4e-05,15642774.44,1564.28,4380663.08,8,aerodrome
2026-08-03,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01594,140457.95,24129642.0,244458.0,707.96,126.34,0.0,23,28,2.06,,,0.005,0.821,,True,subgraph,False,136971.9,374.68,8,False,80.0,fee(),CL/V3,False,5.66,4e-05,2082.83,1.04,196303.59,8,aerodrome
2026-08-03,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.9823,1046110.02,20777538.0,48986906.0,79355.08,7242.87,995.82,153,169,-3.47,,,0.0759,0.905,,True,subgraph,False,1070279.13,84840.76,8,False,27.0,fee(),CL/V3,False,214.26,0.000205,611851.21,1835.55,1193212.99,8,aerodrome
2026-08-03,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1846.69,9614835.55,513408491.0,510222587.0,38835331.41,9020117.31,1280354.99,6543,6477,-1.02,,,4.0391,1.01,,True,subgraph,False,9135017.04,35860451.8,8,False,3.09,fee(),CL/V3,False,12000.12,0.001248,271945540.12,135972.77,66131853.73,8,aerodrome
2026-08-03,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.09252,91595.09,92484265.0,92484265.0,10496.07,2041.36,218.23,161,184,-1.58,,,0.1146,0.875,,True,subgraph,False,98063.0,64228.4,8,False,25.0,fee(),CL/V3,False,26.24,0.000286,445123.77,1335.37,633602.27,8,aerodrome
2026-08-03,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.07916,48469.92,26502438.0,78866791.0,55246.17,14120.67,1118.64,193,255,-4.39,,,1.1398,0.757,,False,subgraph,False,56928.0,81095.7,8,False,27.0,fee(),CL/V3,False,149.16,0.003077,608827.25,1826.48,1498251.81,8,aerodrome
2026-08-03,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.3929,3492373.02,766154928.0,766154928.0,298577.69,37644.1,206.4,130,961,-0.27,,,0.0855,0.135,,True,subgraph,False,3364733.36,419372.45,8,False,100.0,fee(),CL/V3,False,2985.78,0.000855,3186243.19,31862.43,5879309.32,8,aerodrome
2026-08-03,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,62195.81,175986.77,3398142.0,3398142.0,13186.17,2331.18,0.0,70,35,-1.63,,,0.0749,2.0,,True,search,False,182353.78,16007.96,8,False,30.0,fee(),CL/V3,False,39.56,0.000225,108112.23,324.34,673561.56,8,aerodrome
2026-08-03,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003905,591009.3,38703232.0,38703232.0,136023.23,20259.39,3343.76,309,402,-0.91,,,0.2302,0.769,,True,subgraph,False,622441.43,224495.57,8,False,22.01,fee(),CL/V3,False,299.39,0.000507,1664801.74,4994.41,2599463.24,8,aerodrome
2026-08-03,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02643,230504.36,17525497.0,14739868.0,4603.48,1747.56,137.7,150,180,-2.12,,,0.02,0.833,,True,subgraph,False,234012.56,8743.07,8,False,1.6,fee(),CL/V3,False,0.74,3e-06,62183.05,31.09,273311.61,8,aerodrome
2026-08-03,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02033,187094.36,15150607.0,718847.0,16481.95,6255.09,200.14,34,44,-1.66,,,0.0881,0.773,,True,subgraph,False,196288.78,26934.13,8,False,35.0,fee(),CL/V3,False,57.69,0.000308,213931.84,641.8,236565.49,8,aerodrome
2026-08-03,base,uniswap,VIRTUAL/USDC,0xa9991eEaCa10aF662633913106fE4c18EC06E1F8,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,USDC,0.5578,5492.75,366775807.0,557817536.0,80.36,31.34,0.0,5,14,-0.98,1729701401000,648.75,0.0146,0.357,v3,True,inverse_connector,True,5503.6,135.35,8,False,100.0,fee(),CL/V3,False,0.8,0.000146,1046.46,10.46,781.43,8,uniswap
