date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-28,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.3,419482.73,4112779.0,4112779.0,93978.46,1226.26,0.0,323,101,-3.85,,,0.224,3.198,,True,subgraph,False,429826.88,79657.32,7,False,30.0,fee(),CL/V3,False,281.94,0.000672,542663.11,1627.99,469154.82,8,aerodrome
2026-07-28,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1189,102161.29,68614464.0,118986577.0,58438.46,17494.03,2471.02,207,181,-2.21,,,0.572,1.144,,True,subgraph,False,106148.88,69817.47,7,False,25.0,fee(),CL/V3,False,146.1,0.00143,535356.62,1606.07,743044.93,8,aerodrome
2026-07-28,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02365,311648.74,50745537.0,4314579.0,110384.24,12061.29,402.81,459,642,-9.92,,,0.3542,0.715,,True,subgraph,False,339012.72,71925.49,7,False,30.0,fee(),CL/V3,False,331.15,0.001063,592440.71,1777.32,405970.8,8,aerodrome
2026-07-28,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1417.53,425896.22,52914642.0,52914642.0,457939.63,55344.76,7531.61,1794,721,-8.39,,,1.0752,2.488,,True,subgraph,False,317993.82,334037.33,7,False,27.0,fee(),CL/V3,False,1236.44,0.002903,2565139.27,1282.57,620574.72,8,aerodrome
2026-07-28,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08305,80683.56,27649049.0,82750975.0,97740.39,10151.94,299.41,708,492,-8.21,,,1.2114,1.439,,True,subgraph,False,82417.65,84050.92,7,False,27.0,fee(),CL/V3,False,263.9,0.003271,587779.16,1763.34,1527927.27,8,aerodrome
2026-07-28,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5662,359667.42,372315404.0,566246837.0,2989292.83,636523.17,62425.79,5825,5760,-6.13,,,8.3113,1.011,,True,subgraph,False,379248.48,3341444.3,7,False,1.0,fee(),CL/V3,False,298.93,0.000831,22381738.28,11190.87,1562703.44,8,aerodrome
2026-07-28,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,0.9998,155162.71,60894151802.0,4166111797.0,226438.33,476.27,40.4,183,73,0.0,,,1.4594,2.507,,True,subgraph,False,156007.53,55610.87,7,False,1.0,fee(),CL/V3,False,22.64,0.000146,399889.75,39.99,211467.05,8,aerodrome
2026-07-28,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2336.86,164990.16,72042700.0,72042700.0,130669.41,15132.64,7913.41,225,528,-4.02,,,0.792,0.426,,True,subgraph,False,203138.14,94242.61,7,False,100.0,fee(),CL/V3,False,1306.69,0.00792,652846.57,1958.54,805407.9,8,aerodrome
2026-07-28,base,aerodrome,ZEN/USDC,0xbFA5184f90B071C34C85d065b8c7877617248ef7,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,3.85,26493.76,80993898.0,80993898.0,39064.36,1143.62,0.0,240,272,-5.98,,,1.4745,0.882,,False,subgraph,False,27277.76,21243.38,8,False,30.0,fee(),CL/V3,False,117.19,0.004423,151832.22,455.5,76192.64,8,aerodrome
2026-07-28,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,1.021,1073815.83,22217782.0,50871388.0,68392.15,7166.91,696.9,130,136,-2.99,,,0.0637,0.956,,True,subgraph,False,1084862.97,164395.78,7,False,27.0,fee(),CL/V3,False,184.66,0.000172,1162846.82,3488.54,1211337.23,8,aerodrome
2026-07-28,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9981,653423.65,15616382.0,15616382.0,52170.94,800.06,62.92,27,115,0.0,,,0.0798,0.235,,True,subgraph,False,576185.24,120513.35,7,False,1.0,fee(),CL/V3,False,5.22,8e-06,875795.2,87.58,656869.86,8,aerodrome
2026-07-28,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.13,166787.49,60233698.0,60233698.0,2457211.38,496333.31,65369.64,873,941,-0.26,,,14.7326,0.928,,True,subgraph,False,167862.93,2052989.29,7,False,0.7,fee(),CL/V3,False,172.0,0.001031,14382822.49,1438.28,600145.74,8,aerodrome
2026-07-28,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1881.99,134286.53,485993886.0,512227916.0,126268.98,17296.92,1918.44,2979,2654,-3.9,,,0.9403,1.122,,True,subgraph,False,137322.15,87432.62,7,False,0.8,fee(),CL/V3,False,10.1,7.5e-05,522740.38,52.27,648442.67,8,aerodrome
2026-07-28,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1033,59401.07,103318822.0,12672224.0,11934.84,1745.01,0.82,108,55,-7.09,,,0.2009,1.964,,True,subgraph,False,62356.06,10086.37,7,False,80.0,fee(),CL/V3,False,95.48,0.001607,71405.65,214.22,469310.96,8,aerodrome
2026-07-28,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000031,5005227.81,6150019.0,6150019.0,1207.69,0.0,0.0,0,14,0.0,,,0.0002,0.0,,True,subgraph,False,5005218.09,382.32,7,False,50.0,fee(),CL/V3,False,6.04,1e-06,2688.2,0.27,5110563.31,8,aerodrome
2026-07-28,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.009804,342022.32,5876618.0,9804201.0,13059.03,1038.56,94.29,158,230,0.23,,,0.0382,0.687,,True,subgraph,False,343375.41,19522.85,7,False,28.0,fee(),CL/V3,False,36.57,0.000107,130368.47,391.11,452994.35,8,aerodrome
2026-07-28,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.07789,72071.27,8928623.0,5668819.0,32740.31,5015.32,1180.05,303,142,-4.03,,,0.4543,2.134,,True,subgraph,False,70986.95,82401.5,7,False,75.0,fee(),CL/V3,False,245.55,0.003407,379353.32,1138.06,259444.28,8,aerodrome
2026-07-28,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,3.86,1754772.33,81208561.0,81208561.0,361079.07,49625.28,1325.57,1066,942,-5.75,,,0.2058,1.132,,True,subgraph,False,1810856.36,321171.39,7,False,15.0,fee(),CL/V3,False,541.62,0.000309,2358286.41,1179.14,2555643.2,8,aerodrome
2026-07-28,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.446,1813150.91,867635423.0,867635423.0,1012740.1,117564.48,57208.27,555,1086,2.73,,,0.5586,0.511,,True,subgraph,False,3067639.04,388204.12,7,False,100.0,fee(),CL/V3,False,10127.4,0.005586,2776360.59,27763.61,5294515.84,8,aerodrome
2026-07-28,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.97,888562.55,1292342171.0,59918583.0,854542.93,227038.31,34947.21,1880,1713,1.43,,,0.9617,1.097,,True,subgraph,False,674453.63,760512.66,7,False,27.0,fee(),CL/V3,False,2307.27,0.002597,6322854.91,18968.56,1760021.38,8,aerodrome
2026-07-28,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003205,191265.33,31075701.0,31075701.0,229128.25,22623.59,967.04,538,569,-2.51,,,1.198,0.946,,True,subgraph,False,198328.6,499097.14,7,False,26.03,fee(),CL/V3,False,596.42,0.003118,3687323.61,11061.97,1152583.13,8,aerodrome
2026-07-28,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08307,543883.78,27657776.0,82777094.0,154388.06,18569.26,743.34,749,917,-8.11,,,0.2839,0.817,,True,subgraph,False,578684.6,128803.23,7,False,27.0,fee(),CL/V3,False,416.85,0.000766,893622.11,89.36,878398.93,8,aerodrome
2026-07-28,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,8.34,177232.77,1626121.0,1626121.0,30546.62,4177.9,0.0,108,100,-5.19,,,0.1724,1.08,,True,subgraph,False,181421.37,34115.6,7,False,25.0,fee(),CL/V3,False,76.37,0.000431,225764.83,112.88,298349.4,8,aerodrome
2026-07-28,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02819,236042.57,18142134.0,15718689.0,9513.26,1751.61,269.35,308,372,-7.88,,,0.0403,0.828,,True,subgraph,False,239991.94,12403.73,7,False,3.2,fee(),CL/V3,False,3.04,1.3e-05,88403.92,44.2,280477.95,8,aerodrome
2026-07-28,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7106,132644.44,1076738.0,1076738.0,55429.09,5455.67,0.0,74,152,-0.04,,,0.4179,0.487,,True,subgraph,False,153586.22,35765.97,7,False,15.0,fee(),CL/V3,False,83.14,0.000627,260091.29,2600.91,234023.59,8,aerodrome
2026-07-28,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.4124,3005667.6,173674600.0,3258829.0,1182097.01,222930.27,33798.69,10059,10113,-2.44,,,0.3933,0.995,,True,subgraph,False,3318964.34,1652698.67,7,False,1.0,fee(),CL/V3,False,118.21,3.9e-05,13778460.21,1377.85,3286373.83,8,aerodrome
2026-07-28,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.85,146070.3,12681221.0,12681221.0,131498.02,16450.71,4006.01,554,548,-6.58,,,0.9002,1.011,,True,subgraph,False,135788.12,99459.6,7,False,26.0,fee(),CL/V3,False,341.89,0.002341,672155.31,2016.47,1097550.53,8,aerodrome
2026-07-28,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002251,136821.32,8863324.0,147292.0,4952.57,2625.12,137.27,19,56,-6.82,,,0.0362,0.339,,True,subgraph,False,156272.21,2862.04,7,False,30.0,fee(),CL/V3,False,14.86,0.000109,21000.13,63.0,237805.57,8,aerodrome
2026-07-28,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7751,191364.23,6668193.0,6668193.0,109074.79,10503.43,1173.22,760,700,-0.13,,,0.57,1.086,,True,subgraph,False,192865.7,70389.63,7,False,5.0,fee(),CL/V3,False,54.54,0.000285,468789.88,234.39,212133.9,8,aerodrome
2026-07-28,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.02608,286814.14,39145564.0,404047.0,71376.36,10683.3,6012.5,124,91,1.41,,,0.2489,1.363,,True,subgraph,False,308352.46,165698.25,7,False,30.0,fee(),CL/V3,False,214.13,0.000747,1261430.44,3784.29,305113.9,8,aerodrome
2026-07-28,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63467.94,152540.58,2810468928.0,2810468928.0,1145829.29,145027.69,22732.96,3803,3783,-2.66,,,7.5116,1.005,,True,subgraph,False,155829.67,758892.6,7,False,0.85,fee(),CL/V3,False,97.4,0.000638,5200984.45,520.1,399183.81,8,aerodrome
2026-07-28,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.3,143069.94,4106291.0,4106291.0,17618.13,346.68,0.0,34,125,-3.68,,,0.1231,0.272,,True,subgraph,False,144734.57,13794.14,7,False,30.0,fee(),CL/V3,False,52.85,0.000369,88115.7,264.35,195672.09,8,aerodrome
2026-07-28,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.079,821376.6,19751798.0,79007192.0,340209.15,51515.71,5085.67,1427,1170,-2.5,,,0.4142,1.22,,True,subgraph,False,876465.68,172435.32,7,False,45.0,fee(),CL/V3,False,1530.94,0.001864,1099456.45,549.73,977141.94,8,aerodrome
2026-07-28,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0004825,491684.63,10273901.0,48250873.0,272889.07,15522.41,1317.71,717,676,-0.41,,,0.555,1.061,,True,subgraph,False,499811.96,121042.91,7,False,30.18,fee(),CL/V3,False,823.58,0.001675,825842.94,412.92,1011693.39,8,aerodrome
2026-07-28,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.46,145355.65,251574042.0,811112.0,22973.47,5582.74,136.2,251,135,-5.42,,,0.1581,1.859,,True,subgraph,False,147481.83,22267.95,7,False,15.0,fee(),CL/V3,False,34.46,0.000237,127150.11,63.58,261517.61,8,aerodrome
2026-07-28,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,63364.3,287997.01,368604720.0,3332369.0,50450.66,2275.21,0.0,96,214,-2.81,,,0.1752,0.449,,True,search,False,316119.95,26499.89,7,False,30.0,fee(),CL/V3,False,151.35,0.000526,179473.87,538.42,916544.72,8,aerodrome
2026-07-28,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1882.1,8584296.84,486021781.0,512257316.0,44207167.95,5983394.84,902777.31,10311,10926,-3.88,,,5.1498,0.944,,True,subgraph,False,9007362.1,30445823.89,7,False,2.08,fee(),CL/V3,False,9195.09,0.001071,205974503.18,102987.25,66140909.25,8,aerodrome
2026-07-28,base,aerodrome,EURC/WETH,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.13,16802.97,60319391.0,60319391.0,2710.76,296.09,32.56,204,223,-0.25,,,0.1613,0.915,,False,subgraph,False,17145.71,2113.95,8,False,1.5,fee(),CL/V3,False,0.41,2.4e-05,15114.77,7.56,1375242.51,8,aerodrome
2026-07-28,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1089,102911.63,108917236.0,108917236.0,48754.97,21596.26,6511.89,667,650,0.97,,,0.4738,1.026,,True,subgraph,False,100789.26,65272.79,7,False,25.0,fee(),CL/V3,False,121.89,0.001184,490312.47,1470.94,652560.64,8,aerodrome
2026-07-28,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.21,185077.98,4964293.0,723517.0,3325.67,0.0,0.0,0,4,-0.22,,,0.018,0.0,,True,subgraph,False,186773.77,2106.45,7,False,5.0,fee(),CL/V3,False,1.66,9e-06,17331.87,173.32,196914.75,7,aerodrome
2026-07-28,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,73.97,764371.48,2407314.0,2407314.0,689623.77,36424.98,0.15,1047,872,-3.32,,,0.9022,1.201,,True,subgraph,False,722471.3,412868.04,7,False,15.0,fee(),CL/V3,False,1034.44,0.001353,2824003.36,8472.01,1277949.52,8,aerodrome
2026-07-28,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02825,80116.34,18180404.0,15751847.0,10457.06,1038.37,97.67,94,273,-7.72,,,0.1305,0.344,,True,subgraph,False,83876.84,11817.08,7,False,30.0,fee(),CL/V3,False,31.37,0.000392,87785.48,263.36,124763.84,8,aerodrome
2026-07-28,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02437,100308.02,1486783.0,24373486.0,2.03,0.53,0.0,3,5,-4.84,,,0.0,0.6,,True,subgraph,False,102151.98,225.11,7,False,5.0,fee(),CL/V3,False,0.0,0.0,1608.62,0.8,111560.93,8,aerodrome
2026-07-28,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02256,203976.48,16836599.0,784102.0,23109.46,3691.44,1776.7,128,107,-0.19,,,0.1133,1.196,,True,subgraph,False,205800.86,5814.55,7,False,35.0,fee(),CL/V3,False,80.88,0.000397,38116.31,114.35,249434.5,8,aerodrome
2026-07-28,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,96.81,940431.45,1492683106.0,2607609.0,452809.05,82923.16,23917.24,423,618,-4.42,,,0.4815,0.684,,True,subgraph,False,890077.83,350661.39,7,False,30.0,fee(),CL/V3,False,1358.43,0.001444,2529518.79,7588.56,1491419.01,8,aerodrome
2026-07-28,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,63441.055,182478.47,369051209.0,3336405.0,16282.67,282.03,262.38,131,34,-2.93,,,0.0892,3.853,,True,subgraph,False,197272.96,12243.77,7,False,30.0,fee(),CL/V3,False,48.85,0.000268,83252.08,249.76,693107.35,8,aerodrome
2026-07-28,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2071.017,331239.54,4763339.0,34290357.0,61243.57,8731.42,210.36,79,285,-3.99,,,0.1849,0.277,,True,subgraph,False,406801.12,117103.59,7,False,0.85,fee(),CL/V3,False,5.21,1.6e-05,847802.73,84.78,467263.7,8,aerodrome
2026-07-28,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.9843,13526008.6,16543283.0,16543283.0,821580.94,227063.29,0.0,143,448,-0.02,,,0.0607,0.319,,True,subgraph,False,18019055.19,2146008.25,7,False,5.0,fee(),CL/V3,False,410.79,3e-05,16325142.86,8162.57,17655648.37,8,aerodrome
2026-07-28,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.02895,76710.44,3729947.0,12538741.0,52929.52,11058.65,184.4,372,576,-6.42,,,0.69,0.646,,True,subgraph,False,78326.26,48579.06,7,False,25.0,fee(),CL/V3,False,132.32,0.001725,403961.47,201.98,184691.64,8,aerodrome
2026-07-28,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004468,659759.87,44282394.0,44282394.0,150617.87,18264.09,4422.33,453,450,-3.91,,,0.2283,1.007,,True,subgraph,False,707462.8,239045.04,7,False,20.9,fee(),CL/V3,False,314.79,0.000477,1776590.14,5329.77,2725873.27,8,aerodrome
2026-07-28,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02371,250392.52,50862614.0,4324534.0,168966.3,23447.47,837.22,796,786,-9.96,,,0.6748,1.013,,True,subgraph,False,242722.32,157889.44,7,False,25.0,fee(),CL/V3,False,422.42,0.001687,1278328.96,639.16,401245.98,8,aerodrome
2026-07-28,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.007689,56593.38,9165048.0,9165048.0,6132.51,971.26,0.0,158,163,-5.27,,,0.1084,0.969,,True,subgraph,False,59763.31,4094.61,7,False,27.0,fee(),CL/V3,False,16.56,0.000293,33644.92,100.93,157589.02,8,aerodrome
2026-07-28,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,1.000022,1001050.47,264665567.0,264665567.0,3385.24,484.22,57.59,125,89,0.0,,,0.0034,1.404,,True,subgraph,False,1001068.1,5970.15,7,False,1.0,fee(),CL/V3,False,0.34,0.0,45938.76,4.59,1004970.61,8,aerodrome
2026-07-28,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9989,609705.59,24476530.0,24476530.0,5639473.88,662318.91,89378.55,4134,6013,-0.05,,,9.2495,0.688,,True,subgraph,False,521505.96,4132791.16,7,False,4.0,fee(),CL/V3,False,2255.79,0.0037,27984443.16,13992.22,1283743.95,8,aerodrome
2026-07-28,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4487,789708.11,872868028.0,872868028.0,1908885.32,430064.05,112684.37,3666,4562,4.18,,,2.4172,0.804,,True,subgraph,False,685508.37,991099.14,7,False,5.0,fee(),CL/V3,False,954.44,0.001209,7280731.08,21842.19,6674897.29,8,aerodrome
2026-07-28,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01547,136322.75,23409470.0,237182.0,726.29,0.0,0.0,0,20,-3.88,,,0.0053,0.0,,True,subgraph,False,135409.81,338.7,7,False,80.0,fee(),CL/V3,False,5.81,4.3e-05,2362.19,1.18,195501.09,8,aerodrome
2026-07-28,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.06947,562775.9,9142617.0,69473461.0,7921.55,187.91,32.06,43,19,3.21,,,0.0141,2.263,,True,subgraph,False,544535.74,5804.86,7,False,100.0,fee(),CL/V3,False,79.22,0.000141,43728.19,21.86,1226219.66,8,aerodrome
2026-07-28,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.02939,72499.36,11701860.0,118976.0,393.21,28.69,0.0,24,33,-7.5,,,0.0054,0.727,,True,subgraph,False,80309.11,2354.63,7,False,30.0,fee(),CL/V3,False,1.18,1.6e-05,22687.83,68.06,130651.64,8,aerodrome
2026-07-28,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2034.49,557041.18,1049984.0,1049984.0,90209.19,189.2,0.0,12,28,-3.49,,,0.1619,0.429,,True,subgraph,False,758707.43,326819.46,7,False,1.0,fee(),CL/V3,False,9.02,1.6e-05,2073689.63,207.37,810733.55,8,aerodrome
2026-07-28,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.009806,262095.72,5877758.0,9806102.0,13886.53,1639.33,226.97,240,301,-0.06,,,0.053,0.797,,True,subgraph,False,266228.73,15817.69,7,False,25.0,fee(),CL/V3,False,34.72,0.000132,106409.62,319.23,304106.93,8,aerodrome
2026-07-28,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4479,505888.95,871374322.0,871374322.0,1164049.19,227183.29,66454.7,5023,5511,4.04,,,2.301,0.911,,True,subgraph,False,499021.73,641630.47,7,False,5.0,fee(),CL/V3,False,582.02,0.00115,4584471.4,2292.24,562172.11,8,aerodrome
