date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-29,base,uniswap,AERO/USDC,0x15323d0c13fbc0a9b6639f1824ef541a8bc1b04f7f64de01bfbba99d7683c52a,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4854,22649.83,955847975.0,955847975.0,565.0,43.52,24.29,15,80,-5.96,1786539041000,16.76,0.0249,0.188,v4,True,inverse_connector,True,22945.11,468.85,2,False,90.0,v4.getSlot0,V4,False,5.08,0.000225,,,,,
2026-08-29,base,uniswap,AERO/USDC,0xe268e533bf3b4df49b2951ce7b39345f814e7eb93415eda1d39a9c3a57662ec8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4827,16358.64,950552199.0,950552199.0,3618.03,654.95,124.73,130,251,-5.92,1738188939000,576.37,0.2212,0.518,v4,True,inverse_connector,True,16527.11,2377.12,2,False,30.0,v4.getSlot0,V4,False,10.85,0.000664,,,,,
2026-08-29,base,aerodrome,AERO/USDC,0x861Ee8B9F7e42eDCF4f1B5614c6595F71A879f3f,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4818,12800.35,948788858.0,948788858.0,198.6,19.57,4.91,1,37,-5.83,1703890309000,973.34,0.0155,0.027,,True,inverse_connector,True,13039.3,135.48,2,False,30.0,getReserves.v2,V2,False,0.6,4.7e-05,,,,,
2026-08-29,base,pancakeswap,AERO/USDC,0x29a857629E58C531f351Bb7fbd86aa46Ef6aF0B7,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4815,7628.69,948134703.0,948134703.0,1431.49,87.44,17.42,250,297,-5.98,1714195829000,854.06,0.1876,0.842,,True,inverse_connector,True,7823.17,1507.8,2,False,5.0,fee(),CL/V3,False,0.72,9.4e-05,,,,,
2026-08-29,base,uniswap,AERO/USDC,0x2426DC0A657BD481ab48f86C1616431905901238,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4824,4024.99,949911301.0,949911301.0,947.91,112.31,19.3,86,123,-5.87,1709022543000,913.94,0.2355,0.699,v3,True,inverse_connector,True,4084.54,879.69,2,False,30.0,fee(),CL/V3,False,2.84,0.000707,8553.71,25.66,3857.17,8,uniswap
2026-08-28,base,uniswap,AERO/USDC,0x56a0cd87d81cc71184a4b2dd42964591bf351d0cfdded03f9bc75b7b559344ce,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5119,2040.66,1008011283.0,1008011283.0,68.71,18.4,0.18,11,28,-1.8,1738494305000,571.98,0.0337,0.393,v4,True,inverse_connector,True,2040.66,68.71,1,False,100.0,v4.getSlot0,V4,False,0.69,0.000337,,,,,
2026-09-04,base,uniswap,TOSHI/USDC,0xFc131B9981fB053C2cAb7373DAf70DeF1436c4BB,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001194,35828.25,50249246.0,50249246.0,8418.62,459.82,27.0,58,75,3.31,1707628977000,936.07,0.235,0.773,v3,True,inverse_connector,True,36202.63,2468.29,8,False,100.0,fee(),CL/V3,False,84.19,0.00235,18961.21,189.61,15498.12,8,uniswap
2026-09-04,base,aerodrome,DEGEN/USDC,0x637ad8d2611d3efE2ef41fdBb40b9F21AbAF9585,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,USDC,0.001131,2429.2,40983544.0,40983544.0,306.17,52.73,33.33,50,29,15.73,1709852225000,910.34,0.126,1.724,,True,inverse_connector,True,2329.31,187.33,8,False,30.0,getReserves.v2,V2,False,0.92,0.000378,,,,,
2026-09-04,base,aerodrome,AIXBT/WETH,0xF3E7E359b75a7223BA9D71065C57DDd4F5D8747e,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.02001,4670.37,19910335.0,19910335.0,214.27,82.24,20.79,24,46,-0.26,1731739173000,657.02,0.0459,0.522,,True,inverse_connector,True,4667.81,230.25,8,False,30.0,getReserves.v2,V2,False,0.64,0.000138,,,,,
2026-09-04,base,uniswap,AIXBT/WETH,0x47808DdBC91646b21B307FeFBaF7ee200B004CcC,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01998,4628.65,19884427.0,19884427.0,861.76,294.87,1.7,14,47,-1.07,1730525637000,671.06,0.1862,0.298,v3,True,inverse_connector,True,4535.82,325.45,8,False,100.0,fee(),CL/V3,False,8.62,0.001862,2561.75,25.62,4148.79,8,uniswap
2026-08-31,base,uniswap,AIXBT/WETH,0x1C5432a50DA0C3a533a93355873c431d4A844A61,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.0214,2597.58,18317677.0,21298778.0,0.43,0.0,0.0,0,7,-1.21,1730526781000,667.05,0.0002,0.0,v3,True,inverse_connector,True,2589.76,0.67,3,False,30.0,fee(),CL/V3,False,0.0,0.0,2.13,0.01,1275.11,4,uniswap
2026-09-04,base,aerodrome,SOL/WETH,0xFCCE67a155DF9a1a95BeCfe7D09E32DfbE6F9816,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,WETH,103.56,45506.9,23305217.0,23305217.0,665378.56,86399.84,14537.04,1930,1994,2.64,,,14.6215,0.968,,True,inverse_connector,True,42548.89,565726.64,4,False,3.0,fee(),CL/V3,False,199.61,0.004386,,,,,
2026-09-04,base,aerodrome,SOL/USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,103.56,9253.7,23304118.0,23304118.0,2629.92,328.05,66.55,200,213,2.27,,,0.2842,0.939,,True,inverse_connector,True,9461.18,4898.73,8,False,0.5,fee(),CL/V3,False,0.13,1.4e-05,,,,,
2026-09-04,base,uniswap,SOL/USDC,0x1cCA8388E671e83010843a1A0535B04F2D7E946B,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,103.68,35583.01,23331504.0,23331504.0,39535.17,4381.6,197.99,297,249,3.0,1767815553000,239.47,1.1111,1.193,v3,True,inverse_connector,True,30461.9,33916.71,8,False,30.0,fee(),CL/V3,False,118.61,0.003333,254305.36,762.92,34209.93,8,uniswap
2026-09-04,base,pancakeswap,SOL/USDC,0xbF9D262f0199Fea8BEF911175b1b313055aF4b1B,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,103.58,10025.26,23308947.0,23308947.0,2007.89,179.42,34.61,214,220,2.55,1764906493000,273.14,0.2003,0.973,,True,inverse_connector,True,10027.7,1875.67,8,False,1.0,fee(),CL/V3,False,0.2,2e-05,,,,,
2026-09-03,base,aerodrome,UP/USDC,0xb1857B20d91c216f51656B63081f35C7cD0A489d,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,USDC,0.05063,17631.11,7049576.0,11696352.0,1910.5,1107.15,0.64,51,75,-1.33,,,0.1084,0.68,,True,inverse_connector,True,19049.25,6241.87,6,False,100.0,fee(),CL/V3,False,19.11,0.001084,,,,,
2026-08-30,base,uniswap,UP/USDC,0x96b7413d4fd249669a1adb38f4fdc78a69fe50be1c46051c1d39e0a1bf6c93a7,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,USDC,0.0539,2254.04,7504406.0,12451106.0,27.43,24.77,0.0,0,5,-2.42,1770784375000,200.1,0.0122,0.0,v4,True,inverse_connector,True,2278.1,20.26,3,False,400.0,v4.getSlot0,V4,False,1.1,0.000487,,,,,
2026-09-04,base,uniswap,EDGE/USDC,0x99571B348E9BD9Cec1Eb4DfC053bE41A7A698B58,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,USDC,0.06872,18914.79,17524432.0,68723264.0,48345.43,10486.06,1966.18,797,631,1.91,1772603947000,184.04,2.556,1.263,v3,True,inverse_connector,True,18953.02,30527.17,7,False,30.0,fee(),CL/V3,False,145.04,0.007668,236448.17,709.34,7195.82,8,uniswap
2026-09-04,base,uniswap,EDGE/WETH,0x40c1fC0790E1B09f30A44b4dA3b89175D440ba60,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,WETH,0.06865,4392.63,17507488.0,68656815.0,12.53,0.0,0.0,0,8,1.63,1743622921000,519.47,0.0029,0.0,v3,True,inverse_connector,True,4378.06,23.99,6,False,100.0,fee(),CL/V3,False,0.13,2.9e-05,187.33,1.87,2766.05,7,uniswap
2026-08-28,base,aerodrome,PING/WETH,0x5D28f920C9d23100E4A38b2bA2D8aE617c3b2615,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,WETH,0.001078,3359.89,1078143.0,1078142.0,2949.14,1183.16,1142.59,78,51,-1.79,,,0.8777,1.529,,True,inverse_connector,True,3359.89,2949.14,1,False,45.0,fee(),CL/V3,False,13.27,0.00395,,,,,
2026-09-04,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.44,19193.0,177628443.0,177628443.0,6734.39,389.05,33.59,177,114,6.01,1752772107000,413.58,0.3509,1.553,v4,True,inverse_connector,True,20517.13,3865.35,8,False,30.0,v4.getSlot0,V4,False,20.2,0.001053,,,,,
2026-09-04,base,aerodrome,cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.44,7735.26,177787735.0,177787735.0,94.55,6.95,0.0,18,15,4.83,,,0.0122,1.2,,True,inverse_connector,True,7491.5,84.55,7,False,25.0,fee(),CL/V3,False,0.24,3.1e-05,0.0,0.0,412361.31,8,aerodrome
2026-09-04,base,pancakeswap,cbXRP/USDC,0x882F68437e3d753CbC0d1369b555F801B071f7c8,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.44,8897.14,178067796.0,178067796.0,1.53,0.06,0.0,17,4,5.35,1749172589000,455.24,0.0002,4.25,,True,inverse_connector,True,8531.95,2.0,7,False,5.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-04,base,pancakeswap,cbXRP/cbBTC,0xf0035A825360285c75c18Ae8b52C80A3D648fBE0,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.44,4153.45,177661430.0,177661430.0,132.65,7.33,0.9,31,36,5.32,1749172705000,455.24,0.0319,0.861,,True,inverse_connector,True,3979.41,75.48,7,False,5.0,fee(),CL/V3,False,0.07,1.6e-05,,,,,
2026-08-28,base,uniswap,MAMO/WETH,0xFE0e2e5E5ec1a3c69687716d0dC6e0dA5575E92F,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.01151,2391.21,6950042.0,11518623.0,554.72,0.0,0.0,7,31,-15.46,1747847297000,463.72,0.232,0.226,v3,True,inverse_connector,True,2391.21,554.72,1,False,100.0,fee(),CL/V3,False,5.55,0.00232,10.76,0.11,161.33,2,uniswap
2026-08-30,base,alien-base,ALB/USDC,0x1FF5e9947F7005302e844a6c0099349674b59576,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,USDC,0.005496,23321.39,1308787.0,2621141.0,1.77,0.92,0.0,0,5,-3.31,1721323087000,772.57,0.0001,0.0,V3,False,search,False,24213.56,3.18,3,False,100.0,fee(),CL/V3,False,0.02,1e-06,,,,,
2026-08-28,base,pancakeswap,cbADA/USDC,0x395340B92672BA1c7B73BbD24C2573aD60419619,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,USDC,0.201,3926.25,10918186.0,10918186.0,20.02,0.11,0.0,6,9,-6.07,1750919951000,428.16,0.0051,0.667,,True,inverse_connector,True,3926.25,20.02,1,False,5.0,fee(),CL/V3,False,0.01,3e-06,,,,,
2026-08-28,base,uniswap,WBTC/USDC,0x49e30c322E2474B3767de9FC4448C1e9ceD6552f,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,USDC,79238.9,45274.19,5080134.0,5080134.0,5406.44,617.16,226.96,74,82,-0.37,1754136507000,390.93,0.1194,0.902,v3,True,inverse_connector,True,45274.19,5406.44,1,False,30.0,fee(),CL/V3,False,16.22,0.000358,31971.37,95.91,70441.5,8,uniswap
2026-08-28,base,aerodrome,WBTC/WETH,0x27Be19afF47d30d3CEDC098E36844a657a8953AE,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,WETH,79366.2,35585.37,5088296.0,5088296.0,107.14,31.1,15.62,10,15,0.13,1726803463000,707.29,0.003,0.667,,True,inverse_connector,True,35585.37,107.14,1,False,30.0,getReserves.v2,V2,False,0.32,9e-06,,,,,
2026-08-28,base,uniswap,WBTC/USDC,0x9a4ff629a58a25e52fc63b0179f825cf4984e14663a17c89e1a96734db630448,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,USDC,79200.53,21638.37,5077675.0,5077675.0,509.08,62.22,6.5,42,47,-0.56,1760801049000,313.8,0.0235,0.894,v4,True,inverse_connector,True,21638.37,509.08,1,False,10.0,v4.getSlot0,V4,False,0.51,2.4e-05,,,,,
2026-08-28,base,pancakeswap,WBTC/WETH,0x4174E1d92f4C67991Ca0eC9E8a6e450bc2EE46f4,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,WETH,79038.9,5363.53,5064862.0,5064862.0,10814.94,1509.41,152.34,332,324,-0.77,1750528949000,432.69,2.0164,1.025,,True,inverse_connector,True,5363.53,10814.94,1,False,5.0,fee(),CL/V3,False,5.41,0.001008,,,,,
2026-09-04,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0001538,1324548.7,15185050.0,15185050.0,414532.91,130623.98,7005.5,752,565,1.24,1741341537000,545.88,0.313,1.331,v3,True,trending_meta,False,1365324.16,527699.65,7,False,100.0,fee(),CL/V3,False,4145.33,0.00313,4159951.3,41599.51,1407736.21,8,uniswap
2026-09-04,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,80786.039,7920522.26,3654259386.0,3654259386.0,12825515.16,1543505.16,320192.09,5265,4731,3.85,1726315447000,719.79,1.6193,1.113,v3,True,search,False,7911374.89,11534826.78,3,False,5.0,fee(),CL/V3,False,6412.76,0.00081,70686843.6,35343.42,8273023.73,8,uniswap
2026-08-31,base,uniswap,uXRP/WETH,0xc8da14d7467814A91384796Db3cA2c273b30B361,uXRP,0x2615a94df961278DcbC41Fb0a54fEc5f10a693aE,WETH,1.36,1005341.33,2370640.0,2370640.0,55687.88,11904.06,872.13,218,211,-2.46,1733354787000,634.32,0.0554,1.033,v3,True,subgraph,False,1009426.12,67251.47,2,False,30.0,fee(),CL/V3,False,167.06,0.000166,381900.54,1145.7,616915.81,8,uniswap
2026-08-31,base,uniswap,FAI/WETH,0x68B27E9066d3aAdC6078E17C8611b37868F96A1D,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002574,261399.5,21084374.0,21084374.0,4392.02,1744.09,424.46,68,47,-0.92,1732859141000,640.06,0.0168,1.447,v3,True,subgraph,False,268156.42,3788.02,2,False,100.0,fee(),CL/V3,False,43.92,0.000168,23664.78,236.65,198450.25,8,uniswap
2026-08-31,base,uniswap,WETH/USDC,0xd0b53D9277642d899DF5C87A3966A349A798F224,WETH,0x4200000000000000000000000000000000000006,USDC,2437.15,8808684.19,580716608.0,580706782.0,19647901.1,3541812.12,517460.93,11391,10401,-0.92,1694030161000,1089.47,2.2305,1.095,v3,True,subgraph,False,8803066.02,18740705.77,2,False,5.0,fee(),CL/V3,False,9823.95,0.001115,107137145.42,53568.57,9660500.74,8,uniswap
2026-08-31,base,uniswap,WETH/USDC,0x6c561B446416E1A00E8E93E221854d6eA4171372,WETH,0x4200000000000000000000000000000000000006,USDC,2437.39,115391622.42,580775669.0,580765842.0,98467430.53,14234196.97,942463.67,6275,3948,-0.89,1700287149000,1017.05,0.8533,1.589,v3,True,subgraph,False,115870328.5,94617543.06,2,False,30.0,fee(),CL/V3,False,295402.29,0.00256,498822823.65,1496468.47,123932563.99,8,uniswap
2026-08-31,base,uniswap,VIRTUAL/WETH,0x8e0A7d4018fb2674346d5742055174f899Fe1826,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6789,56323.71,678914262.0,678914262.0,2888.47,435.28,272.79,41,77,-2.21,1710514799000,898.67,0.0513,0.532,v3,True,subgraph,False,56669.65,3178.13,2,False,100.0,fee(),CL/V3,False,28.88,0.000513,25355.23,253.55,42671.76,8,uniswap
2026-08-31,base,uniswap,REI/WETH,0xA213C82265cd3D94f972f735A4f5130e34dF81Bc,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02062,278368.1,20624534.0,20624534.0,32555.98,21006.06,1759.88,161,285,-0.4,1732225031000,647.4,0.117,0.565,v3,True,subgraph,False,270515.22,28890.5,2,False,100.0,fee(),CL/V3,False,325.56,0.00117,404595.72,4045.96,144997.1,8,uniswap
2026-08-31,base,uniswap,VIRTUAL/WETH,0x1D4daB3f27C7F656b6323C1D6Ef713b48A8f72F1,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6844,144721.83,684465179.0,684465179.0,10265.66,2367.54,491.82,226,223,-2.04,1729801301000,675.45,0.0709,1.013,v3,True,subgraph,False,144538.45,10618.53,2,False,30.0,fee(),CL/V3,False,30.8,0.000213,73469.85,220.41,73794.46,8,uniswap
2026-08-31,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.06906,67151.95,41127787.0,69061946.0,9354.45,923.06,0.16,81,105,-0.94,1741205999000,543.45,0.1393,0.771,v3,True,subgraph,False,67715.63,12612.67,2,False,100.0,fee(),CL/V3,False,93.54,0.001393,145345.15,1453.45,39710.65,8,uniswap
2026-08-31,base,uniswap,WETH/USDC,0x0b1C2DCbBfA744ebD3fC17fF1A96A1E1Eb4B2d69,WETH,0x4200000000000000000000000000000000000006,USDC,2420.3,831727.88,576702180.0,576692422.0,127561.88,4143.28,2434.99,183,143,-0.97,1699775849000,1022.97,0.1534,1.28,v3,True,subgraph,False,839002.79,93322.89,2,False,100.0,fee(),CL/V3,False,1275.62,0.001534,400747.5,4007.48,465267.13,8,uniswap
2026-08-31,base,uniswap,VVV/WETH,0x1D2bdB7117a5A7D7fE4c1d95681a92e4Df13bB69,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,17.022,154667.59,816711819.0,1377145088.0,29198.46,6472.78,790.59,3705,3458,2.41,1738000523000,580.55,0.1888,1.071,v3,True,subgraph,False,152500.99,43715.48,2,False,100.0,fee(),CL/V3,False,291.98,0.001888,252621.69,2526.22,201809.14,8,uniswap
2026-08-31,base,uniswap,MOEW/WETH,0x8deB37B048F4b3c7Bd61EcA7dFcCbef7CbA726dE,MOEW,0x15aC90165f8B45A80534228BdCB124A011F62Fee,WETH,0.0002397,405026.96,1486297.0,1486297.0,3451.54,444.73,0.0,20,25,-1.36,1712144987000,879.81,0.0085,0.8,v3,True,subgraph,False,407260.8,4365.57,2,False,30.0,fee(),CL/V3,False,10.35,2.6e-05,41647.21,124.94,439144.55,8,uniswap
2026-08-31,base,uniswap,cbBTC/WETH,0x8c7080564B5A792A33Ef2FD473fbA6364d5495e5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78227.58,11888201.91,3520315491.0,3519082762.0,3625724.37,306240.93,136122.51,387,660,-0.04,1726084175000,718.47,0.305,0.586,v3,True,subgraph,False,11848152.7,2580831.65,2,False,30.0,fee(),CL/V3,False,10877.17,0.000915,9998512.04,29995.54,12026260.34,8,uniswap
2026-08-31,base,uniswap,Cocoro/WETH,0xD2fdfD5059A83E15bF362F094A2aE63F03b554ca,Cocoro,0x937a1cFAF0A3d9f5Dc4D0927F72ee5e3e5F82a00,WETH,0.001689,914997.49,1347020.0,1347020.0,8685.03,0.0,0.0,5,7,-4.18,1741433849000,540.81,0.0095,0.714,v3,True,subgraph,False,929972.21,5222.16,2,False,100.0,fee(),CL/V3,False,86.85,9.5e-05,18592.68,185.93,226006.39,8,uniswap
2026-08-31,base,uniswap,rETH/WETH,0x9e13996A9f5a9870C105D7e3C311848273740e98,rETH,0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,WETH,2846.11,81308.79,5888991.0,5888991.0,2038.07,309.36,6.12,407,882,-0.88,1693650441000,1093.86,0.0251,0.461,v3,True,subgraph,False,81264.52,1439.42,2,False,5.0,fee(),CL/V3,False,1.02,1.3e-05,62129.87,31.06,80039.79,8,uniswap
2026-08-31,base,uniswap,AERO/WETH,0x3d5D143381916280ff91407FeBEB52f2b60f33Cf,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4781,1064602.32,941508421.0,941508421.0,133064.74,21117.58,2538.74,623,1606,-1.55,1696424985000,1061.75,0.125,0.388,v3,True,subgraph,False,1070191.51,167040.18,2,False,30.0,fee(),CL/V3,False,399.19,0.000375,1298077.6,3894.23,615622.48,8,uniswap
2026-08-31,base,uniswap,LINGO/WETH,0x9399dA51C1a85e64CCe4b30B554875D2b89b2445,LINGO,0xfb42Da273158B0F642F59F2Ba7cc1d5457481677,WETH,0.0152,149543.72,9003838.0,9003838.0,19059.7,12666.35,5613.0,212,333,14.76,1734015615000,626.67,0.1275,0.637,v3,True,subgraph,False,146000.65,20027.01,2,False,30.0,fee(),CL/V3,False,57.18,0.000382,84053.84,252.16,144970.72,8,uniswap
2026-08-31,base,uniswap,OMI/WETH,0x6E7b4416E3a2b873F6Cd4840e6bee7d88f07dA8f,OMI,0x3792DBDD07e87413247DF995e692806aa13D3299,WETH,0.0002676,359730.79,75635486.0,15632190.0,49133.82,9642.84,6027.62,291,310,0.68,1713601511000,862.95,0.1366,0.939,v3,True,subgraph,False,356258.65,63431.18,2,False,30.0,fee(),CL/V3,False,147.4,0.00041,389663.7,1168.99,349494.61,8,uniswap
2026-09-04,base,uniswap,USDT/WETH,0xd92E0767473D1E3FF11Ac036f2b1DB90aD0aE55F,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.998,28802.29,23379317.0,23379317.0,21136.01,3755.52,632.26,885,944,-0.04,1713309023000,870.33,0.7338,0.938,v3,True,inverse_connector,True,28293.68,39657.38,7,False,5.0,fee(),CL/V3,False,10.57,0.000367,281803.81,140.9,38227.26,8,uniswap
2026-08-31,base,uniswap,AUKI/WETH,0x2Fa9D6085c91151200e61a3e627D35001772C0D1,AUKI,0xF9569cFb8FD265e91aa478d86ae8c78b8AF55Df4,WETH,0.004492,293788.88,21471749.0,44877780.0,7925.0,2533.39,511.1,39,28,-2.06,1724858513000,732.66,0.027,1.393,v3,True,subgraph,False,297187.91,10557.51,2,False,100.0,fee(),CL/V3,False,79.25,0.00027,92240.95,922.41,256071.88,8,uniswap
2026-08-31,base,uniswap,CLANKER/WETH,0xC1a6FBeDAe68E1472DbB91FE29B51F7a0Bd44F97,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,13.11,1479374.68,12936047.0,12936047.0,77397.61,41603.36,3425.9,171,173,3.96,1731098613000,660.43,0.0523,0.988,v3,True,subgraph,False,1446702.19,49117.18,2,False,100.0,fee(),CL/V3,False,773.98,0.000523,191088.15,1910.88,1429311.05,8,uniswap
2026-08-31,base,uniswap,WETH/USDC,0xb4CB800910B228ED3d0834cF79D697127BBB00e5,WETH,0x4200000000000000000000000000000000000006,USDC,2438.1,337603.48,580944084.0,580934254.0,5450560.66,801851.82,169347.0,20507,23652,-0.85,1694885507000,1079.57,16.1449,0.867,v3,True,subgraph,False,342205.09,5862295.63,2,False,1.0,fee(),CL/V3,False,545.06,0.001614,34813023.06,3481.3,290067.89,8,uniswap
2026-08-31,base,uniswap,BRETT/WETH,0x76Bf0abD20f1e0155Ce40A62615a90A709a6C3D8,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005076,92556.09,50302344.0,50302344.0,17903.14,3303.13,280.52,171,179,1.05,1709899129000,905.8,0.1934,0.955,v3,True,subgraph,False,92121.47,14480.2,2,False,30.0,fee(),CL/V3,False,53.71,0.00058,81657.05,244.97,66004.17,8,uniswap
2026-08-29,base,uniswap,BORED/WETH,0xcFaf75a3d292C3535eA3acdb16Ed2EE58c2Bb091,BORED,0x70737489DFDf1A29b7584d40500d3561bD4Fe196,WETH,0.0005211,3145171.25,1637261.0,1637261.0,20.94,7.28,0.0,6,3,-2.57,1712608869000,872.43,0.0,2.0,v3,True,subgraph,False,3145171.25,20.94,1,False,100.0,fee(),CL/V3,False,0.21,0.0,774.81,7.75,3176184.79,6,uniswap
2026-08-31,base,uniswap,MORPHO/WETH,0x2F42Df4aF5312B492E9d7F7b2110D9c7bf2D9e4F,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.52,161231.38,1662766982.0,76213049.0,87567.66,26613.05,4984.24,593,535,3.55,1731367701000,657.32,0.5431,1.108,v3,True,subgraph,False,161438.44,129820.2,2,False,30.0,fee(),CL/V3,False,262.7,0.001629,954247.78,2862.74,197012.91,8,uniswap
2026-08-31,base,uniswap,MOCHI/WETH,0xFcC89a1f250D76dE198767D33E1CA9138a7fB54B,MOCHI,0xF6e932Ca12afa26665dC4dDE7e27be02A7c02e50,WETH,1.227e-06,154741.2,1227917.0,1227917.0,11203.84,1681.97,59.67,46,23,-5.91,1701919585000,998.15,0.0724,2.0,v3,True,subgraph,False,159164.55,6792.4,2,False,100.0,fee(),CL/V3,False,112.04,0.000724,57269.37,572.69,151014.66,8,uniswap
2026-08-31,base,uniswap,wstETH/WETH,0x20E068D76f9E90b90604500B84c7e19dCB923e7e,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,3032.18,110734.01,91091654.0,91091654.0,33648.51,13735.28,3296.63,81,116,-0.7,1706782259000,941.87,0.3039,0.698,v3,True,subgraph,False,110595.81,70245.48,2,False,1.0,fee(),CL/V3,False,3.36,3e-05,458508.83,45.85,84603.78,8,uniswap
2026-08-31,base,uniswap,cbETH/WETH,0x10648BA41B8565907Cfa1496765fA4D95390aa0d,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2774.34,60572.93,214010827.0,214010827.0,681.46,152.74,2.86,401,829,-0.83,1691014209000,1124.37,0.0113,0.484,v3,True,subgraph,False,60934.9,768.97,2,False,5.0,fee(),CL/V3,False,0.34,6e-06,10343.18,5.17,34666.86,8,uniswap
