date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source
2026-06-11,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.3412,568858.68,323380667.0,654190998.0,1438758.2,294676.69,75219.03,1292,1736,3.56,,,2.5292,0.744,,True,search
2026-06-11,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,65.34,124602.09,10736466.0,10736466.0,315629.84,80001.45,10267.66,945,1362,1.75,1780076661000,12.54,2.5331,0.694,,True,search
2026-06-11,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,13.34,153946.46,625921717.0,1071633065.0,210833.18,24636.03,4086.56,975,1786,-8.84,1772181109000,103.93,1.3695,0.546,v4,True,search
2026-06-11,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06304,660956.09,12097071.0,13325700.0,200941.2,9501.39,1257.79,669,358,-2.4,,,0.304,1.869,,True,search
2026-06-11,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.3408,847248.09,323044658.0,653511260.0,656119.98,68634.75,18739.53,408,473,3.34,,,0.7744,0.863,,True,search
2026-06-11,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008086,340226.48,4794408.0,8086103.0,7760.79,596.8,0.0,127,84,-1.33,,,0.0228,1.512,,True,search
2026-06-11,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.33,1060929.53,78454569.0,91017910.0,380730.33,228586.01,177709.0,526,701,-0.3,,,0.3589,0.75,,True,search
2026-06-11,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06225,405163.97,15717163.0,62253306.0,19390.39,3579.78,0.0,46,111,-0.39,1743598843000,434.74,0.0479,0.414,,True,search
2026-06-11,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.11,120280.25,96274599.0,96274599.0,69837.77,19488.8,2460.02,118,171,0.47,,,0.5806,0.69,,True,search
2026-06-11,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,42.79,138738.12,3484086.0,3484086.0,22578.73,3782.01,816.26,71,183,0.57,,,0.1627,0.388,,True,search
2026-06-11,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01329,140413.5,13296373.0,13296373.0,7134.99,1201.95,0.0,47,51,3.55,1775676883000,63.47,0.0508,0.922,v3,True,search
2026-06-11,base,pancakeswap,SOL/cbBTC,0x415c88A05B75d1a65822d899f4A78b4C0D7CbefD,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,65.33,39058.55,10733657.0,10733657.0,513978.05,104086.4,11913.84,3220,3488,1.68,1767671171000,156.13,13.1592,0.923,,False,search
2026-06-11,base,aerodrome,cbDOGE/cbBTC,0xde201C571eA87D8769F088ad0766C61ba1D6ccb3,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,cbBTC,0.08509,60928.18,7621508.0,7621508.0,55780.05,16838.47,7440.88,372,373,1.34,,,0.9155,0.997,,True,search
2026-06-11,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.15,188383.58,67350464.0,67350464.0,715637.88,112786.22,17550.99,1988,2140,-0.04,,,3.7988,0.929,,True,search
2026-06-11,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1880.51,477061.77,261196422.0,83934804.0,1055244.7,223816.63,47753.72,1271,1567,1.6,,,2.212,0.811,,True,search
2026-06-11,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1653,47724.75,8366582.0,8366582.0,56690.27,15100.15,2937.43,208,347,2.74,,,1.1879,0.599,,False,search
2026-06-11,base,uniswap,Basey/ETH,0xc27bd9dcbb1e42d74b44963a0f9077056038011bc44ca7a3e3c692049a4e8bba,Basey,0xBde45953042918384816CaF05772FFf5dF23DBA3,ETH,1.612e-06,0.0,161260.0,161260.0,0.06,0.0,0.0,1,1,-9.34,1781132617000,0.32,0,1.0,v4,False,token_pairs
2026-06-11,base,treble,Basey/WETH,0x8F23fB26665a242e72E0D154765acE12640Fa483,Basey,0xBde45953042918384816CaF05772FFf5dF23DBA3,WETH,1.447e-06,951.74,144743.0,144743.0,348.8,348.8,71.29,30,24,-12.45,,,0.3665,1.25,,False,token_pairs
2026-06-11,base,uniswap,Basey/USDC,0x47a61caa0310b34ffcb22ce9c1f9cb9cd28a8e491f922cc1464b3be5ce25e304,Basey,0xBde45953042918384816CaF05772FFf5dF23DBA3,USDC,9.5e-07,30.16,95001.0,95001.0,0.54,0.54,0.0,2,0,2.36,1781139901000,0.24,0.0179,,v4,False,token_pairs
2026-06-11,base,uniswap,Basey/USDC,0x8d987353d6aea482e5830ea0cd475484a5cce41d3645338c70741bee23bcabfb,Basey,0xBde45953042918384816CaF05772FFf5dF23DBA3,USDC,4.728e-07,25.76,47281.0,47281.0,7.66,0.97,0.0,10,0,64.79,1781126021000,0.4,0.2974,,v4,False,token_pairs
2026-06-11,base,uniswap,Basey/USDC,0xca320a128da1bca88cac97ad6e44d5fc8b2bf0d0420aa229f67c2f7dabf7c7ab,Basey,0xBde45953042918384816CaF05772FFf5dF23DBA3,USDC,8.255e-07,2.52,82559.0,82559.0,0.91,0.0,0.0,5,0,128.0,1781127349000,0.38,0.3611,,v4,False,token_pairs
2026-06-11,base,uniswap,Basey/USDC,0x8137d333b9bb90598638aa8ae5e588a59c7c34c6a6adea86c688ec19e1288137,Basey,0xBde45953042918384816CaF05772FFf5dF23DBA3,USDC,9.292e-07,0.92,92924.0,92924.0,0.27,0.0,0.0,4,0,76.67,1781127327000,0.38,0.2935,,v4,False,token_pairs
2026-06-11,base,uniswap,Basey/USDC,0x69488911281f1b24466abfecf3e844d451870ac8185d0255e369ed6f753c6550,Basey,0xBde45953042918384816CaF05772FFf5dF23DBA3,USDC,1.135e-06,2.42,113546.0,113546.0,0.22,0.0,0.0,1,0,0.0,1781132463000,0.32,0.0909,,v4,False,token_pairs
2026-06-11,base,uniswap,Basey/USDC,0xe99acee67ef1a8bbe0c2eaa0989554545f49cc1ae76dba63af6e969f1e425274,Basey,0xBde45953042918384816CaF05772FFf5dF23DBA3,USDC,4.531e-07,1.19,45315.0,45315.0,0.73,0.0,0.0,3,0,33.33,1781125903000,0.4,0.6134,,v4,False,token_pairs
2026-06-11,base,uniswap,Basey/USDC,0x998590104d4bf0cb74a6a287000a89ab94ff4af21a6bde305c6e849840b87a1b,Basey,0xBde45953042918384816CaF05772FFf5dF23DBA3,USDC,8.828e-08,0.18,8829.0,8829.0,0.24,0.01,0.0,8,0,271.0,1781114321000,0.53,1.3333,,v4,False,token_pairs
2026-06-12,base,uniswap,PITCH/ETH,0xacd168b06cfb4ed3a7701d64752e7667f1e6063e05144cec1883b5b5fd91633a,PITCH,0xeaE13ea73BEc936664A51734c8c01ec7c3B0699C,ETH,0.4653,637514.87,435891.0,435891.0,772488.64,38497.14,6130.0,950,774,-56.01,1779047863000,25.72,1.2117,1.227,v4,False,trending_meta
2026-06-12,base,uniswap,CUP26/USDC,0xe4490ddf7aa8b7b1904d97b425c9c3d9856f7b55112d79f401027a08d07cf091,CUP26,0xe54960E56eEA25074942A717A3E93C7aFF5E83bF,USDC,0.2881,79270.38,62279.0,62279.0,70577.46,3850.95,95.4,247,193,-34.8,1780679293000,6.84,0.8903,1.28,v4,False,trending_meta
2026-06-12,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6194,3171172.59,407031382.0,619475979.0,476439.65,166834.35,17484.15,1652,990,9.28,1711899559000,802.9,0.1502,1.669,,True,trending_meta
2026-06-12,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004818,2203372.53,46720639.0,46720639.0,204819.12,60748.48,2151.02,559,398,7.97,1733201093000,556.36,0.093,1.405,v3,True,trending_meta
2026-06-12,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.01561,39782.19,6228799.0,15587566.0,112312.69,22935.83,1101.33,310,147,7.85,,,2.8232,2.109,,False,trending_meta
2026-06-12,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02274,891861.05,22618904.0,22623465.0,13994.9,6646.28,398.03,35,168,3.41,1730525195000,587.33,0.0157,0.208,v2,True,trending_meta
2026-06-12,base,windswap,POD/USDC,0xB7bB38bF6c9F947B1a192199cC2B152cDa3Bf1eF,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3053,18821.07,17078372.0,152681385.0,7659.94,2714.69,60.6,297,62,19.41,,,0.407,4.79,,False,trending_meta
2026-06-12,base,aerodrome,GITLAWB/USDC,0xB5E4b3e29a79FEb2aa96c68a4EA24FEdAa559aB2,GITLAWB,0x5F980Dcfc4c0fa3911554cf5ab288ed0eb13DBa3,USDC,8.421e-05,12342.46,8411023.0,8411023.0,27072.37,3018.83,412.58,184,126,-8.25,,,2.1934,1.46,,False,trending_meta
2026-06-12,base,aerodrome,MOLT/WETH,0x85Fb468A5E65a537C5Ac767776599708a3D41046,MOLT,0xB695559b26BB2c9703ef1935c37AeaE9526bab07,WETH,9.922e-06,6059.19,992238.0,992238.0,7065.15,903.28,181.92,139,159,-8.11,,,1.166,0.874,,False,trending_meta
2026-06-12,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.07041,1215364.43,54222836.0,6482069.0,113144.99,10372.46,3907.2,135,134,4.7,,,0.0931,1.007,,True,trending_meta
2026-06-12,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01866,1640306.57,18662260.0,18662260.0,64960.14,25553.63,835.83,51,51,0.64,,,0.0396,1.0,,True,trending_meta
2026-06-12,base,aerodrome,CLAWD/USDC,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,CLAWD,0x9f86dB9fc6f7c9408e8Fda3Ff8ce4e78ac7a6b07,USDC,1.147e-05,10409.86,1132434.0,1132434.0,10553.69,4872.43,533.27,94,53,-8.04,,,1.0138,1.774,,False,trending_meta
2026-06-12,base,aerodrome,COBOT/WETH,0xdC6Dc2125885f06881483499c43AD354A85e6F04,COBOT,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,WETH,0.0005142,83274.82,144047.0,357517.0,6843.04,751.33,0.0,13,21,-13.58,,,0.0822,0.619,,False,trending_meta
2026-06-12,base,aerodrome,MiroShark/USDC,0x10E856683fC21947cA1CAabdC5599B8E767C2774,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,USDC,7.76e-06,1743.22,776006.0,776006.0,162.96,89.98,35.48,15,19,12.2,,,0.0935,0.789,,False,trending_meta
2026-06-12,base,treble,HermesOS/WETH,0x4298F27e37A914003498622Cb07A5148d8F51009,HermesOS,0x95ccfD2B81A9667b0Cc979992632F98fc853EBa3,WETH,2.766e-06,525.58,276620.0,276620.0,66.9,19.04,0.0,10,17,-10.45,,,0.1273,0.588,,False,trending_meta
2026-06-12,base,aerodrome,Molten/FUEGO,0xd930Cd362034439E34d63cA52052688E2e44DA49,Molten,0x59c0d5c34C301aC0600147924D6C9be22a2F0B07,FUEGO,3.073e-07,44.43,28716.0,30734.0,1.19,0.0,0.0,0,2,-7.66,,,0.0268,0.0,,False,trending_meta
2026-06-12,base,uniswap,PORT/VIRTUAL,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,PORT,0x4225658360C731a2b4c34555E45fea3b4b0181D5,VIRTUAL,9.71e-05,41594.97,79784.0,79784.0,8131.68,7815.95,298.1,16,24,40.95,1734817005000,537.65,0.1955,0.667,v2,False,trending_meta
2026-06-12,base,uniswap,R/VIRTUAL,0xB1c2Cbe4014A8a6353fd4c692D7C84e0C5C5169d,R,0x9CC8C9C88ba07Ce24D54597E174C4127C7995757,VIRTUAL,3.966e-05,25950.93,39630.0,39630.0,5042.04,4175.46,252.2,22,41,27.67,1735766957000,526.66,0.1943,0.537,v2,False,trending_meta
2026-06-12,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005833,1038599.56,57811379.0,57811379.0,4036.82,181.76,0.0,68,36,3.84,1709041137000,835.99,0.0039,1.889,v3,True,trending_meta
2026-06-12,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001283,995963.18,53989458.0,53989458.0,36905.63,2642.14,650.24,86,43,4.72,1699314201000,948.57,0.0371,2.0,v3,True,trending_meta
2026-06-12,base,aerodrome,AIXBT/WETH,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.02271,19097.19,22594926.0,22599482.0,17509.4,6566.66,386.02,182,218,3.05,,,0.9169,0.835,,False,trending_meta
2026-06-12,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003931,530607.54,3931398.0,3931398.0,72740.82,11308.12,37.59,191,176,-2.08,1711420803000,808.44,0.1371,1.085,v2,True,trending_meta
2026-06-12,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.85e-05,935277.14,4632518.0,4632518.0,18730.32,623.54,76.28,31,103,-5.26,1707089717000,858.57,0.02,0.301,v3,True,trending_meta
2026-06-12,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004801,591108.27,4801712.0,4801712.0,7754.71,2534.73,733.43,33,38,-0.97,1712667481000,794.01,0.0131,0.868,v2,True,trending_meta
2026-06-12,base,uniswap,KIBBLE/WETH,0x8c686cfA6b5c79D921F70FF05Bc142bFF37d78eB,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,WETH,0.0007383,15284.72,130695.0,248355.0,490.9,16.04,1.47,27,20,1.03,1742039377000,454.06,0.0321,1.35,v3,False,trending_meta
2026-06-12,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001627,1343964.69,59701280.0,59701280.0,713516.49,122403.48,52511.19,2661,3014,-3.49,1704655845000,886.74,0.5309,0.883,v3,True,trending_meta
2026-06-12,base,hydrex,KIBBLE/cbBTC,0x57a7A9A089Ad233001B8956b64De8E8D302E4Efa,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,cbBTC,0.0007387,79979.56,130758.0,738742.0,2035.46,484.22,21.66,41,43,0.65,1775655817000,64.98,0.0254,0.953,CLAMM,False,trending_meta
2026-06-12,base,uniswap,$mfer/WETH,0xb08A99AB559E5456907278727a3b0d968C0A313b,$mfer,0xE3086852A4B125803C815a158249ae468A3254Ca,WETH,0.0003997,132357.98,399412.0,399412.0,898.89,39.83,0.0,29,8,3.51,1711729199000,804.87,0.0068,3.625,v2,False,trending_meta
2026-06-12,base,uniswap,A51/ETH,0x555e4831c53132ad41287be2d6395ec3126ba8fe26130aacd93750a3e6102a39,A51,0x515e72aF68A374C8f375534B59752277Ee9b4a51,ETH,18.46,35897.92,94164.0,94164.0,1783.84,66.61,0.0,31,24,-1.29,1778508809000,31.96,0.0497,1.292,v4,False,trending_meta
2026-06-12,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001184,1015029.7,1184168.0,1184168.0,12586.07,140.93,0.0,44,24,-4.91,1761147317000,232.9,0.0124,1.833,v4,True,trending_meta
2026-06-12,base,uniswap,MiroShark/WETH,0x83a29b6619907f80e5a47d40f53d4af239a69980f22a08b10f43d357a9f06209,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,WETH,7.726e-06,418275.81,772632.0,772632.0,49798.87,3575.59,411.38,88,67,12.74,1774370881000,79.85,0.1191,1.313,v4,False,trending_meta
2026-06-12,base,uniswap,AIN/VIRTUAL,0x294799C95eab673d44C37E96CE350Ff9E66E6A70,AIN,0xE47dD5197c5b5194cbE10b0333eD45570fB63eB0,VIRTUAL,7.447e-05,41257.92,74477.0,74477.0,5117.69,3244.44,419.29,14,20,24.78,1748246503000,382.22,0.124,0.7,v2,False,trending_meta
2026-06-12,base,uniswap,BASEMATE/WETH,0x4676505f75ef3cf95cf30d6e56134e39fe1f4c325ed29e52a5e28e350bee268c,BASEMATE,0x07E61D8a4e197dfC269e90D7ECe1dF0D26702bA3,WETH,3.036e-06,160849.89,303612.0,303612.0,51083.75,6030.39,898.75,156,280,-6.13,1779815553000,16.84,0.3176,0.557,v4,False,search
2026-06-12,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,245249.84,99246637.0,99246637.0,834441.66,71064.9,10749.7,1001,1126,1.92,,,3.4024,0.889,,True,search
2026-06-12,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001736,306272.06,1736512.0,1736512.0,71270.64,24165.52,1749.73,458,472,3.51,1711225521000,810.7,0.2327,0.97,v2,True,search
2026-06-12,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.772e-09,218665.81,1537123.0,1537123.0,3317.87,1274.31,21.89,17,19,1.0,1723143983000,672.76,0.0152,0.895,v3,True,search
2026-06-12,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63466.81,12834049.25,2573195555.0,2573195555.0,61474449.87,9663583.75,1434897.61,15202,12828,0.83,,,4.7899,1.185,,True,search
2026-06-12,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,7.468e-06,136191.0,918083.0,918083.0,719.96,126.3,24.17,32,49,1.64,1703124757000,904.46,0.0053,0.653,,False,search
2026-06-12,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004982,175030.73,1156432.0,2312886.0,5352.44,2493.28,1839.49,31,41,1.68,1703568289000,899.33,0.0306,0.756,V3,True,search
2026-06-12,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.07413,233678.9,1158372.0,1158372.0,660.57,10.82,2.09,21,26,1.78,1716689447000,747.46,0.0028,0.808,v2,True,search
2026-06-12,base,uniswap,Fartcoin/WETH,0xFdbAf04326AcC24e3d1788333826b71E3291863a,Fartcoin,0x2f6c17fa9f9bC3600346ab4e48C0701e1d5962AE,WETH,4.816e-06,162289.26,472645.0,472645.0,71.29,45.48,0.0,3,2,0.84,1734325313000,543.34,0.0004,1.5,v3,False,search
2026-06-12,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.14,124104.67,99712741.0,99712741.0,9492.8,267.33,0.0,45,22,2.71,,,0.0765,2.045,,True,search
2026-06-12,base,uniswap,BaseShake/WETH,0xbfadeecc6ae215a0ff707ac2dcb01055c89a8ff003046e883bc5e554ee7465fd,BaseShake,0x885a590198e5F0947f4c92DB815cF2a2147980B8,WETH,0.0001183,277286.54,118333.0,118333.0,2.64,2.09,0.0,1,3,0.8,1752719181000,330.45,0.0,0.333,v4,False,search
2026-06-12,base,uniswap,Base is for everyone/WETH,0x06D7874037E622d6eF42294Cf32EB259806Cb1C6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.000422,81670.51,422021.0,422021.0,688.53,402.96,401.29,33,7,1.18,1744830709000,421.75,0.0084,4.714,v3,False,search
2026-06-12,base,uniswap,BEATS/WETH,0x870F9783501f79f66eecb19fa97F4BABf630b2A3,BEATS,0x315B8c9A1123c10228d469551033440441b41F0b,WETH,0.0001925,85499.47,129684.0,155730.0,1517.58,321.53,49.35,24,21,1.07,1731880373000,571.64,0.0177,1.143,v2,False,search
2026-06-12,base,uniswap,zBase/WETH,0x387188009a9958e3358c5c8a8d486ef698ae1f1c003b2382582ee474e51a1088,zBase,0xDe6e0fe372727dB236573BF8b9F32126eA141BA3,WETH,1.479e-06,97933.47,147931.0,147931.0,72323.27,21885.35,3341.48,144,253,-45.96,1779718913000,17.96,0.7385,0.569,v4,False,search
2026-06-12,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,42.94,77176.48,3496684.0,3496684.0,20765.8,3233.35,1226.15,196,192,1.33,,,0.2691,1.021,,True,search
2026-06-12,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63469.086,3678057.91,2573287587.0,2573287587.0,28384183.58,5156871.68,750559.89,11745,10436,0.83,1726209947000,637.27,7.7172,1.125,,True,search
2026-06-12,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,65562.96,99256984.0,99256984.0,76398.28,7943.8,830.48,712,731,1.91,1749172815000,371.5,1.1653,0.974,,True,search
2026-06-12,base,aerodrome,TN100x/WETH,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82,TN100x,0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A,WETH,2.299e-05,63504.3,167735.0,199632.0,630.68,195.89,194.15,11,8,1.08,1710900615000,814.46,0.0099,1.375,,False,search
2026-06-12,base,uniswap,BASED/WETH,0x8C6bCAd6ce067304d505B5d5b36f19C64A933076,BASED,0x32E0f9d26D1e33625742A52620cC76C1130efde6,WETH,9.415e-07,69996.39,67098.0,70890.0,8.64,0.18,0.0,3,12,1.35,1723580395000,667.71,0.0001,0.25,v3,False,search
2026-06-12,base,uniswap,ABX/WETH,0xE207FAb5839CA5bCc0d930761755cC7d82C1f19c,ABX,0xeBcda5b80f62DD4DD2A96357b42BB6Facbf30267,WETH,0.0008722,62946.2,117880.0,117880.0,1889.59,1391.77,101.87,19,5,8.31,1739314921000,485.59,0.03,3.8,v3,False,search
2026-06-12,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,62381.98,71534409.0,71534409.0,4750.76,0.0,0.0,34,5,-0.57,1750110823000,360.64,0.0762,6.8,CLAMM,True,search
2026-06-12,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.631e-09,57168.39,1527860.0,1527860.0,547.14,0.0,0.0,5,6,-3.57,1755024501000,303.77,0.0096,0.833,v4,True,search
2026-06-12,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63469.53,3472371.65,2573305863.0,2573305863.0,31174611.44,5377793.1,757076.02,5677,5353,0.8,,,8.9779,1.061,,True,search
2026-06-12,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1704,49248.25,8623568.0,8623568.0,39696.55,9759.41,3125.59,237,241,2.94,,,0.806,0.983,,False,search
2026-06-12,base,solidlycom,cbETH/WETH,0x74AD64bac8df96Af2B63eA50c3d8840B79aA7A3B,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1887.75,52520.72,262234195.0,84257725.0,486141.63,133436.85,7466.29,3158,2786,0.97,1706662189000,863.52,9.2562,1.134,,True,search
2026-06-12,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1887.57,1216136.24,262210770.0,54875675.0,458180.15,47157.02,2447.79,751,753,0.83,1753983279000,315.82,0.3768,0.997,CLAMM,True,search
