date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-06-22,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65045.26,4307257.19,2684179442.0,2684179442.0,37314033.25,7989708.01,1851100.22,13047,11494,1.4,1726209947000,647.28,8.6631,1.135,,True,search,
2026-06-22,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65057.73,4216873.82,2687017588.0,2687017588.0,54039061.45,13984041.54,2638117.07,6486,6149,1.43,,,12.815,1.055,,True,search,
2026-06-22,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.0849,76711.25,7604628.0,7604628.0,2746.96,1707.29,0.0,1,11,1.13,,,0.0358,0.091,,True,search,
2026-06-22,base,uniswap,BASED/WETH,0x8C6bCAd6ce067304d505B5d5b36f19C64A933076,BASED,0x32E0f9d26D1e33625742A52620cC76C1130efde6,WETH,9.864e-07,73129.85,70292.0,74265.0,3.7,0.45,0.0,1,5,1.84,1723580395000,677.71,0.0001,0.2,v3,False,search,
2026-06-22,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.15,63642.03,103818973.0,103818973.0,37335.09,10541.64,3792.15,334,345,0.98,1749172815000,381.5,0.5866,0.968,,True,search,
2026-06-22,base,aerodrome,TN100x/WETH,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82,TN100x,0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A,WETH,2.119e-05,62161.94,154616.0,184018.0,294.69,17.06,15.81,10,7,1.68,1710900615000,824.47,0.0047,1.429,,False,search,
2026-06-22,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.15,65197.57,72946784.0,72946784.0,2656.0,642.89,222.19,14,25,0.6,1750110823000,370.65,0.0407,0.56,CLAMM,True,search,
2026-06-22,base,uniswap,ABX/WETH,0xE207FAb5839CA5bCc0d930761755cC7d82C1f19c,ABX,0xeBcda5b80f62DD4DD2A96357b42BB6Facbf30267,WETH,0.0008336,63318.7,110942.0,110942.0,2114.66,426.32,376.73,15,18,0.01,1739314921000,495.6,0.0334,0.833,v3,False,search,
2026-06-22,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1618,58515.46,8187568.0,8187568.0,62394.63,16009.8,1996.76,135,180,0.29,,,1.0663,0.75,,True,search,
2026-06-22,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.612e-09,58672.14,1519719.0,1519719.0,155.7,24.88,0.0,8,0,2.69,1755024501000,313.77,0.0027,,v4,True,search,
2026-06-22,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1999.11,2461395.53,285508801.0,99514977.0,3867836.15,930975.15,19812.24,457,630,2.22,,,1.5714,0.725,,True,search,
2026-06-22,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1998.71,1568196.85,285451775.0,58106693.0,2667805.78,462771.62,20794.87,678,895,2.21,1753983279000,325.83,1.7012,0.758,CLAMM,True,search,
2026-06-22,base,swapbased,BASE/WETH,0x5554419CCd0293d9383901F461C7C3E0c66E925F,BASE,0xd07379a755A8f11B57610154861D694b2A0f615a,WETH,9.469e-07,37706.05,626019.0,1042778.0,671.22,143.82,5.27,28,16,0.2,1690814571000,1056.94,0.0178,1.75,V2,False,search,
2026-06-22,base,uniswap,CHAD/WETH,0xAe8d5B91Fca627410A3bef77f55fcfE208409a40,CHAD,0xecaF81Eb42cd30014EB44130b89Bcd6d4Ad98B92,WETH,3.356e-06,41319.66,232824.0,232824.0,247.1,0.0,0.0,6,4,1.4,1710893085000,824.55,0.006,1.5,v3,False,search,
2026-06-22,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2000.22,370403.01,285667206.0,99570190.0,554870.51,144772.65,7777.77,416,89,2.33,1703299979000,912.44,1.498,4.674,,True,search,
2026-06-22,base,swapbased,BASE/WETH,0xCbFe08767247Fd75234e640D047Bdd34364fef48,BASE,0xd07379a755A8f11B57610154861D694b2A0f615a,WETH,9.569e-07,36863.5,632612.0,1053760.0,87.26,23.43,9.16,2,11,0.31,1714410611000,783.84,0.0024,0.182,,False,search,
2026-06-22,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2000.7,279337.66,285736004.0,99594169.0,13436.67,1823.74,503.68,50,127,2.51,1731937757000,580.98,0.0481,0.394,V3,True,search,
2026-06-22,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.05557,282673.81,1825106.0,1825106.0,544472.95,103023.59,10663.03,890,1096,-0.57,,,1.9262,0.812,,True,search,
2026-06-22,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65028.087,10108136.73,2685793021.0,2685793021.0,91450535.51,21046591.5,5478539.92,18719,17759,1.47,,,9.0472,1.054,,True,search,
2026-06-22,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.0944,365916.74,232525927.0,232539289.0,4045.09,1838.77,52.45,12,30,-0.68,1761402889000,239.95,0.0111,0.4,v2,True,search,
2026-06-22,base,aerodrome,BET/USDC,0xF471D220F16Cc9c3400B5BD97d728072A87b9C75,BET,0x80F6BcedD3d4fa1035285affA30e38f464Db3895,USDC,0.01075,251906.59,251913.0,615083.0,4.23,0.57,0.57,4,2,0.0,1714231399000,785.92,0.0,2.0,,False,search,
2026-06-22,base,uniswap,SINBAD CREW BASE/USDC,0x774ef5cd57d0d29af9c0605503d488d1b28d212963eaa4dc09a6d76af709331d,SINBAD CREW BASE,0x5682A3bA66Eeb60e82D18865849b513ab9c9692D,USDC,9.666e-05,59957.19,96039.0,96039.0,2944.48,662.2,0.0,108,8,17.25,1766610475000,179.68,0.0491,13.5,v4,False,search,
2026-06-22,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65033.43,3286739.47,2686014020.0,2686014020.0,33871461.48,9133306.39,1820139.49,7746,7251,1.47,,,10.3055,1.068,,True,search,
2026-06-22,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65051.41,1807591.16,2684433175.0,2684433175.0,10919123.86,2451028.62,620409.99,10547,10950,1.5,1726210063000,647.27,6.0407,0.963,,True,search,
2026-06-22,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,64925.19,335109.66,3592429.0,3592429.0,64955.49,15134.05,5078.31,215,107,1.36,,,0.1938,2.009,,True,search,
2026-06-22,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.14,32489.44,102879946.0,102879946.0,549.61,150.7,150.7,16,4,0.23,1750751107000,363.23,0.0169,4.0,v3,False,search,
2026-06-22,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65036.91,799898.09,2686157505.0,2686157505.0,4973586.2,1289461.25,238815.57,5490,5353,1.48,,,6.2178,1.026,,True,search,
2026-06-22,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65029.05,8076474.99,2685832795.0,2685832795.0,10510937.84,2554382.49,615255.38,3296,3256,1.52,1726315447000,646.05,1.3014,1.012,v3,True,search,
2026-06-22,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.15,18758.66,103566709.0,103566709.0,1311.84,238.83,82.19,78,38,0.74,1752772107000,339.84,0.0699,2.053,v4,False,search,
2026-06-22,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.32,284068.95,13176996.0,13176996.0,2314327.39,532495.17,120040.9,2965,2803,0.6,,,8.1471,1.058,,True,search,
2026-06-22,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5438,889398.77,520329509.0,1045098090.0,2755798.98,998094.1,266884.88,1960,2711,-0.61,,,3.0985,0.723,,True,search,
2026-06-22,base,uniswap,A0X/cbBTC,0xA1A65c284A2E01f0D9C9683EdEAB30D0835d1362,A0X,0x820C5F0fB255a1D18fd0eBB0F1CCefbC4D546dA7,cbBTC,3.83e-06,91651.14,363484.0,363484.0,36482.56,34979.68,21597.39,58,71,85.38,1738359781000,506.65,0.3981,0.817,v3,False,search,
2026-06-22,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5423,533952.3,518923238.0,1042273552.0,995803.58,282239.72,69487.85,671,995,-0.83,,,1.865,0.674,,True,search,
2026-06-22,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.37,167709.85,13184369.0,13184369.0,172954.12,31104.12,7741.06,706,959,0.83,1780076661000,23.82,1.0313,0.736,,True,search,
2026-06-22,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,15.94,188574.54,747445352.0,1281970153.0,139259.29,40254.26,15065.4,850,764,9.86,1772181109000,115.2,0.7385,1.113,v4,True,search,
2026-06-22,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008483,354921.94,5030215.0,8483809.0,17814.27,12359.83,4837.48,116,89,-2.63,,,0.0502,1.303,,True,search,
2026-06-22,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06209,422813.12,15724587.0,62094010.0,10535.31,116.9,83.57,796,30,0.19,1743598843000,446.02,0.0249,26.533,,True,search,
2026-06-22,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.67,1120402.23,84653143.0,98209095.0,181500.12,38236.95,25544.4,430,388,0.53,,,0.162,1.108,,True,search,
2026-06-22,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06209,684705.52,12521175.0,13125980.0,10410.35,2109.38,214.84,34,49,1.1,,,0.0152,0.694,,True,search,
2026-06-22,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,45.46,153492.26,3701325.0,3701325.0,54566.65,3295.18,12.95,104,136,0.81,,,0.3555,0.765,,True,search,
2026-06-22,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.15,121831.29,103621154.0,103621154.0,48142.94,8050.71,3913.82,107,90,0.74,,,0.3952,1.189,,True,search,
2026-06-22,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01415,149229.57,14156032.0,14156032.0,601.58,130.24,44.59,5,25,1.03,1775676883000,74.74,0.004,0.2,v3,True,search,
2026-06-22,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1617,87103.16,8183949.0,8183949.0,166912.56,38945.25,12398.38,151,173,0.12,,,1.9163,0.873,,True,search,
2026-06-22,base,pancakeswap,SOL/cbBTC,0x415c88A05B75d1a65822d899f4A78b4C0D7CbefD,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.33,30712.12,13178681.0,13178681.0,589697.91,119117.17,29625.25,2727,2709,0.73,1767671171000,167.4,19.2008,1.007,,False,search,
2026-06-22,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,228196.1,65413236.0,65413236.0,693212.35,215776.08,67379.71,1421,1471,-0.45,,,3.0378,0.966,,True,search,
2026-06-22,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1996.89,519109.13,285192005.0,99404557.0,892696.36,210514.54,63327.39,999,971,1.95,,,1.7197,1.029,,True,search,
2026-06-22,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,95.56,10705313.25,6991381.0,6991381.0,479377.31,88859.72,23031.93,1147,1176,0.76,1780071373000,23.88,0.0448,0.975,v3,True,search,
2026-06-22,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6084,4682957.01,399765386.0,608405775.0,20326.41,4083.89,13.31,38,119,0.74,1711899559000,812.93,0.0043,0.319,,True,trending_meta,
2026-06-22,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.000456,2226891.24,44219186.0,44219186.0,88606.44,5380.53,2378.34,269,391,-3.8,1733201093000,566.38,0.0398,0.688,v3,True,trending_meta,
2026-06-22,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02588,50433.27,10348431.0,25793808.0,114255.18,12820.1,5381.46,259,260,4.79,,,2.2655,0.996,,True,trending_meta,
2026-06-22,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02385,905512.48,23723200.0,23727984.0,8536.8,2064.08,45.14,20,63,-1.34,1730525195000,597.35,0.0094,0.317,v2,True,trending_meta,
2026-06-22,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02251,1848296.73,22518043.0,22518043.0,55040.33,26932.65,11849.0,91,45,3.1,,,0.0298,2.022,,True,trending_meta,
2026-06-22,base,aerodrome,GITLAWB/USDC,0xB5E4b3e29a79FEb2aa96c68a4EA24FEdAa559aB2,GITLAWB,0x5F980Dcfc4c0fa3911554cf5ab288ed0eb13DBa3,USDC,7.26e-05,16123.22,7251755.0,7251755.0,33039.75,3806.74,1012.64,150,135,14.62,,,2.0492,1.111,,False,trending_meta,
2026-06-22,base,aerodrome,MOLT/WETH,0x85Fb468A5E65a537C5Ac767776599708a3D41046,MOLT,0xB695559b26BB2c9703ef1935c37AeaE9526bab07,WETH,8.764e-06,3807.76,876489.0,876489.0,3298.55,281.31,72.05,117,125,-2.11,,,0.8663,0.936,,False,trending_meta,
2026-06-22,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.05079,1076216.62,39108706.0,4452930.0,135431.9,59639.69,17759.35,132,92,3.55,,,0.1258,1.435,,True,trending_meta,
2026-06-22,base,windswap,POD/USDC,0xB7bB38bF6c9F947B1a192199cC2B152cDa3Bf1eF,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.358,20807.49,15945639.0,179047246.0,6250.28,1337.75,300.24,69,32,24.19,,,0.3004,2.156,,False,trending_meta,
2026-06-22,base,aerodrome,CLAWD/USDC,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,CLAWD,0x9f86dB9fc6f7c9408e8Fda3Ff8ce4e78ac7a6b07,USDC,1.092e-05,7486.64,1079110.0,1079110.0,2353.24,92.05,89.93,20,17,-6.58,,,0.3143,1.176,,False,trending_meta,
2026-06-22,base,aerodrome,COBOT/WETH,0xdC6Dc2125885f06881483499c43AD354A85e6F04,COBOT,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,WETH,0.0002123,49048.05,62662.0,147611.0,68.94,51.44,10.4,3,9,2.88,,,0.0014,0.333,,False,trending_meta,
2026-06-22,base,treble,HermesOS/WETH,0x4298F27e37A914003498622Cb07A5148d8F51009,HermesOS,0x95ccfD2B81A9667b0Cc979992632F98fc853EBa3,WETH,2.166e-06,468.92,216602.0,216602.0,13.99,0.0,0.0,1,7,-7.51,,,0.0298,0.143,,False,trending_meta,
2026-06-22,base,aerodrome,MiroShark/USDC,0x10E856683fC21947cA1CAabdC5599B8E767C2774,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,USDC,4.799e-06,1110.69,479981.0,479981.0,4.35,0.0,0.0,1,5,-9.33,,,0.0039,0.2,,False,trending_meta,
2026-06-22,base,uniswap,PORT/VIRTUAL,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,PORT,0x4225658360C731a2b4c34555E45fea3b4b0181D5,VIRTUAL,6.092e-05,32496.05,50055.0,50055.0,356.31,255.1,0.0,3,9,-3.79,1734817005000,547.68,0.011,0.333,v2,False,trending_meta,
2026-06-22,base,uniswap,R/VIRTUAL,0xB1c2Cbe4014A8a6353fd4c692D7C84e0C5C5169d,R,0x9CC8C9C88ba07Ce24D54597E174C4127C7995757,VIRTUAL,2.591e-05,20766.97,25891.0,25891.0,88.45,3.03,3.03,1,6,-0.37,1735766957000,536.68,0.0043,0.167,v2,False,trending_meta,
2026-06-22,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005823,1019904.45,57711748.0,57711748.0,60466.86,4601.64,329.4,64,109,-0.48,1709041137000,846.01,0.0593,0.587,v3,True,trending_meta,
2026-06-22,base,aerodrome,AIXBT/WETH,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.02364,19885.29,23523173.0,23527917.0,21085.29,2977.66,516.56,146,310,-1.94,,,1.0603,0.471,,False,trending_meta,
2026-06-22,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001234,996470.22,51943003.0,51943003.0,11883.21,3582.78,0.0,6,45,-1.97,1699314201000,958.59,0.0119,0.133,v3,True,trending_meta,
2026-06-22,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004493,586240.62,4493704.0,4493704.0,69213.5,25636.58,2779.24,136,280,8.32,1711420803000,818.47,0.1181,0.486,v2,True,trending_meta,
2026-06-22,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.989e-05,980878.08,4725986.0,4725986.0,10550.36,2906.57,52.68,57,55,-1.56,1707089717000,868.6,0.0108,1.036,v3,True,trending_meta,
2026-06-22,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005904,677610.28,5904819.0,5904819.0,4501.11,937.19,700.3,16,37,3.59,1712667481000,804.04,0.0066,0.432,v2,True,trending_meta,
2026-06-22,base,uniswap,KIBBLE/WETH,0x8c686cfA6b5c79D921F70FF05Bc142bFF37d78eB,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,WETH,0.0007585,15880.86,134263.0,255100.0,706.61,253.3,3.22,10,35,1.08,1742039377000,464.09,0.0445,0.286,v3,False,trending_meta,
2026-06-22,base,uniswap,PITCH/ETH,0xacd168b06cfb4ed3a7701d64752e7667f1e6063e05144cec1883b5b5fd91633a,PITCH,0xeaE13ea73BEc936664A51734c8c01ec7c3B0699C,ETH,0.3229,567182.08,302371.0,302371.0,14640.72,1300.35,103.47,22,46,2.14,1779047863000,35.75,0.0258,0.478,v4,False,trending_meta,
2026-06-22,base,uniswap,CUP26/USDC,0xe4490ddf7aa8b7b1904d97b425c9c3d9856f7b55112d79f401027a08d07cf091,CUP26,0xe54960E56eEA25074942A717A3E93C7aFF5E83bF,USDC,0.1414,57302.18,30570.0,30570.0,103.67,42.89,0.0,1,4,-0.87,1780679293000,16.86,0.0018,0.25,v4,False,trending_meta,
2026-06-22,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.00189,1500892.87,69231308.0,69231308.0,466060.82,124197.47,7256.58,1743,2440,0.13,1704655845000,896.77,0.3105,0.714,v3,True,trending_meta,
2026-06-22,base,hydrex,KIBBLE/cbBTC,0x57a7A9A089Ad233001B8956b64De8E8D302E4Efa,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,cbBTC,0.000761,82450.68,134710.0,761072.0,3651.28,990.34,256.33,69,87,1.66,1775655817000,75.01,0.0443,0.793,CLAMM,False,trending_meta,
2026-06-22,base,uniswap,$mfer/WETH,0xb08A99AB559E5456907278727a3b0d968C0A313b,$mfer,0xE3086852A4B125803C815a158249ae468A3254Ca,WETH,0.0004493,144444.81,448886.0,448886.0,3380.11,2134.35,2134.35,24,18,-0.81,1711729199000,814.9,0.0234,1.333,v2,False,trending_meta,
2026-06-22,base,uniswap,A51/ETH,0x555e4831c53132ad41287be2d6395ec3126ba8fe26130aacd93750a3e6102a39,A51,0x515e72aF68A374C8f375534B59752277Ee9b4a51,ETH,21.011,40020.22,107160.0,107160.0,441.0,368.53,362.75,13,9,9.66,1778508809000,41.99,0.011,1.444,v4,False,trending_meta,
2026-06-22,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.00137,1062440.39,1370339.0,1370339.0,4131.26,533.27,18.67,34,6,2.37,1761147317000,242.93,0.0039,5.667,v4,True,trending_meta,
2026-06-22,base,uniswap,MiroShark/WETH,0x83a29b6619907f80e5a47d40f53d4af239a69980f22a08b10f43d357a9f06209,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,WETH,4.879e-06,326208.32,487977.0,487977.0,7802.05,1310.55,606.32,15,27,-7.84,1774370881000,89.88,0.0239,0.556,v4,False,trending_meta,
2026-06-22,base,uniswap,AIN/VIRTUAL,0x294799C95eab673d44C37E96CE350Ff9E66E6A70,AIN,0xE47dD5197c5b5194cbE10b0333eD45570fB63eB0,VIRTUAL,6.489e-05,37952.43,64898.0,64898.0,497.93,105.85,0.0,8,5,1.09,1748246503000,392.24,0.0131,1.6,v2,False,trending_meta,
2026-06-22,base,uniswap,BASEMATE/WETH,0x4676505f75ef3cf95cf30d6e56134e39fe1f4c325ed29e52a5e28e350bee268c,BASEMATE,0x07E61D8a4e197dfC269e90D7ECe1dF0D26702bA3,WETH,4.955e-06,223318.25,495571.0,495571.0,32322.41,6835.22,2402.96,81,154,-1.6,1779815553000,26.86,0.1447,0.526,v4,False,search,
2026-06-22,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001833,326341.6,1833242.0,1833242.0,74295.74,24131.22,6230.12,597,595,5.06,1711225521000,820.73,0.2277,1.003,v2,True,search,
2026-06-22,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.15,381256.56,104199612.0,104199612.0,648152.71,179875.96,68695.76,731,687,1.51,,,1.7,1.064,,True,search,
2026-06-22,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.602e-09,216841.67,1468230.0,1468230.0,397.74,66.7,59.95,4,11,2.21,1723143983000,682.78,0.0018,0.364,v3,True,search,
