date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-06-23,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,88.71,10111843.89,6540692.0,6540692.0,505180.62,164134.23,85299.47,1181,1216,-6.89,1780071373000,24.69,0.05,0.971,v3,True,search,
2026-06-23,base,uniswap,FORGE/WETH,0x28E0a2E3C1faC871d9B6386E77f8fa408E9A7EcE,FORGE,0xfbaD5BE3A505889df2Aa189580E3bD36118Bf4D8,WETH,0.0005065,40885.81,506523.0,506523.0,2802.49,183.93,0.0,13,21,-13.87,1756330681000,299.46,0.0685,0.619,v3,False,token_pairs,
2026-06-23,base,uniswap,FORGE/BIO,0x880bF831e163A93fC58a8a30462601E874E10417,FORGE,0xfbaD5BE3A505889df2Aa189580E3bD36118Bf4D8,BIO,0.0005064,13291.37,506482.0,506482.0,511.28,102.35,0.0,15,15,-12.07,1758209655000,277.72,0.0385,1.0,v3,False,token_pairs,
2026-06-23,base,aerodrome,FORGE/WETH,0x9b31f39ae0621F6b9Bb822531BFb9E24d8F6EC1a,FORGE,0xfbaD5BE3A505889df2Aa189580E3bD36118Bf4D8,WETH,0.0005212,165.19,521222.0,521222.0,4.66,0.0,0.0,0,3,-5.36,1737114187000,521.88,0.0282,0.0,,False,token_pairs,
2026-06-24,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5736,4398427.04,376905447.0,573615072.0,120281.12,7021.61,480.83,494,314,1.14,1711899559000,814.69,0.0273,1.573,,True,trending_meta,
2026-06-24,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004168,2092225.24,40421046.0,40421046.0,134211.9,6111.21,5.23,356,392,-1.9,1733201093000,568.14,0.0641,0.908,v3,True,trending_meta,
2026-06-24,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03972,925098.82,30591461.0,3482677.0,218142.36,103419.84,2727.21,231,224,-11.71,,,0.2358,1.031,,True,trending_meta,
2026-06-24,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02073,1758895.2,20734858.0,20734858.0,77454.0,10258.22,712.78,34,96,-0.35,,,0.044,0.354,,True,trending_meta,
2026-06-24,base,aerodrome,MOLT/WETH,0x85Fb468A5E65a537C5Ac767776599708a3D41046,MOLT,0xB695559b26BB2c9703ef1935c37AeaE9526bab07,WETH,7.19e-06,3513.45,719041.0,719041.0,6248.49,741.72,131.91,130,204,-5.86,,,1.7784,0.637,,False,trending_meta,
2026-06-24,base,aerodrome,GITLAWB/USDC,0xB5E4b3e29a79FEb2aa96c68a4EA24FEdAa559aB2,GITLAWB,0x5F980Dcfc4c0fa3911554cf5ab288ed0eb13DBa3,USDC,5.418e-05,12127.92,5411725.0,5411725.0,19482.09,4659.39,202.84,137,148,-6.83,,,1.6064,0.926,,False,trending_meta,
2026-06-24,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02167,833391.88,21561835.0,21566183.0,4943.98,540.36,57.37,41,29,2.13,1730525195000,599.11,0.0059,1.414,v2,True,trending_meta,
2026-06-24,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02355,48643.6,9410903.0,23473745.0,53786.81,9465.22,7176.88,60,62,4.35,,,1.1057,0.968,,False,trending_meta,
2026-06-24,base,windswap,POD/USDC,0xB7bB38bF6c9F947B1a192199cC2B152cDa3Bf1eF,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3167,19659.43,14119702.0,158366703.0,2421.71,673.96,74.65,25,38,0.32,,,0.1232,0.658,,False,trending_meta,
2026-06-24,base,aerodrome,CLAWD/USDC,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,CLAWD,0x9f86dB9fc6f7c9408e8Fda3Ff8ce4e78ac7a6b07,USDC,9.157e-06,6831.48,904157.0,904157.0,2658.59,899.49,38.32,39,21,-7.62,,,0.3892,1.857,,False,trending_meta,
2026-06-24,base,treble,HermesOS/WETH,0x4298F27e37A914003498622Cb07A5148d8F51009,HermesOS,0x95ccfD2B81A9667b0Cc979992632F98fc853EBa3,WETH,1.868e-06,428.03,186874.0,186874.0,60.1,14.96,0.0,12,24,-5.73,,,0.1404,0.5,,False,trending_meta,
2026-06-24,base,aerodrome,COBOT/WETH,0xdC6Dc2125885f06881483499c43AD354A85e6F04,COBOT,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,WETH,0.0001794,43268.15,52841.0,124657.0,1828.99,8.07,0.0,16,10,-12.25,,,0.0423,1.6,,False,trending_meta,
2026-06-24,base,aerodrome,MiroShark/USDC,0x10E856683fC21947cA1CAabdC5599B8E767C2774,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,USDC,4.322e-06,842.5,432273.0,432273.0,17.08,0.98,0.0,6,11,-0.79,,,0.0203,0.545,,False,trending_meta,
2026-06-24,base,uniswap,PORT/VIRTUAL,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,PORT,0x4225658360C731a2b4c34555E45fea3b4b0181D5,VIRTUAL,5.723e-05,30755.03,47027.0,47027.0,64.34,0.0,0.0,0,4,-0.11,1734817005000,549.44,0.0021,0.0,v2,False,trending_meta,
2026-06-24,base,uniswap,R/VIRTUAL,0xB1c2Cbe4014A8a6353fd4c692D7C84e0C5C5169d,R,0x9CC8C9C88ba07Ce24D54597E174C4127C7995757,VIRTUAL,2.14e-05,18288.02,21390.0,21390.0,2244.26,0.0,0.0,15,24,-11.0,1735766957000,538.44,0.1227,0.625,v2,False,trending_meta,
2026-06-24,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.000114,930084.94,47969834.0,47969834.0,19408.01,4701.93,0.0,14,26,0.05,1699314201000,960.35,0.0209,0.538,v3,True,trending_meta,
2026-06-24,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004205,551023.49,4205469.0,4205469.0,24644.59,2857.94,0.25,76,94,-1.42,1711420803000,820.23,0.0447,0.809,v2,True,trending_meta,
2026-06-24,base,uniswap,KIBBLE/WETH,0x8c686cfA6b5c79D921F70FF05Bc142bFF37d78eB,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,WETH,0.0007362,15297.85,130311.0,247592.0,499.21,74.93,27.7,15,12,0.53,1742039377000,465.85,0.0326,1.25,v3,False,trending_meta,
2026-06-24,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005338,953490.69,52906908.0,52906908.0,2703.88,0.02,0.0,35,25,2.5,1709041137000,847.77,0.0028,1.4,v3,True,trending_meta,
2026-06-24,base,aerodrome,AIXBT/WETH,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.02162,18184.0,21504855.0,21509192.0,7884.69,807.51,89.16,111,129,0.02,,,0.4336,0.86,,False,trending_meta,
2026-06-24,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.579e-05,923466.26,4449089.0,4449089.0,10702.88,194.33,7.01,86,99,-2.34,1707089717000,870.36,0.0116,0.869,v3,True,trending_meta,
2026-06-24,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.00525,620540.27,5250184.0,5250184.0,4393.35,640.88,9.96,35,35,-0.19,1712667481000,805.8,0.0071,1.0,v2,True,trending_meta,
2026-06-24,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.002092,1587206.37,76614084.0,76614084.0,1132523.35,363504.32,43733.8,4580,4938,16.86,1704655845000,898.53,0.7135,0.928,v3,True,trending_meta,
2026-06-24,base,uniswap,PITCH/ETH,0xacd168b06cfb4ed3a7701d64752e7667f1e6063e05144cec1883b5b5fd91633a,PITCH,0xeaE13ea73BEc936664A51734c8c01ec7c3B0699C,ETH,0.2838,416629.11,265755.0,265755.0,5106.99,135.95,1.49,22,23,-2.41,1779047863000,37.51,0.0123,0.957,v4,False,trending_meta,
2026-06-24,base,uniswap,CUP26/USDC,0xe4490ddf7aa8b7b1904d97b425c9c3d9856f7b55112d79f401027a08d07cf091,CUP26,0xe54960E56eEA25074942A717A3E93C7aFF5E83bF,USDC,0.1407,57168.87,30417.0,30417.0,46.12,1.07,0.0,0,6,-0.35,1780679293000,18.62,0.0008,0.0,v4,False,trending_meta,
2026-06-24,base,hydrex,KIBBLE/cbBTC,0x57a7A9A089Ad233001B8956b64De8E8D302E4Efa,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,cbBTC,0.000734,79365.08,129932.0,734073.0,1509.05,100.04,27.69,33,32,-0.32,1775655817000,76.77,0.019,1.031,CLAMM,False,trending_meta,
2026-06-24,base,uniswap,$mfer/WETH,0xb08A99AB559E5456907278727a3b0d968C0A313b,$mfer,0xE3086852A4B125803C815a158249ae468A3254Ca,WETH,0.0004079,133986.15,407548.0,407548.0,2019.38,28.14,0.14,15,11,-1.67,1711729199000,816.66,0.0151,1.364,v2,False,trending_meta,
2026-06-24,base,uniswap,A51/ETH,0x555e4831c53132ad41287be2d6395ec3126ba8fe26130aacd93750a3e6102a39,A51,0x515e72aF68A374C8f375534B59752277Ee9b4a51,ETH,19.87,37815.88,101372.0,101372.0,534.48,32.25,0.0,8,7,6.3,1778508809000,43.75,0.0141,1.143,v4,False,trending_meta,
2026-06-24,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001325,1051513.63,1325123.0,1325123.0,7632.15,1811.55,1591.99,2,28,-2.8,1761147317000,244.69,0.0073,0.071,v4,True,trending_meta,
2026-06-24,base,uniswap,MiroShark/WETH,0x83a29b6619907f80e5a47d40f53d4af239a69980f22a08b10f43d357a9f06209,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,WETH,4.341e-06,298486.15,434185.0,434185.0,27087.07,194.83,0.0,43,76,-7.6,1774370881000,91.64,0.0907,0.566,v4,False,trending_meta,
2026-06-24,base,uniswap,AIN/VIRTUAL,0x294799C95eab673d44C37E96CE350Ff9E66E6A70,AIN,0xE47dD5197c5b5194cbE10b0333eD45570fB63eB0,VIRTUAL,6.334e-05,36481.88,63349.0,63349.0,143.49,63.51,0.0,6,5,0.75,1748246503000,394.0,0.0039,1.2,v2,False,trending_meta,
2026-06-24,base,uniswap,BASEMATE/WETH,0x4676505f75ef3cf95cf30d6e56134e39fe1f4c325ed29e52a5e28e350bee268c,BASEMATE,0x07E61D8a4e197dfC269e90D7ECe1dF0D26702bA3,WETH,3.12e-06,168050.61,312025.0,312025.0,86916.45,2136.0,1101.5,165,284,-27.16,1779815553000,28.62,0.5172,0.581,v4,False,search,
2026-06-24,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.098,302362.86,98719347.0,98719347.0,894575.32,141647.94,14930.27,788,926,-1.31,,,2.9586,0.851,,True,search,
2026-06-24,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.00176,310760.7,1760960.0,1760960.0,42464.19,6671.53,0.03,319,249,-3.03,1711225521000,822.49,0.1366,1.281,v2,True,search,
2026-06-24,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.311e-09,201598.0,1349495.0,1349495.0,1596.93,36.72,0.0,44,19,-0.07,1723143983000,684.54,0.0079,2.316,v3,True,search,
2026-06-24,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,6.468e-06,127110.3,795181.0,795181.0,7713.04,119.95,0.01,131,45,-9.67,1703124757000,916.25,0.0607,2.911,,False,search,
2026-06-24,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004358,159998.42,1021624.0,2031070.0,4147.96,16.11,0.0,13,26,-1.43,1703568289000,911.11,0.0259,0.5,V3,True,search,
2026-06-24,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06772,223886.95,1058250.0,1058250.0,698.07,50.99,20.05,40,15,0.79,1716689447000,759.25,0.0031,2.667,v2,True,search,
2026-06-24,base,uniswap,Fartcoin/WETH,0xFdbAf04326AcC24e3d1788333826b71E3291863a,Fartcoin,0x2f6c17fa9f9bC3600346ab4e48C0701e1d5962AE,WETH,4.49e-06,156842.43,440622.0,440622.0,2028.67,415.64,0.98,11,8,0.26,1734325313000,555.13,0.0129,1.375,v3,False,search,
2026-06-24,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,42.07,97561.23,3425231.0,3425231.0,54131.5,5134.34,0.0,168,264,-3.74,,,0.5548,0.636,,True,search,
2026-06-24,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,121179.68,99213304.0,99213304.0,12707.91,2363.39,244.01,45,47,-0.63,,,0.1049,0.957,,True,search,
2026-06-24,base,uniswap,BaseShake/WETH,0xbfadeecc6ae215a0ff707ac2dcb01055c89a8ff003046e883bc5e554ee7465fd,BaseShake,0x885a590198e5F0947f4c92DB815cF2a2147980B8,WETH,0.000114,273240.45,114065.0,114065.0,3.43,0.0,0.0,1,5,0.3,1752719181000,342.24,0.0,0.2,v4,False,search,
2026-06-24,base,uniswap,Base is for everyone/WETH,0x06D7874037E622d6eF42294Cf32EB259806Cb1C6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.0004418,84268.38,441879.0,441879.0,5075.13,532.62,4.87,51,14,17.53,1744830709000,433.54,0.0602,3.643,v3,False,search,
2026-06-24,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62684.97,4095920.94,2599251478.0,2599251478.0,42273395.51,7814948.94,786590.25,14397,13078,-0.21,1726209947000,649.06,10.3209,1.101,,True,search,
2026-06-24,base,uniswap,BEATS/WETH,0x870F9783501f79f66eecb19fa97F4BABf630b2A3,BEATS,0x315B8c9A1123c10228d469551033440441b41F0b,WETH,0.000189,84895.07,127314.0,152884.0,1097.24,183.79,0.24,21,15,3.83,1731880373000,583.43,0.0129,1.4,v2,False,search,
2026-06-24,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62682.8,3711817.23,2599161432.0,2599161432.0,51247469.9,11653489.41,1865626.2,6533,6833,-0.22,,,13.8066,0.956,,True,search,
2026-06-24,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07971,75665.24,7139596.0,7139596.0,7101.84,581.57,281.66,37,7,0.61,,,0.0939,5.286,,True,search,
2026-06-24,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.098,59490.52,98742033.0,98742033.0,56508.71,6344.78,1055.98,451,568,-1.15,1749172815000,383.28,0.9499,0.794,,True,search,
2026-06-24,base,uniswap,ABX/WETH,0xE207FAb5839CA5bCc0d930761755cC7d82C1f19c,ABX,0xeBcda5b80f62DD4DD2A96357b42BB6Facbf30267,WETH,0.0008051,60594.16,106116.0,106116.0,2875.21,741.74,282.39,27,13,6.91,1739314921000,497.38,0.0475,2.077,v3,False,search,
2026-06-24,base,aerodrome,TN100x/WETH,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82,TN100x,0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A,WETH,2.001e-05,58710.51,145990.0,173752.0,107.05,83.75,0.0,11,7,0.66,1710900615000,826.25,0.0018,1.571,,False,search,
2026-06-24,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1896.93,1733650.88,273948664.0,96035347.0,5146411.9,2469037.42,55349.95,438,811,-0.42,,,2.9685,0.54,,True,search,
2026-06-24,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1501,53029.27,7598469.0,7598469.0,59905.04,13564.24,6729.52,215,201,-2.67,,,1.1297,1.07,,True,search,
2026-06-24,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.327e-09,54898.87,1399909.0,1399909.0,636.47,20.96,0.0,10,11,-0.1,1755024501000,315.55,0.0116,0.909,v4,True,search,
2026-06-24,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1896.88,1330566.36,273940802.0,55146163.0,2124698.15,812938.44,55543.88,450,544,-0.36,1753983279000,327.61,1.5968,0.827,CLAMM,True,search,
2026-06-24,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,46516.23,69903150.0,69903150.0,8547.58,494.25,0.0,21,12,-0.57,1750110823000,372.43,0.1838,1.75,CLAMM,False,search,
2026-06-24,base,uniswap,CHAD/WETH,0xAe8d5B91Fca627410A3bef77f55fcfE208409a40,CHAD,0xecaF81Eb42cd30014EB44130b89Bcd6d4Ad98B92,WETH,3.114e-06,38992.58,216076.0,216076.0,125.99,2.59,0.0,9,4,1.06,1710893085000,826.33,0.0032,2.25,v3,False,search,
2026-06-24,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1896.98,382352.04,273954844.0,96037681.0,546107.75,130188.96,343.58,436,104,-0.1,1703299979000,914.22,1.4283,4.192,,True,search,
2026-06-24,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62683.88,280308.18,2599206246.0,2599206246.0,3936559.64,872644.71,164856.32,6704,6500,-0.22,,,14.0437,1.031,,True,search,
2026-06-24,base,swapbased,BASE/WETH,0x5554419CCd0293d9383901F461C7C3E0c66E925F,BASE,0xd07379a755A8f11B57610154861D694b2A0f615a,WETH,8.51e-07,34813.06,562594.0,937156.0,1291.16,1.94,1.22,40,14,-5.44,1690814571000,1058.73,0.0371,2.857,V2,False,search,
2026-06-24,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1894.36,264484.96,273576875.0,95905012.0,13098.93,4461.28,700.03,99,141,-0.55,1731937757000,582.76,0.0495,0.702,V3,True,search,
2026-06-24,base,quickswap,cbETH/WETH,0x74A4bF2cad1b172cDc82a5Da7130C7A59EB5460b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1899.66,151824.36,274342487.0,46160278.0,28621.32,10554.26,0.0,76,37,1.43,1752582583000,343.82,0.1885,2.054,v4,True,search,
2026-06-24,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.05587,1577666.89,1998220.0,1998220.0,675591.03,177250.6,13253.78,1131,1406,5.06,,,0.4282,0.804,,True,search,
2026-06-24,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62578.45,10037142.78,2594834597.0,2594834597.0,80599544.59,16874199.45,3051474.92,21545,19379,-0.3,,,8.0301,1.112,,True,search,
2026-06-24,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.08589,349063.52,211581560.0,211581103.0,8751.48,5439.73,257.6,8,29,-7.33,1761402889000,241.73,0.0251,0.276,v2,True,search,
2026-06-24,base,aerodrome,BET/USDC,0xF471D220F16Cc9c3400B5BD97d728072A87b9C75,BET,0x80F6BcedD3d4fa1035285affA30e38f464Db3895,USDC,0.01074,251888.44,251876.0,614995.0,33.4,0.0,0.0,3,5,-0.01,1714231399000,787.7,0.0001,0.6,,False,search,
2026-06-24,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62583.38,3328703.79,2595038952.0,2595038952.0,43935214.15,12483406.48,1964780.27,9889,8992,-0.29,,,13.1989,1.1,,True,search,
2026-06-24,base,uniswap,SINBAD CREW BASE/USDC,0x774ef5cd57d0d29af9c0605503d488d1b28d212963eaa4dc09a6d76af709331d,SINBAD CREW BASE,0x5682A3bA66Eeb60e82D18865849b513ab9c9692D,USDC,0.0001028,62261.38,102213.0,102213.0,3964.26,23.8,0.06,26,35,24.05,1766610475000,181.46,0.0637,0.743,v4,False,search,
2026-06-24,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62584.63,1798826.33,2595090777.0,2595090777.0,9183635.67,1497265.6,271838.92,10346,10109,-0.29,1726210063000,649.06,5.1053,1.023,,True,search,
2026-06-24,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,62714.87,336258.86,3479200.0,3479200.0,64429.34,11789.07,1647.81,205,195,-0.17,,,0.1916,1.051,,True,search,
2026-06-24,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.1,32143.71,98967634.0,98967634.0,344.45,0.0,0.0,7,3,-0.37,1750751107000,365.02,0.0107,2.333,v3,False,search,
2026-06-24,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62601.68,7780635.25,2595797618.0,2595797618.0,10620003.19,1619059.2,236320.96,3544,3424,-0.29,1726315447000,647.84,1.3649,1.035,v3,True,search,
2026-06-24,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62584.36,766597.28,2595079654.0,2595079654.0,3701490.51,746352.38,135984.93,5705,5407,-0.3,,,4.8285,1.055,,True,search,
2026-06-24,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.1,18103.57,98890417.0,98890417.0,343.74,65.23,8.03,41,32,-0.82,1752772107000,341.62,0.019,1.281,v4,False,search,
2026-06-24,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,69.57,277458.76,12332742.0,12332742.0,3139687.85,556683.53,94833.63,3045,3127,-0.33,,,11.3159,0.974,,True,search,
2026-06-24,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5252,575361.69,500831088.0,1009422101.0,3173056.39,876657.96,54366.03,2516,3117,-1.07,,,5.5149,0.807,,True,search,
2026-06-24,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5262,588419.61,501762095.0,1011298541.0,1133216.94,279007.14,4508.34,869,998,-0.9,,,1.9259,0.871,,True,search,
2026-06-24,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,69.41,196026.17,12304005.0,12304005.0,189777.0,31943.84,4131.18,690,888,-0.72,1780076661000,25.6,0.9681,0.777,,True,search,
2026-06-24,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,13.43,165588.02,630336393.0,1080215129.0,111327.1,10458.24,1406.84,487,772,-6.04,1772181109000,116.98,0.6723,0.631,v4,True,search,
