date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-06-29,base,alien-base,ALB/USDC,0x1FF5e9947F7005302e844a6c0099349674b59576,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,USDC,0.004184,17779.57,990188.0,1954912.0,0.94,0.83,0.83,2,0,5.39,1721323087000,710.76,0.0001,,V3,False,search,False
2026-06-29,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59877.87,3795849.59,2510064407.0,2510064407.0,6519860.88,1330890.21,206031.04,3129,3341,-0.57,1738188351000,515.56,1.7176,0.937,v4,True,search,False
2026-06-29,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59883.57,5381955.83,2510303050.0,2510303050.0,4546601.57,941585.95,123916.9,3333,3500,-0.55,,,0.8448,0.952,,True,search,False
2026-06-29,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59884.22,106727.18,2510330600.0,2510330600.0,202726.72,37540.76,5110.54,1947,1946,-0.55,1731432859000,593.75,1.8995,1.001,V3,True,search,False
2026-06-29,base,pancakeswap,cbBTC/USDC,0x26e263efdc91f0d3279E2Ec2Bd58A7Ca5C2fCE62,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59877.64,295972.42,2510054441.0,2510054441.0,347504.44,78036.44,12724.35,1861,1761,-0.58,1726245317000,653.79,1.1741,1.057,,True,search,False
2026-06-29,base,uniswap,PULB/USDC,0xd9593f1792d9ef39126ce541f8d8aee25af69e715f3c63f1a39c0018b0075b04,PULB,0x6d0FD889108168111126A068273c8eAf3fce0b07,USDC,8.814e-07,0.0,88144.0,88144.0,0.45,0.0,0.0,0,1,0.0,1779734435000,34.71,0,0.0,v4,False,search,False
2026-06-29,base,aerodrome,cbBTC/USDC,0xFCda5ab6BBC1fe5B8e1a185e86bb5f24b12e2278,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59940.41,676713.58,2512686105.0,2512686105.0,720379.04,127543.64,26017.77,913,1061,-0.45,,,1.0645,0.861,,True,search,False
2026-06-29,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,72.63,209244.63,12928724.0,12928724.0,2356812.32,483501.71,64857.54,3724,3828,1.09,,,11.2634,0.973,,True,search,False
2026-06-29,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4701,683185.73,450372000.0,905668856.0,3084339.54,394704.84,50958.09,1838,2425,-0.1,,,4.5146,0.758,,True,search,False
2026-06-29,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,72.69,383129.23,12939205.0,12939205.0,473528.43,119249.98,15423.84,1779,1867,1.41,1780076661000,30.75,1.2359,0.953,,True,search,False
2026-06-29,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.08237,467455.79,20942807.0,82375151.0,216294.25,40830.26,23834.22,409,457,-14.72,1743598843000,452.94,0.4627,0.895,,True,search,False
2026-06-29,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06762,685000.46,13636396.0,14296043.0,207320.62,43788.03,10817.82,483,538,-9.06,,,0.3027,0.898,,True,search,False
2026-06-29,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4675,1480043.64,447917968.0,900733957.0,553481.56,60461.66,11329.19,537,741,-0.74,,,0.374,0.725,,True,search,False
2026-06-29,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007806,326797.73,4664985.0,7806118.0,9362.67,2176.66,1230.66,199,153,-1.44,,,0.0286,1.301,,True,search,False
2026-06-29,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,13.0017,154109.91,611950451.0,1046318453.0,81763.67,21061.75,5362.46,417,880,-5.95,1772181109000,122.13,0.5306,0.474,v4,True,search,False
2026-06-29,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.085,1075202.66,74269482.0,85801070.0,108863.63,23834.84,4802.61,250,356,-0.37,,,0.1012,0.702,,True,search,False
2026-06-29,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.052,117032.06,97569300.0,97569300.0,69441.83,26126.08,5051.44,225,65,0.15,,,0.5934,3.462,,True,search,False
2026-06-29,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01273,134554.1,12731533.0,12731533.0,1440.02,186.47,0.0,7,11,0.06,1775676883000,81.67,0.0107,0.636,v3,True,search,False
2026-06-29,base,uniswap,A0X/cbBTC,0xA1A65c284A2E01f0D9C9683EdEAB30D0835d1362,A0X,0x820C5F0fB255a1D18fd0eBB0F1CCefbC4D546dA7,cbBTC,2.127e-06,63844.7,201898.0,201898.0,2288.7,1009.37,0.0,9,8,-0.52,1738359781000,513.58,0.0358,1.125,v3,False,search,False
2026-06-29,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,93.36,10159296.29,7105540.0,7105540.0,811857.48,226755.22,39096.24,2873,2383,1.12,1780071373000,30.81,0.0799,1.206,v3,True,search,False
2026-06-29,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1447,59718.9,7323309.0,7323309.0,33590.16,8876.54,1359.72,58,46,-0.39,,,0.5625,1.261,,True,search,False
2026-06-29,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,221043.27,62356861.0,62356861.0,578468.54,127567.99,20468.8,1702,1999,-0.09,,,2.617,0.851,,True,search,False
2026-06-29,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,42.17,55103.94,3433858.0,3433858.0,21087.54,5486.55,299.19,41,68,-2.01,,,0.3827,0.603,,True,search,False
2026-06-29,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1781.74,509433.93,261333357.0,95078919.0,1099948.16,197679.9,23875.13,1217,1155,-0.79,,,2.1592,1.054,,True,search,False
2026-06-29,base,aerodrome,CHAMP/cbBTC,0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff,CHAMP,0xEb6d78148F001F3aA2f588997c5E102E489Ad341,cbBTC,0.0004757,50352.59,451903.0,475742.0,271.67,4.12,2.01,14,6,-1.01,1732942961000,576.27,0.0054,2.333,,False,search,False
2026-06-29,base,pancakeswap,SOL/cbBTC,0x415c88A05B75d1a65822d899f4A78b4C0D7CbefD,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,72.67,11405.02,12935170.0,12935170.0,76294.05,23853.59,6063.45,2512,2700,1.34,1767671171000,174.33,6.6895,0.93,,False,search,False
2026-06-29,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.8,202694.92,1168466264.0,56419354.0,229143.18,61142.21,14680.64,742,588,2.15,,,1.1305,1.262,,True,subgraph,False
2026-06-29,base,uniswap,ZORA/WETH,0xA0Ca5bEbC42cDbf3623B1C09206Ae4e3975B0FC7,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,WETH,0.007242,36558.36,32375235.0,72427739.0,100630.64,5670.89,1172.89,555,766,-3.58,1745428493000,431.77,2.7526,0.725,v3,False,subgraph,False
2026-06-29,base,aerodrome,MRDN/USDC,0x99d9b916F55883A88713287677B05A31E436E086,MRDN,0xE57E601c06689D3e2BF7DB7bebb14B4ff28400C6,USDC,0.008595,139126.71,385369.0,8595019.0,818.95,295.19,0.0,1,9,-1.83,,,0.0059,0.111,,False,subgraph,False
2026-06-29,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.29,120900.95,222310409.0,732523.0,40371.33,19213.12,2650.86,231,286,3.6,,,0.3339,0.808,,True,subgraph,False
2026-06-29,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4697,565531.67,449959065.0,904838471.0,988625.56,133323.63,21383.22,1989,2478,0.07,,,1.7481,0.803,,True,subgraph,False
2026-06-29,base,uniswap,CHOMP/WETH,0xd95bAe63641d822dC591bD4ACA7a64e53eaC76F9,CHOMP,0xebfF2db643Cf955247339c8c6bCD8406308ca437,WETH,0.00153,29392.86,143403.0,143403.0,58.44,53.48,0.0,1,3,0.63,1712717803000,810.36,0.002,0.333,v3,False,subgraph,False
2026-06-29,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.7833,873145.72,17076926.0,38793245.0,94991.36,39009.06,1228.79,127,102,1.0,,,0.1088,1.245,,True,subgraph,False
2026-06-29,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.23,187216.98,400566.0,400566.0,39.56,0.01,0.01,4,1,0.0,,,0.0002,4.0,,False,subgraph,False
2026-06-29,base,aerodrome,oUSDT/WETH,0x93617b2909a7c207E4180dE0E667ea80c9BdfE9e,oUSDT,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,WETH,0.9996,55023.72,353224.0,353224.0,194460.77,44586.21,4534.3,1703,1531,0.0,,,3.5341,1.112,,False,subgraph,False
2026-06-29,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1292,92920.55,72588410.0,129226736.0,21009.47,6602.1,417.39,228,273,2.35,1741205999000,480.64,0.2261,0.835,v3,True,subgraph,False
2026-06-29,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03403,83543.77,13343005.0,143298.0,105.05,56.41,0.88,8,13,-1.07,,,0.0013,0.615,,True,subgraph,False
2026-06-29,base,uniswap,CLAWNCH/WETH,0x07Da9c5d35028f578dFac5BE6e5Aaa8a835704F6,CLAWNCH,0xa1F72459dfA10BAD200Ac160eCd78C6b77a747be,WETH,7.018e-06,21417.5,698645.0,698645.0,3533.72,133.56,7.01,57,44,-2.9,1769829809000,149.34,0.165,1.295,v3,False,subgraph,False
2026-06-29,base,aerodrome,VFY/USDC,0xF81d3c731b3AC5a4DFC968f514860beDEEbeBAf2,VFY,0xa749dE6c28262B7ffbc5De27dC845DD7eCD2b358,USDC,0.005795,29428.33,1774410.0,1079476.0,4785.02,311.68,30.67,119,85,-0.39,,,0.1626,1.4,,False,subgraph,False
2026-06-29,base,aerodrome,uDOGE/WETH,0xBE700f5c75dFCbEf3Cae37873aEEB1724daED3f6,uDOGE,0x12E96C2BFEA6E835CF8Dd38a5834fa61Cf723736,WETH,0.07316,541.31,260343.0,260343.0,5.82,1.77,0.0,1,3,0.33,,,0.0108,0.333,,False,subgraph,False
2026-06-29,base,uniswap,WETH/USDbC,0x3B8000CD10625ABdC7370fb47eD4D4a9C6311fD5,WETH,0x4200000000000000000000000000000000000006,USDbC,1572.91,2706.93,463373263.0,463373263.0,2902.43,923.1,191.66,563,605,-0.4,1691439219000,1056.64,1.0722,0.931,v3,False,subgraph,False
2026-06-29,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008464,52302.28,20201807.0,10105408.0,3418.99,1979.14,85.09,83,76,-1.7,,,0.0654,1.092,,True,subgraph,False
2026-06-29,base,uniswap,KAITO/WETH,0x37bb450b17721c6720040a150029e504766e9777,KAITO,0x98d0baa52b2D063E780DE12F615f963Fe8537553,WETH,0.5758,13013.7,138997315.0,575823167.0,747.8,183.06,36.13,115,115,-0.45,1740058171000,493.92,0.0575,1.0,v3,False,subgraph,False
2026-06-29,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03626,93124.12,22107772.0,18627227.0,15856.56,3676.12,1359.84,213,329,-1.79,,,0.1703,0.647,,True,subgraph,False
2026-06-29,base,aerodrome,LsETH/WETH,0x04f8375dAd560480D6639B9600CD88ca594E2293,LsETH,0xB29749498954A3A821ec37BdE86e386dF3cE30B6,WETH,1736.44,234.04,48567.0,48567.0,1.8,0.0,0.0,3,1,-0.58,,,0.0077,3.0,,False,subgraph,False
2026-06-29,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3373,74439.84,9262223.0,9262223.0,28792.31,6243.93,1150.87,238,242,-2.11,,,0.3868,0.983,,True,subgraph,False
2026-06-29,base,aerodrome,SEAM/USDC,0x948e80fBB383694b462f79557a3A44a25416dc72,SEAM,0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,USDC,0.006013,106.04,310371.0,601398.0,37.12,2.05,0.0,4,6,-2.8,,,0.3501,0.667,,False,subgraph,False
2026-06-29,base,uniswap,LINGO/WETH,0x9399dA51C1a85e64CCe4b30B554875D2b89b2445,LINGO,0xfb42Da273158B0F642F59F2Ba7cc1d5457481677,WETH,0.009322,93392.48,5486155.0,5486155.0,1843.81,575.53,0.0,35,99,0.34,1734015615000,563.86,0.0197,0.354,v3,True,subgraph,False
2026-06-29,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1289.72,282743.11,48424480.0,48424480.0,248147.85,43040.97,11054.74,497,475,-5.6,,,0.8776,1.046,,True,subgraph,False
2026-06-29,base,aerodrome,FAI/WETH,0x28A9eC9928A689410e82E579FD9418FbBF6452F3,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002559,13058.45,20964475.0,20964475.0,38589.14,10063.32,4177.02,219,138,14.07,,,2.9551,1.587,,False,subgraph,False
2026-06-29,base,aerodrome,wBLT/USDC,0x7cE345561E1690445eEfA0dB04F59d64b65598A8,wBLT,0x4E74D4Db6c0726ccded4656d0BCE448876BB4C7A,USDC,0.7807,12577.7,381536.0,379192.0,3743.73,317.38,0.0,26,24,-0.04,,,0.2976,1.083,,False,subgraph,False
2026-06-29,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03088,117178.49,11537268.0,123558427.0,37970.27,4763.34,538.08,568,486,-0.07,,,0.324,1.169,,True,subgraph,False
2026-06-29,base,aerodrome,USDz/USDC,0xdE5Ff829fEF54d1BdEc957D9538A306f0EAD1368,USDz,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,USDC,0.9735,5310.49,6512976.0,6512976.0,1859.69,116.8,25.03,78,77,-0.47,,,0.3502,1.013,,False,subgraph,False
2026-06-29,base,aerodrome,PEPE/WETH,0x3333E1d9174720D6eC2cF815e65B82915a9eaE1e,PEPE,0xB4fDe59a779991bfB6a52253B51947828b982be3,WETH,2.388e-06,965.57,238855.0,238855.0,168.2,0.0,0.0,7,7,18.0,,,0.1742,1.0,,False,subgraph,False
2026-06-29,base,uniswap,ezETH/WETH,0x58603091b4Da10685e114d85E330Cab36e655627,ezETH,0x2416092f143378750bb29b79eD961ab195CcEea5,WETH,1703.3,4262.57,711927.0,711927.0,199.16,1.47,0.0,11,7,-0.14,1719427593000,732.7,0.0467,1.571,v3,False,subgraph,False
2026-06-29,base,aerodrome,ENA/WETH,0xc422BFB18F9FC217f955d759D3753F31137cCEFd,ENA,0x58538e6A46E07434d7E7375Bc268D3cb839C0133,WETH,0.07927,11716.19,736789015.0,491155.0,3814.34,875.32,170.24,186,157,4.52,,,0.3256,1.185,,False,subgraph,False
2026-06-29,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.007248,69640.18,32402755.0,72489305.0,411981.06,36227.78,5427.16,1667,1861,-3.42,,,5.9159,0.896,,True,subgraph,False
2026-06-29,base,aerodrome,EIGEN/WETH,0x3c5428b3D6e07f6de38b0c7F84ea9d30b3b27231,EIGEN,0x2081Ab0D9EC9e4303234Ab26D86b20B3367946ee,WETH,0.2275,10441.21,168695180.0,77337.0,3213.85,586.95,154.91,83,156,-4.07,,,0.3078,0.532,,False,subgraph,False
2026-06-29,base,aerodrome,COMMON/WETH,0x45dF01EFA0dE71725d4d8fC1165b102bC2E989Fb,COMMON,0x4c87da04887a1F9F21F777E3A8dD55C3C9f84701,WETH,0.000148,32145.64,429435.0,1480063.0,125072.71,33240.72,1460.54,2531,2281,36.71,,,3.8908,1.11,,False,subgraph,False
2026-06-29,base,uniswap,VIRTUAL/WETH,0x1D4daB3f27C7F656b6323C1D6Ef713b48A8f72F1,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5412,122330.36,355664529.0,541288367.0,7804.15,1208.23,285.94,122,156,1.29,1729801301000,612.64,0.0638,0.782,v3,True,subgraph,False
2026-06-29,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0005042,456190.31,23414693.0,50428363.0,76153.98,11173.06,0.43,366,290,-2.43,,,0.1669,1.262,,True,subgraph,False
2026-06-29,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.9962,23346884.77,10767112.0,10767112.0,319999.66,43439.38,43439.38,116,4,0.01,,,0.0137,29.0,,True,subgraph,False
2026-06-29,base,aerodrome,Anon/WETH,0x1807af3897aA6419E770D4642dF7B8b06E542C02,Anon,0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C,WETH,0.3197,3172.38,4431707.0,462363.0,897.29,138.7,28.72,60,71,7.04,,,0.2828,0.845,,False,subgraph,False
2026-06-29,base,uniswap,BNKR/WETH,0xc16e685DE885EFC4A01D159db62bbB613a96ba70,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.000383,4183.88,37142281.0,37142281.0,362.43,129.15,0.03,71,50,1.44,1746114197000,423.83,0.0866,1.42,v3,False,subgraph,False
2026-06-29,base,aerodrome,cbBTC/USDC,0x4F5905e36ac07eE1F01ffB939aA7f212A58D5CDF,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59875.37,14174.32,2509959378.0,2509959378.0,17395.73,3871.69,528.2,686,682,-0.61,,,1.2273,1.006,,False,subgraph,False
2026-06-29,base,aerodrome,HYPER/WETH,0x29AF315b3Bd7566005f14d81C582b59E1C632fFd,HYPER,0xC9d23ED2ADB0f551369946BD377f8644cE1ca5c4,WETH,0.0795,3077.58,26888154.0,1442661.0,4999.37,209.32,78.76,67,43,0.68,,,1.6244,1.558,,False,subgraph,False
2026-06-29,base,uniswap,MORPHO/WETH,0x2F42Df4aF5312B492E9d7F7b2110D9c7bf2D9e4F,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.8,82439.73,1165986884.0,56299638.0,14106.42,2209.34,354.53,225,231,1.97,1731367701000,594.51,0.1711,0.974,v3,True,subgraph,False
2026-06-29,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9989,1000171.32,191808762.0,191808762.0,3790.43,2565.12,985.08,28,36,0.0,,,0.0038,0.778,,True,subgraph,False
2026-06-29,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.015,2637885.84,612615526.0,1047450878.0,1968973.58,535204.68,176408.48,2033,3076,-6.11,,,0.7464,0.661,,True,subgraph,False
2026-06-29,base,uniswap,VIRTUAL/WETH,0x8e0A7d4018fb2674346d5742055174f899Fe1826,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5377,44947.0,353315704.0,537713674.0,182.5,180.75,0.1,23,6,0.44,1710514799000,835.86,0.0041,3.833,v3,False,subgraph,False
2026-06-29,base,uniswap,VIRTUAL/WETH,0x9c087Eb773291e50CF6c6a90ef0F4500e349B903,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.54,377038.32,354861840.0,540066750.0,695682.02,154121.03,36304.76,2511,2466,1.23,1730195457000,608.07,1.8451,1.018,v3,True,subgraph,False
2026-06-29,base,aerodrome,SKI/WETH,0xe782B72A1157b7bEa1A9452835Cce214962aD43B,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005882,5140.78,5882492.0,5882492.0,637.0,58.05,0.23,46,24,-4.65,,,0.1239,1.917,,False,subgraph,False
2026-06-29,base,uniswap,HIGHER/WETH,0xCC28456d4Ff980CeE3457Ca809a257E52Cd9CDb0,HIGHER,0x0578d8A44db98B23BF096A382e016e29a5Ce0ffe,WETH,0.0001478,26533.02,147826.0,147826.0,435.97,15.91,14.88,7,9,6.47,1710004945000,841.76,0.0164,0.778,v3,False,subgraph,False
2026-06-29,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1572.56,8518247.75,463270715.0,463270715.0,107219335.47,23225824.17,3701165.24,20317,21575,-0.39,,,12.587,0.942,,True,subgraph,False
2026-06-29,base,uniswap,DAI/USDbC,0x22F9623817F152148B4E080E98Af66FBE9C5AdF8,DAI,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,USDbC,1.00038,15840.47,2111928.0,2111928.0,2047.14,477.69,469.55,22,27,0.0,1691529781000,1055.59,0.1292,0.815,v3,False,subgraph,False
2026-06-29,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1732.93,459130.69,48055233.0,48055233.0,282248.29,3332.41,37.2,78,47,-0.2,,,0.6147,1.66,,True,subgraph,False
2026-06-29,base,aerodrome,ZEN/USDC,0xbFA5184f90B071C34C85d065b8c7877617248ef7,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,4.1,30653.71,74529332.0,86101266.0,52255.89,9972.77,2620.34,363,401,0.26,,,1.7047,0.905,,False,subgraph,False
2026-06-29,base,aerodrome,LUM/WETH,0x80FDA26eEf8eAEfBbB2c75b84bF351c99c2a6D47,LUM,0x0fD7a301B51d0A83FCAf6718628174D527B373b6,WETH,0.2536,2637.86,245544.0,245544.0,1.7,1.35,0.0,1,1,-2.07,,,0.0006,1.0,,False,subgraph,False
2026-06-29,base,aerodrome,uNEAR/WETH,0x864cc817099761c7b7F8228822f2BDe0B74A6588,uNEAR,0x5ed25E305E08F58AFD7995EaC72563E6BE65A617,WETH,1.83,12310.68,63999.0,63999.0,528.2,171.67,29.14,29,34,-2.0,,,0.0429,0.853,,False,subgraph,False
2026-06-29,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,72.68,306161.45,1935229.0,1935229.0,643060.15,136328.89,7505.56,843,845,1.32,,,2.1004,0.998,,True,subgraph,False
2026-06-29,base,aerodrome,LUNA/WETH,0xB6b777577A05D85FFca7D9EBC7476Fb344B92445,LUNA,0x55cD6469F597452B5A7536e2CD98fDE4c1247ee4,WETH,0.00452,7956.64,4513228.0,4513228.0,23.44,17.43,0.13,4,2,0.72,,,0.0029,2.0,,False,subgraph,False
2026-06-29,base,aerodrome,Base is for everyone/WETH,0x9aa26B650357bF9cc5439123BCd7e0C0200d90e6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.0004268,3411.88,426863.0,426863.0,254.11,1.72,0.0,14,6,-7.52,,,0.0745,2.333,,False,subgraph,False
2026-06-29,base,uniswap,MOEW/WETH,0x8deB37B048F4b3c7Bd61EcA7dFcCbef7CbA726dE,MOEW,0x15aC90165f8B45A80534228BdCB124A011F62Fee,WETH,0.0002029,298497.07,1258529.0,1258529.0,7365.37,1057.06,0.0,53,52,-1.5,1712144987000,816.99,0.0247,1.019,v3,True,subgraph,False
2026-06-29,base,uniswap,COOKIE/WETH,0x97F0470819080E85724D42ba4325c56698c3B387,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.008747,3663.1,6839630.0,1992579.0,1364.77,263.24,0.0,156,169,5.63,1734209275000,561.62,0.3726,0.923,v3,False,subgraph,False
