date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-06-29,base,uniswap,WETH/USDbC,0x3B8000CD10625ABdC7370fb47eD4D4a9C6311fD5,WETH,0x4200000000000000000000000000000000000006,USDbC,1572.91,2706.93,463373263.0,463373263.0,2902.43,923.1,191.66,563,605,-0.4,1691439219000,1056.64,1.0722,0.931,v3,False,subgraph,False
2026-06-29,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008464,52302.28,20201807.0,10105408.0,3418.99,1979.14,85.09,83,76,-1.7,,,0.0654,1.092,,True,subgraph,False
2026-06-29,base,uniswap,KAITO/WETH,0x37bb450b17721c6720040a150029e504766e9777,KAITO,0x98d0baa52b2D063E780DE12F615f963Fe8537553,WETH,0.5758,13013.7,138997315.0,575823167.0,747.8,183.06,36.13,115,115,-0.45,1740058171000,493.92,0.0575,1.0,v3,False,subgraph,False
2026-06-29,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03626,93124.12,22107772.0,18627227.0,15856.56,3676.12,1359.84,213,329,-1.79,,,0.1703,0.647,,True,subgraph,False
2026-06-29,base,aerodrome,LsETH/WETH,0x04f8375dAd560480D6639B9600CD88ca594E2293,LsETH,0xB29749498954A3A821ec37BdE86e386dF3cE30B6,WETH,1736.44,234.04,48567.0,48567.0,1.8,0.0,0.0,3,1,-0.58,,,0.0077,3.0,,False,subgraph,False
2026-06-29,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3373,74439.84,9262223.0,9262223.0,28792.31,6243.93,1150.87,238,242,-2.11,,,0.3868,0.983,,True,subgraph,False
2026-06-29,base,aerodrome,SEAM/USDC,0x948e80fBB383694b462f79557a3A44a25416dc72,SEAM,0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,USDC,0.006013,106.04,310371.0,601398.0,37.12,2.05,0.0,4,6,-2.8,,,0.3501,0.667,,False,subgraph,False
2026-06-29,base,uniswap,LINGO/WETH,0x9399dA51C1a85e64CCe4b30B554875D2b89b2445,LINGO,0xfb42Da273158B0F642F59F2Ba7cc1d5457481677,WETH,0.009322,93392.48,5486155.0,5486155.0,1843.81,575.53,0.0,35,99,0.34,1734015615000,563.86,0.0197,0.354,v3,True,subgraph,False
2026-06-29,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1289.72,282743.11,48424480.0,48424480.0,248147.85,43040.97,11054.74,497,475,-5.6,,,0.8776,1.046,,True,subgraph,False
2026-06-29,base,aerodrome,FAI/WETH,0x28A9eC9928A689410e82E579FD9418FbBF6452F3,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002559,13058.45,20964475.0,20964475.0,38589.14,10063.32,4177.02,219,138,14.07,,,2.9551,1.587,,False,subgraph,False
2026-06-29,base,aerodrome,wBLT/USDC,0x7cE345561E1690445eEfA0dB04F59d64b65598A8,wBLT,0x4E74D4Db6c0726ccded4656d0BCE448876BB4C7A,USDC,0.7807,12577.7,381536.0,379192.0,3743.73,317.38,0.0,26,24,-0.04,,,0.2976,1.083,,False,subgraph,False
2026-06-29,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03088,117178.49,11537268.0,123558427.0,37970.27,4763.34,538.08,568,486,-0.07,,,0.324,1.169,,True,subgraph,False
2026-06-29,base,aerodrome,USDz/USDC,0xdE5Ff829fEF54d1BdEc957D9538A306f0EAD1368,USDz,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,USDC,0.9735,5310.49,6512976.0,6512976.0,1859.69,116.8,25.03,78,77,-0.47,,,0.3502,1.013,,False,subgraph,False
2026-06-29,base,aerodrome,PEPE/WETH,0x3333E1d9174720D6eC2cF815e65B82915a9eaE1e,PEPE,0xB4fDe59a779991bfB6a52253B51947828b982be3,WETH,2.388e-06,965.57,238855.0,238855.0,168.2,0.0,0.0,7,7,18.0,,,0.1742,1.0,,False,subgraph,False
2026-06-29,base,uniswap,ezETH/WETH,0x58603091b4Da10685e114d85E330Cab36e655627,ezETH,0x2416092f143378750bb29b79eD961ab195CcEea5,WETH,1703.3,4262.57,711927.0,711927.0,199.16,1.47,0.0,11,7,-0.14,1719427593000,732.7,0.0467,1.571,v3,False,subgraph,False
2026-06-29,base,aerodrome,ENA/WETH,0xc422BFB18F9FC217f955d759D3753F31137cCEFd,ENA,0x58538e6A46E07434d7E7375Bc268D3cb839C0133,WETH,0.07927,11716.19,736789015.0,491155.0,3814.34,875.32,170.24,186,157,4.52,,,0.3256,1.185,,False,subgraph,False
2026-06-29,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.007248,69640.18,32402755.0,72489305.0,411981.06,36227.78,5427.16,1667,1861,-3.42,,,5.9159,0.896,,True,subgraph,False
2026-06-29,base,aerodrome,EIGEN/WETH,0x3c5428b3D6e07f6de38b0c7F84ea9d30b3b27231,EIGEN,0x2081Ab0D9EC9e4303234Ab26D86b20B3367946ee,WETH,0.2275,10441.21,168695180.0,77337.0,3213.85,586.95,154.91,83,156,-4.07,,,0.3078,0.532,,False,subgraph,False
2026-06-29,base,aerodrome,COMMON/WETH,0x45dF01EFA0dE71725d4d8fC1165b102bC2E989Fb,COMMON,0x4c87da04887a1F9F21F777E3A8dD55C3C9f84701,WETH,0.000148,32145.64,429435.0,1480063.0,125072.71,33240.72,1460.54,2531,2281,36.71,,,3.8908,1.11,,False,subgraph,False
2026-06-29,base,uniswap,VIRTUAL/WETH,0x1D4daB3f27C7F656b6323C1D6Ef713b48A8f72F1,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5412,122330.36,355664529.0,541288367.0,7804.15,1208.23,285.94,122,156,1.29,1729801301000,612.64,0.0638,0.782,v3,True,subgraph,False
2026-06-29,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0005042,456190.31,23414693.0,50428363.0,76153.98,11173.06,0.43,366,290,-2.43,,,0.1669,1.262,,True,subgraph,False
2026-06-29,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.9962,23346884.77,10767112.0,10767112.0,319999.66,43439.38,43439.38,116,4,0.01,,,0.0137,29.0,,True,subgraph,False
2026-06-29,base,aerodrome,Anon/WETH,0x1807af3897aA6419E770D4642dF7B8b06E542C02,Anon,0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C,WETH,0.3197,3172.38,4431707.0,462363.0,897.29,138.7,28.72,60,71,7.04,,,0.2828,0.845,,False,subgraph,False
2026-06-29,base,uniswap,BNKR/WETH,0xc16e685DE885EFC4A01D159db62bbB613a96ba70,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.000383,4183.88,37142281.0,37142281.0,362.43,129.15,0.03,71,50,1.44,1746114197000,423.83,0.0866,1.42,v3,False,subgraph,False
2026-06-29,base,aerodrome,cbBTC/USDC,0x4F5905e36ac07eE1F01ffB939aA7f212A58D5CDF,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59875.37,14174.32,2509959378.0,2509959378.0,17395.73,3871.69,528.2,686,682,-0.61,,,1.2273,1.006,,False,subgraph,False
2026-06-29,base,aerodrome,HYPER/WETH,0x29AF315b3Bd7566005f14d81C582b59E1C632fFd,HYPER,0xC9d23ED2ADB0f551369946BD377f8644cE1ca5c4,WETH,0.0795,3077.58,26888154.0,1442661.0,4999.37,209.32,78.76,67,43,0.68,,,1.6244,1.558,,False,subgraph,False
2026-06-29,base,uniswap,MORPHO/WETH,0x2F42Df4aF5312B492E9d7F7b2110D9c7bf2D9e4F,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.8,82439.73,1165986884.0,56299638.0,14106.42,2209.34,354.53,225,231,1.97,1731367701000,594.51,0.1711,0.974,v3,True,subgraph,False
2026-06-29,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9989,1000171.32,191808762.0,191808762.0,3790.43,2565.12,985.08,28,36,0.0,,,0.0038,0.778,,True,subgraph,False
2026-06-29,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.015,2637885.84,612615526.0,1047450878.0,1968973.58,535204.68,176408.48,2033,3076,-6.11,,,0.7464,0.661,,True,subgraph,False
2026-06-29,base,uniswap,VIRTUAL/WETH,0x8e0A7d4018fb2674346d5742055174f899Fe1826,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5377,44947.0,353315704.0,537713674.0,182.5,180.75,0.1,23,6,0.44,1710514799000,835.86,0.0041,3.833,v3,False,subgraph,False
2026-06-29,base,uniswap,VIRTUAL/WETH,0x9c087Eb773291e50CF6c6a90ef0F4500e349B903,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.54,377038.32,354861840.0,540066750.0,695682.02,154121.03,36304.76,2511,2466,1.23,1730195457000,608.07,1.8451,1.018,v3,True,subgraph,False
2026-06-29,base,aerodrome,SKI/WETH,0xe782B72A1157b7bEa1A9452835Cce214962aD43B,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005882,5140.78,5882492.0,5882492.0,637.0,58.05,0.23,46,24,-4.65,,,0.1239,1.917,,False,subgraph,False
2026-06-29,base,uniswap,HIGHER/WETH,0xCC28456d4Ff980CeE3457Ca809a257E52Cd9CDb0,HIGHER,0x0578d8A44db98B23BF096A382e016e29a5Ce0ffe,WETH,0.0001478,26533.02,147826.0,147826.0,435.97,15.91,14.88,7,9,6.47,1710004945000,841.76,0.0164,0.778,v3,False,subgraph,False
2026-06-29,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1572.56,8518247.75,463270715.0,463270715.0,107219335.47,23225824.17,3701165.24,20317,21575,-0.39,,,12.587,0.942,,True,subgraph,False
2026-06-29,base,uniswap,DAI/USDbC,0x22F9623817F152148B4E080E98Af66FBE9C5AdF8,DAI,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,USDbC,1.00038,15840.47,2111928.0,2111928.0,2047.14,477.69,469.55,22,27,0.0,1691529781000,1055.59,0.1292,0.815,v3,False,subgraph,False
2026-06-29,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1732.93,459130.69,48055233.0,48055233.0,282248.29,3332.41,37.2,78,47,-0.2,,,0.6147,1.66,,True,subgraph,False
2026-06-29,base,aerodrome,ZEN/USDC,0xbFA5184f90B071C34C85d065b8c7877617248ef7,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,4.1,30653.71,74529332.0,86101266.0,52255.89,9972.77,2620.34,363,401,0.26,,,1.7047,0.905,,False,subgraph,False
2026-06-29,base,aerodrome,LUM/WETH,0x80FDA26eEf8eAEfBbB2c75b84bF351c99c2a6D47,LUM,0x0fD7a301B51d0A83FCAf6718628174D527B373b6,WETH,0.2536,2637.86,245544.0,245544.0,1.7,1.35,0.0,1,1,-2.07,,,0.0006,1.0,,False,subgraph,False
2026-06-29,base,aerodrome,uNEAR/WETH,0x864cc817099761c7b7F8228822f2BDe0B74A6588,uNEAR,0x5ed25E305E08F58AFD7995EaC72563E6BE65A617,WETH,1.83,12310.68,63999.0,63999.0,528.2,171.67,29.14,29,34,-2.0,,,0.0429,0.853,,False,subgraph,False
2026-06-29,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,72.68,306161.45,1935229.0,1935229.0,643060.15,136328.89,7505.56,843,845,1.32,,,2.1004,0.998,,True,subgraph,False
2026-06-29,base,aerodrome,LUNA/WETH,0xB6b777577A05D85FFca7D9EBC7476Fb344B92445,LUNA,0x55cD6469F597452B5A7536e2CD98fDE4c1247ee4,WETH,0.00452,7956.64,4513228.0,4513228.0,23.44,17.43,0.13,4,2,0.72,,,0.0029,2.0,,False,subgraph,False
2026-06-29,base,aerodrome,Base is for everyone/WETH,0x9aa26B650357bF9cc5439123BCd7e0C0200d90e6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.0004268,3411.88,426863.0,426863.0,254.11,1.72,0.0,14,6,-7.52,,,0.0745,2.333,,False,subgraph,False
2026-06-29,base,uniswap,MOEW/WETH,0x8deB37B048F4b3c7Bd61EcA7dFcCbef7CbA726dE,MOEW,0x15aC90165f8B45A80534228BdCB124A011F62Fee,WETH,0.0002029,298497.07,1258529.0,1258529.0,7365.37,1057.06,0.0,53,52,-1.5,1712144987000,816.99,0.0247,1.019,v3,True,subgraph,False
2026-06-29,base,uniswap,COOKIE/WETH,0x97F0470819080E85724D42ba4325c56698c3B387,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.008747,3663.1,6839630.0,1992579.0,1364.77,263.24,0.0,156,169,5.63,1734209275000,561.62,0.3726,0.923,v3,False,subgraph,False
2026-06-29,base,uniswap,USDC/USDbC,0x06959273E9A65433De71F5A452D529544E07dDD0,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.000095,49246.95,73769366466.0,4198771751.0,2763.48,721.85,511.3,148,162,0.0,1693998123000,1027.03,0.0561,0.914,v3,False,subgraph,False
2026-06-29,base,uniswap,USDT/WETH,0xd92E0767473D1E3FF11Ac036f2b1DB90aD0aE55F,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9992,29897.89,24885984.0,24885984.0,35302.96,6684.07,981.28,887,885,-0.03,1713309023000,803.52,1.1808,1.002,v3,False,subgraph,False
2026-06-29,base,aerodrome,MIGGLES/WETH,0x326841EFD63340767e02ec88E583f18a82AF4A48,MIGGLES,0xB1a03EdA10342529bBF8EB700a06C60441fEf25d,WETH,0.001478,4369.93,1417569.0,1417569.0,780.14,105.06,7.67,23,22,-3.06,,,0.1785,1.045,,False,subgraph,False
2026-06-29,base,uniswap,CLANKER/WETH,0x75fb62AA7d072a6A96692B207278A760E5df42CC,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,15.056,26019.95,14849970.0,14849970.0,11992.05,1794.01,66.8,214,138,-2.53,1732351871000,583.12,0.4609,1.551,v3,False,subgraph,False
2026-06-29,base,uniswap,CLAWD/WETH,0xCD55381a53da35Ab1D7Bc5e3fE5F76cac976FAc3,CLAWD,0x9f86dB9fc6f7c9408e8Fda3Ff8ce4e78ac7a6b07,WETH,1.04e-05,45112.36,1027242.0,1027242.0,2604.85,1008.64,1.19,46,25,-1.74,1769488769000,153.29,0.0577,1.84,v3,False,subgraph,False
2026-06-29,base,aerodrome,DRB/WETH,0x385B47e56b73eb6549378f78F7c7Cbc42C56C9e0,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,3.724e-05,9458.09,3675189.0,3675189.0,2871.69,454.49,40.53,116,75,-3.43,,,0.3036,1.547,,False,subgraph,False
2026-06-29,base,uniswap,Cocoro/WETH,0xD2fdfD5059A83E15bF362F094A2aE63F03b554ca,Cocoro,0x937a1cFAF0A3d9f5Dc4D0927F72ee5e3e5F82a00,WETH,0.0008648,477648.42,689713.0,689713.0,143.34,0.16,0.0,3,5,-0.6,1741433849000,478.0,0.0003,0.6,v3,False,subgraph,False
2026-06-29,base,aerodrome,RFL/USDC,0x51c230951b82Dbf7b8696B6fCd2be199cC10779f,RFL,0x6e2c81b6c2C0e02360F00a0dA694e489acB0b05e,USDC,0.001555,834.13,25443.0,38891.0,0.02,0.0,0.0,1,0,0.0,,,0.0,,,False,subgraph,False
2026-06-29,base,aerodrome,RECALL/USDC,0x5e3791F68EbCEAC82788f3becAb154C15141A2f4,RECALL,0x1f16e03C1a5908818F47f6EE7bB16690b40D0671,USDC,0.03042,600.76,7714722.0,30425460.0,0.3,0.11,0.11,1,4,-1.24,,,0.0005,0.25,,False,subgraph,False
2026-06-29,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4689,535143.8,449275488.0,903463841.0,829287.79,123664.55,18334.83,3391,3913,0.07,,,1.5497,0.867,,True,subgraph,False
2026-06-29,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.00781,214023.3,4667749.0,7810743.0,10463.44,2014.42,1529.57,260,246,-1.09,,,0.0489,1.057,,True,subgraph,False
2026-06-29,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03617,243780.57,22055051.0,18582806.0,11824.68,3164.27,1409.13,488,478,-1.91,,,0.0485,1.021,,True,subgraph,False
2026-06-29,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,59905.62,13326436.02,2511227418.0,2511227418.0,1299405.24,216000.29,56114.74,598,772,-0.85,,,0.0975,0.775,,True,subgraph,False
2026-06-29,base,uniswap,WETH/USDbC,0x4C36388bE6F416A29C8d8Eee81C771cE6bE14B18,WETH,0x4200000000000000000000000000000000000006,USDbC,1572.63,39238.85,463289816.0,463289816.0,60440.95,20231.15,4300.66,1642,1530,-0.36,1691013975000,1061.56,1.5403,1.073,v3,False,subgraph,False
2026-06-29,base,aerodrome,Neiro/WETH,0xa4513D1f6BDa04Bd733462b58D1790514DdCf5de,Neiro,0x5Ca35eBC4f25B042d2cAE75914c7e882E631fA9A,WETH,5.584e-05,299.91,15204.0,15204.0,13.12,0.0,0.0,5,1,0.65,,,0.0437,5.0,,False,subgraph,False
2026-06-29,base,aerodrome,axlUSDC/USDC,0x43B97febdaDaD12Afde21bAa96eb762bc26D13f3,axlUSDC,0xEB466342C4d449BC9f53A865D5Cb90586f405215,USDC,1.000012,28614.27,548963.0,548963.0,5901.22,1268.58,285.28,40,63,0.0,,,0.2062,0.635,,False,subgraph,False
2026-06-29,base,aerodrome,LsETH/USDC,0x98eCc8425cc4C3f30dD4EF02360B05698008a8fc,LsETH,0xB29749498954A3A821ec37BdE86e386dF3cE30B6,USDC,1744.31,285.81,48787.0,48787.0,6.61,0.63,0.0,6,6,-0.56,,,0.0231,1.0,,False,subgraph,False
2026-06-29,base,aerodrome,stTAO/WETH,0x266f421f80016d670C9de757d561a5C4a6A9FFAc,stTAO,0x806041B6473DA60abbe1b256d9A2749A151be6C6,WETH,180.55,5956.59,128351.0,128351.0,2.96,0.0,0.0,4,2,-0.23,,,0.0005,2.0,,False,subgraph,False
2026-06-29,base,uniswap,WETH/USDC,0x6c561B446416E1A00E8E93E221854d6eA4171372,WETH,0x4200000000000000000000000000000000000006,USDC,1576.077,94739267.82,464304273.0,464304273.0,95090818.09,14205723.87,3419264.23,3758,3416,-0.06,1700287149000,954.24,1.0037,1.1,v3,True,subgraph,False
2026-06-29,base,uniswap,VADER/WETH,0xEbaB2be57727f0165f4bB35d765377b951100B5F,VADER,0x731814e491571A2e9eE3c5b1F7f3b962eE8f4870,WETH,0.001405,4473.93,1378463.0,1378463.0,15.04,5.91,5.81,7,5,-5.04,1731965655000,587.59,0.0034,1.4,v3,False,subgraph,False
2026-06-29,base,aerodrome,ezETH/WETH,0xDC7EAd706795eDa3FEDa08Ad519d9452BAdF2C0d,ezETH,0x2416092f143378750bb29b79eD961ab195CcEea5,WETH,1693.57,3291.03,707860.0,707860.0,49.75,0.0,0.0,2,2,0.45,,,0.0151,1.0,,False,subgraph,False
2026-06-29,base,aerodrome,ZORA/WETH,0xAdB8Fb846DBD3Bd6A23335CEe65Bb610C1cf0ea3,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,WETH,0.007246,22377.91,32392182.0,72465654.0,89853.56,9790.93,1270.15,711,892,-3.47,,,4.0153,0.797,,False,subgraph,False
2026-06-29,base,aerodrome,AAA/USDC,0xfd198524340203Da7896909941E92E5EF0D2B753,AAA,0xaaa843fb2916c0B57454270418E121C626402AAa,USDC,0.01142,43602.16,288816.0,1142561.0,2.15,1.27,0.0,3,1,2.4,,,0.0,3.0,,False,subgraph,False
2026-06-29,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07294,904737.44,18235544.0,72942178.0,81382.11,12114.52,3187.53,372,509,-2.43,,,0.09,0.731,,True,subgraph,False
2026-06-29,base,aerodrome,doginme/WETH,0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.44e-05,17461.17,4355036.0,4355036.0,8116.46,154.57,22.63,143,148,-1.05,,,0.4648,0.966,,False,subgraph,False
2026-06-29,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1289,101371.46,72451687.0,128983332.0,94468.93,19648.18,2797.06,219,354,2.0,,,0.9319,0.619,,True,subgraph,False
2026-06-29,base,aerodrome,SEKOIA/WETH,0x52f38A65DAb3Cf23478cc567110BEC90162aB832,SEKOIA,0x1185cB5122Edad199BdBC0cbd7a0457E448f23c7,WETH,8.608e-05,171.96,77259.0,77259.0,0.25,0.25,0.0,1,0,0.0,,,0.0015,,,False,subgraph,False
2026-06-29,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5391,402635.63,354286464.0,539191082.0,4948135.12,1057209.82,138522.3,7628,8146,1.11,,,12.2894,0.936,,True,subgraph,False
2026-06-29,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005283,741774.62,52361798.0,52361798.0,486653.44,62263.91,25768.0,915,853,0.39,,,0.6561,1.073,,True,subgraph,False
2026-06-29,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07856,681796.94,10339683.0,78569798.0,64.82,2.02,0.0,1,1,0.0,,,0.0001,1.0,,True,subgraph,False
2026-06-29,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7727,487361.74,6201753.0,6201753.0,230838.89,142840.54,39207.87,461,529,0.08,,,0.4737,0.871,,True,subgraph,False
2026-06-29,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5401,197386.81,354919514.0,540154524.0,378072.73,84710.43,13674.19,1361,1275,1.16,,,1.9154,1.067,,True,subgraph,False
2026-06-29,base,uniswap,FAI/WETH,0x68B27E9066d3aAdC6078E17C8611b37868F96A1D,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002561,220778.13,20981295.0,20981295.0,6939.93,2719.59,1485.34,232,79,15.5,1732859141000,577.24,0.0314,2.937,v3,True,subgraph,False
2026-06-29,base,uniswap,TOSHI/WETH,0x5aa4AD647580bfE86258d300Bc9852F4434E2c61,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001122,41526.04,47223714.0,47223714.0,179492.71,3387.6,87.19,1688,2011,-0.23,1699314693000,965.49,4.3224,0.839,v3,False,subgraph,False
2026-06-29,base,aerodrome,uLINK/WETH,0xFd4F716cb3c493aFDDd40C67d3f42426aEb2d902,uLINK,0xd403D1624DAEF243FbcBd4A80d8A6F36afFe32b2,WETH,7.26,3780.56,36606.0,36606.0,107.04,1.45,1.45,12,6,0.0,,,0.0283,2.0,,False,subgraph,False
2026-06-29,base,aerodrome,CYPR/USDC,0xE6C694f8B9EE84353a10de59c9b4cDEFa0F5b4Ad,CYPR,0xD262A4c7108C8139b2B189758e8D17c3DFC91a38,USDC,0.005177,14198.29,510684.0,5052484.0,5469.78,1951.33,49.17,96,247,-5.63,,,0.3852,0.389,,False,subgraph,False
2026-06-29,base,aerodrome,POKT/WETH,0x32bb4aD5Fed77f7Abf97d1435f8D6aaae59aA64e,POKT,0x764A726d9ceD0433A8D7643335919dEb03a9a935,WETH,0.008187,29389.12,16469937.0,341014.0,22882.2,4570.93,422.13,544,546,-4.28,,,0.7786,0.996,,False,subgraph,False
2026-06-29,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.0153,134780.08,25286288.0,227606.0,12.92,0.0,0.0,1,2,0.01,,,0.0001,0.5,,True,subgraph,False
2026-06-29,base,uniswap,WETH/USDC,0xb4CB800910B228ED3d0834cF79D697127BBB00e5,WETH,0x4200000000000000000000000000000000000006,USDC,1572.89,341259.23,463366811.0,463366811.0,1583701.52,344375.92,62468.0,14910,16462,-0.37,1694885507000,1016.75,4.6408,0.906,v3,True,subgraph,False
2026-06-29,base,uniswap,SIMMI/WETH,0xe9a65059E895DD5D49806f6A71B63FEd0fFffD4B,SIMMI,0x161e113B8E9BBAEfb846F73F31624F6f9607bd44,WETH,4.219e-06,296045.28,419626.0,419626.0,2792.77,0.0,0.0,3,6,-1.37,1732892693000,576.86,0.0094,0.5,v3,False,subgraph,False
2026-06-29,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.099,1678659.22,74516576.0,86086529.0,408787.02,85307.94,5961.43,1191,1320,0.05,,,0.2435,0.902,,True,subgraph,False
