date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source
2026-06-10,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,64.5,212212.76,10597442.0,10597442.0,1836559.06,396407.74,76123.26,2391,2654,-3.26,,,8.6543,0.901,,True,search
2026-06-10,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.3306,524131.55,313298233.0,632259188.0,798983.98,183119.32,25076.23,863,1236,-2.93,,,1.5244,0.698,,True,search
2026-06-10,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,14.6,163036.27,684247956.0,1172343936.0,248204.19,35954.37,7141.04,1004,1533,-8.64,1772181109000,102.96,1.5224,0.655,v4,True,search
2026-06-10,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008209,340521.28,4867484.0,8209352.0,7886.13,1128.97,229.37,230,118,-1.17,,,0.0232,1.949,,True,search
2026-06-10,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06443,663015.37,12363220.0,12989654.0,114933.7,83817.84,0.0,644,323,2.57,,,0.1733,1.994,,True,search
2026-06-10,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.3298,1543867.3,312598751.0,630847581.0,380122.92,39538.96,4.92,271,349,-3.53,,,0.2462,0.777,,True,search
2026-06-10,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.34,1057957.17,78720517.0,91326446.0,211975.94,15015.75,668.14,565,699,-2.08,,,0.2004,0.808,,True,search
2026-06-10,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06256,405582.0,15795803.0,62564785.0,12897.11,120.78,0.0,52,30,-1.92,1743598843000,433.77,0.0318,1.733,,True,search
2026-06-10,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.11,124668.86,95800655.0,95800655.0,118183.6,43336.47,1338.74,116,225,-4.74,,,0.948,0.516,,True,search
2026-06-10,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,42.5,138367.62,3460669.0,3460669.0,24088.89,2913.73,1074.53,115,170,-0.65,,,0.1741,0.676,,True,search
2026-06-10,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01283,135728.91,12836978.0,12836978.0,4090.24,2311.06,546.42,29,36,-1.39,1775676883000,62.5,0.0301,0.806,v3,True,search
2026-06-10,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,64.5,68048.85,10597936.0,10597936.0,111027.2,22071.64,3936.92,595,805,-3.39,1780076661000,11.57,1.6316,0.739,,True,search
2026-06-10,base,pancakeswap,SOL/cbBTC,0x415c88A05B75d1a65822d899f4A78b4C0D7CbefD,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,64.48,37200.56,10594743.0,10594743.0,445156.15,86287.36,14447.84,2771,2914,-3.28,1767671171000,155.15,11.9664,0.951,,False,search
2026-06-10,base,aerodrome,cbDOGE/cbBTC,0xde201C571eA87D8769F088ad0766C61ba1D6ccb3,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,cbBTC,0.08396,60485.27,7520382.0,7520382.0,52971.27,3451.96,21.71,411,349,-2.54,,,0.8758,1.178,,True,search
2026-06-10,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.15,187421.6,436951016.0,66211264.0,643621.34,97311.45,16279.77,1881,1922,0.22,,,3.4341,0.979,,True,search
2026-06-10,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1616,50195.98,8178467.0,8178467.0,42718.41,8310.52,635.26,143,167,-4.79,,,0.851,0.856,,True,search
2026-06-10,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1853.25,474117.57,257107578.0,82718162.0,941048.05,175622.18,28349.21,1190,1218,-2.45,,,1.9848,0.977,,True,search
2026-06-11,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005488,993306.58,54393692.0,54393692.0,59092.59,57810.75,379.46,277,259,3.24,1709041137000,834.71,0.0595,1.069,v3,True,trending_meta
2026-06-11,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001226,965525.85,51587153.0,51587153.0,15564.34,3347.99,0.0,55,33,3.28,1699314201000,947.29,0.0161,1.667,v3,True,trending_meta
2026-06-11,base,aerodrome,AIXBT/WETH,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.02159,19852.51,21477247.0,21481578.0,20042.91,2865.47,39.86,217,212,1.19,,,1.0096,1.024,,False,trending_meta
2026-06-11,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004085,540012.39,4085747.0,4085747.0,33351.66,15923.11,7602.02,99,112,2.29,1711420803000,807.17,0.0618,0.884,v2,True,trending_meta
2026-06-11,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.866e-05,933801.14,4642799.0,4642799.0,11788.89,4516.11,3085.51,113,43,2.08,1707089717000,857.3,0.0126,2.628,v3,True,trending_meta
2026-06-11,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004834,590081.54,4834898.0,4834898.0,8392.45,1897.0,0.0,45,42,0.04,1712667481000,792.74,0.0142,1.071,v2,True,trending_meta
2026-06-11,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5633,4125268.48,370134797.0,563321714.0,216783.46,108326.05,10040.85,738,644,-0.49,1711899559000,801.63,0.0526,1.146,,True,trending_meta
2026-06-11,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.00046,2147518.08,44603328.0,44603328.0,752926.74,25431.71,8116.09,904,542,-7.74,1733201093000,555.08,0.3506,1.668,v3,True,trending_meta
2026-06-11,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.07063,1214011.83,54385867.0,6426361.0,305884.42,90126.38,5834.87,315,206,4.52,,,0.252,1.529,,True,trending_meta
2026-06-11,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02152,831412.75,21408355.0,21412672.0,1615.14,128.71,0.0,27,7,1.28,1730525195000,586.06,0.0019,3.857,v2,True,trending_meta
2026-06-11,base,aerodrome,GITLAWB/USDC,0xB5E4b3e29a79FEb2aa96c68a4EA24FEdAa559aB2,GITLAWB,0x5F980Dcfc4c0fa3911554cf5ab288ed0eb13DBa3,USDC,9.346e-05,10984.53,9335166.0,9335166.0,16669.78,1773.2,200.27,126,122,-0.81,,,1.5176,1.033,,False,trending_meta
2026-06-11,base,aerodrome,MOLT/WETH,0x85Fb468A5E65a537C5Ac767776599708a3D41046,MOLT,0xB695559b26BB2c9703ef1935c37AeaE9526bab07,WETH,1.085e-05,3167.06,1085686.0,1085686.0,4499.62,2029.64,186.38,94,131,4.42,,,1.4208,0.718,,False,trending_meta
2026-06-11,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.01445,30080.75,5766067.0,14455969.0,48895.02,21614.87,7734.89,123,98,2.2,,,1.6255,1.255,,False,trending_meta
2026-06-11,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01851,1615506.78,18519692.0,18519692.0,29298.06,836.44,23.31,115,29,0.82,,,0.0181,3.966,,True,trending_meta
2026-06-11,base,aerodrome,CLAWD/USDC,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,CLAWD,0x9f86dB9fc6f7c9408e8Fda3Ff8ce4e78ac7a6b07,USDC,1.268e-05,9027.79,1252072.0,1252072.0,16744.95,5007.1,13.56,118,49,6.29,,,1.8548,2.408,,False,trending_meta
2026-06-11,base,windswap,POD/USDC,0xB7bB38bF6c9F947B1a192199cC2B152cDa3Bf1eF,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.2299,15870.9,12834774.0,114973496.0,3092.46,314.18,31.33,39,38,-0.57,,,0.1949,1.026,,False,trending_meta
2026-06-11,base,aerodrome,COBOT/WETH,0xdC6Dc2125885f06881483499c43AD354A85e6F04,COBOT,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,WETH,0.0005386,85300.27,147657.0,374501.0,6272.87,1785.94,4.95,22,16,-14.16,,,0.0735,1.375,,False,trending_meta
2026-06-11,base,treble,HermesOS/WETH,0x4298F27e37A914003498622Cb07A5148d8F51009,HermesOS,0x95ccfD2B81A9667b0Cc979992632F98fc853EBa3,WETH,2.909e-06,534.9,290973.0,290973.0,108.7,7.3,0.0,11,20,-5.41,,,0.2032,0.55,,False,trending_meta
2026-06-11,base,aerodrome,MiroShark/USDC,0x10E856683fC21947cA1CAabdC5599B8E767C2774,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,USDC,7.017e-06,1361.21,701798.0,701798.0,22.8,0.0,0.0,10,13,24.25,,,0.0167,0.769,,False,trending_meta
2026-06-11,base,aerodrome,ROBOTMONEY/USDC,0x0992Af1070F7fE4654a033FEC8f153a6991465A8,ROBOTMONEY,0x65021a79AeEF22b17cdc1B768f5e79a8618bEbA3,USDC,6.416e-06,1246.51,641612.0,641612.0,24.44,24.44,2.37,2,5,-0.19,,,0.0196,0.4,,False,trending_meta
2026-06-11,base,aerodrome,Molten/FUEGO,0xd930Cd362034439E34d63cA52052688E2e44DA49,Molten,0x59c0d5c34C301aC0600147924D6C9be22a2F0B07,FUEGO,3.511e-07,45.91,32810.0,35117.0,0.53,0.0,0.0,0,1,0.0,,,0.0115,0.0,,False,trending_meta
2026-06-11,base,uniswap,PORT/VIRTUAL,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,PORT,0x4225658360C731a2b4c34555E45fea3b4b0181D5,VIRTUAL,7.143e-05,34194.23,58694.0,58694.0,794.77,43.2,43.2,1,11,-5.19,1734817005000,536.38,0.0232,0.091,v2,False,trending_meta
2026-06-11,base,uniswap,R/VIRTUAL,0xB1c2Cbe4014A8a6353fd4c692D7C84e0C5C5169d,R,0x9CC8C9C88ba07Ce24D54597E174C4127C7995757,VIRTUAL,2.967e-05,21475.97,29648.0,29648.0,1834.63,907.21,42.88,16,23,2.58,1735766957000,525.39,0.0854,0.696,v2,False,trending_meta
2026-06-11,base,uniswap,PITCH/ETH,0xacd168b06cfb4ed3a7701d64752e7667f1e6063e05144cec1883b5b5fd91633a,PITCH,0xeaE13ea73BEc936664A51734c8c01ec7c3B0699C,ETH,1.12,855903.85,1057794.0,1057794.0,179581.8,46808.25,6102.43,424,326,5.17,1779047863000,24.45,0.2098,1.301,v4,True,trending_meta
2026-06-11,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001804,1408151.11,66220295.0,66220295.0,2107483.74,764755.14,122537.01,7848,8976,13.68,1704655845000,885.47,1.4966,0.874,v3,True,trending_meta
2026-06-11,base,uniswap,KIBBLE/WETH,0x8c686cfA6b5c79D921F70FF05Bc142bFF37d78eB,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,WETH,0.0007337,15178.84,129877.0,246801.0,4184.8,21.47,0.0,40,27,1.41,1742039377000,452.79,0.2757,1.481,v3,False,trending_meta
2026-06-11,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001249,1031416.76,1249435.0,1249435.0,1367.26,321.75,0.0,17,12,0.13,1761147317000,231.63,0.0013,1.417,v4,True,trending_meta
2026-06-11,base,hydrex,KIBBLE/cbBTC,0x57a7A9A089Ad233001B8956b64De8E8D302E4Efa,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,cbBTC,0.000735,79525.05,130111.0,735089.0,4947.08,637.27,89.56,43,90,1.65,1775655817000,63.71,0.0622,0.478,CLAMM,False,trending_meta
2026-06-11,base,uniswap,$mfer/WETH,0xb08A99AB559E5456907278727a3b0d968C0A313b,$mfer,0xE3086852A4B125803C815a158249ae468A3254Ca,WETH,0.0003861,129272.72,385745.0,385745.0,1648.94,1604.6,0.0,20,24,-4.03,1711729199000,803.6,0.0128,0.833,v2,False,trending_meta
2026-06-11,base,uniswap,A51/ETH,0x555e4831c53132ad41287be2d6395ec3126ba8fe26130aacd93750a3e6102a39,A51,0x515e72aF68A374C8f375534B59752277Ee9b4a51,ETH,18.71,36039.9,95440.0,95440.0,4211.62,36.95,5.0,69,50,1.01,1778508809000,30.69,0.1169,1.38,v4,False,trending_meta
2026-06-11,base,uniswap,BASEMATE/WETH,0x4676505f75ef3cf95cf30d6e56134e39fe1f4c325ed29e52a5e28e350bee268c,BASEMATE,0x07E61D8a4e197dfC269e90D7ECe1dF0D26702bA3,WETH,3.255e-06,166595.74,325532.0,325532.0,72629.17,17291.53,2571.58,188,342,4.96,1779815553000,15.57,0.436,0.55,v4,False,search
2026-06-11,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.712e-09,215571.74,1512906.0,1512906.0,3028.46,542.32,6.73,21,20,6.56,1723143983000,671.49,0.014,1.05,v3,True,search
2026-06-11,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001653,298136.77,1653712.0,1653712.0,64376.75,21618.6,4753.25,550,495,-1.17,1711225521000,809.43,0.2159,1.111,v2,True,search
2026-06-11,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.11,228388.83,96079541.0,96079541.0,1042626.25,260434.77,24835.85,1148,1384,0.37,,,4.5651,0.829,,True,search
2026-06-11,base,uniswap,Base is for everyone/WETH,0x06D7874037E622d6eF42294Cf32EB259806Cb1C6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.0004423,83479.82,442356.0,442356.0,19877.22,6381.13,31.84,43,34,8.39,1744830709000,420.48,0.2381,1.265,v3,False,search
2026-06-11,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62957.23,12557684.33,5404519628.0,2545552731.0,83381112.25,15206239.01,3182145.29,19524,16795,2.45,,,6.6398,1.162,,True,search
2026-06-11,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004978,173970.5,1158823.0,2310028.0,3890.88,656.01,0.0,28,32,6.6,1703568289000,898.06,0.0224,0.875,V3,True,search
2026-06-11,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,7.478e-06,136093.57,919387.0,919387.0,302.4,106.25,4.08,20,57,1.21,1703124757000,903.19,0.0022,0.351,,False,search
2026-06-11,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.0728,230241.16,1137677.0,1137677.0,1276.11,195.18,19.89,27,22,1.63,1716689447000,746.19,0.0055,1.227,v2,True,search
2026-06-11,base,uniswap,BaseShake/WETH,0xbfadeecc6ae215a0ff707ac2dcb01055c89a8ff003046e883bc5e554ee7465fd,BaseShake,0x885a590198e5F0947f4c92DB815cF2a2147980B8,WETH,0.0001164,272905.23,116494.0,116494.0,24.12,12.56,0.0,4,10,0.22,1752719181000,329.18,0.0001,0.4,v4,False,search
2026-06-11,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.11,122256.15,96272724.0,96272724.0,18416.69,6701.93,447.31,54,76,0.05,,,0.1506,0.711,,True,search
2026-06-11,base,uniswap,Fartcoin/WETH,0xFdbAf04326AcC24e3d1788333826b71E3291863a,Fartcoin,0x2f6c17fa9f9bC3600346ab4e48C0701e1d5962AE,WETH,4.814e-06,162184.43,472441.0,472441.0,546.14,426.32,0.0,2,7,1.22,1734325313000,542.07,0.0034,0.286,v3,False,search
2026-06-11,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62959.06,3706409.76,5404675940.0,2545626355.0,48663560.24,9389867.99,2180923.72,16508,14746,2.46,1726209947000,636.0,13.1296,1.119,,True,search
2026-06-11,base,uniswap,BEATS/WETH,0x870F9783501f79f66eecb19fa97F4BABf630b2A3,BEATS,0x315B8c9A1123c10228d469551033440441b41F0b,WETH,0.0001911,84982.81,128736.0,154591.0,1114.62,267.94,28.9,20,16,1.52,1731880373000,570.37,0.0131,1.25,v2,False,search
2026-06-11,base,uniswap,USDP/WETH,0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,USDP,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,WETH,9.984e-07,83072.36,99835.0,99835.0,75.77,5.16,0.0,3,9,1.05,1778767719000,27.69,0.0009,0.333,v4,False,search
2026-06-11,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,42.79,76884.58,3483819.0,3483819.0,37721.42,5740.47,1974.77,311,345,0.72,,,0.4906,0.901,,True,search
2026-06-11,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.11,65869.39,96106634.0,96106634.0,86239.89,18632.72,3040.27,850,906,0.56,1749172815000,370.23,1.3093,0.938,,True,search
2026-06-11,base,aerodrome,TN100x/WETH,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82,TN100x,0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A,WETH,2.136e-05,60895.14,155846.0,185482.0,2848.01,725.85,0.0,34,16,-1.43,1710900615000,813.19,0.0468,2.125,,False,search
2026-06-11,base,uniswap,BASED/WETH,0x8C6bCAd6ce067304d505B5d5b36f19C64A933076,BASED,0x32E0f9d26D1e33625742A52620cC76C1130efde6,WETH,9.298e-07,69125.24,66259.0,70003.0,4.58,0.95,0.0,8,14,2.2,1723580395000,666.44,0.0001,0.571,v3,False,search
2026-06-11,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62951.66,3389682.22,5404041240.0,2545327408.0,43424542.64,8459983.19,1746319.39,7645,7062,2.45,,,12.8108,1.083,,True,search
2026-06-11,base,uniswap,zBase/WETH,0x387188009a9958e3358c5c8a8d486ef698ae1f1c003b2382582ee474e51a1088,zBase,0xDe6e0fe372727dB236573BF8b9F32126eA141BA3,WETH,2.616e-06,134339.85,261619.0,261619.0,36931.87,3476.95,156.19,82,167,-15.45,1779718913000,16.68,0.2749,0.491,v4,False,search
2026-06-11,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.11,62018.08,70648086.0,70648086.0,7672.39,969.56,969.56,15,21,0.75,1750110823000,359.37,0.1237,0.714,CLAMM,True,search
2026-06-11,base,uniswap,ABX/WETH,0xE207FAb5839CA5bCc0d930761755cC7d82C1f19c,ABX,0xeBcda5b80f62DD4DD2A96357b42BB6Facbf30267,WETH,0.0008168,60807.08,111284.0,111284.0,1235.49,775.32,131.43,14,1,5.41,1739314921000,484.32,0.0203,14.0,v3,False,search
2026-06-11,base,solidlycom,cbETH/WETH,0x74AD64bac8df96Af2B63eA50c3d8840B79aA7A3B,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1880.075,52807.76,261135127.0,83915106.0,508878.17,116762.78,17537.3,3460,3090,1.75,1706662189000,862.25,9.6364,1.12,,True,search
2026-06-11,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.752e-09,58064.45,1578564.0,1578564.0,781.36,91.17,0.0,5,5,8.64,1755024501000,302.5,0.0135,1.0,v4,True,search
2026-06-11,base,uniswap,Basey/WETH,0x131d936792d944c65551795fda3818d597facdc407dad67de9edb958f9da8a29,Basey,0xBde45953042918384816CaF05772FFf5dF23DBA3,WETH,1.452e-06,94578.83,145253.0,145253.0,599983.48,90738.0,7357.25,1582,2680,485.0,1781106247000,0.63,6.3437,0.59,v4,False,search
2026-06-11,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1879.98,1211819.92,261122722.0,54654931.0,877692.48,88168.44,16263.43,728,1320,1.6,1753983279000,314.55,0.7243,0.552,CLAMM,True,search
2026-06-11,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1653,42902.3,8367144.0,8367144.0,53300.23,14574.64,2778.0,359,376,2.69,,,1.2424,0.955,,False,search
2026-06-11,base,uniswap,MOONBASE/WETH,0x9B30ABe9A033A81359ED5A900C0Ac55d41296eF5,MOONBASE,0xd4306991f8a5CEF2d2bCB3262224dEd11BD18baD,WETH,1.65,20724.2,92765.0,102054.0,2981.75,65.19,4.98,51,33,-7.77,1735860179000,524.31,0.1439,1.545,v3,False,search
2026-06-11,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1880.022,1232504.58,261127674.0,83912711.0,450297.02,73498.89,7886.16,435,208,1.75,,,0.3654,2.091,,True,search
2026-06-11,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62873.16,9266356.39,5397302362.0,2542153367.0,120217016.84,21680624.42,3578431.18,27174,26373,2.36,,,12.9735,1.03,,True,search
2026-06-11,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04459,909771.05,1500517.0,1500517.0,448844.14,75167.18,9244.48,1295,1148,-1.68,,,0.4934,1.128,,True,search
2026-06-11,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.05215,271786.35,128423397.0,128423759.0,4380.97,1738.95,150.15,8,23,-1.4,1761402889000,228.67,0.0161,0.348,v2,True,search
2026-06-11,base,aerodrome,BET/USDC,0xF471D220F16Cc9c3400B5BD97d728072A87b9C75,BET,0x80F6BcedD3d4fa1035285affA30e38f464Db3895,USDC,0.01112,257001.78,260792.0,636669.0,0.96,0.0,0.0,0,1,0.0,1714231399000,774.64,0.0,0.0,,False,search
2026-06-11,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62875.22,2358626.82,5397479358.0,2542236733.0,23622378.13,3759434.16,573188.39,20416,21802,2.35,1726210063000,636.0,10.0153,0.936,,True,search
2026-06-11,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62877.13,2566387.62,5397642772.0,2542313702.0,38709780.0,5657643.11,848252.6,10635,11263,2.39,,,15.0834,0.944,,True,search
